Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1042,MLFSC11--- (Room 211),MFR--12--- (Room 207B),unassigned,unassigned,unassigned,MSP--12--- (Room A-2),unassigned,unassigned
1043,unassigned,unassigned,MENST12--- (Room A-6),unassigned,MPREC12--- (Room 210),MSP--12--- (Room A-2),MFR--12--- (Room 222),unassigned
1044,MSJ--12--- (Room 208),YPSYC1AX-- (Room 207B),unassigned,MATPH12--- (Room 211),MWH--12--- (Room 122),unassigned,MENST12--- (Room 205A),unassigned
1045,MCH--11--- (Room 219),unassigned,MCH--12--- (Room 219),MENST12C-- (Room A-7),unassigned,MPREC12--- (Room 106),APHM-12--- (Room 226),MCALC12--- (Room 210)
1046,MCH--12--- (Room 216),MEC--12--- (Room 205A),unassigned,ASTA-12--- (Room 207A),MENST12C-- (Room A-7),unassigned,MPH--12--- (Room 226),MCALC12--- (Room 212)
1047,MTDRF12--- (Room 105),MFOOD12--- (Room 206),MENFP12--- (Room A-7),MCALC12--- (Room 106),MIMG-12--- (Room 119),MPREC12--- (Room 210),MENR-12---,MWWK-12--- (Room 101)
1048,YPSYC1AX-- (Room 107),unassigned,MWH--12--- (Room 121),MCMCL12--- (Room 207B),MSJ--12--- (Room 205A),MPREC12--- (Room 205B),MEVSC12C-- (Room 219),unassigned
1049,unassigned,MTAUT12--- (Room 102),MLTST12--- (Room 205A),ASTA-12--- (Room 207A),MPREC12--- (Room 210),ACAL-12--- (Room 222),AELC-12--- (Room A-7),MCH--12--- (Room 216)
1050,MSJ--12--- (Room 208),MFOOD12--- (Room 206),MENST12--- (Room A-6),unassigned,unassigned,MPREC12--- (Room 106),MEVSC12C-- (Room 219),MATPH12--- (Room 211)
1051,MMACS12--- (Room 203),MTXT-12--- (Room 206),MENST12--- (Room A-6),MPREC12H-- (Room 122),unassigned,MMACS11--- (Room 203),MVAST12---,MCALC12--- (Room 210)
1052,MENFP12--- (Room A-6),unassigned,MCLC-12--- (Room 207B),ASTA-12--- (Room 207A),MWH--12--- (Room 122),unassigned,MCH--12--- (Room 216),unassigned
1053,MACLV12--- (Room Gym),MENR-12---,MENFP12--- (Room A-7),MPREC12H-- (Room 122),unassigned,ACAL-12--- (Room 222),MPH--12--- (Room 226),MCH--12--- (Room 211)
1054,MMACS11--- (Room 203),MENR-12---,unassigned,MPH--12--- (Room 227),MWH--12--- (Room 122),unassigned,unassigned,unassigned
1055,unassigned,unassigned,unassigned,unassigned,MSJ--12--- (Room 205A),MPREC12--- (Room 210),MENST12--- (Room 205B),MDNTP12--- (Room Studio)
1056,unassigned,unassigned,MPH--12--- (Room 211),MPREC12--- (Room 214),unassigned,unassigned,MENST12--- (Room A-6),MCH--12--- (Room 227)
1057,unassigned,MTAUT12--- (Room 102),MCLC-12--- (Room 207B),unassigned,unassigned,unassigned,MSP--12--- (Room 205A),unassigned
1058,unassigned,MATPH12--- (Room 223),MTROB12--- (Room 104),MPREC12--- (Room 214),unassigned,MPH--12--- (Room 227),unassigned,unassigned
1059,MINST12--- (Room 205A),YLAW-2CX-- (Room A-2),YED--2CX-- (Room 208),MCLE-10--- (Room 107),MVAST12---,MDCF-12--- (Room Studio),MENST12--- (Room 123),MDNTP12--- (Room Studio)
1060,MSJ--12--- (Room 208),MPREC12--- (Room 106),unassigned,unassigned,unassigned,MLFSC11--- (Room 227),MENST12--- (Room 205A),unassigned
1061,MLFSC11--- (Room 225),unassigned,MWH--12--- (Room 121),unassigned,unassigned,MFOM-11--- (Room 212),MENST12--- (Room 205B),unassigned
1062,unassigned,MATPH12--- (Room 219),unassigned,MPH--12--- (Room 227),MWH--12--- (Room 122),MPREC12--- (Room 205B),unassigned,unassigned
1063,MVAPH12--- (Room 113),MEC--12--- (Room 208),unassigned,unassigned,YPA--2CX-- (Room Gym),MLST-12--- (Room 207B),MENST12--- (Room A-6),MCH--12--- (Room 216)
1064,MCH--12--- (Room 216),unassigned,MLTST12--- (Room 205A),ASTA-12--- (Room 207A),unassigned,ACAL-12--- (Room 222),AELC-12--- (Room A-7),MCMPR11AI- (Room 203)
1065,unassigned,MATPH12--- (Room 223),unassigned,MPREC12H-- (Room 122),MENST12C-- (Room A-7),ACAL-12--- (Room 222),APHM-12--- (Room 226),MCH--12--- (Room 211)
1066,MLST-12--- (Room 122),MAC--11--- (Room 209),MWH--12--- (Room 121),MCALC12--- (Room 106),MMAP-11--- (Room 207B),MPREC12--- (Room 106),MENST12--- (Room 123),unassigned
1067,unassigned,MFOOD12--- (Room 206),MTAUT12--- (Room 102),MPREC11--- (Room 220),MDRM-12--- (Room A-1),YLAW-2CX-- (Room 208),MENST12--- (Room 205A),MMEDD12--- (Room 114)
1068,MCH--12--- (Room 216),unassigned,MPH--12--- (Room 211),MATPH12--- (Room 211),unassigned,MPREC12--- (Room 210),MENST12--- (Room 205B),MCALC12--- (Room 212)
1069,unassigned,MFOOD12--- (Room 206),MFMP-10--- (Room 220),MENFP12--- (Room A-6),MSJ--12--- (Room 205A),MPH--11--- (Room 219),MCH--11--- (Room 223),MATPH12--- (Room 211)
1070,MENFP12--- (Room A-6),MPREC12--- (Room 106),unassigned,MCALC12--- (Room 106),MWH--12--- (Room 122),MPH--12--- (Room 227),MENR-12---,MPH--11--- (Room 219)
1071,unassigned,YPSYC1AX-- (Room 207B),unassigned,MENST12C-- (Room A-7),MPREC12--- (Room 210),MPH--11--- (Room 223),MPH--12--- (Room 226),MCALC12--- (Room 210)
1072,MACLV12--- (Room Gym),MFOOD12--- (Room 206),unassigned,MENFP12--- (Room A-6),MSJ--12--- (Room 205A),unassigned,MENR-12---,MWWK-12--- (Room 101)
1073,MSJ--12--- (Room 208),unassigned,MENST12--- (Room A-6),MATPH12--- (Room 211),unassigned,MPREC12--- (Room 205B),MEVSC12C-- (Room 219),unassigned
1074,unassigned,MATPH12--- (Room 219),MCH--12--- (Room 219),MCALC12--- (Room 106),MPREC12--- (Room 210),YPSYC1AX-- (Room 207A),MENST12--- (Room A-6),MDNTP12--- (Room Studio)
1075,MLFSC11--- (Room 227),MEPSS11--- (Room 208),MCMPS11--- (Room 207B),unassigned,unassigned,MFOM-11--- (Room 212),unassigned,unassigned
1076,MACLV12--- (Room Gym),MTAUT12--- (Room 102),MFOM-11--- (Room 106),MCMCL12--- (Room 207B),YED--2CX-- (Room 123),YLAW-2CX-- (Room 208),unassigned,unassigned
1077,unassigned,MATPH12--- (Room 223),unassigned,MPH--12--- (Room 227),unassigned,MPREC12--- (Room 106),MENST12--- (Room 123),unassigned
1078,unassigned,MATPH12--- (Room 219),MENFP12--- (Room A-7),MCMCL12--- (Room 207B),MPH--11--- (Room 223),MPH--12--- (Room 227),MCH--12--- (Room 216),MCALC12--- (Room 212)
1079,MSJ--12--- (Room 208),MFOOD12--- (Room 206),unassigned,MENFP12--- (Room A-6),YPA--2CX-- (Room Gym),unassigned,unassigned,unassigned
1080,unassigned,MFR--12--- (Room 207B),MTAUT12--- (Room 102),MPREC12H-- (Room 122),MENST12C-- (Room A-7),ACAL-12--- (Room 222),APHM-12--- (Room 226),MCH--12--- (Room 227)
1081,unassigned,unassigned,MENST12--- (Room A-6),unassigned,unassigned,MPREC12--- (Room 210),MFR--12--- (Room 222),MCH--12--- (Room 216)
1082,YPSYC1AX-- (Room 107),unassigned,unassigned,MATPH12--- (Room 211),unassigned,MPREC12--- (Room 205B),MENST12--- (Room 205A),unassigned
1083,MACLV12--- (Room Gym),unassigned,MFOM-11--- (Room 106),MENFP12--- (Room A-6),MDMD-12D-- (Room 114),YHRA-2AX-- (Room Gym),unassigned,unassigned
1084,MMACS12--- (Room 203),YLAW-2CX-- (Room A-2),MMACS11--- (Room 203),MPH--12--- (Room 227),YCPA-2AXE- (Room 205B),ACAL-12--- (Room 222),MENST12--- (Room 205B),MCH--12--- (Room 211)
1085,MCH--12--- (Room 216),YPSYC1AX-- (Room 207B),MENST12--- (Room A-6),MATPH12--- (Room 211),unassigned,MFOM-11--- (Room 212),MEVSC12C-- (Room 219),MTDRF12--- (Room 105)
1086,MACLV12--- (Room Gym),MATPH12--- (Room 223),MPH--12--- (Room 211),MPREC12--- (Room 214),YED--2CX-- (Room 123),unassigned,MENST12--- (Room A-6),MCH--12--- (Room 227)
1087,unassigned,MFOOD12--- (Room 206),MCLC-12--- (Room 207B),MVAPH12--- (Room 113),unassigned,MFOM-11--- (Room 212),MENST12--- (Room 123),unassigned
1088,MVAPH11--- (Room 113),MFOOD12--- (Room 206),MWH--12--- (Room 121),MENFP12--- (Room A-6),MSJ--12--- (Room 205A),MLST-12--- (Room 207B),MEVSC12C-- (Room 219),YED--2CX-- (Room 208)
1089,MENFP12--- (Room A-6),MPREC12--- (Room 106),MLST-12--- (Room 205B),unassigned,MDRM-12--- (Room A-1),ACSC-2A--- (Room 203),unassigned,MATPH12--- (Room 211)
1090,unassigned,unassigned,MCLC-12--- (Room 207B),MATPH12--- (Room 211),unassigned,MPREC12--- (Room 106),MENST12--- (Room 205A),MCH--12--- (Room 216)
1091,unassigned,MACC-12--- (Room 209),MENST12--- (Room A-6),ASTA-12--- (Room 207A),MPREC12--- (Room 210),ACAL-12--- (Room 222),MPH--12--- (Room 226),unassigned
1092,MMACS12--- (Room 203),MEC--12--- (Room 205A),MENFP12--- (Room A-7),MATPH12--- (Room 211),unassigned,MMACS11--- (Room 203),APHM-12--- (Room 226),MCALC12--- (Room 210)
1093,MACLV12--- (Room Gym),MTAUT12--- (Room 102),MFOM-11--- (Room 106),MENFP12--- (Room A-6),MDRM-12--- (Room A-1),MTDRF12--- (Room 105),unassigned,unassigned
1094,MENFP12--- (Room A-6),MEC--12--- (Room 208),MPH--12--- (Room 211),MATPH12--- (Room 211),YCPA-2AXE- (Room 205B),MTDRF12--- (Room 105),MCH--12--- (Room 216),MCALC12--- (Room 212)
1095,MACLV12--- (Room Gym),MECOM12--- (Room 205A),unassigned,YESFL1CX-- (Room A-2),MIMG-12--- (Room 119),MPREC12--- (Room 210),MENFP12--Y (Room A-7),unassigned
1096,YLAW-2CX-- (Room 205B),MFOOD12--- (Room 206),MTAUT12--- (Room 102),unassigned,MODED12--- (Room Gym),MFOM-11--- (Room 212),MEVSC12C-- (Room 219),MTXT-12--- (Room 206)
1097,MSJ--12--- (Room 208),MFOOD12--- (Room 206),MENST12--- (Room A-6),MVAPH11--- (Room 113),MODED12--- (Room Gym),MPREC12--- (Room 205B),MEVSC12C-- (Room 219),MATPH12--- (Room 211)
1098,MLST-12--- (Room 222),MPREC12--- (Room 106),unassigned,ASTA-12--- (Room 207A),MENT-12--- (Room 207B),MPH--12--- (Room 227),MENST12--- (Room 205B),MCALC12--- (Room 210)
1099,MCH--11--- (Room 219),MEC--12--- (Room 205A),MENFP12--- (Room A-7),MCALC12--- (Room 106),unassigned,MMACS12--- (Room 203),MEVSC12C-- (Room 219),MCH--12--- (Room 211)
1100,MCH--12--- (Room 216),MPREC12--- (Room 106),MWH--12--- (Room 121),MENST12C-- (Room A-7),MDMD-12D-- (Room 114),MPH--11--- (Room 219),MPH--12--- (Room 226),MCALC12--- (Room 212)
1101,unassigned,MEC--12--- (Room 208),MCH--12--- (Room 219),MENST12C-- (Room A-7),MMAP-11--- (Room 207B),unassigned,APHM-12--- (Room 226),MCALC12--- (Room 210)
1102,MVAST12---,MTXT-12--- (Room 206),MTAUT12--- (Room 102),MATPH12--- (Room 211),unassigned,MPREC12--- (Room 106),MENST12--- (Room A-6),unassigned
1103,unassigned,MATPH12--- (Room 219),MPH--12--- (Room 211),MCALC12--- (Room 106),MENST12C-- (Room A-7),MPREC12--- (Room 210),MCH--12--- (Room 216),unassigned
1104,MENFP12--- (Room A-6),MFOOD12--- (Room 206),MPH--11--- (Room 219),MPREC12--- (Room 214),MMAP-11--- (Room 207B),unassigned,MCH--12--- (Room 216),MATPH12--- (Room 211)
1105,MTXT-12--- (Room 206),MFOOD12--- (Room 206),MCH--12--- (Room 219),MPREC12H-- (Room 122),MODED12--- (Room Gym),MPH--12--- (Room 227),MENST12--- (Room 123),MCALC12--- (Room 212)
1106,MVAPH11--- (Room 113),MFOOD12--- (Room 206),MFOM-11--- (Room 106),MATPH12--- (Room 211),unassigned,MSP--12--- (Room A-2),MVAST12---,unassigned
1107,unassigned,MATPH12--- (Room 223),MENST12--- (Room A-6),MPREC12H-- (Room 122),unassigned,ACAL-12--- (Room 222),APHM-12--- (Room 226),MCH--12--- (Room 227)
1108,MVAST12---,MINST12--- (Room 122),unassigned,MSPLG11--- (Room A-2),MDMD-12D-- (Room 114),MPREC12--- (Room 205B),MENFP12--Y (Room A-7),unassigned
1109,unassigned,MACC-12--- (Room 209),MENFP12--- (Room A-7),unassigned,MENT-12--- (Room 207B),MFOM-11--- (Room 212),unassigned,unassigned
1110,unassigned,MFR--12--- (Room 207B),unassigned,MVAPH11--- (Room 113),MWH--12--- (Room 122),unassigned,MENST12--- (Room 205A),unassigned
1111,YED--2CX-- (Room 205A),MACC-12--- (Room 209),MWH--12--- (Room 121),MPREC12--- (Room 214),MENT-12--- (Room 207B),unassigned,MENST12--- (Room 205B),MMEDD12--- (Room 114)
1112,MLST-12--- (Room 122),MEPSS11--- (Room 208),MFOM-11--- (Room 106),YESFL1CX-- (Room A-2),MSJ--12--- (Room 205A),MSP--11--- (Room A-2),MENFP12--Y (Room A-7),unassigned
1113,MENFP12--- (Room A-6),MATPH12--- (Room 219),MLST-12--- (Room 205B),MPH--12--- (Room 227),MPREC12--- (Room 210),YPSYC1AX-- (Room 207A),MCH--12--- (Room 216),unassigned
1114,MCH--12--- (Room 216),MEC--12--- (Room 205A),MLTST12--- (Room 205A),MPREC12H-- (Room 122),unassigned,MPH--12--- (Room 227),AELC-12--- (Room A-7),MCALC12--- (Room 210)
1115,YPSYC1AX-- (Room 107),MEC--12--- (Room 208),MENST12--- (Room A-6),MCALC12--- (Room 106),unassigned,MPREC12--- (Room 106),MPH--12--- (Room 226),unassigned
1116,unassigned,unassigned,MENST12--- (Room A-6),MCMCL12--- (Room 207B),MWH--12--- (Room 122),unassigned,MFR--12--- (Room 222),MDNTP12--- (Room Studio)
1117,unassigned,MEC--12--- (Room 205A),MENFP12--- (Room A-7),MPGEO12--- (Room 121),unassigned,unassigned,MPH--12--- (Room 226),MCALC12--- (Room 212)
1118,MENFP12--- (Room A-6),MFOOD12--- (Room 206),unassigned,MCMCL12--- (Room 207B),MWH--12--- (Room 122),MLST-12--- (Room 207B),unassigned,MATPH12--- (Room 211)
1119,MTXT-12--- (Room 206),unassigned,MACLV12G-- (Room Gym),MSPLG11--- (Room A-2),YPA--2CX-- (Room Gym),unassigned,MENFP12--Y (Room A-7),YED--2CX-- (Room 209)
1120,MEVSC11--- (Room 226),MFOOD12--- (Room 206),MTAUT12--- (Room 102),MENFP12--- (Room A-6),MEPSS11--- (Room 208),unassigned,MWPM-11--- (Room 106),MCLE-10--- (Room 207A)
1121,MSJ--12--- (Room 208),YPSYC1AX-- (Room 207B),MCH--12--- (Room 219),YESFL1CX-- (Room A-2),MPREC12--- (Room 210),MLFSC11--- (Room 227),MENFP12--Y (Room A-7),MATPH12--- (Room 211)
1122,MLST-12--- (Room 222),unassigned,unassigned,MPREC12H-- (Room 122),MENT-12--- (Room 207B),ACAL-12--- (Room 222),APHM-12--- (Room 226),MCH--12--- (Room 216)
1123,MLFSC11--- (Room 225),MEC--12--- (Room 208),MLST-12--- (Room 205B),MENFP12--- (Room A-6),MIMG-12--- (Room 119),MPREC12--- (Room 210),MCH--11--- (Room 225),MATPH12--- (Room 211)
1124,MLFSC11--- (Room 211),MATPH12--- (Room 223),MPH--12--- (Room 211),MCALC12--- (Room 106),MODED12--- (Room Gym),MPREC12--- (Room 205B),MENST12--- (Room A-6),MCH--12--- (Room 211)
1125,unassigned,MATPH12--- (Room 219),MENFP12--- (Room A-7),MPH--12--- (Room 227),unassigned,MPREC12--- (Room 106),MCH--12--- (Room 216),MCALC12--- (Room 210)
1126,MVAPH11--- (Room 113),MFOOD12--- (Room 206),MWH--12--- (Room 121),MATPH12--- (Room 211),unassigned,YPSYC1AX-- (Room 207A),MENST12--- (Room 123),MTXT-12--- (Room 206)
1127,MCH--12--- (Room 216),MATPH12--- (Room 223),MLTST12--- (Room 205A),MPH--12--- (Room 227),MVAST12---,MPREC12--- (Room 210),AELC-12--- (Room A-7),MCALC12--- (Room 212)
1128,MLFSC11--- (Room 225),MFOOD12--- (Room 206),MPH--12--- (Room 211),MATPH12--- (Room 211),MSJ--12--- (Room 205A),MPREC12--- (Room 205B),MENST12--- (Room 205A),MCH--12--- (Room 227)
1129,YPSYC1AX-- (Room 107),MATPH12--- (Room 219),MACLV12G-- (Room Gym),MPGEO12--- (Room 121),MWH--12--- (Room 122),MPH--12--- (Room 227),MENST12--- (Room 205B),unassigned
1130,MCH--12--- (Room 216),MPREC12--- (Room 106),MLTST12--- (Room 205A),MPGEO12--- (Room 121),unassigned,MPH--12--- (Room 227),AELC-12--- (Room A-7),MCALC12--- (Room 210)
1131,MMACS11--- (Room 203),MATPH12--- (Room 223),unassigned,MCALC12--- (Room 106),MPREC12--- (Room 210),MLST-12--- (Room 207B),MENST12--- (Room A-6),unassigned
1132,MLST-12--- (Room 122),MEC--12--- (Room 205A),unassigned,MPREC12H-- (Room 122),MENT-12--- (Room 207B),ACAL-12--- (Room 222),MPH--12--- (Room 226),unassigned
1133,unassigned,MFOOD12--- (Room 206),MLTST12--- (Room 205A),MPREC12H-- (Room 122),unassigned,ACAL-12--- (Room 222),AELC-12--- (Room A-7),unassigned
1134,MCH--12--- (Room 216),MPREC12--- (Room 106),MENST12--- (Room A-6),MENR-12---,unassigned,MTROB12--- (Room 104),APHM-12--- (Room 226),MCALC12--- (Room 212)
1135,MWWK-12--- (Room 101),MTEAD12--- (Room 102),MTAUT12--- (Room 102),unassigned,unassigned,unassigned,MENST12--- (Room 123),MCMPR11AI- (Room 203)
1136,MSJ--12--- (Room 208),MEC--12--- (Room 208),MWH--12--- (Room 121),MCMCL12--- (Room 207B),YCPA-2AXE- (Room 205B),MPREC12--- (Room 106),unassigned,MATPH12--- (Room 211)
1137,MENFP12--- (Room A-6),MEC--12--- (Room 205A),MLST-12--- (Room 205B),MCALC12--- (Room 106),MACC-12--- (Room 222),MPREC12--- (Room 210),unassigned,unassigned
1138,MLST-12--- (Room 222),MPREC12--- (Room 106),MCH--12--- (Room 219),MPH--12--- (Room 227),MSJ--12--- (Room 205A),MPH--11--- (Room 223),MENST12--- (Room 205A),MCALC12--- (Room 210)
1139,MCH--12--- (Room 216),MENR-12---,MLTST12--- (Room 205A),MPREC12H-- (Room 122),unassigned,unassigned,AELC-12--- (Room A-7),MCALC12--- (Room 212)
1140,MACLV12--- (Room Gym),MFOOD12--- (Room 206),unassigned,MENFP12--- (Room A-6),MDRM-12--- (Room A-1),YHRA-2AX-- (Room Gym),unassigned,unassigned
1141,unassigned,MEC--12--- (Room 208),unassigned,MENST12C-- (Room A-7),YCPA-2AXE- (Room 205B),ACAL-12--- (Room 222),MEVSC12C-- (Room 219),unassigned
1142,unassigned,MACC-12--- (Room 209),MENFP12--- (Room A-7),MATPH12--- (Room 211),MAC--11--- (Room 222),MPREC11--- (Room 214),unassigned,unassigned
1143,MACLV12--- (Room Gym),MTAUT12--- (Room 102),MTROB12--- (Room 104),unassigned,unassigned,YHRA-2AX-- (Room Gym),MENST12--- (Room 205B),unassigned
1144,MENFP12--- (Room A-6),MTDRF12--- (Room 105),MPH--12--- (Room 211),MPREC12--- (Room 214),unassigned,ACAL-12--- (Room 222),MCH--12--- (Room 216),MENR-12---
