Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1021,unassigned,MCH--12--- (Room 226),MATPH12--- (Room 226),MPREC12--- (Room 209),unassigned,MENFP12--- (Room A-6),unassigned,MDCF-12--- (Room Studio)
1022,unassigned,MENST12--- (Room A-6),MPREC11--- (Room 207A),unassigned,MPREC12--- (Room 210),unassigned,MVAST12--- (Room 116),YPSYC1AX-- (Room 207A)
1023,unassigned,MFOOD12--- (Room 206),MATPH12--- (Room 227),MPREC12--- (Room 214),MENST12--- (Room A-3),unassigned,MPH--11--- (Room 225),MCH--12--- (Room 211)
1024,unassigned,MENST12--- (Room A-6),unassigned,MCH--11--- (Room 219),MPREC12--- (Room 210),MODED12--- (Room _CHECK THIS THING IDK),MTAUT12--- (Room NO ROOM FOUND),MCH--12--- (Room 211)
1025,unassigned,MCH--12--- (Room 226),MPH--12--- (Room NO ROOM FOUND),MPREC12--- (Room 210),MENST12--- (Room 122),unassigned,unassigned,unassigned
1026,MENR-12--- (Room 104),MFOOD12--- (Room 206),MMEDD12--- (Room 114),MPREC12H-- (Room 221),ACSC-2A--- (Room 203),MENST12C-- (Room A-2),ACAL-12--- (Room 106),MCH--12--- (Room 211)
1027,unassigned,MENST12--- (Room A-6),MATPH12--- (Room 226),unassigned,MTXT-12--- (Room NO ROOM FOUND),MLST-12--- (Room 207B),MSJ--12--- (Room 121),MFOM-11--- (Room 220)
1028,unassigned,MFOOD12--- (Room 206),MATPH12--- (Room NO ROOM FOUND),unassigned,unassigned,MMEDD12--- (Room 114),unassigned,MDCF-12--- (Room Studio)
1029,unassigned,unassigned,MLTST12--- (Room A-7),AELC-12--- (Room A-6),MPREC12--- (Room 210),MWH--12--- (Room NO ROOM FOUND),MSJ--12--- (Room 121),MLST-12--- (Room 122)
1030,MACLV12--- (Room Gym),MFOOD12--- (Room 206),MPH--12--- (Room NO ROOM FOUND),MPREC12--- (Room 106),MENST12--- (Room A-6),MLST-12--- (Room 207B),MCALC12--- (Room 221),YLAW-2CX-- (Room 123)
1031,unassigned,MENST12--- (Room A-6),unassigned,MPREC12--- (Room 214),unassigned,unassigned,unassigned,YLAW-2CX-- (Room 123)
1032,MAC--11--- (Room 206),MFOOD12--- (Room 206),MENFP12--- (Room A-2),unassigned,MTXT-12--- (Room NO ROOM FOUND),MPGEO12--- (Room 205A),MCLE-10--- (Room 209),MVAPH11--- (Room 113)
1033,MAC--11--- (Room 206),MINST12--- (Room 207B),YPA--2CX-- (Room Gym),unassigned,MENST12--- (Room A-6),MEC--12--- (Room A-3),MPREC11--- (Room 210),MFOM-11--- (Room 220)
1034,YED--2CX-- (Room 109),MFOOD12--- (Room 206),MLFSC11--- (Room 225),MEVSC12C-- (Room 123),MENST12--- (Room A-6),MWH--12--- (Room NO ROOM FOUND),MSJ--12--- (Room 121),YPSYC1AX-- (Room 208)
1035,MECOM12--- (Room NO ROOM FOUND),MENST12--- (Room A-6),MWPM-11--- (Room 220),unassigned,unassigned,MENT-12--- (Room 122),MAC--11--- (Room 206),MFOM-11--- (Room 220)
1036,MMACS11--- (Room NO ROOM FOUND),MCH--12--- (Room 227),MPH--11--- (Room 219),MPREC12--- (Room 210),MPH--12--- (Room 226),MENST12C-- (Room A-2),ACAL-12--- (Room 106),MVAPH12--- (Room 113)
1037,MEC--12--- (Room NO ROOM FOUND),MCH--12--- (Room 227),MLTST12--- (Room A-7),AELC-12--- (Room A-6),MPREC12--- (Room 210),MPH--12--- (Room 225),MVAST12--- (Room NO ROOM FOUND),MATPH12--- (Room 223)
1038,unassigned,YHRA-2AX-- (Room 120),unassigned,MCH--11--- (Room 227),MENST12--- (Room A-3),MATPH12--- (Room 223),MTAUT12--- (Room NO ROOM FOUND),MLST-12--- (Room 107)
1039,unassigned,MCH--12--- (Room 211),MATPH12--- (Room NO ROOM FOUND),unassigned,MENST12--- (Room 122),MEC--12--- (Room A-3),ACAL-12--- (Room 106),unassigned
1040,unassigned,unassigned,MPH--12--- (Room 223),MPREC12--- (Room 106),MENST12--- (Room A-6),MENT-12--- (Room 122),unassigned,unassigned
1041,unassigned,MDNTP12--- (Room Studio),MENFP12--- (Room A-2),unassigned,MINST12--- (Room A-2),MWH--12--- (Room NO ROOM FOUND),unassigned,YPSYC1AX-- (Room 207A)
1042,unassigned,unassigned,MLFSC11--- (Room 225),unassigned,unassigned,MSP--12--- (Room 205B),MFR--12--- (Room A-3),unassigned
1043,unassigned,MENST12--- (Room A-6),unassigned,MPREC12--- (Room 106),unassigned,MSP--12--- (Room 205B),MFR--12--- (Room A-3),unassigned
1044,MSP--12--- (Room 207A),unassigned,MATPH12--- (Room 226),unassigned,MENST12--- (Room 122),MWH--12--- (Room NO ROOM FOUND),MSJ--12--- (Room 121),YPSYC1AX-- (Room 207A)
1045,MENST12C-- (Room 209),MIMCB12--L (Room 119),MPH--12--- (Room NO ROOM FOUND),MPREC12--- (Room 210),MCALC12--- (Room 214),MCH--11--- (Room 227),MTAUT12--- (Room NO ROOM FOUND),MIMCB12--L (Room 119)
1046,MENST12C-- (Room 209),ASTA-12--- (Room 220),MPH--12--- (Room 223),unassigned,MCALC12--- (Room 214),MEC--12--- (Room A-3),unassigned,ASTA-12--- (Room 220)
1047,MENR-12--- (Room 104),MWWK-12--- (Room 101),MENFP12--- (Room 122),MPREC12--- (Room 209),MFOOD12--- (Room 206),MTDRF12--- (Room NO ROOM FOUND),MIMG-12--- (Room 119),MCALC12--- (Room 214)
1048,unassigned,MFOOD12--- (Room 206),MENST12--- (Room 107),MPREC12--- (Room 214),MCMCL12--- (Room 209),MWH--12--- (Room NO ROOM FOUND),MSJ--12--- (Room 121),YPSYC1AX-- (Room NO ROOM FOUND)
1049,unassigned,ASTA-12--- (Room 220),MLTST12--- (Room A-7),AELC-12--- (Room A-6),MPREC12--- (Room 210),unassigned,MTAUT12--- (Room NO ROOM FOUND),ASTA-12--- (Room 220)
1050,unassigned,MFOOD12--- (Room 206),MENST12--- (Room 107),MEVSC12C-- (Room 123),MPREC12--- (Room 210),MATPH12--- (Room 223),MSJ--12--- (Room 121),MCH--12--- (Room 211)
1051,MMACS12--- (Room NO ROOM FOUND),MFOOD12--- (Room 206),MENST12--- (Room 107),MPREC12H-- (Room 221),MTXT-12--- (Room NO ROOM FOUND),MATPH12--- (Room 223),MVAST12--- (Room NO ROOM FOUND),MCALC12--- (Room 214)
1052,unassigned,ASTA-12--- (Room 220),MENFP12--- (Room 122),unassigned,unassigned,MWH--12--- (Room NO ROOM FOUND),unassigned,ASTA-12--- (Room 220)
1053,MACLV12--- (Room Gym),MCH--12--- (Room 227),MPH--12--- (Room NO ROOM FOUND),MPREC12H-- (Room 221),MENR-12--- (Room 104),MENFP12--- (Room A-6),ACAL-12--- (Room 106),MVAPH12--- (Room 113)
1054,MENR-12--- (Room 104),unassigned,MPH--12--- (Room 223),unassigned,unassigned,MWH--12--- (Room NO ROOM FOUND),MIMG-12--- (Room 119),unassigned
1055,unassigned,MDNTP12--- (Room Studio),unassigned,MPREC12--- (Room 214),MENST12--- (Room 122),unassigned,MSJ--12--- (Room 121),unassigned
1056,unassigned,MCH--12--- (Room NO ROOM FOUND),MPH--12--- (Room 223),MPREC12--- (Room 106),MENST12--- (Room A-6),unassigned,unassigned,unassigned
1057,unassigned,MWWK-12--- (Room 101),MENST12--- (Room 107),unassigned,MFOOD12--- (Room 206),MSP--12--- (Room 205B),MTAUT12--- (Room NO ROOM FOUND),unassigned
1058,unassigned,unassigned,MATPH12--- (Room 226),MPREC12--- (Room 106),unassigned,MPH--12--- (Room 225),MTROB12--- (Room 104),unassigned
1059,YED--2CX-- (Room 109),MDNTP12--- (Room Studio),MENST12--- (Room 107),unassigned,MINST12--- (Room A-2),unassigned,MVAST12--- (Room NO ROOM FOUND),YLAW-2CX-- (Room 123)
1060,unassigned,MENST12--- (Room A-6),unassigned,MPREC12--- (Room 212),unassigned,MLFSC11--- (Room 219),MSJ--12--- (Room 205B),unassigned
1061,unassigned,unassigned,MLFSC11--- (Room 225),unassigned,MENST12--- (Room A-6),MWH--12--- (Room 209),unassigned,MFOM-11--- (Room 220)
1062,unassigned,unassigned,MPH--12--- (Room 223),MPREC12--- (Room 214),unassigned,MWH--12--- (Room 209),unassigned,MATPH12--- (Room 223)
1063,MEC--12--- (Room NO ROOM FOUND),MCH--12--- (Room 227),YPA--2CX-- (Room Gym),unassigned,MENST12--- (Room 122),MLST-12--- (Room 207B),unassigned,MVAPH12--- (Room 113)
1064,unassigned,MCH--12--- (Room 226),MLTST12--- (Room A-7),AELC-12--- (Room A-6),unassigned,MPH--12--- (Room 225),ACAL-12--- (Room 106),MLST-12--- (Room 107)
1065,unassigned,MCH--12--- (Room NO ROOM FOUND),MATPH12--- (Room 227),MPREC12H-- (Room 221),unassigned,MENST12C-- (Room A-2),ACAL-12--- (Room 106),unassigned
1066,MACLV12--- (Room Gym),MTAUT12--- (Room 102),MENST12--- (Room 107),MPREC12--- (Room 214),MCALC12--- (Room 214),MWH--12--- (Room NO ROOM FOUND),MAC--11--- (Room 206),MLST-12--- (Room 122)
1067,unassigned,MFOOD12--- (Room 206),MPREC11--- (Room 207A),unassigned,MENST12--- (Room A-6),MMEDD12--- (Room 114),MIMG-12--- (Room 119),YLAW-2CX-- (Room A-3)
1068,unassigned,MCH--12--- (Room NO ROOM FOUND),MATPH12--- (Room 227),MPREC12--- (Room 210),MENST12--- (Room A-6),MPH--12--- (Room 225),unassigned,MCALC12--- (Room 214)
1069,unassigned,MPH--11--- (Room 223),MPREC11--- (Room 222),MCH--11--- (Room 227),MFOOD12--- (Room 206),MENFP12--- (Room A-6),MSJ--12--- (Room 121),MATPH12--- (Room 223)
1070,MENR-12--- (Room 104),MPH--11--- (Room 223),MENFP12--- (Room 122),MPREC12--- (Room 212),MPH--12--- (Room 226),MWH--12--- (Room NO ROOM FOUND),unassigned,MCALC12--- (Room 214)
1071,MENST12C-- (Room 209),MPH--11--- (Room 223),MATPH12--- (Room NO ROOM FOUND),MPREC12--- (Room 106),MCALC12--- (Room 214),MPH--12--- (Room 225),MTAUT12--- (Room 102),YPSYC1AX-- (Room NO ROOM FOUND)
1072,MACLV12--- (Room Gym),MWWK-12--- (Room 101),MENFP12--- (Room 122),unassigned,MFOOD12--- (Room 206),unassigned,MSJ--12--- (Room 121),unassigned
1073,unassigned,MENST12--- (Room A-6),MATPH12--- (Room NO ROOM FOUND),MEVSC12C-- (Room 123),MPREC12--- (Room 210),unassigned,MSJ--12--- (Room 121),unassigned
1074,unassigned,MCH--12--- (Room 211),MATPH12--- (Room 226),MPREC12--- (Room 212),MENST12--- (Room 122),MDNCN12--- (Room Studio),MCALC12--- (Room 221),YPSYC1AX-- (Room 208)
1075,unassigned,unassigned,MCMPS11--- (Room NO ROOM FOUND),unassigned,MEPSS11--- (Room 121),MLFSC11--- (Room 219),unassigned,MFOM-11--- (Room 220)
1076,MACLV12--- (Room Gym),unassigned,MENFP12--- (Room A-2),unassigned,MCMCL12--- (Room 209),YED--2CX-- (Room 108),MTAUT12--- (Room NO ROOM FOUND),MFOM-11--- (Room 220)
1077,unassigned,MENST12--- (Room A-6),MPH--12--- (Room NO ROOM FOUND),MPREC12--- (Room 106),unassigned,MATPH12--- (Room 223),unassigned,unassigned
1078,unassigned,MCH--12--- (Room 211),MATPH12--- (Room 227),unassigned,MCMCL12--- (Room 209),MENFP12--- (Room A-6),MPH--11--- (Room 225),MCALC12--- (Room 214)
1079,unassigned,MFOOD12--- (Room 206),YPA--2CX-- (Room Gym),unassigned,MINST12--- (Room A-2),MENFP12--- (Room A-6),MSJ--12--- (Room 121),unassigned
1080,MFR--12--- (Room 222),MTAUT12--- (Room 102),unassigned,MPREC12H-- (Room 221),unassigned,MENST12C-- (Room A-2),ACAL-12--- (Room 106),MCH--12--- (Room 211)
1081,MFR--12--- (Room 222),MCH--12--- (Room 226),unassigned,MPREC12--- (Room 214),MENST12--- (Room A-6),unassigned,unassigned,unassigned
1082,unassigned,unassigned,MATPH12--- (Room 226),MPREC12--- (Room 210),MENST12--- (Room A-6),unassigned,unassigned,YPSYC1AX-- (Room 208)
1083,MDMD-12D-- (Room 114),YHRA-2AX-- (Room 120),MENFP12--- (Room 122),unassigned,unassigned,MWH--12--- (Room 209),MVAST12--- (Room NO ROOM FOUND),MFOM-11--- (Room 220)
1084,MMACS11--- (Room 203),MCH--12--- (Room NO ROOM FOUND),MPH--12--- (Room NO ROOM FOUND),unassigned,MENST12--- (Room A-6),unassigned,ACAL-12--- (Room 106),YLAW-2CX-- (Room 205A)
1085,unassigned,MCH--12--- (Room 226),MATPH12--- (Room 227),MEVSC12C-- (Room 123),MENST12--- (Room A-6),MTDRF12--- (Room 105),unassigned,YPSYC1AX-- (Room 208)
1086,MACLV12--- (Room Gym),MWWK-12--- (Room 101),MATPH12--- (Room 227),MPREC12--- (Room 209),MENST12--- (Room 122),MPH--12--- (Room 225),YED--2CX-- (Room 109),MCH--12--- (Room 211)
1087,unassigned,MFOOD12--- (Room 206),MVAPH12--- (Room 113),unassigned,MENST12--- (Room A-6),unassigned,unassigned,MFOM-11--- (Room 220)
1088,YED--2CX-- (Room 109),MFOOD12--- (Room 206),MENFP12--- (Room 122),MEVSC12C-- (Room 123),unassigned,MWH--12--- (Room NO ROOM FOUND),MSJ--12--- (Room 205B),MLST-12--- (Room 122)
1089,MBSP-11--- (Room 207B),MPH--11--- (Room 223),MATPH12--- (Room 226),MDRM-12--- (Room A-1),MPREC12--- (Room 210),MENFP12--- (Room A-6),MVAST12--- (Room NO ROOM FOUND),MLST-12--- (Room 107)
1090,unassigned,MCH--12--- (Room 226),MATPH12--- (Room 227),MPREC12--- (Room 209),MENST12--- (Room A-6),unassigned,unassigned,YPSYC1AX-- (Room 208)
1091,MECOM12--- (Room NO ROOM FOUND),ASTA-12--- (Room 220),MPH--12--- (Room NO ROOM FOUND),MPREC12--- (Room 106),MENST12--- (Room A-6),MEC--12--- (Room A-3),ACAL-12--- (Room 106),ASTA-12--- (Room 220)
1092,MEC--12--- (Room NO ROOM FOUND),APHM-12--- (Room 216),MENFP12--- (Room 122),unassigned,MCALC12--- (Room 214),MATPH12--- (Room 223),APHM-12--- (Room 216),MCH--12--- (Room 211)
1093,MACLV12--- (Room Gym),MTAUT12--- (Room 102),MENFP12--- (Room 122),MDRM-12--- (Room A-1),MFOOD12--- (Room 206),MTDRF12--- (Room NO ROOM FOUND),MSJ--12--- (Room 205B),MFOM-11--- (Room 220)
1094,MEC--12--- (Room NO ROOM FOUND),MCH--12--- (Room 226),MENFP12--- (Room 122),unassigned,MPH--12--- (Room 226),MTDRF12--- (Room 105),MCALC12--- (Room 221),MATPH12--- (Room 223)
1095,MACLV12--- (Room Gym),YESFL1CX-- (Room 123),unassigned,MPREC12--- (Room 214),MCMCL12--- (Room 209),MECOM12--- (Room A-3),MIMG-12--- (Room 119),unassigned
1096,MACLV12--- (Room Gym),MTAUT12--- (Room 102),MENST12--- (Room 107),MEVSC12C-- (Room 123),MFOOD12--- (Room 206),MODED12--- (Room _CHECK THIS THING IDK),MTEAD12--- (Room NO ROOM FOUND),YLAW-2CX-- (Room A-3)
1097,unassigned,MFOOD12--- (Room 206),MATPH12--- (Room 227),MEVSC12C-- (Room 123),MENST12--- (Room A-3),MODED12--- (Room _CHECK THIS THING IDK),MSJ--12--- (Room 205B),MVAPH11--- (Room 113)
1098,MECOM12--- (Room NO ROOM FOUND),MENST12--- (Room A-6),MPH--12--- (Room 223),MPREC12--- (Room 209),MCALC12--- (Room 214),MMAP-11--- (Room 122),unassigned,MLST-12--- (Room 107)
1099,MEC--12--- (Room NO ROOM FOUND),MCH--12--- (Room 226),MPH--12--- (Room 223),MEVSC12C-- (Room 123),MMACS12--- (Room 203),MENFP12--- (Room A-6),MCALC12--- (Room 221),MATPH12--- (Room 223)
1100,MDMD-12D-- (Room 114),MCH--12--- (Room NO ROOM FOUND),MPH--11--- (Room 219),MPREC12--- (Room 214),MPH--12--- (Room 226),MENST12C-- (Room A-2),unassigned,MCALC12--- (Room 214)
1101,MENST12C-- (Room 209),APHM-12--- (Room 216),MATPH12--- (Room NO ROOM FOUND),unassigned,MCALC12--- (Room 214),MEC--12--- (Room A-3),APHM-12--- (Room 216),MCH--12--- (Room 211)
1102,unassigned,MIMCB12--L (Room 119),MATPH12--- (Room NO ROOM FOUND),MPREC12--- (Room 209),MENST12--- (Room A-3),unassigned,MVAST12--- (Room 116),MIMCB12--L (Room 119)
1103,MENST12C-- (Room 209),MCH--12--- (Room NO ROOM FOUND),MATPH12--- (Room 227),MPREC12--- (Room 209),unassigned,MPH--12--- (Room 225),MCALC12--- (Room 221),unassigned
1104,unassigned,MFOOD12--- (Room 206),MATPH12--- (Room 226),MPREC12--- (Room 214),unassigned,MENFP12--- (Room A-6),MPH--11--- (Room 225),MCH--12--- (Room 211)
1105,unassigned,MFOOD12--- (Room 206),MPH--12--- (Room NO ROOM FOUND),MPREC12H-- (Room 221),MENST12--- (Room A-3),MODED12--- (Room _CHECK THIS THING IDK),MCALC12--- (Room 221),MCH--12--- (Room 211)
1106,MSP--12--- (Room 207A),MFOOD12--- (Room 206),MATPH12--- (Room NO ROOM FOUND),unassigned,MENST12--- (Room A-6),unassigned,MVAST12--- (Room 116),MVAPH11--- (Room 113)
1107,unassigned,MCH--12--- (Room 226),MATPH12--- (Room 227),MPREC12H-- (Room 221),MENST12--- (Room 122),MODED12--- (Room _CHECK THIS THING IDK),ACAL-12--- (Room 106),unassigned
1108,MDMD-12D-- (Room 114),MSPLG11--- (Room 123),unassigned,MPREC12--- (Room 210),MINST12--- (Room A-2),unassigned,MVAST12--- (Room NO ROOM FOUND),unassigned
1109,unassigned,MTAUT12--- (Room 102),MENFP12--- (Room A-2),unassigned,MFOOD12--- (Room 206),MENT-12--- (Room 122),MACC-12--- (Room 206),MFOM-11--- (Room 220)
1110,MFR--12--- (Room 222),MENST12--- (Room A-6),unassigned,unassigned,unassigned,MWH--12--- (Room NO ROOM FOUND),unassigned,MVAPH11--- (Room 113)
1111,MACC-12--- (Room 206),MFOOD12--- (Room 206),MMEDD12--- (Room 114),MPREC12--- (Room 212),MENST12--- (Room A-3),MWH--12--- (Room NO ROOM FOUND),MTAUT12--- (Room NO ROOM FOUND),YED--2CX-- (Room 108)
1112,MSP--11--- (Room 207A),YESFL1CX-- (Room 123),MEPSS11--- (Room 121),MENFP12--Y (Room 207B),MENFP12--Y (Room 207B),unassigned,MSJ--12--- (Room 121),MLST-12--- (Room 122)
1113,unassigned,MCH--12--- (Room NO ROOM FOUND),MENFP12--- (Room 122),MPREC12--- (Room 214),MPH--12--- (Room 226),MATPH12--- (Room 223),unassigned,YPSYC1AX-- (Room 208)
1114,MEC--12--- (Room NO ROOM FOUND),MCH--12--- (Room 227),MLTST12--- (Room A-7),AELC-12--- (Room A-6),MPH--12--- (Room 226),MATPH12--- (Room 223),MCALC12--- (Room 221),MLST-12--- (Room 107)
1115,MECOM12--- (Room NO ROOM FOUND),MENST12--- (Room A-6),MPH--12--- (Room NO ROOM FOUND),MPREC12--- (Room 209),MMACS12--- (Room 203),MEC--12--- (Room A-3),MCALC12--- (Room 221),YPSYC1AX-- (Room 208)
1116,MFR--12--- (Room 222),MDNTP12--- (Room Studio),MENST12--- (Room 107),MEVSC12C-- (Room 123),MCMCL12--- (Room 209),MWH--12--- (Room 209),unassigned,unassigned
1117,MEC--12--- (Room NO ROOM FOUND),MFOOD12--- (Room 206),MATPH12--- (Room 227),unassigned,MPH--12--- (Room 226),MENFP12--- (Room A-6),MTAUT12--- (Room NO ROOM FOUND),MCALC12--- (Room 214)
1118,unassigned,MFOOD12--- (Room 206),MENFP12--- (Room 122),unassigned,MCMCL12--- (Room 209),MWH--12--- (Room 209),unassigned,MLST-12--- (Room 107)
1119,unassigned,MSPLG11--- (Room 123),YPA--2CX-- (Room Gym),MENFP12--Y (Room 207B),MENFP12--Y (Room 207B),unassigned,MWPM-11--- (Room 220),YED--2CX-- (Room 108)
1120,MACLV12--- (Room Gym),MFOOD12--- (Room 206),MENFP12--- (Room 122),unassigned,MEPSS11--- (Room 121),MEVSC11--- (Room 222),MWPM-11--- (Room 220),YLAW-2CX-- (Room 205A)
1121,unassigned,YESFL1CX-- (Room 123),MLFSC11--- (Room 225),MENFP12--Y (Room 207B),MENFP12--Y (Room 207B),MATPH12--- (Room 223),MSJ--12--- (Room 205B),YPSYC1AX-- (Room NO ROOM FOUND)
1122,MENST12C-- (Room 209),APHM-12--- (Room 216),unassigned,MPREC12H-- (Room 221),unassigned,MENT-12--- (Room 122),APHM-12--- (Room 216),MLST-12--- (Room 107)
1123,MEC--12--- (Room NO ROOM FOUND),MCH--12--- (Room NO ROOM FOUND),MENFP12--- (Room A-2),MPREC12--- (Room 210),MCMCL12--- (Room 209),MLFSC11--- (Room 216),MIMG-12--- (Room 119),MLST-12--- (Room 107)
1124,unassigned,MCH--12--- (Room 219),MPH--12--- (Room 223),MPREC12--- (Room 214),MENST12--- (Room A-3),MODED12--- (Room _CHECK THIS THING IDK),MCALC12--- (Room 221),MATPH12--- (Room 223)
1125,unassigned,MCH--12--- (Room 219),MPH--12--- (Room 223),MPREC12--- (Room 209),MCALC12--- (Room 214),MENFP12--- (Room A-6),unassigned,MATPH12--- (Room 223)
1126,unassigned,MFOOD12--- (Room 206),MATPH12--- (Room NO ROOM FOUND),unassigned,MENST12--- (Room A-3),MWH--12--- (Room NO ROOM FOUND),unassigned,YPSYC1AX-- (Room 208)
1127,MACC-12--- (Room 206),MCH--12--- (Room NO ROOM FOUND),MLTST12--- (Room A-7),MPREC12--- (Room 106),MCALC12--- (Room 214),MPH--12--- (Room 225),MVAST12--- (Room NO ROOM FOUND),MATPH12--- (Room 223)
1128,unassigned,MCH--12--- (Room 219),MATPH12--- (Room 227),MPREC12--- (Room 209),MENST12--- (Room A-3),MPH--12--- (Room 225),MSJ--12--- (Room 121),YLAW-2CX-- (Room A-3)
1129,unassigned,MACLV12G-- (Room Gym),MENST12--- (Room 107),MPREC12--- (Room 209),MPH--12--- (Room 226),MPGEO12--- (Room 205A),unassigned,YPSYC1AX-- (Room NO ROOM FOUND)
1130,unassigned,MCH--12--- (Room 219),MLTST12--- (Room A-7),MPREC12--- (Room 106),MPH--12--- (Room 226),MPGEO12--- (Room 205A),unassigned,MCALC12--- (Room 214)
1131,MDMD-12D-- (Room 114),MENST12--- (Room A-6),MATPH12--- (Room NO ROOM FOUND),MPREC12--- (Room 209),MCALC12--- (Room 214),unassigned,unassigned,MLST-12--- (Room 207B)
1132,MENST12C-- (Room 209),unassigned,MPH--12--- (Room 223),MPREC12H-- (Room 221),MCALC12--- (Room 214),MEC--12--- (Room A-3),ACAL-12--- (Room 106),MLST-12--- (Room 107)
1133,unassigned,MIMCB12--L (Room 119),MLTST12--- (Room A-7),AELC-12--- (Room A-6),MFOOD12--- (Room 206),MPH--12--- (Room 225),ACAL-12--- (Room 106),MIMCB12--L (Room 119)
1134,MENR-12--- (Room 104),MCH--12--- (Room NO ROOM FOUND),MPH--12--- (Room NO ROOM FOUND),MPREC12--- (Room 106),MENST12--- (Room A-6),unassigned,MTROB12--- (Room NO ROOM FOUND),MCALC12--- (Room 214)
