Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1016,MENST12--- (Room A-6),unassigned,unassigned,MPGEO12--- (Room 123),MTAUT12--- (Room 102),MEVSC12C-- (Room 219),YHRA-2AX-- (Room Gym),MFOOD12--- (Room 206)
1017,unassigned,YESFL1CX-- (Room 207B),MPREC12--- (Room 221),MTDRF12--- (Room 105),MCALC12--- (Room 205A),MENFP12--Y (Room A-6),MAC--11--- (Room 205B),unassigned
1018,unassigned,MENST12--- (Room A-7),MPREC12--- (Room 221),MTXT-12--- (Room 206),MCALC12--- (Room 205B),MFOOD12--- (Room 206),APHM-12--- (Room 216),MODED12--- (Room Gym)
1019,MENST12--- (Room A-6),unassigned,MMEDD12--- (Room 114),MFR--11--- (Room 205A),unassigned,unassigned,YLAW-2CX-- (Room 207B),unassigned
1020,MPH--12--- (Room 216),MAC--11--- (Room A-2),unassigned,unassigned,unassigned,unassigned,MENST12--- (Room A-6),MPREC12--- (Room 210)
1021,MCH--11--- (Room 211),MENFP12--- (Room A-6),MATPH12--- (Room 211),unassigned,MCH--12--- (Room 223),unassigned,MDCF-12--- (Room Studio),MPREC12--- (Room 106)
1022,MENST12--- (Room A-6),MPREC12--- (Room 106),unassigned,MVAST12---,YPSYC1AX-- (Room 208),MPREC11--- (Room 214),MCMCL12--- (Room A-3),MTXT-12--- (Room 206)
1023,MPH--12--- (Room 211),MATPH12--- (Room 219),MFOOD12--- (Room 206),MENST12--- (Room A-6),MTXT-12--- (Room 206),MCH--12--- (Room 211),MPH--11--- (Room 219),MPREC12--- (Room 210)
1024,unassigned,MPREC12--- (Room 106),unassigned,MTAUT12--- (Room 102),MCH--12--- (Room 223),MCH--11--- (Room 227),MENST12--- (Room A-6),MODED12--- (Room Gym)
1025,MPH--12--- (Room 216),MENST12--- (Room A-7),unassigned,MCH--12--- (Room 227),unassigned,unassigned,MPREC12--- (Room 106),unassigned
1026,unassigned,MENST12C-- (Room 205A),MPREC12H-- (Room 220),MCH--12--- (Room 223),ACAL-12--- (Room 207A),MMEDD12--- (Room 114),APHM-12--- (Room 216),ACSC-2A--- (Room 203)
1027,MENST12--- (Room A-6),MATPH12--- (Room 219),unassigned,MSJ--12--- (Room 122),MLST-12--- (Room 207B),MFOM-11--- (Room 212),YLAW-2CX-- (Room 208),MTXT-12--- (Room 206)
1028,unassigned,MATPH12--- (Room 211),MMEDD12--- (Room 114),unassigned,unassigned,unassigned,MDCF-12--- (Room Studio),MFOOD12--- (Room 206)
1029,MLTST12--- (Room A-2),MDRM-12--- (Room A-1),MPREC12--- (Room 221),unassigned,unassigned,MSJ--12--- (Room 121),MWH--12--- (Room 205B),AELC-12--- (Room A-6)
1030,MPH--12--- (Room 211),MENST12--- (Room A-7),MPREC12--- (Room 221),MCALC12--- (Room 212),MCH--12--- (Room 223),unassigned,MACLV12--- (Room Gym),MFOOD12--- (Room 206)
1031,unassigned,unassigned,unassigned,MENST12--- (Room A-6),unassigned,unassigned,YLAW-2CX-- (Room 122),MPREC12--- (Room 106)
1032,MENFP12--- (Room 122),unassigned,MTXT-12--- (Room 206),MPGEO12--- (Room 123),YPA--2CX-- (Room Gym),MFOOD12--- (Room 206),MAC--11--- (Room 205B),MCLE-10--- (Room 205B)
1033,MINST12--- (Room 205A),MAC--11--- (Room A-2),MEC--12--- (Room 207B),MENST12--- (Room A-6),YPA--2CX-- (Room Gym),MFOM-11--- (Room 222),MACC-12--- (Room 205B),MPREC11--- (Room 210)
1034,MENST12--- (Room A-6),YED--2CX-- (Room 207B),MFOOD12--- (Room 206),MSJ--12--- (Room 122),unassigned,MEVSC12C-- (Room 219),MWH--12--- (Room 205B),unassigned
1035,MENT-12--- (Room A-2),MWPM-11--- (Room 210),unassigned,MENST12--- (Room A-6),unassigned,MECOM12--- (Room 207A),MAC--11--- (Room 205B),unassigned
1036,unassigned,YCPA-2AXE- (Room A-3),MPH--11--- (Room 219),MCH--12--- (Room 211),ACAL-12--- (Room 207A),MPH--12--- (Room 219),MCMPR11AI- (Room 203),MPREC12--- (Room 210)
1037,MLTST12--- (Room A-2),MPH--12--- (Room 226),MATPH12--- (Room 211),MVAST12---,MCALC12--- (Room 205A),MCH--12--- (Room 211),MPREC12--- (Room 210),AELC-12--- (Room A-6)
1038,MENST12--- (Room A-6),MCH--11--- (Room 225),unassigned,MTAUT12--- (Room 102),MLST-12--- (Room 207B),MFOM-11--- (Room 212),YHRA-2AX-- (Room Gym),MATPH12--- (Room 226)
1039,MENST12--- (Room A-6),MATPH12--- (Room 219),unassigned,MCH--12--- (Room 227),ACAL-12--- (Room 207A),MEC--12--- (Room 207A),APHM-12--- (Room 216),unassigned
1040,MENT-12--- (Room A-2),unassigned,unassigned,unassigned,unassigned,MPH--12--- (Room 219),MENST12--- (Room A-6),MPREC12--- (Room 106)
1041,unassigned,MENFP12--- (Room A-6),YPSYC1AX-- (Room 207B),MWH--12--- (Room 121),MINST12--- (Room 207A),MFOOD12--- (Room 206),YLAW-2CX-- (Room 207B),MDNTP12--- (Room Studio)
1042,MSP--12--- (Room 208),unassigned,MLFSC11--- (Room 226),MFR--12--- (Room 205A),unassigned,unassigned,unassigned,unassigned
1043,MSP--12--- (Room 208),MENST12--- (Room A-7),unassigned,unassigned,unassigned,unassigned,MFR--12--- (Room 207A),MPREC12--- (Room 210)
1044,unassigned,unassigned,unassigned,MWH--12--- (Room 121),YPSYC1AX-- (Room 208),MSJ--12--- (Room 121),MENST12--- (Room A-6),MATPH12--- (Room 226)
1045,unassigned,MENST12C-- (Room A-7),unassigned,MCH--12--- (Room 223),MCALC12--- (Room 205B),MCH--11--- (Room 223),APHM-12--- (Room 216),MPREC12--- (Room 106)
1046,MPH--12--- (Room 216),MENST12C-- (Room 205A),MEC--12--- (Room 207B),MPGEO12--- (Room 123),MCALC12--- (Room 205A),ASTA-12--- (Room 205B),unassigned,unassigned
1047,MIMG-12--- (Room 119),MTDRF12--- (Room 105),MFOOD12--- (Room 206),MCALC12--- (Room 212),MENFP12--- (Room A-6),MENR-12---,MPREC12--- (Room 106),MWWK-12--- (Room 101)
1048,MENST12--- (Room A-6),MPREC12--- (Room 106),YPSYC1AX-- (Room 207B),MSJ--12--- (Room 122),unassigned,MEVSC12C-- (Room 219),MCMCL12--- (Room A-3),unassigned
1049,MLTST12--- (Room A-2),MCH--12--- (Room 216),MPREC12--- (Room 221),MTAUT12--- (Room 102),ACAL-12--- (Room 207A),ASTA-12--- (Room 205B),APHM-12--- (Room 216),AELC-12--- (Room A-6)
1050,unassigned,MATPH12--- (Room 219),MPREC12--- (Room 221),MSJ--12--- (Room 122),MCH--12--- (Room 223),MEVSC12C-- (Room 219),MENST12--- (Room A-6),MFOOD12--- (Room 206)
1051,MENST12--- (Room A-6),MATPH12--- (Room 211),MPREC12H-- (Room 220),MTXT-12--- (Room 206),MCALC12--- (Room 205B),MMACS12--- (Room 203),MVAST12---,MMACS11--- (Room 203)
1052,MENFP12--- (Room 122),MCH--12--- (Room 216),unassigned,unassigned,MCLC-12--- (Room 205B),ASTA-12--- (Room 205B),MWH--12--- (Room 205B),unassigned
1053,MENFP12--- (Room 122),MACLV12--- (Room Gym),MPREC12H-- (Room 220),MCH--12--- (Room 211),ACAL-12--- (Room 207A),MPH--12--- (Room 219),unassigned,unassigned
1054,MPH--12--- (Room 211),unassigned,MENR-12---,MWH--12--- (Room 121),unassigned,MMACS11--- (Room 203),unassigned,unassigned
1055,unassigned,MENST12--- (Room A-7),unassigned,unassigned,unassigned,MSJ--12--- (Room 121),MPREC12--- (Room 210),MDNTP12--- (Room Studio)
1056,unassigned,MPH--12--- (Room 226),unassigned,MENST12--- (Room A-6),unassigned,MCH--12--- (Room 211),MPREC12--- (Room 106),unassigned
1057,MSP--12--- (Room 208),unassigned,unassigned,MTAUT12--- (Room 102),MCLC-12--- (Room 205B),unassigned,MENST12--- (Room A-6),MFOOD12--- (Room 206)
1058,MPH--12--- (Room 216),unassigned,MATPH12--- (Room 211),unassigned,unassigned,MTROB12--- (Room 104),MPREC12--- (Room 210),unassigned
1059,MINST12--- (Room 205A),MENST12--- (Room A-7),YED--2CX-- (Room 205B),MVAST12---,unassigned,MCLE-10--- (Room 123),MDCF-12--- (Room Studio),MDNTP12--- (Room Studio)
1060,MENST12--- (Room A-6),unassigned,unassigned,MLFSC11--- (Room 219),unassigned,MSJ--12--- (Room 121),MPREC12--- (Room 106),unassigned
1061,MENST12--- (Room A-6),unassigned,MLFSC11--- (Room 225),unassigned,unassigned,MFOM-11--- (Room 222),MWH--12--- (Room 205B),unassigned
1062,MPH--12--- (Room 211),MATPH12--- (Room 219),unassigned,MWH--12--- (Room 121),unassigned,unassigned,MPREC12--- (Room 210),unassigned
1063,unassigned,MCH--12--- (Room 216),unassigned,MLST-12--- (Room A-2),YPA--2CX-- (Room Gym),MEC--12--- (Room 207A),MENST12--- (Room A-6),unassigned
1064,MLTST12--- (Room A-2),MPH--12--- (Room 226),MPREC12H-- (Room 220),MCH--12--- (Room 227),ACAL-12--- (Room 207A),ASTA-12--- (Room 205B),MCMPR11AI- (Room 203),AELC-12--- (Room A-6)
1065,unassigned,MENST12C-- (Room A-7),MPREC12H-- (Room 220),MCH--12--- (Room 223),ACAL-12--- (Room 207A),unassigned,APHM-12--- (Room 216),MATPH12--- (Room 226)
1066,MMAP-11--- (Room A-2),MAC--11--- (Room A-2),unassigned,MCALC12--- (Room 212),MTAUT12--- (Room 102),MLST-12--- (Room 122),MWH--12--- (Room 205B),MPREC12--- (Room 210)
1067,MIMG-12--- (Room 119),MDRM-12--- (Room A-1),unassigned,MENST12--- (Room A-6),MTAUT12--- (Room 102),MMEDD12--- (Room 114),YLAW-2CX-- (Room 208),MFOOD12--- (Room 206)
1068,MPH--12--- (Room 216),MATPH12--- (Room 219),unassigned,MENST12--- (Room A-6),MCALC12--- (Room 205A),MCH--12--- (Room 211),unassigned,MPREC12--- (Room 106)
1069,MCH--11--- (Room 219),MATPH12--- (Room 211),MPH--11--- (Room 216),MSJ--12--- (Room 122),MENFP12--- (Room A-6),MFMP-10--- (Room 214),MPREC11--- (Room 210),MFOOD12--- (Room 206)
1070,MPH--12--- (Room 211),MENFP12--- (Room A-6),MENR-12---,MWH--12--- (Room 121),MCALC12--- (Room 205B),unassigned,MPH--11--- (Room 219),MPREC12--- (Room 210)
1071,MPH--11--- (Room 223),MENST12C-- (Room 205A),MATPH12--- (Room 211),MCALC12--- (Room 212),YPSYC1AX-- (Room 208),MPH--12--- (Room 219),MPREC12--- (Room 106),unassigned
1072,MWWK-12--- (Room 101),MENR-12---,MFOOD12--- (Room 206),unassigned,MENFP12--- (Room A-6),MSJ--12--- (Room 121),MACLV12--- (Room Gym),unassigned
1073,MENST12--- (Room A-6),MATPH12--- (Room 219),unassigned,MSJ--12--- (Room 122),unassigned,MEVSC12C-- (Room 219),MPREC12--- (Room 210),unassigned
1074,MENST12--- (Room A-6),MATPH12--- (Room 219),unassigned,YPSYC1AX-- (Room 208),MCALC12--- (Room 205A),MCH--12--- (Room 211),MPREC12--- (Room 106),MDNTP12--- (Room Studio)
1075,unassigned,MCMPS11--- (Room 208),unassigned,MLFSC11--- (Room 219),MEPSS11--- (Room 121),MFOM-11--- (Room 212),unassigned,unassigned
1076,YED--2CX-- (Room A-3),MACLV12--- (Room Gym),unassigned,MTAUT12--- (Room 102),MENFP12--- (Room A-6),MFOM-11--- (Room 222),MCMCL12--- (Room A-3),unassigned
1077,unassigned,MPH--12--- (Room 226),MPREC12--- (Room 221),unassigned,unassigned,unassigned,MENST12--- (Room A-6),MATPH12--- (Room 226)
1078,MPH--12--- (Room 216),MENFP12--- (Room A-6),MATPH12--- (Room 211),MCH--12--- (Room 211),MCALC12--- (Room 205B),unassigned,MCMCL12--- (Room A-3),unassigned
1079,MENFP12--- (Room 122),unassigned,unassigned,unassigned,YPA--2CX-- (Room Gym),MSJ--12--- (Room 121),unassigned,MFOOD12--- (Room 206)
1080,unassigned,MENST12C-- (Room A-7),MPREC12H-- (Room 220),MFR--12--- (Room 205A),ACAL-12--- (Room 207A),MCH--12--- (Room 211),APHM-12--- (Room 216),unassigned
1081,unassigned,MENST12--- (Room A-7),unassigned,MCH--12--- (Room 227),unassigned,unassigned,MFR--12--- (Room 207A),MPREC12--- (Room 106)
1082,MENST12--- (Room A-6),MATPH12--- (Room 211),unassigned,YPSYC1AX-- (Room 208),unassigned,unassigned,MPREC12--- (Room 210),unassigned
1083,MDMD-12D-- (Room 114),MACLV12--- (Room Gym),MLFSC11--- (Room 226),MWH--12--- (Room 121),MENFP12--- (Room A-6),MFOM-11--- (Room 212),YHRA-2AX-- (Room Gym),unassigned
1084,MMACS11--- (Room 203),YCPA-2AXE- (Room A-3),unassigned,YPSYC1AX-- (Room 208),ACAL-12--- (Room 207A),MPH--12--- (Room 219),YLAW-2CX-- (Room 122),MMACS12--- (Room 203)
1085,MENST12--- (Room A-6),MATPH12--- (Room 219),YPSYC1AX-- (Room 207B),MTDRF12--- (Room 105),MCH--12--- (Room 223),MEVSC12C-- (Room 219),unassigned,unassigned
1086,MPH--12--- (Room 211),MENST12--- (Room A-7),MPREC12--- (Room 221),MCH--12--- (Room 223),YED--2CX-- (Room 209),unassigned,MACLV12--- (Room Gym),MATPH12--- (Room 226)
1087,unassigned,unassigned,unassigned,MENST12--- (Room A-6),MCLC-12--- (Room 205B),MFOM-11--- (Room 222),unassigned,MFOOD12--- (Room 206)
1088,unassigned,MENFP12--- (Room A-6),MFOOD12--- (Room 206),MSJ--12--- (Room 122),MVAPH11--- (Room 113),MEVSC12C-- (Room 219),MWH--12--- (Room 205B),YED--2CX-- (Room 209)
1089,MENFP12--- (Room 122),MDRM-12--- (Room A-1),MATPH12--- (Room 211),MPH--11--- (Room 227),unassigned,MBSP-11--- (Room 209),MLST-12--- (Room 122),ACSC-2A--- (Room 203)
1090,unassigned,MATPH12--- (Room 219),unassigned,MCH--12--- (Room 211),MCLC-12--- (Room 205B),unassigned,MENST12--- (Room A-6),MPREC12--- (Room 210)
1091,MPH--12--- (Room 216),MACC-12--- (Room A-2),MEC--12--- (Room 207B),MENST12--- (Room A-6),ACAL-12--- (Room 207A),ASTA-12--- (Room 205B),unassigned,MPREC12--- (Room 106)
1092,MMACS12--- (Room 203),MENFP12--- (Room A-6),MATPH12--- (Room 211),MCALC12--- (Room 212),MCH--12--- (Room 223),MEC--12--- (Room 207A),APHM-12--- (Room 216),MMACS11--- (Room 203)
1093,unassigned,MDRM-12--- (Room A-1),unassigned,MSJ--12--- (Room 122),MENFP12--- (Room A-6),MFOM-11--- (Room 212),MACLV12--- (Room Gym),MFOOD12--- (Room 206)
1094,MENFP12--- (Room 122),YCPA-2AXE- (Room A-3),MEC--12--- (Room 207B),MTDRF12--- (Room 105),MCALC12--- (Room 205A),MPH--12--- (Room 219),unassigned,MATPH12--- (Room 226)
1095,MIMG-12--- (Room 119),YESFL1CX-- (Room 207B),MECOM12--- (Room 207B),MSJ--12--- (Room 122),unassigned,MENFP12--Y (Room A-6),MACLV12--- (Room Gym),MPREC12--- (Room 210)
1096,MENST12--- (Room A-6),unassigned,MFOOD12--- (Room 206),MTAUT12--- (Room 102),MTXT-12--- (Room 206),MEVSC12C-- (Room 219),YLAW-2CX-- (Room 207B),MODED12--- (Room Gym)
1097,MENST12--- (Room A-6),MATPH12--- (Room 211),MFOOD12--- (Room 206),MSJ--12--- (Room 122),MVAPH11--- (Room 113),MEVSC12C-- (Room 219),MPREC12--- (Room 106),MODED12--- (Room Gym)
1098,MENT-12--- (Room A-2),MPH--12--- (Room 226),unassigned,MLST-12--- (Room A-2),MCALC12--- (Room 205B),ASTA-12--- (Room 205B),MENST12--- (Room A-6),MPREC12--- (Room 106)
1099,MPH--12--- (Room 211),MENFP12--- (Room A-6),MEC--12--- (Room 207B),MCALC12--- (Room 212),MCH--11--- (Room 227),MEVSC12C-- (Room 219),unassigned,MMACS12--- (Room 203)
1100,MDMD-12D-- (Room 114),YCPA-2AXE- (Room A-3),MPH--11--- (Room 219),MCH--12--- (Room 227),MCALC12--- (Room 205A),MPH--12--- (Room 219),MWH--12--- (Room 205B),MPREC12--- (Room 210)
1101,MMAP-11--- (Room A-2),MENST12C-- (Room 205A),unassigned,MCH--12--- (Room 223),MCALC12--- (Room 205B),MEC--12--- (Room 207A),APHM-12--- (Room 216),MATPH12--- (Room 226)
1102,MENST12--- (Room A-6),MATPH12--- (Room 219),unassigned,MVAST12---,MTAUT12--- (Room 102),unassigned,MPREC12--- (Room 210),MTXT-12--- (Room 206)
1103,MPH--12--- (Room 216),MENST12C-- (Room A-7),MATPH12--- (Room 211),MCALC12--- (Room 212),MCH--12--- (Room 223),unassigned,MPREC12--- (Room 106),unassigned
1104,MMAP-11--- (Room A-2),MATPH12--- (Room 219),MPH--11--- (Room 216),MCH--12--- (Room 211),MENFP12--- (Room A-6),MFOOD12--- (Room 206),MPREC12--- (Room 210),unassigned
1105,MENST12--- (Room A-6),MPH--12--- (Room 226),MPREC12H-- (Room 220),MTXT-12--- (Room 206),MCALC12--- (Room 205A),MFOOD12--- (Room 206),unassigned,MODED12--- (Room Gym)
1106,unassigned,MATPH12--- (Room 211),MLFSC11--- (Room 225),MENST12--- (Room A-6),MSP--12--- (Room 209),MFOM-11--- (Room 222),MVAST12---,MFOOD12--- (Room 206)
1107,MENST12--- (Room A-6),MATPH12--- (Room 219),MPREC12H-- (Room 220),MCH--12--- (Room 227),ACAL-12--- (Room 207A),unassigned,APHM-12--- (Room 216),unassigned
1108,MDMD-12D-- (Room 114),MSPLG11--- (Room 207B),MPREC12--- (Room 221),MVAST12---,MINST12--- (Room 207A),MENFP12--Y (Room A-6),unassigned,unassigned
1109,MENT-12--- (Room A-2),MENFP12--- (Room A-6),unassigned,MTAUT12--- (Room 102),unassigned,MFOM-11--- (Room 212),MACC-12--- (Room 205B),MFOOD12--- (Room 206)
1110,unassigned,MENST12--- (Room A-7),unassigned,MFR--12--- (Room 205A),MVAPH11--- (Room 113),unassigned,MWH--12--- (Room 205B),unassigned
1111,MENT-12--- (Room A-2),MACC-12--- (Room A-2),MMEDD12--- (Room 114),MWH--12--- (Room 121),YED--2CX-- (Room 207B),MFOOD12--- (Room 206),MENST12--- (Room A-6),MPREC12--- (Room 106)
1112,unassigned,YESFL1CX-- (Room 207B),unassigned,MSJ--12--- (Room 122),MSP--11--- (Room 209),MENFP12--Y (Room A-6),MLST-12--- (Room 122),MFOOD12--- (Room 206)
1113,MENFP12--- (Room 122),MPH--12--- (Room 226),MPREC12--- (Room 221),MCH--12--- (Room 223),YPSYC1AX-- (Room 208),MLST-12--- (Room 122),MPREC11--- (Room 210),MATPH12--- (Room 226)
1114,MLTST12--- (Room A-2),MPH--12--- (Room 226),MPREC12H-- (Room 220),MCH--12--- (Room 211),MCALC12--- (Room 205B),MEC--12--- (Room 207A),unassigned,AELC-12--- (Room A-6)
1115,MPH--12--- (Room 211),MENST12--- (Room A-7),MEC--12--- (Room 207B),MCALC12--- (Room 212),YPSYC1AX-- (Room 208),MECOM12--- (Room 207A),MPREC12--- (Room 106),unassigned
1116,MENST12--- (Room A-6),unassigned,unassigned,MFR--12--- (Room 205A),unassigned,unassigned,MCMCL12--- (Room A-3),MDNTP12--- (Room Studio)
1117,MENFP12--- (Room 122),MPH--12--- (Room 226),MATPH12--- (Room 211),MPGEO12--- (Room 123),MCALC12--- (Room 205A),MEC--12--- (Room 207A),unassigned,MFOOD12--- (Room 206)
1118,unassigned,MATPH12--- (Room 219),unassigned,MWH--12--- (Room 121),MENFP12--- (Room A-6),MFOOD12--- (Room 206),MCMCL12--- (Room A-3),unassigned
1119,unassigned,MACLV12G-- (Room Gym),YED--2CX-- (Room 222),MTXT-12--- (Room 206),YPA--2CX-- (Room Gym),MENFP12--Y (Room A-6),unassigned,MWPM-11--- (Room 221)
1120,MCLE-10--- (Room 222),MWPM-11--- (Room 210),MEVSC11--- (Room 227),MEPSS11--- (Room 207B),MENFP12--- (Room A-6),unassigned,unassigned,MFOOD12--- (Room 206)
1121,unassigned,YESFL1CX-- (Room 207B),YPSYC1AX-- (Room 207B),MSJ--12--- (Room 122),MCH--12--- (Room 223),MENFP12--Y (Room A-6),MLFSC11--- (Room 219),MATPH12--- (Room 226)
1122,MENT-12--- (Room A-2),MENST12C-- (Room 205A),MPREC12H-- (Room 220),MCH--12--- (Room 227),ACAL-12--- (Room 207A),MLST-12--- (Room 122),APHM-12--- (Room 216),unassigned
1123,MIMG-12--- (Room 119),MENFP12--- (Room A-6),MEC--12--- (Room 207B),MLST-12--- (Room A-2),MCH--12--- (Room 223),MCH--11--- (Room 227),MLFSC11--- (Room 219),MATPH12--- (Room 226)
1124,MPH--12--- (Room 216),MATPH12--- (Room 211),MLFSC11--- (Room 226),MENST12--- (Room A-6),MCALC12--- (Room 205B),MCH--12--- (Room 211),MPREC12--- (Room 210),MODED12--- (Room Gym)
1125,MENFP12--- (Room 122),MATPH12--- (Room 219),unassigned,MCALC12--- (Room 212),MCH--12--- (Room 223),MPH--12--- (Room 219),unassigned,MPREC12--- (Room 210)
1126,MENST12--- (Room A-6),MATPH12--- (Room 219),MTXT-12--- (Room 206),YPSYC1AX-- (Room 208),MVAPH11--- (Room 113),MFOOD12--- (Room 206),MWH--12--- (Room 205B),unassigned
1127,MLTST12--- (Room A-2),MATPH12--- (Room 211),unassigned,MVAST12---,MCALC12--- (Room 205A),MPH--12--- (Room 219),MPREC12--- (Room 106),AELC-12--- (Room A-6)
1128,MPH--12--- (Room 211),MATPH12--- (Room 219),MFOOD12--- (Room 206),MLFSC11--- (Room 219),MCH--12--- (Room 223),MSJ--12--- (Room 121),MENST12--- (Room A-6),MPREC12--- (Room 106)
1129,MPH--12--- (Room 216),MACLV12G-- (Room Gym),YPSYC1AX-- (Room 207B),MPGEO12--- (Room 123),unassigned,unassigned,MWH--12--- (Room 205B),MATPH12--- (Room 226)
1130,MLTST12--- (Room A-2),MCH--12--- (Room 216),unassigned,MPGEO12--- (Room 123),MCALC12--- (Room 205B),MPH--12--- (Room 219),MPREC12--- (Room 210),AELC-12--- (Room A-6)
1131,MENST12--- (Room A-6),MATPH12--- (Room 219),MPREC12--- (Room 221),MCALC12--- (Room 212),unassigned,MMACS11--- (Room 203),MLST-12--- (Room 122),unassigned
1132,MENT-12--- (Room A-2),MENST12C-- (Room A-7),MPREC12H-- (Room 220),MLST-12--- (Room A-2),ACAL-12--- (Room 207A),MEC--12--- (Room 207A),unassigned,unassigned
1133,MLTST12--- (Room A-2),MPH--12--- (Room 226),MPREC12H-- (Room 220),unassigned,ACAL-12--- (Room 207A),MFOOD12--- (Room 206),unassigned,AELC-12--- (Room A-6)
1134,MENR-12---,MENST12--- (Room A-7),MPREC12--- (Room 221),MCH--12--- (Room 223),MCALC12--- (Room 205A),unassigned,APHM-12--- (Room 216),MTROB12--- (Room 104)
1135,unassigned,MENST12--- (Room A-7),MFOOD12--- (Room 206),MTAUT12--- (Room 102),MTEAD12--- (Room 102),unassigned,MCMPR11AI- (Room 203),MWWK-12--- (Room 101)
1136,MENFP12--- (Room 122),YCPA-2AXE- (Room A-3),MEC--12--- (Room 207B),MWH--12--- (Room 121),MVAPH12--- (Room 113),MSJ--12--- (Room 121),MCMCL12--- (Room A-3),MATPH12--- (Room 226)
1137,unassigned,MENFP12--- (Room A-6),MECOM12--- (Room 207B),MLST-12--- (Room A-2),MCALC12--- (Room 205B),MEC--12--- (Room 207A),MACC-12--- (Room 205B),MPREC12--- (Room 210)
1138,MPH--12--- (Room 211),MCH--12--- (Room 216),MPH--11--- (Room 219),MCALC12--- (Room 212),MLST-12--- (Room 207B),MSJ--12--- (Room 121),MENST12--- (Room A-6),MPREC12--- (Room 106)
1139,MLTST12--- (Room A-2),MENR-12---,MPREC12H-- (Room 220),MCH--12--- (Room 211),MCALC12--- (Room 205A),unassigned,APHM-12--- (Room 216),AELC-12--- (Room A-6)
1140,unassigned,MDRM-12--- (Room A-1),unassigned,unassigned,MENFP12--- (Room A-6),unassigned,YHRA-2AX-- (Room Gym),MFOOD12--- (Room 206)
1141,MSP--12--- (Room 208),YCPA-2AXE- (Room A-3),MEC--12--- (Room 207B),unassigned,ACAL-12--- (Room 207A),MEVSC12C-- (Room 219),MPREC12--- (Room 106),unassigned
