Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1022,YPSYC1AX-- (Room A-2),MTXT-12--- (Room 206),unassigned,MCMCL12--- (Room 207B),MPREC11--- (Room 106),MVAST12--- (Room 221),MPREC12--- (Room 106),MENST12--- (Room 207B)
1023,MCH--12--- (Room 226),MTXT-12--- (Room 206),MATPH12--- (Room 225),unassigned,MFOOD12--- (Room 206),MPH--12--- (Room 216),MPH--11--- (Room 227),MENST12--- (Room 207B)
1024,MCH--12--- (Room 226),MODED12--- (Room 120),MENST12--- (Room A-7),unassigned,unassigned,MTAUT12--- (Room 102),MPREC12--- (Room 106),MCH--11--- (Room 227)
1025,MCH--12--- (Room 226),unassigned,unassigned,unassigned,unassigned,MPH--12--- (Room 216),MPREC12--- (Room 106),MENST12--- (Room 207B)
1026,MCH--12--- (Room 226),MMEDD12--- (Room 114),APHM-12--- (Room 216),MFOOD12--- (Room 206),ACAL-12--- (Room 220),unassigned,unassigned,ACSC-2A--- (Room 203)
1027,MFOM-11--- (Room 214),MTXT-12--- (Room 206),MATPH12--- (Room 225),MSJ--12--- (Room 121),unassigned,MLST-12--- (Room 208),unassigned,MENST12--- (Room 207B)
1028,unassigned,MMEDD12--- (Room 114),MATPH12--- (Room 225),unassigned,MFOOD12--- (Room 206),MDCF-12--- (Room Studio),unassigned,unassigned
1029,MWH--12--- (Room A-3),unassigned,MDRM-12--- (Room A-1),MSJ--12--- (Room 121),unassigned,MLTST12--- (Room 207A),MPREC12--- (Room 106),AELC-12--- (Room A-7)
1030,MCH--12--- (Room 226),unassigned,unassigned,MACLV12--- (Room A-4),MFOOD12--- (Room 206),MCALC12--- (Room 210),MPREC12--- (Room 106),MENST12--- (Room 207B)
1031,unassigned,unassigned,unassigned,YLAW-2CX-- (Room 107),unassigned,unassigned,MPREC12--- (Room 106),MENST12--- (Room 207B)
1032,MENFP12--- (Room A-7),MTXT-12--- (Room 206),MCLE-10--- (Room A-2),MFOOD12--- (Room 206),MAC--11--- (Room 222),unassigned,MWH--12--- (Room 123),YPA--2CX-- (Room Gym)
1033,MFOM-11--- (Room 214),unassigned,MEC--12--- (Room 209),MPREC11--- (Room 220),MAC--11--- (Room 222),unassigned,MINST12--- (Room 122),MENST12--- (Room 207B)
1034,MWH--12--- (Room A-3),MLFSC11--- (Room 219),unassigned,MFOOD12--- (Room 206),MEVSC12C-- (Room 219),MSJ--12--- (Room 121),unassigned,MENST12--- (Room 207B)
1035,MFOM-11--- (Room 214),unassigned,MECOM12--- (Room 209),unassigned,MAC--11--- (Room 222),unassigned,MENT-12--- (Room A-2),MENST12--- (Room 207B)
1036,MCH--12--- (Room 226),unassigned,unassigned,MCMPR11AI- (Room 203),ACAL-12--- (Room 220),MPH--12--- (Room 216),MPH--11--- (Room 227),MPREC12--- (Room 210)
1037,MCH--12--- (Room 226),unassigned,MATPH12--- (Room 225),unassigned,MPH--12--- (Room 223),MCALC12--- (Room 210),MPREC12--- (Room 106),AELC-12--- (Room A-7)
1038,MFOM-11--- (Room 214),unassigned,MATPH12--- (Room 225),MENST12--- (Room 205A),YHRA-2AX-- (Room 120),MLST-12--- (Room 208),MTAUT12--- (Room 102),MCH--11--- (Room 227)
1039,MCH--12--- (Room 226),YLRA-2AX-L (Room 107),APHM-12--- (Room 216),MENST12--- (Room 205A),ACAL-12--- (Room 220),unassigned,unassigned,MATPH12--- (Room 225)
1040,unassigned,unassigned,MPREC12--- (Room 220),unassigned,unassigned,MPH--12--- (Room 216),MENT-12--- (Room A-2),MENST12--- (Room 207B)
1041,MENFP12--- (Room A-7),unassigned,MINST12--- (Room 207B),YLAW-2CX-- (Room 107),MFOOD12--- (Room 206),MLST-12--- (Room 208),MDNTP12--- (Room Studio),unassigned
1042,MFR--12--- (Room 222),MLFSC11--- (Room 219),unassigned,unassigned,MSP--12--- (Room 207B),unassigned,unassigned,unassigned
1043,MFR--12--- (Room 222),unassigned,unassigned,unassigned,MSP--12--- (Room 207B),unassigned,MPREC12--- (Room 106),MENST12--- (Room 207B)
1044,MWH--12--- (Room A-3),unassigned,MATPH12--- (Room 225),unassigned,unassigned,MSJ--12--- (Room 121),unassigned,MENST12--- (Room 207B)
1045,MCH--12--- (Room 226),unassigned,APHM-12--- (Room 216),unassigned,unassigned,MCALC12--- (Room 210),MPREC12--- (Room 106),MCH--11--- (Room 227)
1046,MCH--12--- (Room 226),unassigned,MEC--12--- (Room 209),MPH--12--- (Room 216),ASTA-12--- (Room 107),MCALC12--- (Room 210),unassigned,unassigned
1047,MENFP12--- (Room A-7),MENR-12--- (Room A-1),unassigned,MWWK-12--- (Room 101),MFOOD12--- (Room 206),MCALC12--- (Room 210),MPREC12--- (Room 106),unassigned
1048,MWH--12--- (Room A-3),unassigned,unassigned,MCMCL12--- (Room 207B),MEVSC12C-- (Room 219),MSJ--12--- (Room 121),MPREC12--- (Room 106),MENST12--- (Room 207B)
1049,MCH--12--- (Room 226),unassigned,APHM-12--- (Room 216),unassigned,ACAL-12--- (Room 220),MLTST12--- (Room 207A),MPREC12--- (Room 106),AELC-12--- (Room A-7)
1050,MCH--12--- (Room 226),YLRA-2AX-L (Room 107),MATPH12--- (Room 225),MFOOD12--- (Room 206),MEVSC12C-- (Room 219),MSJ--12--- (Room 121),MPREC12--- (Room 106),MENST12--- (Room 207B)
1051,unassigned,MTXT-12--- (Room 206),MATPH12--- (Room 225),MMACS11--- (Room 114),unassigned,MCALC12--- (Room 210),unassigned,MENST12--- (Room 207B)
1052,MCH--12--- (Room 226),MENFP12--- (Room 207A),unassigned,unassigned,ASTA-12--- (Room 107),unassigned,MWH--12--- (Room 123),unassigned
1053,MCH--12--- (Room 226),MENFP12--- (Room 207A),unassigned,MACLV12--- (Room A-4),ACAL-12--- (Room 220),MPH--12--- (Room 216),unassigned,unassigned
1054,MWH--12--- (Room A-3),MENR-12--- (Room A-1),unassigned,MMACS11--- (Room 114),unassigned,MPH--12--- (Room 216),unassigned,unassigned
1055,unassigned,unassigned,MPREC12--- (Room 220),unassigned,unassigned,MSJ--12--- (Room 121),MDNTP12--- (Room Studio),MENST12--- (Room 207B)
1056,MCH--12--- (Room 226),unassigned,unassigned,unassigned,unassigned,MPH--12--- (Room 216),MPREC12--- (Room 106),MENST12--- (Room 207B)
1057,unassigned,unassigned,unassigned,MFOOD12--- (Room 206),MCLC-12--- (Room A-3),unassigned,MTAUT12--- (Room 102),MENST12--- (Room 207B)
1058,unassigned,unassigned,MATPH12--- (Room 225),unassigned,unassigned,MPH--12--- (Room 216),MPREC12--- (Room 106),unassigned
1059,unassigned,unassigned,MCLE-10--- (Room A-2),YLAW-2CX-- (Room 107),unassigned,MDCF-12--- (Room Studio),MDNTP12--- (Room Studio),MENST12--- (Room 207B)
1060,unassigned,MLFSC11--- (Room 219),unassigned,unassigned,unassigned,MSJ--12--- (Room 121),MPREC12--- (Room 106),MENST12--- (Room 207B)
1061,MFOM-11--- (Room 214),MLFSC11--- (Room 219),unassigned,unassigned,unassigned,unassigned,MWH--12--- (Room 123),MENST12--- (Room 207B)
1062,MWH--12--- (Room A-3),unassigned,MATPH12--- (Room 225),unassigned,unassigned,MPH--12--- (Room 216),MPREC12--- (Room 106),unassigned
1063,MCH--12--- (Room 226),unassigned,MEC--12--- (Room 209),MENST12--- (Room 205A),YED--2DX-L (Room 207A),MLST-12--- (Room 208),unassigned,MVAPH12--- (Room 113)
1064,MCH--12--- (Room 226),unassigned,unassigned,MCMPR11AI- (Room 203),ACAL-12--- (Room 220),MLTST12--- (Room 207A),unassigned,AELC-12--- (Room A-7)
1065,MCH--12--- (Room 226),unassigned,APHM-12--- (Room 216),MPREC12H-- (Room 106),ACAL-12--- (Room 220),unassigned,unassigned,MATPH12--- (Room 225)
1066,MLST-12--- (Room 222),unassigned,unassigned,MENST12--- (Room 205A),MAC--11--- (Room 222),MCALC12--- (Room 210),MMAP-11--- (Room A-2),MPREC12--- (Room 210)
1067,YLAW-2CX-- (Room 122),MMEDD12--- (Room 114),MDRM-12--- (Room A-1),MENST12--- (Room 205A),MFOOD12--- (Room 206),unassigned,MTAUT12--- (Room 102),MPREC11--- (Room 220)
1068,MCH--12--- (Room 226),unassigned,MATPH12--- (Room 225),MENST12--- (Room 205A),MPH--12--- (Room 223),MCALC12--- (Room 210),MPREC12--- (Room 106),unassigned
1069,MENFP12--- (Room A-7),unassigned,MATPH12--- (Room 225),MPREC11--- (Room 220),MFOOD12--- (Room 206),MPH--11--- (Room 227),MFMP-10--- (Room 220),MCH--11--- (Room 227)
1070,MENFP12--- (Room A-7),MENR-12--- (Room A-1),unassigned,unassigned,MPH--12--- (Room 223),MCALC12--- (Room 210),MPH--11--- (Room 227),MPREC12--- (Room 210)
1071,MENST12C-- (Room 123),unassigned,MATPH12--- (Room 225),unassigned,MPH--12--- (Room 223),MCALC12--- (Room 210),MPH--11--- (Room 227),MPREC12--- (Room 210)
1072,MENFP12--- (Room A-7),MENR-12--- (Room A-1),unassigned,MACLV12--- (Room A-4),MFOOD12--- (Room 206),MSJ--12--- (Room 121),unassigned,unassigned
1073,YED--2FX-L (Room 107),unassigned,MATPH12--- (Room 225),MENST12--- (Room 205A),MEVSC12C-- (Room 219),MSJ--12--- (Room 121),unassigned,MPREC12--- (Room 210)
1074,MCH--12--- (Room 226),unassigned,MATPH12--- (Room 225),MENST12--- (Room 205A),unassigned,MCALC12--- (Room 210),MDNTP12--- (Room Studio),MPREC12--- (Room 210)
1075,MEPSS11--- (Room 209),MLFSC11--- (Room 219),unassigned,MCMPS11--- (Room 222),unassigned,unassigned,unassigned,unassigned
1076,MENFP12--- (Room A-7),unassigned,YLAW-2CX-- (Room 107),MACLV12--- (Room A-4),unassigned,YED--2CX-- (Room 222),MTAUT12--- (Room 102),unassigned
1077,unassigned,unassigned,MATPH12--- (Room 225),MENST12--- (Room 205A),unassigned,MPH--12--- (Room 216),unassigned,MPREC12--- (Room 210)
1078,MCH--12--- (Room 226),MENFP12--- (Room 207A),MATPH12--- (Room 225),MCMCL12--- (Room 207B),MPH--12--- (Room 223),MCALC12--- (Room 210),MPH--11--- (Room 227),unassigned
1079,MENFP12--- (Room A-7),unassigned,unassigned,unassigned,MFOOD12--- (Room 206),MSJ--12--- (Room 121),unassigned,YPA--2CX-- (Room Gym)
1080,MENST12C-- (Room 123),unassigned,APHM-12--- (Room 216),MPREC12H-- (Room 106),ACAL-12--- (Room 220),MCH--12--- (Room 226),MTAUT12--- (Room 102),unassigned
1081,MFR--12--- (Room 222),unassigned,unassigned,MENST12--- (Room 205A),unassigned,MCH--12--- (Room 226),unassigned,MPREC12--- (Room 210)
1082,YPSYC1AX-- (Room A-2),unassigned,MATPH12--- (Room 225),MENST12--- (Room 205A),unassigned,unassigned,unassigned,MPREC12--- (Room 210)
1083,MENFP12--- (Room A-7),MLFSC11--- (Room 219),unassigned,MACLV12--- (Room A-4),MDMD-12D-- (Room 114),unassigned,MENT-12--- (Room A-2),unassigned
1084,MPH--12--- (Room 216),unassigned,YLAW-2CX-- (Room 107),MENST12--- (Room 205A),ACAL-12--- (Room 220),MCH--12--- (Room 226),unassigned,MMACS11--- (Room 203)
1085,MFOM-11--- (Room 214),unassigned,MATPH12--- (Room 225),MENST12--- (Room 205A),MEVSC12C-- (Room 219),MCH--12--- (Room 226),unassigned,unassigned
1086,unassigned,unassigned,MATPH12--- (Room 225),MACLV12--- (Room A-4),MPH--12--- (Room 223),MCH--12--- (Room 226),MENST12--- (Room A-7),MPREC12--- (Room 210)
1087,MFOM-11--- (Room 214),unassigned,unassigned,MENST12--- (Room 205A),MCLC-12--- (Room A-3),unassigned,MFOOD12--- (Room 206),MVAPH12--- (Room 113)
1088,MENFP12--- (Room A-7),unassigned,unassigned,MFOOD12--- (Room 206),MEVSC12C-- (Room 219),MLST-12--- (Room 208),MWH--12--- (Room 123),MVAPH11--- (Room 113)
1089,MENFP12--- (Room A-7),unassigned,MATPH12--- (Room 225),unassigned,unassigned,MBSP-11--- (Room 123),MPH--11--- (Room 227),ACSC-2A--- (Room 203)
1090,unassigned,unassigned,MATPH12--- (Room 225),MENST12--- (Room 205A),MCLC-12--- (Room A-3),MCH--12--- (Room 226),unassigned,MPREC12--- (Room 210)
1091,unassigned,unassigned,MEC--12--- (Room 209),MENST12--- (Room 205A),ACAL-12--- (Room 220),MPH--12--- (Room 216),unassigned,MPREC12--- (Room 210)
1092,MENFP12--- (Room A-7),MCH--12--- (Room 225),APHM-12--- (Room 216),MMACS11--- (Room 114),unassigned,MCALC12--- (Room 210),unassigned,MATPH12--- (Room 225)
1093,MENFP12--- (Room A-7),unassigned,MDRM-12--- (Room A-1),MACLV12--- (Room A-4),MFOOD12--- (Room 206),MSJ--12--- (Room 121),MTAUT12--- (Room 102),unassigned
1094,MENFP12--- (Room A-7),MCH--12--- (Room 225),MATPH12--- (Room 225),unassigned,MPH--12--- (Room 223),MCALC12--- (Room 210),unassigned,MEC--12--- (Room 123)
1095,unassigned,unassigned,MECOM12--- (Room 209),MACLV12--- (Room A-4),MIMG-12--- (Room 119),MENFP12--Y (Room A-7),unassigned,MPREC12--- (Room 210)
1096,MFOM-11--- (Room 214),MODED12--- (Room 120),YLAW-2CX-- (Room 107),MENST12--- (Room 205A),MEVSC12C-- (Room 219),MTAUT12--- (Room 102),MFOOD12--- (Room 206),unassigned
1097,unassigned,MODED12--- (Room 120),MATPH12--- (Room 225),MENST12--- (Room 205A),MEVSC12C-- (Room 219),MSJ--12--- (Room 121),MFOOD12--- (Room 206),MPREC12--- (Room 210)
1098,MLST-12--- (Room 222),YLRA-2AX-L (Room 107),unassigned,MENST12--- (Room 205A),ASTA-12--- (Room 107),MCALC12--- (Room 210),MENT-12--- (Room A-2),MPREC12--- (Room 210)
1099,MENFP12--- (Room A-7),MCH--12--- (Room 225),MEC--12--- (Room 209),MPH--12--- (Room 216),MEVSC12C-- (Room 219),MCALC12--- (Room 210),unassigned,MCH--11--- (Room 227)
1100,MENST12C-- (Room 123),MCH--12--- (Room 225),unassigned,MPH--12--- (Room 216),MDMD-12D-- (Room 114),MCALC12--- (Room 210),MPH--11--- (Room 227),MPREC12--- (Room 210)
1101,MENST12C-- (Room 123),MCH--12--- (Room 225),APHM-12--- (Room 216),unassigned,unassigned,MCALC12--- (Room 210),MMAP-11--- (Room A-2),MATPH12--- (Room 225)
1102,unassigned,MTXT-12--- (Room 206),MATPH12--- (Room 225),MENST12--- (Room 205A),unassigned,MVAST12--- (Room 221),MTAUT12--- (Room 102),MPREC12--- (Room 210)
1103,MENST12C-- (Room 123),MCH--12--- (Room 225),MPREC12--- (Room 220),unassigned,MPH--12--- (Room 223),MCALC12--- (Room 210),unassigned,MATPH12--- (Room 225)
1104,MENFP12--- (Room A-7),unassigned,MPREC12--- (Room 220),unassigned,MFOOD12--- (Room 206),MCH--12--- (Room 226),MMAP-11--- (Room A-2),MATPH12--- (Room 225)
1105,MPH--12--- (Room 216),MCH--12--- (Room 225),unassigned,MENST12--- (Room 205A),MFOOD12--- (Room 206),MCALC12--- (Room 210),YCPA-2AX-L (Room 209),unassigned
1106,MFOM-11--- (Room 214),MLFSC11--- (Room 219),unassigned,MENST12--- (Room 205A),MFOOD12--- (Room 206),MVAST12--- (Room 221),unassigned,MATPH12--- (Room 225)
1107,unassigned,unassigned,APHM-12--- (Room 216),MENST12--- (Room 205A),ACAL-12--- (Room 220),MCH--12--- (Room 226),unassigned,MATPH12--- (Room 225)
1108,unassigned,unassigned,unassigned,MSPLG11--- (Room A-3),MDMD-12D-- (Room 114),MENFP12--Y (Room A-7),MINST12--- (Room 122),MPREC12--- (Room 210)
1109,MENFP12--- (Room A-7),unassigned,unassigned,MFOM-11--- (Room 221),MACC-12--- (Room 222),MTAUT12--- (Room 102),MENT-12--- (Room A-2),MFOOD12--- (Room 206)
1110,MFR--12--- (Room 222),unassigned,unassigned,MENST12--- (Room 205A),unassigned,unassigned,MWH--12--- (Room 123),MVAPH11--- (Room 113)
1111,MWH--12--- (Room A-3),MMEDD12--- (Room 114),MPREC12--- (Room 220),MENST12--- (Room 205A),MACC-12--- (Room 222),YED--2CX-- (Room 222),MENT-12--- (Room A-2),MFOOD12--- (Room 206)
1112,MEPSS11--- (Room 209),unassigned,unassigned,MFOM-11--- (Room 221),MFOOD12--- (Room 206),MENFP12--Y (Room A-7),unassigned,MLST-12--- (Room 208)
1113,MENFP12--- (Room A-7),unassigned,MLST-12--- (Room A-3),MPREC11--- (Room 220),MPH--12--- (Room 223),MCH--12--- (Room 226),MPREC12--- (Room 214),MATPH12--- (Room 225)
1114,YED--2FX-L (Room 107),MCH--12--- (Room 225),MEC--12--- (Room 209),MATPH12--- (Room 227),MPH--12--- (Room 223),MCALC12--- (Room 210),YCPA-2AX-L (Room 209),AELC-12--- (Room A-7)
1115,YED--2FX-L (Room 107),YLRA-2AX-L (Room 107),MEC--12--- (Room 209),MENST12--- (Room 205A),MPH--12--- (Room 223),MCALC12--- (Room 210),unassigned,MPREC12--- (Room 210)
1116,MFR--12--- (Room 222),unassigned,MENST12--- (Room A-7),MCMCL12--- (Room 207B),unassigned,unassigned,MDNTP12--- (Room Studio),unassigned
1117,MENFP12--- (Room A-7),YLRA-2AX-L (Room 107),MEC--12--- (Room 209),MFOOD12--- (Room 206),MCALC12--- (Room 221),MPH--12--- (Room 216),MTAUT12--- (Room 102),MATPH12--- (Room 225)
1118,MENFP12--- (Room A-7),unassigned,unassigned,MCMCL12--- (Room 207B),MFOOD12--- (Room 206),MLST-12--- (Room 208),MWH--12--- (Room 123),MATPH12--- (Room 225)
1119,MWPM-11--- (Room 212),MTXT-12--- (Room 206),unassigned,MACLV12G-- (Room 120),unassigned,MENFP12--Y (Room A-7),unassigned,YPA--2CX-- (Room Gym)
1120,MENFP12--- (Room A-7),unassigned,MCLE-10--- (Room A-2),MEPSS11--- (Room 122),MFOOD12--- (Room 206),MEVSC11--- (Room 225),MTAUT12--- (Room 102),unassigned
1121,YPSYC1AX-- (Room A-2),MLFSC11--- (Room 219),MPREC12--- (Room 220),MSJ--12--- (Room 121),unassigned,MCH--12--- (Room 226),unassigned,MATPH12--- (Room 225)
1122,MENST12C-- (Room 123),unassigned,APHM-12--- (Room 216),MPREC12H-- (Room 106),ACAL-12--- (Room 220),MCH--12--- (Room 226),MENT-12--- (Room A-2),MLST-12--- (Room 208)
1123,MENFP12--- (Room A-7),MLFSC11--- (Room 219),MEC--12--- (Room 209),MCH--11--- (Room 219),MIMG-12--- (Room 119),MCH--12--- (Room 226),MPREC12--- (Room 214),MATPH12--- (Room 225)
1124,MPH--12--- (Room 216),MLFSC11--- (Room 219),MPREC12--- (Room 220),MENST12--- (Room 205A),MCALC12--- (Room 221),MCH--12--- (Room 226),unassigned,MATPH12--- (Room 225)
1125,MENFP12--- (Room A-7),unassigned,MPREC12--- (Room 220),MPH--12--- (Room 216),MCALC12--- (Room 221),MCH--12--- (Room 226),unassigned,MATPH12--- (Room 225)
1126,MWH--12--- (Room A-3),MLFSC11--- (Room 219),unassigned,MENST12--- (Room 205A),MFOOD12--- (Room 206),unassigned,unassigned,MATPH12--- (Room 225)
1127,MPH--12--- (Room 216),unassigned,MPREC12--- (Room 220),MATPH12--- (Room 227),MCALC12--- (Room 221),MCH--12--- (Room 226),unassigned,AELC-12--- (Room A-7)
1128,MPH--12--- (Room 216),MLFSC11--- (Room 219),MPREC12--- (Room 220),MENST12--- (Room 205A),MFOOD12--- (Room 206),MCH--12--- (Room 226),unassigned,MATPH12--- (Room 225)
1129,MWH--12--- (Room A-3),unassigned,MENST12--- (Room A-7),MACLV12G-- (Room 120),unassigned,MPH--12--- (Room 216),MPREC12--- (Room 214),MATPH12--- (Room 225)
1130,MPH--12--- (Room 216),unassigned,MPGEO12--- (Room 205A),unassigned,MCALC12--- (Room 221),MCH--12--- (Room 226),MPREC12--- (Room 214),AELC-12--- (Room A-7)
1131,unassigned,unassigned,MMACS11--- (Room 203),MENST12--- (Room 205A),MCALC12--- (Room 221),MLST-12--- (Room 208),MPREC12--- (Room 214),MATPH12--- (Room 225)
1132,MENST12C-- (Room 123),unassigned,MEC--12--- (Room 209),MPH--12--- (Room 216),ACAL-12--- (Room 220),MLST-12--- (Room 208),MENT-12--- (Room A-2),unassigned
1133,MPH--12--- (Room 216),unassigned,MMUOR12S-L (Room 119),MFOOD12--- (Room 206),ACAL-12--- (Room 220),MLTST12--- (Room 207A),unassigned,AELC-12--- (Room A-7)
1134,YED--2FX-L (Room 107),MENR-12--- (Room A-1),APHM-12--- (Room 216),unassigned,MCALC12--- (Room 221),MCH--12--- (Room 226),MENST12--- (Room A-7),MPREC12--- (Room 210)
1135,unassigned,unassigned,MENST12--- (Room A-7),MCMPR11AI- (Room 203),MFOOD12--- (Room 206),unassigned,MTAUT12--- (Room 102),MTEAD12--- (Room 102)
1136,MENFP12--- (Room A-7),unassigned,MEC--12--- (Room 209),MCMCL12--- (Room 207B),unassigned,MSJ--12--- (Room 121),MPREC12--- (Room 214),MATPH12--- (Room 225)
1137,MENFP12--- (Room A-7),YLRA-2AX-L (Room 107),MEC--12--- (Room 209),unassigned,MACC-12--- (Room 222),MLST-12--- (Room 208),unassigned,MPREC12--- (Room 210)
1138,MLST-12--- (Room 222),unassigned,MENST12--- (Room A-7),MPH--12--- (Room 216),MCALC12--- (Room 221),MCH--12--- (Room 226),MPH--11--- (Room 227),MPREC12--- (Room 210)
1139,unassigned,MENR-12--- (Room A-1),APHM-12--- (Room 216),MPREC12H-- (Room 106),MCALC12--- (Room 221),MCH--12--- (Room 226),unassigned,AELC-12--- (Room A-7)
1140,MENFP12--- (Room A-7),unassigned,MDRM-12--- (Room A-1),MACLV12--- (Room A-4),MFOOD12--- (Room 206),unassigned,unassigned,unassigned
1141,MENST12C-- (Room 123),unassigned,MEC--12--- (Room 209),unassigned,ACAL-12--- (Room 220),unassigned,unassigned,MPREC12--- (Room 210)
1142,MENFP12--- (Room A-7),unassigned,MECOM12--- (Room 209),MPREC11--- (Room 220),MAC--11--- (Room 222),unassigned,MPREC12--- (Room 214),MATPH12--- (Room 225)
1143,unassigned,unassigned,MENST12--- (Room A-7),MACLV12--- (Room A-4),MFOOD12--- (Room 206),MTROB12--- (Room 104),MTAUT12--- (Room 102),MTEAD12--- (Room 102)
1144,MPH--12--- (Room 216),MENFP12--- (Room 207A),unassigned,unassigned,ACAL-12--- (Room 220),MCH--12--- (Room 226),unassigned,MPREC12--- (Room 210)
1145,MPH--12--- (Room 216),MENFP12--- (Room 207A),MPGEO12--- (Room 205A),MCH--11--- (Room 219),MCALC12--- (Room 221),MCH--12--- (Room 226),unassigned,MATPH12--- (Room 225)
1146,unassigned,MENFP12--- (Room 207A),MDRM-12--- (Room A-1),MEVSC11--- (Room 211),MFOOD12--- (Room 206),MDCF-12--- (Room Studio),unassigned,unassigned
1147,MWH--12--- (Room A-3),MTXT-12--- (Room 206),MENST12--- (Room A-7),MCMCL12--- (Room 207B),MEVSC12C-- (Room 219),unassigned,MTAUT12--- (Room 102),MATPH12--- (Room 225)
1148,MDNCN12--- (Room A-4),MENFP12--- (Room 207A),unassigned,MSJ--12--- (Room 121),MCALC12--- (Room 221),MCH--12--- (Room 226),MINST12--- (Room 122),MPREC12--- (Room 210)
1149,YED--2FX-L (Room 107),unassigned,MENST12--- (Room A-7),MSJ--12--- (Room 121),MFOOD12--- (Room 206),MCH--12--- (Room 226),unassigned,MATPH12--- (Room 225)
1150,MLST-12--- (Room 222),unassigned,MPREC12--- (Room 220),MFOOD12--- (Room 206),MCALC12--- (Room 221),MCH--12--- (Room 226),unassigned,MCH--11--- (Room 227)
