Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1016,MTAUT12--- (Room 102),unassigned,MEVSC12C-- (Room 211),MFOM-11--- (Room 122),MENST12--- (Room A-3),MFOOD12--- (Room 206),MPGEO12--- (Room 207B),unassigned
1017,MTDRF12--- (Room 105),YESFL1CX-- (Room 205A),MAC--11--- (Room 205A),unassigned,MENFP12--Y (Room A-2),MCALC12--- (Room 207B),MPREC12--- (Room 210),unassigned
1018,YED--2FX-L (Room 107),MTXT-12--- (Room 206),MCH--12--- (Room 211),MENST12--- (Room A-6),MCALC12--- (Room 106),APHM-12--- (Room 225),MPREC12--- (Room 210),unassigned
1019,MFR--11--- (Room 209),MMEDD12--- (Room 114),YLAW-2CX-- (Room A-2),unassigned,MENST12--- (Room A-3),unassigned,unassigned,unassigned
1020,unassigned,unassigned,MAC--11--- (Room 205A),unassigned,MENST12--- (Room A-3),unassigned,MPH--12--- (Room 216),unassigned
1021,unassigned,unassigned,MCH--12--- (Room 211),unassigned,MENFP12--- (Room A-6),MATPH12--- (Room 219),MCH--11--- (Room 211),YCPA-2AX-L (Room 123)
1022,YPSYC1AX-- (Room A-2),MTXT-12--- (Room 206),MPREC11--- (Room 106),MENST12--- (Room A-6),MCMCL12--- (Room 123),unassigned,MPREC12--- (Room 210),unassigned
1023,unassigned,MTXT-12--- (Room 206),MCH--12--- (Room 211),MFOOD12--- (Room 206),MENST12--- (Room A-3),MATPH12--- (Room 219),MPH--11--- (Room 219),unassigned
1024,MTAUT12--- (Room 102),unassigned,MCH--12--- (Room 211),unassigned,MENST12--- (Room A-3),MODED12--- (Room Gym),MCH--11--- (Room 211),unassigned
1025,unassigned,unassigned,MCH--12--- (Room 211),unassigned,MENST12--- (Room A-3),unassigned,MPH--12--- (Room 216),unassigned
1026,YED--2FX-L (Room 107),MMEDD12--- (Room 114),MCH--12--- (Room 211),MENST12C-- (Room 222),unassigned,ACAL-12--- (Room 214),ACSC-2A--- (Room 203),unassigned
1027,YLAW-2CX-- (Room 205B),MTXT-12--- (Room 206),MLST-12--- (Room 122),MFOM-11--- (Room 122),MENST12--- (Room A-3),MATPH12--- (Room 219),MSJ--12--- (Room 209),unassigned
1028,unassigned,MMEDD12--- (Room 114),unassigned,MFOOD12--- (Room 206),unassigned,MATPH12--- (Room 219),MDCF-12--- (Room Studio),unassigned
1029,unassigned,MDRM-12--- (Room A-1),unassigned,MLTST12--- (Room 122),AELC-12--- (Room 205B),MSJ--12--- (Room 121),MPREC12--- (Room 210),unassigned
1030,unassigned,unassigned,MCH--12--- (Room 211),MACLV12--- (Room Gym),MENST12--- (Room A-3),MCALC12--- (Room 207B),MPH--12--- (Room 216),unassigned
1031,unassigned,unassigned,YLAW-2CX-- (Room A-2),unassigned,MENST12--- (Room A-3),unassigned,MPREC12--- (Room 210),unassigned
1032,unassigned,MTXT-12--- (Room 206),MAC--11--- (Room 205A),MFOOD12--- (Room 206),MCLE-10--- (Room 205A),MWH--12--- (Room A-3),MPGEO12--- (Room 207B),unassigned
1033,MACC-12--- (Room 208),MPREC11--- (Room 106),MAC--11--- (Room 205A),MFOM-11--- (Room 122),MENST12--- (Room A-3),MEC--12--- (Room 208),unassigned,unassigned
1034,MLFSC11--- (Room 227),unassigned,MEVSC12C-- (Room 211),MFOOD12--- (Room 206),MENST12--- (Room A-3),MWH--12--- (Room A-3),MSJ--12--- (Room 209),YED--2CX-- (Room A-3)
1035,MENT-12--- (Room 209),unassigned,MAC--11--- (Room 205A),MFOM-11--- (Room 122),MENST12--- (Room A-3),MECOM12--- (Room 208),unassigned,unassigned
1036,YED--2FX-L (Room 107),MCMPR11AI- (Room 203),MCH--12--- (Room 211),MENST12C-- (Room 222),unassigned,ACAL-12--- (Room 214),MPH--11--- (Room 219),unassigned
1037,YED--2FX-L (Room 107),MVAST12---,MCH--12--- (Room 211),MLTST12--- (Room 122),AELC-12--- (Room 205B),MATPH12--- (Room 219),MPH--12--- (Room 216),unassigned
1038,MTAUT12--- (Room 102),unassigned,MLST-12--- (Room 122),MFOM-11--- (Room 122),MENST12--- (Room A-3),MATPH12--- (Room 219),MCH--11--- (Room 211),unassigned
1039,unassigned,unassigned,MCH--12--- (Room 211),unassigned,MENST12--- (Room A-3),ACAL-12--- (Room 214),MATPH12--- (Room 223),unassigned
1040,MENT-12--- (Room 209),unassigned,unassigned,unassigned,MENST12--- (Room A-3),unassigned,MPH--12--- (Room 216),unassigned
1041,MDNTP12--- (Room Studio),unassigned,MINST12--- (Room 207B),MFOOD12--- (Room 206),MENFP12--- (Room A-6),MWH--12--- (Room A-3),YLAW-2CX-- (Room 205B),unassigned
1042,MFR--12--- (Room 209),unassigned,MLFSC11--- (Room 216),unassigned,unassigned,MSP--12--- (Room 205B),unassigned,unassigned
1043,MFR--12--- (Room 209),unassigned,unassigned,unassigned,MENST12--- (Room A-3),MSP--12--- (Room 205B),MPREC12--- (Room 210),unassigned
1044,YPSYC1AX-- (Room A-2),unassigned,unassigned,MWH--12--- (Room 121),MENST12--- (Room A-3),MATPH12--- (Room 219),MSJ--12--- (Room 209),unassigned
1045,unassigned,unassigned,MCH--12--- (Room 211),MENST12C-- (Room 222),MCALC12--- (Room 106),APHM-12--- (Room 225),MCH--11--- (Room 211),YCPA-2AX-L (Room 123)
1046,unassigned,unassigned,MCH--12--- (Room 211),MENST12C-- (Room 222),ASTA-12--- (Room 207A),MCALC12--- (Room 207B),MPGEO12--- (Room 207B),unassigned
1047,MTDRF12--- (Room 105),MENR-12---,MWWK-12--- (Room 101),MFOOD12--- (Room 206),MENFP12--- (Room A-6),MCALC12--- (Room 207B),MPREC12--- (Room 210),unassigned
1048,YED--2FX-L (Room 107),unassigned,MEVSC12C-- (Room 211),MENST12--- (Room A-6),MCMCL12--- (Room 123),MSJ--12--- (Room 121),MPREC12--- (Room 210),YCPA-2AX-L (Room 123)
1049,MTAUT12--- (Room 102),unassigned,MCH--12--- (Room 211),MLTST12--- (Room 122),AELC-12--- (Room 205B),ACAL-12--- (Room 214),MPREC12--- (Room 210),unassigned
1050,YED--2FX-L (Room 107),unassigned,MCH--12--- (Room 211),MFOOD12--- (Room 206),MENST12--- (Room A-3),MATPH12--- (Room 219),MPREC12--- (Room 210),unassigned
1051,unassigned,MTXT-12--- (Room 206),MVAST12---,MENST12--- (Room A-6),MCALC12--- (Room 106),MATPH12--- (Room 219),MMACS11--- (Room 203),unassigned
1052,unassigned,unassigned,MCH--12--- (Room 211),unassigned,ASTA-12--- (Room 207A),MWH--12--- (Room A-3),unassigned,unassigned
1053,unassigned,MENR-12---,MCH--12--- (Room 211),MACLV12--- (Room Gym),MENFP12--- (Room A-6),ACAL-12--- (Room 214),MPH--12--- (Room 216),unassigned
1054,unassigned,MENR-12---,MPH--12--- (Room 225),unassigned,unassigned,MWH--12--- (Room A-3),MMACS11--- (Room 203),unassigned
1055,MDNTP12--- (Room Studio),unassigned,unassigned,unassigned,MENST12--- (Room A-3),MSJ--12--- (Room 121),MPREC12--- (Room 210),unassigned
1056,unassigned,unassigned,MCH--12--- (Room 211),unassigned,MENST12--- (Room A-3),unassigned,MPH--12--- (Room 216),unassigned
1057,MTAUT12--- (Room 102),unassigned,unassigned,MENST12--- (Room A-6),MCLC-12--- (Room 207A),MFOOD12--- (Room 206),unassigned,unassigned
1058,unassigned,unassigned,unassigned,unassigned,MTROB12--- (Room 104),MATPH12--- (Room 219),MPH--12--- (Room 216),unassigned
1059,MDNTP12--- (Room Studio),MVAST12---,MINST12--- (Room 207B),MENST12--- (Room A-6),MCLE-10--- (Room 205A),unassigned,MDCF-12--- (Room Studio),YED--2CX-- (Room A-3)
1060,MLFSC11--- (Room 227),unassigned,unassigned,unassigned,MENST12--- (Room A-3),MSJ--12--- (Room 121),MPREC12--- (Room 210),unassigned
1061,MLFSC11--- (Room 227),unassigned,unassigned,MFOM-11--- (Room 122),MENST12--- (Room A-3),MWH--12--- (Room A-3),unassigned,unassigned
1062,unassigned,unassigned,unassigned,MWH--12--- (Room 121),unassigned,MATPH12--- (Room 219),MPH--12--- (Room 216),unassigned
1063,MVAPH12--- (Room 113),YPA--2CX-- (Room Gym),MCH--12--- (Room 211),unassigned,MENST12--- (Room A-3),MEC--12--- (Room 208),unassigned,unassigned
1064,YED--2FX-L (Room 107),MCMPR11AI- (Room 203),MCH--12--- (Room 211),MLTST12--- (Room 122),AELC-12--- (Room 205B),ACAL-12--- (Room 214),MPH--12--- (Room 216),unassigned
1065,unassigned,unassigned,MCH--12--- (Room 211),MENST12C-- (Room 222),unassigned,ACAL-12--- (Room 214),MATPH12--- (Room 223),unassigned
1066,MMAP-11--- (Room 209),unassigned,MAC--11--- (Room 205A),MTAUT12--- (Room 102),MENST12--- (Room A-3),MCALC12--- (Room 207B),MPREC12--- (Room 210),unassigned
1067,MMEDD12--- (Room 114),MDRM-12--- (Room A-1),MPREC11--- (Room 106),MFOOD12--- (Room 206),MENST12--- (Room A-3),unassigned,YLAW-2CX-- (Room 205B),unassigned
1068,unassigned,unassigned,MCH--12--- (Room 211),MENST12--- (Room A-6),MCALC12--- (Room 106),MATPH12--- (Room 219),MPH--12--- (Room 216),unassigned
1069,MFMP-10--- (Room 106),unassigned,MPREC11--- (Room 106),MFOOD12--- (Room 206),MENFP12--- (Room A-6),MATPH12--- (Room 219),MCH--11--- (Room 211),unassigned
1070,unassigned,MENR-12---,MPH--12--- (Room 225),MWH--12--- (Room 121),MENFP12--- (Room A-6),MCALC12--- (Room 207B),MPH--11--- (Room 219),unassigned
1071,MPH--11--- (Room 225),unassigned,MPH--12--- (Room 225),MENST12C-- (Room 222),MCALC12--- (Room 106),MATPH12--- (Room 219),MMUOR12S-L (Room 119),YCPA-2AX-L (Room 123)
1072,unassigned,MENR-12---,MWWK-12--- (Room 101),MACLV12--- (Room Gym),MENFP12--- (Room A-6),MFOOD12--- (Room 206),MSJ--12--- (Room 209),unassigned
1073,YED--2FX-L (Room 107),unassigned,MEVSC12C-- (Room 211),unassigned,MENST12--- (Room A-3),MATPH12--- (Room 219),MPREC12--- (Room 210),unassigned
1074,MDNTP12--- (Room Studio),unassigned,MCH--12--- (Room 211),MENST12--- (Room A-6),MCALC12--- (Room 106),MATPH12--- (Room 219),MPREC12--- (Room 210),unassigned
1075,MLFSC11--- (Room 227),unassigned,unassigned,MFOM-11--- (Room 122),unassigned,MCMPS11--- (Room 207A),MEPSS11--- (Room 121),unassigned
1076,MTAUT12--- (Room 102),unassigned,YLAW-2CX-- (Room A-2),MACLV12--- (Room Gym),MCMCL12--- (Room 123),unassigned,unassigned,YED--2CX-- (Room A-3)
1077,unassigned,unassigned,unassigned,unassigned,MENST12--- (Room A-3),MATPH12--- (Room 219),MPH--12--- (Room 216),unassigned
1078,unassigned,unassigned,MCH--12--- (Room 211),MPH--12--- (Room 227),MCALC12--- (Room 106),MATPH12--- (Room 219),MPH--11--- (Room 219),unassigned
1079,unassigned,YPA--2CX-- (Room Gym),unassigned,MFOOD12--- (Room 206),MENFP12--- (Room A-6),unassigned,MSJ--12--- (Room 209),unassigned
1080,MFR--12--- (Room 209),unassigned,unassigned,MENST12C-- (Room 222),MCH--12--- (Room 226),ACAL-12--- (Room 214),unassigned,unassigned
1081,MFR--12--- (Room 209),unassigned,unassigned,MENST12--- (Room A-6),MCH--12--- (Room 226),unassigned,MPREC12--- (Room 210),unassigned
1082,YPSYC1AX-- (Room A-2),unassigned,unassigned,MENST12--- (Room A-6),unassigned,MATPH12--- (Room 219),MPREC12--- (Room 210),unassigned
1083,MENT-12--- (Room 209),unassigned,MLFSC11--- (Room 216),MACLV12--- (Room Gym),MDMD-12D-- (Room 114),MWH--12--- (Room A-3),unassigned,unassigned
1084,YLAW-2CX-- (Room 205B),unassigned,MPH--12--- (Room 225),MENST12--- (Room A-6),MCH--12--- (Room 226),ACAL-12--- (Room 214),MMACS11--- (Room 203),unassigned
1085,MTDRF12--- (Room 105),unassigned,MEVSC12C-- (Room 211),MENST12--- (Room A-6),MCH--12--- (Room 226),MATPH12--- (Room 219),unassigned,unassigned
1086,unassigned,MENST12--- (Room A-7),unassigned,MACLV12--- (Room Gym),MCH--12--- (Room 226),MATPH12--- (Room 219),MPH--12--- (Room 216),YED--2CX-- (Room A-3)
1087,MVAPH12--- (Room 113),unassigned,unassigned,MENST12--- (Room A-6),MCLC-12--- (Room 207A),MFOOD12--- (Room 206),unassigned,unassigned
1088,MVAPH11--- (Room 113),unassigned,MEVSC12C-- (Room 211),MFOOD12--- (Room 206),MENFP12--- (Room A-6),MWH--12--- (Room A-3),MSJ--12--- (Room 209),YED--2CX-- (Room A-3)
1089,MPH--11--- (Room 225),MDRM-12--- (Room A-1),MBSP-11--- (Room 123),unassigned,MENFP12--- (Room A-6),MATPH12--- (Room 219),ACSC-2A--- (Room 203),unassigned
1090,unassigned,unassigned,unassigned,MENST12--- (Room A-6),MCH--12--- (Room 226),MATPH12--- (Room 219),MPREC12--- (Room 210),unassigned
1091,MACC-12--- (Room 208),unassigned,unassigned,MENST12--- (Room A-6),ASTA-12--- (Room 207A),ACAL-12--- (Room 214),MPH--12--- (Room 216),unassigned
1092,unassigned,unassigned,unassigned,MCH--12--- (Room 226),MCALC12--- (Room 106),APHM-12--- (Room 225),MATPH12--- (Room 223),unassigned
1093,MTAUT12--- (Room 102),MDRM-12--- (Room A-1),unassigned,MACLV12--- (Room Gym),MENFP12--- (Room A-6),MFOOD12--- (Room 206),MSJ--12--- (Room 209),unassigned
1094,MTDRF12--- (Room 105),unassigned,unassigned,MCH--12--- (Room 226),MCALC12--- (Room 106),MATPH12--- (Room 219),MPH--12--- (Room 216),unassigned
1095,unassigned,MIMG-12--- (Room 119),unassigned,MACLV12--- (Room Gym),MENFP12--Y (Room A-2),MECOM12--- (Room 208),MPREC12--- (Room 210),unassigned
1096,MTAUT12--- (Room 102),MTXT-12--- (Room 206),MEVSC12C-- (Room 211),MENST12--- (Room A-6),unassigned,MFOOD12--- (Room 206),YLAW-2CX-- (Room 205B),unassigned
1097,MVAPH11--- (Room 113),unassigned,MEVSC12C-- (Room 211),MENST12--- (Room A-6),unassigned,MATPH12--- (Room 219),MPREC12--- (Room 210),unassigned
1098,MENT-12--- (Room 209),unassigned,MLST-12--- (Room 122),MENST12--- (Room A-6),ASTA-12--- (Room 207A),MCALC12--- (Room 207B),MPH--12--- (Room 216),unassigned
1099,unassigned,unassigned,MEVSC12C-- (Room 211),MPH--12--- (Room 227),MCH--12--- (Room 226),MCALC12--- (Room 207B),MCH--11--- (Room 211),unassigned
1100,unassigned,unassigned,MPH--12--- (Room 225),MENST12C-- (Room 222),MCH--12--- (Room 226),MCALC12--- (Room 207B),MPH--11--- (Room 219),unassigned
1101,MMAP-11--- (Room 209),unassigned,unassigned,MCH--12--- (Room 226),MCALC12--- (Room 106),APHM-12--- (Room 225),MATPH12--- (Room 223),unassigned
1102,MTAUT12--- (Room 102),MTXT-12--- (Room 206),MVAST12---,MENST12--- (Room A-6),unassigned,MATPH12--- (Room 219),MPREC12--- (Room 210),unassigned
1103,YED--2FX-L (Room 107),unassigned,MPH--12--- (Room 225),MENST12C-- (Room 222),MCH--12--- (Room 226),MCALC12--- (Room 207B),MATPH12--- (Room 223),unassigned
1104,MMAP-11--- (Room 209),unassigned,unassigned,MFOOD12--- (Room 206),MCH--12--- (Room 226),unassigned,MATPH12--- (Room 223),unassigned
1105,YED--2FX-L (Room 107),MTXT-12--- (Room 206),MFOOD12--- (Room 206),MENST12--- (Room A-6),MCH--12--- (Room 226),MCALC12--- (Room 207B),MPH--12--- (Room 216),YCPA-2AX-L (Room 123)
1106,MLFSC11--- (Room 227),MVAST12---,unassigned,MENST12--- (Room A-6),unassigned,MFOOD12--- (Room 206),MATPH12--- (Room 223),unassigned
1107,unassigned,unassigned,unassigned,MENST12--- (Room A-6),MCH--12--- (Room 226),ACAL-12--- (Room 214),MATPH12--- (Room 223),unassigned
1108,unassigned,MSPLG11--- (Room 205A),MEVSC12C-- (Room 211),MINST12--- (Room A-3),MDMD-12D-- (Room 114),unassigned,MPREC12--- (Room 210),unassigned
1109,MACC-12--- (Room 208),unassigned,unassigned,MFOM-11--- (Room 122),MENFP12--- (Room A-6),MFOOD12--- (Room 206),unassigned,unassigned
1110,MFR--12--- (Room 209),unassigned,unassigned,MENST12--- (Room A-6),unassigned,MWH--12--- (Room A-3),unassigned,unassigned
1111,MACC-12--- (Room 208),MMEDD12--- (Room 114),unassigned,MENST12--- (Room A-6),unassigned,MFOOD12--- (Room 206),MPREC12--- (Room 210),YED--2CX-- (Room A-3)
1112,unassigned,YESFL1CX-- (Room 205A),MLST-12--- (Room 122),MFOM-11--- (Room 122),MENFP12--Y (Room A-2),MFOOD12--- (Room 206),MEPSS11--- (Room 121),unassigned
1113,YPSYC1AX-- (Room A-2),MPREC11--- (Room 106),MLST-12--- (Room 122),MPH--12--- (Room 227),MCH--12--- (Room 226),unassigned,MATPH12--- (Room 223),unassigned
1114,YED--2FX-L (Room 107),unassigned,MPH--12--- (Room 225),MCH--12--- (Room 226),AELC-12--- (Room 205B),MCALC12--- (Room 207B),MATPH12--- (Room 223),YCPA-2AX-L (Room 123)
1115,YED--2FX-L (Room 107),unassigned,YLRA-2AX-L (Room 205B),MENST12--- (Room A-6),unassigned,MCALC12--- (Room 207B),MPH--12--- (Room 216),unassigned
1116,MDNTP12--- (Room Studio),MFR--12--- (Room 107),unassigned,MENST12--- (Room A-6),MCMCL12--- (Room 123),MWH--12--- (Room A-3),unassigned,unassigned
1117,MTAUT12--- (Room 102),unassigned,MPH--12--- (Room 225),MFOOD12--- (Room 206),MENFP12--- (Room A-6),MCALC12--- (Room 207B),MATPH12--- (Room 223),unassigned
1118,YED--2FX-L (Room 107),unassigned,MLST-12--- (Room 122),MFOOD12--- (Room 206),MCMCL12--- (Room 123),MWH--12--- (Room A-3),MATPH12--- (Room 223),YCPA-2AX-L (Room 123)
1119,unassigned,MSPLG11--- (Room 205A),unassigned,unassigned,MENFP12--Y (Room A-2),MACLV12G-- (Room Gym),MTXT-12--- (Room 206),YED--2CX-- (Room A-3)
1120,MTAUT12--- (Room 102),unassigned,MEVSC11--- (Room 226),MFOOD12--- (Room 206),MCLE-10--- (Room 205A),MWPM-11--- (Room 123),MEPSS11--- (Room 121),unassigned
1121,MLFSC11--- (Room 227),YESFL1CX-- (Room 205A),unassigned,unassigned,MCH--12--- (Room 226),MSJ--12--- (Room 121),MATPH12--- (Room 223),unassigned
1122,MENT-12--- (Room 209),unassigned,MLST-12--- (Room 122),MENST12C-- (Room 222),MCH--12--- (Room 226),ACAL-12--- (Room 214),unassigned,unassigned
1123,MLFSC11--- (Room 227),MIMG-12--- (Room 119),MLST-12--- (Room 122),unassigned,MCH--12--- (Room 226),MCH--11--- (Room 223),MATPH12--- (Room 223),unassigned
1124,MLFSC11--- (Room 227),unassigned,MPH--12--- (Room 225),MENST12--- (Room A-6),MCH--12--- (Room 226),MCALC12--- (Room 207B),MATPH12--- (Room 223),unassigned
1125,unassigned,unassigned,MPH--12--- (Room 225),unassigned,MCH--12--- (Room 226),MCALC12--- (Room 207B),MATPH12--- (Room 223),unassigned
1126,MLFSC11--- (Room 227),MTXT-12--- (Room 206),unassigned,MENST12--- (Room A-6),unassigned,MFOOD12--- (Room 206),MATPH12--- (Room 223),unassigned
1127,unassigned,MVAST12---,MPH--12--- (Room 225),MCH--12--- (Room 226),AELC-12--- (Room 205B),MCALC12--- (Room 207B),MATPH12--- (Room 223),unassigned
1128,MLFSC11--- (Room 227),unassigned,MPH--12--- (Room 225),MENST12--- (Room A-6),MCH--12--- (Room 226),MFOOD12--- (Room 206),MATPH12--- (Room 223),unassigned
1129,YPSYC1AX-- (Room A-2),MENST12--- (Room A-7),MPH--12--- (Room 225),MWH--12--- (Room 121),unassigned,MACLV12G-- (Room Gym),MATPH12--- (Room 223),YCPA-2AX-L (Room 123)
1130,YED--2FX-L (Room 107),unassigned,MPH--12--- (Room 225),MCH--12--- (Room 226),AELC-12--- (Room 205B),MCALC12--- (Room 207B),MPGEO12--- (Room 207B),unassigned
1131,unassigned,MENST12--- (Room A-7),MLST-12--- (Room 122),unassigned,unassigned,MCALC12--- (Room 207B),MATPH12--- (Room 223),unassigned
1132,MENT-12--- (Room 209),unassigned,MLST-12--- (Room 122),MENST12C-- (Room 222),unassigned,ACAL-12--- (Room 214),MPH--12--- (Room 216),YCPA-2AX-L (Room 123)
1133,unassigned,unassigned,MPH--12--- (Room 225),MFOOD12--- (Room 206),AELC-12--- (Room 205B),ACAL-12--- (Room 214),MMUOR12S-L (Room 119),unassigned
1134,YED--2FX-L (Room 107),MENR-12---,unassigned,MCH--12--- (Room 226),MCALC12--- (Room 106),APHM-12--- (Room 225),MPREC12--- (Room 210),unassigned
1135,MTAUT12--- (Room 102),MCMPR11AI- (Room 203),MWWK-12--- (Room 101),MFOOD12--- (Room 206),MTEAD12--- (Room 102),MENST12--- (Room A-7),unassigned,unassigned
1136,MVAPH12--- (Room 113),unassigned,unassigned,MWH--12--- (Room 121),MCMCL12--- (Room 123),MEC--12--- (Room 208),MATPH12--- (Room 223),unassigned
1137,MACC-12--- (Room 208),unassigned,MLST-12--- (Room 122),unassigned,MENFP12--- (Room A-6),MCALC12--- (Room 207B),MPREC12--- (Room 210),unassigned
1138,unassigned,MENST12--- (Room A-7),MLST-12--- (Room 122),MPH--12--- (Room 227),MCH--12--- (Room 226),MCALC12--- (Room 207B),MPH--11--- (Room 219),YCPA-2AX-L (Room 123)
1139,unassigned,MENR-12---,YLRA-2AX-L (Room 205B),MCH--12--- (Room 226),AELC-12--- (Room 205B),APHM-12--- (Room 225),unassigned,unassigned
1140,YHRA-2AX-- (Room Gym),MDRM-12--- (Room A-1),unassigned,MACLV12--- (Room Gym),MENFP12--- (Room A-6),MFOOD12--- (Room 206),unassigned,unassigned
1141,YED--2FX-L (Room 107),unassigned,MEVSC12C-- (Room 211),MENST12C-- (Room 222),unassigned,ACAL-12--- (Room 214),MPREC12--- (Room 210),unassigned
1142,MACC-12--- (Room 208),MPREC11--- (Room 106),MAC--11--- (Room 205A),unassigned,MENFP12--- (Room A-6),MECOM12--- (Room 208),MATPH12--- (Room 223),unassigned
1143,MTAUT12--- (Room 102),MENST12--- (Room A-7),unassigned,MACLV12--- (Room Gym),MTEAD12--- (Room 102),MFOOD12--- (Room 206),unassigned,unassigned
1144,MTDRF12--- (Room 105),MENR-12---,unassigned,unassigned,MCH--12--- (Room 226),ACAL-12--- (Room 214),MPH--12--- (Room 216),unassigned
1145,unassigned,unassigned,MEVSC12C-- (Room 211),MPH--12--- (Room 227),MCH--12--- (Room 226),MCALC12--- (Room 207B),MATPH12--- (Room 223),unassigned
1146,unassigned,MDRM-12--- (Room A-1),MEVSC11--- (Room 226),MFOOD12--- (Room 206),MENFP12--- (Room A-6),MSJ--12--- (Room 121),MDCF-12--- (Room Studio),YED--2CX-- (Room A-3)
1147,MTAUT12--- (Room 102),MENST12--- (Room A-7),MEVSC12C-- (Room 211),MTEAD12--- (Room 102),MCMCL12--- (Room 123),MWH--12--- (Room A-3),MATPH12--- (Room 223),unassigned
1148,MTAUT12--- (Room 102),MDNCN12---,MINST12--- (Room 207B),unassigned,MCH--12--- (Room 226),MCALC12--- (Room 207B),MPREC12--- (Room 210),unassigned
1149,YED--2FX-L (Room 107),MENST12--- (Room A-7),unassigned,MFOOD12--- (Room 206),MCH--12--- (Room 226),MSJ--12--- (Room 121),MATPH12--- (Room 223),unassigned
1150,unassigned,MVAST12---,MLST-12--- (Room 122),MFOOD12--- (Room 206),MCH--12--- (Room 226),MCALC12--- (Room 207B),MCH--11--- (Room 211),unassigned
1151,unassigned,unassigned,MBSP-11--- (Room 123),unassigned,MCLC-12--- (Room 207A),MACLV12G-- (Room Gym),MATPH12--- (Room 223),unassigned
1152,MTAUT12--- (Room 102),unassigned,MLST-12--- (Room 122),unassigned,MENFP12--- (Room A-6),unassigned,MATPH12--- (Room 223),YED--2CX-- (Room A-3)
1153,unassigned,MENST12--- (Room A-7),MEVSC12C-- (Room 211),MPREC11--- (Room 210),unassigned,MEC--12--- (Room 208),MPREC12--- (Room 210),unassigned
1154,MACC-12--- (Room 208),MENST12--- (Room A-7),unassigned,MWH--12--- (Room 121),unassigned,MCALC12--- (Room 207B),MPGEO12--- (Room 207B),unassigned
1155,MDNTP12--- (Room Studio),unassigned,MINST12--- (Room 207B),unassigned,MENFP12--- (Room A-6),MSP--12--- (Room 205B),MSJ--12--- (Room 209),unassigned
