Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1010,unassigned,MPREC12--- (Room 214),MLTST12--- (Room A-7),unassigned,MCMPR12AI- (Room 203),AELC-12--- (Room A-3),ACAL-12--- (Room 106),MPH--12--- (Room 216)
1011,MTAUT12--- (Room 102),unassigned,MLTST12--- (Room A-7),unassigned,MPH--12--- (Room 223),AELC-12--- (Room A-3),ACAL-12--- (Room 106),MTDRF12--- (Room 105)
1012,YHRA-2AX-- (Room 120),MCMCL12--- (Room 107),MTAUT12--- (Room 102),MACLV12--- (Room Gym),YED--2CX-- (Room 109),unassigned,MSJ--12--- (Room 121),MENST12--- (Room A-6)
1013,MENFP12--- (Room A-6),MPREC12--- (Room 210),MFOOD12--- (Room 206),YPSYC1AX-- (Room 207B),YLAW-2CX-- (Room 121),unassigned,MEC--12--- (Room 123),unassigned
1014,unassigned,MFOM-11--- (Room 220),unassigned,unassigned,MLFSC11--- (Room 211),MPGEO12--- (Room 205B),MCMPS11--- (Room 107),unassigned
1015,MENST12--- (Room 207A),MPREC12--- (Room 214),YPSYC1AX-- (Room 123),MLST-12--- (Room 207B),unassigned,MCALC12--- (Room 106),MFOOD12--- (Room 206),unassigned
1016,YHRA-2AX-- (Room 120),MFOM-11--- (Room 220),MFOOD12--- (Room 206),MEVSC12C-- (Room 122),unassigned,MPGEO12--- (Room 205B),MSJ--12--- (Room 121),MTAUT12--- (Room 102)
1017,MAC--11--- (Room 206),unassigned,MENFP12--Y (Room A-6),YESFL1CX-- (Room A-2),MENFP12--Y (Room A-6),MCALC12--- (Room 106),MPREC12--- (Room 210),MTDRF12--- (Room 105)
1018,MTXT-12--- (Room A-7),MPREC12--- (Room 106),APHM-12--- (Room 216),unassigned,APHM-12--- (Room 216),MCALC12--- (Room 106),MFOOD12--- (Room 206),MCH--12--- (Room 211)
1019,unassigned,unassigned,unassigned,YLAW-2CX-- (Room 121),unassigned,MENST12--- (Room 207A),MMEDD12--- (Room 114),MFR--11--- (Room 205B)
1020,MENST12--- (Room 107),MAC--11--- (Room 206),MPREC12--- (Room 221),unassigned,MPH--12--- (Room 219),unassigned,unassigned,unassigned
1021,MENFP12--- (Room A-3),MDCF-12--- (Room Studio),MPREC12--- (Room 221),MATPH12--- (Room 226),unassigned,unassigned,MCH--12--- (Room 226),MCH--11--- (Room 216)
1022,MTXT-12--- (Room A-7),MCMCL12--- (Room 107),MPREC12--- (Room 221),YPSYC1AX-- (Room 207B),MVAST12--- (Room 116),unassigned,MPREC11--- (Room 220),MENST12--- (Room A-6)
1023,MCH--12--- (Room 216),MPREC12--- (Room 214),MFOOD12--- (Room 206),MTXT-12--- (Room A-7),unassigned,MPH--11--- (Room 219),MPH--12--- (Room 211),MATPH12--- (Room 211)
1024,MTAUT12--- (Room 102),MPREC12--- (Room 210),MODED12--- (Room _CHECK THIS THING IDK),MCH--11--- (Room 226),unassigned,MENST12--- (Room A-6),MCH--12--- (Room 223),unassigned
1025,MENST12--- (Room 207A),MPREC12--- (Room 214),unassigned,unassigned,MPH--12--- (Room 223),unassigned,MCH--12--- (Room 211),unassigned
1026,MCH--12--- (Room 227),unassigned,APHM-12--- (Room 216),MPREC12H-- (Room 106),APHM-12--- (Room 216),unassigned,ACSC-2A--- (Room 203),MENST12C-- (Room A-6)
1027,MTXT-12--- (Room A-7),unassigned,MATPH12--- (Room 211),MSJ--12--- (Room 107),YLAW-2CX-- (Room 121),MFOM-11--- (Room 210),MLST-12--- (Room 121),MENST12--- (Room A-6)
1028,unassigned,MDCF-12--- (Room Studio),MATPH12--- (Room 211),MMEDD12--- (Room 114),unassigned,unassigned,MFOOD12--- (Room 206),unassigned
1029,unassigned,MWH--12--- (Room 121),MLTST12--- (Room A-7),MSJ--12--- (Room 107),MDRM-12--- (Room A-1),AELC-12--- (Room A-3),MPREC12--- (Room 210),unassigned
1030,MENST12--- (Room 107),unassigned,MFOOD12--- (Room 206),MACLV12--- (Room Gym),MPH--12--- (Room 219),MCALC12--- (Room 106),MPREC12--- (Room 210),MCH--12--- (Room 211)
1031,unassigned,MPREC12--- (Room 106),unassigned,unassigned,YLAW-2CX-- (Room 121),MENST12--- (Room 207A),unassigned,unassigned
1032,MAC--11--- (Room 206),YPA--2CX-- (Room Gym),MFOOD12--- (Room 206),MTXT-12--- (Room A-7),MWH--12--- (Room 209),MPGEO12--- (Room 205B),unassigned,MCLE-10--- (Room 104)
1033,MAC--11--- (Room 206),YPA--2CX-- (Room Gym),unassigned,MINST12--- (Room A-2),MEC--12--- (Room 107),MFOM-11--- (Room 210),MPREC11--- (Room 214),MENST12--- (Room A-6)
1034,MENST12--- (Room 207A),unassigned,MFOOD12--- (Room 206),MEVSC12C-- (Room 122),MWH--12--- (Room 209),MLFSC11--- (Room 211),MSJ--12--- (Room 121),YED--2CX-- (Room 109)
1035,MENT-12--- (Room 208),MAC--11--- (Room 206),unassigned,unassigned,unassigned,MFOM-11--- (Room 210),MECOM12--- (Room 123),MWPM-11--- (Room 212)
1036,MCH--12--- (Room 216),MPREC12--- (Room 214),MPH--11--- (Room 216),unassigned,MCMPR11AI- (Room 203),MENST12C-- (Room A-2),ACAL-12--- (Room 106),MPH--12--- (Room 216)
1037,MCH--12--- (Room 227),MPREC12--- (Room 210),MLTST12--- (Room A-7),MATPH12--- (Room 225),MVAST12--- (Room 116),AELC-12--- (Room A-3),MPH--12--- (Room 211),MCALC12--- (Room 212)
1038,YHRA-2AX-- (Room 120),MFOM-11--- (Room 220),MTAUT12--- (Room 102),MATPH12--- (Room 226),unassigned,MLST-12--- (Room 121),unassigned,MCH--11--- (Room 216)
1039,MCH--12--- (Room 216),unassigned,APHM-12--- (Room 216),unassigned,APHM-12--- (Room 216),MENST12--- (Room A-6),ACAL-12--- (Room 106),MATPH12--- (Room 211)
1040,MENT-12--- (Room 208),unassigned,unassigned,unassigned,MPH--12--- (Room 223),MENST12--- (Room 207A),MPREC12--- (Room 210),unassigned
1041,MENFP12--- (Room 205A),MWH--12--- (Room 121),MFOOD12--- (Room 206),YLAW-2CX-- (Room 121),YPSYC1AX-- (Room 207A),MDNTP12--- (Room Studio),MINST12--- (Room 121),MLST-12--- (Room 209)
1042,unassigned,unassigned,MLFSC11--- (Room 216),MSP--12--- (Room 208),unassigned,unassigned,unassigned,MFR--12--- (Room 205B)
1043,MENST12--- (Room 107),MPREC12--- (Room 214),MFR--12--- (Room 122),MSP--12--- (Room 208),unassigned,unassigned,unassigned,unassigned
1044,MENST12--- (Room 207A),unassigned,YPSYC1AX-- (Room 123),MSJ--12--- (Room 107),MWH--12--- (Room 209),unassigned,unassigned,MATPH12--- (Room 211)
1045,MCH--11--- (Room 216),MIMCB12--L (Room 119),APHM-12--- (Room 216),unassigned,APHM-12--- (Room 216),MCALC12--- (Room 106),MIMCB12--L (Room 119),MENST12C-- (Room A-6)
1046,MCH--12--- (Room 227),unassigned,ASTA-12--- (Room 106),unassigned,MEC--12--- (Room 107),MPGEO12--- (Room 205B),ASTA-12--- (Room 106),MENST12C-- (Room A-6)
1047,MWWK-12--- (Room 101),MPREC12--- (Room 106),MFOOD12--- (Room 206),MENR-12--- (Room 105),MTDRF12--- (Room 105),MIMG-12--- (Room 119),unassigned,MCALC12--- (Room 212)
1048,unassigned,MCMCL12--- (Room 107),YPSYC1AX-- (Room 123),MEVSC12C-- (Room 122),MWH--12--- (Room 209),MENST12--- (Room A-6),MSJ--12--- (Room 121),unassigned
1049,MCH--12--- (Room 216),MPREC12--- (Room 214),APHM-12--- (Room 216),unassigned,APHM-12--- (Room 216),AELC-12--- (Room A-3),ACAL-12--- (Room 106),MTAUT12--- (Room 102)
1050,unassigned,MPREC12--- (Room 210),MATPH12--- (Room 211),MEVSC12C-- (Room 122),unassigned,MENST12--- (Room 207A),MSJ--12--- (Room 121),MCH--12--- (Room 211)
1051,MMACS12--- (Room 203),unassigned,MVAST12--- (Room 116),MPREC12H-- (Room 106),unassigned,MCALC12--- (Room 106),MMACS11--- (Room 203),MATPH12--- (Room 211)
1052,MENFP12--- (Room A-6),MWH--12--- (Room 121),ASTA-12--- (Room 106),unassigned,unassigned,unassigned,ASTA-12--- (Room 106),MCH--12--- (Room 211)
1053,MENFP12--- (Room A-3),MENR-12--- (Room 105),MACLV12--- (Room Gym),MPREC12H-- (Room 106),MPH--12--- (Room 219),unassigned,ACAL-12--- (Room 106),MCH--12--- (Room 211)
1054,MMACS11--- (Room 203),MWH--12--- (Room 121),MENR-12--- (Room 104),unassigned,unassigned,unassigned,MPH--12--- (Room 211),unassigned
1055,MENST12--- (Room 107),unassigned,MPREC12--- (Room 221),MSJ--12--- (Room 107),unassigned,MDNTP12--- (Room Studio),unassigned,unassigned
1056,MENST12--- (Room 207A),MPREC12--- (Room 214),unassigned,unassigned,unassigned,unassigned,MCH--12--- (Room 226),MPH--12--- (Room 216)
1057,MTAUT12--- (Room 102),unassigned,MSP--12--- (Room 107),unassigned,unassigned,unassigned,MFOOD12--- (Room 206),MENST12--- (Room A-6)
1058,unassigned,unassigned,MATPH12--- (Room 211),MTROB12--- (Room 104),MPH--12--- (Room 223),unassigned,MPREC12--- (Room 210),unassigned
1059,MENST12--- (Room 107),MDCF-12--- (Room Studio),MCLE-10--- (Room 201),MINST12--- (Room A-2),MVAST12--- (Room 116),MDNTP12--- (Room Studio),YED--2CX-- (Room 109),unassigned
1060,MENST12--- (Room 207A),MPREC12--- (Room 106),unassigned,MSJ--12--- (Room 107),unassigned,MLFSC11--- (Room 211),unassigned,unassigned
1061,unassigned,unassigned,unassigned,MLFSC11--- (Room 225),MWH--12--- (Room 209),MFOM-11--- (Room 210),unassigned,MENST12--- (Room A-6)
1062,unassigned,MWH--12--- (Room 121),MPREC12--- (Room 221),MATPH12--- (Room 225),MPH--12--- (Room 219),unassigned,unassigned,unassigned
1063,MCH--12--- (Room 227),YPA--2CX-- (Room Gym),unassigned,unassigned,unassigned,MLST-12--- (Room 121),MEC--12--- (Room 123),MENST12--- (Room A-6)
1064,MCH--12--- (Room 216),unassigned,MLTST12--- (Room A-7),MPREC12H-- (Room 106),MCMPR11AI- (Room 203),AELC-12--- (Room A-3),ACAL-12--- (Room 106),MPH--12--- (Room 216)
1065,MCH--12--- (Room 227),unassigned,APHM-12--- (Room 216),MPREC12H-- (Room 106),APHM-12--- (Room 216),MENST12C-- (Room A-2),ACAL-12--- (Room 106),MATPH12--- (Room 211)
1066,MMAP-11--- (Room 208),MAC--11--- (Room 206),MTAUT12--- (Room 102),MLST-12--- (Room 207B),MWH--12--- (Room 209),MCALC12--- (Room 106),MPREC12--- (Room 210),MENST12--- (Room A-6)
1067,MENST12--- (Room 107),MPREC11--- (Room 221),MFOOD12--- (Room 206),YLAW-2CX-- (Room 121),MDRM-12--- (Room A-1),MIMG-12--- (Room 119),MMEDD12--- (Room 114),MTAUT12--- (Room 102)
1068,MENST12--- (Room 207A),MPREC12--- (Room 214),unassigned,MATPH12--- (Room 226),unassigned,MCALC12--- (Room 106),MPH--12--- (Room 211),MCH--12--- (Room 211)
1069,MENFP12--- (Room 205A),MFMP-10--- (Room 210),MFOOD12--- (Room 206),MATPH12--- (Room 225),unassigned,MCH--11--- (Room 227),MSJ--12--- (Room 121),MPH--11--- (Room 226)
1070,MENFP12--- (Room A-6),MWH--12--- (Room 121),MENR-12--- (Room 104),unassigned,MPH--12--- (Room 223),MCALC12--- (Room 106),MPREC12--- (Room 210),MPH--11--- (Room 226)
1071,unassigned,MPREC12--- (Room 210),MATPH12--- (Room 211),unassigned,YPSYC1AX-- (Room 207A),MENST12C-- (Room A-2),MPH--12--- (Room 211),MCALC12--- (Room 212)
1072,MENFP12--- (Room A-3),MENR-12--- (Room 105),MFOOD12--- (Room 206),MACLV12--- (Room Gym),MWWK-12--- (Room 101),unassigned,MSJ--12--- (Room 121),unassigned
1073,unassigned,MPREC12--- (Room 214),MATPH12--- (Room 211),MEVSC12C-- (Room 122),unassigned,MENST12--- (Room A-6),MSJ--12--- (Room 121),unassigned
1074,MENST12--- (Room 107),MPREC12--- (Room 106),MATPH12--- (Room 211),YPSYC1AX-- (Room 207B),unassigned,MDNTP12--- (Room Studio),MCH--12--- (Room 223),MCALC12--- (Room 212)
1075,unassigned,MFOM-11--- (Room 220),unassigned,MCMPS11--- (Room A-6),MLFSC11--- (Room 211),unassigned,unassigned,MEPSS11--- (Room A-3)
1076,MTAUT12--- (Room 102),MCMCL12--- (Room 107),MACLV12--- (Room Gym),unassigned,YLAW-2CX-- (Room 121),MFOM-11--- (Room 210),unassigned,YED--2CX-- (Room 109)
1077,unassigned,MPREC12--- (Room 214),unassigned,MATPH12--- (Room 226),MPH--12--- (Room 219),MENST12--- (Room 207A),unassigned,unassigned
1078,MENFP12--- (Room 205A),MCMCL12--- (Room 107),MPH--11--- (Room 216),MATPH12--- (Room 225),unassigned,MCALC12--- (Room 106),MCH--12--- (Room 211),MPH--12--- (Room 216)
1079,MENFP12--- (Room A-6),YPA--2CX-- (Room Gym),MFOOD12--- (Room 206),MSJ--12--- (Room 107),unassigned,unassigned,unassigned,unassigned
1080,MTAUT12--- (Room 102),unassigned,APHM-12--- (Room 216),MPREC12H-- (Room 106),APHM-12--- (Room 216),unassigned,ACAL-12--- (Room 106),MENST12C-- (Room A-6)
1081,unassigned,unassigned,MPREC12--- (Room 221),unassigned,unassigned,MENST12--- (Room A-6),MCH--12--- (Room 226),MFR--12--- (Room 205B)
1082,unassigned,MPREC12--- (Room 210),MATPH12--- (Room 211),unassigned,YPSYC1AX-- (Room 207A),MENST12--- (Room 207A),unassigned,unassigned
1083,MENT-12--- (Room 208),MFOM-11--- (Room 220),MDMD-12D-- (Room 114),MACLV12--- (Room Gym),MWH--12--- (Room 209),MLFSC11--- (Room 211),unassigned,unassigned
1084,MMACS12--- (Room 203),unassigned,MMACS11--- (Room 203),YPSYC1AX-- (Room 207B),YLAW-2CX-- (Room 121),MENST12--- (Room A-6),ACAL-12--- (Room 106),MPH--12--- (Room 216)
1085,MENST12--- (Room 207A),unassigned,YPSYC1AX-- (Room 123),MEVSC12C-- (Room 122),MTDRF12--- (Room 105),MFOM-11--- (Room 210),MCH--12--- (Room 223),MATPH12--- (Room 211)
1086,unassigned,MPREC12--- (Room 214),MACLV12--- (Room Gym),MATPH12--- (Room 226),MPH--12--- (Room 223),MENST12--- (Room 207A),MCH--12--- (Room 211),YED--2CX-- (Room 108)
1087,unassigned,MFOM-11--- (Room 220),MFOOD12--- (Room 206),unassigned,unassigned,MENST12--- (Room A-6),MVAPH12--- (Room 113),unassigned
1088,MENFP12--- (Room A-3),MWH--12--- (Room 121),MFOOD12--- (Room 206),MEVSC12C-- (Room 122),unassigned,MLST-12--- (Room 121),MSJ--12--- (Room 121),YED--2CX-- (Room 108)
1089,MENFP12--- (Room 205A),MPREC12--- (Room 106),MPH--11--- (Room 216),MATPH12--- (Room 225),MDRM-12--- (Room A-1),MBSP-11--- (Room 205A),ACSC-2A--- (Room 203),MLST-12--- (Room 209)
1090,unassigned,MPREC12--- (Room 214),MATPH12--- (Room 211),unassigned,unassigned,MENST12--- (Room 207A),MCH--12--- (Room 226),unassigned
1091,MACC-12--- (Room 206),unassigned,MPREC12--- (Room 221),unassigned,MEC--12--- (Room 107),MENST12--- (Room A-6),ACAL-12--- (Room 106),MPH--12--- (Room 216)
1092,MMACS11--- (Room 203),unassigned,APHM-12--- (Room 216),MATPH12--- (Room 226),APHM-12--- (Room 216),MCALC12--- (Room 106),MEC--12--- (Room 123),MCH--12--- (Room 211)
1093,MENFP12--- (Room A-6),unassigned,MTAUT12--- (Room 102),MACLV12--- (Room Gym),MDRM-12--- (Room A-1),MFOM-11--- (Room 210),MSJ--12--- (Room 121),MTDRF12--- (Room 105)
1094,MENFP12--- (Room A-3),unassigned,MATPH12--- (Room 211),unassigned,MPH--12--- (Room 219),MCALC12--- (Room 106),MEC--12--- (Room 123),MTDRF12--- (Room 105)
1095,unassigned,MPREC12--- (Room 210),MENFP12--Y (Room A-6),YESFL1CX-- (Room A-2),MENFP12--Y (Room A-6),MIMG-12--- (Room 119),MECOM12--- (Room 123),unassigned
1096,MTXT-12--- (Room A-7),MFOM-11--- (Room 220),MODED12--- (Room _CHECK THIS THING IDK),MEVSC12C-- (Room 122),YLAW-2CX-- (Room 121),MENST12--- (Room 207A),MFOOD12--- (Room 206),MTAUT12--- (Room 102)
1097,MENST12--- (Room 107),MPREC12--- (Room 214),MODED12--- (Room _CHECK THIS THING IDK),MEVSC12C-- (Room 122),unassigned,unassigned,MSJ--12--- (Room 121),MATPH12--- (Room 211)
1098,MENT-12--- (Room 208),MPREC12--- (Room 106),ASTA-12--- (Room 106),MLST-12--- (Room 207B),MPH--12--- (Room 223),MCALC12--- (Room 106),ASTA-12--- (Room 106),MENST12--- (Room A-6)
1099,MENFP12--- (Room 205A),unassigned,unassigned,MEVSC12C-- (Room 122),MEC--12--- (Room 107),MCH--11--- (Room 227),MMACS12--- (Room 203),MCALC12--- (Room 212)
1100,MCH--12--- (Room 216),MPREC12--- (Room 214),MDMD-12D-- (Room 114),unassigned,MWH--12--- (Room 209),MENST12C-- (Room A-2),MPH--12--- (Room 211),MCALC12--- (Room 212)
1101,MMAP-11--- (Room 208),unassigned,APHM-12--- (Room 216),MATPH12--- (Room 225),APHM-12--- (Room 216),MCALC12--- (Room 106),MEC--12--- (Room 123),MENST12C-- (Room A-6)
1102,MTXT-12--- (Room A-7),MIMCB12--L (Room 119),MTAUT12--- (Room 102),MATPH12--- (Room 226),MVAST12--- (Room 116),unassigned,MIMCB12--L (Room 119),MENST12--- (Room A-6)
1103,unassigned,MPREC12--- (Room 210),MATPH12--- (Room 211),unassigned,MPH--12--- (Room 219),MENST12C-- (Room A-2),MCH--12--- (Room 223),MCALC12--- (Room 212)
1104,MMAP-11--- (Room 208),MPREC12--- (Room 214),MATPH12--- (Room 211),unassigned,unassigned,MPH--11--- (Room 211),MFOOD12--- (Room 206),MCH--12--- (Room 211)
1105,MTXT-12--- (Room A-7),unassigned,MODED12--- (Room _CHECK THIS THING IDK),MPREC12H-- (Room 106),unassigned,MCALC12--- (Room 106),MPH--12--- (Room 211),MCH--12--- (Room 211)
1106,MENST12--- (Room 207A),unassigned,MVAST12--- (Room 116),MSP--12--- (Room 208),MLFSC11--- (Room 211),MFOM-11--- (Room 210),MVAPH11--- (Room 113),MATPH12--- (Room 211)
1107,MCH--12--- (Room 227),unassigned,APHM-12--- (Room 216),MPREC12H-- (Room 106),APHM-12--- (Room 216),MENST12--- (Room A-6),ACAL-12--- (Room 106),MATPH12--- (Room 211)
1108,unassigned,MPREC12--- (Room 106),MDMD-12D-- (Room 114),MEVSC12C-- (Room 122),MVAST12--- (Room 116),unassigned,MINST12--- (Room 121),unassigned
1109,MENT-12--- (Room 208),MACC-12--- (Room 206),MFOOD12--- (Room 206),unassigned,unassigned,MFOM-11--- (Room 210),unassigned,MTAUT12--- (Room 102)
1110,MENST12--- (Room 107),MWH--12--- (Room 121),MFR--12--- (Room 122),unassigned,unassigned,unassigned,MVAPH11--- (Room 113),unassigned
1111,MENT-12--- (Room 208),MACC-12--- (Room 206),MFOOD12--- (Room 206),MMEDD12--- (Room 114),MWH--12--- (Room 209),MENST12--- (Room 207A),MPREC12--- (Room 210),YED--2CX-- (Room 109)
1112,unassigned,MFOM-11--- (Room 220),MENFP12--Y (Room A-6),YESFL1CX-- (Room A-2),MENFP12--Y (Room A-6),MLST-12--- (Room 121),MSJ--12--- (Room 121),MEPSS11--- (Room 123)
1113,MENFP12--- (Room A-6),unassigned,MPREC12--- (Room 221),MATPH12--- (Room 225),YPSYC1AX-- (Room 207A),MPREC11--- (Room 220),MPH--12--- (Room 211),MLST-12--- (Room 209)
1114,MCH--12--- (Room 216),unassigned,MLTST12--- (Room A-7),MPREC12H-- (Room 106),MEC--12--- (Room 107),AELC-12--- (Room A-3),MPH--12--- (Room 211),MCALC12--- (Room 212)
1115,MENST12--- (Room 207A),MPREC12--- (Room 214),unassigned,YPSYC1AX-- (Room 207B),MECOM12--- (Room 107),MCALC12--- (Room 106),MEC--12--- (Room 123),MPH--12--- (Room 216)
1116,MENST12--- (Room 107),MCMCL12--- (Room 107),unassigned,unassigned,MWH--12--- (Room 209),MDNTP12--- (Room Studio),unassigned,MFR--12--- (Room 205B)
1117,MENFP12--- (Room A-3),unassigned,MTAUT12--- (Room 102),MATPH12--- (Room 226),MEC--12--- (Room 107),MPGEO12--- (Room 205B),MPH--12--- (Room 211),MCALC12--- (Room 212)
1118,MENFP12--- (Room 205A),MCMCL12--- (Room 107),MATPH12--- (Room 211),MLST-12--- (Room 207B),MWH--12--- (Room 209),unassigned,MFOOD12--- (Room 206),unassigned
1119,MACLV12G-- (Room Gym),YPA--2CX-- (Room Gym),MENFP12--Y (Room A-6),MSPLG11--- (Room A-2),MENFP12--Y (Room A-6),YED--2CX-- (Room 109),MWPM-11--- (Room 210),unassigned
1120,MTAUT12--- (Room 102),MCLE-10--- (Room 201),MFOOD12--- (Room 206),unassigned,unassigned,MEVSC11--- (Room 209),unassigned,MWPM-11--- (Room 212)
1121,MCH--12--- (Room 227),MPREC12--- (Room 210),MENFP12--Y (Room A-6),YESFL1CX-- (Room A-2),MENFP12--Y (Room A-6),MLFSC11--- (Room 211),MSJ--12--- (Room 121),MATPH12--- (Room 211)
1122,MENT-12--- (Room 208),unassigned,APHM-12--- (Room 216),MPREC12H-- (Room 106),APHM-12--- (Room 216),MLST-12--- (Room 121),ACAL-12--- (Room 106),MENST12C-- (Room A-6)
1123,MENFP12--- (Room A-6),MPREC12--- (Room 214),MATPH12--- (Room 211),MLFSC11--- (Room 225),unassigned,MIMG-12--- (Room 119),MEC--12--- (Room 123),MLST-12--- (Room 209)
1124,MENST12--- (Room 207A),MPREC12--- (Room 106),MODED12--- (Room _CHECK THIS THING IDK),MATPH12--- (Room 225),MPH--12--- (Room 223),MCALC12--- (Room 106),MCH--12--- (Room 211),unassigned
1125,MENFP12--- (Room A-3),MPREC12--- (Room 214),MATPH12--- (Room 211),unassigned,MPH--12--- (Room 219),MCALC12--- (Room 106),MCH--12--- (Room 226),unassigned
1126,MTXT-12--- (Room A-7),MWH--12--- (Room 121),YPSYC1AX-- (Room 123),MATPH12--- (Room 226),unassigned,MLFSC11--- (Room 211),MVAPH11--- (Room 113),MENST12--- (Room A-6)
1127,MCH--12--- (Room 216),MPREC12--- (Room 210),MLTST12--- (Room A-7),MATPH12--- (Room 225),MVAST12--- (Room 116),AELC-12--- (Room A-3),MPH--12--- (Room 211),MCALC12--- (Room 212)
1128,MCH--12--- (Room 227),MPREC12--- (Room 214),MATPH12--- (Room 211),MSJ--12--- (Room 107),MPH--12--- (Room 223),MLFSC11--- (Room 211),MFOOD12--- (Room 206),MENST12--- (Room A-6)
1129,MACLV12G-- (Room Gym),MWH--12--- (Room 121),MATPH12--- (Room 211),unassigned,YPSYC1AX-- (Room 207A),MPGEO12--- (Room 205B),MPREC12--- (Room 210),MPH--12--- (Room 216)
1130,unassigned,MPREC12--- (Room 106),MLTST12--- (Room A-7),unassigned,MPH--12--- (Room 219),AELC-12--- (Room A-3),MCH--12--- (Room 223),MCALC12--- (Room 212)
1131,MENST12--- (Room 107),MPREC12--- (Room 214),MATPH12--- (Room 211),MLST-12--- (Room 207B),unassigned,MCALC12--- (Room 106),MMACS11--- (Room 203),unassigned
1132,MENT-12--- (Room 208),unassigned,unassigned,MPREC12H-- (Room 106),MEC--12--- (Room 107),MENST12C-- (Room A-2),ACAL-12--- (Room 106),MPH--12--- (Room 216)
1133,unassigned,unassigned,MLTST12--- (Room A-7),MPREC12H-- (Room 106),MPH--12--- (Room 223),AELC-12--- (Room A-3),ACAL-12--- (Room 106),unassigned
1134,MENST12--- (Room 207A),MPREC12--- (Room 210),APHM-12--- (Room 216),MENR-12--- (Room 105),APHM-12--- (Room 216),MCALC12--- (Room 106),MCH--12--- (Room 211),MTROB12--- (Room 104)
1135,MWWK-12--- (Room 101),unassigned,MTEAD12--- (Room 102),unassigned,MCMPR11AI- (Room 203),MENST12--- (Room A-6),MFOOD12--- (Room 206),MTAUT12--- (Room 102)
1136,MENFP12--- (Room 205A),MCMCL12--- (Room 107),MATPH12--- (Room 211),MSJ--12--- (Room 107),MWH--12--- (Room 209),unassigned,MEC--12--- (Room 123),unassigned
1137,MACC-12--- (Room 206),unassigned,MPREC12--- (Room 221),MLST-12--- (Room 207B),MEC--12--- (Room 107),MCALC12--- (Room 106),MECOM12--- (Room 123),unassigned
1138,MENST12--- (Room 107),MPREC12--- (Room 214),MPH--11--- (Room 216),MSJ--12--- (Room 107),MPH--12--- (Room 219),MCALC12--- (Room 106),MLST-12--- (Room 121),MCH--12--- (Room 211)
1139,unassigned,MENR-12--- (Room 105),APHM-12--- (Room 216),MPREC12H-- (Room 106),APHM-12--- (Room 216),AELC-12--- (Room A-3),MCH--12--- (Room 226),MCALC12--- (Room 212)
1140,YHRA-2AX-- (Room 120),MIMCB12--L (Room 119),MACLV12--- (Room Gym),unassigned,MDRM-12--- (Room A-1),unassigned,MIMCB12--L (Room 119),unassigned
1141,unassigned,MPREC12--- (Room 106),MSP--12--- (Room 107),MEVSC12C-- (Room 122),MEC--12--- (Room 107),unassigned,ACAL-12--- (Room 106),MENST12C-- (Room A-6)
1142,MAC--11--- (Room 206),MACC-12--- (Room 206),MPREC12--- (Room 221),MATPH12--- (Room 226),MECOM12--- (Room 107),unassigned,MPREC11--- (Room 220),unassigned
1143,YHRA-2AX-- (Room 120),unassigned,MACLV12--- (Room Gym),MTROB12--- (Room 104),unassigned,MENST12--- (Room 207A),MFOOD12--- (Room 206),MTAUT12--- (Room 102)
