Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1023,MCH--12--- (Room 211),MENST12--- (Room A-7),MTXT-12--- (Room 206),MATPH12--- (Room 225),MPH--12--- (Room 223),MFOOD12--- (Room 206),MPH--11--- (Room 216),MPREC12--- (Room 210)
1024,MENST12--- (Room A-6),MPREC12--- (Room 106),unassigned,MODED12--- (Room Gym),MCH--12--- (Room 226),MTAUT12--- (Room 102),unassigned,MCH--11--- (Room 219)
1025,MPREC12--- (Room 210),unassigned,unassigned,MCH--12--- (Room 226),MPH--12--- (Room 219),unassigned,MENST12--- (Room 205B),unassigned
1026,APHM-12--- (Room 216),MPREC12H-- (Room 106),unassigned,MMEDD12--- (Room 114),MCH--12--- (Room 226),MFOOD12--- (Room 206),ACAL-12--- (Room 214),ACSC-2A--- (Room 203)
1027,MLST-12--- (Room 209),MENST12--- (Room A-7),MSJ--12--- (Room 122),unassigned,MFOM-11--- (Room 210),MTXT-12--- (Room 206),MATPH12--- (Room 216),YLAW-2CX-- (Room 208)
1028,MMEDD12--- (Room 114),unassigned,unassigned,unassigned,MDCF-12--- (Room Studio),MFOOD12--- (Room 206),unassigned,MATPH12--- (Room 223)
1029,MSJ--12--- (Room 222),unassigned,MWH--12--- (Room 107),MLTST12--- (Room 122),unassigned,MPREC12--- (Room 106),AELC-12--- (Room 107),MDRM-12--- (Room A-1)
1030,MCH--12--- (Room 225),unassigned,MENST12--- (Room A-6),MPREC12--- (Room 123),MPH--12--- (Room 225),MCALC12--- (Room 122),unassigned,MACLV12--- (Room Gym)
1031,YLAW-2CX-- (Room 207B),unassigned,MENST12--- (Room A-6),unassigned,unassigned,unassigned,unassigned,MPREC12--- (Room 210)
1032,unassigned,MWH--12--- (Room 107),MAC--11--- (Room 207B),unassigned,MCLE-10--- (Room 207B),MPGEO12--- (Room 205B),MENFP12--- (Room A-6),MTXT-12--- (Room 206)
1033,MAC--11--- (Room 208),MPREC11--- (Room 221),MACC-12--- (Room 207B),MEC--12--- (Room 222),MFOM-11--- (Room 210),YPA--2CX-- (Room Gym),MENST12--- (Room 205B),unassigned
1034,MSJ--12--- (Room 222),MWH--12--- (Room 107),MEVSC12C-- (Room 227),YED--2CX-- (Room A-3),MLFSC11--- (Room 226),MFOOD12--- (Room 206),MENST12--- (Room 205B),unassigned
1035,MAC--11--- (Room 208),MENST12--- (Room A-7),MENT-12--- (Room 222),MECOM12--- (Room 222),MFOM-11--- (Room 210),unassigned,unassigned,unassigned
1036,MCMPR11AI- (Room 203),MENST12C-- (Room 205A),unassigned,MCH--12--- (Room 223),MPH--12--- (Room 223),MPH--11--- (Room 225),ACAL-12--- (Room 214),MPREC12--- (Room 210)
1037,MVAST12---,MPREC12--- (Room 106),MCH--12--- (Room 216),MLTST12--- (Room 122),MPH--12--- (Room 219),MCALC12--- (Room 221),AELC-12--- (Room 107),MATPH12--- (Room 223)
1038,MFOM-11--- (Room 214),MCH--11--- (Room 225),MENST12--- (Room A-6),unassigned,MTAUT12--- (Room 102),YHRA-2AX-- (Room Gym),MATPH12--- (Room 219),unassigned
1039,APHM-12--- (Room 216),unassigned,MENST12--- (Room A-6),MEC--12--- (Room 222),MCH--12--- (Room 226),unassigned,ACAL-12--- (Room 214),MATPH12--- (Room 223)
1040,MENST12--- (Room A-6),unassigned,MENT-12--- (Room 222),unassigned,MPH--12--- (Room 225),MPREC12--- (Room 106),unassigned,unassigned
1041,MINST12--- (Room 207A),MDNTP12--- (Room Studio),MWH--12--- (Room 107),unassigned,MENFP12--- (Room A-7),YPSYC1AX-- (Room A-2),unassigned,YLAW-2CX-- (Room 208)
1042,unassigned,MFR--12--- (Room 208),unassigned,unassigned,MLFSC11--- (Room 227),MSP--12--- (Room 207B),unassigned,unassigned
1043,MENST12--- (Room A-6),unassigned,unassigned,MPREC12--- (Room 123),unassigned,MFR--12--- (Room A-3),unassigned,unassigned
1044,MENST12--- (Room A-6),MWH--12--- (Room 107),MSJ--12--- (Room 122),MATPH12--- (Room 225),unassigned,YPSYC1AX-- (Room 207A),unassigned,unassigned
1045,APHM-12--- (Room 216),MENST12C-- (Room 123),MCH--11--- (Room 225),MCH--12--- (Room 226),unassigned,MPREC12--- (Room 106),MCALC12--- (Room 208),unassigned
1046,MEC--12--- (Room 208),ASTA-12--- (Room 207A),MPH--12--- (Room 219),MCH--12--- (Room 223),unassigned,MPGEO12--- (Room 205B),MCALC12--- (Room 208),unassigned
1047,MWWK-12--- (Room 101),MENFP12--- (Room 205B),MTDRF12--- (Room 105),MPREC12--- (Room 123),unassigned,MCALC12--- (Room 122),MIMG-12--- (Room 119),MENR-12---
1048,MSJ--12--- (Room 222),MWH--12--- (Room 107),MEVSC12C-- (Room 227),unassigned,YPSYC1AX-- (Room 222),MPREC12--- (Room 106),MENST12--- (Room 205B),MCMCL12--- (Room A-3)
1049,APHM-12--- (Room 216),ASTA-12--- (Room 207A),MCH--12--- (Room 216),MLTST12--- (Room 122),unassigned,MTAUT12--- (Room 102),ACAL-12--- (Room 214),MPREC12--- (Room 210)
1050,MSJ--12--- (Room 222),MENST12--- (Room A-7),MEVSC12C-- (Room 227),MCH--12--- (Room 226),unassigned,MFOOD12--- (Room 206),unassigned,MATPH12--- (Room 223)
1051,MVAST12---,MPREC12H-- (Room 106),MENST12--- (Room A-6),MMACS12--- (Room 203),unassigned,MCALC12--- (Room 221),MTXT-12--- (Room 206),MMACS11--- (Room 203)
1052,MCH--12--- (Room 211),ASTA-12--- (Room 207A),MWH--12--- (Room 107),unassigned,MCLC-12--- (Room 122),unassigned,MENFP12--- (Room A-6),unassigned
1053,MCH--12--- (Room 225),MPREC12H-- (Room 106),MPH--12--- (Room 219),unassigned,MENFP12--- (Room A-7),MENR-12---,ACAL-12--- (Room 214),MACLV12--- (Room Gym)
1054,unassigned,unassigned,MWH--12--- (Room 107),unassigned,MPH--12--- (Room 223),MMACS11--- (Room 203),unassigned,MENR-12---
1055,MENST12--- (Room A-6),MDNTP12--- (Room Studio),MSJ--12--- (Room 122),MPREC12--- (Room 123),unassigned,unassigned,unassigned,unassigned
1056,MCH--12--- (Room 211),MPREC12--- (Room 106),MENST12--- (Room A-6),unassigned,MPH--12--- (Room 219),unassigned,unassigned,unassigned
1057,unassigned,unassigned,MENST12--- (Room A-6),unassigned,MCLC-12--- (Room 122),MSP--12--- (Room 122),MTAUT12--- (Room 102),unassigned
1058,MPREC12--- (Room 106),MTROB12--- (Room 104),unassigned,unassigned,MPH--12--- (Room 225),unassigned,MATPH12--- (Room 216),unassigned
1059,MVAST12---,MDNTP12--- (Room Studio),YLAW-2CX-- (Room 208),YED--2CX-- (Room 207B),MDCF-12--- (Room Studio),MINST12--- (Room 207A),MENST12--- (Room 205B),unassigned
1060,MPREC12--- (Room 210),MENST12--- (Room A-7),MSJ--12--- (Room 122),unassigned,MLFSC11--- (Room 225),unassigned,unassigned,unassigned
1061,MFOM-11--- (Room 214),MENST12--- (Room A-7),MWH--12--- (Room 107),unassigned,unassigned,MLFSC11--- (Room 211),unassigned,unassigned
1062,MPREC12--- (Room 106),MWH--12--- (Room 107),unassigned,unassigned,MPH--12--- (Room 223),unassigned,MATPH12--- (Room 219),unassigned
1063,MEC--12--- (Room 208),unassigned,MVAPH12--- (Room 113),MCH--12--- (Room 223),MLST-12--- (Room 205A),YPA--2CX-- (Room Gym),MENST12--- (Room 205B),unassigned
1064,MCMPR11AI- (Room 203),ASTA-12--- (Room 207A),MCH--12--- (Room 216),MLTST12--- (Room 122),MPH--12--- (Room 219),unassigned,ACAL-12--- (Room 214),unassigned
1065,APHM-12--- (Room 216),MPREC12H-- (Room 106),unassigned,MATPH12--- (Room 225),MCH--12--- (Room 226),unassigned,ACAL-12--- (Room 214),unassigned
1066,MAC--11--- (Room 208),MWH--12--- (Room 107),MMAP-11--- (Room 222),unassigned,MTAUT12--- (Room 102),MCALC12--- (Room 122),MENST12--- (Room 205B),MPREC12--- (Room 210)
1067,YLAW-2CX-- (Room 207B),unassigned,MENST12--- (Room A-6),MMEDD12--- (Room 114),MPREC11--- (Room 212),MTAUT12--- (Room 102),MIMG-12--- (Room 119),MDRM-12--- (Room A-1)
1068,MENST12--- (Room A-6),MPREC12--- (Room 106),MPH--12--- (Room 219),MCH--12--- (Room 226),unassigned,MCALC12--- (Room 221),unassigned,MATPH12--- (Room 223)
1069,MCH--11--- (Room 219),MENFP12--- (Room 205B),MSJ--12--- (Room 122),MFMP-10--- (Room 207A),MPH--11--- (Room 219),MFOOD12--- (Room 206),unassigned,MATPH12--- (Room 223)
1070,MPH--11--- (Room 219),unassigned,MWH--12--- (Room 107),unassigned,MENFP12--- (Room A-7),MPREC12--- (Room 106),MCALC12--- (Room 208),MENR-12---
1071,MPREC12--- (Room 210),MENST12C-- (Room 205A),MPH--12--- (Room 219),MPH--11--- (Room 216),YPSYC1AX-- (Room 222),MCALC12--- (Room 122),MATPH12--- (Room 216),unassigned
1072,MSJ--12--- (Room 222),MACLV12--- (Room Gym),unassigned,unassigned,unassigned,MFOOD12--- (Room 206),MENFP12--- (Room A-6),MWWK-12--- (Room 101)
1073,MSJ--12--- (Room 222),MENST12--- (Room A-7),MEVSC12C-- (Room 227),MPREC12--- (Room 123),unassigned,unassigned,MATPH12--- (Room 219),unassigned
1074,MCH--12--- (Room 225),MDNTP12--- (Room Studio),MENST12--- (Room A-6),MATPH12--- (Room 225),YPSYC1AX-- (Room 222),MCALC12--- (Room 221),unassigned,MPREC12--- (Room 210)
1075,MFOM-11--- (Room 214),unassigned,unassigned,MEPSS11--- (Room 121),MLFSC11--- (Room 226),MCMPS11--- (Room 208),unassigned,unassigned
1076,unassigned,MACLV12--- (Room Gym),YLAW-2CX-- (Room 208),YED--2CX-- (Room 208),MFOM-11--- (Room 210),MTAUT12--- (Room 102),MENFP12--- (Room A-6),MCMCL12--- (Room A-3)
1077,MPREC12--- (Room 106),unassigned,MENST12--- (Room A-6),unassigned,MPH--12--- (Room 225),unassigned,unassigned,MATPH12--- (Room 223)
1078,MCH--12--- (Room 211),MENFP12--- (Room 205B),unassigned,MATPH12--- (Room 225),MPH--12--- (Room 223),MPH--11--- (Room 225),MCALC12--- (Room 208),MCMCL12--- (Room A-3)
1079,unassigned,unassigned,MSJ--12--- (Room 122),unassigned,MENFP12--- (Room A-7),YPA--2CX-- (Room Gym),unassigned,unassigned
1080,APHM-12--- (Room 216),MPREC12H-- (Room 106),unassigned,MCH--12--- (Room 223),MTAUT12--- (Room 102),MFR--12--- (Room A-3),ACAL-12--- (Room 214),unassigned
1081,MCH--12--- (Room 225),MFR--12--- (Room 208),MENST12--- (Room A-6),unassigned,unassigned,MPREC12--- (Room 106),unassigned,unassigned
1082,MPREC12--- (Room 210),unassigned,MENST12--- (Room A-6),unassigned,unassigned,YPSYC1AX-- (Room A-2),unassigned,MATPH12--- (Room 223)
1083,MFOM-11--- (Room 214),MWH--12--- (Room 107),MENT-12--- (Room 222),MLFSC11--- (Room 223),MDMD-12D-- (Room 114),YHRA-2AX-- (Room Gym),MENFP12--- (Room A-6),MACLV12--- (Room Gym)
1084,YLAW-2CX-- (Room 207B),unassigned,MENST12--- (Room A-6),MMACS11--- (Room 203),MPH--12--- (Room 219),YPSYC1AX-- (Room 207A),ACAL-12--- (Room 214),MMACS12--- (Room 203)
1085,MENST12--- (Room A-6),unassigned,MEVSC12C-- (Room 227),MCH--12--- (Room 226),MFOM-11--- (Room 210),YPSYC1AX-- (Room A-2),MTDRF12--- (Room 105),MATPH12--- (Room 223)
1086,MCH--12--- (Room 211),MACLV12--- (Room Gym),MENST12--- (Room A-6),MPREC12--- (Room 123),MPH--12--- (Room 225),unassigned,MATPH12--- (Room 216),YED--2CX-- (Room 205A)
1087,MFOM-11--- (Room 214),MENST12--- (Room A-7),MVAPH12--- (Room 113),unassigned,MCLC-12--- (Room 122),MFOOD12--- (Room 206),unassigned,unassigned
1088,MSJ--12--- (Room 222),MWH--12--- (Room 107),MEVSC12C-- (Room 227),unassigned,MENFP12--- (Room A-7),MFOOD12--- (Room 206),YED--2CX-- (Room 209),unassigned
1089,MPH--11--- (Room 219),MENFP12--- (Room 205B),unassigned,MATPH12--- (Room 225),MLST-12--- (Room 123),MPREC12--- (Room 106),MBSP-11--- (Room A-2),ACSC-2A--- (Room 203)
1090,MENST12--- (Room A-6),MPREC12--- (Room 106),MCH--12--- (Room 216),unassigned,MCLC-12--- (Room 122),unassigned,MATPH12--- (Room 219),unassigned
1091,MACC-12--- (Room 208),ASTA-12--- (Room 207A),MENST12--- (Room A-6),MEC--12--- (Room 222),MPH--12--- (Room 223),unassigned,ACAL-12--- (Room 214),MPREC12--- (Room 210)
1092,APHM-12--- (Room 216),MENFP12--- (Room 205B),unassigned,MEC--12--- (Room 222),MCH--12--- (Room 226),MCALC12--- (Room 122),MATPH12--- (Room 216),MMACS11--- (Room 203)
1093,unassigned,MACLV12--- (Room Gym),MSJ--12--- (Room 122),unassigned,MFOM-11--- (Room 210),MTAUT12--- (Room 102),MENFP12--- (Room A-6),MDRM-12--- (Room A-1)
1094,MEC--12--- (Room 208),unassigned,MPH--12--- (Room 219),MATPH12--- (Room 225),MENFP12--- (Room A-7),MCALC12--- (Room 221),YCPA-2AXE- (Room 222),MTDRF12--- (Room 105)
1095,MECOM12--- (Room 208),MPREC12--- (Room 106),MSJ--12--- (Room 122),YESFL1CX-- (Room A-2),unassigned,unassigned,MENFP12--Y (Room 107),MACLV12--- (Room Gym)
1096,MFOM-11--- (Room 214),MENST12--- (Room A-7),MEVSC12C-- (Room 227),MODED12--- (Room Gym),unassigned,MFOOD12--- (Room 206),MTAUT12--- (Room 102),YLAW-2CX-- (Room 208)
1097,MSJ--12--- (Room 222),MPREC12--- (Room 106),MEVSC12C-- (Room 227),MODED12--- (Room Gym),unassigned,MFOOD12--- (Room 206),MENST12--- (Room 205B),MATPH12--- (Room 223)
1098,MENST12--- (Room A-6),ASTA-12--- (Room 207A),MENT-12--- (Room 222),MPREC12--- (Room 123),MLST-12--- (Room 205A),unassigned,MCALC12--- (Room 208),unassigned
1099,MEC--12--- (Room 208),MENFP12--- (Room 205B),MEVSC12C-- (Room 227),MCH--12--- (Room 223),MPH--12--- (Room 219),MCALC12--- (Room 122),unassigned,MMACS12--- (Room 203)
1100,MCH--12--- (Room 225),MENST12C-- (Room 123),MWH--12--- (Room 107),MPH--11--- (Room 219),MDMD-12D-- (Room 114),MCALC12--- (Room 221),YCPA-2AXE- (Room 222),MPREC12--- (Room 210)
1101,APHM-12--- (Room 216),MENST12C-- (Room 205A),MMAP-11--- (Room 222),MEC--12--- (Room 222),MCH--12--- (Room 226),unassigned,MCALC12--- (Room 208),MATPH12--- (Room 223)
1102,MPREC12--- (Room 106),MVAST12---,MENST12--- (Room A-6),unassigned,unassigned,MTXT-12--- (Room 206),MTAUT12--- (Room 102),MATPH12--- (Room 223)
1103,MCH--12--- (Room 211),MENST12C-- (Room 123),unassigned,MPREC12--- (Room 123),MPH--12--- (Room 225),MCALC12--- (Room 122),MATPH12--- (Room 219),unassigned
1104,MPREC12--- (Room 210),unassigned,MMAP-11--- (Room 222),MCH--12--- (Room 226),MPH--11--- (Room 219),MFOOD12--- (Room 206),MENFP12--- (Room A-6),MATPH12--- (Room 223)
1105,MCH--12--- (Room 225),MPREC12H-- (Room 106),MTXT-12--- (Room 206),MODED12--- (Room Gym),MPH--12--- (Room 223),MCALC12--- (Room 221),MENST12--- (Room 205B),unassigned
1106,MVAST12---,MENST12--- (Room A-7),MVAPH11--- (Room 113),MLFSC11--- (Room 223),MFOM-11--- (Room 210),MSP--12--- (Room 207B),MATPH12--- (Room 216),unassigned
1107,APHM-12--- (Room 216),MPREC12H-- (Room 106),MENST12--- (Room A-6),MCH--12--- (Room 223),unassigned,unassigned,ACAL-12--- (Room 214),MATPH12--- (Room 223)
1108,MINST12--- (Room 207A),MVAST12---,MEVSC12C-- (Room 227),MSPLG11--- (Room A-2),MDMD-12D-- (Room 114),MPREC12--- (Room 106),MENFP12--Y (Room 107),unassigned
1109,MACC-12--- (Room 208),MENFP12--- (Room 205B),MENT-12--- (Room 222),unassigned,MFOM-11--- (Room 210),MFOOD12--- (Room 206),MTAUT12--- (Room 102),unassigned
1110,MVAPH11--- (Room 113),MFR--12--- (Room 208),MWH--12--- (Room 107),unassigned,unassigned,unassigned,MENST12--- (Room 205B),unassigned
1111,MACC-12--- (Room 208),MWH--12--- (Room 107),MENT-12--- (Room 222),MMEDD12--- (Room 114),YED--2CX-- (Room 207A),MFOOD12--- (Room 206),MENST12--- (Room 205B),MPREC12--- (Room 210)
1112,MFOM-11--- (Room 214),unassigned,MSJ--12--- (Room 122),YESFL1CX-- (Room A-2),MLST-12--- (Room 205A),MSP--11--- (Room 122),MENFP12--Y (Room 107),unassigned
1113,MLST-12--- (Room 209),MPREC11--- (Room 221),MPH--12--- (Room 219),MCH--12--- (Room 226),MENFP12--- (Room A-7),YPSYC1AX-- (Room 207A),MATPH12--- (Room 219),MPREC12--- (Room 210)
1114,MEC--12--- (Room 208),MPREC12H-- (Room 106),MCH--12--- (Room 216),MLTST12--- (Room 122),MPH--12--- (Room 219),MCALC12--- (Room 122),AELC-12--- (Room 107),MATPH12--- (Room 223)
1115,MEC--12--- (Room 208),MPREC12--- (Room 106),MENST12--- (Room A-6),MECOM12--- (Room 222),MPH--12--- (Room 225),YPSYC1AX-- (Room A-2),MCALC12--- (Room 208),unassigned
1116,MENST12--- (Room A-6),MDNTP12--- (Room Studio),MWH--12--- (Room 107),unassigned,unassigned,MFR--12--- (Room A-3),unassigned,MCMCL12--- (Room A-3)
1117,unassigned,unassigned,MPH--12--- (Room 219),MEC--12--- (Room 222),MENFP12--- (Room A-7),MPGEO12--- (Room 205B),MCALC12--- (Room 208),MATPH12--- (Room 223)
1118,unassigned,unassigned,MWH--12--- (Room 107),MATPH12--- (Room 225),MLST-12--- (Room 123),MFOOD12--- (Room 206),MENFP12--- (Room A-6),MCMCL12--- (Room A-3)
1119,MWPM-11--- (Room 122),unassigned,YED--2CX-- (Room 205A),MACLV12G-- (Room Gym),unassigned,YPA--2CX-- (Room Gym),MENFP12--Y (Room 107),MTXT-12--- (Room 206)
1120,MEPSS11--- (Room 121),MENFP12--- (Room 205B),MCLE-10--- (Room 205A),MWPM-11--- (Room 106),MTAUT12--- (Room 102),MFOOD12--- (Room 206),unassigned,unassigned
1121,MSJ--12--- (Room 222),MPREC12--- (Room 106),MCH--12--- (Room 216),YESFL1CX-- (Room A-2),MLFSC11--- (Room 227),YPSYC1AX-- (Room 207A),MENFP12--Y (Room 107),MATPH12--- (Room 223)
1122,APHM-12--- (Room 216),MPREC12H-- (Room 106),MENT-12--- (Room 222),MCH--12--- (Room 223),MLST-12--- (Room 205A),unassigned,ACAL-12--- (Room 214),unassigned
1123,MEC--12--- (Room 208),unassigned,MCH--11--- (Room 225),MATPH12--- (Room 225),MENFP12--- (Room A-7),MLFSC11--- (Room 211),MIMG-12--- (Room 119),MPREC12--- (Room 210)
1124,MCH--12--- (Room 211),MPREC12--- (Room 106),MENST12--- (Room A-6),MODED12--- (Room Gym),MPH--12--- (Room 223),MCALC12--- (Room 221),MATPH12--- (Room 216),unassigned
1125,MCH--12--- (Room 225),unassigned,unassigned,MPREC12--- (Room 123),MPH--12--- (Room 219),MCALC12--- (Room 122),MENFP12--- (Room A-6),MATPH12--- (Room 223)
1126,MENST12--- (Room A-6),MWH--12--- (Room 107),MVAPH11--- (Room 113),MATPH12--- (Room 225),YPSYC1AX-- (Room 222),MFOOD12--- (Room 206),MTXT-12--- (Room 206),unassigned
1127,MVAST12---,MPREC12--- (Room 106),MCH--12--- (Room 216),MLTST12--- (Room 122),MPH--12--- (Room 225),MCALC12--- (Room 221),AELC-12--- (Room 107),MATPH12--- (Room 223)
1128,MCH--12--- (Room 211),MENST12--- (Room A-7),MSJ--12--- (Room 122),MLFSC11--- (Room 223),MPH--12--- (Room 223),MFOOD12--- (Room 206),MATPH12--- (Room 219),MPREC12--- (Room 210)
1129,MPREC12--- (Room 106),MENST12--- (Room A-7),MWH--12--- (Room 107),MACLV12G-- (Room Gym),YPSYC1AX-- (Room 222),MPGEO12--- (Room 205B),MATPH12--- (Room 216),unassigned
1130,MCH--12--- (Room 225),unassigned,unassigned,MLTST12--- (Room 122),MPH--12--- (Room 219),MPGEO12--- (Room 205B),AELC-12--- (Room 107),MPREC12--- (Room 210)
1131,MPREC12--- (Room 210),unassigned,MENST12--- (Room A-6),unassigned,MLST-12--- (Room 205A),MMACS11--- (Room 203),MCALC12--- (Room 208),MATPH12--- (Room 223)
1132,unassigned,MPREC12H-- (Room 106),MENT-12--- (Room 222),MEC--12--- (Room 222),MLST-12--- (Room 123),unassigned,ACAL-12--- (Room 214),unassigned
1133,unassigned,MPREC12H-- (Room 106),MPH--12--- (Room 219),MLTST12--- (Room 122),unassigned,MFOOD12--- (Room 206),ACAL-12--- (Room 214),unassigned
1134,APHM-12--- (Room 216),MTROB12--- (Room 104),MENST12--- (Room A-6),MPREC12--- (Room 123),MCH--12--- (Room 226),MCALC12--- (Room 122),unassigned,MENR-12---
1135,MCMPR11AI- (Room 203),unassigned,MENST12--- (Room A-6),unassigned,MTAUT12--- (Room 102),MTEAD12--- (Room 102),unassigned,MWWK-12--- (Room 101)
1136,MEC--12--- (Room 208),MWH--12--- (Room 107),MSJ--12--- (Room 122),MATPH12--- (Room 225),MENFP12--- (Room A-7),MPREC12--- (Room 106),YCPA-2AXE- (Room 222),MCMCL12--- (Room A-3)
1137,MECOM12--- (Room 208),MENFP12--- (Room 205B),MACC-12--- (Room 207B),MEC--12--- (Room 222),MLST-12--- (Room 205A),MCALC12--- (Room 221),unassigned,MPREC12--- (Room 210)
1138,MSJ--12--- (Room 222),MENST12--- (Room A-7),MPH--12--- (Room 219),MCH--12--- (Room 226),MLST-12--- (Room 205A),MPH--11--- (Room 225),MCALC12--- (Room 208),MPREC12--- (Room 210)
1139,APHM-12--- (Room 216),MPREC12H-- (Room 106),unassigned,MLTST12--- (Room 122),MCH--12--- (Room 226),MCALC12--- (Room 122),AELC-12--- (Room 107),MENR-12---
1140,unassigned,MACLV12--- (Room Gym),unassigned,unassigned,unassigned,YHRA-2AX-- (Room Gym),MENFP12--- (Room A-6),MDRM-12--- (Room A-1)
1141,MEC--12--- (Room 208),MENST12C-- (Room 205A),MEVSC12C-- (Room 227),MPREC12--- (Room 123),unassigned,MSP--12--- (Room 122),ACAL-12--- (Room 214),unassigned
1142,MACC-12--- (Room 208),MENFP12--- (Room 205B),MAC--11--- (Room 207B),MECOM12--- (Room 222),MPREC11--- (Room 212),MPREC12--- (Room 106),MATPH12--- (Room 219),unassigned
1143,MTROB12--- (Room 104),unassigned,MENST12--- (Room A-6),unassigned,MTEAD12--- (Room 102),YHRA-2AX-- (Room Gym),MTAUT12--- (Room 102),MACLV12--- (Room Gym)
1144,MENR-12---,unassigned,MPH--12--- (Room 219),MCH--12--- (Room 223),MENFP12--- (Room A-7),MPREC12--- (Room 106),ACAL-12--- (Room 214),MTDRF12--- (Room 105)
1145,MCH--11--- (Room 219),MENFP12--- (Room 205B),MEVSC12C-- (Room 227),MCH--12--- (Room 226),MPH--12--- (Room 225),MPGEO12--- (Room 205B),MCALC12--- (Room 208),MATPH12--- (Room 223)
