Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1021,MCH--12--- (Room 211),MPREC12--- (Room 106),MENFP12--- (Room A-6),MCH--11--- (Room 211),MDCF-12--- (Room Studio),MATPH12--- (Room 211),unassigned,unassigned
1022,MTXT-12--- (Room 206),MCMCL12--- (Room 107),YPSYC1AX-- (Room 107),MPREC12--- (Room 106),MVAST12---,unassigned,MENST12--- (Room A-6),MPREC11--- (Room 106)
1023,MCH--12--- (Room 211),MPH--11--- (Room 211),unassigned,MFOOD12--- (Room 206),MPH--12--- (Room 211),MATPH12--- (Room 211),MENST12--- (Room A-6),unassigned
1024,MCH--12--- (Room 211),MPREC12--- (Room 106),unassigned,MCH--11--- (Room 211),unassigned,MTAUT12--- (Room 102),MENST12--- (Room A-6),unassigned
1025,MCH--12--- (Room 211),MPREC12--- (Room 106),unassigned,unassigned,MPH--12--- (Room 211),unassigned,MENST12--- (Room A-6),unassigned
1026,MCH--12--- (Room 211),ACAL-12--- (Room 106),MPREC12H-- (Room 106),MFOOD12--- (Room 206),MENST12C-- (Room A-6),APHM-12--- (Room 211),unassigned,ACSC-2A--- (Room 203)
1027,MTXT-12--- (Room 206),MLST-12--- (Room 107),MSJ--12--- (Room 121),unassigned,unassigned,MATPH12--- (Room 211),MENST12--- (Room A-6),MFOM-11--- (Room 106)
1028,unassigned,unassigned,unassigned,MFOOD12--- (Room 206),MDCF-12--- (Room Studio),MATPH12--- (Room 211),unassigned,unassigned
1029,unassigned,MPREC12--- (Room 106),MSJ--12--- (Room 121),unassigned,MLTST12--- (Room 122),AELC-12--- (Room A-6),unassigned,unassigned
1030,MCH--12--- (Room 211),MPH--12--- (Room 211),unassigned,MACLV12--- (Room 120),MCALC12--- (Room 106),unassigned,MENST12--- (Room A-6),unassigned
1031,unassigned,MPREC12--- (Room 106),YLAW-2CX-- (Room 107),unassigned,unassigned,unassigned,MENST12--- (Room A-6),unassigned
1032,MTXT-12--- (Room 206),MAC--11--- (Room 107),MCLE-10--- (Room 107),MFOOD12--- (Room 206),unassigned,unassigned,MPGEO12--- (Room 121),YPA--2CX-- (Room Gym)
1033,MPREC11--- (Room 106),MAC--11--- (Room 107),MACC-12--- (Room 107),unassigned,MINST12--- (Room 107),MEC--12--- (Room 107),MENST12--- (Room A-6),MFOM-11--- (Room 106)
1034,unassigned,unassigned,MSJ--12--- (Room 121),MFOOD12--- (Room 206),unassigned,MLFSC11--- (Room 211),MENST12--- (Room A-6),YED--2CX-- (Room 107)
1035,unassigned,MAC--11--- (Room 107),MWPM-11--- (Room 106),unassigned,unassigned,MECOM12--- (Room 107),MENST12--- (Room A-6),MFOM-11--- (Room 106)
1036,MCH--12--- (Room 211),ACAL-12--- (Room 106),YCPA-2AXE- (Room 107),MPH--11--- (Room 211),MENST12C-- (Room A-6),MCMPR11AI- (Room 203),unassigned,unassigned
1037,MCH--12--- (Room 211),MPH--12--- (Room 211),YED--2FX-L (Room 107),MPREC12--- (Room 106),MCALC12--- (Room 106),AELC-12--- (Room A-6),MATPH12--- (Room 211),MVAST12---
1038,YHRA-2AX-- (Room 120),MLST-12--- (Room 107),unassigned,MCH--11--- (Room 211),unassigned,MATPH12--- (Room 211),MENST12--- (Room A-6),MFOM-11--- (Room 106)
1039,MCH--12--- (Room 211),ACAL-12--- (Room 106),MENST12--- (Room A-6),unassigned,YLRA-2AX-L (Room 107),APHM-12--- (Room 211),MATPH12--- (Room 211),unassigned
1040,unassigned,MENT-12--- (Room 107),unassigned,MPREC12--- (Room 106),MPH--12--- (Room 211),unassigned,MENST12--- (Room A-6),unassigned
1041,unassigned,MLST-12--- (Room 107),MENFP12--- (Room A-6),MFOOD12--- (Room 206),MINST12--- (Room 107),MDNTP12--- (Room Studio),YLAW-2CX-- (Room 107),unassigned
1042,MSP--12--- (Room 107),MFR--12--- (Room 122),unassigned,unassigned,unassigned,unassigned,MLFSC11--- (Room 211),unassigned
1043,MSP--12--- (Room 107),MFR--12--- (Room 122),unassigned,MPREC12--- (Room 106),unassigned,unassigned,MENST12--- (Room A-6),unassigned
1044,unassigned,unassigned,MSJ--12--- (Room 121),YPSYC1AX-- (Room 107),unassigned,MATPH12--- (Room 211),MENST12--- (Room A-6),unassigned
1045,MCH--12--- (Room 211),MPREC12--- (Room 106),YCPA-2AX-L (Room 107),MCH--11--- (Room 211),MCALC12--- (Room 106),APHM-12--- (Room 211),MENST12C-- (Room A-6),unassigned
1046,MCH--12--- (Room 211),ASTA-12--- (Room 107),unassigned,unassigned,MCALC12--- (Room 106),MEC--12--- (Room 107),MENST12C-- (Room A-6),unassigned
1047,MTDRF12--- (Room 105),MPREC12--- (Room 106),MENFP12--- (Room A-6),MFOOD12--- (Room 206),MCALC12--- (Room 106),unassigned,MIMG-12--- (Room 119),MENR-12---
1048,unassigned,MCMCL12--- (Room 107),MSJ--12--- (Room 121),MPREC12--- (Room 106),unassigned,YPSYC1AX-- (Room 107),MENST12--- (Room A-6),unassigned
1049,MCH--12--- (Room 211),ACAL-12--- (Room 106),YED--2FX-L (Room 107),MPREC12--- (Room 106),MLTST12--- (Room 122),AELC-12--- (Room A-6),unassigned,unassigned
1050,MCH--12--- (Room 211),MPREC12--- (Room 106),MSJ--12--- (Room 121),MFOOD12--- (Room 206),YLRA-2AX-L (Room 107),MATPH12--- (Room 211),MENST12--- (Room A-6),unassigned
1051,MTXT-12--- (Room 206),unassigned,MPREC12H-- (Room 106),MMACS12--- (Room 203),MCALC12--- (Room 106),MATPH12--- (Room 211),MENST12--- (Room A-6),MMACS11--- (Room 203)
1052,MCH--12--- (Room 211),ASTA-12--- (Room 107),MENFP12--- (Room A-6),unassigned,unassigned,unassigned,unassigned,MCLC-12--- (Room 107)
1053,MCH--12--- (Room 211),ACAL-12--- (Room 106),MENFP12--- (Room A-6),MACLV12--- (Room 120),MPH--12--- (Room 211),unassigned,unassigned,MENR-12---
1054,unassigned,unassigned,MWH--12--- (Room 121),MMACS11--- (Room 203),MPH--12--- (Room 211),unassigned,unassigned,MENR-12---
1055,unassigned,MPREC12--- (Room 106),MSJ--12--- (Room 121),unassigned,unassigned,MDNTP12--- (Room Studio),MENST12--- (Room A-6),unassigned
1056,MCH--12--- (Room 211),MPREC12--- (Room 106),unassigned,unassigned,MPH--12--- (Room 211),unassigned,MENST12--- (Room A-6),unassigned
1057,MSP--12--- (Room 107),unassigned,unassigned,MFOOD12--- (Room 206),unassigned,MTAUT12--- (Room 102),MENST12--- (Room A-6),MCLC-12--- (Room 107)
1058,MTROB12--- (Room 104),MPREC12--- (Room 106),unassigned,unassigned,MPH--12--- (Room 211),MATPH12--- (Room 211),unassigned,unassigned
1059,unassigned,MINST12--- (Room 107),MCLE-10--- (Room 107),YED--2CX-- (Room 107),MDCF-12--- (Room Studio),MDNTP12--- (Room Studio),MENST12--- (Room A-6),MVAST12---
1060,unassigned,MPREC12--- (Room 106),MENST12--- (Room A-6),unassigned,unassigned,unassigned,MLFSC11--- (Room 211),unassigned
1061,unassigned,unassigned,MENST12--- (Room A-6),unassigned,unassigned,unassigned,MLFSC11--- (Room 211),MFOM-11--- (Room 106)
1062,unassigned,MPREC12--- (Room 106),MWH--12--- (Room 121),unassigned,MPH--12--- (Room 211),MATPH12--- (Room 211),unassigned,unassigned
1063,MCH--12--- (Room 211),MLST-12--- (Room 107),MENST12--- (Room A-6),unassigned,unassigned,MEC--12--- (Room 107),unassigned,YPA--2CX-- (Room Gym)
1064,MCH--12--- (Room 211),ACAL-12--- (Room 106),MPREC12H-- (Room 106),unassigned,MLTST12--- (Room 122),AELC-12--- (Room A-6),unassigned,unassigned
1065,MCH--12--- (Room 211),ACAL-12--- (Room 106),MPREC12H-- (Room 106),unassigned,MENST12C-- (Room A-6),APHM-12--- (Room 211),MATPH12--- (Room 211),unassigned
1066,unassigned,MAC--11--- (Room 107),MENST12--- (Room A-6),MPREC12--- (Room 106),MCALC12--- (Room 106),MTAUT12--- (Room 102),unassigned,unassigned
1067,unassigned,unassigned,MENST12--- (Room A-6),MFOOD12--- (Room 206),unassigned,MDRM-12--- (Room A-1),MIMG-12--- (Room 119),MPREC11--- (Room 106)
1068,MCH--12--- (Room 211),MPH--12--- (Room 211),MENST12--- (Room A-6),MPREC12--- (Room 106),MCALC12--- (Room 106),MATPH12--- (Room 211),unassigned,unassigned
1069,unassigned,MPH--11--- (Room 211),MENFP12--- (Room A-6),MCH--11--- (Room 211),MFMP-10--- (Room 106),MATPH12--- (Room 211),unassigned,MPREC11--- (Room 106)
1070,unassigned,MPH--11--- (Room 211),MENFP12--- (Room A-6),MPREC12--- (Room 106),MCALC12--- (Room 106),unassigned,unassigned,MENR-12---
1071,unassigned,MPH--11--- (Room 211),MMUOR12S-L (Room 119),MPREC12--- (Room 106),MCALC12--- (Room 106),MATPH12--- (Room 211),MENST12C-- (Room A-6),unassigned
1072,unassigned,unassigned,MENFP12--- (Room A-6),MACLV12--- (Room 120),MWWK-12--- (Room 101),unassigned,unassigned,MENR-12---
1073,unassigned,MPREC12--- (Room 106),MENST12--- (Room A-6),unassigned,unassigned,MATPH12--- (Room 211),MEVSC12C-- (Room 211),unassigned
1074,MCH--12--- (Room 211),MPREC12--- (Room 106),MENST12--- (Room A-6),YPSYC1AX-- (Room 107),MCALC12--- (Room 106),MATPH12--- (Room 211),unassigned,unassigned
1075,unassigned,MCMPS11--- (Room 107),unassigned,unassigned,unassigned,MLFSC11--- (Room 211),MEPSS11--- (Room 121),MFOM-11--- (Room 106)
1076,unassigned,MCMCL12--- (Room 107),MENFP12--- (Room A-6),MACLV12--- (Room 120),unassigned,MTAUT12--- (Room 102),YED--2CX-- (Room 107),MFOM-11--- (Room 106)
1077,unassigned,MPREC12--- (Room 106),MENST12--- (Room A-6),unassigned,MPH--12--- (Room 211),MATPH12--- (Room 211),unassigned,unassigned
1078,MCH--12--- (Room 211),MCMCL12--- (Room 107),MENFP12--- (Room A-6),MPH--11--- (Room 211),MCALC12--- (Room 106),MATPH12--- (Room 211),unassigned,unassigned
1079,unassigned,unassigned,MENFP12--- (Room A-6),MFOOD12--- (Room 206),unassigned,unassigned,unassigned,YPA--2CX-- (Room Gym)
1080,MCH--12--- (Room 211),ACAL-12--- (Room 106),MPREC12H-- (Room 106),unassigned,MENST12C-- (Room A-6),APHM-12--- (Room 211),unassigned,unassigned
1081,MCH--12--- (Room 211),MFR--12--- (Room 122),MENST12--- (Room A-6),MPREC12--- (Room 106),unassigned,unassigned,unassigned,unassigned
1082,unassigned,MPREC12--- (Room 106),MENST12--- (Room A-6),YPSYC1AX-- (Room 107),unassigned,MATPH12--- (Room 211),unassigned,unassigned
1083,YHRA-2AX-- (Room 120),MENT-12--- (Room 107),MENFP12--- (Room A-6),MACLV12--- (Room 120),unassigned,MDMD-12D-- (Room 114),MLFSC11--- (Room 211),MFOM-11--- (Room 106)
1084,unassigned,ACAL-12--- (Room 106),MENST12--- (Room A-6),MMACS12--- (Room 203),MPH--12--- (Room 211),MCH--12--- (Room 211),YLAW-2CX-- (Room 107),MMACS11--- (Room 203)
1085,MTDRF12--- (Room 105),unassigned,MENST12--- (Room A-6),YPSYC1AX-- (Room 107),unassigned,MATPH12--- (Room 211),MEVSC12C-- (Room 211),MFOM-11--- (Room 106)
1086,unassigned,MPREC12--- (Room 106),MENST12--- (Room A-6),MACLV12--- (Room 120),MPH--12--- (Room 211),MATPH12--- (Room 211),unassigned,YED--2CX-- (Room 107)
1087,unassigned,MFOM-11--- (Room 106),MENST12--- (Room A-6),MFOOD12--- (Room 206),unassigned,MVAPH12--- (Room 113),unassigned,MCLC-12--- (Room 107)
1088,unassigned,MLST-12--- (Room 107),MENFP12--- (Room A-6),MFOOD12--- (Room 206),unassigned,MVAPH11--- (Room 113),MEVSC12C-- (Room 211),YED--2CX-- (Room 107)
1089,unassigned,MBSP-11--- (Room 107),MENFP12--- (Room A-6),MPH--11--- (Room 211),MLST-12--- (Room 107),MATPH12--- (Room 211),unassigned,ACSC-2A--- (Room 203)
1090,unassigned,MPREC12--- (Room 106),MENST12--- (Room A-6),unassigned,unassigned,MATPH12--- (Room 211),unassigned,MCLC-12--- (Room 107)
1091,MECOM12--- (Room 107),ACAL-12--- (Room 106),MACC-12--- (Room 107),MPREC12--- (Room 106),MPH--12--- (Room 211),MEC--12--- (Room 107),MENST12--- (Room A-6),unassigned
1092,MEC--12--- (Room 107),unassigned,MENFP12--- (Room A-6),MMACS12--- (Room 203),MCALC12--- (Room 106),APHM-12--- (Room 211),MATPH12--- (Room 211),MMACS11--- (Room 203)
1093,MTDRF12--- (Room 105),unassigned,MENFP12--- (Room A-6),MACLV12--- (Room 120),unassigned,MDRM-12--- (Room A-1),unassigned,MFOM-11--- (Room 106)
1094,MEC--12--- (Room 107),MPH--12--- (Room 211),MENFP12--- (Room A-6),unassigned,MCALC12--- (Room 106),MATPH12--- (Room 211),unassigned,MTDRF12--- (Room 105)
1095,PBB--2H (Room 107),MPREC12--- (Room 106),MSJ--12--- (Room 121),MACLV12--- (Room 120),unassigned,MECOM12--- (Room 107),MIMG-12--- (Room 119),MENFP12--Y (Room A-6)
1096,MTXT-12--- (Room 206),unassigned,MENST12--- (Room A-6),MFOOD12--- (Room 206),unassigned,MTAUT12--- (Room 102),MEVSC12C-- (Room 211),MFOM-11--- (Room 106)
1097,unassigned,MPREC12--- (Room 106),MENST12--- (Room A-6),MFOOD12--- (Room 206),YLRA-2AX-L (Room 107),MATPH12--- (Room 211),MEVSC12C-- (Room 211),unassigned
1098,unassigned,ASTA-12--- (Room 107),MENST12--- (Room A-6),MPREC12--- (Room 106),MCALC12--- (Room 106),unassigned,unassigned,unassigned
1099,MEC--12--- (Room 107),MPH--12--- (Room 211),MENFP12--- (Room A-6),MCH--11--- (Room 211),MCALC12--- (Room 106),MCH--12--- (Room 211),MEVSC12C-- (Room 211),MMACS12--- (Room 203)
1100,unassigned,MPH--11--- (Room 211),MWH--12--- (Room 121),MPREC12--- (Room 106),MCALC12--- (Room 106),MCH--12--- (Room 211),MENST12C-- (Room A-6),unassigned
1101,MEC--12--- (Room 107),MMAP-11--- (Room 107),unassigned,unassigned,MCALC12--- (Room 106),APHM-12--- (Room 211),MATPH12--- (Room 211),unassigned
1102,MTXT-12--- (Room 206),MPREC12--- (Room 106),MENST12--- (Room A-6),unassigned,unassigned,MATPH12--- (Room 211),unassigned,MVAST12---
1103,unassigned,MPH--12--- (Room 211),YED--2FX-L (Room 107),MPREC12--- (Room 106),MCALC12--- (Room 106),MATPH12--- (Room 211),MENST12C-- (Room A-6),unassigned
1104,unassigned,MMAP-11--- (Room 107),MENFP12--- (Room A-6),MFOOD12--- (Room 206),MPH--11--- (Room 211),MCH--12--- (Room 211),MATPH12--- (Room 211),unassigned
1105,MTXT-12--- (Room 206),MPH--12--- (Room 211),MENST12--- (Room A-6),MFOOD12--- (Room 206),MCALC12--- (Room 106),MCH--12--- (Room 211),MODED12--- (Room 120),unassigned
1106,MSP--12--- (Room 107),unassigned,MENST12--- (Room A-6),MFOOD12--- (Room 206),MVAST12---,MLFSC11--- (Room 211),MATPH12--- (Room 211),MFOM-11--- (Room 106)
1107,unassigned,ACAL-12--- (Room 106),MENST12--- (Room A-6),unassigned,unassigned,APHM-12--- (Room 211),MATPH12--- (Room 211),unassigned
1108,MSPLG11--- (Room 107),MPREC12--- (Room 106),unassigned,unassigned,MINST12--- (Room 107),MDMD-12D-- (Room 114),MEVSC12C-- (Room 211),MENFP12--Y (Room A-6)
1109,unassigned,MENT-12--- (Room 107),MACC-12--- (Room 107),MFOOD12--- (Room 206),unassigned,MTAUT12--- (Room 102),unassigned,MFOM-11--- (Room 106)
1110,unassigned,MFR--12--- (Room 122),MENST12--- (Room A-6),unassigned,unassigned,MVAPH11--- (Room 113),unassigned,unassigned
1111,unassigned,MENT-12--- (Room 107),MACC-12--- (Room 107),MFOOD12--- (Room 206),unassigned,MMEDD12--- (Room 114),MENST12--- (Room A-6),YED--2CX-- (Room 107)
1112,MSP--11--- (Room 107),MFOM-11--- (Room 106),MSJ--12--- (Room 121),MFOOD12--- (Room 206),MLST-12--- (Room 107),unassigned,MEPSS11--- (Room 121),MENFP12--Y (Room A-6)
1113,unassigned,MLST-12--- (Room 107),MENFP12--- (Room A-6),MPREC12--- (Room 106),MPH--12--- (Room 211),MCH--12--- (Room 211),MATPH12--- (Room 211),MPREC11--- (Room 106)
1114,MEC--12--- (Room 107),MPH--12--- (Room 211),MPREC12H-- (Room 106),unassigned,MCALC12--- (Room 106),AELC-12--- (Room A-6),MATPH12--- (Room 211),unassigned
1115,MECOM12--- (Room 107),MPH--12--- (Room 211),MENST12--- (Room A-6),MPREC12--- (Room 106),MCALC12--- (Room 106),MEC--12--- (Room 107),unassigned,unassigned
1116,unassigned,MCMCL12--- (Room 107),MENST12--- (Room A-6),unassigned,unassigned,MDNTP12--- (Room Studio),unassigned,unassigned
1117,MEC--12--- (Room 107),unassigned,MENFP12--- (Room A-6),MFOOD12--- (Room 206),MPH--12--- (Room 211),MCALC12--- (Room 106),MATPH12--- (Room 211),unassigned
1118,unassigned,MCMCL12--- (Room 107),MENFP12--- (Room A-6),MFOOD12--- (Room 206),MLST-12--- (Room 107),unassigned,MATPH12--- (Room 211),unassigned
1119,MSPLG11--- (Room 107),unassigned,MWPM-11--- (Room 106),MACLV12G-- (Room 120),YED--2CX-- (Room 107),unassigned,MTXT-12--- (Room 206),MENFP12--Y (Room A-6)
1120,unassigned,unassigned,MCLE-10--- (Room 107),MFOOD12--- (Room 206),unassigned,MTAUT12--- (Room 102),MEPSS11--- (Room 121),MEVSC11--- (Room 211)
1121,YESFL1CX-- (Room 107),MPREC12--- (Room 106),MSJ--12--- (Room 121),YPSYC1AX-- (Room 107),MLFSC11--- (Room 211),MCH--12--- (Room 211),MATPH12--- (Room 211),MENFP12--Y (Room A-6)
1122,unassigned,ACAL-12--- (Room 106),MPREC12H-- (Room 106),unassigned,MENST12C-- (Room A-6),APHM-12--- (Room 211),unassigned,unassigned
1123,MEC--12--- (Room 107),MLST-12--- (Room 107),MENFP12--- (Room A-6),MCH--11--- (Room 211),MLFSC11--- (Room 211),MCH--12--- (Room 211),MATPH12--- (Room 211),unassigned
1124,unassigned,MPH--12--- (Room 211),MENST12--- (Room A-6),MPREC12--- (Room 106),MLFSC11--- (Room 211),MCALC12--- (Room 106),MATPH12--- (Room 211),unassigned
1125,unassigned,MPREC12--- (Room 106),MENFP12--- (Room A-6),unassigned,MPH--12--- (Room 211),MCALC12--- (Room 106),MATPH12--- (Room 211),unassigned
1126,MTXT-12--- (Room 206),unassigned,MENST12--- (Room A-6),MFOOD12--- (Room 206),unassigned,MLFSC11--- (Room 211),MATPH12--- (Room 211),unassigned
1127,unassigned,MPH--12--- (Room 211),YED--2DX-L (Room 107),MPREC12--- (Room 106),MLTST12--- (Room 122),AELC-12--- (Room A-6),MATPH12--- (Room 211),MVAST12---
1128,unassigned,MPH--12--- (Room 211),MENST12--- (Room A-6),MFOOD12--- (Room 206),MLFSC11--- (Room 211),MCH--12--- (Room 211),MATPH12--- (Room 211),unassigned
1129,unassigned,MPREC12--- (Room 106),MWH--12--- (Room 121),MACLV12G-- (Room 120),MPH--12--- (Room 211),YPSYC1AX-- (Room 107),MATPH12--- (Room 211),unassigned
1130,unassigned,MPH--12--- (Room 211),YED--2FX-L (Room 107),MPREC12--- (Room 106),MLTST12--- (Room 122),AELC-12--- (Room A-6),MCALC12--- (Room 106),unassigned
1131,unassigned,MLST-12--- (Room 107),unassigned,MPREC12--- (Room 106),unassigned,MCALC12--- (Room 106),MATPH12--- (Room 211),MMACS11--- (Room 203)
1132,unassigned,ACAL-12--- (Room 106),MPREC12H-- (Room 106),unassigned,MENST12C-- (Room A-6),MEC--12--- (Room 107),unassigned,unassigned
1133,unassigned,ACAL-12--- (Room 106),MMUOR12S-L (Room 119),MFOOD12--- (Room 206),MLTST12--- (Room 122),AELC-12--- (Room A-6),unassigned,unassigned
1134,MTROB12--- (Room 104),unassigned,YED--2FX-L (Room 107),MPREC12--- (Room 106),unassigned,APHM-12--- (Room 211),MCALC12--- (Room 106),MENR-12---
1135,unassigned,unassigned,unassigned,MFOOD12--- (Room 206),MWWK-12--- (Room 101),MCMPR11AI- (Room 203),MENST12--- (Room A-6),unassigned
1136,unassigned,MCMCL12--- (Room 107),MENFP12--- (Room A-6),MPREC12--- (Room 106),unassigned,MEC--12--- (Room 107),MATPH12--- (Room 211),unassigned
1137,MEC--12--- (Room 107),MLST-12--- (Room 107),MACC-12--- (Room 107),MPREC12--- (Room 106),YLRA-2AX-L (Room 107),MCALC12--- (Room 106),unassigned,unassigned
1138,unassigned,MLST-12--- (Room 107),MSJ--12--- (Room 121),MPH--11--- (Room 211),MPH--12--- (Room 211),MCALC12--- (Room 106),MENST12--- (Room A-6),unassigned
1139,unassigned,unassigned,MPREC12H-- (Room 106),unassigned,MLTST12--- (Room 122),AELC-12--- (Room A-6),MCALC12--- (Room 106),MENR-12---
1140,YHRA-2AX-- (Room 120),unassigned,MENFP12--- (Room A-6),MACLV12--- (Room 120),unassigned,MDRM-12--- (Room A-1),unassigned,unassigned
1141,MSP--12--- (Room 107),ACAL-12--- (Room 106),YCPA-2AXE- (Room 107),MPREC12--- (Room 106),MENST12C-- (Room A-6),MEC--12--- (Room 107),MEVSC12C-- (Room 211),unassigned
1142,PBB--2H (Room 107),MAC--11--- (Room 107),MACC-12--- (Room 107),unassigned,unassigned,MECOM12--- (Room 107),MATPH12--- (Room 211),MPREC11--- (Room 106)
1143,MTROB12--- (Room 104),unassigned,unassigned,MACLV12--- (Room 120),unassigned,MTAUT12--- (Room 102),MENST12--- (Room A-6),unassigned
1144,MTDRF12--- (Room 105),ACAL-12--- (Room 106),MENFP12--- (Room A-6),unassigned,MPH--12--- (Room 211),MCH--12--- (Room 211),unassigned,MENR-12---
1145,unassigned,unassigned,MENFP12--- (Room A-6),MCH--11--- (Room 211),MPH--12--- (Room 211),MCALC12--- (Room 106),MATPH12--- (Room 211),unassigned
1146,unassigned,unassigned,MENFP12--- (Room A-6),MFOOD12--- (Room 206),MDCF-12--- (Room Studio),MDRM-12--- (Room A-1),YED--2CX-- (Room 107),MEVSC11--- (Room 211)
1147,MTXT-12--- (Room 206),MCMCL12--- (Room 107),MWH--12--- (Room 121),unassigned,unassigned,MTAUT12--- (Room 102),MATPH12--- (Room 211),unassigned
1148,MDNCN12---,MPREC12--- (Room 106),MENFP12--- (Room A-6),unassigned,MINST12--- (Room 107),MCALC12--- (Room 106),unassigned,unassigned
1149,unassigned,unassigned,MSJ--12--- (Room 121),MFOOD12--- (Room 206),unassigned,MCH--12--- (Room 211),MATPH12--- (Room 211),unassigned
1150,unassigned,MLST-12--- (Room 107),unassigned,MCH--11--- (Room 211),unassigned,MCALC12--- (Room 106),unassigned,MVAST12---
1151,unassigned,MBSP-11--- (Room 107),MENFP12--- (Room A-6),MACLV12G-- (Room 120),unassigned,unassigned,MATPH12--- (Room 211),MCLC-12--- (Room 107)
1152,unassigned,MLST-12--- (Room 107),MENFP12--- (Room A-6),unassigned,unassigned,MTAUT12--- (Room 102),MATPH12--- (Room 211),YED--2CX-- (Room 107)
1153,unassigned,MPREC12--- (Room 106),unassigned,unassigned,YLRA-2AX-L (Room 107),MEC--12--- (Room 107),MENST12--- (Room A-6),MPREC11--- (Room 106)
1154,unassigned,MPREC12--- (Room 106),MACC-12--- (Room 107),unassigned,unassigned,MCALC12--- (Room 106),MENST12--- (Room A-6),unassigned
1155,MSP--12--- (Room 107),unassigned,MENFP12--- (Room A-6),YPSYC1AX-- (Room 107),MINST12--- (Room 107),MDNTP12--- (Room Studio),YLAW-2CX-- (Room 107),unassigned
