Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1065,APHM-12--- (Room 216),MCH--12--- (Room 211),MENST12C-- (Room 207B),MPREC12H-- (Room 214),unassigned,APHM-12--- (Room 216),ACAL-12--- (Room 210),MATPH12--- (Room 216)
1066,MTAUT12--- (Room 102),unassigned,MPREC12--- (Room 210),MLST-12--- (Room 222),MWH--12--- (Room 121),MCALC12--- (Room 106),MMAP-11--- (Room 205B),MENST12--- (Room 122)
1067,MTAUT12--- (Room 102),MPREC11--- (Room 106),YLAW-2CX-- (Room 121),MIMG-12--- (Room 119),MFOOD12--- (Room 206),MMEDD12--- (Room 114),unassigned,MENST12--- (Room A-6)
1068,MPREC12--- (Room 106),MCH--12--- (Room 223),unassigned,MENST12--- (Room A-6),unassigned,unassigned,MCALC12--- (Room 214),MPH--12--- (Room 211)
1069,MENFP12--- (Room A-6),MSJ--12--- (Room 121),MFMP-10--- (Room 214),MPH--11--- (Room 216),MFOOD12--- (Room 206),MATPH12--- (Room 216),unassigned,MPREC11--- (Room 210)
1070,MPREC12--- (Room 106),unassigned,MENFP12--- (Room A-6),MPH--11--- (Room 216),MWH--12--- (Room 121),MENR-12--- (Room 105),MCALC12--- (Room 214),MPH--12--- (Room 211)
1071,MPREC12--- (Room 106),unassigned,YPSYC1AX-- (Room 107),MPH--11--- (Room 216),MATPH12--- (Room 211),MCALC12--- (Room 106),MENST12C-- (Room A-6),MPH--12--- (Room 227)
1072,MENFP12--- (Room A-6),MSJ--12--- (Room 121),unassigned,unassigned,MFOOD12--- (Room 206),MENR-12--- (Room 105),unassigned,MACLV12--- (Room Gym)
1073,MATPH12--- (Room 211),MSJ--12--- (Room 121),unassigned,unassigned,MPREC12--- (Room 106),unassigned,unassigned,MENST12--- (Room A-6)
1074,MPREC12--- (Room 106),MCH--12--- (Room 223),MDNTP12--- (Room Studio),MDNCN12--- (Room Studio),MATPH12--- (Room 211),MCALC12--- (Room 106),YPSYC1AX-- (Room 205A),MENST12--- (Room 209)
1075,unassigned,unassigned,unassigned,MFOM-11--- (Room 106),unassigned,MEPSS11--- (Room A-3),MCMPS11--- (Room 122),MLFSC11--- (Room 211)
1076,MENFP12--- (Room A-6),unassigned,YLAW-2CX-- (Room 121),MFOM-11--- (Room 106),MACLV12--- (Room Gym),YED--2CX-- (Room 109),unassigned,unassigned
1077,MATPH12--- (Room 211),unassigned,unassigned,MENST12--- (Room A-6),MPREC12--- (Room 106),unassigned,unassigned,MPH--12--- (Room 227)
1078,MATPH12--- (Room 211),MCH--12--- (Room 223),MENFP12--- (Room A-6),MPH--11--- (Room 216),MCMCL12--- (Room 121),MCALC12--- (Room 106),unassigned,MPH--12--- (Room 216)
1079,MENFP12--- (Room A-6),MSJ--12--- (Room 121),YPA--2CX-- (Room Gym),MINST12--- (Room 121),MFOOD12--- (Room 206),unassigned,unassigned,unassigned
1080,APHM-12--- (Room 216),MCH--12--- (Room 211),MENST12C-- (Room 207B),MPREC12H-- (Room 214),unassigned,APHM-12--- (Room 216),ACAL-12--- (Room 210),MTAUT12--- (Room 102)
1081,unassigned,MCH--12--- (Room 219),MFR--12--- (Room 107),unassigned,MPREC12--- (Room 106),unassigned,unassigned,MENST12--- (Room 209)
1082,MATPH12--- (Room 211),unassigned,unassigned,unassigned,MPREC12--- (Room 106),unassigned,YPSYC1AX-- (Room 205A),MENST12--- (Room A-6)
1083,MENFP12--- (Room A-6),MVAST12--- (Room 116),MDMD-12D-- (Room 114),MLFSC11--- (Room 211),MWH--12--- (Room 121),MFOM-11--- (Room 106),MENT-12--- (Room 205B),MACLV12--- (Room Gym)
1084,YPSYC1AX-- (Room 122),MCH--12--- (Room 219),YLAW-2CX-- (Room 121),MMACS12--- (Room 203),unassigned,MTXT-12--- (Room A-7),ACAL-12--- (Room 210),MPH--12--- (Room 211)
1085,MATPH12--- (Room 211),MEVSC12C-- (Room 122),YPSYC1AX-- (Room 107),MENST12--- (Room A-6),unassigned,MFOM-11--- (Room 106),MTDRF12--- (Room 105),MCH--12--- (Room 219)
1086,APHM-12--- (Room 216),MCH--12--- (Room 216),YED--2CX-- (Room 108),MENST12--- (Room A-6),MACLV12--- (Room Gym),APHM-12--- (Room 216),MPREC12--- (Room 106),MATPH12--- (Room 216)
1087,unassigned,MFOOD12--- (Room 206),unassigned,unassigned,unassigned,MFOM-11--- (Room 106),unassigned,MENST12--- (Room A-6)
1088,MWH--12--- (Room 121),MSJ--12--- (Room 121),MENFP12--- (Room A-6),MLST-12--- (Room 222),MVAPH11--- (Room 113),YED--2CX-- (Room 109),unassigned,MACC-12--- (Room 206)
1089,MPREC12--- (Room 106),MPH--11--- (Room 219),MBSP-11--- (Room 222),MLST-12--- (Room 222),MDRM-12--- (Room A-1),MENFP12--- (Room A-6),ACSC-2A--- (Room 203),MATPH12--- (Room 216)
1090,unassigned,MCH--12--- (Room 211),MATPH12--- (Room 211),unassigned,MPREC12--- (Room 106),unassigned,unassigned,MENST12--- (Room 122)
1091,MPREC12--- (Room 106),unassigned,unassigned,MENST12--- (Room A-6),unassigned,MEC--12--- (Room 107),ACAL-12--- (Room 210),MECOM12--- (Room 207A)
1092,MATPH12--- (Room 211),MCH--12--- (Room 211),MENFP12--- (Room A-6),MMACS11--- (Room 203),MFOOD12--- (Room 206),MEC--12--- (Room 107),MMACS12--- (Room 203),MCALC12--- (Room 106)
1093,MTAUT12--- (Room 102),MSJ--12--- (Room 121),MVAST12--- (Room 116),MFOM-11--- (Room 106),MFOOD12--- (Room 206),MENFP12--- (Room A-6),MTDRF12--- (Room 105),MACLV12--- (Room Gym)
1094,MENFP12--- (Room A-6),MCH--12--- (Room 223),MATPH12--- (Room 211),unassigned,unassigned,MEC--12--- (Room 107),MTDRF12--- (Room 105),MPH--12--- (Room 211)
1095,MENFP12--Y (Room A-3),MSJ--12--- (Room 121),MPREC12--- (Room 210),MIMG-12--- (Room 119),MCMCL12--- (Room 121),MECOM12--- (Room 107),MENFP12--Y (Room A-3),MACLV12--- (Room Gym)
1096,MTAUT12--- (Room 102),MEVSC12C-- (Room 122),MTXT-12--- (Room A-7),MFOM-11--- (Room 106),MFOOD12--- (Room 206),MODED12--- (Room _CHECK THIS THING IDK),MENST12--- (Room 123),YLAW-2CX-- (Room 207A)
1097,MVAPH11--- (Room 113),MSJ--12--- (Room 121),MATPH12--- (Room 211),MENST12--- (Room A-6),MFOOD12--- (Room 206),MODED12--- (Room _CHECK THIS THING IDK),MPREC12--- (Room 106),MPH--12--- (Room 216)
1098,MPREC12--- (Room 106),unassigned,unassigned,ASTA-12--- (Room 210),MLST-12--- (Room A-3),ASTA-12--- (Room 210),MENST12--- (Room 123),MPH--12--- (Room 227)
1099,MENFP12--- (Room A-6),MEVSC12C-- (Room 122),MCH--11--- (Room 211),MMACS12--- (Room 203),MATPH12--- (Room 211),MEC--12--- (Room 107),MCALC12--- (Room 214),MPH--12--- (Room 219)
1100,MPREC12--- (Room 106),MCH--12--- (Room 219),MDMD-12D-- (Room 114),MPH--11--- (Room 216),MWH--12--- (Room 121),MCALC12--- (Room 106),MENST12C-- (Room A-6),MPH--12--- (Room 211)
1101,APHM-12--- (Room 216),MCH--12--- (Room 211),MENST12C-- (Room 207B),unassigned,MATPH12--- (Room 211),APHM-12--- (Room 216),MMAP-11--- (Room 205B),MEC--12--- (Room 207A)
1102,MTAUT12--- (Room 102),MIMCB12--L (Room 119),unassigned,unassigned,MATPH12--- (Room 211),MIMCB12--L (Room 119),MPREC12--- (Room 106),MENST12--- (Room 209)
1103,MPREC12--- (Room 106),MCH--12--- (Room 223),MATPH12--- (Room 211),unassigned,unassigned,MCALC12--- (Room 106),MENST12C-- (Room A-6),MPH--12--- (Room 211)
1104,MATPH12--- (Room 211),MCH--12--- (Room 223),YPA--2CX-- (Room Gym),MPH--11--- (Room 226),MFOOD12--- (Room 206),MENFP12--- (Room A-6),MMAP-11--- (Room 205B),MPREC12--- (Room 210)
1105,MVAPH12--- (Room 113),MCH--12--- (Room 211),MTXT-12--- (Room A-7),MPREC12H-- (Room 214),MFOOD12--- (Room 206),MCALC12--- (Room 106),MENST12--- (Room 123),MPH--12--- (Room 227)
1106,MVAPH11--- (Room 113),MFOOD12--- (Room 206),MVAST12--- (Room 116),MLFSC11--- (Room 219),MATPH12--- (Room 211),MFOM-11--- (Room 106),MSP--12--- (Room 122),MENST12--- (Room 209)
1107,APHM-12--- (Room 216),MCH--12--- (Room 211),MATPH12--- (Room 211),MPREC12H-- (Room 214),MACLV12--- (Room Gym),APHM-12--- (Room 216),ACAL-12--- (Room 210),MENST12--- (Room 122)
1108,MENFP12--Y (Room A-3),MEVSC12C-- (Room 122),MDMD-12D-- (Room 114),MSPLG11--- (Room 107),MINST12--- (Room 205B),MENR-12--- (Room 105),MENFP12--Y (Room A-3),MPREC12--- (Room 210)
1109,MTAUT12--- (Room 102),MFOOD12--- (Room 206),MENFP12--- (Room A-6),MFOM-11--- (Room 106),MACLV12--- (Room Gym),unassigned,MENT-12--- (Room 205B),MACC-12--- (Room 206)
1110,MVAPH11--- (Room 113),unassigned,unassigned,unassigned,MWH--12--- (Room 121),MFR--12--- (Room 205A),unassigned,MENST12--- (Room A-6)
1111,MACC-12--- (Room 206),MFOOD12--- (Room 206),MPREC12--- (Room 210),MMEDD12--- (Room 114),MWH--12--- (Room 121),YED--2CX-- (Room 109),MENT-12--- (Room 205B),MENST12--- (Room A-6)
1112,MENFP12--Y (Room A-3),MSJ--12--- (Room 121),unassigned,YESFL1CX-- (Room 107),MFOOD12--- (Room 206),MFOM-11--- (Room 106),MENFP12--Y (Room A-3),unassigned
1113,MATPH12--- (Room 211),MCH--12--- (Room 223),YPSYC1AX-- (Room 107),MPREC11--- (Room 210),MLST-12--- (Room A-3),MENFP12--- (Room A-6),MPREC12--- (Room 106),MPH--12--- (Room 227)
1114,MAC--11--- (Room 206),MCH--12--- (Room 219),MATPH12--- (Room 211),MPREC12H-- (Room 214),MLTST12--- (Room A-7),AELC-12--- (Room 107),MCALC12--- (Room 214),MEC--12--- (Room 207A)
1115,MPREC12--- (Room 106),unassigned,YPSYC1AX-- (Room 107),MENST12--- (Room A-6),unassigned,MECOM12--- (Room 107),MCALC12--- (Room 214),MEC--12--- (Room 207A)
1116,MWH--12--- (Room 121),MEVSC12C-- (Room 122),MDNTP12--- (Room Studio),unassigned,MCMCL12--- (Room 121),MFR--12--- (Room 205A),unassigned,MENST12--- (Room 209)
1117,MTAUT12--- (Room 102),MFOOD12--- (Room 206),MENFP12--- (Room A-6),unassigned,MATPH12--- (Room 211),MCALC12--- (Room 106),MPGEO12--- (Room 121),MPH--12--- (Room 227)
1118,MWH--12--- (Room 121),MFOOD12--- (Room 206),unassigned,MLST-12--- (Room 222),MCMCL12--- (Room 121),MENFP12--- (Room A-6),unassigned,MATPH12--- (Room 216)
1119,YED--2CX-- (Room 109),unassigned,MACLV12G-- (Room Gym),MSPLG11--- (Room 107),unassigned,MTXT-12--- (Room A-7),MWPM-11--- (Room 212),unassigned
1120,MTAUT12--- (Room 102),MFOOD12--- (Room 206),MWPM-11--- (Room 210),MEVSC11--- (Room 209),MCLE-10--- (Room 201),MENFP12--- (Room A-6),MEPSS11--- (Room 121),MACLV12--- (Room Gym)
1121,unassigned,MSJ--12--- (Room 121),YPSYC1AX-- (Room 107),YESFL1CX-- (Room 107),MATPH12--- (Room 211),unassigned,MPREC12--- (Room 106),MCH--12--- (Room 219)
1122,APHM-12--- (Room 216),MCH--12--- (Room 211),MENST12C-- (Room 207B),MPREC12H-- (Room 214),MLST-12--- (Room A-3),APHM-12--- (Room 216),ACAL-12--- (Room 210),MEC--12--- (Room 207A)
1123,MENFP12--- (Room A-6),unassigned,MCH--11--- (Room 211),MIMG-12--- (Room 119),MLST-12--- (Room A-3),MEC--12--- (Room 107),MPREC12--- (Room 106),MCH--12--- (Room 211)
1124,MVAPH12--- (Room 113),MCH--12--- (Room 211),MPREC12--- (Room 210),MLFSC11--- (Room 211),MATPH12--- (Room 211),MODED12--- (Room _CHECK THIS THING IDK),MCALC12--- (Room 214),MENST12--- (Room 122)
1125,MPREC12--- (Room 106),MCH--12--- (Room 219),unassigned,unassigned,MATPH12--- (Room 211),MENFP12--- (Room A-6),MCALC12--- (Room 214),MPH--12--- (Room 227)
1126,MWH--12--- (Room 121),MFOOD12--- (Room 206),MTXT-12--- (Room A-7),MLFSC11--- (Room 211),MVAPH11--- (Room 113),MATPH12--- (Room 216),YPSYC1AX-- (Room 205A),MENST12--- (Room A-6)
1127,MATPH12--- (Room 211),MCH--12--- (Room 219),MPREC12--- (Room 210),MLST-12--- (Room 222),MLTST12--- (Room A-7),AELC-12--- (Room 107),MCALC12--- (Room 214),MPH--12--- (Room 227)
1128,MPREC12--- (Room 106),MSJ--12--- (Room 121),YLAW-2CX-- (Room 121),MLFSC11--- (Room 211),MFOOD12--- (Room 206),MATPH12--- (Room 216),MENST12--- (Room 123),MPH--12--- (Room 216)
1129,MPREC12--- (Room 106),unassigned,MACLV12G-- (Room Gym),MENST12--- (Room A-6),MWH--12--- (Room 121),MATPH12--- (Room 216),MPGEO12--- (Room 121),MPH--12--- (Room 227)
1130,MPREC12--- (Room 106),MCH--12--- (Room 219),unassigned,unassigned,MLTST12--- (Room A-7),AELC-12--- (Room 107),MPGEO12--- (Room 121),MCALC12--- (Room 106)
1131,MPREC12--- (Room 106),unassigned,MATPH12--- (Room 211),MMACS11--- (Room 203),MLST-12--- (Room A-3),MCALC12--- (Room 106),unassigned,MENST12--- (Room 122)
1132,MPREC12--- (Room 106),unassigned,MENST12C-- (Room 207B),MPREC12H-- (Room 214),MLST-12--- (Room A-3),MEC--12--- (Room 107),ACAL-12--- (Room 210),MPH--12--- (Room 211)
1133,unassigned,MFOOD12--- (Room 206),unassigned,MPREC12H-- (Room 214),MLTST12--- (Room A-7),AELC-12--- (Room 107),ACAL-12--- (Room 210),MPH--12--- (Room 219)
1134,APHM-12--- (Room 216),MTROB12--- (Room 104),MPREC12--- (Room 210),MENST12--- (Room A-6),MENR-12--- (Room 105),APHM-12--- (Room 216),MCALC12--- (Room 214),MCH--12--- (Room 211)
1135,MTAUT12--- (Room 102),MFOOD12--- (Room 206),MCMPR11AI- (Room 203),MMACS11--- (Room 203),unassigned,unassigned,MENST12--- (Room 123),MTEAD12--- (Room 102)
1136,MWH--12--- (Room 121),MSJ--12--- (Room 121),MATPH12--- (Room 211),MMEDD12--- (Room 114),MCMCL12--- (Room 121),MENFP12--- (Room A-6),MPREC12--- (Room 106),MEC--12--- (Room 207A)
1137,MPREC12--- (Room 106),MWWK-12--- (Room 101),MENFP12--- (Room A-6),MIMG-12--- (Room 119),MLST-12--- (Room A-3),MECOM12--- (Room 107),MCALC12--- (Room 214),MEC--12--- (Room 207A)
1138,MPREC12--- (Room 106),MSJ--12--- (Room 121),YLAW-2CX-- (Room 121),MPH--11--- (Room 216),MLST-12--- (Room A-3),MCALC12--- (Room 106),MENST12--- (Room 123),MCH--12--- (Room 219)
1139,unassigned,MCH--12--- (Room 219),unassigned,MPREC12H-- (Room 214),MLTST12--- (Room A-7),AELC-12--- (Room 107),MCALC12--- (Room 214),MENR-12--- (Room 105)
