Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1041,MLST-12--- (Room A-2),MINST12--- (Room 121),MFOOD12--- (Room 206),MDNTP12--- (Room Studio),unassigned,YPSYC1AX-- (Room 207A),MENFP12--- (Room A-6),MWH--12--- (Room 207A)
1042,MCMPS11--- (Room 122),unassigned,MSP--12--- (Room 122),unassigned,unassigned,MLFSC11--- (Room 216),unassigned,unassigned
1043,MENST12--- (Room A-6),unassigned,MSP--12--- (Room 122),unassigned,MFR--12--- (Room 123),MPREC12--- (Room 106),unassigned,unassigned
1044,MSJ--12--- (Room 121),unassigned,unassigned,MENST12--- (Room A-6),MATPH12--- (Room 227),YPSYC1AX-- (Room 207A),MSP--12--- (Room 205A),MWH--12--- (Room 207A)
1045,MPREC12--- (Room 212),MIMCB12--L (Room 119),APHM-12--- (Room 223),MCH--12--- (Room 211),APHM-12--- (Room 223),MENST12C-- (Room A-3),MCALC12--- (Room 210),MIMCB12--L (Room 119)
1046,unassigned,MCH--12--- (Room 225),MPH--12--- (Room 225),unassigned,MPGEO12--- (Room 121),MENST12C-- (Room A-3),MCALC12--- (Room 210),MEC--12--- (Room 205B)
1047,MPREC12--- (Room 212),MTDRF12--- (Room 105),MWWK-12--- (Room 101),MIMG-12--- (Room 119),MCALC12--- (Room 210),MENR-12--- (Room 105),MENFP12--- (Room A-6),MFOOD12--- (Room 206)
1048,MSJ--12--- (Room 121),MEVSC12C-- (Room 107),MFOOD12--- (Room 206),YPSYC1AX-- (Room 122),MENST12--- (Room A-6),MWH--12--- (Room 121),MPREC12--- (Room 210),MCMCL12--- (Room 121)
1049,MATPH12--- (Room 227),ASTA-12--- (Room 212),MPREC12--- (Room 106),unassigned,AELC-12--- (Room 207A),ASTA-12--- (Room 212),unassigned,MCH--12--- (Room 216)
1050,MSJ--12--- (Room 121),MEVSC12C-- (Room 107),MFOOD12--- (Room 206),MCH--12--- (Room 211),MENST12--- (Room A-6),MATPH12--- (Room 225),MPREC12--- (Room 210),MACLV12G-- (Room Gym)
1051,MPREC12H-- (Room 106),MTXT-12--- (Room A-7),MVAST12--- (Room 116),MMACS11--- (Room 203),MCALC12--- (Room 210),MMACS12--- (Room 203),MATPH12--- (Room 216),MENST12--- (Room A-6)
1052,unassigned,ASTA-12--- (Room 212),unassigned,MCH--12--- (Room 211),unassigned,ASTA-12--- (Room 212),MENFP12--- (Room A-6),MWH--12--- (Room 207A)
1053,MPREC12H-- (Room 106),MPH--12--- (Room 219),MENFP12--- (Room A-6),MACLV12--- (Room Gym),MTAUT12--- (Room 102),ACAL-12--- (Room 106),MENR-12--- (Room 105),MCH--12--- (Room 211)
1054,unassigned,unassigned,MPH--12--- (Room 211),MIMG-12--- (Room 119),unassigned,MENR-12--- (Room 105),unassigned,MWH--12--- (Room 207A)
1055,unassigned,unassigned,MPREC12--- (Room 106),MDNTP12--- (Room Studio),MSJ--12--- (Room 207B),unassigned,unassigned,MENST12--- (Room A-6)
1056,unassigned,MCH--12--- (Room 225),MPH--12--- (Room 211),unassigned,unassigned,MPREC12--- (Room 106),unassigned,MENST12--- (Room A-6)
1057,MTAUT12--- (Room 102),MFOOD12--- (Room 206),MSP--12--- (Room 122),unassigned,MENST12--- (Room A-6),MWH--12--- (Room 121),unassigned,unassigned
1058,MATPH12--- (Room 216),unassigned,MPH--12--- (Room 211),unassigned,unassigned,unassigned,MPREC12--- (Room 210),MEC--12--- (Room 205B)
1059,YLAW-2CX-- (Room 121),MINST12--- (Room 121),MVAST12--- (Room 116),MDNTP12--- (Room Studio),YED--2CX-- (Room 109),MDCF-12--- (Room Studio),MENST12--- (Room A-6),MCLE-10--- (Room 104)
1060,MSJ--12--- (Room 121),unassigned,MPREC12--- (Room 106),unassigned,unassigned,MLFSC11--- (Room 216),unassigned,MENST12--- (Room A-6)
1061,unassigned,unassigned,MLFSC11--- (Room 226),MENST12--- (Room A-6),unassigned,MFOM-11--- (Room 210),unassigned,MWH--12--- (Room 207A)
1062,MATPH12--- (Room 216),MPH--12--- (Room 219),unassigned,unassigned,unassigned,MPREC12--- (Room 106),unassigned,MWH--12--- (Room 207A)
1063,MLST-12--- (Room 107),unassigned,MVAPH12--- (Room 113),MCH--12--- (Room 211),MENST12--- (Room A-6),MTXT-12--- (Room A-7),unassigned,MEC--12--- (Room 205B)
1064,MPREC12H-- (Room 106),MPH--12--- (Room 219),unassigned,MCH--12--- (Room 211),AELC-12--- (Room 207A),MLTST12--- (Room A-7),unassigned,MCMPR12AI- (Room 203)
1065,MPREC12H-- (Room 106),MIMCB12--L (Room 119),unassigned,MCH--12--- (Room 211),MENST12C-- (Room A-6),ACAL-12--- (Room 106),MATPH12--- (Room 216),MIMCB12--L (Room 119)
1066,MLST-12--- (Room 107),MTAUT12--- (Room 102),MPREC12--- (Room 106),MENST12--- (Room A-6),MCALC12--- (Room 210),MMAP-11--- (Room 207A),MAC--11--- (Room 206),MWH--12--- (Room 207A)
1067,MTAUT12--- (Room 102),MFOOD12--- (Room 206),MWWK-12--- (Room 101),MIMG-12--- (Room 119),MENST12--- (Room A-6),MDRM-12--- (Room A-1),MPREC11--- (Room 210),YLAW-2CX-- (Room 107)
1068,MPREC12--- (Room 212),unassigned,MPH--12--- (Room 211),MCH--12--- (Room 226),MCALC12--- (Room 210),MATPH12--- (Room 225),MENST12--- (Room A-6),unassigned
1069,MSJ--12--- (Room 121),MFOOD12--- (Room 206),MCH--11--- (Room 223),MFMP-10--- (Room 210),MPH--11--- (Room 211),MENFP12--- (Room A-6),MATPH12--- (Room 216),MPREC11--- (Room 210)
1070,unassigned,MPREC12--- (Room 212),MENFP12--- (Room A-6),MPH--11--- (Room 211),MCALC12--- (Room 210),MPH--12--- (Room 216),MENR-12--- (Room 105),MWH--12--- (Room 207A)
1071,MATPH12--- (Room 216),YPSYC1AX-- (Room 107),MPREC12--- (Room 106),MPH--11--- (Room 211),MENST12C-- (Room A-6),MPH--12--- (Room 216),MCALC12--- (Room 210),unassigned
1072,unassigned,unassigned,MWWK-12--- (Room 101),MACLV12--- (Room Gym),MSJ--12--- (Room 207B),MENFP12--- (Room A-6),MENR-12--- (Room 105),YLAW-2CX-- (Room 107)
1073,MSJ--12--- (Room 121),MEVSC12C-- (Room 107),unassigned,unassigned,MENST12--- (Room A-6),MATPH12--- (Room 225),MPREC12--- (Room 210),unassigned
1074,MATPH12--- (Room 227),YPSYC1AX-- (Room 107),MPREC12--- (Room 106),MDNTP12--- (Room Studio),MCALC12--- (Room 210),MDNCN12--- (Room Studio),MENST12--- (Room A-6),MCH--12--- (Room 211)
1075,unassigned,MLFSC11--- (Room 216),unassigned,unassigned,MCMPS11--- (Room A-6),MFOM-11--- (Room 210),unassigned,MEPSS11--- (Room A-3)
1076,YLAW-2CX-- (Room 121),unassigned,YED--2CX-- (Room 109),MACLV12--- (Room Gym),MTAUT12--- (Room 102),MFOM-11--- (Room 210),MENFP12--- (Room A-6),MCMCL12--- (Room 121)
1077,MATPH12--- (Room 216),unassigned,MPH--12--- (Room 225),unassigned,MENST12--- (Room A-6),MPREC12--- (Room 106),unassigned,unassigned
1078,MATPH12--- (Room 216),MCH--12--- (Room 225),MENFP12--- (Room A-6),MPH--11--- (Room 227),MCALC12--- (Room 210),MPH--12--- (Room 216),unassigned,MCMCL12--- (Room 121)
1079,MSJ--12--- (Room 121),unassigned,unassigned,unassigned,MPGEO12--- (Room 121),MENFP12--- (Room A-6),unassigned,MINST12--- (Room A-2)
1080,MPREC12H-- (Room 106),MIMCB12--L (Room 119),unassigned,MCH--12--- (Room 211),MENST12C-- (Room A-6),ACAL-12--- (Room 106),unassigned,MIMCB12--L (Room 119)
1081,MPREC12--- (Room 212),unassigned,unassigned,MCH--12--- (Room 226),unassigned,MFR--12--- (Room A-2),MENST12--- (Room A-6),unassigned
1082,MATPH12--- (Room 216),MPREC12--- (Room 212),unassigned,unassigned,unassigned,YPSYC1AX-- (Room 207A),unassigned,MENST12--- (Room A-6)
1083,MACLV12--- (Room Gym),MLFSC11--- (Room 216),MENFP12--- (Room A-6),MDMD-12D-- (Room 114),MVAST12--- (Room 116),MENT-12--- (Room 207A),MFOM-11--- (Room 106),MWH--12--- (Room 207A)
1084,MMACS12--- (Room 203),YPSYC1AX-- (Room 107),MPH--12--- (Room 211),MCH--12--- (Room 211),MENST12--- (Room A-6),ACAL-12--- (Room 106),unassigned,YLAW-2CX-- (Room 107)
1085,MATPH12--- (Room 216),MEVSC12C-- (Room 107),MTDRF12--- (Room 105),MCH--12--- (Room 226),unassigned,YPSYC1AX-- (Room 207A),MFOM-11--- (Room 106),MENST12--- (Room A-6)
1086,MACLV12--- (Room Gym),MPH--12--- (Room 219),MWWK-12--- (Room 101),YED--2CX-- (Room 109),MENST12--- (Room A-6),MATPH12--- (Room 225),MPREC12--- (Room 210),MCH--12--- (Room 211)
1087,MENST12--- (Room A-6),unassigned,MVAPH12--- (Room 113),unassigned,unassigned,unassigned,MFOM-11--- (Room 106),MFOOD12--- (Room 206)
1088,MSJ--12--- (Room 121),MEVSC12C-- (Room 107),MFOOD12--- (Room 206),YED--2CX-- (Room 109),MVAPH11--- (Room 113),MWH--12--- (Room 121),MENFP12--- (Room A-6),MLST-12--- (Room 121)
1089,MATPH12--- (Room 216),MPREC12--- (Room 212),MBSP-11--- (Room 123),unassigned,MPH--11--- (Room 211),MDRM-12--- (Room A-1),MENFP12--- (Room A-6),MLST-12--- (Room 121)
1090,MATPH12--- (Room 227),unassigned,unassigned,YPSYC1AX-- (Room 122),MENST12--- (Room A-6),MPREC12--- (Room 106),unassigned,MCH--12--- (Room 216)
1091,YLAW-2CX-- (Room 121),MPH--12--- (Room 219),MPREC12--- (Room 106),unassigned,MENST12--- (Room A-6),ACAL-12--- (Room 106),MACC-12--- (Room 206),MECOM12--- (Room 205B)
1092,MMACS11--- (Room 203),MFOOD12--- (Room 206),MENFP12--- (Room A-6),MCH--12--- (Room 211),MCALC12--- (Room 210),MMACS12--- (Room 203),MATPH12--- (Room 216),MEC--12--- (Room 205B)
1093,MTAUT12--- (Room 102),MTDRF12--- (Room 105),MENFP12--- (Room A-6),MACLV12--- (Room Gym),MSJ--12--- (Room 207B),MDRM-12--- (Room A-1),MFOM-11--- (Room 106),MFOOD12--- (Room 206)
1094,MATPH12--- (Room 216),unassigned,MTDRF12--- (Room 105),MCH--12--- (Room 211),MCALC12--- (Room 210),MPH--12--- (Room 216),MENFP12--- (Room A-6),MEC--12--- (Room 205A)
1095,MACLV12--- (Room Gym),unassigned,MVAST12--- (Room 116),YESFL1CX-- (Room 205A),MSJ--12--- (Room 207B),MPREC12--- (Room 106),unassigned,MECOM12--- (Room 205A)
1096,MTXT-12--- (Room A-7),MEVSC12C-- (Room 107),MFOOD12--- (Room 206),MENST12--- (Room A-6),MTAUT12--- (Room 102),MFOM-11--- (Room 210),MODED12--- (Room _CHECK THIS THING IDK),YLAW-2CX-- (Room 107)
1097,MSJ--12--- (Room 121),MFOOD12--- (Room 206),MVAPH11--- (Room 113),MENST12--- (Room A-6),MATPH12--- (Room 227),MPREC12--- (Room 106),MODED12--- (Room _CHECK THIS THING IDK),MCH--12--- (Room 216)
1098,MPREC12--- (Room 212),ASTA-12--- (Room 212),MPH--12--- (Room 211),MENST12--- (Room A-6),MCALC12--- (Room 210),ASTA-12--- (Room 212),unassigned,MLST-12--- (Room 121)
1099,MPH--11--- (Room 216),MEVSC12C-- (Room 107),MCH--11--- (Room 211),MMACS12--- (Room 203),MCALC12--- (Room 210),MPH--12--- (Room 216),MENFP12--- (Room A-6),MEC--12--- (Room 205A)
1100,MPH--11--- (Room 216),MCH--12--- (Room 225),MPREC12--- (Room 106),MDMD-12D-- (Room 114),MENST12C-- (Room A-6),MPH--12--- (Room 216),MCALC12--- (Room 210),MWH--12--- (Room 207A)
1101,MATPH12--- (Room 216),unassigned,APHM-12--- (Room 223),MCH--12--- (Room 226),APHM-12--- (Room 223),MENST12C-- (Room A-3),MCALC12--- (Room 210),MEC--12--- (Room 205A)
1102,MATPH12--- (Room 227),MIMCB12--L (Room 119),MVAST12--- (Room 116),unassigned,MENST12--- (Room A-6),MTXT-12--- (Room A-7),MPREC12--- (Room 210),MIMCB12--L (Room 119)
1103,MATPH12--- (Room 216),MPH--12--- (Room 219),MPREC12--- (Room 106),MCH--12--- (Room 211),MCALC12--- (Room 210),MENST12C-- (Room A-3),unassigned,unassigned
1104,MATPH12--- (Room 227),YPA--2CX-- (Room Gym),MENFP12--- (Room A-6),MCH--12--- (Room 226),MPH--11--- (Room 211),MMAP-11--- (Room 207A),MPREC12--- (Room 210),MFOOD12--- (Room 206)
1105,MPREC12H-- (Room 106),MFOOD12--- (Room 206),MPH--12--- (Room 225),MCH--12--- (Room 211),MCALC12--- (Room 210),MTXT-12--- (Room A-7),MODED12--- (Room _CHECK THIS THING IDK),MENST12--- (Room A-6)
1106,MTXT-12--- (Room A-7),MLFSC11--- (Room 216),MVAST12--- (Room 116),MENST12--- (Room A-6),MVAPH11--- (Room 113),MATPH12--- (Room 225),MSP--12--- (Room 205A),MFOOD12--- (Room 206)
1107,MPREC12H-- (Room 106),MCH--12--- (Room 225),APHM-12--- (Room 223),MACLV12--- (Room Gym),APHM-12--- (Room 223),ACAL-12--- (Room 106),MATPH12--- (Room 216),MENST12--- (Room A-6)
1108,MENFP12--Y (Room A-6),MINST12--- (Room 121),MVAST12--- (Room 116),MSPLG11--- (Room 205A),unassigned,MPREC12--- (Room 106),unassigned,MENFP12--Y (Room A-6)
1109,MACC-12--- (Room 206),MFOOD12--- (Room 206),MENFP12--- (Room A-6),unassigned,MTAUT12--- (Room 102),MENT-12--- (Room 207A),MFOM-11--- (Room 106),MEC--12--- (Room 205A)
1110,MENST12--- (Room A-6),unassigned,MVAPH11--- (Room 113),unassigned,unassigned,MFR--12--- (Room A-2),unassigned,MWH--12--- (Room 207A)
1111,MPREC12--- (Room 212),MFOOD12--- (Room 206),YED--2CX-- (Room 109),MMEDD12--- (Room 114),MENST12--- (Room A-6),MENT-12--- (Room 207A),MACC-12--- (Room 206),MWH--12--- (Room 207A)
1112,MENFP12--Y (Room A-6),unassigned,MSP--11--- (Room 122),YESFL1CX-- (Room 205A),MSJ--12--- (Room 207B),MLST-12--- (Room 122),MFOM-11--- (Room 106),MENFP12--Y (Room A-6)
1113,MLST-12--- (Room A-2),MPREC11--- (Room 106),MPH--12--- (Room 225),YPSYC1AX-- (Room 122),MATPH12--- (Room 227),MENFP12--- (Room A-6),MPREC12--- (Room 210),MCH--12--- (Room 211)
1114,MPREC12H-- (Room 106),unassigned,MPH--12--- (Room 211),MCH--12--- (Room 226),MCALC12--- (Room 210),MLTST12--- (Room A-7),MATPH12--- (Room 216),MEC--12--- (Room 205B)
1115,MPREC12--- (Room 212),YPSYC1AX-- (Room 107),MPH--12--- (Room 211),MMACS12--- (Room 203),MCALC12--- (Room 210),MENT-12--- (Room 207A),MENST12--- (Room A-6),MECOM12--- (Room 205A)
1116,MENST12--- (Room A-6),unassigned,unassigned,MDNTP12--- (Room Studio),MFR--12--- (Room 123),MWH--12--- (Room 121),unassigned,MCMCL12--- (Room 121)
1117,MTAUT12--- (Room 102),MPH--12--- (Room 219),MENFP12--- (Room A-6),unassigned,MPGEO12--- (Room 121),MATPH12--- (Room 225),MCALC12--- (Room 210),MEC--12--- (Room 205A)
1118,MLST-12--- (Room A-2),unassigned,unassigned,unassigned,MATPH12--- (Room 227),MWH--12--- (Room 121),MENFP12--- (Room A-6),MCMCL12--- (Room 121)
1119,MWPM-11--- (Room 214),YPA--2CX-- (Room Gym),YED--2CX-- (Room 109),MSPLG11--- (Room 205A),unassigned,MTXT-12--- (Room A-7),unassigned,MACLV12G-- (Room Gym)
1120,MACLV12--- (Room Gym),MFOOD12--- (Room 206),MENFP12--- (Room A-6),MCLE-10--- (Room 104),MTAUT12--- (Room 102),MWPM-11--- (Room 221),MEVSC11--- (Room 107),MEPSS11--- (Room 123)
1121,MSJ--12--- (Room 121),YPSYC1AX-- (Room 107),MLFSC11--- (Room 226),YESFL1CX-- (Room 205A),MATPH12--- (Room 227),MDNCN12--- (Room Studio),MPREC12--- (Room 210),MCH--12--- (Room 211)
1122,MPREC12H-- (Room 106),MCH--12--- (Room 225),unassigned,unassigned,MENST12C-- (Room A-6),ACAL-12--- (Room 106),unassigned,MLST-12--- (Room 121)
1123,MLFSC11--- (Room 211),MCH--12--- (Room 225),MENFP12--- (Room A-6),MIMG-12--- (Room 119),MATPH12--- (Room 227),MLST-12--- (Room 122),MPREC12--- (Room 210),MEC--12--- (Room 205B)
1124,MLFSC11--- (Room 211),MPH--12--- (Room 219),MPREC12--- (Room 106),MENST12--- (Room A-6),MCALC12--- (Room 210),MATPH12--- (Room 225),MODED12--- (Room _CHECK THIS THING IDK),MCH--12--- (Room 211)
1125,MATPH12--- (Room 216),MCH--12--- (Room 225),MPREC12--- (Room 106),unassigned,MCALC12--- (Room 210),MPH--12--- (Room 216),MENFP12--- (Room A-6),unassigned
1126,MLFSC11--- (Room 211),MFOOD12--- (Room 206),MVAPH11--- (Room 113),YPSYC1AX-- (Room 122),MENST12--- (Room A-6),MTXT-12--- (Room A-7),MATPH12--- (Room 216),MWH--12--- (Room 207A)
1127,MATPH12--- (Room 227),MPH--12--- (Room 219),MPREC12--- (Room 106),MCH--12--- (Room 211),AELC-12--- (Room 207A),MLTST12--- (Room A-7),MCALC12--- (Room 210),MLST-12--- (Room 121)
1128,MPREC12--- (Room 212),MLFSC11--- (Room 216),MPH--12--- (Room 211),MCH--12--- (Room 211),MSJ--12--- (Room 207B),MATPH12--- (Room 225),MENST12--- (Room A-6),MFOOD12--- (Room 206)
1129,MATPH12--- (Room 216),YPSYC1AX-- (Room 107),MPH--12--- (Room 211),MENST12--- (Room A-6),MPGEO12--- (Room 121),MWH--12--- (Room 121),MPREC12--- (Room 210),MACLV12G-- (Room Gym)
1130,MPREC12--- (Room 212),MCH--12--- (Room 225),MPH--12--- (Room 211),MACLV12--- (Room Gym),AELC-12--- (Room 207A),MLTST12--- (Room A-7),MCALC12--- (Room 210),MFOOD12--- (Room 206)
1131,MATPH12--- (Room 216),unassigned,MPREC12--- (Room 106),unassigned,MCALC12--- (Room 210),MMACS11--- (Room 203),MENST12--- (Room A-6),MLST-12--- (Room 121)
1132,MLST-12--- (Room 107),MPH--12--- (Room 219),MPREC12--- (Room 106),unassigned,MENST12C-- (Room A-6),ACAL-12--- (Room 106),MCALC12--- (Room 210),MEC--12--- (Room 205A)
1133,MPREC12H-- (Room 106),MIMCB12--L (Room 119),MPH--12--- (Room 225),MCH--12--- (Room 211),AELC-12--- (Room 207A),MLTST12--- (Room A-7),unassigned,MIMCB12--L (Room 119)
1134,MPREC12--- (Room 212),unassigned,APHM-12--- (Room 223),MENST12--- (Room A-6),APHM-12--- (Room 223),MENR-12--- (Room 105),MCALC12--- (Room 210),MCH--12--- (Room 216)
1135,MCMPR11AI- (Room 203),MTAUT12--- (Room 102),MWWK-12--- (Room 101),MENST12--- (Room A-6),MTEAD12--- (Room 102),unassigned,unassigned,MFOOD12--- (Room 206)
1136,MSJ--12--- (Room 121),MPREC12--- (Room 212),MENFP12--- (Room A-6),MMEDD12--- (Room 114),MVAPH12--- (Room 113),MWH--12--- (Room 121),MATPH12--- (Room 216),MEC--12--- (Room 205B)
