Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1024,MCH--11--- (Room 226),unassigned,MENST12--- (Room 205B),MTAUT12--- (Room 102),unassigned,MPREC12--- (Room 106),MODED12--- (Room _CHECK THIS THING IDK),MCH--12--- (Room 216)
1025,unassigned,unassigned,unassigned,MPH--12--- (Room 226),unassigned,MPREC12--- (Room 220),MCH--12--- (Room 216),MENST12--- (Room 107)
1026,unassigned,MPREC12H-- (Room 221),MENST12C-- (Room 209),MFOOD12--- (Room 206),unassigned,MENR-12--- (Room 105),ACAL-12--- (Room 221),MCH--12--- (Room 219)
1027,MATPH12--- (Room 225),MSJ--12--- (Room 121),MFOM-11--- (Room 221),unassigned,MLST-12--- (Room 107),YLAW-2CX-- (Room 205A),MTXT-12--- (Room A-7),MENST12--- (Room 107)
1028,MDCF-12--- (Room Studio),unassigned,unassigned,MFOOD12--- (Room 206),unassigned,MATPH12--- (Room 211),unassigned,unassigned
1029,MPREC12--- (Room 212),MSJ--12--- (Room 121),MLST-12--- (Room 121),unassigned,AELC-12--- (Room A-6),MWH--12--- (Room 121),MLTST12--- (Room 208),unassigned
1030,MPREC12--- (Room 221),MLST-12--- (Room 222),MPH--12--- (Room 219),MFOOD12--- (Room 206),MCALC12--- (Room 106),MENST12--- (Room A-6),MACLV12--- (Room Gym),MCH--12--- (Room 219)
1031,unassigned,unassigned,YLAW-2CX-- (Room A-3),unassigned,unassigned,unassigned,MPREC12--- (Room 212),MENST12--- (Room 107)
1032,MENFP12--- (Room 122),MCLE-10--- (Room 201),MWH--12--- (Room 107),MFOOD12--- (Room 206),MAC--11--- (Room 206),YPA--2CX-- (Room Gym),MPGEO12--- (Room 121),MTXT-12--- (Room A-7)
1033,MINST12--- (Room 121),MPREC11--- (Room 212),MACC-12--- (Room 206),MEC--12--- (Room 209),MFOM-11--- (Room 214),YPA--2CX-- (Room Gym),MACLV12--- (Room Gym),MENST12--- (Room 107)
1034,MLFSC11--- (Room 211),MSJ--12--- (Room A-3),MENST12--- (Room 205B),MFOOD12--- (Room 206),YED--2CX-- (Room 109),MWH--12--- (Room 121),MPREC12--- (Room 212),MEVSC12C-- (Room 123)
1035,MWPM-11--- (Room 123),MECOM12--- (Room 209),MAC--11--- (Room 206),MENT-12--- (Room 107),MFOM-11--- (Room 214),unassigned,MENST12--- (Room A-2),unassigned
1036,MPREC12--- (Room 212),MENST12C-- (Room A-6),unassigned,MCH--12--- (Room 223),MPH--11--- (Room 219),unassigned,ACAL-12--- (Room 221),unassigned
1037,MCH--12--- (Room 219),MEC--12--- (Room 209),MPH--12--- (Room 219),MPREC12--- (Room 212),AELC-12--- (Room A-6),MATPH12--- (Room 211),MLTST12--- (Room 208),MCALC12--- (Room 106)
1038,MLST-12--- (Room A-2),MVAPH11--- (Room 113),MFOM-11--- (Room 221),MCH--11--- (Room 227),YHRA-2AX-- (Room 120),MATPH12--- (Room 227),MTAUT12--- (Room 102),MENST12--- (Room 107)
1039,MCH--12--- (Room 219),APHM-12--- (Room 225),MENST12--- (Room 205B),MEC--12--- (Room 209),unassigned,APHM-12--- (Room 225),ACAL-12--- (Room 221),MATPH12--- (Room 225)
1040,MPREC12--- (Room 221),unassigned,unassigned,MENT-12--- (Room 107),unassigned,MENST12--- (Room A-6),MPH--12--- (Room 219),unassigned
1041,MINST12--- (Room 121),YLAW-2CX-- (Room 123),MWH--12--- (Room 107),MFOOD12--- (Room 206),MLST-12--- (Room 107),MENFP12--- (Room 207A),MDNTP12--- (Room Studio),YPSYC1AX-- (Room 122)
1042,unassigned,unassigned,unassigned,MLFSC11--- (Room 219),MCMPS11--- (Room 205B),unassigned,unassigned,MSP--12--- (Room 208)
1043,unassigned,unassigned,MENST12--- (Room 205B),unassigned,MFR--12--- (Room 208),MPREC12--- (Room 220),unassigned,MSP--12--- (Room 208)
1044,MATPH12--- (Room 225),MSJ--12--- (Room 121),MWH--12--- (Room 107),unassigned,unassigned,MENST12--- (Room A-6),YPSYC1AX-- (Room 207A),unassigned
1045,MPREC12--- (Room 212),APHM-12--- (Room 225),MENST12C-- (Room 209),MCH--11--- (Room 227),MCALC12--- (Room 106),APHM-12--- (Room 225),MPH--12--- (Room 223),MCH--12--- (Room 219)
1046,ASTA-12--- (Room 220),MENST12C-- (Room A-6),MPH--12--- (Room 219),MEC--12--- (Room 209),ASTA-12--- (Room 220),MCALC12--- (Room 221),MPGEO12--- (Room 121),MCH--12--- (Room 216)
1047,MENFP12--- (Room 122),unassigned,MENR-12--- (Room 105),MFOOD12--- (Room 206),MIMG-12--- (Room 119),unassigned,MPREC12--- (Room 212),MTDRF12--- (Room 105)
1048,MPREC12--- (Room 212),MSJ--12--- (Room A-3),MENST12--- (Room 205B),MENT-12--- (Room 107),unassigned,MWH--12--- (Room 121),MCMCL12--- (Room 209),MEVSC12C-- (Room 123)
1049,MATPH12--- (Room 225),APHM-12--- (Room 225),MTAUT12--- (Room 102),MPREC12--- (Room 212),AELC-12--- (Room A-6),APHM-12--- (Room 225),MLTST12--- (Room 208),MCH--12--- (Room 219)
1050,MCH--12--- (Room 219),MSJ--12--- (Room 121),MENST12--- (Room 205B),MFOOD12--- (Room 206),unassigned,MATPH12--- (Room 227),MPREC12--- (Room 212),MEVSC12C-- (Room 123)
1051,MATPH12--- (Room 225),MPREC12H-- (Room 221),MTXT-12--- (Room A-7),MFOOD12--- (Room 206),MMACS12--- (Room 203),MENST12--- (Room A-6),MVAST12--- (Room 116),MCALC12--- (Room 106)
1052,ASTA-12--- (Room 220),unassigned,MWH--12--- (Room 107),MENFP12--- (Room 207A),ASTA-12--- (Room 220),unassigned,MCH--12--- (Room 216),unassigned
1053,MCH--12--- (Room 219),MPREC12H-- (Room 221),MENR-12--- (Room 105),MPH--12--- (Room 226),unassigned,MENFP12--- (Room 207A),MACLV12--- (Room Gym),unassigned
1054,unassigned,unassigned,MENR-12--- (Room 105),unassigned,MIMG-12--- (Room 119),MWH--12--- (Room 121),MPH--12--- (Room 219),unassigned
1055,MPREC12--- (Room 221),MSJ--12--- (Room 121),unassigned,unassigned,unassigned,MENST12--- (Room A-6),MDNTP12--- (Room Studio),unassigned
1056,unassigned,unassigned,unassigned,MCH--12--- (Room 223),unassigned,MPREC12--- (Room 220),MPH--12--- (Room 219),MENST12--- (Room 107)
1057,unassigned,unassigned,unassigned,MFOOD12--- (Room 206),MENST12--- (Room 123),MWH--12--- (Room 121),MTAUT12--- (Room 102),MSP--12--- (Room 208)
1058,MPREC12--- (Room 212),MATPH12--- (Room 219),unassigned,unassigned,unassigned,unassigned,MPH--12--- (Room 223),MTROB12--- (Room 104)
1059,MDCF-12--- (Room Studio),YED--2CX-- (Room 108),YLAW-2CX-- (Room A-3),MCLE-10--- (Room 104),MVAST12--- (Room 116),MENST12--- (Room A-6),MDNTP12--- (Room Studio),MINST12--- (Room A-2)
1060,unassigned,MSJ--12--- (Room 121),MLFSC11--- (Room 225),unassigned,unassigned,MPREC12--- (Room 106),MENST12--- (Room A-2),unassigned
1061,unassigned,unassigned,MFOM-11--- (Room 221),MLFSC11--- (Room 219),unassigned,MWH--12--- (Room 121),MENST12--- (Room A-2),unassigned
1062,unassigned,MATPH12--- (Room 219),MWH--12--- (Room 107),unassigned,unassigned,MPREC12--- (Room 220),MPH--12--- (Room 219),unassigned
1063,unassigned,MEC--12--- (Room 209),MLST-12--- (Room 121),MCH--12--- (Room 223),MENST12--- (Room 123),YPA--2CX-- (Room Gym),MVAPH12--- (Room 113),unassigned
1064,MLST-12--- (Room A-2),MPREC12H-- (Room 221),MCMPR12AI- (Room 203),MPH--12--- (Room 226),AELC-12--- (Room A-6),unassigned,MLTST12--- (Room 208),MCH--12--- (Room 219)
1065,MCH--12--- (Room 219),MPREC12H-- (Room 221),MENST12C-- (Room 209),MMEDD12--- (Room 114),unassigned,MATPH12--- (Room 227),ACAL-12--- (Room 221),unassigned
1066,MPREC12--- (Room 221),MLST-12--- (Room 222),MAC--11--- (Room 206),MMAP-11--- (Room 107),MCALC12--- (Room 106),MWH--12--- (Room 121),MTAUT12--- (Room 102),MENST12--- (Room 107)
1067,MMEDD12--- (Room 114),MPREC11--- (Room 212),YLAW-2CX-- (Room A-3),MFOOD12--- (Room 206),MIMG-12--- (Room 119),MDRM-12--- (Room A-1),MTAUT12--- (Room 102),MENST12--- (Room 107)
1068,MPREC12--- (Room 212),MATPH12--- (Room 219),unassigned,MPH--12--- (Room 226),MCALC12--- (Room 106),MENST12--- (Room A-6),MCH--12--- (Room 216),unassigned
1069,MCH--11--- (Room 226),MSJ--12--- (Room 121),MFMP-10--- (Room 106),MFOOD12--- (Room 206),MPH--11--- (Room 219),MENFP12--- (Room 207A),unassigned,MATPH12--- (Room 225)
1070,MPREC12--- (Room 221),MPH--11--- (Room 223),MWH--12--- (Room 107),MENR-12--- (Room 105),MCALC12--- (Room 106),MENFP12--- (Room 207A),MPH--12--- (Room 223),unassigned
1071,MPH--11--- (Room 216),MENST12C-- (Room A-6),MTAUT12--- (Room 102),MPREC12--- (Room 212),MCALC12--- (Room 106),MATPH12--- (Room 211),MPH--12--- (Room 219),YPSYC1AX-- (Room 122)
1072,MENFP12--- (Room 122),MSJ--12--- (Room 121),YLAW-2CX-- (Room A-3),MFOOD12--- (Room 206),unassigned,MENR-12--- (Room 105),MACLV12--- (Room Gym),MWWK-12--- (Room 101)
1073,MATPH12--- (Room 225),MSJ--12--- (Room 121),unassigned,MPREC12--- (Room 212),unassigned,MENST12--- (Room A-6),unassigned,MEVSC12C-- (Room 123)
1074,MATPH12--- (Room 225),MCH--12--- (Room 226),MENST12--- (Room 205B),MPREC12--- (Room 212),MDNCN12--- (Room Studio),MCALC12--- (Room 221),MDNTP12--- (Room Studio),YPSYC1AX-- (Room 122)
1075,unassigned,unassigned,unassigned,MCMPS11--- (Room 208),MFOM-11--- (Room 214),MLFSC11--- (Room 219),MEPSS11--- (Room 207B),unassigned
1076,MENFP12--- (Room 122),unassigned,MFOM-11--- (Room 221),MTAUT12--- (Room 102),YED--2CX-- (Room 109),YLAW-2CX-- (Room 205A),MACLV12--- (Room Gym),unassigned
1077,unassigned,MATPH12--- (Room 219),MENST12--- (Room 205B),unassigned,unassigned,MPREC12--- (Room 220),MPH--12--- (Room 223),unassigned
1078,MENFP12--- (Room 122),MPH--11--- (Room 223),unassigned,MCH--12--- (Room 223),MCALC12--- (Room 106),MATPH12--- (Room 227),MPH--12--- (Room 223),unassigned
1079,MENFP12--- (Room 122),MSJ--12--- (Room 121),unassigned,MFOOD12--- (Room 206),unassigned,YPA--2CX-- (Room Gym),unassigned,MINST12--- (Room A-2)
1080,MCH--12--- (Room 219),MPREC12H-- (Room 221),MENST12C-- (Room 209),MTAUT12--- (Room 102),MIMG-12--- (Room 119),MFR--12--- (Room 122),ACAL-12--- (Room 221),MTROB12--- (Room 104)
1081,MPREC12--- (Room 212),MCH--12--- (Room 226),unassigned,unassigned,MFR--12--- (Room 208),unassigned,MENST12--- (Room A-2),unassigned
1082,MATPH12--- (Room 225),YPSYC1AX-- (Room 205A),unassigned,MPREC12--- (Room 212),unassigned,MENST12--- (Room A-6),unassigned,unassigned
1083,MENFP12--- (Room 122),MVAST12--- (Room 116),MDMD-12D-- (Room 114),MENT-12--- (Room 107),MLFSC11--- (Room 227),MWH--12--- (Room 121),MACLV12--- (Room Gym),YPSYC1AX-- (Room 122)
1084,MMACS11--- (Room 203),YPSYC1AX-- (Room 205A),YLAW-2CX-- (Room A-3),MCH--12--- (Room 223),MMACS12--- (Room 203),MENST12--- (Room A-6),MPH--12--- (Room 223),MWWK-12--- (Room 101)
1085,unassigned,MATPH12--- (Room 219),MFOM-11--- (Room 221),MCH--12--- (Room 223),MTDRF12--- (Room 105),MENST12--- (Room A-6),YPSYC1AX-- (Room 207A),MEVSC12C-- (Room 123)
1086,MATPH12--- (Room 225),MCH--12--- (Room 226),MENST12--- (Room 205B),MPH--12--- (Room 226),YED--2CX-- (Room 109),MPREC12--- (Room 220),MACLV12--- (Room Gym),MWWK-12--- (Room 101)
1087,unassigned,unassigned,MFOM-11--- (Room 221),MFOOD12--- (Room 206),unassigned,unassigned,unassigned,MENST12--- (Room 107)
1088,MLST-12--- (Room A-2),MSJ--12--- (Room 121),MWH--12--- (Room 107),MFOOD12--- (Room 206),YED--2CX-- (Room 109),MENFP12--- (Room 207A),MVAPH11--- (Room 113),MEVSC12C-- (Room 123)
1089,MENFP12--- (Room 122),MATPH12--- (Room 219),MLST-12--- (Room 121),MBSP-11--- (Room A-3),MPH--11--- (Room 219),MDRM-12--- (Room A-1),MPREC12--- (Room 212),ACSC-2A--- (Room 203)
1090,MCH--12--- (Room 219),unassigned,unassigned,MTAUT12--- (Room 102),MENST12--- (Room 123),MPREC12--- (Room 106),unassigned,MATPH12--- (Room 225)
1091,ASTA-12--- (Room 220),MECOM12--- (Room 209),MACC-12--- (Room 206),MEC--12--- (Room 209),ASTA-12--- (Room 220),MPREC12--- (Room 220),MPH--12--- (Room 223),MENST12--- (Room 107)
1092,MENFP12--- (Room 122),MEC--12--- (Room 209),unassigned,unassigned,MCALC12--- (Room 106),MATPH12--- (Room 211),MCH--12--- (Room 216),MMACS11--- (Room 203)
1093,MENFP12--- (Room 122),MSJ--12--- (Room 121),MTAUT12--- (Room 102),MFOOD12--- (Room 206),MFOM-11--- (Room 214),MDRM-12--- (Room A-1),MACLV12--- (Room Gym),MTDRF12--- (Room 105)
1094,MATPH12--- (Room 225),MEC--12--- (Room 209),MPH--12--- (Room 219),MENFP12--- (Room 207A),MTDRF12--- (Room 105),MCALC12--- (Room 221),MCH--12--- (Room 216),unassigned
1095,YESFL1CX-- (Room 208),MSJ--12--- (Room 121),unassigned,MENFP12--Y (Room 222),MIMG-12--- (Room 119),MPREC12--- (Room 220),MACLV12--- (Room Gym),MENFP12--Y (Room 222)
1096,unassigned,YLAW-2CX-- (Room 123),MTAUT12--- (Room 102),MFOOD12--- (Room 206),MFOM-11--- (Room 214),MENST12--- (Room A-6),MODED12--- (Room _CHECK THIS THING IDK),MTXT-12--- (Room A-7)
1097,MATPH12--- (Room 225),MCH--12--- (Room 226),MPH--12--- (Room 219),MFOOD12--- (Room 206),MENST12--- (Room 123),MPREC12--- (Room 220),MODED12--- (Room _CHECK THIS THING IDK),MEVSC12C-- (Room 123)
1098,ASTA-12--- (Room 220),MECOM12--- (Room 209),MLST-12--- (Room 121),MPREC12--- (Room 212),ASTA-12--- (Room 220),MENST12--- (Room A-6),MPH--12--- (Room 223),MCALC12--- (Room 106)
1099,MPH--11--- (Room 216),MEC--12--- (Room 209),MCH--11--- (Room 227),MENFP12--- (Room 207A),MMACS12--- (Room 203),MCALC12--- (Room 221),MPH--12--- (Room 223),MCH--12--- (Room 219)
1100,MPH--11--- (Room 216),MENST12C-- (Room A-6),MDMD-12D-- (Room 114),MPREC12--- (Room 212),MCALC12--- (Room 106),MWH--12--- (Room 121),MPH--12--- (Room 219),MCH--12--- (Room 219)
1101,MATPH12--- (Room 225),APHM-12--- (Room 225),MENST12C-- (Room 209),MEC--12--- (Room 209),MCALC12--- (Room 106),APHM-12--- (Room 225),MCH--12--- (Room 216),unassigned
1102,unassigned,MATPH12--- (Room 219),MTXT-12--- (Room A-7),MTAUT12--- (Room 102),MVAST12--- (Room 116),unassigned,MPREC12--- (Room 212),MENST12--- (Room 107)
1103,MPREC12--- (Room 212),MENST12C-- (Room A-6),unassigned,MPH--12--- (Room 226),MCALC12--- (Room 106),MATPH12--- (Room 227),MCH--12--- (Room 216),unassigned
1104,MPREC12--- (Room 221),unassigned,unassigned,MFOOD12--- (Room 206),MPH--11--- (Room 223),MENFP12--- (Room 207A),MCH--12--- (Room 216),MATPH12--- (Room 225)
1105,MCH--12--- (Room 219),MPREC12H-- (Room 221),MTXT-12--- (Room A-7),MFOOD12--- (Room 206),MVAST12--- (Room 116),MENST12--- (Room A-6),MPH--12--- (Room 223),MCALC12--- (Room 106)
1106,MLFSC11--- (Room 211),MVAPH11--- (Room 113),MENST12--- (Room 205B),MFOOD12--- (Room 206),MFOM-11--- (Room 214),MATPH12--- (Room 227),MVAST12--- (Room 116),MSP--12--- (Room 208)
1107,unassigned,MPREC12H-- (Room 221),unassigned,MCH--12--- (Room 223),unassigned,MENST12--- (Room A-6),ACAL-12--- (Room 221),MATPH12--- (Room 225)
1108,MSPLG11--- (Room 208),unassigned,MDMD-12D-- (Room 114),MENR-12--- (Room 105),unassigned,unassigned,MPREC12--- (Room 212),MINST12--- (Room A-2)
1109,unassigned,MEC--12--- (Room 209),MFOM-11--- (Room 221),MFOOD12--- (Room 206),MACC-12--- (Room 206),MENFP12--- (Room 207A),MTAUT12--- (Room 102),unassigned
1110,unassigned,MVAPH11--- (Room 113),MWH--12--- (Room 107),unassigned,MFR--12--- (Room 208),unassigned,MENST12--- (Room A-2),unassigned
1111,MMEDD12--- (Room 114),YED--2CX-- (Room 108),MTAUT12--- (Room 102),MFOOD12--- (Room 206),MACC-12--- (Room 206),MWH--12--- (Room 121),MPREC12--- (Room 212),MENST12--- (Room 107)
1112,YESFL1CX-- (Room 208),MSJ--12--- (Room A-3),MFOM-11--- (Room 221),MFOOD12--- (Room 206),MLST-12--- (Room 107),unassigned,unassigned,MSP--11--- (Room 208)
1113,MATPH12--- (Room 225),YPSYC1AX-- (Room 205A),MCMPR12AI- (Room 203),MPREC11--- (Room 221),MLST-12--- (Room 107),MPREC12--- (Room 220),MPH--12--- (Room 223),MCH--12--- (Room 219)
1114,MATPH12--- (Room 225),MPREC12H-- (Room 221),MPH--12--- (Room 219),MEC--12--- (Room 209),AELC-12--- (Room A-6),MCALC12--- (Room 221),MLTST12--- (Room 208),MCH--12--- (Room 219)
1115,MPREC12--- (Room 212),MECOM12--- (Room 209),MENST12--- (Room 205B),MEC--12--- (Room 209),MMACS12--- (Room 203),MCALC12--- (Room 221),MPH--12--- (Room 223),YPSYC1AX-- (Room 122)
1116,unassigned,unassigned,MWH--12--- (Room 107),unassigned,MFR--12--- (Room 208),unassigned,MDNTP12--- (Room Studio),MENST12--- (Room 107)
1117,MATPH12--- (Room 225),MEC--12--- (Room 209),MPH--12--- (Room 219),MFOOD12--- (Room 206),unassigned,MENFP12--- (Room 207A),MPGEO12--- (Room 121),MCALC12--- (Room 106)
1118,MLST-12--- (Room A-2),unassigned,MWH--12--- (Room 107),MFOOD12--- (Room 206),unassigned,MENFP12--- (Room 207A),MCMCL12--- (Room 209),MATPH12--- (Room 225)
1119,MSPLG11--- (Room 208),YED--2CX-- (Room 108),MTXT-12--- (Room A-7),MENFP12--Y (Room 222),unassigned,MACLV12G-- (Room Gym),MWPM-11--- (Room 210),MENFP12--Y (Room 222)
1120,MENFP12--- (Room 122),MEPSS11--- (Room 107),MTAUT12--- (Room 102),MFOOD12--- (Room 206),unassigned,MEVSC11--- (Room 123),MWPM-11--- (Room 210),MCLE-10--- (Room 201)
1121,YESFL1CX-- (Room 208),MSJ--12--- (Room 121),MLFSC11--- (Room 225),MCH--12--- (Room 223),MDNCN12--- (Room Studio),MATPH12--- (Room 227),MPREC12--- (Room 212),YPSYC1AX-- (Room 122)
1122,unassigned,APHM-12--- (Room 225),MENST12C-- (Room 209),MENT-12--- (Room 107),MLST-12--- (Room 107),APHM-12--- (Room 225),ACAL-12--- (Room 221),MCH--12--- (Room 219)
1123,MLFSC11--- (Room 211),MLST-12--- (Room 222),MCH--11--- (Room 227),MEC--12--- (Room 209),MIMG-12--- (Room 119),MENFP12--- (Room 207A),MPREC12--- (Room 212),MCH--12--- (Room 219)
1124,MPREC12--- (Room 221),MCH--12--- (Room 226),MLFSC11--- (Room 225),MPH--12--- (Room 226),MENST12--- (Room 123),MATPH12--- (Room 211),MODED12--- (Room _CHECK THIS THING IDK),MCALC12--- (Room 106)
1125,MPREC12--- (Room 212),MATPH12--- (Room 219),MPH--12--- (Room 219),MENFP12--- (Room 207A),unassigned,MCALC12--- (Room 221),MCH--12--- (Room 216),unassigned
1126,MLFSC11--- (Room 211),MTXT-12--- (Room A-7),MWH--12--- (Room 107),MFOOD12--- (Room 206),MENST12--- (Room 123),MATPH12--- (Room 227),MVAPH11--- (Room 113),YPSYC1AX-- (Room 122)
1127,MCH--12--- (Room 219),MVAST12--- (Room 116),MLST-12--- (Room 121),MPREC12--- (Room 212),AELC-12--- (Room A-6),MATPH12--- (Room 227),MLTST12--- (Room 208),MCALC12--- (Room 106)
1128,MCH--12--- (Room 219),MSJ--12--- (Room 121),MLFSC11--- (Room 225),MFOOD12--- (Room 206),MENST12--- (Room 123),MPREC12--- (Room 220),MPH--12--- (Room 223),MATPH12--- (Room 225)
1129,MPREC12--- (Room 212),MATPH12--- (Room 219),MWH--12--- (Room 107),MPH--12--- (Room 226),MENST12--- (Room 123),MACLV12G-- (Room Gym),MPGEO12--- (Room 121),YPSYC1AX-- (Room 122)
1130,MPREC12--- (Room 212),unassigned,unassigned,MPH--12--- (Room 226),AELC-12--- (Room A-6),MCALC12--- (Room 221),MPGEO12--- (Room 121),MCH--12--- (Room 216)
1131,MLST-12--- (Room A-2),MATPH12--- (Room 219),MDMD-12D-- (Room 114),MPREC12--- (Room 212),MMACS11--- (Room 203),unassigned,MENST12--- (Room A-2),MCALC12--- (Room 106)
1132,MPREC12--- (Room 212),MEC--12--- (Room 209),MENST12C-- (Room 209),MPH--12--- (Room 226),MLST-12--- (Room 107),unassigned,ACAL-12--- (Room 221),MCALC12--- (Room 106)
1133,unassigned,MPREC12H-- (Room 221),MPH--12--- (Room 219),MFOOD12--- (Room 206),AELC-12--- (Room A-6),YLAW-2CX-- (Room 205A),MLTST12--- (Room 208),MCH--12--- (Room 219)
1134,MPREC12--- (Room 212),APHM-12--- (Room 225),MENR-12--- (Room 105),MCH--12--- (Room 223),MCALC12--- (Room 106),APHM-12--- (Room 225),MENST12--- (Room A-2),MTROB12--- (Room 104)
1135,unassigned,unassigned,unassigned,MFOOD12--- (Room 206),MENST12--- (Room 123),unassigned,MTEAD12--- (Room 102),MWWK-12--- (Room 101)
1136,MENFP12--- (Room 122),MSJ--12--- (Room A-3),MWH--12--- (Room 107),MEC--12--- (Room 209),unassigned,MPREC12--- (Room 106),MCMCL12--- (Room 209),MATPH12--- (Room 225)
1137,MPREC12--- (Room 212),MEC--12--- (Room 209),MLST-12--- (Room 121),MECOM12--- (Room 209),MIMG-12--- (Room 119),MENFP12--- (Room 207A),unassigned,MCALC12--- (Room 106)
1138,MPH--11--- (Room 216),MSJ--12--- (Room 121),MLST-12--- (Room 121),MPREC12--- (Room 212),MENST12--- (Room 123),MCALC12--- (Room 221),MPH--12--- (Room 223),MCH--12--- (Room 219)
