Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1017,MPREC12--- (Room 106),MENFP12--Y (Room A-6),YESFL1CX-- (Room 123),MAC--11--- (Room 206),unassigned,MCALC12--- (Room 212),MENFP12--Y (Room A-6),MTDRF12--- (Room 105)
1018,APHM-12--- (Room 216),MPREC12--- (Room 210),MENST12--- (Room A-6),MFOOD12--- (Room 206),APHM-12--- (Room 216),MTXT-12--- (Room A-7),MCH--12--- (Room 226),MCALC12--- (Room 210)
1019,unassigned,MENST12--- (Room A-3),unassigned,unassigned,YLAW-2CX-- (Room 123),unassigned,MMEDD12--- (Room 114),MFR--11--- (Room 123)
1020,unassigned,MENST12--- (Room A-3),unassigned,MAC--11--- (Room 206),MPREC12--- (Room 214),unassigned,MPH--12--- (Room 219),unassigned
1021,MDCF-12--- (Room Studio),MPREC12--- (Room 210),MCH--11--- (Room 216),unassigned,unassigned,MENFP12--- (Room A-6),MCH--12--- (Room 226),MATPH12--- (Room 216)
1022,MPREC11--- (Room 106),MVAST12--- (Room 116),YPSYC1AX-- (Room 107),MENST12--- (Room A-6),MEVSC12C-- (Room 122),MTXT-12--- (Room A-7),MPREC12--- (Room 220),MCMCL12--- (Room 123)
1023,MPH--11--- (Room 211),MCH--12--- (Room 211),MATPH12--- (Room 219),MFOOD12--- (Room 206),MPH--12--- (Room 223),MTXT-12--- (Room A-7),MPREC12--- (Room 220),MENST12--- (Room A-6)
1024,MTAUT12--- (Room 102),MPREC12--- (Room 212),MCH--11--- (Room 225),unassigned,unassigned,MODED12--- (Room _CHECK THIS THING IDK),MCH--12--- (Room 226),MENST12--- (Room A-6)
1025,unassigned,MCH--12--- (Room 216),unassigned,unassigned,MPREC12--- (Room 214),unassigned,MPH--12--- (Room 219),MENST12--- (Room A-6)
1026,MPREC12H-- (Room 106),MCH--12--- (Room 211),MENR-12--- (Room 105),MFOOD12--- (Room 206),ACAL-12--- (Room 212),MENST12C-- (Room A-6),MMEDD12--- (Room 114),ACSC-2A--- (Room 203)
1027,unassigned,MATPH12--- (Room 223),MENST12--- (Room A-6),MLST-12--- (Room 122),MFOM-11--- (Room 210),unassigned,MSJ--12--- (Room 205A),YLAW-2CX-- (Room 121)
1028,MDCF-12--- (Room Studio),MATPH12--- (Room 223),unassigned,unassigned,unassigned,unassigned,MMEDD12--- (Room 114),unassigned
1029,unassigned,MPREC12--- (Room 214),AELC-12--- (Room 205A),MLTST12--- (Room A-7),MSJ--12--- (Room 121),unassigned,MWH--12--- (Room 121),MLST-12--- (Room 107)
1030,MFOOD12--- (Room 206),MPREC12--- (Room 210),MENST12--- (Room A-6),MLST-12--- (Room 122),MPH--12--- (Room 223),MCALC12--- (Room 212),MCH--12--- (Room 226),MACLV12--- (Room Gym)
1031,unassigned,unassigned,unassigned,unassigned,YLAW-2CX-- (Room 123),unassigned,MPREC12--- (Room 220),MENST12--- (Room A-6)
1032,MTXT-12--- (Room A-7),YPA--2CX-- (Room Gym),MCLE-10--- (Room 201),MAC--11--- (Room 206),MFOOD12--- (Room 206),MENFP12--- (Room A-6),MWH--12--- (Room 121),MPGEO12--- (Room 121)
1033,MPREC11--- (Room 106),YPA--2CX-- (Room Gym),MACLV12--- (Room Gym),MINST12--- (Room 207A),MEC--12--- (Room 107),MFOM-11--- (Room 106),MENST12--- (Room A-6),MACC-12--- (Room 206)
1034,MFOOD12--- (Room 206),MPREC12--- (Room 210),MLFSC11--- (Room 216),MWH--12--- (Room 121),MEVSC12C-- (Room 122),YED--2CX-- (Room 108),MSJ--12--- (Room 205A),MENST12--- (Room A-6)
1035,unassigned,MENST12--- (Room A-3),MWPM-11--- (Room 212),MAC--11--- (Room 206),MECOM12--- (Room 107),MFOM-11--- (Room 106),unassigned,MENT-12--- (Room 122)
1036,MCMPR11AI- (Room 203),MPREC12--- (Room 210),unassigned,MCH--12--- (Room 216),ACAL-12--- (Room 212),MPH--11--- (Room 216),MENST12C-- (Room A-6),MVAPH12--- (Room 113)
1037,MPREC12--- (Room 106),MVAST12--- (Room 116),AELC-12--- (Room 205A),MLTST12--- (Room A-7),MPH--12--- (Room 223),MATPH12--- (Room 216),MCH--12--- (Room 226),MCALC12--- (Room 210)
1038,MTAUT12--- (Room 102),MENST12--- (Room A-3),MCH--11--- (Room 225),MVAPH11--- (Room 113),MFOM-11--- (Room 210),YHRA-2AX-- (Room 120),MLST-12--- (Room 121),MATPH12--- (Room 216)
1039,APHM-12--- (Room 216),MATPH12--- (Room 223),MENST12--- (Room A-6),unassigned,APHM-12--- (Room 216),MCH--12--- (Room 216),MEC--12--- (Room 122),MPGEO12--- (Room 121)
1040,unassigned,MPREC12--- (Room 212),unassigned,MENST12--- (Room A-6),unassigned,unassigned,MPH--12--- (Room 219),MENT-12--- (Room 122)
1041,MDNTP12--- (Room Studio),YPSYC1AX-- (Room 122),MENFP12--- (Room A-6),MWH--12--- (Room 121),MFOOD12--- (Room 206),YLAW-2CX-- (Room 121),MLST-12--- (Room 121),MINST12--- (Room 107)
1042,unassigned,unassigned,MCMPS11--- (Room 122),unassigned,MLFSC11--- (Room 211),unassigned,unassigned,MSP--12--- (Room 205A)
1043,unassigned,MSP--12--- (Room 122),unassigned,unassigned,MPREC12--- (Room 214),unassigned,MENST12--- (Room A-6),MFR--12--- (Room 123)
1044,unassigned,YPSYC1AX-- (Room 122),MATPH12--- (Room 219),MENST12--- (Room A-6),MSJ--12--- (Room 121),unassigned,MWH--12--- (Room 121),MSP--12--- (Room 205A)
1045,APHM-12--- (Room 216),MPREC12--- (Room 210),MCH--11--- (Room 216),unassigned,APHM-12--- (Room 216),MENST12C-- (Room A-6),MCH--12--- (Room 226),MCALC12--- (Room 210)
1046,unassigned,ASTA-12--- (Room 214),MPH--12--- (Room 219),MCH--12--- (Room 216),MEC--12--- (Room 107),ASTA-12--- (Room 214),MENST12C-- (Room A-6),MCALC12--- (Room 210)
1047,MPREC12--- (Room 106),MENFP12--- (Room A-6),MIMG-12--- (Room 119),MENR-12--- (Room 105),MFOOD12--- (Room 206),MTDRF12--- (Room 105),MCALC12--- (Room 106),MWWK-12--- (Room 101)
1048,MPREC12--- (Room 106),MENST12--- (Room A-3),YPSYC1AX-- (Room 107),MWH--12--- (Room 121),MEVSC12C-- (Room 122),unassigned,MSJ--12--- (Room 205A),MCMCL12--- (Room 123)
1049,APHM-12--- (Room 216),MCH--12--- (Room 211),AELC-12--- (Room 205A),MLTST12--- (Room A-7),APHM-12--- (Room 216),MTAUT12--- (Room 102),MPREC12--- (Room 220),MATPH12--- (Room 216)
1050,MFOOD12--- (Room 206),MPREC12--- (Room 214),MACLV12G-- (Room Gym),MCH--12--- (Room 216),MEVSC12C-- (Room 122),MATPH12--- (Room 216),MSJ--12--- (Room 205A),MENST12--- (Room A-6)
1051,MPREC12H-- (Room 106),MVAST12--- (Room 116),MATPH12--- (Room 219),MENST12--- (Room A-6),MFOOD12--- (Room 206),MTXT-12--- (Room A-7),MCALC12--- (Room 106),MMACS12--- (Room 203)
1052,unassigned,ASTA-12--- (Room 214),MENFP12--- (Room A-6),MCH--12--- (Room 219),unassigned,ASTA-12--- (Room 214),MWH--12--- (Room 121),unassigned
1053,MPREC12H-- (Room 106),MENFP12--- (Room A-6),MPH--12--- (Room 219),MENR-12--- (Room 105),ACAL-12--- (Room 212),MCH--12--- (Room 216),MTAUT12--- (Room 102),MACLV12--- (Room Gym)
1054,MPH--12--- (Room 211),unassigned,MIMG-12--- (Room 119),unassigned,unassigned,unassigned,MWH--12--- (Room 121),MENR-12--- (Room 105)
1055,MDNTP12--- (Room Studio),MPREC12--- (Room 210),unassigned,unassigned,unassigned,unassigned,MSJ--12--- (Room 205A),MENST12--- (Room A-6)
1056,unassigned,MCH--12--- (Room 211),unassigned,unassigned,MPREC12--- (Room 214),unassigned,MPH--12--- (Room 219),MENST12--- (Room A-6)
1057,MFOOD12--- (Room 206),unassigned,unassigned,MENST12--- (Room A-6),unassigned,MTAUT12--- (Room 102),MWH--12--- (Room 121),MSP--12--- (Room 205A)
1058,MPH--12--- (Room 211),MATPH12--- (Room 223),unassigned,unassigned,unassigned,MTROB12--- (Room 104),MPREC12--- (Room 220),unassigned
1059,MDNTP12--- (Room Studio),MVAST12--- (Room 116),MCLE-10--- (Room 201),MINST12--- (Room 207A),YED--2CX-- (Room 109),unassigned,MENST12--- (Room A-6),YLAW-2CX-- (Room 121)
1060,unassigned,MPREC12--- (Room 212),unassigned,unassigned,MSJ--12--- (Room 121),unassigned,MLFSC11--- (Room 226),MENST12--- (Room A-6)
1061,unassigned,unassigned,unassigned,unassigned,MLFSC11--- (Room 226),MFOM-11--- (Room 106),MWH--12--- (Room 121),MENST12--- (Room A-6)
1062,unassigned,MPREC12--- (Room 212),unassigned,MWH--12--- (Room 121),unassigned,unassigned,MPH--12--- (Room 219),MATPH12--- (Room 216)
1063,unassigned,YPA--2CX-- (Room Gym),MENST12--- (Room A-6),MVAPH12--- (Room 113),unassigned,MCH--12--- (Room 216),MEC--12--- (Room 122),MLST-12--- (Room 107)
1064,MPREC12H-- (Room 106),ASTA-12--- (Room 214),MPH--12--- (Room 219),MLTST12--- (Room A-7),ACAL-12--- (Room 212),ASTA-12--- (Room 214),MCH--12--- (Room 226),MLST-12--- (Room 107)
1065,MPREC12H-- (Room 106),MATPH12--- (Room 223),MIMCB12--L (Room 119),MMEDD12--- (Room 114),ACAL-12--- (Room 212),MCH--12--- (Room 216),MENST12C-- (Room A-6),MIMCB12--L (Room 119)
1066,MPREC12--- (Room 106),MENST12--- (Room A-3),MACLV12--- (Room Gym),MWH--12--- (Room 121),MLST-12--- (Room 121),MTAUT12--- (Room 102),MCALC12--- (Room 106),MAC--11--- (Room 206)
1067,MPREC11--- (Room 106),MENST12--- (Room A-3),MIMG-12--- (Room 119),MMEDD12--- (Room 114),MFOOD12--- (Room 206),MDRM-12--- (Room A-1),MTAUT12--- (Room 102),YLAW-2CX-- (Room 121)
1068,unassigned,MPREC12--- (Room 212),MPH--12--- (Room 219),MCH--12--- (Room 216),unassigned,MATPH12--- (Room 216),MCALC12--- (Room 106),MENST12--- (Room A-6)
1069,MCH--11--- (Room 219),MFMP-10--- (Room 220),MENFP12--- (Room A-6),MFOOD12--- (Room 206),MPH--11--- (Room 216),MPREC11--- (Room 106),MSJ--12--- (Room 205A),MATPH12--- (Room 216)
1070,MPH--11--- (Room 211),MPREC12--- (Room 212),unassigned,MENR-12--- (Room 105),MPH--12--- (Room 223),MENFP12--- (Room A-6),MWH--12--- (Room 121),MCALC12--- (Room 210)
1071,MPH--11--- (Room 211),MPREC12--- (Room 210),YPSYC1AX-- (Room 107),unassigned,MPH--12--- (Room 223),MENST12C-- (Room A-6),MCALC12--- (Room 106),MATPH12--- (Room 211)
1072,MFOOD12--- (Room 206),MWWK-12--- (Room 101),MENFP12--- (Room A-6),MENR-12--- (Room 105),unassigned,YLAW-2CX-- (Room 121),MSJ--12--- (Room 205A),MACLV12--- (Room Gym)
1073,MPREC12--- (Room 106),unassigned,unassigned,MENST12--- (Room A-6),MEVSC12C-- (Room 122),unassigned,MSJ--12--- (Room 205A),MATPH12--- (Room 211)
1074,MDNTP12--- (Room Studio),MPREC12--- (Room 212),YPSYC1AX-- (Room 107),MCH--12--- (Room 216),unassigned,MDNCN12--- (Room Studio),MENST12--- (Room A-6),MATPH12--- (Room 216)
1075,unassigned,unassigned,MLFSC11--- (Room 219),unassigned,MFOM-11--- (Room 210),unassigned,MEPSS11--- (Room 107),MCMPS11--- (Room A-6)
1076,unassigned,MENFP12--- (Room A-6),MACLV12--- (Room Gym),YED--2CX-- (Room 109),YLAW-2CX-- (Room 123),MFOM-11--- (Room 106),MTAUT12--- (Room 102),MCMCL12--- (Room 123)
1077,unassigned,MATPH12--- (Room 223),MPH--12--- (Room 219),unassigned,MPREC12--- (Room 214),unassigned,MENST12--- (Room A-6),unassigned
1078,MPH--11--- (Room 211),MATPH12--- (Room 223),MENFP12--- (Room A-6),unassigned,MPH--12--- (Room 223),MCALC12--- (Room 212),MCH--12--- (Room 226),MCMCL12--- (Room 123)
1079,unassigned,YPA--2CX-- (Room Gym),MENFP12--- (Room A-6),MINST12--- (Room 207A),MSJ--12--- (Room 121),unassigned,unassigned,MPGEO12--- (Room 121)
1080,MPREC12H-- (Room 106),MCH--12--- (Room 211),MIMCB12--L (Room 119),MFR--12--- (Room 107),ACAL-12--- (Room 212),MTAUT12--- (Room 102),MENST12C-- (Room A-6),MIMCB12--L (Room 119)
1081,unassigned,MENST12--- (Room A-3),unassigned,MCH--12--- (Room 216),unassigned,unassigned,MPREC12--- (Room 220),MFR--12--- (Room 123)
1082,unassigned,MENST12--- (Room A-3),YPSYC1AX-- (Room 107),unassigned,unassigned,unassigned,MPREC12--- (Room 220),MATPH12--- (Room 216)
1083,MVAST12--- (Room 116),MENFP12--- (Room A-6),MACLV12--- (Room Gym),MWH--12--- (Room 121),MLFSC11--- (Room 211),YHRA-2AX-- (Room 120),MDMD-12D-- (Room 114),MENT-12--- (Room 122)
1084,MMACS12--- (Room 203),MENST12--- (Room A-3),MPH--12--- (Room 219),MCH--12--- (Room 219),ACAL-12--- (Room 212),MTXT-12--- (Room A-7),YPSYC1AX-- (Room 122),YLAW-2CX-- (Room 121)
1085,unassigned,MATPH12--- (Room 223),MENST12--- (Room A-6),MCH--12--- (Room 219),MEVSC12C-- (Room 122),MFOM-11--- (Room 106),YPSYC1AX-- (Room 122),MTDRF12--- (Room 105)
1086,MPH--12--- (Room 211),MWWK-12--- (Room 101),MATPH12--- (Room 219),MENST12--- (Room A-6),YED--2CX-- (Room 109),MCH--12--- (Room 216),MPREC12--- (Room 220),MACLV12--- (Room Gym)
1087,unassigned,MENST12--- (Room A-3),unassigned,MVAPH12--- (Room 113),MFOM-11--- (Room 210),unassigned,unassigned,unassigned
1088,MFOOD12--- (Room 206),YED--2CX-- (Room 109),unassigned,MWH--12--- (Room 121),MSJ--12--- (Room 121),MENFP12--- (Room A-6),MLST-12--- (Room 121),MVAPH11--- (Room 113)
1089,MPREC12--- (Room 106),MATPH12--- (Room 223),MENFP12--- (Room A-6),MBSP-11--- (Room 122),MPH--11--- (Room 216),MDRM-12--- (Room A-1),MLST-12--- (Room 121),ACSC-2A--- (Room 203)
1090,unassigned,YPSYC1AX-- (Room 122),unassigned,MCH--12--- (Room 216),MPREC12--- (Room 214),unassigned,MENST12--- (Room A-6),MATPH12--- (Room 211)
1091,unassigned,ASTA-12--- (Room 214),MPH--12--- (Room 219),MENST12--- (Room A-6),MPREC12--- (Room 214),ASTA-12--- (Room 214),MECOM12--- (Room 122),MACC-12--- (Room 206)
1092,MMACS11--- (Room 203),MENFP12--- (Room A-6),MATPH12--- (Room 219),MFOOD12--- (Room 206),MEC--12--- (Room 107),MCALC12--- (Room 212),MCH--12--- (Room 226),MMACS12--- (Room 203)
1093,MTAUT12--- (Room 102),MENFP12--- (Room A-6),MACLV12--- (Room Gym),MFOOD12--- (Room 206),MFOM-11--- (Room 210),MDRM-12--- (Room A-1),MSJ--12--- (Room 205A),MTDRF12--- (Room 105)
1094,unassigned,MATPH12--- (Room 223),MENFP12--- (Room A-6),MCH--12--- (Room 216),MEC--12--- (Room 107),MCALC12--- (Room 212),MPH--12--- (Room 219),MTDRF12--- (Room 105)
1095,MPREC12--- (Room 106),MENFP12--Y (Room A-6),YESFL1CX-- (Room 123),unassigned,MSJ--12--- (Room 121),unassigned,MENFP12--Y (Room A-6),MACLV12--- (Room Gym)
1096,MTXT-12--- (Room A-7),MENST12--- (Room A-3),MACLV12--- (Room Gym),MFOOD12--- (Room 206),MEVSC12C-- (Room 122),MODED12--- (Room _CHECK THIS THING IDK),MTAUT12--- (Room 102),YLAW-2CX-- (Room 121)
1097,MFOOD12--- (Room 206),MPREC12--- (Room 214),MATPH12--- (Room 219),MCH--12--- (Room 216),MSJ--12--- (Room 121),MODED12--- (Room _CHECK THIS THING IDK),MENST12--- (Room A-6),MVAPH11--- (Room 113)
1098,unassigned,MPREC12--- (Room 212),MENST12--- (Room A-6),MLST-12--- (Room 122),MECOM12--- (Room 107),MCALC12--- (Room 212),MPH--12--- (Room 219),MMAP-11--- (Room 122)
1099,MPH--11--- (Room 211),MENFP12--- (Room A-6),MCH--11--- (Room 225),unassigned,MPH--12--- (Room 223),MCALC12--- (Room 212),MEC--12--- (Room 122),MMACS12--- (Room 203)
1100,MPH--11--- (Room 211),MPREC12--- (Room 210),unassigned,MWH--12--- (Room 121),MPH--12--- (Room 223),MENST12C-- (Room A-6),MCH--12--- (Room 226),MCALC12--- (Room 210)
1101,APHM-12--- (Room 216),MATPH12--- (Room 223),unassigned,MCH--12--- (Room 219),APHM-12--- (Room 216),MENST12C-- (Room A-6),MEC--12--- (Room 122),MCALC12--- (Room 210)
1102,MVAST12--- (Room 116),YPA--2CX-- (Room Gym),MIMCB12--L (Room 119),MENST12--- (Room A-6),MPREC12--- (Room 214),MATPH12--- (Room 216),MTXT-12--- (Room A-7),MIMCB12--L (Room 119)
1103,MPREC12--- (Room 106),MATPH12--- (Room 223),MPH--12--- (Room 219),MCH--12--- (Room 216),unassigned,unassigned,MENST12C-- (Room A-6),MCALC12--- (Room 210)
1104,MFOOD12--- (Room 206),YPA--2CX-- (Room Gym),MENFP12--- (Room A-6),MCH--12--- (Room 216),MPREC12--- (Room 214),MATPH12--- (Room 216),MPH--11--- (Room 216),MMAP-11--- (Room 122)
1105,MPREC12H-- (Room 106),MENST12--- (Room A-3),MPH--12--- (Room 219),MCH--12--- (Room 219),MFOOD12--- (Room 206),MODED12--- (Room _CHECK THIS THING IDK),MTXT-12--- (Room A-7),MCALC12--- (Room 210)
1106,MFOOD12--- (Room 206),MENST12--- (Room A-3),MLFSC11--- (Room 216),MVAPH11--- (Room 113),MFOM-11--- (Room 210),MATPH12--- (Room 216),MVAST12--- (Room 116),MSP--12--- (Room 205A)
1107,MPREC12H-- (Room 106),MATPH12--- (Room 223),MACLV12--- (Room Gym),MENST12--- (Room A-6),ACAL-12--- (Room 212),unassigned,MCH--12--- (Room 226),unassigned
1108,MVAST12--- (Room 116),MPREC12--- (Room 210),MSPLG11--- (Room 123),unassigned,MEVSC12C-- (Room 122),unassigned,MDMD-12D-- (Room 114),MINST12--- (Room 107)
1109,MFOOD12--- (Room 206),unassigned,MENFP12--- (Room A-6),MACC-12--- (Room 206),MFOM-11--- (Room 210),MTAUT12--- (Room 102),MEC--12--- (Room 122),MENT-12--- (Room 122)
1110,unassigned,MENST12--- (Room A-3),unassigned,MFR--12--- (Room 107),unassigned,unassigned,MWH--12--- (Room 121),MVAPH11--- (Room 113)
1111,MFOOD12--- (Room 206),MPREC12--- (Room 214),MENST12--- (Room A-6),MMEDD12--- (Room 114),YED--2CX-- (Room 109),MTAUT12--- (Room 102),MWH--12--- (Room 121),MENT-12--- (Room 122)
1112,MFOOD12--- (Room 206),MENFP12--Y (Room A-6),YESFL1CX-- (Room 123),MLST-12--- (Room 122),MSJ--12--- (Room 121),MFOM-11--- (Room 106),MENFP12--Y (Room A-6),MSP--11--- (Room 205A)
1113,MPREC11--- (Room 106),MCH--12--- (Room 216),YPSYC1AX-- (Room 107),MCMPR12AI- (Room 203),MPH--12--- (Room 223),MENFP12--- (Room A-6),MPREC12--- (Room 220),MATPH12--- (Room 216)
1114,MPH--12--- (Room 211),MCH--12--- (Room 211),AELC-12--- (Room 205A),MLTST12--- (Room A-7),MLST-12--- (Room 121),MCALC12--- (Room 212),MEC--12--- (Room 122),MATPH12--- (Room 216)
1115,MPH--12--- (Room 211),MPREC12--- (Room 212),YPSYC1AX-- (Room 107),MENST12--- (Room A-6),MEC--12--- (Room 107),MCALC12--- (Room 212),MECOM12--- (Room 122),MENT-12--- (Room 122)
1116,MDNTP12--- (Room Studio),MENST12--- (Room A-3),unassigned,MFR--12--- (Room 107),unassigned,unassigned,MWH--12--- (Room 121),MCMCL12--- (Room 123)
1117,MPH--12--- (Room 211),MENFP12--- (Room A-6),MATPH12--- (Room 219),MFOOD12--- (Room 206),MEC--12--- (Room 107),MTAUT12--- (Room 102),MCALC12--- (Room 106),MPGEO12--- (Room 121)
1118,MFOOD12--- (Room 206),MENFP12--- (Room A-6),MATPH12--- (Room 219),unassigned,unassigned,MODED12--- (Room _CHECK THIS THING IDK),MWH--12--- (Room 121),MCMCL12--- (Room 123)
1119,unassigned,MENFP12--Y (Room A-6),MSPLG11--- (Room 123),unassigned,YED--2CX-- (Room 109),MTXT-12--- (Room A-7),MENFP12--Y (Room A-6),MWPM-11--- (Room 106)
1120,MTAUT12--- (Room 102),MEVSC11--- (Room 122),MWPM-11--- (Room 212),MCLE-10--- (Room 104),YLAW-2CX-- (Room 123),MENFP12--- (Room A-6),MEPSS11--- (Room 107),MACLV12--- (Room Gym)
1121,MPREC12--- (Room 106),YPSYC1AX-- (Room 122),YESFL1CX-- (Room 123),MCH--12--- (Room 216),MSJ--12--- (Room 121),MDNCN12--- (Room Studio),unassigned,MATPH12--- (Room 216)
1122,MPREC12H-- (Room 106),MCH--12--- (Room 211),unassigned,MLST-12--- (Room 122),ACAL-12--- (Room 212),MENST12C-- (Room A-6),MEC--12--- (Room 122),MENT-12--- (Room 122)
1123,MPREC12--- (Room 106),MENFP12--- (Room A-6),MIMG-12--- (Room 119),MCH--12--- (Room 216),MEC--12--- (Room 107),MATPH12--- (Room 216),MLST-12--- (Room 121),MCMCL12--- (Room 123)
1124,MPH--12--- (Room 211),MPREC12--- (Room 210),MLFSC11--- (Room 216),MENST12--- (Room A-6),unassigned,MCH--12--- (Room 216),MCALC12--- (Room 106),MATPH12--- (Room 216)
1125,unassigned,MPREC12--- (Room 214),MPH--12--- (Room 219),MCH--12--- (Room 219),unassigned,MENFP12--- (Room A-6),MCALC12--- (Room 106),MATPH12--- (Room 216)
1126,MCMPS11--- (Room A-6),YPSYC1AX-- (Room 122),MLFSC11--- (Room 216),MVAPH11--- (Room 113),MFOOD12--- (Room 206),MTXT-12--- (Room A-7),MENST12--- (Room A-6),MATPH12--- (Room 216)
1127,MPREC12--- (Room 106),MVAST12--- (Room 116),AELC-12--- (Room 205A),MLTST12--- (Room A-7),MPH--12--- (Room 223),MCH--12--- (Room 216),MCALC12--- (Room 106),MATPH12--- (Room 216)
1128,MFOOD12--- (Room 206),MPREC12--- (Room 212),MATPH12--- (Room 219),MENST12--- (Room A-6),MSJ--12--- (Room 121),MCH--12--- (Room 216),MPH--12--- (Room 219),YLAW-2CX-- (Room 121)
1129,MDCF-12--- (Room Studio),MPREC12--- (Room 210),MACLV12G-- (Room Gym),MENST12--- (Room A-6),MPH--12--- (Room 223),MATPH12--- (Room 216),YPSYC1AX-- (Room 122),MPGEO12--- (Room 121)
1130,MPH--12--- (Room 211),MPREC12--- (Room 212),AELC-12--- (Room 205A),MLTST12--- (Room A-7),MFOOD12--- (Room 206),MCALC12--- (Room 212),MCH--12--- (Room 226),MPGEO12--- (Room 121)
1131,unassigned,MPREC12--- (Room 214),unassigned,MENST12--- (Room A-6),unassigned,MCALC12--- (Room 212),MLST-12--- (Room 121),MATPH12--- (Room 211)
1132,MPREC12H-- (Room 106),MPREC12--- (Room 210),MPH--12--- (Room 219),MLST-12--- (Room 122),ACAL-12--- (Room 212),MENST12C-- (Room A-6),MEC--12--- (Room 122),MENT-12--- (Room 122)
1133,MPREC12H-- (Room 106),MCH--12--- (Room 216),AELC-12--- (Room 205A),MLTST12--- (Room A-7),ACAL-12--- (Room 212),MDRM-12--- (Room A-1),MPH--12--- (Room 219),YLAW-2CX-- (Room 121)
1134,APHM-12--- (Room 216),MENST12--- (Room A-3),MPH--12--- (Room 219),MCH--12--- (Room 216),APHM-12--- (Room 216),MTROB12--- (Room 104),MCALC12--- (Room 106),MENR-12--- (Room 105)
1135,MTAUT12--- (Room 102),MENST12--- (Room A-3),unassigned,unassigned,unassigned,unassigned,MTEAD12--- (Room 102),MWWK-12--- (Room 101)
