Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1034,MENST12--- (Room A-6),YPSYC1AX-- (Room 107),MSJ--12--- (Room 121),YED--2CX-- (Room 109),MFOOD12--- (Room 206),MPREC12--- (Room 106),MLFSC11--- (Room 225),MWH--12--- (Room 208)
1035,MWPM-11--- (Room 106),MAC--11--- (Room 206),MECOM12--- (Room 205B),unassigned,MENT-12--- (Room 209),unassigned,MENST12--- (Room A-6),unassigned
1036,MPREC12--- (Room 220),unassigned,MPH--11--- (Room 216),MCH--12--- (Room 226),MENST12C-- (Room A-6),MPH--12--- (Room 225),ACAL-12--- (Room 106),unassigned
1037,MLTST12--- (Room A-7),MATPH12--- (Room 216),MVAST12--- (Room 116),MEC--12--- (Room 107),MPREC12--- (Room 106),AELC-12--- (Room A-3),MPH--12--- (Room 216),MCH--12--- (Room 227)
1038,MLST-12--- (Room 121),YHRA-2AX-- (Room 120),MFOM-11--- (Room 210),unassigned,unassigned,MCH--11--- (Room 216),MENST12--- (Room A-6),MTAUT12--- (Room 102)
1039,MPGEO12--- (Room 121),MENST12--- (Room A-6),MEC--12--- (Room 205B),MCH--12--- (Room 211),unassigned,unassigned,ACAL-12--- (Room 106),MATPH12--- (Room 211)
1040,MPREC12--- (Room 210),MENST12--- (Room A-6),unassigned,unassigned,MENT-12--- (Room 209),unassigned,MPH--12--- (Room 216),unassigned
1041,MENFP12--- (Room 107),YPSYC1AX-- (Room 208),MINST12--- (Room 222),unassigned,MDNTP12--- (Room Studio),YLAW-2CX-- (Room 107),MLST-12--- (Room A-2),MWH--12--- (Room 208)
1042,unassigned,MSP--12--- (Room 205A),MFR--12--- (Room 107),unassigned,unassigned,unassigned,MLFSC11--- (Room 225),unassigned
1043,MPREC12--- (Room 220),MSP--12--- (Room 205A),MFR--12--- (Room 107),unassigned,unassigned,unassigned,MENST12--- (Room A-6),unassigned
1044,MENST12--- (Room A-6),YPSYC1AX-- (Room 107),MSJ--12--- (Room 121),MATPH12--- (Room 216),unassigned,unassigned,unassigned,MWH--12--- (Room 208)
1045,MPREC12--- (Room 210),MCH--12--- (Room 211),MIMCB12--L (Room 119),APHM-12--- (Room 227),MENST12C-- (Room A-6),MCALC12--- (Room 106),APHM-12--- (Room 227),MIMCB12--L (Room 119)
1046,MPGEO12--- (Room 121),ASTA-12--- (Room 106),MEC--12--- (Room 205B),MCH--12--- (Room 211),MENST12C-- (Room A-6),MPH--12--- (Room 225),ASTA-12--- (Room 106),MCALC12--- (Room 210)
1047,MENFP12--- (Room A-6),MIMG-12--- (Room 119),MENR-12--- (Room 105),unassigned,MTDRF12--- (Room 105),MCALC12--- (Room 106),MWWK-12--- (Room 101),unassigned
1048,MCMCL12--- (Room 121),YPSYC1AX-- (Room 107),MSJ--12--- (Room 121),unassigned,MPREC12--- (Room 212),unassigned,MENST12--- (Room A-6),MWH--12--- (Room 208)
1049,MLTST12--- (Room A-7),MATPH12--- (Room 216),MCH--12--- (Room 216),APHM-12--- (Room 227),MPREC12--- (Room 106),AELC-12--- (Room A-3),APHM-12--- (Room 227),MTAUT12--- (Room 102)
1050,MENST12--- (Room 208),MFOOD12--- (Room 206),MSJ--12--- (Room 121),MATPH12--- (Room 216),MPREC12--- (Room 212),MACLV12G-- (Room Gym),unassigned,MCH--12--- (Room 227)
1051,MPREC12H-- (Room 210),MENST12--- (Room A-6),MVAST12--- (Room 116),MMACS11--- (Room 203),MTXT-12--- (Room A-7),MATPH12--- (Room 216),unassigned,MCALC12--- (Room 210)
1052,MENFP12--- (Room 107),ASTA-12--- (Room 106),MCH--12--- (Room 216),unassigned,unassigned,unassigned,ASTA-12--- (Room 106),MWH--12--- (Room 208)
1053,MPREC12H-- (Room 210),MACLV12--- (Room Gym),MENR-12--- (Room 105),MCH--12--- (Room 211),MVAPH12--- (Room 113),MPH--12--- (Room 225),ACAL-12--- (Room 106),MENFP12--- (Room A-6)
1054,unassigned,MIMG-12--- (Room 119),MENR-12--- (Room 105),unassigned,unassigned,unassigned,MPH--12--- (Room 216),MWH--12--- (Room 208)
1055,MPREC12--- (Room 220),MENST12--- (Room A-6),MSJ--12--- (Room 121),unassigned,MDNTP12--- (Room Studio),unassigned,unassigned,unassigned
1056,MPREC12--- (Room 210),MENST12--- (Room A-6),unassigned,unassigned,unassigned,unassigned,MPH--12--- (Room 219),MCH--12--- (Room 227)
1057,unassigned,MSP--12--- (Room 205A),MTAUT12--- (Room 102),unassigned,MFOOD12--- (Room 206),unassigned,MENST12--- (Room A-6),MWH--12--- (Room 208)
1058,MPREC12--- (Room 210),unassigned,MTROB12--- (Room 104),MATPH12--- (Room 216),unassigned,unassigned,MPH--12--- (Room 216),unassigned
1059,MENST12--- (Room 208),MINST12--- (Room 121),MCLE-10--- (Room 104),YED--2CX-- (Room 109),MDNTP12--- (Room Studio),MDCF-12--- (Room Studio),YLAW-2CX-- (Room 121),unassigned
1060,MPREC12--- (Room 210),MENST12--- (Room A-6),MSJ--12--- (Room 121),unassigned,unassigned,unassigned,MLFSC11--- (Room 225),unassigned
1061,MLFSC11--- (Room 211),MENST12--- (Room A-6),MFOM-11--- (Room 212),unassigned,unassigned,unassigned,unassigned,MWH--12--- (Room 208)
1062,MPREC12--- (Room 220),MATPH12--- (Room 216),unassigned,unassigned,unassigned,unassigned,MPH--12--- (Room 219),MWH--12--- (Room 208)
1063,MLST-12--- (Room 121),MENST12--- (Room A-6),MEC--12--- (Room 205B),MCH--12--- (Room 211),MTXT-12--- (Room A-7),unassigned,MVAPH12--- (Room 113),YPA--2CX-- (Room Gym)
1064,MPREC12H-- (Room 210),ASTA-12--- (Room 106),MLST-12--- (Room 222),MCH--12--- (Room 226),unassigned,MPH--12--- (Room 225),ASTA-12--- (Room 106),MCMPR12AI- (Room 203)
1065,MPREC12H-- (Room 210),MACLV12--- (Room Gym),MIMCB12--L (Room 119),MCH--12--- (Room 226),MENST12C-- (Room A-6),MATPH12--- (Room 216),ACAL-12--- (Room 106),MIMCB12--L (Room 119)
1066,MENST12--- (Room A-6),MAC--11--- (Room 206),MTAUT12--- (Room 102),unassigned,MMAP-11--- (Room 209),MPREC12--- (Room 106),MLST-12--- (Room A-2),MWH--12--- (Room 208)
1067,MENST12--- (Room A-6),MIMG-12--- (Room 119),MTAUT12--- (Room 102),MMEDD12--- (Room 114),MFOOD12--- (Room 206),MPREC11--- (Room 106),YLAW-2CX-- (Room 121),MDRM-12--- (Room A-1)
1068,MPREC12--- (Room 220),MENST12--- (Room A-6),MCH--12--- (Room 216),unassigned,unassigned,MATPH12--- (Room 216),MPH--12--- (Room 216),MCALC12--- (Room 210)
1069,MENFP12--- (Room 107),MFOOD12--- (Room 206),MPH--11--- (Room 216),unassigned,unassigned,MPREC11--- (Room 106),unassigned,MATPH12--- (Room 211)
1070,MENFP12--- (Room 107),MPH--11--- (Room 226),MENR-12--- (Room 105),unassigned,MPREC12--- (Room 212),MPH--12--- (Room 225),unassigned,MWH--12--- (Room 208)
1071,MENST12C-- (Room 122),YPSYC1AX-- (Room 107),MPH--11--- (Room 216),unassigned,MTXT-12--- (Room A-7),MPREC12--- (Room 106),MPH--12--- (Room 219),MATPH12--- (Room 219)
1072,MENFP12--- (Room 107),MACLV12--- (Room Gym),MSJ--12--- (Room 121),unassigned,MFOOD12--- (Room 206),MENR-12--- (Room 105),unassigned,unassigned
1073,MENST12--- (Room 208),MATPH12--- (Room 216),MSJ--12--- (Room 121),unassigned,MPREC12--- (Room 106),unassigned,unassigned,unassigned
1074,MPREC12--- (Room 220),YPSYC1AX-- (Room 107),MCH--12--- (Room 216),MATPH12--- (Room 216),MDNTP12--- (Room Studio),unassigned,MENST12--- (Room A-6),MCALC12--- (Room 210)
1075,MLFSC11--- (Room 211),unassigned,MFOM-11--- (Room 210),unassigned,MEPSS11--- (Room 121),unassigned,MCMPS11--- (Room A-6),unassigned
1076,MCMCL12--- (Room 121),MACLV12--- (Room Gym),MFOM-11--- (Room 212),YED--2CX-- (Room 109),unassigned,unassigned,YLAW-2CX-- (Room 121),MENFP12--- (Room A-6)
1077,unassigned,MENST12--- (Room A-6),unassigned,unassigned,MPREC12--- (Room 106),unassigned,MPH--12--- (Room 219),MATPH12--- (Room 219)
1078,MCMCL12--- (Room 121),MPH--11--- (Room 211),MCH--12--- (Room 216),MATPH12--- (Room 216),unassigned,MCALC12--- (Room 106),MPH--12--- (Room 216),MENFP12--- (Room A-6)
1079,MENFP12--- (Room 107),MINST12--- (Room 121),MSJ--12--- (Room 121),unassigned,MFOOD12--- (Room 206),unassigned,unassigned,YPA--2CX-- (Room Gym)
1080,MPREC12H-- (Room 210),MIMG-12--- (Room 119),MTROB12--- (Room 104),MCH--12--- (Room 211),MENST12C-- (Room A-6),MFR--12--- (Room 209),ACAL-12--- (Room 106),MTAUT12--- (Room 102)
1081,MPREC12--- (Room 210),MENST12--- (Room A-6),MFR--12--- (Room 107),MCH--12--- (Room 226),unassigned,unassigned,unassigned,unassigned
1082,MENST12--- (Room 208),unassigned,YPSYC1AX-- (Room 209),unassigned,unassigned,MPREC12--- (Room 106),unassigned,MATPH12--- (Room 211)
1083,MENFP12--- (Room 107),YHRA-2AX-- (Room 120),MFOM-11--- (Room 210),MDMD-12D-- (Room 114),MENT-12--- (Room 209),MACLV12--- (Room Gym),MLFSC11--- (Room 225),MWH--12--- (Room 208)
1084,MMACS11--- (Room 203),MENST12--- (Room A-6),YPSYC1AX-- (Room 209),MCH--12--- (Room 211),MMACS12--- (Room 203),MPH--12--- (Room 225),YLAW-2CX-- (Room 121),unassigned
1085,MENST12--- (Room A-6),YPSYC1AX-- (Room 107),MFOM-11--- (Room 210),MCH--12--- (Room 211),MTDRF12--- (Room 105),unassigned,unassigned,MATPH12--- (Room 211)
1086,MENST12--- (Room 208),MWWK-12--- (Room 101),MCH--12--- (Room 216),MATPH12--- (Room 216),MPREC12--- (Room 106),MACLV12--- (Room Gym),MPH--12--- (Room 216),YED--2CX-- (Room 109)
1087,MENST12--- (Room 208),MFOOD12--- (Room 206),MFOM-11--- (Room 212),unassigned,unassigned,unassigned,MVAPH12--- (Room 113),unassigned
1088,MENFP12--- (Room A-6),MFOOD12--- (Room 206),MSJ--12--- (Room 121),YED--2CX-- (Room 109),MVAPH11--- (Room 113),MLST-12--- (Room 121),unassigned,MWH--12--- (Room 208)
1089,MENFP12--- (Room A-6),MPH--11--- (Room 211),MLST-12--- (Room 222),ACSC-2A--- (Room 203),MPREC12--- (Room 106),MATPH12--- (Room 216),MBSP-11--- (Room 209),MDRM-12--- (Room A-1)
1090,MENST12--- (Room 208),YPSYC1AX-- (Room 208),MCH--12--- (Room 216),unassigned,MPREC12--- (Room 106),MATPH12--- (Room 216),unassigned,unassigned
1091,MENST12--- (Room 208),ASTA-12--- (Room 106),MECOM12--- (Room 205B),MEC--12--- (Room 107),MPREC12--- (Room 106),MPH--12--- (Room 225),ASTA-12--- (Room 106),unassigned
1092,MENFP12--- (Room A-6),MCH--12--- (Room 211),MEC--12--- (Room 205B),APHM-12--- (Room 227),MMACS11--- (Room 203),MATPH12--- (Room 216),APHM-12--- (Room 227),MCALC12--- (Room 210)
1093,MENFP12--- (Room A-6),MFOOD12--- (Room 206),MSJ--12--- (Room 121),unassigned,MTDRF12--- (Room 105),MACLV12--- (Room Gym),unassigned,MTAUT12--- (Room 102)
1094,MENFP12--- (Room 107),MATPH12--- (Room 216),MEC--12--- (Room 205B),MCH--12--- (Room 211),MTDRF12--- (Room 105),MCALC12--- (Room 106),MPH--12--- (Room 219),unassigned
1095,YESFL1CX-- (Room 107),MIMG-12--- (Room 119),MSJ--12--- (Room 121),MECOM12--- (Room 107),MPREC12--- (Room 106),MACLV12--- (Room Gym),unassigned,unassigned
1096,MTXT-12--- (Room A-7),MODED12--- (Room _CHECK THIS THING IDK),MFOM-11--- (Room 210),unassigned,MFOOD12--- (Room 206),YLAW-2CX-- (Room 107),MENST12--- (Room A-6),MTAUT12--- (Room 102)
1097,MENST12--- (Room A-6),MODED12--- (Room _CHECK THIS THING IDK),MSJ--12--- (Room 121),MCH--12--- (Room 211),MFOOD12--- (Room 206),MPREC12--- (Room 106),MVAPH11--- (Room 113),MATPH12--- (Room 211)
1098,MENST12--- (Room A-6),unassigned,MLST-12--- (Room 222),unassigned,MMAP-11--- (Room 209),MPREC12--- (Room 106),MPH--12--- (Room 219),unassigned
1099,MENFP12--- (Room 107),MPH--11--- (Room 223),MEVSC12C-- (Room 123),MEC--12--- (Room 107),MMACS12--- (Room 203),MCH--11--- (Room 216),MPH--12--- (Room 216),MCALC12--- (Room 210)
1100,MPREC12--- (Room 220),MPH--11--- (Room 226),MCH--12--- (Room 216),MDMD-12D-- (Room 114),MENST12C-- (Room A-6),MPH--12--- (Room 225),MWH--12--- (Room 121),MCALC12--- (Room 210)
1101,MENST12C-- (Room 122),MATPH12--- (Room 216),MEC--12--- (Room 205B),APHM-12--- (Room 227),MMAP-11--- (Room 209),MCALC12--- (Room 106),APHM-12--- (Room 227),MCH--12--- (Room 227)
1102,MENST12--- (Room 208),unassigned,MVAST12--- (Room 116),MATPH12--- (Room 216),MTXT-12--- (Room A-7),MPREC12--- (Room 106),MVAPH11--- (Room 113),MTAUT12--- (Room 102)
1103,MPREC12--- (Room 220),MATPH12--- (Room 216),unassigned,MCH--12--- (Room 211),MENST12C-- (Room A-6),MCALC12--- (Room 106),MPH--12--- (Room 216),unassigned
1104,MENFP12--- (Room 107),MFOOD12--- (Room 206),MCH--12--- (Room 216),MATPH12--- (Room 216),MMAP-11--- (Room 209),MPREC12--- (Room 106),unassigned,MPH--11--- (Room 211)
1105,MPREC12H-- (Room 210),MFOOD12--- (Room 206),MVAST12--- (Room 116),MCH--12--- (Room 211),MTXT-12--- (Room A-7),MPH--12--- (Room 225),MENST12--- (Room A-6),MCALC12--- (Room 210)
1106,MENST12--- (Room A-6),MSP--12--- (Room 205A),MFOM-11--- (Room 210),unassigned,MFOOD12--- (Room 206),unassigned,MVAPH11--- (Room 113),MATPH12--- (Room 211)
1107,MPREC12H-- (Room 210),MENST12--- (Room A-6),unassigned,APHM-12--- (Room 227),unassigned,MATPH12--- (Room 216),APHM-12--- (Room 227),MCH--12--- (Room 227)
1108,MSPLG11--- (Room 107),MINST12--- (Room 121),MVAST12--- (Room 116),MDMD-12D-- (Room 114),MPREC12--- (Room 212),MENR-12--- (Room 105),unassigned,unassigned
1109,MENFP12--- (Room A-6),MACC-12--- (Room 206),MFOM-11--- (Room 210),unassigned,MFOOD12--- (Room 206),MACLV12--- (Room Gym),unassigned,MTAUT12--- (Room 102)
1110,unassigned,MENST12--- (Room A-6),MFR--12--- (Room 107),unassigned,MVAPH11--- (Room 113),unassigned,MWH--12--- (Room 121),unassigned
1111,MMEDD12--- (Room 114),MFOOD12--- (Room 206),MACC-12--- (Room 206),YED--2CX-- (Room 109),MENT-12--- (Room 209),MPREC12--- (Room 106),MWH--12--- (Room 121),MTAUT12--- (Room 102)
1112,YESFL1CX-- (Room 107),MENFP12--Y (Room A-6),MFOM-11--- (Room 212),MSP--11--- (Room 205B),unassigned,MENFP12--Y (Room A-6),MLST-12--- (Room A-2),unassigned
1113,MENFP12--- (Room 107),MATPH12--- (Room 216),YPSYC1AX-- (Room 209),MCH--12--- (Room 211),unassigned,MLST-12--- (Room 121),MPH--12--- (Room 216),MPREC11--- (Room 106)
1114,MLST-12--- (Room 121),MATPH12--- (Room 216),MCH--12--- (Room 216),MEC--12--- (Room 107),unassigned,AELC-12--- (Room A-3),MPH--12--- (Room 219),MCALC12--- (Room 210)
1115,MPREC12--- (Room 220),YPSYC1AX-- (Room 208),MECOM12--- (Room 205B),MEC--12--- (Room 107),MENT-12--- (Room 209),MPH--12--- (Room 225),MENST12--- (Room A-6),MCALC12--- (Room 210)
1116,MCMCL12--- (Room 121),MENST12--- (Room A-6),MEVSC12C-- (Room 123),unassigned,MDNTP12--- (Room Studio),MFR--12--- (Room 209),MWH--12--- (Room 121),unassigned
1117,MENFP12--- (Room 107),MODED12--- (Room _CHECK THIS THING IDK),MEC--12--- (Room 205B),MATPH12--- (Room 216),MFOOD12--- (Room 206),MCALC12--- (Room 106),MPH--12--- (Room 219),MTAUT12--- (Room 102)
1118,MCMCL12--- (Room 121),MFOOD12--- (Room 206),MLST-12--- (Room 222),unassigned,unassigned,MATPH12--- (Room 216),MWH--12--- (Room 121),MENFP12--- (Room A-6)
1119,MSPLG11--- (Room 107),MENFP12--Y (Room A-6),unassigned,YED--2CX-- (Room 109),MTXT-12--- (Room A-7),MENFP12--Y (Room A-6),unassigned,YPA--2CX-- (Room Gym)
1120,MENFP12--- (Room 107),MFOOD12--- (Room 206),MTAUT12--- (Room 102),unassigned,MCLE-10--- (Room 104),MEPSS11--- (Room 121),YLAW-2CX-- (Room 121),MEVSC11--- (Room 205B)
1121,YESFL1CX-- (Room 107),MENFP12--Y (Room A-6),MSJ--12--- (Room 121),MCH--12--- (Room 211),MPREC12--- (Room 106),MENFP12--Y (Room A-6),unassigned,MATPH12--- (Room 219)
1122,MPREC12H-- (Room 210),unassigned,MEC--12--- (Room 205B),APHM-12--- (Room 227),MENST12C-- (Room A-6),MLST-12--- (Room 121),APHM-12--- (Room 227),MCH--12--- (Room 227)
1123,MCMCL12--- (Room 121),MIMG-12--- (Room 119),MLST-12--- (Room 222),MEC--12--- (Room 107),MPREC12--- (Room 212),MCH--11--- (Room 216),MLFSC11--- (Room 225),MENFP12--- (Room A-6)
1124,MPREC12--- (Room 220),MENST12--- (Room A-6),MCH--12--- (Room 216),unassigned,unassigned,MATPH12--- (Room 216),MPH--12--- (Room 216),MCALC12--- (Room 210)
1125,MPREC12--- (Room 220),MCH--12--- (Room 211),unassigned,MATPH12--- (Room 216),unassigned,MCALC12--- (Room 106),MPH--12--- (Room 216),MENFP12--- (Room A-6)
1126,MTXT-12--- (Room A-7),MFOOD12--- (Room 206),YPSYC1AX-- (Room 209),MLFSC11--- (Room 219),MVAPH11--- (Room 113),MATPH12--- (Room 216),MENST12--- (Room A-6),MWH--12--- (Room 208)
1127,MPREC12--- (Room 220),MATPH12--- (Room 216),MVAST12--- (Room 116),MCH--12--- (Room 226),MFOOD12--- (Room 206),AELC-12--- (Room A-3),MPH--12--- (Room 216),MCALC12--- (Room 210)
1128,MENST12--- (Room A-6),MFOOD12--- (Room 206),MSJ--12--- (Room 121),MCH--12--- (Room 211),MPREC12--- (Room 212),YLAW-2CX-- (Room 107),MPH--12--- (Room 216),MATPH12--- (Room 219)
1129,MPGEO12--- (Room 121),MENST12--- (Room A-6),YPSYC1AX-- (Room 209),MATPH12--- (Room 216),MPREC12--- (Room 106),MACLV12G-- (Room Gym),MPH--12--- (Room 219),MWH--12--- (Room 208)
1130,MPGEO12--- (Room 121),MACLV12--- (Room Gym),unassigned,MCH--12--- (Room 226),unassigned,AELC-12--- (Room A-3),MPH--12--- (Room 216),MCALC12--- (Room 210)
1131,MPREC12--- (Room 220),MATPH12--- (Room 216),MLST-12--- (Room 222),unassigned,MMACS11--- (Room 203),unassigned,MENST12--- (Room A-6),MCALC12--- (Room 210)
1132,MPREC12H-- (Room 210),unassigned,MLST-12--- (Room 222),MEC--12--- (Room 107),MENST12C-- (Room A-6),MPH--12--- (Room 225),ACAL-12--- (Room 106),MCALC12--- (Room 210)
1133,MLTST12--- (Room A-7),MFOOD12--- (Room 206),MIMCB12--L (Room 119),MCH--12--- (Room 211),unassigned,MPH--12--- (Room 225),ACAL-12--- (Room 106),MIMCB12--L (Room 119)
1134,MPREC12--- (Room 220),MENST12--- (Room A-6),MENR-12--- (Room 105),MCH--12--- (Room 211),MTROB12--- (Room 104),unassigned,MPH--12--- (Room 216),MCALC12--- (Room 210)
1135,MENST12--- (Room 208),MWWK-12--- (Room 101),MTAUT12--- (Room 102),unassigned,MFOOD12--- (Room 206),unassigned,MCMPR11AI- (Room 203),MTEAD12--- (Room 102)
1136,MCMCL12--- (Room 121),MATPH12--- (Room 216),MSJ--12--- (Room 121),MEC--12--- (Room 107),MVAPH12--- (Room 113),MPREC12--- (Room 106),MWH--12--- (Room 121),MENFP12--- (Room A-6)
1137,MENFP12--- (Room 107),MACC-12--- (Room 206),MECOM12--- (Room 205B),MEC--12--- (Room 107),MENT-12--- (Room 209),MPREC12--- (Room 106),MLST-12--- (Room A-2),unassigned
1138,MPREC12--- (Room 220),MPH--11--- (Room 223),MSJ--12--- (Room 121),MCH--12--- (Room 211),unassigned,YLAW-2CX-- (Room 107),MLST-12--- (Room A-2),MCALC12--- (Room 210)
1139,MLTST12--- (Room A-7),MCH--12--- (Room 211),MENR-12--- (Room 105),APHM-12--- (Room 227),MTXT-12--- (Room A-7),AELC-12--- (Room A-3),APHM-12--- (Room 227),MCALC12--- (Room 210)
1140,MENFP12--- (Room 107),YHRA-2AX-- (Room 120),MIMCB12--L (Room 119),unassigned,MFOOD12--- (Room 206),MACLV12--- (Room Gym),unassigned,MIMCB12--L (Room 119)
