Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1027,MENST12--- (Room A-6),YLAW-2CX-- (Room 121),MLST-12--- (Room 121),MATPH12--- (Room 227),unassigned,unassigned,MSJ--12--- (Room 121),unassigned
1028,MATPH12--- (Room 211),unassigned,MMEDD12--- (Room 114),unassigned,MDCF-12--- (Room Studio),MFOOD12--- (Room 206),unassigned,unassigned
1029,unassigned,AELC-12--- (Room 107),MLST-12--- (Room 121),MPREC12--- (Room 106),unassigned,unassigned,MSJ--12--- (Room 121),YCPA-2AXE- (Room 205B)
1030,MENST12--- (Room A-6),MFOOD12--- (Room 206),MCALC12--- (Room 205B),MCH--12--- (Room 211),MPH--12--- (Room 211),MLST-12--- (Room 121),unassigned,unassigned
1031,unassigned,YLAW-2CX-- (Room 121),unassigned,MENST12--- (Room 207A),unassigned,unassigned,MPREC12--- (Room 106),unassigned
1032,unassigned,MWH--12--- (Room 122),MTXT-12--- (Room A-7),unassigned,unassigned,unassigned,MFOOD12--- (Room 206),MENFP12--- (Room A-6)
1033,MPREC11--- (Room 106),YPA--2CX-- (Room Gym),MEC--12--- (Room 123),MENST12--- (Room 207A),unassigned,MINST12--- (Room 121),unassigned,unassigned
1034,MENST12--- (Room A-2),MSJ--12--- (Room 207A),MLFSC11--- (Room 216),MPREC12--- (Room 106),unassigned,YPSYC1AX-- (Room 107),MFOOD12--- (Room 206),YED--2CX-- (Room 109)
1035,MWPM-11--- (Room 221),MAC--11--- (Room 206),MECOM12--- (Room 123),MENST12--- (Room 207A),unassigned,MFOM-11--- (Room 212),MENT-12--- (Room 122),unassigned
1036,MPH--11--- (Room 216),MCH--12--- (Room 223),MCMPR11AI- (Room 203),MCLC-12--L (Room 122),ACAL-12--- (Room 210),MPH--12--- (Room 216),MCLC-12--L (Room 122),YCPA-2AXE- (Room 205B)
1037,YED--2FX-L (Room 205A),AELC-12--- (Room 107),MEC--12--- (Room 123),MCH--12--- (Room 211),MPH--12--- (Room 223),MATPH12--- (Room 226),YED--2FX-L (Room 205A),MCALC12--- (Room 207A)
1038,unassigned,MLST-12--- (Room 123),YHRA-2AX-- (Room 120),MENST12--- (Room 207A),MCH--11--- (Room 216),unassigned,unassigned,unassigned
1039,YLRA-2AX-L (Room 205A),APHM-12--- (Room 227),MEC--12--- (Room 123),MENST12--- (Room 207A),APHM-12--- (Room 227),YLRA-2AX-L (Room 205A),MATPH12--- (Room 211),MCH--12--- (Room 211)
1040,MENST12--- (Room A-6),MPREC12--- (Room A-3),unassigned,MPH--12--- (Room 216),unassigned,unassigned,MENT-12--- (Room 122),unassigned
1041,MENFP12--- (Room 209),MFOOD12--- (Room 206),MLST-12--- (Room 121),unassigned,unassigned,YPSYC1AX-- (Room 107),MDNTP12--- (Room Studio),YLAW-2CX-- (Room 205B)
1042,unassigned,unassigned,unassigned,MSP--12--- (Room A-2),MCMPS11--- (Room 205A),unassigned,MLFSC11--- (Room 211),unassigned
1043,MENST12--- (Room A-6),MPREC12--- (Room A-3),unassigned,MSP--12--- (Room A-2),unassigned,unassigned,unassigned,MFR--12--- (Room 123)
1044,MENST12--- (Room A-2),MWH--12--- (Room 122),MATPH12--- (Room 219),MSP--12--- (Room A-2),unassigned,unassigned,MSJ--12--- (Room 121),unassigned
1045,MIMCB12--L (Room 119),APHM-12--- (Room 227),MPREC12--- (Room 106),MCH--12--- (Room 211),APHM-12--- (Room 227),MPH--12--- (Room 216),MIMCB12--L (Room 119),MCALC12--- (Room 207A)
1046,unassigned,MPGEO12--- (Room 209),MEC--12--- (Room 123),MCLC-12--L (Room 122),MPH--12--- (Room 211),MENST12C-- (Room A-6),MCLC-12--L (Room 122),MCALC12--- (Room 207A)
1047,MENFP12--- (Room 209),MFOOD12--- (Room 206),MCALC12--- (Room 205B),unassigned,MWWK-12--- (Room 101),MTDRF12--- (Room 105),MIMG-12--- (Room 119),MENR-12--- (Room 104)
1048,MENST12--- (Room A-6),YCPA-2AX-L (Room 122),MCMCL12--- (Room 121),MPREC12--- (Room 106),YCPA-2AX-L (Room 122),YPSYC1AX-- (Room 107),MSJ--12--- (Room 121),unassigned
1049,YED--2FX-L (Room 205A),MCH--12--- (Room 223),ASTA-12--- (Room 207A),MPREC12--- (Room 106),ASTA-12--- (Room 207A),MATPH12--- (Room 226),YED--2FX-L (Room 205A),MTAUT12--- (Room 102)
1050,MATPH12--- (Room 211),MFOOD12--- (Room 206),MPREC12--- (Room 106),MCH--12--- (Room 211),unassigned,MENST12--- (Room A-3),MACLV12G-- (Room Gym),unassigned
1051,MPREC12H-- (Room 214),MTXT-12--- (Room A-7),unassigned,MENST12--- (Room 107),MMACS12--- (Room 203),MATPH12--- (Room 226),unassigned,MCALC12--- (Room 207A)
1052,YED--2DX-L (Room none),MWH--12--- (Room 122),ASTA-12--- (Room 207A),MCLC-12--- (Room A-2),ASTA-12--- (Room 207A),unassigned,YED--2DX-L (Room none),MENFP12--- (Room A-6)
1053,MPREC12H-- (Room 214),unassigned,MACLV12--- (Room Gym),MCLC-12--L (Room 122),MENR-12--- (Room 104),MPH--12--- (Room 216),MCLC-12--L (Room 122),MENFP12--- (Room A-6)
1054,unassigned,MWH--12--- (Room 122),unassigned,unassigned,MPH--12--- (Room 223),unassigned,MIMG-12--- (Room 119),MENR-12--- (Room 104)
1055,unassigned,MSJ--12--- (Room 207A),MPREC12--- (Room 106),MENST12--- (Room 107),unassigned,unassigned,MDNTP12--- (Room Studio),unassigned
1056,MENST12--- (Room A-6),MCH--12--- (Room 225),unassigned,unassigned,MPH--12--- (Room 211),unassigned,MPREC12--- (Room 106),unassigned
1057,MENST12--- (Room A-2),MFOOD12--- (Room 206),MSP--12--- (Room 205B),MCLC-12--- (Room A-2),unassigned,unassigned,unassigned,MTAUT12--- (Room 102)
1058,MTROB12--- (Room 104),MPREC12--- (Room A-3),unassigned,MPH--12--- (Room 216),unassigned,unassigned,MATPH12--- (Room 211),unassigned
1059,MDNCM12--L (Room none),YLAW-2CX-- (Room 121),MVAST12--- (Room 116),YED--2CX-- (Room 108),MDCF-12--- (Room Studio),MENST12--- (Room A-3),MCLE-10--- (Room 201),MDNCM12--L (Room none)
1060,MENST12--- (Room A-6),MLST-12--- (Room 123),MPREC12--- (Room 106),unassigned,unassigned,unassigned,MLFSC11--- (Room 225),unassigned
1061,MENST12--- (Room A-6),MWH--12--- (Room 122),unassigned,unassigned,unassigned,MFOM-11--- (Room 212),MLFSC11--- (Room 225),unassigned
1062,unassigned,MWH--12--- (Room 122),unassigned,MPH--12--- (Room 216),unassigned,MATPH12--- (Room 226),MPREC12--- (Room 106),unassigned
1063,YED--2DX-L (Room none),YPA--2CX-- (Room Gym),MEC--12--- (Room 123),MENST12--- (Room 207A),unassigned,MLST-12--- (Room 121),YED--2DX-L (Room none),MVAPH12--- (Room 113)
1064,YED--2FX-L (Room 205A),AELC-12--- (Room 107),MCMPR11AI- (Room 203),MPH--12--- (Room 216),ACAL-12--- (Room 210),unassigned,YED--2FX-L (Room 205A),MCMPR12AI- (Room 203)
1065,MPREC12H-- (Room 214),APHM-12--- (Room 227),MMEDD12--- (Room 114),MATPH12--- (Room 227),APHM-12--- (Room 227),MACLV12--- (Room Gym),unassigned,MENST12C-- (Room A-6)
1066,MENST12--- (Room A-2),MAC--11--- (Room 206),MPREC12--- (Room 106),MTAUT12--- (Room 102),unassigned,MLST-12--- (Room 121),MMAP-11--- (Room 122),MCALC12--- (Room 207A)
1067,MPREC11--- (Room 106),MDRM-12--- (Room A-1),MMEDD12--- (Room 114),MENST12--- (Room 207A),unassigned,unassigned,MIMG-12--- (Room 119),YLAW-2CX-- (Room 205B)
1068,MATPH12--- (Room 211),MCH--12--- (Room 223),MPREC12--- (Room 106),MENST12--- (Room 207A),MPH--12--- (Room 211),unassigned,unassigned,MCALC12--- (Room 207A)
1069,MENFP12--- (Room 209),MFOOD12--- (Room 206),MFMP-10--- (Room 210),MATPH12--- (Room 227),unassigned,MPH--11--- (Room 211),MSJ--12--- (Room 121),MPREC11--- (Room 106)
1070,MENR-12--- (Room 104),MPH--11--- (Room 211),MPREC12--- (Room 106),MCLC-12--L (Room 122),MCALC12--- (Room 106),MPH--12--- (Room 216),MCLC-12--L (Room 122),MENFP12--- (Room A-6)
1071,MTXT-12--- (Room A-7),YCPA-2AX-L (Room 122),MCALC12--- (Room 205B),MPH--12--- (Room 216),YCPA-2AX-L (Room 122),MENST12C-- (Room A-6),MATPH12--- (Room 211),YPSYC1AX-- (Room 122)
1072,unassigned,MFOOD12--- (Room 206),MWWK-12--- (Room 101),unassigned,MENR-12--- (Room 104),MACLV12--- (Room Gym),MSJ--12--- (Room 121),MENFP12--- (Room A-6)
1073,unassigned,MSJ--12--- (Room 207A),unassigned,MATPH12--- (Room 227),unassigned,MENST12--- (Room A-3),MPREC12--- (Room 106),unassigned
1074,MDNCM12--L (Room none),MPREC12--- (Room A-3),MATPH12--- (Room 219),MCH--12--- (Room 216),MCALC12--- (Room 106),unassigned,MDNTP12--- (Room Studio),MDNCM12--L (Room none)
1075,unassigned,MEPSS11--- (Room 121),unassigned,unassigned,MCMPS11--- (Room 205A),unassigned,MLFSC11--- (Room 225),unassigned
1076,MENFP12--- (Room 209),unassigned,MACLV12--- (Room Gym),MTAUT12--- (Room 102),YED--2CX-- (Room 109),MFOM-11--- (Room 212),YLAW-2CX-- (Room 121),unassigned
1077,unassigned,MPREC12--- (Room A-3),MATPH12--- (Room 219),MCH--12--- (Room 211),MPH--12--- (Room 223),unassigned,unassigned,unassigned
1078,MPH--11--- (Room 211),unassigned,MCALC12--- (Room 205B),MCH--12--- (Room 211),MPH--12--- (Room 211),unassigned,MATPH12--- (Room 211),MENFP12--- (Room A-6)
1079,unassigned,YPA--2CX-- (Room Gym),MCMCL12--- (Room 121),MCLC-12--L (Room 122),unassigned,MINST12--- (Room 121),MCLC-12--L (Room 122),MENFP12--- (Room A-6)
1080,YED--2DX-L (Room none),MCH--12--- (Room 225),MTROB12--- (Room 104),MTAUT12--- (Room 102),ACAL-12--- (Room 210),unassigned,YED--2DX-L (Room none),unassigned
1081,MENST12--- (Room A-6),MCH--12--- (Room 223),unassigned,unassigned,unassigned,unassigned,MPREC12--- (Room 106),MFR--12--- (Room 123)
1082,MATPH12--- (Room 211),MPREC12--- (Room A-3),unassigned,unassigned,unassigned,MENST12--- (Room A-3),YPSYC1AX-- (Room 209),unassigned
1083,MENFP12--- (Room 209),MWH--12--- (Room 122),YHRA-2AX-- (Room 120),MVAST12--- (Room 116),unassigned,MACLV12--- (Room Gym),MENT-12--- (Room 122),MLFSC11--- (Room 216)
1084,YED--2DX-L (Room none),YLAW-2CX-- (Room 121),unassigned,MCH--12--- (Room 211),MMACS12--- (Room 203),MENST12--- (Room A-3),YED--2DX-L (Room none),YCPA-2AXE- (Room 205B)
1085,MENST12--- (Room A-6),unassigned,MATPH12--- (Room 219),MTDRF12--- (Room 105),unassigned,MFOM-11--- (Room 212),unassigned,MCH--12--- (Room 211)
1086,MATPH12--- (Room 211),APHM-12--- (Room 227),MACLV12--- (Room Gym),MCH--12--- (Room 211),APHM-12--- (Room 227),MPH--12--- (Room 216),MPREC12--- (Room 106),YED--2CX-- (Room 109)
1087,MENST12--- (Room A-2),MFOOD12--- (Room 206),unassigned,MCLC-12--- (Room A-2),unassigned,unassigned,unassigned,MVAPH12--- (Room 113)
1088,MENFP12--- (Room 209),MWH--12--- (Room 122),MVAPH11--- (Room 113),YED--2CX-- (Room 108),unassigned,MLST-12--- (Room 121),MSJ--12--- (Room 121),MVAPH12--- (Room 113)
1089,unassigned,MDRM-12--- (Room A-1),MLST-12--- (Room 121),MATPH12--- (Room 227),unassigned,MPH--11--- (Room 211),MPREC12--- (Room 106),MENFP12--- (Room A-6)
1090,MENST12--- (Room A-6),MCH--12--- (Room 225),unassigned,MPREC12--- (Room 106),unassigned,unassigned,MATPH12--- (Room 211),YPSYC1AX-- (Room 122)
1091,MENST12--- (Room A-6),MACC-12--- (Room 206),PBB--2H (Room 123),MCLC-12--L (Room 122),MPH--12--- (Room 211),unassigned,MCLC-12--L (Room 122),YLAW-2CX-- (Room 205B)
1092,MDNCM12--L (Room none),MCH--12--- (Room 223),MEC--12--- (Room 123),MCLC-12--L (Room 122),MCALC12--- (Room 106),MATPH12--- (Room 226),MCLC-12--L (Room 122),MDNCM12--L (Room none)
1093,MENFP12--- (Room 209),MSJ--12--- (Room 207A),MVAPH11--- (Room 113),MCLC-12--L (Room 122),unassigned,MTDRF12--- (Room 105),MCLC-12--L (Room 122),MTAUT12--- (Room 102)
1094,MATPH12--- (Room 211),MCH--12--- (Room 223),MEC--12--- (Room 123),MPH--12--- (Room 216),MCALC12--- (Room 106),MTDRF12--- (Room 105),unassigned,MENFP12--- (Room A-6)
1095,YESFL1CX-- (Room 205A),MSJ--12--- (Room 207A),PBB--2H (Room 123),unassigned,unassigned,MACLV12--- (Room Gym),MIMG-12--- (Room 119),unassigned
1096,MTXT-12--- (Room A-7),MODED12--- (Room _CHECK THIS THING IDK),MACLV12--- (Room Gym),MTAUT12--- (Room 102),unassigned,MENST12--- (Room A-3),MFOOD12--- (Room 206),MTEAD12--- (Room 102)
1097,YLRA-2AX-L (Room 205A),MSJ--12--- (Room 207A),MATPH12--- (Room 219),MENST12--- (Room 107),MPH--12--- (Room 211),YLRA-2AX-L (Room 205A),MPREC12--- (Room 106),MVAPH11--- (Room 113)
1098,YLRA-2AX-L (Room 205A),MPREC12--- (Room A-3),PBB--2H (Room 123),MENST12--- (Room 207A),MPH--12--- (Room 211),YLRA-2AX-L (Room 205A),MMAP-11--- (Room 122),MCALC12--- (Room 207A)
1099,MENFP12--- (Room 209),MPH--11--- (Room 211),MEC--12--- (Room 123),MCLC-12--L (Room 122),MCALC12--- (Room 106),MCH--11--- (Room 211),MCLC-12--L (Room 122),unassigned
1100,MPH--11--- (Room 216),MPREC12--- (Room A-3),MDMD-12D-- (Room 114),MCLC-12--L (Room 122),MCALC12--- (Room 106),MPH--12--- (Room 216),MCLC-12--L (Room 122),MENST12C-- (Room A-6)
1101,MATPH12--- (Room 211),unassigned,MEC--12--- (Room 123),MCH--12--- (Room 211),MCALC12--- (Room 106),unassigned,MMAP-11--- (Room 122),MENST12C-- (Room A-6)
1102,MIMCB12--L (Room 119),MPREC12--- (Room A-3),MTXT-12--- (Room A-7),MATPH12--- (Room 227),MVAST12--- (Room 116),MENST12--- (Room A-3),MIMCB12--L (Room 119),unassigned
1103,YED--2FX-L (Room 205A),MCH--12--- (Room 223),MATPH12--- (Room 219),MPREC12--- (Room 106),MPH--12--- (Room 211),MENST12C-- (Room A-6),YED--2FX-L (Room 205A),unassigned
1104,MPH--11--- (Room 216),YPA--2CX-- (Room Gym),unassigned,MCH--12--- (Room 211),unassigned,MATPH12--- (Room 226),MPREC12--- (Room 106),MENFP12--- (Room A-6)
1105,YED--2FX-L (Room 205A),MCH--12--- (Room 225),unassigned,MENST12--- (Room 207A),MPH--12--- (Room 223),MFOOD12--- (Room 206),YED--2FX-L (Room 205A),MCALC12--- (Room 207A)
1106,MATPH12--- (Room 211),unassigned,MSP--12--- (Room 205B),MENST12--- (Room 207A),unassigned,MFOOD12--- (Room 206),unassigned,MVAPH11--- (Room 113)
1107,MPREC12H-- (Room 214),MCH--12--- (Room 223),MACLV12--- (Room Gym),MENST12--- (Room 107),ACAL-12--- (Room 210),unassigned,MATPH12--- (Room 211),unassigned
1108,MSPLG11--- (Room 205A),MENR-12--- (Room 104),MDMD-12D-- (Room 114),unassigned,unassigned,MINST12--- (Room 121),MPREC12--- (Room 106),unassigned
1109,MENFP12--- (Room 209),MACC-12--- (Room 206),MACLV12--- (Room Gym),MTAUT12--- (Room 102),unassigned,MFOM-11--- (Room 212),MENT-12--- (Room 122),unassigned
1110,MENST12--- (Room A-6),MWH--12--- (Room 122),MEC--12--- (Room 123),unassigned,unassigned,unassigned,unassigned,MFR--12--- (Room 123)
1111,MENST12--- (Room A-6),MACC-12--- (Room 206),MMEDD12--- (Room 114),MPREC12--- (Room 106),YED--2CX-- (Room 109),MFOOD12--- (Room 206),MENT-12--- (Room 122),unassigned
1112,MEPSS11--- (Room A-3),MFOOD12--- (Room 206),MSP--11--- (Room 205B),unassigned,unassigned,MFOM-11--- (Room 212),MSJ--12--- (Room 121),unassigned
1113,MPREC11--- (Room 106),MCH--12--- (Room 225),unassigned,unassigned,MPH--12--- (Room 211),MLST-12--- (Room 207A),MATPH12--- (Room 211),MCMPR12AI- (Room 203)
1114,YED--2FX-L (Room 205A),AELC-12--- (Room 107),MEC--12--- (Room 123),MATPH12--- (Room 227),MPH--12--- (Room 223),MLST-12--- (Room 121),YED--2FX-L (Room 205A),MCALC12--- (Room 207A)
1115,YED--2FX-L (Room 205A),MPREC12--- (Room A-3),MEC--12--- (Room 123),MENST12--- (Room 207A),MCALC12--- (Room 106),MPH--12--- (Room 216),YED--2FX-L (Room 205A),YPSYC1AX-- (Room 122)
1116,MDNCM12--L (Room none),MWH--12--- (Room 122),MCMCL12--- (Room 121),MENST12--- (Room 207A),unassigned,unassigned,MDNTP12--- (Room Studio),MDNCM12--L (Room none)
1117,YLRA-2AX-L (Room 205A),MPGEO12--- (Room 209),MEC--12--- (Room 123),MTAUT12--- (Room 102),MPH--12--- (Room 223),YLRA-2AX-L (Room 205A),MFOOD12--- (Room 206),MCALC12--- (Room 207A)
1118,MATPH12--- (Room 211),MWH--12--- (Room 122),MCMCL12--- (Room 121),unassigned,unassigned,MLST-12--- (Room 121),MFOOD12--- (Room 206),MENFP12--- (Room A-6)
1119,MSPLG11--- (Room 205A),MTXT-12--- (Room A-7),MWPM-11--- (Room 210),MCLC-12--L (Room 122),YED--2CX-- (Room 109),unassigned,MCLC-12--L (Room 122),unassigned
1120,MEPSS11--- (Room A-3),YLAW-2CX-- (Room 121),unassigned,MTAUT12--- (Room 102),MEVSC11--- (Room 122),MCLE-10--- (Room 122),MFOOD12--- (Room 206),MENFP12--- (Room A-6)
1121,YESFL1CX-- (Room 205A),MCH--12--- (Room 223),MLFSC11--- (Room 216),MPREC12--- (Room 106),unassigned,YPSYC1AX-- (Room 107),MSJ--12--- (Room 121),MDNCN12--- (Room Studio)
1122,MPREC12H-- (Room 214),MLST-12--- (Room 123),MEC--12--- (Room 123),MCH--12--- (Room 211),ACAL-12--- (Room 210),MFOOD12--- (Room 206),MENT-12--- (Room 122),MENST12C-- (Room A-6)
1123,YLRA-2AX-L (Room 205A),MLST-12--- (Room 123),MEC--12--- (Room 123),MPREC12--- (Room 106),MCH--11--- (Room 216),YLRA-2AX-L (Room 205A),MIMG-12--- (Room 119),MENFP12--- (Room A-6)
1124,MENST12--- (Room A-2),MPREC12--- (Room A-3),MVAPH12--- (Room 113),MPH--12--- (Room 216),MCALC12--- (Room 106),unassigned,MATPH12--- (Room 211),MCH--12--- (Room 211)
1125,MENFP12--- (Room 209),MCH--12--- (Room 225),MPREC12--- (Room 106),MCLC-12--L (Room 122),MPH--12--- (Room 223),MATPH12--- (Room 226),MCLC-12--L (Room 122),unassigned
1126,MTXT-12--- (Room A-7),MWH--12--- (Room 122),MCMCL12--- (Room 121),MENST12--- (Room 207A),unassigned,YPSYC1AX-- (Room 107),MATPH12--- (Room 211),MVAPH11--- (Room 113)
1127,YED--2DX-L (Room none),MLST-12--- (Room 123),MVAST12--- (Room 116),MCH--12--- (Room 216),MPH--12--- (Room 211),MATPH12--- (Room 226),YED--2DX-L (Room none),unassigned
1128,MENST12--- (Room A-2),MCH--12--- (Room 223),MLFSC11--- (Room 216),MPREC12--- (Room 106),MPH--12--- (Room 223),unassigned,MSJ--12--- (Room 121),YLAW-2CX-- (Room 205B)
1129,MENST12--- (Room A-6),MPGEO12--- (Room 209),MATPH12--- (Room 219),MCMCC12--L (Room none),MCMCC12--L (Room none),YPSYC1AX-- (Room 107),MPREC12--- (Room 106),unassigned
1130,YED--2FX-L (Room 205A),MPGEO12--- (Room 209),MACLV12--- (Room Gym),MCH--12--- (Room 216),MPH--12--- (Room 223),unassigned,YED--2FX-L (Room 205A),MCALC12--- (Room 207A)
1131,MENST12--- (Room A-6),MMACS11--- (Room 203),MCALC12--- (Room 205B),MATPH12--- (Room 227),unassigned,MLST-12--- (Room 121),unassigned,unassigned
1132,MPREC12H-- (Room 214),MLST-12--- (Room 123),MEC--12--- (Room 123),MPREC12--- (Room 106),ACAL-12--- (Room 210),MPH--12--- (Room 216),MENT-12--- (Room 122),MENST12C-- (Room A-6)
1133,MIMCB12--L (Room 119),YLAW-2CX-- (Room 121),unassigned,MCH--12--- (Room 211),ACAL-12--- (Room 210),MPH--12--- (Room 216),MIMCB12--L (Room 119),unassigned
1134,YED--2FX-L (Room 205A),MPREC12--- (Room A-3),MTROB12--- (Room 104),MCH--12--- (Room 211),MCALC12--- (Room 106),MENST12--- (Room A-3),YED--2FX-L (Room 205A),MENR-12--- (Room 104)
1135,MENST12--- (Room A-6),unassigned,MCMPR11AI- (Room 203),MTAUT12--- (Room 102),MWWK-12--- (Room 101),MFOOD12--- (Room 206),unassigned,MTEAD12--- (Room 102)
1136,MENFP12--- (Room 209),MWH--12--- (Room 122),MEC--12--- (Room 123),MATPH12--- (Room 227),unassigned,unassigned,MPREC12--- (Room 106),YCPA-2AXE- (Room 205B)
1137,YLRA-2AX-L (Room 205A),MLST-12--- (Room 123),MECOM12--- (Room 123),MPREC12--- (Room 106),MCALC12--- (Room 106),YLRA-2AX-L (Room 205A),MIMG-12--- (Room 119),MENFP12--- (Room A-6)
1138,MPH--11--- (Room 216),YLAW-2CX-- (Room 121),unassigned,MENST12--- (Room 207A),MPH--12--- (Room 211),MLST-12--- (Room 121),MSJ--12--- (Room 121),MCH--12--- (Room 211)
1139,YLRA-2AX-L (Room 205A),APHM-12--- (Room 227),MCALC12--- (Room 205B),MCH--12--- (Room 211),APHM-12--- (Room 227),YLRA-2AX-L (Room 205A),MENR-12--- (Room 105),unassigned
1140,MENFP12--- (Room 209),MIMJB12--L (Room none),YHRA-2AX-- (Room 120),unassigned,unassigned,MACLV12--- (Room Gym),MFOOD12--- (Room 206),MIMJB12--L (Room none)
