Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1061,unassigned,MENST12--- (Room 209),unassigned,MWH--12--- (Room 122),MLFSC11--- (Room 223),unassigned,unassigned,MFOM-11--- (Room A-2)
1062,MATPH12--- (Room 216),unassigned,MPREC12--- (Room 207B),MWH--12--- (Room 122),unassigned,unassigned,unassigned,MPH--12--- (Room 211)
1063,MENST12--- (Room A-7),MLST-12--- (Room 209),unassigned,MVAPH12--- (Room 113),unassigned,MCH--12--- (Room 211),unassigned,MEC--12--- (Room 222)
1064,MCMPR11AI- (Room 203),AELC-12--- (Room A-6),unassigned,unassigned,ASTA-12--- (Room A-3),unassigned,ACAL-12--- (Room 220),MCH--12--- (Room 223)
1065,MATPH12--- (Room 211),MCH--12--- (Room 211),unassigned,unassigned,APHM-12--- (Room 223),unassigned,ACAL-12--- (Room 220),MENST12C-- (Room 107)
1066,unassigned,MCALC12--- (Room 122),MTAUT12--- (Room 102),MPREC12--- (Room 220),unassigned,MAC--11--- (Room 107),MMAP-11--- (Room 208),MENST12--- (Room 205A)
1067,YLAW-2CX-- (Room 205A),MTAUT12--- (Room 102),unassigned,MENST12--- (Room A-3),MDRM-12--- (Room A-1),MPREC11--- (Room 208),MFOOD12--- (Room 206),unassigned
1068,MPREC12--- (Room 209),MENST12--- (Room 122),unassigned,unassigned,MATPH12--- (Room 227),MCALC12--- (Room 214),MCH--12--- (Room 226),MPH--12--- (Room 211)
1069,MFMP-10--- (Room 107),MENFP12--- (Room 107),MPH--11--- (Room 223),unassigned,MFOOD12--- (Room 206),MPREC11--- (Room 208),MATPH12--- (Room 216),MCH--11--- (Room 223)
1070,unassigned,MPH--12--- (Room 219),MPREC12--- (Room 207B),MWH--12--- (Room 122),MPH--11--- (Room 227),MCALC12--- (Room 210),MENR-12---,MENFP12--- (Room 208)
1071,unassigned,MCALC12--- (Room 122),unassigned,MPREC12--- (Room 220),MPH--12--- (Room 226),MATPH12--- (Room 211),MENST12C-- (Room 205A),MPH--11--- (Room 219)
1072,MENR-12---,MENFP12--- (Room A-7),unassigned,MFOOD12--- (Room 206),MACLV12--- (Room Gym),unassigned,unassigned,unassigned
1073,MATPH12--- (Room 216),MENST12--- (Room 209),unassigned,unassigned,MPREC12--- (Room 210),unassigned,MEVSC12C-- (Room 227),unassigned
1074,MATPH12--- (Room 211),YPSYC1AX-- (Room 222),unassigned,MDNTP12--- (Room Studio),MCH--12--- (Room 216),MCALC12--- (Room 214),MPREC12--- (Room 208),MENST12--- (Room 205A)
1075,unassigned,MLFSC11--- (Room 227),MEPSS11--- (Room A-3),unassigned,unassigned,MCMPS11--- (Room 205A),unassigned,MFOM-11--- (Room A-2)
1076,MACLV12--- (Room Gym),MENFP12--- (Room 107),MTAUT12--- (Room 102),YLAW-2CX-- (Room 107),YED--2CX-- (Room 205A),MCMCL12--- (Room A-2),unassigned,MFOM-11--- (Room A-2)
1077,MENST12--- (Room A-7),MPH--12--- (Room 219),unassigned,unassigned,MATPH12--- (Room 227),unassigned,unassigned,MPREC12--- (Room 212)
1078,unassigned,MPH--11--- (Room 225),unassigned,unassigned,MCH--12--- (Room 216),MCALC12--- (Room 210),MATPH12--- (Room 216),MENFP12--- (Room 208)
1079,unassigned,MENFP12--- (Room A-7),unassigned,unassigned,MFOOD12--- (Room 206),unassigned,unassigned,YPA--2CX-- (Room Gym)
1080,MFR--12--- (Room 222),MPREC12H-- (Room 205B),MTAUT12--- (Room 102),unassigned,APHM-12--- (Room 223),MCH--12--- (Room 211),ACAL-12--- (Room 220),MENST12C-- (Room 107)
1081,MPREC12--- (Room 209),unassigned,unassigned,MENST12--- (Room A-3),MCH--12--- (Room 216),unassigned,MFR--12--- (Room 207B),unassigned
1082,unassigned,MENST12--- (Room 122),unassigned,unassigned,MPREC12--- (Room 210),MATPH12--- (Room 211),unassigned,YPSYC1AX-- (Room 205B)
1083,unassigned,MENFP12--- (Room 107),YHRA-2AX-- (Room Gym),MDMD-12D-- (Room 114),MACLV12--- (Room Gym),MLFSC11--- (Room 227),MENT-12--- (Room 208),MFOM-11--- (Room A-2)
1084,unassigned,MENST12--- (Room 209),MMACS11--- (Room 203),YLAW-2CX-- (Room 107),MCH--12--- (Room 216),unassigned,ACAL-12--- (Room 220),MPH--12--- (Room 211)
1085,MATPH12--- (Room 216),MTDRF12--- (Room 105),unassigned,MENST12--- (Room A-3),MFOM-11--- (Room A-2),unassigned,MEVSC12C-- (Room 227),MCH--12--- (Room 223)
1086,MACLV12--- (Room Gym),MCH--12--- (Room 211),unassigned,unassigned,MATPH12--- (Room 227),YED--2CX-- (Room 107),MPREC12--- (Room 208),MENST12--- (Room 205A)
1087,MENST12--- (Room A-7),MFOOD12--- (Room 206),unassigned,MVAPH12--- (Room 113),MCLC-12--- (Room 107),unassigned,unassigned,MFOM-11--- (Room A-2)
1088,MVAPH11--- (Room 113),MLST-12--- (Room 123),unassigned,MFOOD12--- (Room 206),MSJ--12--- (Room A-2),YED--2CX-- (Room 205B),MEVSC12C-- (Room 227),MENFP12--- (Room 208)
1089,MATPH12--- (Room 211),MENFP12--- (Room A-7),MPREC12--- (Room 207B),unassigned,MDRM-12--- (Room A-1),MLST-12--- (Room 122),ACSC-2A--- (Room 203),MPH--11--- (Room 211)
1090,unassigned,MENST12--- (Room 122),unassigned,unassigned,MCLC-12--- (Room 107),MCH--12--- (Room 211),MATPH12--- (Room 216),MPREC12--- (Room 212)
1091,unassigned,MENST12--- (Room 209),unassigned,MPREC12--- (Room 220),ASTA-12--- (Room A-3),MACC-12--- (Room 123),ACAL-12--- (Room 220),MEC--12--- (Room 222)
1092,unassigned,MCALC12--- (Room 122),MMACS11--- (Room 203),unassigned,APHM-12--- (Room 223),MATPH12--- (Room 211),MCH--12--- (Room 226),MEC--12--- (Room 222)
1093,unassigned,MENFP12--- (Room 107),MTAUT12--- (Room 102),unassigned,MACLV12--- (Room Gym),unassigned,MFOOD12--- (Room 206),MFOM-11--- (Room A-2)
1094,MATPH12--- (Room 216),MENFP12--- (Room A-7),unassigned,unassigned,MCH--12--- (Room 216),MCALC12--- (Room 214),unassigned,MEC--12--- (Room 222)
1095,MACLV12--- (Room Gym),unassigned,unassigned,YESFL1CX-- (Room 208),MIMG-12--- (Room 119),MECOM12--- (Room A-3),MPREC12--- (Room 208),MENFP12--Y (Room A-7)
1096,MTXT-12--- (Room 206),MFOOD12--- (Room 206),MTAUT12--- (Room 102),MODED12--- (Room Gym),MFOM-11--- (Room A-2),unassigned,MEVSC12C-- (Room 227),MENST12--- (Room 205A)
1097,MATPH12--- (Room 211),unassigned,unassigned,MENST12--- (Room A-3),MFOOD12--- (Room 206),unassigned,MEVSC12C-- (Room 227),MPREC12--- (Room 212)
1098,MENST12--- (Room A-7),MLST-12--- (Room A-3),MPREC12--- (Room 207B),unassigned,ASTA-12--- (Room A-3),MCALC12--- (Room 210),MENT-12--- (Room 208),MPH--12--- (Room 211)
1099,unassigned,MENFP12--- (Room 107),MMACS12--- (Room 203),unassigned,MCH--12--- (Room 216),MCALC12--- (Room 214),MCH--11--- (Room 219),MEC--12--- (Room 222)
1100,MPREC12--- (Room 209),MCALC12--- (Room 122),unassigned,MDMD-12D-- (Room 114),MPH--11--- (Room 227),unassigned,MENST12C-- (Room 205A),MCH--12--- (Room 223)
1101,unassigned,MCH--12--- (Room 211),unassigned,unassigned,APHM-12--- (Room 223),MCALC12--- (Room 210),MATPH12--- (Room 216),MEC--12--- (Room 222)
1102,unassigned,MENST12--- (Room 122),MTAUT12--- (Room 102),MPREC12--- (Room 220),MATPH12--- (Room 227),unassigned,MVAST12---,MTXT-12--- (Room 206)
1103,MPREC12--- (Room 209),MCALC12--- (Room 122),unassigned,unassigned,MPH--12--- (Room 211),MATPH12--- (Room 211),MCH--12--- (Room 226),MENST12C-- (Room 107)
1104,MATPH12--- (Room 216),MPH--11--- (Room 225),unassigned,unassigned,MPREC12--- (Room 210),MCH--12--- (Room 211),MFOOD12--- (Room 206),MENFP12--- (Room 208)
1105,unassigned,MENST12--- (Room 209),unassigned,MFOOD12--- (Room 206),MCH--12--- (Room 216),MCALC12--- (Room 214),MTXT-12--- (Room 206),MPH--12--- (Room 211)
1106,MATPH12--- (Room 211),MFOOD12--- (Room 206),unassigned,MLFSC11--- (Room 211),MFOM-11--- (Room A-2),unassigned,MVAST12---,MENST12--- (Room 205A)
1107,MENST12--- (Room A-7),MPREC12H-- (Room 205B),unassigned,unassigned,APHM-12--- (Room 223),MATPH12--- (Room 211),ACAL-12--- (Room 220),MCH--12--- (Room 223)
1108,unassigned,MVAST12---,MPREC12--- (Room 207B),MDMD-12D-- (Room 114),MINST12--- (Room 207B),unassigned,MEVSC12C-- (Room 227),MENFP12--Y (Room A-7)
1109,unassigned,MTAUT12--- (Room 102),unassigned,MFOOD12--- (Room 206),MFOM-11--- (Room A-2),MACC-12--- (Room 107),MENT-12--- (Room 208),MENFP12--- (Room 208)
1110,MFR--12--- (Room 222),unassigned,unassigned,MENST12--- (Room A-3),unassigned,unassigned,unassigned,MWH--12--- (Room 207B)
1111,YED--2CX-- (Room 208),MENST12--- (Room 122),unassigned,MMEDD12--- (Room 114),MFOOD12--- (Room 206),MACC-12--- (Room 123),MENT-12--- (Room 208),MPREC12--- (Room 212)
1112,MSP--11--- (Room 122),MLST-12--- (Room 209),MEPSS11--- (Room 121),YESFL1CX-- (Room 208),MFOM-11--- (Room A-2),unassigned,MFOOD12--- (Room 206),MENFP12--Y (Room A-7)
1113,unassigned,MCH--12--- (Room 211),unassigned,MPREC11--- (Room 205B),MATPH12--- (Room 227),MLST-12--- (Room 122),MPREC12--- (Room 208),MENFP12--- (Room 208)
1114,unassigned,AELC-12--- (Room A-6),unassigned,unassigned,MCH--12--- (Room 216),MCALC12--- (Room 210),MATPH12--- (Room 216),MEC--12--- (Room 222)
1115,unassigned,MENST12--- (Room 209),unassigned,MPREC12--- (Room 220),MPH--12--- (Room 226),MCALC12--- (Room 214),unassigned,MEC--12--- (Room 222)
1116,unassigned,unassigned,unassigned,MDNTP12--- (Room Studio),unassigned,MCMCL12--- (Room A-2),MFR--12--- (Room 207B),MENST12--- (Room 205A)
1117,MATPH12--- (Room 216),MCALC12--- (Room 122),MTAUT12--- (Room 102),unassigned,MFOOD12--- (Room 206),MEC--12--- (Room A-3),MPGEO12--- (Room 122),MENFP12--- (Room 208)
1118,MATPH12--- (Room 211),MENFP12--- (Room A-7),unassigned,unassigned,unassigned,MCMCL12--- (Room A-2),MFOOD12--- (Room 206),MWH--12--- (Room 207B)
1119,MTXT-12--- (Room 206),MACLV12G-- (Room Gym),unassigned,MSPLG11--- (Room 208),YED--2CX-- (Room 123),unassigned,unassigned,MENFP12--Y (Room A-7)
1120,MEVSC11--- (Room 225),MENFP12--- (Room 107),MEPSS11--- (Room A-3),MCLE-10--- (Room A-3),MFOOD12--- (Room 206),unassigned,unassigned,unassigned
1121,MPREC12--- (Room 209),YPSYC1AX-- (Room 222),unassigned,YESFL1CX-- (Room 208),MATPH12--- (Room 227),MLFSC11--- (Room 225),MCH--12--- (Room 226),MENFP12--Y (Room A-7)
1122,unassigned,MLST-12--- (Room 123),unassigned,unassigned,APHM-12--- (Room 223),MCH--12--- (Room 211),ACAL-12--- (Room 220),MENST12C-- (Room 107)
1123,unassigned,MCH--11--- (Room 223),MPREC12--- (Room 207B),MLFSC11--- (Room 211),MCH--12--- (Room 216),MEC--12--- (Room A-3),MATPH12--- (Room 216),MENFP12--- (Room 208)
1124,MENST12--- (Room A-7),MCALC12--- (Room 122),unassigned,MLFSC11--- (Room 211),MCH--12--- (Room 216),MATPH12--- (Room 211),MPREC12--- (Room 208),MPH--12--- (Room 211)
1125,MATPH12--- (Room 216),MENFP12--- (Room A-7),unassigned,MPREC12--- (Room 220),MPH--12--- (Room 211),MCALC12--- (Room 210),unassigned,MCH--12--- (Room 223)
1126,MATPH12--- (Room 211),MFOOD12--- (Room 206),unassigned,MENST12--- (Room A-3),MLFSC11--- (Room 223),unassigned,unassigned,MTXT-12--- (Room 206)
1127,MPREC12--- (Room 209),AELC-12--- (Room A-6),unassigned,unassigned,MATPH12--- (Room 227),MCALC12--- (Room 214),MCH--12--- (Room 226),MLTST12--- (Room 209)
1128,unassigned,MCH--12--- (Room 211),MPREC12--- (Room 207B),MFOOD12--- (Room 206),MPH--12--- (Room 226),MLFSC11--- (Room 227),MATPH12--- (Room 216),MENST12--- (Room 205A)
1129,MENST12--- (Room A-7),MACLV12G-- (Room Gym),unassigned,MWH--12--- (Room 122),MPH--12--- (Room 211),MATPH12--- (Room 211),MPGEO12--- (Room 122),MPREC12--- (Room 212)
1130,unassigned,AELC-12--- (Room A-6),unassigned,MPREC12--- (Room 220),MCH--12--- (Room 216),MCALC12--- (Room 210),MPGEO12--- (Room 122),MLTST12--- (Room 209)
1131,MATPH12--- (Room 216),MENST12--- (Room 122),unassigned,unassigned,MPREC12--- (Room 210),MCALC12--- (Room 214),MMACS11--- (Room 203),unassigned
1132,unassigned,MLST-12--- (Room A-3),unassigned,unassigned,MPH--12--- (Room 226),MEC--12--- (Room A-3),ACAL-12--- (Room 220),MENST12C-- (Room 107)
1133,unassigned,AELC-12--- (Room A-6),unassigned,MFOOD12--- (Room 206),MPH--12--- (Room 211),unassigned,ACAL-12--- (Room 220),MLTST12--- (Room 209)
1134,MENR-12---,MCALC12--- (Room 122),unassigned,MENST12--- (Room A-3),APHM-12--- (Room 223),MCH--12--- (Room 211),unassigned,MPREC12--- (Room 212)
1135,MCMPR11AI- (Room 203),MENST12--- (Room 209),MTAUT12--- (Room 102),MWWK-12--- (Room 101),unassigned,unassigned,MFOOD12--- (Room 206),unassigned
1136,MATPH12--- (Room 211),MENFP12--- (Room 107),unassigned,MVAPH12--- (Room 113),MPREC12--- (Room 210),MCMCL12--- (Room A-2),unassigned,MEC--12--- (Room 222)
1137,unassigned,MCALC12--- (Room 122),unassigned,unassigned,MPREC12--- (Room 210),MACC-12--- (Room 107),unassigned,MEC--12--- (Room 222)
1138,unassigned,MENST12--- (Room 122),unassigned,unassigned,MCH--12--- (Room 216),MCALC12--- (Room 210),MPREC12--- (Room 208),MPH--11--- (Room 219)
1139,unassigned,AELC-12--- (Room A-6),unassigned,unassigned,APHM-12--- (Room 223),MCALC12--- (Room 214),MENR-12---,MCH--12--- (Room 223)
1140,unassigned,MENFP12--- (Room A-7),YHRA-2AX-- (Room Gym),unassigned,MACLV12--- (Room Gym),unassigned,MFOOD12--- (Room 206),unassigned
1141,MPREC12--- (Room 209),YCPA-2AXE- (Room 207B),unassigned,unassigned,MSP--12--- (Room 222),MEC--12--- (Room A-3),ACAL-12--- (Room 220),MENST12C-- (Room 107)
1142,unassigned,MENFP12--- (Room 107),unassigned,MPREC11--- (Room 205B),MATPH12--- (Room 227),MAC--11--- (Room 123),MPREC12--- (Room 208),MECOM12--- (Room 222)
1143,MACLV12--- (Room Gym),MENST12--- (Room 209),MTAUT12--- (Room 102),unassigned,MFOOD12--- (Room 206),unassigned,unassigned,unassigned
1144,MENR-12---,MCH--12--- (Room 211),MPREC12--- (Room 207B),unassigned,MPH--12--- (Room 226),unassigned,ACAL-12--- (Room 220),MENFP12--- (Room 208)
1145,MCH--11--- (Room 227),MENFP12--- (Room A-7),unassigned,unassigned,MCH--12--- (Room 216),MCALC12--- (Room 210),MATPH12--- (Room 216),MPH--12--- (Room 211)
1146,YED--2CX-- (Room 222),MENFP12--- (Room 107),unassigned,MEVSC11--- (Room 216),MDRM-12--- (Room A-1),unassigned,MFOOD12--- (Room 206),MDCF-12--- (Room Studio)
1147,unassigned,MTAUT12--- (Room 102),MTEAD12--- (Room 102),MTXT-12--- (Room 206),unassigned,MATPH12--- (Room 211),MEVSC12C-- (Room 227),MENST12--- (Room 205A)
1148,unassigned,MDNCN12---,MTAUT12--- (Room 102),MPREC12--- (Room 220),MINST12--- (Room 207B),MCALC12--- (Room 214),MCH--12--- (Room 226),MENFP12--- (Room 208)
1149,MATPH12--- (Room 216),MFOOD12--- (Room 206),unassigned,MENST12--- (Room A-3),MSJ--12--- (Room 222),MCH--12--- (Room 211),unassigned,YPSYC1AX-- (Room 205B)
1150,unassigned,MCALC12--- (Room 122),unassigned,MFOOD12--- (Room 206),MCH--12--- (Room 216),MCH--11--- (Room 226),MVAST12---,MPREC12--- (Room 212)
1151,MATPH12--- (Room 211),MACLV12G-- (Room Gym),unassigned,unassigned,MCLC-12--- (Room 107),unassigned,MBSP-11--- (Room A-3),MENFP12--- (Room 208)
1152,MPREC12--- (Room 209),MENFP12--- (Room A-7),MTAUT12--- (Room 102),YLAW-2CX-- (Room 107),MATPH12--- (Room 227),MLST-12--- (Room 122),unassigned,YED--2CX-- (Room 207A)
1153,MENST12--- (Room A-7),MPREC11--- (Room 210),unassigned,unassigned,MPREC12--- (Room 210),MEC--12--- (Room A-3),MEVSC12C-- (Room 227),unassigned
