Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1056,unassigned,unassigned,MCH--12--- (Room 216),MENST12---,MPH--12--- (Room 225),unassigned,unassigned,MPREC12--- (Room 106)
1057,unassigned,MFOOD12---,MSP--12---,MENST12---,MCLC-12--- (Room 110),unassigned,unassigned,unassigned
1058,unassigned,unassigned,unassigned,MTROB12---,MPH--12--- (Room 225),unassigned,MATPH12--- (Room 211),MPREC12--- (Room 106)
1059,MDCF-12--- (Room Studio),MCLE-10--- (Room 110),MDNC-12--L,MENST12---,YLAW-2CX--,MVAST12---,MINST12---,YED--2CX--
1060,unassigned,unassigned,unassigned,MENST12---,unassigned,MLFSC11--- (Room 223),unassigned,MPREC12--- (Room 106)
1061,unassigned,unassigned,unassigned,MENST12---,unassigned,MLFSC11--- (Room 223),MFOM-11---,unassigned
1062,unassigned,unassigned,unassigned,unassigned,MPH--12--- (Room 225),unassigned,MATPH12--- (Room 211),MPREC12--- (Room 106)
1063,MCH--12--- (Room 216),MEC--12--- (Room 206),MVAPH12---,MENST12---,unassigned,unassigned,MLST-12---,YED--2FX-L
1064,ACAL-12--- (Room 106),unassigned,MCH--12--- (Room 219),MLTST12---,ASTA-12--- (Room 106),unassigned,MPH--12--- (Room 219),YED--2FX-L
1065,ACAL-12--- (Room 106),unassigned,MCH--12--- (Room 219),APHM-12--- (Room 211),MIMCB12--L,unassigned,MATPH12--- (Room 211),unassigned
1066,MLST-12--- (Room 121),unassigned,unassigned,MENST12---,MMAP-11--- (Room 103),MAC--11--- (Room 206),MCALC12--- (Room 106),MPREC12--- (Room 106)
1067,MFOOD12---,MDRM-12---,MPREC11--- (Room 210),YLAW-2CX--,MIMG-12---,unassigned,MENST12---,MMEDD12--- (Room 203)
1068,MCALC12--- (Room 210),unassigned,MCH--12--- (Room 219),MENST12---,MPH--12--- (Room 225),unassigned,MATPH12--- (Room 211),MPREC12--- (Room 210)
1069,unassigned,MFOOD12---,MPREC11--- (Room 210),MENFP12---,unassigned,MPH--11--- (Room 226),MATPH12--- (Room 211),MCH--11--- (Room 211)
1070,unassigned,unassigned,MENR-12---,MENFP12---,MPH--12--- (Room 225),MPH--11--- (Room 226),MCALC12--- (Room 106),MPREC12--- (Room 210)
1071,MCALC12--- (Room 210),unassigned,YPSYC1AX--,MENST12C--,MPH--12--- (Room 225),MMUOR12S-L,MATPH12--- (Room 211),MPREC12--- (Room 210)
1072,unassigned,MFOOD12---,MENR-12---,MACLV12--- (Room A-4),unassigned,MENFP12---,unassigned,unassigned
1073,unassigned,unassigned,unassigned,MENST12---,MEVSC12C-- (Room 223),unassigned,MATPH12--- (Room 211),MPREC12--- (Room 210)
1074,MCALC12--- (Room 210),unassigned,MCH--12--- (Room 219),MENST12---,YPSYC1AX--,unassigned,MATPH12--- (Room 211),MPREC12--- (Room 210)
1075,MCMPS11--- (Room A-7),unassigned,unassigned,unassigned,unassigned,MLFSC11--- (Room 223),MEPSS11--- (Room 121),unassigned
1076,unassigned,unassigned,unassigned,MACLV12--- (Room A-4),MCMCL12--- (Room 121),MENFP12---,MFOM-11---,YED--2CX--
1077,unassigned,unassigned,unassigned,MENST12---,MPH--12--- (Room 225),unassigned,MATPH12--- (Room 211),MPREC12--- (Room 210)
1078,MCALC12--- (Room 210),unassigned,MCH--12--- (Room 219),MENFP12---,MCMCL12--- (Room 121),MPH--11--- (Room 226),MATPH12--- (Room 211),unassigned
1079,unassigned,MFOOD12---,unassigned,MENFP12---,unassigned,unassigned,unassigned,YPA--2CX--
1080,ACAL-12--- (Room 106),unassigned,MCH--12--- (Room 219),APHM-12--- (Room 211),MIMCB12--L,MTROB12--L,YED--2DX-L,MFR--12---
1081,unassigned,unassigned,MCH--12--- (Room 219),MENST12---,unassigned,unassigned,unassigned,MFR--12---
1082,unassigned,unassigned,YPSYC1AX--,MENST12---,unassigned,MATPH12--- (Room 211),unassigned,MPREC12--- (Room 210)
1083,unassigned,unassigned,MDMD-12D-- (Room 114),MACLV12--- (Room A-4),MENT-12--- (Room 206),MENFP12---,MFOM-11---,MLFSC11--- (Room 216)
1084,ACAL-12--- (Room 106),MMACS11--- (Room 106),MCH--12--- (Room 219),MENST12---,MPH--12--- (Room 225),unassigned,YCPA-2AXE-,unassigned
1085,unassigned,unassigned,MCH--12--- (Room 219),MENST12---,MEVSC12C-- (Room 223),MATPH12--- (Room 211),MFOM-11---,MTDRF12---
1086,unassigned,YED--2CX--,MCH--12--- (Room 219),MACLV12--- (Room A-4),MPH--12--- (Room 225),MATPH12--- (Room 211),MENST12---,MPREC12--- (Room 210)
1087,unassigned,MFOOD12---,MVAPH12---,MENST12---,MCLC-12--- (Room 110),unassigned,MFOM-11---,unassigned
1088,MLST-12--- (Room 121),MFOOD12---,MVAPH11---,MENFP12---,MEVSC12C-- (Room 223),unassigned,MWH--12---,YED--2CX--
1089,MLST-12--- (Room 121),MBSP-11---,unassigned,ACSC-2A--- (Room 114),MENFP12---,MATPH12--- (Room 211),unassigned,MPREC12--- (Room 210)
1090,unassigned,unassigned,MCH--12--- (Room 219),MENST12---,MCLC-12--- (Room 110),MATPH12--- (Room 211),unassigned,MPREC12--- (Room 210)
1091,ACAL-12--- (Room 106),MEC--12--- (Room 206),unassigned,MENST12---,ASTA-12--- (Room 106),MACC-12---,MPH--12--- (Room 219),MPREC12--- (Room 210)
1092,MDNCM12--L,MEC--12--- (Room 206),MCH--12--- (Room 219),APHM-12--- (Room 211),MENFP12---,MATPH12--- (Room 211),MCALC12--- (Room 106),unassigned
1093,MFOOD12---,MDRM-12---,unassigned,MACLV12--- (Room A-4),MTAUT12---,MENFP12---,MFOM-11---,MTDRF12---
1094,unassigned,MEC--12--- (Room 206),MCH--12--- (Room 219),MENFP12---,MPH--12--- (Room 225),MATPH12--- (Room 211),MCALC12--- (Room 106),MTDRF12---
1095,PBB--2H,MECOM12---,unassigned,MACLV12--- (Room A-4),MIMG-12---,unassigned,unassigned,MPREC12--- (Room 210)
1096,unassigned,MFOOD12---,MTXT-12---,MENST12---,MEVSC12C-- (Room 223),unassigned,MFOM-11---,unassigned
1097,unassigned,MFOOD12---,MVAPH11---,MENST12---,MEVSC12C-- (Room 223),MATPH12--- (Room 211),unassigned,MPREC12--- (Room 210)
1098,MLST-12--- (Room 121),unassigned,unassigned,MENST12---,ASTA-12--- (Room 106),YLRA-2AX-L,MCALC12--- (Room 106),MPREC12--- (Room 210)
1099,unassigned,MEC--12--- (Room 206),MCH--12--- (Room 219),MENFP12---,MEVSC12C-- (Room 223),unassigned,MCALC12--- (Room 106),MCH--11--- (Room 211)
1100,unassigned,unassigned,MCH--12--- (Room 219),MENST12C--,unassigned,MPH--11--- (Room 226),MCALC12--- (Room 106),MPREC12--- (Room 210)
1101,unassigned,MEC--12--- (Room 206),MCH--12--- (Room 219),APHM-12--- (Room 211),MMAP-11--- (Room 103),MATPH12--- (Room 211),MCALC12--- (Room 106),unassigned
1102,MVAST12---,unassigned,MTXT-12---,MENST12---,MIMCB12--L,MATPH12--- (Room 211),unassigned,MIMJB12--L
1103,unassigned,unassigned,MCH--12--- (Room 219),MENST12C--,unassigned,MATPH12--- (Room 211),MCALC12--- (Room 106),MPREC12--- (Room 210)
1104,unassigned,MFOOD12---,MCH--12--- (Room 219),MENFP12---,MMAP-11--- (Room 103),MATPH12--- (Room 211),unassigned,MPREC12--- (Room 210)
1105,MTXT-12---,MFOOD12---,MCH--12--- (Room 219),MENST12---,MPREC12H-- (Room 214),YCPA-2AX-L,MCALC12--- (Room 106),YED--2FX-L
1106,MVAST12---,MFOOD12---,MSP--12---,MENST12---,unassigned,MATPH12--- (Room 211),MFOM-11---,MLFSC11--- (Room 216)
1107,ACAL-12--- (Room 106),unassigned,MCH--12--- (Room 219),APHM-12--- (Room 211),MPREC12H-- (Room 214),MATPH12--- (Room 211),MENST12---,unassigned
1108,MVAST12---,unassigned,MDMD-12D-- (Room 114),MENFP12--Y,MEVSC12C-- (Room 223),unassigned,MINST12---,MPREC12--- (Room 210)
1109,unassigned,MFOOD12---,unassigned,MENFP12---,MENT-12--- (Room 206),MACC-12---,MFOM-11---,unassigned
1110,unassigned,unassigned,MVAPH11---,MENST12---,unassigned,unassigned,MWH--12---,MFR--12---
1111,unassigned,MFOOD12---,YED--2CX--,MENST12---,MENT-12--- (Room 206),MACC-12---,MWH--12---,MMEDD12--- (Room 203)
1112,MLST-12--- (Room 121),MFOOD12---,unassigned,MENFP12--Y,MSP--11---,unassigned,MEPSS11--- (Room 121),unassigned
1113,MLST-12--- (Room 121),unassigned,MCH--12--- (Room 219),MENFP12---,YPSYC1AX--,MATPH12--- (Room 211),MPH--12--- (Room 219),MPREC12--- (Room 210)
1114,AELC-12--- (Room A-6),MEC--12--- (Room 206),MCH--12--- (Room 219),MLTST12---,MPREC12H-- (Room 214),MATPH12--- (Room 211),MCALC12--- (Room 106),YED--2FX-L
1115,MECOM12---,MEC--12--- (Room 206),YPSYC1AX--,MENST12---,unassigned,YLRA-2AX-L,MCALC12--- (Room 106),MPREC12--- (Room 210)
1116,MDNCM12--L,unassigned,MDNC-12--L,MENST12---,MCMCL12--- (Room 121),unassigned,MWH--12---,MFR--12---
1117,MFOOD12---,MEC--12--- (Room 206),unassigned,MENFP12---,MPGEO12---,MATPH12--- (Room 211),MCALC12--- (Room 106),unassigned
1118,MLST-12--- (Room 121),MFOOD12---,unassigned,MENFP12---,MCMCL12--- (Room 121),MATPH12--- (Room 211),MWH--12---,YED--2FX-L
1119,unassigned,MACLV12G-- (Room A-4),MTXT-12---,MENFP12--Y,MSPLG11---,MWPM-11--- (Room 220),unassigned,YED--2CX--
1120,MFOOD12---,MCLE-10--- (Room 110),unassigned,MENFP12---,MTAUT12---,MEVSC11--- (Room 216),MEPSS11--- (Room 121),unassigned
1121,unassigned,unassigned,MCH--12--- (Room 219),MENFP12--Y,YESFL1CX--,MATPH12--- (Room 211),unassigned,MLFSC11--- (Room 216)
1122,ACAL-12--- (Room 106),unassigned,MCH--12--- (Room 219),APHM-12--- (Room 211),MENT-12--- (Room 206),unassigned,MLST-12---,YED--2FX-L
1123,MCH--12--- (Room 216),MEC--12--- (Room 206),MLFSC11--- (Room 227),MENFP12---,MIMG-12---,MATPH12--- (Room 211),MLST-12---,MCH--11--- (Room 211)
1124,MCH--12--- (Room 216),unassigned,unassigned,MENST12---,unassigned,MATPH12--- (Room 211),MCALC12--- (Room 106),MLFSC11--- (Room 216)
1125,MCH--12--- (Room 216),unassigned,unassigned,MENFP12---,unassigned,MATPH12--- (Room 211),MCALC12--- (Room 106),MPREC12--- (Room 210)
1126,unassigned,MFOOD12---,MTXT-12---,MENST12---,YPSYC1AX--,MATPH12--- (Room 211),MWH--12---,MLFSC11--- (Room 216)
1127,AELC-12--- (Room A-6),unassigned,MCH--12--- (Room 223),MLTST12---,unassigned,MATPH12--- (Room 211),MCALC12--- (Room 106),MPREC12--- (Room 210)
1128,MCH--12--- (Room 216),unassigned,MATPH12--- (Room 211),MENST12---,unassigned,MFOOD12---,MPH--12--- (Room 219),MLFSC11--- (Room 216)
1129,unassigned,MACLV12G-- (Room A-4),MATPH12--- (Room 211),MENST12---,MPGEO12---,MCMCC12--L,MPH--12--- (Room 219),MPREC12--- (Room 210)
1130,AELC-12--- (Room A-6),unassigned,MCH--12--- (Room 223),MLTST12---,MPGEO12---,unassigned,MCALC12--- (Room 106),MPREC12--- (Room 210)
1131,MLST-12--- (Room 121),MMACS11--- (Room 106),MATPH12--- (Room 211),MENST12---,unassigned,unassigned,MCALC12--- (Room 106),MPREC12--- (Room 210)
1132,ACAL-12--- (Room 106),MEC--12--- (Room 206),unassigned,MENST12C--,MENT-12--- (Room 206),YCPA-2AX-L,MLST-12---,YED--2FX-L
1133,ACAL-12--- (Room 106),unassigned,unassigned,MLTST12---,MIMCB12--L,MFOOD12---,MPH--12--- (Room 219),MIMJB12--L
1134,MCH--12--- (Room 216),unassigned,MENR-12---,APHM-12--- (Room 211),unassigned,MTROB12--L,MCALC12--- (Room 106),MPREC12--- (Room 210)
1135,MCMPR11AI- (Room 114),unassigned,MWWK-12---,MENST12---,MTAUT12---,MFOOD12---,unassigned,unassigned
1136,unassigned,MEC--12--- (Room 206),MATPH12--- (Room 211),MENFP12---,MCMCL12--- (Room 121),unassigned,MWH--12---,MPREC12--- (Room 210)
1137,MCALC12--- (Room 210),MEC--12--- (Room 206),unassigned,MENFP12---,unassigned,MACC-12---,MLST-12---,MPREC12--- (Room 210)
1138,MCALC12--- (Room 210),unassigned,MCH--12--- (Room 223),MENST12---,unassigned,MPH--11--- (Room 226),MLST-12---,MPREC12--- (Room 210)
1139,AELC-12--- (Room A-6),unassigned,MCH--12--- (Room 223),APHM-12--- (Room 211),MGRPR12--L (Room 101),YLRA-2AX-L,MCALC12--- (Room 210),unassigned
1140,MFOOD12---,MDRM-12---,unassigned,MACLV12--- (Room A-4),MIMCB12--L,MENFP12---,YHRA-2AX-- (Room Gym),MIMJB12--L
1141,ACAL-12--- (Room 106),MEC--12--- (Room 206),MSP--12---,MENST12C--,MEVSC12C-- (Room 223),unassigned,YCPA-2AXE-,MPREC12--- (Room 210)
1142,PBB--2H,MECOM12---,MATPH12--- (Room 211),MENFP12---,unassigned,MAC--11--- (Room 206),unassigned,MPREC12--- (Room 212)
1143,MFOOD12---,unassigned,unassigned,MACLV12--- (Room A-4),MTAUT12---,unassigned,MENST12---,unassigned
1144,ACAL-12--- (Room 106),unassigned,MCH--12--- (Room 223),MENFP12---,unassigned,MTDRF12---,MPH--12--- (Room 219),MPREC12--- (Room 212)
1145,MCALC12--- (Room 210),unassigned,MATPH12--- (Room 211),MENFP12---,MEVSC12C-- (Room 223),unassigned,MPH--12--- (Room 219),MCH--11--- (Room 211)
1146,MDCF-12--- (Room Studio),MDRM-12---,MDNC-12--L,MENFP12---,unassigned,MEVSC11--- (Room 216),unassigned,YED--2CX--
1147,MTXT-12---,unassigned,MATPH12--- (Room 211),MENST12---,MCMCL12--- (Room 121),unassigned,MWH--12---,YED--2FX-L
1148,MCALC12--- (Room 210),unassigned,MCH--12--- (Room 223),MENFP12---,MTAUT12---,unassigned,MDNCN12--- (Room Studio),MPREC12--- (Room 212)
1149,MCH--12--- (Room 216),unassigned,MATPH12--- (Room 211),MENST12---,YPSYC1AX--,MFOOD12---,unassigned,YED--2FX-L
1150,MCALC12--- (Room 210),unassigned,MCH--12--- (Room 223),MVAST12---,unassigned,MFOOD12---,MLST-12---,MCH--11--- (Room 211)
1151,MBSP-11---,MACLV12G-- (Room A-4),MATPH12--- (Room 211),unassigned,MCLC-12--- (Room 110),MENFP12---,unassigned,unassigned
1152,MLST-12--- (Room 121),YED--2CX--,MATPH12--- (Room 211),YLAW-2CX--,MTAUT12---,MENFP12---,unassigned,MPREC12--- (Room 212)
1153,unassigned,MEC--12--- (Room 206),MPREC11--- (Room 210),unassigned,MEVSC12C-- (Room 223),YLRA-2AX-L,MENST12---,MPREC12--- (Room 212)
1154,MCALC12--- (Room 210),unassigned,unassigned,unassigned,MPGEO12---,MACC-12---,MENST12---,MPREC12--- (Room 212)
1155,MDNCM12--L,unassigned,MDNC-12--L,MSJ--12--- (Room 121),MSP--12---,MENFP12---,MINST12---,unassigned
1156,MDCF-12--- (Room Studio),unassigned,MDNC-12--L,MSJ--12--- (Room 121),MCMCL12--- (Room 121),MFOOD12---,MENST12---,YPA--2CX--
1157,AELC-12--- (Room A-6),unassigned,MCH--12--- (Room 223),MLTST12---,MTAUT12---,YCPA-2AX-L,MCALC12--- (Room 210),MPREC12--- (Room 212)
1158,AELC-12--- (Room A-6),unassigned,unassigned,MLTST12---,MIMCB12--L,MVAST12---,unassigned,MIMJB12--L
1159,MFOOD12---,MDRM-12---,MDMD-12D-- (Room 114),MTROB12---,unassigned,MENFP12---,unassigned,unassigned
1160,MCH--12--- (Room 216),unassigned,MATPH12--- (Room 211),MWWK-12---,MTAUT12---,MENFP12---,unassigned,MPREC12--- (Room 212)
1161,MCMPS11--- (Room A-7),MCLE-10--- (Room 110),MSP--12---,MACLV12--- (Room A-4),unassigned,MENFP12---,MEPSS11--- (Room 121),MLFSC11--- (Room 216)
1162,PBB--2H,MECOM12---,unassigned,MACLV12--- (Room A-4),MCMCL12--- (Room 121),unassigned,MENST12---,MPREC12--- (Room 212)
1163,MCALC12--- (Room 210),unassigned,MATPH12--- (Room 211),unassigned,unassigned,unassigned,MENST12---,MPREC12--- (Room 212)
1164,MCALC12--- (Room 210),MEC--12--- (Room 206),MCH--12--- (Room 223),MENST12C--,MTAUT12---,MMUOR12S-L,MPH--12--- (Room 219),MPREC12--- (Room 212)
1165,MFOOD12---,unassigned,unassigned,MSJ--12--- (Room 121),MCLC-12--- (Room 110),MENFP12---,unassigned,unassigned
1166,ACAL-12--- (Room 106),MMACS11--- (Room 106),MCH--12--- (Room 223),APHM-12--- (Room 211),MTAUT12---,unassigned,MENST12---,MTDRF12---
1167,MFOOD12---,unassigned,YPSYC1AX--,MACLV12--- (Room A-4),YLAW-2CX--,unassigned,MENST12---,YED--2CX--
1168,MCALC12--- (Room 210),unassigned,MCH--12--- (Room 223),MPH--12--- (Room 216),unassigned,MFOOD12---,MENST12---,MPREC12--- (Room 212)
1169,unassigned,MMACS12--- (Room 210),MCH--12--- (Room 223),APHM-12--- (Room 211),MENFP12---,MACC-12---,YED--2DX-L,unassigned
1170,MENR-12---,unassigned,MCH--12--- (Room 223),MTROB12---,YLAW-2CX--,unassigned,MENST12---,MTDRF12---
1171,MCMPS11--- (Room A-7),MDRM-12---,MLFSC11--- (Room 227),MPREC11---,unassigned,MCMCC12--L,MENST12---,MCH--11--- (Room 211)
1172,AELC-12--- (Room A-6),unassigned,MCH--12--- (Room 223),MLTST12---,MEVSC12C-- (Room 223),MPH--11--- (Room 226),MCALC12--- (Room 210),MPREC12--- (Room 212)
1173,MCALC12--- (Room 210),unassigned,MCH--12--- (Room 223),MACLV12--- (Room A-4),MENFP12---,MAC--11--- (Room 206),MPH--12--- (Room 219),MPREC12--- (Room 212)
1174,MCALC12--- (Room 210),unassigned,MENR-12---,MPH--12--- (Room 216),unassigned,MPH--11--- (Room 226),MENST12---,MPREC12--- (Room 212)
1175,MVAST12---,unassigned,MVAPH11---,unassigned,unassigned,unassigned,MENST12---,unassigned
1176,MCALC12--- (Room 210),unassigned,MATPH12--- (Room 211),MPH--12--- (Room 216),unassigned,MENFP12---,MLST-12---,MPREC12--- (Room 212)
1177,MLST-12--- (Room 121),MEC--12--- (Room 206),MCH--12--- (Room 223),MSJ--12--- (Room 121),MCMCL12--- (Room 121),YCPA-2AX-L,MENST12---,MPREC12--- (Room 212)
1178,MCALC12--- (Room 210),unassigned,MATPH12--- (Room 211),MPH--12--- (Room 216),unassigned,unassigned,MENST12---,MPREC12--- (Room 212)
