Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1050,MENST12--- (Room A-6),MSJ--12--- (Room 207B),MACLV12G-- (Room Gym),MCH--12--- (Room 225),MFOOD12--- (Room 206),MATPH12--- (Room 226),MPREC12--- (Room 220),MEVSC12C-- (Room A-3)
1051,MENST12--- (Room A-6),unassigned,MTXT-12--- (Room A-7),MPREC12H-- (Room 220),MFOOD12--- (Room 206),MMACS12--- (Room 203),unassigned,MATPH12--- (Room 211)
1052,unassigned,MWH--12--- (Room 121),ASTA-12--- (Room 221),MCH--12--- (Room 225),MENFP12--- (Room 207B),ASTA-12--- (Room 221),unassigned,unassigned
1053,unassigned,MCH--12--- (Room 225),unassigned,MPREC12H-- (Room 220),MPH--12--- (Room 219),MENFP12--- (Room A-6),MENR-12--- (Room 105),MACLV12--- (Room Gym)
1054,MIMG-12--- (Room 119),unassigned,unassigned,unassigned,unassigned,MENR-12--- (Room 105),MWH--12--- (Room 121),MPH--12--- (Room 219)
1055,unassigned,unassigned,MPREC12--- (Room 212),MENST12--- (Room A-6),unassigned,MDNTP12--- (Room Studio),unassigned,MSJ--12--- (Room 121)
1056,unassigned,MCH--12--- (Room 223),MPREC12--- (Room 212),unassigned,MPH--12--- (Room 219),MENST12--- (Room A-6),unassigned,unassigned
1057,unassigned,unassigned,MTAUT12--- (Room 102),MENST12--- (Room A-6),MFOOD12--- (Room 206),MWWK-12--- (Room 101),unassigned,MSP--12--- (Room 208)
1058,unassigned,unassigned,MATPH12--- (Room 223),unassigned,unassigned,MTROB12--- (Room 104),MPREC12--- (Room 220),MPH--12--- (Room 225)
1059,YED--2CX-- (Room 108),MDCF-12--- (Room Studio),MVAST12--- (Room 116),MCLE-10--- (Room 201),MENST12--- (Room 205B),MDNTP12--- (Room Studio),MINST12--- (Room 121),YLAW-2CX-- (Room 121)
1060,MENST12--- (Room A-6),unassigned,MPREC12--- (Room 210),MLFSC11--- (Room 216),unassigned,unassigned,unassigned,MSJ--12--- (Room 121)
1061,unassigned,MWH--12--- (Room 121),unassigned,MENST12--- (Room A-6),unassigned,MLFSC11--- (Room 219),MFOM-11--- (Room 106),unassigned
1062,unassigned,MWH--12--- (Room 121),MPREC12--- (Room 210),unassigned,unassigned,MATPH12--- (Room 225),unassigned,MPH--12--- (Room 219)
1063,MLST-12--- (Room 205B),YPA--2CX-- (Room Gym),MTXT-12--- (Room A-7),MCH--12--- (Room 223),MENST12--- (Room 205B),MEC--12--- (Room 209),unassigned,MVAPH12--- (Room 113)
1064,MCMPR11AI- (Room 203),MCMPR12AI- (Room 203),MLST-12--- (Room 121),MPREC12H-- (Room 220),ACAL-12--- (Room 221),MCH--12--- (Room 223),MLTST12--- (Room 209),MPH--12--- (Room 219)
1065,APHM-12--- (Room 226),MCH--12--- (Room 211),MATPH12--- (Room 219),MPREC12H-- (Room 220),ACAL-12--- (Room 221),MENST12C-- (Room A-6),APHM-12--- (Room 226),MACLV12--- (Room Gym)
1066,MLST-12--- (Room 205B),MWH--12--- (Room 121),MPREC12--- (Room 210),MMAP-11--- (Room A-2),MCALC12--- (Room 210),MENST12--- (Room A-6),MTAUT12--- (Room 102),MAC--11--- (Room 206)
1067,MIMG-12--- (Room 119),MMEDD12--- (Room 114),MTAUT12--- (Room 102),MDRM-12--- (Room A-1),MFOOD12--- (Room 206),MENST12--- (Room A-6),MPREC11--- (Room 212),YLAW-2CX-- (Room 121)
1068,unassigned,MCH--12--- (Room 211),MPREC12--- (Room 210),MENST12--- (Room A-6),MCALC12--- (Room 210),MATPH12--- (Room 226),unassigned,MPH--12--- (Room 225)
1069,unassigned,MFMP-10--- (Room 214),MPH--11--- (Room 211),MCH--11--- (Room 219),MFOOD12--- (Room 206),MATPH12--- (Room 225),MPREC11--- (Room 212),MSJ--12--- (Room 121)
1070,MPREC12--- (Room 214),MWH--12--- (Room 121),MPH--11--- (Room 211),MENR-12--- (Room 105),MCALC12--- (Room 214),MENFP12--- (Room A-6),unassigned,MPH--12--- (Room 219)
1071,MPREC12--- (Room 214),MPH--11--- (Room 216),MTXT-12--- (Room A-7),YPSYC1AX-- (Room 205A),MPH--12--- (Room 219),MCALC12--- (Room 220),MENST12C-- (Room A-3),MATPH12--- (Room 211)
1072,unassigned,MSJ--12--- (Room 207B),MWWK-12--- (Room 101),MENR-12--- (Room 105),MFOOD12--- (Room 206),MENFP12--- (Room A-6),unassigned,MACLV12--- (Room Gym)
1073,unassigned,MSJ--12--- (Room 207B),unassigned,MENST12--- (Room A-6),MPREC12--- (Room 106),MATPH12--- (Room 226),unassigned,MEVSC12C-- (Room A-3)
1074,unassigned,YPSYC1AX-- (Room 205B),MPREC12--- (Room 210),MENST12--- (Room A-6),MCALC12--- (Room 210),MCH--12--- (Room 223),unassigned,MATPH12--- (Room 211)
1075,unassigned,MLFSC11--- (Room 226),MCMPS11--- (Room A-6),unassigned,MEPSS11--- (Room 222),MFOM-11--- (Room 106),unassigned,unassigned
1076,YED--2CX-- (Room 108),unassigned,MTAUT12--- (Room 102),unassigned,MENFP12--- (Room 207B),MACLV12--- (Room Gym),MFOM-11--- (Room 106),YLAW-2CX-- (Room 121)
1077,MPREC12--- (Room 221),unassigned,unassigned,MENST12--- (Room A-6),MPH--12--- (Room 219),MATPH12--- (Room 226),unassigned,unassigned
1078,unassigned,MCH--12--- (Room 223),MATPH12--- (Room 223),MPH--11--- (Room 211),MCALC12--- (Room 214),MENFP12--- (Room A-6),MPH--12--- (Room 219),MCMCL12--- (Room 205B)
1079,unassigned,YPA--2CX-- (Room Gym),unassigned,unassigned,MFOOD12--- (Room 206),MENFP12--- (Room A-6),MINST12--- (Room 121),MSJ--12--- (Room 121)
1080,APHM-12--- (Room 226),MCH--12--- (Room 225),MIMCB12--L (Room 119),MPREC12H-- (Room 220),ACAL-12--- (Room 221),MENST12C-- (Room A-6),APHM-12--- (Room 226),MIMCB12--L (Room 119)
1081,unassigned,MCH--12--- (Room 225),MFR--12--- (Room 209),MENST12--- (Room A-6),MPREC12--- (Room 106),unassigned,unassigned,unassigned
1082,MPREC12--- (Room 221),unassigned,YPSYC1AX-- (Room 107),unassigned,MENST12--- (Room 205B),MATPH12--- (Room 225),unassigned,unassigned
1083,unassigned,MLFSC11--- (Room 226),MDMD-12D-- (Room 114),MENT-12--- (Room A-2),MENFP12--- (Room 207B),MFOM-11--- (Room 106),MWH--12--- (Room 121),MACLV12--- (Room Gym)
1084,MENST12--- (Room A-6),MCH--12--- (Room 225),YPSYC1AX-- (Room 107),MMACS11--- (Room 203),ACAL-12--- (Room 221),MMACS12--- (Room 203),MPH--12--- (Room 219),YLAW-2CX-- (Room 121)
1085,unassigned,YPSYC1AX-- (Room 205B),MATPH12--- (Room 219),MCH--12--- (Room 223),MENST12--- (Room 205B),MTDRF12--- (Room 105),MFOM-11--- (Room 106),MEVSC12C-- (Room A-3)
1086,YED--2CX-- (Room 108),MCH--12--- (Room 225),MWWK-12--- (Room 101),MENST12--- (Room A-6),MPH--12--- (Room 219),MATPH12--- (Room 225),MPREC12--- (Room 220),MACLV12--- (Room Gym)
1087,unassigned,unassigned,unassigned,MENST12--- (Room A-6),MFOOD12--- (Room 206),MFOM-11--- (Room 106),unassigned,MVAPH12--- (Room 113)
1088,YED--2CX-- (Room 108),MSJ--12--- (Room 207B),MLST-12--- (Room 121),MVAPH11--- (Room 113),MFOOD12--- (Room 206),MENFP12--- (Room A-6),MWH--12--- (Room 121),MEVSC12C-- (Room A-3)
1089,MLST-12--- (Room 205B),MPH--11--- (Room 216),MTXT-12--- (Room A-7),MDRM-12--- (Room A-1),MENFP12--- (Room 207B),MBSP-11--- (Room A-2),MPREC12--- (Room 220),MATPH12--- (Room 211)
1090,unassigned,unassigned,MATPH12--- (Room 219),MENST12--- (Room A-6),unassigned,MCH--12--- (Room 223),MPREC12--- (Room 220),unassigned
1091,MENST12--- (Room A-6),MECOM12--- (Room 123),MPREC12--- (Room 210),MACC-12--- (Room 206),ACAL-12--- (Room 221),MEC--12--- (Room 209),MPH--12--- (Room 219),YLAW-2CX-- (Room 121)
1092,APHM-12--- (Room 226),MEC--12--- (Room 123),MATPH12--- (Room 223),MCH--12--- (Room 223),MCALC12--- (Room 210),MENFP12--- (Room A-6),APHM-12--- (Room 226),MFOOD12--- (Room 206)
1093,MTAUT12--- (Room 102),MSJ--12--- (Room 207B),MTDRF12--- (Room 105),MVAPH11--- (Room 113),MFOOD12--- (Room 206),MENFP12--- (Room A-6),MFOM-11--- (Room 106),MACLV12--- (Room Gym)
1094,unassigned,MEC--12--- (Room 123),MTDRF12--- (Room 105),MCH--12--- (Room 223),MCALC12--- (Room 214),MENFP12--- (Room A-6),MPH--12--- (Room 219),MATPH12--- (Room 211)
1095,MIMG-12--- (Room 119),YESFL1CX-- (Room 222),MENFP12--Y (Room A-6),unassigned,MPREC12--- (Room 106),MECOM12--- (Room 209),MENFP12--Y (Room A-6),MSJ--12--- (Room 121)
1096,unassigned,unassigned,MTXT-12--- (Room A-7),MENST12--- (Room A-6),MFOOD12--- (Room 206),YLAW-2CX-- (Room 208),MFOM-11--- (Room 106),MODED12--- (Room _CHECK THIS THING IDK)
1097,MENST12--- (Room A-6),MSJ--12--- (Room 207B),MATPH12--- (Room 223),MVAPH11--- (Room 113),MFOOD12--- (Room 206),MCH--12--- (Room 223),MPREC12--- (Room 220),MODED12--- (Room _CHECK THIS THING IDK)
1098,MLST-12--- (Room 121),MECOM12--- (Room 123),MPREC12--- (Room 210),MMAP-11--- (Room A-2),MCALC12--- (Room 210),MENST12--- (Room A-6),unassigned,MPH--12--- (Room 219)
1099,unassigned,MCH--11--- (Room 227),MPH--11--- (Room 211),MMACS12--- (Room 203),MENFP12--- (Room 207B),MEC--12--- (Room 209),MPH--12--- (Room 219),MEVSC12C-- (Room A-3)
1100,MPREC12--- (Room 214),MWH--12--- (Room 121),MDMD-12D-- (Room 114),MPH--11--- (Room 211),MCALC12--- (Room 210),MCH--12--- (Room 223),MENST12C-- (Room A-3),MPH--12--- (Room 225)
1101,APHM-12--- (Room 226),MEC--12--- (Room 123),unassigned,MCH--12--- (Room 225),MCALC12--- (Room 214),MENST12C-- (Room A-6),APHM-12--- (Room 226),MATPH12--- (Room 211)
1102,MTAUT12--- (Room 102),YPA--2CX-- (Room Gym),MTXT-12--- (Room A-7),MVAPH11--- (Room 113),MENST12--- (Room 205B),MVAST12--- (Room 116),MPREC12--- (Room 220),MATPH12--- (Room 211)
1103,MPREC12--- (Room 221),MCH--12--- (Room 225),MATPH12--- (Room 223),unassigned,MPH--12--- (Room 219),MCALC12--- (Room 220),MENST12C-- (Room A-3),unassigned
1104,unassigned,MCH--12--- (Room 225),MATPH12--- (Room 219),MMAP-11--- (Room A-2),MPH--11--- (Room 227),MENFP12--- (Room A-6),MPREC12--- (Room 220),MFOOD12--- (Room 206)
1105,MENST12--- (Room A-6),MCH--12--- (Room 223),MTXT-12--- (Room A-7),MPREC12H-- (Room 220),MFOOD12--- (Room 206),MCALC12--- (Room 220),MPH--12--- (Room 219),MODED12--- (Room _CHECK THIS THING IDK)
1106,MENST12--- (Room A-6),MSP--12--- (Room 205A),MVAST12--- (Room 116),MLFSC11--- (Room 216),MFOOD12--- (Room 206),MATPH12--- (Room 226),MFOM-11--- (Room 106),MVAPH11--- (Room 113)
1107,APHM-12--- (Room 226),MCH--12--- (Room 211),MATPH12--- (Room 219),MPREC12H-- (Room 220),ACAL-12--- (Room 221),MENST12--- (Room A-6),APHM-12--- (Room 226),MACLV12--- (Room Gym)
1108,unassigned,MSPLG11--- (Room 222),MDMD-12D-- (Room 114),MENR-12--- (Room 105),MPREC12--- (Room 106),MVAST12--- (Room 116),MINST12--- (Room 121),MEVSC12C-- (Room A-3)
1109,unassigned,unassigned,MTAUT12--- (Room 102),MENT-12--- (Room A-2),MFOOD12--- (Room 206),MENFP12--- (Room A-6),MFOM-11--- (Room 106),MACC-12--- (Room 206)
1110,unassigned,MWH--12--- (Room 121),MFR--12--- (Room 209),MENST12--- (Room A-6),unassigned,unassigned,unassigned,MVAPH11--- (Room 113)
1111,YED--2CX-- (Room 108),MMEDD12--- (Room 114),MPREC12--- (Room 212),MENT-12--- (Room A-2),MFOOD12--- (Room 206),MENST12--- (Room A-6),MWH--12--- (Room 121),MACC-12--- (Room 206)
1112,unassigned,YESFL1CX-- (Room 222),MENFP12--Y (Room A-6),unassigned,MFOOD12--- (Room 206),MEPSS11--- (Room 121),MENFP12--Y (Room A-6),MSJ--12--- (Room 121)
1113,MLST-12--- (Room 121),YPSYC1AX-- (Room 205B),MPREC11--- (Room 220),MCH--12--- (Room 223),MENFP12--- (Room 207B),MATPH12--- (Room 226),MPREC12--- (Room 220),MPH--12--- (Room 219)
1114,MLST-12--- (Room 121),MCH--12--- (Room 211),MATPH12--- (Room 223),MPREC12H-- (Room 220),MCALC12--- (Room 210),MEC--12--- (Room 209),MLTST12--- (Room 209),MPH--12--- (Room 219)
1115,MENST12--- (Room A-6),MECOM12--- (Room 123),YPSYC1AX-- (Room 107),MENT-12--- (Room A-2),MMACS12--- (Room 203),MEC--12--- (Room 209),MPREC12--- (Room 220),MPH--12--- (Room 225)
1116,unassigned,unassigned,MFR--12--- (Room 209),MENST12--- (Room A-6),unassigned,MDNTP12--- (Room Studio),MWH--12--- (Room 121),MCMCL12--- (Room 205B)
1117,MTAUT12--- (Room 102),MEC--12--- (Room 123),MATPH12--- (Room 219),unassigned,MCALC12--- (Room 210),MENFP12--- (Room A-6),MPH--12--- (Room 219),MPGEO12--- (Room 121)
1118,MLST-12--- (Room 205B),unassigned,MATPH12--- (Room 223),unassigned,MFOOD12--- (Room 206),MENFP12--- (Room A-6),MWH--12--- (Room 121),MCMCL12--- (Room 205B)
1119,YED--2CX-- (Room 108),MSPLG11--- (Room 222),MACLV12G-- (Room Gym),unassigned,unassigned,unassigned,MTXT-12--- (Room A-7),unassigned
1120,MCLE-10--- (Room 104),MEPSS11--- (Room 122),MWPM-11--- (Room 214),MEVSC11--- (Room 107),MENFP12--- (Room 207B),MACLV12--- (Room Gym),MTAUT12--- (Room 102),MFOOD12--- (Room 206)
1121,unassigned,YESFL1CX-- (Room 222),MENFP12--Y (Room A-6),MLFSC11--- (Room 216),MPREC12--- (Room 106),MCH--12--- (Room 223),MENFP12--Y (Room A-6),MATPH12--- (Room 211)
1122,APHM-12--- (Room 226),MCH--12--- (Room 225),MLST-12--- (Room 121),MPREC12H-- (Room 220),ACAL-12--- (Room 221),MENST12C-- (Room A-6),APHM-12--- (Room 226),unassigned
1123,MIMG-12--- (Room 119),MEC--12--- (Room 123),MLFSC11--- (Room 227),MCH--11--- (Room 219),MENFP12--- (Room 207B),MLST-12--- (Room 121),MPREC12--- (Room 220),MATPH12--- (Room 211)
1124,MENST12--- (Room A-6),MCH--12--- (Room 223),MLFSC11--- (Room 227),MVAPH12--- (Room 113),MPH--12--- (Room 219),MATPH12--- (Room 226),MPREC12--- (Room 220),MODED12--- (Room _CHECK THIS THING IDK)
1125,MPREC12--- (Room 214),MCH--12--- (Room 211),MATPH12--- (Room 223),unassigned,MENFP12--- (Room A-6),MCALC12--- (Room 220),unassigned,MPH--12--- (Room 225)
1126,MCMPS11--- (Room A-6),YPSYC1AX-- (Room 205B),MTXT-12--- (Room A-7),MLFSC11--- (Room 216),MENST12--- (Room 205B),MATPH12--- (Room 226),MWH--12--- (Room 121),MFOOD12--- (Room 206)
1127,MPREC12--- (Room 221),MCH--12--- (Room 225),MVAST12--- (Room 116),MACC-12--- (Room 206),MCALC12--- (Room 210),MATPH12--- (Room 225),MLTST12--- (Room 209),MPH--12--- (Room 225)
1128,MPREC12--- (Room 221),MSJ--12--- (Room 207B),MLFSC11--- (Room 227),MCH--12--- (Room 223),MFOOD12--- (Room 206),MENST12--- (Room A-6),MPH--12--- (Room 219),MEVSC12C-- (Room A-3)
1129,MPREC12--- (Room 221),MDCF-12--- (Room Studio),MACLV12G-- (Room Gym),YPSYC1AX-- (Room 205A),MPH--12--- (Room 219),MENST12--- (Room A-6),MWH--12--- (Room 121),MPGEO12--- (Room 121)
1130,unassigned,unassigned,MPREC12--- (Room 210),MCH--12--- (Room 223),MPH--12--- (Room 219),MCALC12--- (Room 220),MLTST12--- (Room 209),MPGEO12--- (Room 121)
1131,MPREC12--- (Room 214),unassigned,MATPH12--- (Room 223),MENST12--- (Room A-6),MCALC12--- (Room 210),MLST-12--- (Room 121),unassigned,MVAPH11--- (Room 113)
1132,MPREC12--- (Room 221),MEC--12--- (Room 123),MLST-12--- (Room 121),MPREC12H-- (Room 220),ACAL-12--- (Room 221),MCALC12--- (Room 220),MENST12C-- (Room A-3),MPH--12--- (Room 225)
1133,unassigned,MCH--12--- (Room 225),MIMCB12--L (Room 119),MPREC12H-- (Room 220),ACAL-12--- (Room 221),YLAW-2CX-- (Room 208),MLTST12--- (Room 209),MIMCB12--L (Room 119)
1134,APHM-12--- (Room 226),MCH--12--- (Room 223),MPREC12--- (Room 212),MENST12--- (Room A-6),MCALC12--- (Room 214),MENR-12--- (Room 105),APHM-12--- (Room 226),MPH--12--- (Room 219)
1135,unassigned,unassigned,MTAUT12--- (Room 102),MENST12--- (Room A-6),unassigned,MWWK-12--- (Room 101),MTEAD12--- (Room 102),MFOOD12--- (Room 206)
1136,MPREC12--- (Room 221),MSJ--12--- (Room 207B),MATPH12--- (Room 223),MVAPH12--- (Room 113),MENFP12--- (Room A-6),MEC--12--- (Room 209),MWH--12--- (Room 121),MCMCL12--- (Room 205B)
1137,MIMG-12--- (Room 119),MECOM12--- (Room 123),MLST-12--- (Room 121),MENT-12--- (Room A-2),MENFP12--- (Room 207B),MEC--12--- (Room 209),MPREC12--- (Room 220),MACC-12--- (Room 206)
