Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1032,ENGLISH FIRST PEOPLES 12,ACCOUNTING 11,unassigned,PHYSICAL GEOGRAPHY 12,CAREER LIFE EDUCATION 10,TEXTILES 12,FOOD STUDIES 12,unassigned
1033,ACCOUNTING 12,ACCOUNTING 11,ENGLISH STUDIES 12,CONTEMPORARY INDIGENOUS STUDIE,FOUNDATIONS OF MATHEMATICS 11,PRE-CALCULUS 11,ECONOMICS 12,unassigned
1034,unassigned,LEARNING STRATEGIES 12,ENGLISH STUDIES 12,LIFE SCIENCES 11,20th CENTURY WORLD HISTORY 12,unassigned,FOOD STUDIES 12,ENVIRONMENTAL SCIENCE 12 - CLI
1035,unassigned,ACCOUNTING 11,ENGLISH STUDIES 12,unassigned,FOUNDATIONS OF MATHEMATICS 11,unassigned,E-COMMERCE 12,WORKPLACE MATHEMATICS 11
1036,CHEMISTRY 12,COMPUTER PROGRAMMING 11 AI and,SCHOLARSHIP PREPARATION 12 LIN,PHYSICS 12,AP CALCULUS AB 12 external cre,ENGLISH STUDIES 12 CHALLENGE,PHYSICS 11,COMMUNITY LEADERSHIP 12
1037,CHEMISTRY 12,CALCULUS 12,PHYSICS 12,ANATOMY AND PHYSIOLOGY 12,unassigned,AP ENGLISH LITERATURE & COMPOS,ART STUDIO 12,unassigned
1038,unassigned,CHEMISTRY 11,ENGLISH STUDIES 12,ANATOMY AND PHYSIOLOGY 12,FOUNDATIONS OF MATHEMATICS 11,LAW STUDIES 12,AUTOMOTIVE TECHNOLOGY 12,CROSS TRAINING 12
1039,CHEMISTRY 12,unassigned,ENGLISH STUDIES 12,ANATOMY AND PHYSIOLOGY 12,AP CALCULUS AB 12 external cre,AP PHYSICS C (MECHANICS) 12 ex,ECONOMICS 12,ATHLETIC LEADERSHIP 12 Linear
1040,unassigned,PHYSICS 12,ENGLISH STUDIES 12,PRE-CALCULUS 12,unassigned,unassigned,ENTREPRENEURSHIP 12,unassigned
1041,ENGLISH FIRST PEOPLES 12,CRIMINOLOGY 12,unassigned,CONTEMPORARY INDIGENOUS STUDIE,DANCE TECHNIQUE AND PERFORMANC,LAW STUDIES 12,FOOD STUDIES 12,PSYCHOLOGY 11
1042,unassigned,unassigned,FRENCH 12,LIFE SCIENCES 11,unassigned,unassigned,unassigned,unassigned
1043,unassigned,unassigned,ENGLISH STUDIES 12,PRE-CALCULUS 12,unassigned,unassigned,FRENCH 12,unassigned
1044,PSYCHOLOGY 11,unassigned,ENGLISH STUDIES 12,ANATOMY AND PHYSIOLOGY 12,20th CENTURY WORLD HISTORY 12,unassigned,unassigned,SOCIAL JUSTICE 12
1045,CHEMISTRY 11,CALCULUS 12,unassigned,PRE-CALCULUS 12,ENGLISH STUDIES 12 CHALLENGE,AP PHYSICS C (MECHANICS) 12 ex,unassigned,COMMUNITY LEADERSHIP 12 Linear
1046,CHEMISTRY 12,AP STATISTICS 12,PHYSICS 12,PHYSICAL GEOGRAPHY 12,unassigned,ENGLISH STUDIES 12 CHALLENGE,ECONOMICS 12,CALCULUS 12
1047,ENGLISH FIRST PEOPLES 12,CALCULUS 12,ENGINEERING 12,PRE-CALCULUS 12,unassigned,DRAFTING 12,FOOD STUDIES 12,INSTRUMENTAL MUSIC 12: GUITAR
1048,COMPARATIVE CULTURES 12,unassigned,ENGLISH STUDIES 12,PRE-CALCULUS 12,20th CENTURY WORLD HISTORY 12,unassigned,unassigned,ENVIRONMENTAL SCIENCE 12 - CLI
1049,CHEMISTRY 12,AP STATISTICS 12,SCHOLARSHIP PREPARATION 12 LIN,PRE-CALCULUS 12,AP CALCULUS AB 12 external cre,AP ENGLISH LITERATURE & COMPOS,AUTOMOTIVE TECHNOLOGY 12,unassigned
1050,CHEMISTRY 12,unassigned,ENGLISH STUDIES 12,ANATOMY AND PHYSIOLOGY 12,unassigned,PRE-CALCULUS 12,FOOD STUDIES 12,ENVIRONMENTAL SCIENCE 12 - CLI
1051,ART STUDIO 12,CALCULUS 12,ENGLISH STUDIES 12,ANATOMY AND PHYSIOLOGY 12,unassigned,TEXTILES 12,COMPUTER SCIENCE 11,COMPUTER SCIENCE 12
1052,CHEMISTRY 12,AP STATISTICS 12,unassigned,unassigned,CAREER LIFE CONNECTIONS,ENGLISH FIRST PEOPLES 12,unassigned,PEER TUTORING 12 LINEAR
1053,CHEMISTRY 12,ACTIVE LIVING 12,ENGINEERING 12,PHYSICS 12,AP CALCULUS AB 12 external cre,ENGLISH FIRST PEOPLES 12,unassigned,PRE-CALCULUS 12 HONOURS
1054,unassigned,PHYSICS 12,ENGINEERING 12,unassigned,20th CENTURY WORLD HISTORY 12,unassigned,COMPUTER SCIENCE 11,unassigned
1055,unassigned,unassigned,ENGLISH STUDIES 12,PRE-CALCULUS 12,DANCE TECHNIQUE AND PERFORMANC,unassigned,unassigned,SOCIAL JUSTICE 12
1056,CHEMISTRY 12,PHYSICS 12,ENGLISH STUDIES 12,PRE-CALCULUS 12,unassigned,unassigned,unassigned,unassigned
1057,unassigned,unassigned,ENGLISH STUDIES 12,SPANISH 12,CAREER LIFE CONNECTIONS,unassigned,FOOD STUDIES 12,unassigned
1058,PRE-CALCULUS 12,PHYSICS 12,unassigned,ANATOMY AND PHYSIOLOGY 12,ROBOTICS 12,unassigned,unassigned,unassigned
1059,ART STUDIO 12,LEARNING STRATEGIES 12,unassigned,CONTEMPORARY INDIGENOUS STUDIE,CAREER LIFE EDUCATION 10,unassigned,ENGLISH STUDIES 12,DANCE FOUNDATIONS 12
1060,PRE-CALCULUS 12,unassigned,unassigned,LIFE SCIENCES 11,unassigned,unassigned,ENGLISH STUDIES 12,SOCIAL JUSTICE 12
1061,unassigned,unassigned,unassigned,LIFE SCIENCES 11,FOUNDATIONS OF MATHEMATICS 11,unassigned,ENGLISH STUDIES 12,unassigned
1062,PRE-CALCULUS 12,PHYSICS 12,unassigned,ANATOMY AND PHYSIOLOGY 12,20th CENTURY WORLD HISTORY 12,unassigned,unassigned,unassigned
1063,CHEMISTRY 12,unassigned,SCHOLARSHIP PREPARATION 12 LIN,PHOTOGRAPHY 12,ENGLISH STUDIES 12,LAW STUDIES 12,ECONOMICS 12,PEER TUTORING 12 LINEAR
1064,CHEMISTRY 12,AP STATISTICS 12,SCHOLARSHIP PREPARATION 12 LIN,PHYSICS 12,AP CALCULUS AB 12 external cre,AP ENGLISH LITERATURE & COMPOS,unassigned,PRE-CALCULUS 12 HONOURS
1065,CHEMISTRY 12,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12,AP CALCULUS AB 12 external cre,AP PHYSICS C (MECHANICS) 12 ex,unassigned,PRE-CALCULUS 12 HONOURS
1066,unassigned,ACCOUNTING 11,unassigned,PRE-CALCULUS 12,20th CENTURY WORLD HISTORY 12,LAW STUDIES 12,ENGLISH STUDIES 12,CALCULUS 12
1067,unassigned,MEDIA DESIGN 12,FOOD STUDIES 12,DRAMA 12,PRE-CALCULUS 11,unassigned,ENGLISH STUDIES 12,INSTRUMENTAL MUSIC 12: GUITAR
1068,CHEMISTRY 12,CALCULUS 12,unassigned,ANATOMY AND PHYSIOLOGY 12,unassigned,PHYSICS 12,ENGLISH STUDIES 12,unassigned
1069,ENGLISH FIRST PEOPLES 12,CHEMISTRY 11,PHYSICS 11,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 11,FOUNDATIONS OF MATH AND PRE-CA,FOOD STUDIES 12,SOCIAL JUSTICE 12
1070,ENGLISH FIRST PEOPLES 12,CALCULUS 12,ENGINEERING 12,PRE-CALCULUS 12,20th CENTURY WORLD HISTORY 12,PHYSICS 12,PHYSICS 11,unassigned
1071,PRE-CALCULUS 12,CALCULUS 12,INSTRUMENTAL MUSIC: ORCHESTRA,ANATOMY AND PHYSIOLOGY 12,unassigned,ENGLISH STUDIES 12 CHALLENGE,PHYSICS 11,COMMUNITY LEADERSHIP 12 Linear
1072,ENGLISH FIRST PEOPLES 12,ACTIVE LIVING 12,ENGINEERING 12,unassigned,unassigned,unassigned,FOOD STUDIES 12,SOCIAL JUSTICE 12
1073,PRE-CALCULUS 12,unassigned,SCHOLARSHIP PREPARATION 12 LIN,ANATOMY AND PHYSIOLOGY 12,unassigned,unassigned,ENGLISH STUDIES 12,ENVIRONMENTAL SCIENCE 12 - CLI
1074,CHEMISTRY 12,CALCULUS 12,unassigned,ANATOMY AND PHYSIOLOGY 12,DANCE TECHNIQUE AND PERFORMANC,PRE-CALCULUS 12,ENGLISH STUDIES 12,PSYCHOLOGY 11
1075,unassigned,unassigned,EXPLORATIONS IN SOCIAL STUDIES,LIFE SCIENCES 11,FOUNDATIONS OF MATHEMATICS 11,COMPOSITION 11,unassigned,unassigned
1076,COMPARATIVE CULTURES 12,ACTIVE LIVING 12,unassigned,LEARNING STRATEGIES 12,FOUNDATIONS OF MATHEMATICS 11,ENGLISH FIRST PEOPLES 12,AUTOMOTIVE TECHNOLOGY 12,CRIMINOLOGY 12
1077,PRE-CALCULUS 12,PHYSICS 12,unassigned,ANATOMY AND PHYSIOLOGY 12,unassigned,unassigned,ENGLISH STUDIES 12,unassigned
1078,CHEMISTRY 12,CALCULUS 12,PHYSICS 12,ANATOMY AND PHYSIOLOGY 12,unassigned,ENGLISH FIRST PEOPLES 12,PHYSICS 11,unassigned
1079,ENGLISH FIRST PEOPLES 12,unassigned,unassigned,unassigned,unassigned,unassigned,FOOD STUDIES 12,SOCIAL JUSTICE 12
1080,CHEMISTRY 12,unassigned,FRENCH 12,unassigned,AP CALCULUS AB 12 external cre,AP PHYSICS C (MECHANICS) 12 ex,AUTOMOTIVE TECHNOLOGY 12,PRE-CALCULUS 12 HONOURS
1081,unassigned,unassigned,FRENCH 12,PRE-CALCULUS 12,unassigned,CHEMISTRY 12,ENGLISH STUDIES 12,unassigned
1082,PRE-CALCULUS 12,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12,unassigned,unassigned,ENGLISH STUDIES 12,PSYCHOLOGY 11
1083,ENGLISH FIRST PEOPLES 12,ACTIVE LIVING 12,unassigned,LIFE SCIENCES 11,FOUNDATIONS OF MATHEMATICS 11,unassigned,ENTREPRENEURSHIP 12,3D ANIMATION 12
1084,PSYCHOLOGY 11,PHYSICS 12,unassigned,unassigned,AP CALCULUS AB 12 external cre,CHEMISTRY 12,ENGLISH STUDIES 12,COMPUTER SCIENCE 11
1085,PSYCHOLOGY 11,unassigned,DRAFTING 12,ANATOMY AND PHYSIOLOGY 12,FOUNDATIONS OF MATHEMATICS 11,CHEMISTRY 12,ENGLISH STUDIES 12,ENVIRONMENTAL SCIENCE 12 - CLI
1086,PRE-CALCULUS 12,ACTIVE LIVING 12,PHYSICS 12,ANATOMY AND PHYSIOLOGY 12,unassigned,CHEMISTRY 12,ENGLISH STUDIES 12,LEARNING STRATEGIES 12
1087,unassigned,unassigned,FOOD STUDIES 12,PHOTOGRAPHY 12,CAREER LIFE CONNECTIONS,FOUNDATIONS OF MATHEMATICS 11,ENGLISH STUDIES 12,unassigned
1088,ENGLISH FIRST PEOPLES 12,LEARNING STRATEGIES 12,unassigned,PHOTOGRAPHY 11,20th CENTURY WORLD HISTORY 12,LAW STUDIES 12,FOOD STUDIES 12,ENVIRONMENTAL SCIENCE 12 - CLI
1089,ENGLISH FIRST PEOPLES 12,unassigned,PHYSICS 11,ANATOMY AND PHYSIOLOGY 12,INTRODUCTORY SPANISH 11,LAW STUDIES 12,AP COMPUTER SCIENCE A 12,unassigned
1090,PRE-CALCULUS 12,unassigned,unassigned,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE CONNECTIONS,CHEMISTRY 12,ENGLISH STUDIES 12,unassigned
1091,ACCOUNTING 12,AP STATISTICS 12,unassigned,PRE-CALCULUS 12,AP CALCULUS AB 12 external cre,PHYSICS 12,ECONOMICS 12,ENGLISH STUDIES 12
1092,CHEMISTRY 12,CALCULUS 12,unassigned,ANATOMY AND PHYSIOLOGY 12,unassigned,AP PHYSICS C (MECHANICS) 12 ex,ECONOMICS 12,COMPUTER SCIENCE 11
1093,ENGLISH FIRST PEOPLES 12,ACTIVE LIVING 12,DRAFTING 12,DRAMA 12,FOUNDATIONS OF MATHEMATICS 11,unassigned,FOOD STUDIES 12,SOCIAL JUSTICE 12
1094,ENGLISH FIRST PEOPLES 12,CALCULUS 12,DRAFTING 12,PHYSICS 12,ECONOMICS 12,CHEMISTRY 12,ANATOMY AND PHYSIOLOGY 12,COMMUNITY LEADERSHIP 12
1095,unassigned,ACTIVE LIVING 12,unassigned,PRE-CALCULUS 12,CAMOSUN COL BUSINESS 12H,unassigned,E-COMMERCE 12,INSTRUMENTAL MUSIC 12: GUITAR
1096,unassigned,OUTDOOR EDUCATION 12,FOOD STUDIES 12,AUTOMOTIVE TECHNOLOGY 12,FOUNDATIONS OF MATHEMATICS 11,TEXTILES 12,ENGLISH STUDIES 12,ENVIRONMENTAL SCIENCE 12 - CLI
1097,unassigned,OUTDOOR EDUCATION 12,FOOD STUDIES 12,PRE-CALCULUS 12,ENGLISH STUDIES 12,unassigned,ANATOMY AND PHYSIOLOGY 12,ENVIRONMENTAL SCIENCE 12 - CLI
1098,PRE-CALCULUS 12,AP STATISTICS 12,unassigned,PHYSICS 12,unassigned,LAW STUDIES 12,ENGLISH STUDIES 12,CALCULUS 12
1099,CHEMISTRY 11,CALCULUS 12,PHYSICS 12,ENGLISH FIRST PEOPLES 12,unassigned,CHEMISTRY 12,ECONOMICS 12,ENVIRONMENTAL SCIENCE 12 - CLI
1100,PRE-CALCULUS 12,CALCULUS 12,unassigned,PHYSICS 12,ENGLISH STUDIES 12 CHALLENGE,CHEMISTRY 12,PHYSICS 11,3D ANIMATION 12
1101,CHEMISTRY 12,CALCULUS 12,unassigned,unassigned,ECONOMICS 12,AP PHYSICS C (MECHANICS) 12 ex,ANATOMY AND PHYSIOLOGY 12,unassigned
1102,ART STUDIO 12,unassigned,unassigned,PRE-CALCULUS 12,ENGLISH STUDIES 12,TEXTILES 12,ANATOMY AND PHYSIOLOGY 12,unassigned
1103,PRE-CALCULUS 12,CALCULUS 12,SCHOLARSHIP PREPARATION 12 LIN,PHYSICS 12,ENGLISH STUDIES 12 CHALLENGE,CHEMISTRY 12,ANATOMY AND PHYSIOLOGY 12,unassigned
1104,ENGLISH FIRST PEOPLES 12,unassigned,FOOD STUDIES 12,PHYSICS 11,unassigned,CHEMISTRY 12,ANATOMY AND PHYSIOLOGY 12,unassigned
1105,unassigned,CALCULUS 12,FOOD STUDIES 12,PHYSICS 12,unassigned,CHEMISTRY 12,ENGLISH STUDIES 12,PRE-CALCULUS 12 HONOURS
1106,ART STUDIO 12,unassigned,FOOD STUDIES 12,LIFE SCIENCES 11,ENGLISH STUDIES 12,FOUNDATIONS OF MATHEMATICS 11,ANATOMY AND PHYSIOLOGY 12,unassigned
1107,CHEMISTRY 12,unassigned,unassigned,unassigned,AP CALCULUS AB 12 external cre,AP PHYSICS C (MECHANICS) 12 ex,ANATOMY AND PHYSIOLOGY 12,ENGLISH STUDIES 12
1108,PRE-CALCULUS 12,ENGLISH FIRST PEOPLES 12 Year,unassigned,CONTEMPORARY INDIGENOUS STUDIE,SPOKEN LANGUAGE 11,unassigned,ART STUDIO 12,3D ANIMATION 12
1109,ACCOUNTING 12,unassigned,FOOD STUDIES 12,AUTOMOTIVE TECHNOLOGY 12,FOUNDATIONS OF MATHEMATICS 11,ENGLISH FIRST PEOPLES 12,ENTREPRENEURSHIP 12,unassigned
1110,unassigned,unassigned,FRENCH 12,PHOTOGRAPHY 11,20th CENTURY WORLD HISTORY 12,unassigned,ENGLISH STUDIES 12,unassigned
1111,ACCOUNTING 12,MEDIA DESIGN 12,FOOD STUDIES 12,PRE-CALCULUS 12,20th CENTURY WORLD HISTORY 12,unassigned,ENGLISH STUDIES 12,LEARNING STRATEGIES 12
1112,unassigned,ENGLISH FIRST PEOPLES 12 Year,EXPLORATIONS IN SOCIAL STUDIES,SPANISH 11,FOUNDATIONS OF MATHEMATICS 11,LAW STUDIES 12,FOOD STUDIES 12,SOCIAL JUSTICE 12
1113,ENGLISH FIRST PEOPLES 12,LAW STUDIES 12,unassigned,PHYSICS 12,PRE-CALCULUS 11,CHEMISTRY 12,ANATOMY AND PHYSIOLOGY 12,PSYCHOLOGY 11
1114,CHEMISTRY 12,CALCULUS 12,SCHOLARSHIP PREPARATION 12 LIN,PHYSICS 12,ECONOMICS 12,AP ENGLISH LITERATURE & COMPOS,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 12 HONOURS
1115,PRE-CALCULUS 12,CALCULUS 12,SCHOLARSHIP PREPARATION 12 LIN,PHYSICS 12,E-COMMERCE 12,unassigned,ECONOMICS 12,ENGLISH STUDIES 12
1116,COMPARATIVE CULTURES 12,unassigned,FRENCH 12,unassigned,DANCE TECHNIQUE AND PERFORMANC,unassigned,ENGLISH STUDIES 12,unassigned
1117,ENGLISH FIRST PEOPLES 12,CALCULUS 12,FOOD STUDIES 12,PHYSICAL GEOGRAPHY 12,ECONOMICS 12,PHYSICS 12,ANATOMY AND PHYSIOLOGY 12,ATHLETIC LEADERSHIP 12 Linear
1118,COMPARATIVE CULTURES 12,LAW STUDIES 12,FOOD STUDIES 12,unassigned,20th CENTURY WORLD HISTORY 12,ENGLISH FIRST PEOPLES 12,ANATOMY AND PHYSIOLOGY 12,COMMUNITY LEADERSHIP 12 Linear
1119,LEARNING STRATEGIES 12,ENGLISH FIRST PEOPLES 12 Year,unassigned,ACTIVE LIVING 12 Girls,SPOKEN LANGUAGE 11,TEXTILES 12,YOGA FOR MINDFULNESS 12,WORKPLACE MATHEMATICS 11
1120,ENGLISH FIRST PEOPLES 12,unassigned,EXPLORATIONS IN SOCIAL STUDIES,AUTOMOTIVE TECHNOLOGY 12,CAREER LIFE EDUCATION 10,ENVIRONMENTAL SCIENCE 11,FOOD STUDIES 12,WORKPLACE MATHEMATICS 11
1121,PRE-CALCULUS 12,ENGLISH FIRST PEOPLES 12 Year,unassigned,LIFE SCIENCES 11,ELL Academic Literacy 11,CHEMISTRY 12,ANATOMY AND PHYSIOLOGY 12,SOCIAL JUSTICE 12
1122,CHEMISTRY 12,LAW STUDIES 12,SCHOLARSHIP PREPARATION 12 LIN,unassigned,AP CALCULUS AB 12 external cre,AP PHYSICS C (MECHANICS) 12 ex,ENTREPRENEURSHIP 12,PRE-CALCULUS 12 HONOURS
1123,ENGLISH FIRST PEOPLES 12,CHEMISTRY 11,unassigned,LIFE SCIENCES 11,ECONOMICS 12,CHEMISTRY 12,ANATOMY AND PHYSIOLOGY 12,INSTRUMENTAL MUSIC 12: GUITAR
1124,PRE-CALCULUS 12,CALCULUS 12,PHYSICS 12,LIFE SCIENCES 11,ENGLISH STUDIES 12,CHEMISTRY 12,ANATOMY AND PHYSIOLOGY 12,unassigned
1125,ENGLISH FIRST PEOPLES 12,CALCULUS 12,unassigned,PHYSICS 12,unassigned,CHEMISTRY 12,ANATOMY AND PHYSIOLOGY 12,unassigned
1126,unassigned,unassigned,FOOD STUDIES 12,LIFE SCIENCES 11,ENGLISH STUDIES 12,TEXTILES 12,ANATOMY AND PHYSIOLOGY 12,PSYCHOLOGY 11
1127,CHEMISTRY 12,CALCULUS 12,unassigned,PHYSICS 12,ART STUDIO 12,AP ENGLISH LITERATURE & COMPOS,ANATOMY AND PHYSIOLOGY 12,PEER TUTORING 12 LINEAR
1128,PRE-CALCULUS 12,PHYSICS 12,FOOD STUDIES 12,LIFE SCIENCES 11,ENGLISH STUDIES 12,CHEMISTRY 12,ANATOMY AND PHYSIOLOGY 12,SOCIAL JUSTICE 12
1129,PRE-CALCULUS 12,PHYSICS 12,unassigned,ACTIVE LIVING 12 Girls,ENGLISH STUDIES 12,unassigned,ANATOMY AND PHYSIOLOGY 12,COMMUNITY LEADERSHIP 12 Linear
1130,CHEMISTRY 12,CALCULUS 12,PHYSICS 12,PHYSICAL GEOGRAPHY 12,unassigned,AP ENGLISH LITERATURE & COMPOS,unassigned,unassigned
1131,unassigned,unassigned,unassigned,PRE-CALCULUS 12,ENGLISH STUDIES 12,LAW STUDIES 12,ANATOMY AND PHYSIOLOGY 12,CALCULUS 12
1132,unassigned,LAW STUDIES 12,SCHOLARSHIP PREPARATION 12 LIN,PHYSICS 12,AP CALCULUS AB 12 external cre,ENGLISH STUDIES 12 CHALLENGE,ECONOMICS 12,PRE-CALCULUS 12 HONOURS
1133,unassigned,unassigned,INSTRUMENTAL MUSIC: ORCHESTRA,PHYSICS 12,AP CALCULUS AB 12 external cre,AP ENGLISH LITERATURE & COMPOS,FOOD STUDIES 12,PRE-CALCULUS 12 HONOURS
1134,CHEMISTRY 12,unassigned,ENGINEERING 12,PRE-CALCULUS 12,ROBOTICS 12,AP PHYSICS C (MECHANICS) 12 ex,ENGLISH STUDIES 12,CALCULUS 12
1135,unassigned,COMPUTER PROGRAMMING 11 AI and,FOOD STUDIES 12,AUTOMOTIVE TECHNOLOGY 12,unassigned,unassigned,ENGLISH STUDIES 12,unassigned
1136,COMPARATIVE CULTURES 12,unassigned,SCHOLARSHIP PREPARATION 12 LIN,PRE-CALCULUS 12,ECONOMICS 12,ENGLISH FIRST PEOPLES 12,ANATOMY AND PHYSIOLOGY 12,SOCIAL JUSTICE 12
1137,ACCOUNTING 12,LAW STUDIES 12,unassigned,PRE-CALCULUS 12,E-COMMERCE 12,ENGLISH FIRST PEOPLES 12,ECONOMICS 12,CALCULUS 12
1138,PRE-CALCULUS 12,LAW STUDIES 12,PHYSICS 11,PHYSICS 12,unassigned,CHEMISTRY 12,ENGLISH STUDIES 12,CALCULUS 12
