Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1091,unassigned,MACC-12--- (Room 208),MPH--12--- (Room 211),unassigned,MPREC12--- (Room 210),MENST12--- (Room A-7),ACAL-12--- (Room 221),MEC--12--- (Room 208)
1092,unassigned,MEC--12--- (Room 209),MATPH12--- (Room 225),MENFP12--- (Room A-6),MMACS11--- (Room 203),MCH--12--- (Room 219),APHM-12--- (Room 219),unassigned
1093,MDRM-12--- (Room A-1),MENFP12--- (Room 205A),MTDRF12--- (Room 105),unassigned,MACLV12--- (Room Gym),MSJ--12--- (Room 121),MFOM-11--- (Room 214),MTAUT12--- (Room 102)
1094,MENFP12--- (Room 123),MEC--12--- (Room 209),MPH--12--- (Room 227),YCPA-2AXE- (Room 205A),MCH--12--- (Room 211),MTDRF12--- (Room 105),MCALC12--- (Room 212),unassigned
1095,unassigned,MECOM12--- (Room 209),MIMG-12--- (Room 119),YESFL1CX-- (Room 209),MENFP12--Y (Room 107),MSJ--12--- (Room 121),MACLV12--- (Room Gym),PBB--2H (Room 208)
1096,unassigned,YLAW-2CX-- (Room A-3),MEVSC12C-- (Room 219),MTXT-12--- (Room 206),MTAUT12--- (Room 102),MODED12--- (Room Gym),MFOM-11--- (Room 208),MFOOD12--- (Room 206)
1097,unassigned,MATPH12--- (Room 219),MEVSC12C-- (Room 219),MPREC12--- (Room 210),MVAPH11--- (Room 113),MODED12--- (Room Gym),MSJ--12--- (Room 207B),MFOOD12--- (Room 206)
1098,MLST-12--- (Room A-2),MENT-12--- (Room 209),MPH--12--- (Room 216),unassigned,MENST12--- (Room A-6),unassigned,ASTA-12--- (Room 209),MPREC12--- (Room 220)
1099,MCH--12--- (Room 225),MCALC12--- (Room 212),MEVSC12C-- (Room 219),MENFP12--- (Room A-6),MMACS12--- (Room 203),MCH--11--- (Room 226),unassigned,MEC--12--- (Room 208)
1100,MWH--12--- (Room 121),MCH--12--- (Room 219),MENST12C-- (Room A-7),YCPA-2AXE- (Room 205A),MDMD-12D-- (Room 114),MPH--11--- (Room 211),MCALC12--- (Room 205A),MPH--12--- (Room 216)
1101,MCH--12--- (Room 216),MMAP-11--- (Room 209),MENST12C-- (Room A-7),unassigned,unassigned,unassigned,APHM-12--- (Room 219),MEC--12--- (Room 208)
1102,MVAST12---,MENST12--- (Room A-3),MATPH12--- (Room 225),unassigned,MPREC12--- (Room 123),MTXT-12--- (Room 206),MTAUT12--- (Room 102),unassigned
1103,MCH--12--- (Room 216),MCALC12--- (Room 212),MPH--12--- (Room 211),MPREC12--- (Room 106),unassigned,MENST12C-- (Room A-6),MATPH12--- (Room 223),unassigned
1104,MENFP12--- (Room 123),MMAP-11--- (Room 209),MATPH12--- (Room 225),MPREC12--- (Room 214),unassigned,MCH--12--- (Room 219),MFOOD12--- (Room 206),MPH--11--- (Room 219)
1105,unassigned,MENST12--- (Room A-3),MPREC12H-- (Room 106),MTXT-12--- (Room 206),MCH--12--- (Room 211),MODED12--- (Room Gym),MCALC12--- (Room 212),MFOOD12--- (Room 206)
1106,MLFSC11--- (Room 223),MATPH12--- (Room 219),MENST12--- (Room A-6),MVAST12---,MSP--12--- (Room 208),MFOOD12--- (Room 206),MFOM-11--- (Room 214),unassigned
1107,MCH--12--- (Room 225),MATPH12--- (Room 219),MPREC12H-- (Room 106),unassigned,unassigned,MENST12--- (Room A-7),ACAL-12--- (Room 221),unassigned
1108,unassigned,MINST12--- (Room 205B),MEVSC12C-- (Room 219),MSPLG11--- (Room 209),MDMD-12D-- (Room 114),unassigned,MVAST12---,MPREC12--- (Room 220)
1109,MENFP12--- (Room 123),MENT-12--- (Room 209),unassigned,MACC-12--- (Room A-2),MTAUT12--- (Room 102),MFOOD12--- (Room 206),MFOM-11--- (Room 208),unassigned
1110,unassigned,unassigned,MENST12--- (Room A-7),MWH--12--- (Room 121),MVAPH11--- (Room 113),MFR--12--- (Room 207B),unassigned,unassigned
1111,MWH--12--- (Room 121),MENT-12--- (Room 209),MENST12--- (Room A-6),MACC-12--- (Room A-2),MMEDD12--- (Room 114),YED--2CX-- (Room 207A),MFOOD12--- (Room 206),MPREC12--- (Room 220)
1112,MLST-12--- (Room 205B),MEPSS11--- (Room A-2),unassigned,YESFL1CX-- (Room 209),MENFP12--Y (Room 107),MSJ--12--- (Room 121),MFOM-11--- (Room 214),MFOOD12--- (Room 206)
1113,MCH--12--- (Room 216),MENFP12--- (Room 205A),MPH--12--- (Room 227),MPREC11--- (Room 123),MPREC12--- (Room 210),MLST-12--- (Room 222),MATPH12--- (Room 219),YPSYC1AX-- (Room 107)
1114,MCH--12--- (Room 216),MEC--12--- (Room 209),MLTST12--- (Room 208),unassigned,unassigned,AELC-12--- (Room A-7),MCALC12--- (Room 205A),MPH--12--- (Room 216)
1115,unassigned,MEC--12--- (Room 209),MPH--12--- (Room 216),MPREC12--- (Room 210),MENST12--- (Room A-6),YPSYC1AX-- (Room 209),MCALC12--- (Room 212),MECOM12--- (Room 208)
1116,unassigned,MDNTP12--- (Room Studio),MENST12--- (Room A-7),MWH--12--- (Room 121),MFR--12--- (Room 205B),unassigned,unassigned,MCMCL12--- (Room 208)
1117,MENFP12--- (Room 123),MCALC12--- (Room 212),MPH--12--- (Room 211),MPGEO12--- (Room 121),unassigned,MFOOD12--- (Room 206),MTAUT12--- (Room 102),MEC--12--- (Room 208)
1118,MWH--12--- (Room 121),unassigned,MATPH12--- (Room 225),MENFP12--- (Room A-6),unassigned,MLST-12--- (Room 222),MFOOD12--- (Room 206),MCMCL12--- (Room 208)
1119,MACLV12G-- (Room Gym),YED--2CX-- (Room 122),unassigned,MSPLG11--- (Room 209),MENFP12--Y (Room 107),unassigned,MTXT-12--- (Room 206),MWPM-11--- (Room 106)
1120,MCLE-10--- (Room 123),MWPM-11--- (Room 210),unassigned,MENFP12--- (Room A-6),MEVSC11--- (Room 216),MFOOD12--- (Room 206),MEPSS11--- (Room 123),MTAUT12--- (Room 102)
1121,MLFSC11--- (Room 223),MATPH12--- (Room 219),unassigned,YESFL1CX-- (Room 209),MENFP12--Y (Room 107),MCH--12--- (Room 219),MSJ--12--- (Room 207B),YPSYC1AX-- (Room 122)
1122,unassigned,MENT-12--- (Room 209),MPREC12H-- (Room 106),unassigned,MCH--12--- (Room 211),MENST12C-- (Room A-6),ACAL-12--- (Room 221),MLST-12--- (Room 107)
1123,MLST-12--- (Room A-2),MEC--12--- (Room 209),MIMG-12--- (Room 119),MENFP12--- (Room A-6),MPREC12--- (Room 123),MCH--12--- (Room 219),MATPH12--- (Room 223),MCH--11--- (Room 219)
1124,MCH--12--- (Room 225),MATPH12--- (Room 219),MPH--12--- (Room 227),MLFSC11--- (Room 219),MENST12--- (Room A-6),MODED12--- (Room Gym),MCALC12--- (Room 205A),MPREC12--- (Room 220)
1125,MENFP12--- (Room 123),MCALC12--- (Room 212),MPH--12--- (Room 216),MPREC12--- (Room 106),MCH--12--- (Room 211),unassigned,MATPH12--- (Room 223),unassigned
1126,MLFSC11--- (Room 223),MENST12--- (Room A-3),MATPH12--- (Room 225),MWH--12--- (Room 121),MVAPH11--- (Room 113),MTXT-12--- (Room 206),MFOOD12--- (Room 206),YPSYC1AX-- (Room 107)
1127,MVAST12---,MATPH12--- (Room 219),MLTST12--- (Room 208),MPREC12--- (Room 214),MCH--12--- (Room 211),AELC-12--- (Room A-7),MCALC12--- (Room 212),MPH--12--- (Room 216)
1128,MCH--12--- (Room 216),MATPH12--- (Room 219),MPH--12--- (Room 211),MLFSC11--- (Room 216),MPREC12--- (Room 210),MENST12--- (Room A-7),MSJ--12--- (Room 207B),MFOOD12--- (Room 206)
1129,MACLV12G-- (Room Gym),MENST12--- (Room A-3),MPH--12--- (Room 227),MPGEO12--- (Room 121),MPREC12--- (Room 123),unassigned,MATPH12--- (Room 219),YPSYC1AX-- (Room 122)
1130,unassigned,MCH--12--- (Room 219),MLTST12--- (Room 208),MPGEO12--- (Room 121),MPREC12--- (Room 210),AELC-12--- (Room A-7),MCALC12--- (Room 205A),MPH--12--- (Room 216)
1131,unassigned,MCALC12--- (Room 212),MENST12--- (Room A-6),MPREC12--- (Room 210),MMACS11--- (Room 203),unassigned,MATPH12--- (Room 223),MLST-12--- (Room 107)
1132,MLST-12--- (Room 205B),MENT-12--- (Room 209),MPREC12H-- (Room 106),unassigned,unassigned,MENST12C-- (Room A-6),ACAL-12--- (Room 221),MEC--12--- (Room 208)
1133,unassigned,unassigned,MLTST12--- (Room 208),unassigned,unassigned,AELC-12--- (Room A-7),ACAL-12--- (Room 221),MFOOD12--- (Room 206)
1134,MCH--12--- (Room 216),MCALC12--- (Room 212),MTROB12--- (Room 104),MPREC12--- (Room 106),unassigned,MENST12--- (Room A-7),APHM-12--- (Room 219),MENR-12---
1135,unassigned,unassigned,MENST12--- (Room A-7),unassigned,MTAUT12--- (Room 102),MWWK-12--- (Room 101),MCMPR11AI- (Room 203),MTEAD12--- (Room 102)
1136,MWH--12--- (Room 121),MEC--12--- (Room 209),unassigned,YCPA-2AXE- (Room 205A),MVAPH12--- (Room 113),MSJ--12--- (Room 121),MATPH12--- (Room 223),MCMCL12--- (Room 208)
1137,MLST-12--- (Room A-2),MACC-12--- (Room 208),unassigned,MENFP12--- (Room A-6),MPREC12--- (Room 123),unassigned,MCALC12--- (Room 212),MEC--12--- (Room 208)
1138,MCH--12--- (Room 225),MCALC12--- (Room 212),MPH--12--- (Room 216),MPREC12--- (Room 214),MENST12--- (Room A-6),MPH--11--- (Room 211),MSJ--12--- (Room 207B),MLST-12--- (Room 107)
1139,MCH--12--- (Room 216),MCALC12--- (Room 212),MLTST12--- (Room 208),unassigned,unassigned,AELC-12--- (Room A-7),APHM-12--- (Room 219),MENR-12---
1140,MDRM-12--- (Room A-1),MENFP12--- (Room 205A),unassigned,YHRA-2AX-- (Room Gym),MACLV12--- (Room Gym),unassigned,unassigned,MFOOD12--- (Room 206)
1141,unassigned,MEC--12--- (Room 209),MEVSC12C-- (Room 219),YCPA-2AXE- (Room 205A),MSP--12--- (Room 208),MENST12C-- (Room A-6),ACAL-12--- (Room 221),MPREC12--- (Room 220)
1142,MENFP12--- (Room 123),MAC--11--- (Room 208),unassigned,MACC-12--- (Room A-2),MPREC12--- (Room 210),unassigned,MATPH12--- (Room 219),MECOM12--- (Room 208)
1143,unassigned,MENST12--- (Room A-3),MTROB12--- (Room 104),YHRA-2AX-- (Room Gym),MTEAD12--- (Room 102),MFOOD12--- (Room 206),MACLV12--- (Room Gym),MTAUT12--- (Room 102)
1144,MCH--12--- (Room 216),MENFP12--- (Room 205A),MPH--12--- (Room 211),MPREC12--- (Room 210),unassigned,MTDRF12--- (Room 105),ACAL-12--- (Room 221),MENR-12---
1145,MCH--11--- (Room 219),MENFP12--- (Room 205A),MEVSC12C-- (Room 219),MPGEO12--- (Room 121),unassigned,MCH--12--- (Room 219),MCALC12--- (Room 205A),MPH--12--- (Room 216)
