Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1012,MACLV12--- (Room Gym),MSJ--12--- (Room 123),MTAUT12--- (Room 102),unassigned,MFOOD12--- (Room 206),MCMCL12--- (Room 121),YED--2CX-- (Room 108),MENST12--- (Room A-2)
1013,YLAW-2CX-- (Room 121),MENFP12--- (Room A-6),YPSYC1AX-- (Room A-2),MTXT-12--- (Room A-7),MFOOD12--- (Room 206),MPREC12--- (Room 106),MCH--12--- (Room 211),MEC--12--- (Room 122)
1014,unassigned,unassigned,unassigned,unassigned,MFOM-11--- (Room 220),MPGEO12--- (Room 121),MLFSC11--- (Room 211),MCMPS11--- (Room 123)
1015,MFOOD12--- (Room 206),MPREC12--- (Room 212),MENST12--- (Room A-6),MVAPH11--- (Room 113),MWWK-12--- (Room 101),YPSYC1AX-- (Room 207B),MLST-12--- (Room 107),MCALC12--- (Room 210)
1016,MFOOD12--- (Room 206),MSJ--12--- (Room A-3),MTAUT12--- (Room 102),unassigned,MFOM-11--- (Room 220),MPGEO12--- (Room 121),unassigned,MENST12--- (Room A-2)
1017,YESFL1CX-- (Room 122),MAC--11--- (Room 206),unassigned,unassigned,MTDRF12--- (Room 105),unassigned,unassigned,MCALC12--- (Room 210)
1018,MCH--12--- (Room 216),MAC--11--- (Room 206),MFOOD12--- (Room 206),MPREC12--- (Room 106),MENST12--- (Room A-6),MTXT-12--- (Room A-7),MENR-12--- (Room 105),MCALC12--- (Room 210)
1019,unassigned,unassigned,MMEDD12--- (Room 114),unassigned,MENST12--- (Room A-6),MFR--11--- (Room 107),YLAW-2CX-- (Room 121),unassigned
1020,unassigned,MAC--11--- (Room 206),MPH--12--- (Room 227),unassigned,MENST12--- (Room A-6),MPREC12--- (Room 210),unassigned,unassigned
1021,unassigned,MDCF-12--- (Room Studio),MCH--11--- (Room 211),unassigned,MATPH12--- (Room 223),MPREC12--- (Room 210),MCH--12--- (Room 211),MENFP12--- (Room A-6)
1022,MPREC11--- (Room 106),MEVSC12C-- (Room 208),YPSYC1AX-- (Room A-2),MTXT-12--- (Room A-7),MENST12--- (Room A-6),MPREC12--- (Room 106),unassigned,unassigned
1023,MFOOD12--- (Room 206),MCH--12--- (Room 216),MPH--11--- (Room 225),MPREC12--- (Room 106),MENST12--- (Room A-6),MTXT-12--- (Room A-7),MATPH12--- (Room 227),MPH--12--- (Room 223)
1024,unassigned,MCH--11--- (Room 216),MTAUT12--- (Room 102),MODED12--- (Room _CHECK THIS THING IDK),MENST12--- (Room A-6),MPREC12--- (Room 106),MCH--12--- (Room 211),unassigned
1025,unassigned,MCH--12--- (Room 216),MENST12--- (Room A-6),unassigned,unassigned,MPREC12--- (Room 106),unassigned,MPH--12--- (Room 223)
1026,MCH--12--- (Room 211),MPREC12H-- (Room 106),MENST12C-- (Room 107),unassigned,unassigned,unassigned,MENR-12--- (Room 104),ACAL-12--- (Room 212)
1027,MLST-12--- (Room 121),MSJ--12--- (Room 123),MFOM-11--- (Room 210),unassigned,MATPH12--- (Room 223),MTXT-12--- (Room A-7),YLAW-2CX-- (Room 121),MENST12--- (Room A-2)
1028,unassigned,MDCF-12--- (Room Studio),MMEDD12--- (Room 114),unassigned,MATPH12--- (Room 211),MFOOD12--- (Room 206),unassigned,unassigned
1029,MLST-12--- (Room 121),MSJ--12--- (Room 123),AELC-12--- (Room 123),unassigned,unassigned,MPREC12--- (Room 106),MLTST12--- (Room A-7),MWH--12--- (Room 121)
1030,MPH--12--- (Room 219),MCH--12--- (Room 216),MACLV12--- (Room Gym),MPREC12--- (Room 106),MENST12--- (Room A-6),MFOOD12--- (Room 206),MLST-12--- (Room 121),MCALC12--- (Room 210)
1031,unassigned,unassigned,MENST12--- (Room A-6),MPREC12--- (Room 106),YLAW-2CX-- (Room 205A),unassigned,unassigned,unassigned
1032,unassigned,MWH--12--- (Room 107),MFOOD12--- (Room 206),MTXT-12--- (Room A-7),MCLE-10--- (Room 104),MPGEO12--- (Room 121),unassigned,MENFP12--- (Room A-6)
1033,MACLV12--- (Room Gym),YPA--2CX-- (Room Gym),MFOM-11--- (Room 210),MEC--12--- (Room 207B),MACC-12--- (Room 206),MINST12--- (Room 121),MPREC11--- (Room 106),MENST12--- (Room A-2)
1034,MFOOD12--- (Room 206),MSJ--12--- (Room 123),YPSYC1AX-- (Room A-2),YED--2CX-- (Room 108),MENST12--- (Room A-6),MPREC12--- (Room 210),MLFSC11--- (Room 211),MWH--12--- (Room 121)
1035,unassigned,MAC--11--- (Room 206),MENST12--- (Room A-6),unassigned,MENT-12--- (Room 207A),MWPM-11--- (Room 214),unassigned,MECOM12--- (Room 122)
1036,MCH--12--- (Room 216),MENST12C-- (Room A-6),MPH--11--- (Room 225),unassigned,MCMPR11AI- (Room 203),MPREC12--- (Room 210),MMACS11--- (Room 203),MPH--12--- (Room 223)
1037,MPH--12--- (Room 219),MCH--12--- (Room 211),AELC-12--- (Room 123),MPREC12--- (Room 106),MCALC12--- (Room 106),MVAST12--- (Room 116),MLTST12--- (Room A-7),MATPH12--- (Room 211)
1038,MLST-12--- (Room 121),MCH--11--- (Room 216),MENST12--- (Room A-6),unassigned,MFOM-11--- (Room 220),unassigned,MTAUT12--- (Room 102),MATPH12--- (Room 211)
1039,unassigned,APHM-12--- (Room 211),MENST12--- (Room A-6),MEC--12--- (Room 207B),MATPH12--- (Room 223),MPGEO12--- (Room 121),MCH--12--- (Room 211),APHM-12--- (Room 211)
1040,MPH--12--- (Room 219),unassigned,MENST12--- (Room A-6),unassigned,MENT-12--- (Room 207A),MPREC12--- (Room 210),unassigned,unassigned
1041,YPSYC1AX-- (Room 122),MWH--12--- (Room 107),MDNTP12--- (Room Studio),MENFP12--- (Room A-6),YLAW-2CX-- (Room 205A),MINST12--- (Room 121),MLST-12--- (Room 121),unassigned
1042,unassigned,MLFSC11--- (Room 223),unassigned,unassigned,unassigned,MSP--12--- (Room 107),unassigned,MCMPS11--- (Room 123)
1043,unassigned,MDCF-12--- (Room Studio),MENST12--- (Room A-6),MPREC12--- (Room 106),unassigned,MSP--12--- (Room 107),unassigned,unassigned
1044,YPSYC1AX-- (Room 122),MSJ--12--- (Room A-3),MENST12--- (Room A-6),unassigned,unassigned,unassigned,MATPH12--- (Room 227),MWH--12--- (Room 121)
1045,MCH--11--- (Room 216),MIMCB12--L (Room 119),MENST12C-- (Room 107),MPREC12--- (Room 106),MCALC12--- (Room 106),MIMCB12--L (Room 119),MCH--12--- (Room 226),MPH--12--- (Room 223)
1046,ASTA-12--- (Room 214),MENST12C-- (Room A-6),MPH--12--- (Room 227),MEC--12--- (Room 207B),MCALC12--- (Room 106),MPGEO12--- (Room 121),MCH--12--- (Room 211),ASTA-12--- (Room 214)
1047,MWWK-12--- (Room 101),MENFP12--- (Room A-6),MFOOD12--- (Room 206),MPREC12--- (Room 106),MTDRF12--- (Room 105),MIMG-12--- (Room 119),MENR-12--- (Room 105),MCALC12--- (Room 210)
1048,YPSYC1AX-- (Room 122),MSJ--12--- (Room 123),MENST12--- (Room A-6),MPREC12--- (Room 106),unassigned,MCMCL12--- (Room 121),unassigned,MWH--12--- (Room 121)
1049,ASTA-12--- (Room 214),MCH--12--- (Room 216),AELC-12--- (Room 123),unassigned,MATPH12--- (Room 211),MPREC12--- (Room 210),MLTST12--- (Room A-7),ASTA-12--- (Room 214)
1050,MACLV12G-- (Room Gym),MSJ--12--- (Room A-3),MFOOD12--- (Room 206),unassigned,MATPH12--- (Room 211),MPREC12--- (Room 106),MCH--12--- (Room 211),MENST12--- (Room A-2)
1051,MVAST12--- (Room 116),MPREC12H-- (Room 106),MENST12--- (Room A-6),MTXT-12--- (Room A-7),MATPH12--- (Room 211),MFOOD12--- (Room 206),MMACS12--- (Room 203),MCALC12--- (Room 210)
1052,ASTA-12--- (Room 214),MWH--12--- (Room 107),unassigned,MENFP12--- (Room A-6),unassigned,unassigned,MCH--12--- (Room 211),ASTA-12--- (Room 214)
1053,MCH--12--- (Room 216),MPREC12H-- (Room 106),MPH--12--- (Room 227),MENFP12--- (Room A-6),unassigned,unassigned,MENR-12--- (Room 105),ACAL-12--- (Room 212)
1054,unassigned,MWH--12--- (Room 107),MPH--12--- (Room 227),unassigned,unassigned,MIMG-12--- (Room 119),unassigned,MENR-12--- (Room 105)
1055,unassigned,MSJ--12--- (Room 123),MDNTP12--- (Room Studio),unassigned,MENST12--- (Room A-6),MPREC12--- (Room 106),unassigned,unassigned
1056,unassigned,unassigned,MENST12--- (Room A-6),MPH--12--- (Room 211),unassigned,MPREC12--- (Room 106),MCH--12--- (Room 211),unassigned
1057,MFOOD12--- (Room 206),MWH--12--- (Room 107),MTAUT12--- (Room 102),unassigned,MENST12--- (Room A-6),MSP--12--- (Room 107),unassigned,unassigned
1058,unassigned,MTROB12--- (Room 104),MPH--12--- (Room 227),unassigned,unassigned,MPREC12--- (Room 210),unassigned,MATPH12--- (Room 211)
1059,YLAW-2CX-- (Room 121),MDCF-12--- (Room Studio),MDNTP12--- (Room Studio),MCLE-10--- (Room 104),MINST12--- (Room 121),MVAST12--- (Room 116),YED--2CX-- (Room 108),MENST12--- (Room A-2)
1060,unassigned,MSJ--12--- (Room 123),MENST12--- (Room A-6),unassigned,unassigned,MPREC12--- (Room 106),MLFSC11--- (Room 211),unassigned
1061,unassigned,MWH--12--- (Room 107),MENST12--- (Room A-6),unassigned,MFOM-11--- (Room 220),MLFSC11--- (Room 219),unassigned,unassigned
1062,unassigned,MWH--12--- (Room 107),unassigned,unassigned,MATPH12--- (Room 223),MPREC12--- (Room 106),unassigned,MPH--12--- (Room 223)
1063,MLST-12--- (Room 121),YPA--2CX-- (Room Gym),MENST12--- (Room A-6),MVAPH12--- (Room 113),unassigned,unassigned,MCH--12--- (Room 211),MEC--12--- (Room 122)
1064,MCH--12--- (Room 211),MPREC12H-- (Room 106),AELC-12--- (Room 123),MPH--12--- (Room 211),MCMPR11AI- (Room 203),unassigned,MLTST12--- (Room A-7),ACAL-12--- (Room 212)
1065,MACLV12--- (Room Gym),MIMCB12--L (Room 119),MENST12C-- (Room 107),unassigned,MATPH12--- (Room 223),MIMCB12--L (Room 119),MCH--12--- (Room 211),ACAL-12--- (Room 212)
1066,MLST-12--- (Room 121),MWH--12--- (Room 107),MENST12--- (Room A-6),MPREC12--- (Room 106),MAC--11--- (Room 206),unassigned,MTAUT12--- (Room 102),MCALC12--- (Room 210)
1067,MFOOD12--- (Room 206),unassigned,MMEDD12--- (Room 114),MPREC11--- (Room 106),YLAW-2CX-- (Room 205A),MIMG-12--- (Room 119),MTAUT12--- (Room 102),MENST12--- (Room A-2)
1068,MPH--12--- (Room 219),MCH--12--- (Room 216),MENST12--- (Room A-6),MPREC12--- (Room 106),MCALC12--- (Room 106),unassigned,MATPH12--- (Room 227),unassigned
1069,MCH--11--- (Room 216),MSJ--12--- (Room 123),MFMP-10--- (Room 210),MENFP12--- (Room A-6),MFOOD12--- (Room 206),MPH--11--- (Room 211),MPREC11--- (Room 106),MATPH12--- (Room 211)
1070,unassigned,MWH--12--- (Room 107),MPH--12--- (Room 227),MPREC12--- (Room 106),MCALC12--- (Room 106),unassigned,MENR-12--- (Room 105),MENFP12--- (Room A-6)
1071,MPH--11--- (Room 219),MENST12C-- (Room A-6),MTAUT12--- (Room 102),MPREC12--- (Room 106),MCALC12--- (Room 106),YPSYC1AX-- (Room 207B),MATPH12--- (Room 227),MPH--12--- (Room 223)
1072,YLAW-2CX-- (Room 121),MSJ--12--- (Room A-3),MACLV12--- (Room Gym),MENFP12--- (Room A-6),MWWK-12--- (Room 101),MFOOD12--- (Room 206),unassigned,MENR-12--- (Room 105)
1073,unassigned,MSJ--12--- (Room A-3),MENST12--- (Room A-6),unassigned,MATPH12--- (Room 223),MPREC12--- (Room 210),unassigned,unassigned
1074,unassigned,MCH--12--- (Room 216),MDNTP12--- (Room Studio),MPREC12--- (Room 106),MENST12--- (Room A-6),YPSYC1AX-- (Room 207B),MATPH12--- (Room 227),MCALC12--- (Room 210)
1075,unassigned,unassigned,MFOM-11--- (Room 210),MLFSC11--- (Room 211),MEPSS11--- (Room 121),unassigned,unassigned,MCMPS11--- (Room 123)
1076,YLAW-2CX-- (Room 121),unassigned,MACLV12--- (Room Gym),YED--2CX-- (Room 108),MFOM-11--- (Room 220),MCMCL12--- (Room 121),unassigned,MENFP12--- (Room A-6)
1077,MPH--12--- (Room 219),unassigned,MENST12--- (Room A-6),unassigned,unassigned,MPREC12--- (Room 106),unassigned,MATPH12--- (Room 211)
1078,MCH--12--- (Room 216),MENFP12--- (Room A-6),MPH--11--- (Room 225),unassigned,MCALC12--- (Room 106),MCMCL12--- (Room 121),MATPH12--- (Room 227),MPH--12--- (Room 223)
1079,unassigned,MSJ--12--- (Room 123),MFOOD12--- (Room 206),unassigned,MINST12--- (Room 121),MCMCL12--- (Room 121),unassigned,MENFP12--- (Room A-6)
1080,MCH--12--- (Room 211),MPREC12H-- (Room 106),MENST12C-- (Room 107),unassigned,unassigned,MIMG-12--- (Room 119),MTAUT12--- (Room 102),ACAL-12--- (Room 212)
1081,unassigned,MCH--12--- (Room 216),MFR--12--- (Room 222),unassigned,MENST12--- (Room A-6),MPREC12--- (Room 106),unassigned,unassigned
1082,YPSYC1AX-- (Room 122),unassigned,MENST12--- (Room A-6),unassigned,MATPH12--- (Room 223),MPREC12--- (Room 106),unassigned,unassigned
1083,MACLV12--- (Room Gym),MENFP12--- (Room A-6),MFOM-11--- (Room 210),MDMD-12D-- (Room 114),MENT-12--- (Room 207A),YPSYC1AX-- (Room 207B),MLFSC11--- (Room 211),MWH--12--- (Room 121)
1084,MCH--12--- (Room 211),MMACS11--- (Room 203),MENST12--- (Room A-6),MPH--12--- (Room 211),YLAW-2CX-- (Room 205A),YPSYC1AX-- (Room 207B),MMACS12--- (Room 203),ACAL-12--- (Room 212)
1085,MCH--12--- (Room 211),MEVSC12C-- (Room 208),MENST12--- (Room A-6),MTDRF12--- (Room 105),MFOM-11--- (Room 220),YPSYC1AX-- (Room 207B),MATPH12--- (Room 227),unassigned
1086,MWWK-12--- (Room 101),MCH--12--- (Room 216),MACLV12--- (Room Gym),MPH--12--- (Room 211),MATPH12--- (Room 223),MPREC12--- (Room 210),YED--2CX-- (Room 108),MENST12--- (Room A-2)
1087,unassigned,unassigned,MFOOD12--- (Room 206),MVAPH12--- (Room 113),MFOM-11--- (Room 220),unassigned,unassigned,MENST12--- (Room A-2)
1088,MVAPH11--- (Room 113),MSJ--12--- (Room 123),unassigned,MENFP12--- (Room A-6),unassigned,MFOOD12--- (Room 206),YED--2CX-- (Room 108),MWH--12--- (Room 121)
1089,MLST-12--- (Room 121),MPH--11--- (Room 216),MDRM-12--- (Room A-1),MENFP12--- (Room A-6),MATPH12--- (Room 223),MPREC12--- (Room 106),MBSP-11--- (Room 208),ACSC-2A--- (Room 203)
1090,unassigned,MCH--12--- (Room 216),MENST12--- (Room A-6),unassigned,MWWK-12--- (Room 101),MPREC12--- (Room 210),MATPH12--- (Room 227),unassigned
1091,MPH--12--- (Room 219),MPREC12--- (Room 212),MENST12--- (Room A-6),MEC--12--- (Room 207B),MACC-12--- (Room 206),unassigned,YLAW-2CX-- (Room 121),ACAL-12--- (Room 212)
1092,MCH--12--- (Room 211),APHM-12--- (Room 211),unassigned,MENFP12--- (Room A-6),MCALC12--- (Room 106),unassigned,MATPH12--- (Room 227),APHM-12--- (Room 211)
1093,MVAPH11--- (Room 113),MSJ--12--- (Room 123),MACLV12--- (Room Gym),MTDRF12--- (Room 105),MFOM-11--- (Room 220),MFOOD12--- (Room 206),MTAUT12--- (Room 102),MENFP12--- (Room A-6)
1094,MCH--12--- (Room 216),MENFP12--- (Room A-6),MPH--12--- (Room 227),unassigned,MCALC12--- (Room 106),MTDRF12--- (Room 105),MATPH12--- (Room 227),MEC--12--- (Room 122)
1095,YESFL1CX-- (Room 122),MSJ--12--- (Room A-3),MACLV12--- (Room Gym),MPREC12--- (Room 106),unassigned,MIMG-12--- (Room 119),unassigned,MECOM12--- (Room 122)
1096,MFOOD12--- (Room 206),MEVSC12C-- (Room 208),MTAUT12--- (Room 102),MODED12--- (Room _CHECK THIS THING IDK),MFOM-11--- (Room 220),MTXT-12--- (Room A-7),YLAW-2CX-- (Room 121),MENST12--- (Room A-2)
1097,MVAPH11--- (Room 113),MSJ--12--- (Room 123),MENST12--- (Room A-6),MODED12--- (Room _CHECK THIS THING IDK),MFOOD12--- (Room 206),MPREC12--- (Room 106),MATPH12--- (Room 227),MPH--12--- (Room 223)
1098,ASTA-12--- (Room 214),MPREC12--- (Room 212),MENST12--- (Room A-6),MPH--12--- (Room 211),MCALC12--- (Room 106),unassigned,MLST-12--- (Room 107),ASTA-12--- (Room 214)
1099,MPH--12--- (Room 219),MEVSC12C-- (Room 208),MCH--11--- (Room 211),MENFP12--- (Room A-6),MCALC12--- (Room 106),unassigned,MCH--12--- (Room 211),MEC--12--- (Room 122)
1100,MPH--11--- (Room 219),MWH--12--- (Room 107),MENST12C-- (Room 107),MPREC12--- (Room 106),MCALC12--- (Room 106),unassigned,MCH--12--- (Room 226),MPH--12--- (Room 223)
1101,MCH--12--- (Room 216),APHM-12--- (Room 211),MENST12C-- (Room 107),MEC--12--- (Room 207B),MCALC12--- (Room 106),unassigned,MATPH12--- (Room 227),APHM-12--- (Room 211)
1102,unassigned,YPA--2CX-- (Room Gym),MTAUT12--- (Room 102),MTXT-12--- (Room A-7),MATPH12--- (Room 223),MPREC12--- (Room 210),unassigned,MENST12--- (Room A-2)
1103,MCH--12--- (Room 216),MENST12C-- (Room A-6),MPH--12--- (Room 227),MPREC12--- (Room 106),MCALC12--- (Room 106),unassigned,unassigned,MATPH12--- (Room 211)
1104,MFOOD12--- (Room 206),YPA--2CX-- (Room Gym),MPH--11--- (Room 219),MENFP12--- (Room A-6),MMAP-11--- (Room 207A),MPREC12--- (Room 210),MCH--12--- (Room 226),MATPH12--- (Room 211)
1105,MPH--12--- (Room 219),MPREC12H-- (Room 106),MENST12--- (Room A-6),MODED12--- (Room _CHECK THIS THING IDK),MFOOD12--- (Room 206),MTXT-12--- (Room A-7),MCH--12--- (Room 226),MCALC12--- (Room 210)
1106,MVAST12--- (Room 116),MLFSC11--- (Room 223),MFOM-11--- (Room 210),MVAPH11--- (Room 113),MFOOD12--- (Room 206),MSP--12--- (Room 107),MATPH12--- (Room 227),MENST12--- (Room A-2)
1107,unassigned,MPREC12H-- (Room 106),MENST12--- (Room A-6),MODED12--- (Room _CHECK THIS THING IDK),MATPH12--- (Room 211),unassigned,MCH--12--- (Room 211),ACAL-12--- (Room 212)
1108,MSPLG11--- (Room 122),MEVSC12C-- (Room 208),unassigned,MDMD-12D-- (Room 114),MINST12--- (Room 121),MPREC12--- (Room 106),unassigned,MENR-12--- (Room 105)
1109,unassigned,MACC-12--- (Room 206),MFOM-11--- (Room 210),MENFP12--- (Room A-6),MENT-12--- (Room 207A),MFOOD12--- (Room 206),MTAUT12--- (Room 102),MEC--12--- (Room 122)
1110,MVAPH11--- (Room 113),MWH--12--- (Room 107),unassigned,MEC--12--- (Room 207B),MENST12--- (Room A-6),unassigned,unassigned,unassigned
1111,MFOOD12--- (Room 206),MWH--12--- (Room 107),MMEDD12--- (Room 114),YED--2CX-- (Room 108),MACC-12--- (Room 206),MPREC12--- (Room 210),MTAUT12--- (Room 102),MENST12--- (Room A-2)
1112,YESFL1CX-- (Room 122),MSJ--12--- (Room 123),MEPSS11--- (Room 121),MSP--11--- (Room 122),MFOM-11--- (Room 220),MFOOD12--- (Room 206),MLST-12--- (Room 121),unassigned
1113,MPREC11--- (Room 106),MCH--12--- (Room 211),YPSYC1AX-- (Room A-2),MENFP12--- (Room A-6),MATPH12--- (Room 223),MPREC12--- (Room 106),MLST-12--- (Room 121),MPH--12--- (Room 223)
1114,MPH--12--- (Room 219),MPREC12H-- (Room 106),AELC-12--- (Room 123),MEC--12--- (Room 207B),MATPH12--- (Room 223),unassigned,MCH--12--- (Room 211),MCALC12--- (Room 210)
1115,MPH--12--- (Room 219),MPREC12--- (Room 212),MENST12--- (Room A-6),MEC--12--- (Room 207B),MCALC12--- (Room 106),YPSYC1AX-- (Room 207B),MMACS12--- (Room 203),MECOM12--- (Room 122)
1116,unassigned,MEVSC12C-- (Room 208),MDNTP12--- (Room Studio),unassigned,MENST12--- (Room A-6),MCMCL12--- (Room 121),unassigned,MWH--12--- (Room 121)
1117,MPH--12--- (Room 219),MENFP12--- (Room A-6),MTAUT12--- (Room 102),MEC--12--- (Room 207B),MFOOD12--- (Room 206),MPGEO12--- (Room 121),MATPH12--- (Room 227),MCALC12--- (Room 210)
1118,MFOOD12--- (Room 206),MENFP12--- (Room A-6),unassigned,MODED12--- (Room _CHECK THIS THING IDK),MATPH12--- (Room 223),MCMCL12--- (Room 121),MLST-12--- (Room 121),MWH--12--- (Room 121)
1119,MSPLG11--- (Room 122),YPA--2CX-- (Room Gym),unassigned,MTXT-12--- (Room A-7),unassigned,MWPM-11--- (Room 214),YED--2CX-- (Room 108),unassigned
1120,MWPM-11--- (Room 106),MENFP12--- (Room A-6),MACLV12--- (Room Gym),MEVSC11--- (Room 122),MEPSS11--- (Room 121),MFOOD12--- (Room 206),MTAUT12--- (Room 102),MCLE-10--- (Room 201)
1121,YESFL1CX-- (Room 122),MSJ--12--- (Room 123),YPSYC1AX-- (Room A-2),MLFSC11--- (Room 211),MATPH12--- (Room 211),MPREC12--- (Room 106),MCH--12--- (Room 226),unassigned
1122,MCH--12--- (Room 211),MPREC12H-- (Room 106),MENST12C-- (Room 107),MEC--12--- (Room 207B),MENT-12--- (Room 207A),MFOOD12--- (Room 206),MLST-12--- (Room 121),ACAL-12--- (Room 212)
1123,MLST-12--- (Room 121),MLFSC11--- (Room 223),MCH--11--- (Room 211),MENFP12--- (Room A-6),MATPH12--- (Room 223),MPREC12--- (Room 210),MCH--12--- (Room 226),MEC--12--- (Room 122)
1124,MVAPH12--- (Room 113),MPREC12--- (Room 212),MENST12--- (Room A-6),MODED12--- (Room _CHECK THIS THING IDK),MCALC12--- (Room 106),MLFSC11--- (Room 219),MCH--12--- (Room 211),MPH--12--- (Room 223)
1125,MPH--12--- (Room 219),MCH--12--- (Room 211),unassigned,MPREC12--- (Room 106),MCALC12--- (Room 106),unassigned,MATPH12--- (Room 227),MENFP12--- (Room A-6)
1126,MVAPH11--- (Room 113),MLFSC11--- (Room 223),MFOOD12--- (Room 206),MTXT-12--- (Room A-7),MENST12--- (Room A-6),YPSYC1AX-- (Room 207B),MATPH12--- (Room 227),MWH--12--- (Room 121)
1127,MPH--12--- (Room 219),MCH--12--- (Room 211),AELC-12--- (Room 123),MPREC12--- (Room 106),MATPH12--- (Room 211),MVAST12--- (Room 116),MLTST12--- (Room A-7),MCALC12--- (Room 210)
1128,MCH--12--- (Room 216),MSJ--12--- (Room 123),MFOOD12--- (Room 206),MLFSC11--- (Room 211),MENST12--- (Room A-6),MPREC12--- (Room 210),MATPH12--- (Room 227),MPH--12--- (Room 223)
1129,MACLV12G-- (Room Gym),MPREC12--- (Room 212),YPSYC1AX-- (Room A-2),MPH--12--- (Room 211),MENST12--- (Room A-6),MPGEO12--- (Room 121),MATPH12--- (Room 227),MWH--12--- (Room 121)
1130,MPH--12--- (Room 219),MCH--12--- (Room 211),AELC-12--- (Room 123),MPREC12--- (Room 106),MFOOD12--- (Room 206),MPGEO12--- (Room 121),MLTST12--- (Room A-7),MCALC12--- (Room 210)
1131,MLST-12--- (Room 121),MPREC12--- (Room 212),MENST12--- (Room A-6),MDMD-12D-- (Room 114),MCALC12--- (Room 106),unassigned,MATPH12--- (Room 227),MMACS11--- (Room 203)
1132,MPH--12--- (Room 219),MPREC12H-- (Room 106),MENST12C-- (Room 107),MEC--12--- (Room 207B),MENT-12--- (Room 207A),unassigned,MLST-12--- (Room 107),ACAL-12--- (Room 212)
1133,MCH--12--- (Room 211),MPREC12H-- (Room 106),AELC-12--- (Room 123),MPH--12--- (Room 211),YLAW-2CX-- (Room 205A),MFOOD12--- (Room 206),MLTST12--- (Room A-7),ACAL-12--- (Room 212)
1134,MCH--12--- (Room 211),APHM-12--- (Room 211),MENST12--- (Room A-6),MPREC12--- (Room 106),MCALC12--- (Room 106),unassigned,MENR-12--- (Room 105),APHM-12--- (Room 211)
1135,MWWK-12--- (Room 101),unassigned,MTAUT12--- (Room 102),unassigned,MCMPR11AI- (Room 203),MFOOD12--- (Room 206),MTEAD12--- (Room 102),MENST12--- (Room A-2)
1136,MVAPH12--- (Room 113),MENFP12--- (Room A-6),MMEDD12--- (Room 114),MEC--12--- (Room 207B),MATPH12--- (Room 223),MPREC12--- (Room 106),unassigned,MWH--12--- (Room 121)
1137,unassigned,MENFP12--- (Room A-6),unassigned,MPREC12--- (Room 106),MCALC12--- (Room 106),MIMG-12--- (Room 119),MLST-12--- (Room 107),MECOM12--- (Room 122)
1138,MCH--12--- (Room 216),MPH--11--- (Room 216),MENST12--- (Room A-6),MPREC12--- (Room 106),MCALC12--- (Room 106),YPSYC1AX-- (Room 207B),MLST-12--- (Room 121),MPH--12--- (Room 223)
