Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1054,unassigned,unassigned,MENR-12---,MMACS11---,unassigned,unassigned,MPH--12---,unassigned
1055,unassigned,unassigned,unassigned,MSJ--12---,MDNTP12---,unassigned,MENST12---,MPREC12---
1056,unassigned,unassigned,MCH--12---,unassigned,unassigned,unassigned,MENST12---,MPREC12---
1057,unassigned,unassigned,unassigned,MENST12---,MCLC-12---,MFOOD12---,unassigned,MSP--12---
1058,unassigned,unassigned,MATPH12---,MTROB12---,unassigned,unassigned,MPH--12---,MPREC12---
1059,MDCF-12---,YED--2CX--,MCLC-12--L,MENST12---,MDNTP12---,MCLE-10---,MINST12---,MVAST12---
1060,unassigned,unassigned,MLFSC11---,MENST12---,unassigned,unassigned,unassigned,MPREC12---
1061,unassigned,MLFSC11---,unassigned,unassigned,unassigned,unassigned,MENST12---,unassigned
1062,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,MATPH12---,MPREC12---
1063,YPA--2CX--,MEC--12---,MCH--12---,unassigned,unassigned,unassigned,MENST12---,unassigned
1064,AELC-12---,MCMPR11AI-,ASTA-12---,MLTST12---,ACAL-12---,unassigned,MCH--12---,unassigned
1065,unassigned,unassigned,MCH--12---,MENST12C--,ACAL-12---,MATPH12---,APHM-12---,unassigned
1066,unassigned,unassigned,MCALC12---,MENST12---,MMAP-11---,MAC--11---,MLST-12---,MPREC12---
1067,MFOOD12---,MDRM-12---,MCLC-12--L,MENST12---,MTAUT12---,MIMG-12---,unassigned,unassigned
1068,unassigned,MCH--12---,MCALC12---,MENST12---,unassigned,unassigned,MATPH12---,MPREC12---
1069,unassigned,MCH--11---,MATPH12---,MPREC11---,MENFP12---,MFOOD12---,MFMP-10---,unassigned
1070,MENR-12---,unassigned,MCLC-12--L,unassigned,MENFP12---,MPH--11---,MCALC12---,MPREC12---
1071,unassigned,unassigned,MATPH12---,MENST12C--,unassigned,MCALC12---,MPH--12---,MPREC12---
1072,MENR-12---,MFOOD12---,MCLC-12--L,MACLV12---,MENFP12---,unassigned,unassigned,unassigned
1073,unassigned,unassigned,MCLC-12--L,MENST12---,unassigned,unassigned,MATPH12---,MPREC12---
1074,unassigned,MCH--12---,MCALC12---,MENST12---,MDNTP12---,unassigned,MATPH12---,MPREC12---
1075,MCMPS11---,unassigned,MLFSC11---,unassigned,unassigned,unassigned,MEPSS11---,unassigned
1076,unassigned,YED--2CX--,MCLC-12--L,MENFP12---,MCMCL12---,MACLV12---,MFOM-11---,unassigned
1077,unassigned,unassigned,unassigned,unassigned,unassigned,MATPH12---,MENST12---,MPREC12---
1078,unassigned,MCH--12---,MATPH12---,MENFP12---,MCMCL12---,MPH--11---,MCALC12---,unassigned
1079,YPA--2CX--,MFOOD12---,MCLC-12--L,MSJ--12---,MENFP12---,unassigned,unassigned,unassigned
1080,unassigned,unassigned,MCH--12---,MENST12C--,ACAL-12---,unassigned,APHM-12---,MFR--12---
1081,unassigned,unassigned,MCH--12---,unassigned,unassigned,unassigned,MENST12---,MFR--12---
1082,unassigned,unassigned,MATPH12---,MENST12---,unassigned,unassigned,YPSYC1AX--,MPREC12---
1083,unassigned,MLFSC11---,MDMD-12D--,MACLV12---,MENFP12---,unassigned,MFOM-11---,unassigned
1084,unassigned,unassigned,MCH--12---,MMACS11---,ACAL-12---,YCPA-2AXE-,MENST12---,MMACS12---
1085,unassigned,unassigned,MCH--12---,MENST12---,unassigned,unassigned,MATPH12---,MTDRF12---
1086,unassigned,YED--2CX--,MCH--12---,MENST12---,unassigned,MACLV12---,MATPH12---,MPREC12---
1087,unassigned,MFOOD12---,MVAPH12---,unassigned,MCLC-12---,unassigned,MENST12---,unassigned
1088,MFOOD12---,unassigned,MCLC-12--L,MSJ--12---,MENFP12---,unassigned,MEVSC12C--,YED--2CX--
1089,MBSP-11---,MDRM-12---,MCLC-12--L,ACSC-2A---,MENFP12---,MATPH12---,MLST-12---,MPREC12---
1090,unassigned,unassigned,MATPH12---,MENST12---,MCLC-12---,unassigned,MCH--12---,MPREC12---
1091,MEC--12---,MECOM12---,ASTA-12---,unassigned,ACAL-12---,MACC-12---,MENST12---,MPREC12---
1092,MEC--12---,MCH--12---,MATPH12---,MMACS11---,MENFP12---,MCALC12---,APHM-12---,MMACS12---
1093,unassigned,MDRM-12---,MCLC-12--L,MACLV12---,MENFP12---,MFOOD12---,MFOM-11---,MTDRF12---
1094,MEC--12---,MCH--12---,MCALC12---,MTDRF12---,MENFP12---,YCPA-2AXE-,MATPH12---,unassigned
1095,MECOM12---,PBB--2H,MCLC-12--L,MENFP12--Y,YESFL1CX--,MACLV12---,unassigned,MPREC12---
1096,MTXT-12---,MFOOD12---,MCLC-12--L,MODED12---,MTAUT12---,unassigned,MENST12---,unassigned
1097,unassigned,MFOOD12---,MCLC-12--L,MENST12---,YLRA-2AX-L,unassigned,MATPH12---,MPREC12---
1098,unassigned,unassigned,ASTA-12---,MENST12---,MENT-12---,unassigned,MCALC12---,MPREC12---
1099,MEC--12---,MCH--11---,MCH--12---,MMACS12---,MENFP12---,MCALC12---,MEVSC12C--,unassigned
1100,unassigned,unassigned,MCH--12---,MENST12C--,unassigned,MPH--11---,MCALC12---,MPREC12---
1101,MEC--12---,MCH--12---,MCALC12---,MENST12C--,MMAP-11---,MATPH12---,APHM-12---,unassigned
1102,MTXT-12---,unassigned,MATPH12---,MENST12---,MIMCB12--L,MVAST12---,unassigned,MIMJB12--L
1103,unassigned,unassigned,MATPH12---,MENST12C--,unassigned,MCALC12---,MCH--12---,MPREC12---
1104,MFOOD12---,unassigned,MCH--12---,MENFP12---,MMAP-11---,MPH--11---,MATPH12---,MPREC12---
1105,MTXT-12---,MFOOD12---,MCH--12---,MENST12---,MPREC12H--,YCPA-2AX-L,MCALC12---,unassigned
1106,unassigned,unassigned,MCLC-12--L,MENST12---,MLFSC11---,MFOOD12---,MATPH12---,MSP--12---
1107,unassigned,unassigned,MCH--12---,MENST12---,ACAL-12---,MATPH12---,APHM-12---,unassigned
1108,unassigned,unassigned,MCLC-12--L,MENFP12--Y,MSPLG11---,MVAST12---,MEVSC12C--,MPREC12---
1109,unassigned,MFOOD12---,MCLC-12--L,unassigned,MENFP12---,MACC-12---,MFOM-11---,unassigned
1110,unassigned,unassigned,MVAPH11---,unassigned,unassigned,unassigned,MENST12---,MFR--12---
1111,MFOOD12---,YED--2CX--,MCLC-12--L,unassigned,MENT-12---,MACC-12---,MENST12---,MPREC12---
1112,unassigned,MFOOD12---,MCLC-12--L,MENFP12--Y,YESFL1CX--,unassigned,MEPSS11---,MSP--11---
1113,unassigned,unassigned,MATPH12---,MPREC11---,MENFP12---,unassigned,MCH--12---,MPREC12---
1114,AELC-12---,MEC--12---,MATPH12---,MLTST12---,MPREC12H--,MCALC12---,MCH--12---,unassigned
1115,MECOM12---,MEC--12---,MCALC12---,unassigned,YLRA-2AX-L,unassigned,MENST12---,MPREC12---
1116,unassigned,unassigned,MCLC-12--L,unassigned,MCMCL12---,unassigned,MENST12---,MFR--12---
1117,unassigned,MEC--12---,MCALC12---,MENFP12---,MPGEO12---,MFOOD12---,MATPH12---,unassigned
1118,unassigned,MFOOD12---,MCLC-12--L,MENFP12---,MCMCL12---,YCPA-2AX-L,MATPH12---,unassigned
1119,MTXT-12---,YED--2CX--,MCLC-12--L,MENFP12--Y,MSPLG11---,MACLV12G--,unassigned,unassigned
1120,MFOOD12---,unassigned,MCLC-12--L,unassigned,MENFP12---,MCLE-10---,MEPSS11---,unassigned
1121,unassigned,unassigned,MCH--12---,MENFP12--Y,MLFSC11---,MATPH12---,YPSYC1AX--,MPREC12---
1122,unassigned,unassigned,MCH--12---,MENST12C--,ACAL-12---,unassigned,APHM-12---,unassigned
1123,MEC--12---,MCH--11---,MATPH12---,unassigned,MENFP12---,MIMG-12---,MCH--12---,MPREC12---
1124,unassigned,MCH--12---,MATPH12---,MENST12---,MLFSC11---,unassigned,MCALC12---,MPREC12---
1125,unassigned,unassigned,MCH--12---,unassigned,MENFP12---,MCALC12---,MATPH12---,MPREC12---
1126,MTXT-12---,MFOOD12---,MLFSC11---,MENST12---,unassigned,unassigned,MATPH12---,unassigned
1127,AELC-12---,unassigned,MCH--12---,MLTST12---,unassigned,MATPH12---,MCALC12---,MPREC12---
1128,unassigned,MLFSC11---,MATPH12---,MENST12---,unassigned,MFOOD12---,MCH--12---,MPREC12---
1129,unassigned,unassigned,MATPH12---,unassigned,MPGEO12---,MACLV12G--,MENST12---,MPREC12---
1130,AELC-12---,unassigned,MCALC12---,MLTST12---,MPGEO12---,unassigned,MCH--12---,MPREC12---
1131,unassigned,unassigned,MCLC-12--L,MENST12---,unassigned,MCALC12---,MATPH12---,MMACS11---
1132,unassigned,MEC--12---,MCLC-12--L,MENST12C--,ACAL-12---,YCPA-2AX-L,MLST-12---,unassigned
1133,AELC-12---,MFOOD12---,MCLC-12--L,MLTST12---,ACAL-12---,MMUOR12S-L,MPH--12---,MIMJB12--L
1134,MENR-12---,MCH--12---,MCALC12---,MENST12---,unassigned,unassigned,APHM-12---,MPREC12---
1135,MFOOD12---,MCMPR11AI-,MCLC-12--L,MWWK-12---,MTAUT12---,unassigned,MENST12---,unassigned
1136,unassigned,MEC--12---,MCLC-12--L,MENFP12---,MCMCL12---,YCPA-2AXE-,MATPH12---,MPREC12---
1137,MECOM12---,MEC--12---,MCLC-12--L,unassigned,MENFP12---,MACC-12---,MCALC12---,MPREC12---
1138,unassigned,unassigned,MCH--12---,MENST12---,unassigned,MCALC12---,MLST-12---,MPREC12---
1139,AELC-12---,MCH--12---,MCALC12---,MLTST12---,MPREC12H--,unassigned,APHM-12---,unassigned
1140,unassigned,MDRM-12---,MCLC-12--L,MACLV12---,MENFP12---,MFOOD12---,unassigned,MIMJB12--L
1141,MEC--12---,unassigned,MCLC-12--L,MENST12C--,ACAL-12---,YCPA-2AXE-,MEVSC12C--,MPREC12---
1142,PBB--2H,MECOM12---,MATPH12---,MPREC11---,MENFP12---,MAC--11---,unassigned,MPREC12---
1143,unassigned,MFOOD12---,MCLC-12--L,MTROB12---,MTAUT12---,MACLV12---,MENST12---,unassigned
1144,MENR-12---,MTDRF12---,MCH--12---,MENFP12---,ACAL-12---,unassigned,MPH--12---,MPREC12---
1145,unassigned,MCH--11---,MCH--12---,unassigned,MENFP12---,MATPH12---,MCALC12---,unassigned
1146,MDCF-12---,MDRM-12---,MCLC-12--L,MSJ--12---,MENFP12---,MEVSC11---,unassigned,YED--2CX--
1147,unassigned,unassigned,MATPH12---,MTXT-12---,MCMCL12---,unassigned,MENST12---,unassigned
1148,MDNCN12---,unassigned,MCH--12---,MENFP12---,MTAUT12---,MCALC12---,MINST12---,MPREC12---
1149,unassigned,MFOOD12---,MCH--12---,MENST12---,unassigned,unassigned,MATPH12---,unassigned
1150,MFOOD12---,MCH--11---,MCH--12---,MVAST12---,unassigned,unassigned,MCALC12---,MPREC12---
1151,unassigned,unassigned,unassigned,MBSP-11---,MCLC-12---,MACLV12G--,MATPH12---,unassigned
1152,unassigned,YED--2CX--,MCLC-12--L,YLAW-2CX--,MENFP12---,MATPH12---,MLST-12---,MPREC12---
1153,unassigned,MEC--12---,MCLC-12--L,MENST12---,MIMCB12--L,unassigned,MEVSC12C--,MPREC12---
1154,unassigned,unassigned,MCALC12---,MENST12---,MPGEO12---,MACC-12---,MWH--12---,MPREC12---
1155,unassigned,unassigned,MCLC-12--L,MENFP12---,MDNTP12---,unassigned,MINST12---,MSP--12---
1156,MDCF-12---,MFOOD12---,MCLC-12--L,MSJ--12---,MCMCL12---,unassigned,MENST12---,unassigned
1157,AELC-12---,unassigned,MCH--12---,MLTST12---,MTAUT12---,MCALC12---,MPH--12---,MPREC12---
1158,AELC-12---,unassigned,MCLC-12--L,MLTST12---,MIMCB12--L,MVAST12---,YED--2FX-L,MIMJB12--L
1159,unassigned,MDRM-12---,MDMD-12D--,MTROB12---,MENFP12---,MFOOD12---,unassigned,unassigned
1160,unassigned,unassigned,MATPH12---,MWWK-12---,MENFP12---,MPH--11---,MCH--12---,MPREC12---
1161,MCMPS11---,MLFSC11---,MCLC-12--L,MACLV12---,MENFP12---,MCLE-10---,MEPSS11---,MSP--12---
1162,PBB--2H,MECOM12---,MCLC-12--L,unassigned,MCMCL12---,MACLV12---,MENST12---,MPREC12---
1163,unassigned,MCH--12---,MATPH12---,MENST12---,unassigned,unassigned,MCALC12---,MPREC12---
1164,MEC--12---,unassigned,MCALC12---,MENST12C--,MTAUT12---,MMUOR12S-L,MCH--12---,MPREC12---
1165,unassigned,MFOOD12---,unassigned,MENFP12---,MCLC-12---,unassigned,unassigned,unassigned
1166,unassigned,MTDRF12---,MCH--12---,MENST12---,ACAL-12---,unassigned,APHM-12---,MMACS11---
1167,MFOOD12---,unassigned,MCLC-12--L,MACLV12---,MWEX-2A--L,unassigned,MENST12---,YED--2CX--
1168,unassigned,MFOOD12---,MCH--12---,MENST12---,unassigned,MCALC12---,MPH--12---,MPREC12---
1169,unassigned,unassigned,MCH--12---,MMACS12---,MENFP12---,MACC-12---,APHM-12---,unassigned
1170,MENR-12---,unassigned,MCH--12---,MTROB12---,unassigned,unassigned,MENST12---,MTDRF12---
1171,MCMPS11---,MDRM-12---,MCLC-12--L,MENST12---,MLFSC11---,MCMCC12--L,MINST12---,MCH--11---
1172,AELC-12---,unassigned,MCH--12---,MLTST12---,unassigned,MPH--11---,MCALC12---,MPREC12---
1173,unassigned,unassigned,MCALC12---,MACLV12---,MENFP12---,MAC--11---,MCH--12---,MPREC12---
1174,unassigned,unassigned,MENR-12---,MENST12---,unassigned,MCALC12---,MPH--12---,MPREC12---
1175,unassigned,unassigned,MVAPH11---,MENST12---,unassigned,unassigned,MWH--12---,MVAST12---
1176,unassigned,MCH--12---,MCALC12---,MENFP12---,unassigned,YCPA-2AX-L,MATPH12---,MPREC12---
1177,unassigned,MEC--12---,MCH--12---,MSJ--12---,MCMCL12---,YCPA-2AX-L,MENST12---,MPREC12---
1178,MTXT-12---,unassigned,MCH--12---,MENST12---,unassigned,MCALC12---,MATPH12---,MPREC12---
1179,MEC--12---,unassigned,MCLC-12--L,MENFP12---,MCMCL12---,MFOOD12---,MFOM-11---,unassigned
1180,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,MENST12---,MPREC12---
1181,unassigned,MDRM-12---,MCLC-12--L,MENST12---,unassigned,MEVSC11---,MFOM-11---,MVAST12---
1182,unassigned,unassigned,MCH--12---,MENST12---,MIMCB12--L,MPH--11---,MCALC12---,MPREC12---
1183,MDNCN12---,unassigned,MCH--12---,MENST12---,unassigned,MCMCC12--L,MCALC12---,MPREC12---
1184,unassigned,unassigned,MCLC-12--L,YHRA-2AX--,MEVSC11---,unassigned,MENST12---,unassigned
1185,MDCF-11---,MFOOD11---,MPREC11---,MCMPS11---,unassigned,unassigned,unassigned,unassigned
1186,MFOOD12---,MDRM-12---,MCLC-12--L,MTDRF12---,MENFP12---,MPH--11---,MEVSC12C--,MPREC12---
1187,unassigned,MFOOD12---,unassigned,MENFP12---,MCLC-12---,MIMG-12---,MEPSS11---,unassigned
1188,unassigned,unassigned,MCALC12---,unassigned,MENFP12---,unassigned,MCH--12---,MPREC12---
1189,unassigned,unassigned,MCH--12---,unassigned,MTAUT12---,unassigned,MENST12---,MPREC12---
1190,unassigned,MFOOD12---,MATPH12---,MENST12---,unassigned,MACLV12---,MEVSC12C--,MPREC12---
1191,MCLE-10---,unassigned,MCLC-12--L,unassigned,MENFP12---,MEVSC11---,MLST-12---,MIMJB12--L
1192,unassigned,MDRM-12---,MCLC-12--L,MBSP-11---,unassigned,MFOOD12---,MENST12---,MVAST12---
1193,unassigned,MFOOD12---,MCH--12---,MENST12---,YLRA-2AX-L,MATPH12---,MCALC12---,MPREC12---
1194,MENR-12---,unassigned,MATPH12---,unassigned,unassigned,unassigned,MENST12---,MPREC12---
1195,MDNCN12---,unassigned,MCLC-12--L,MENFP12--Y,MCMCL12---,unassigned,MWH--12---,MPREC12---
1196,MENR-12---,unassigned,MCLC-12--L,MENFP12--Y,YESFL1CX--,MCMPR12AI-,MLST-12---,MPREC12---
1197,MFOOD12---,unassigned,MCH--12---,MENFP12---,MDNTP12---,MCALC12---,MATPH12---,MPREC12---
1198,MDNCN12---,unassigned,MCLC-12--L,MENST12---,unassigned,unassigned,MATPH12---,unassigned
1199,MECOM12---,MEC--12---,MCH--12---,YLAW-2CX--,MENFP12---,unassigned,unassigned,MPREC12---
1200,MBSP-11---,MCH--12---,ASTA-12---,MENST12---,unassigned,MACC-12---,MPH--12---,unassigned
1201,unassigned,MCH--11---,MATPH12---,unassigned,MENFP12---,MACLV12---,MPH--12---,MPREC12---
1202,MTXT-12---,MCH--11---,MCH--12---,MBSP-11---,unassigned,MATPH12---,MENST12---,MPREC12---
1203,MTXT-12---,MDRM-12---,MCLC-12--L,MENST12---,MCMCL12---,MWPM-11---,MFOM-11---,unassigned
1204,unassigned,MFOOD12---,MATPH12---,MODED12---,MENFP12---,YCPA-2AX-L,MCH--12---,MIMJB12--L
1205,MENR-12---,MCMPR11AI-,MCALC12---,MMACS12---,MENFP12---,unassigned,MPH--12---,MPREC12---
1206,MEC--12---,MCH--12---,MCALC12---,ACSC-2A---,MPREC12H--,MATPH12---,APHM-12---,unassigned
1207,unassigned,unassigned,MCLC-12--L,YLAW-2CX--,MCMCL12---,unassigned,MENST12---,MFR--12---
1208,unassigned,MEC--12---,MCH--12---,MENST12C--,ACAL-12---,MMUOR12S-L,MLST-12---,MTDRF12---
1209,AELC-12---,unassigned,MCH--12---,MLTST12---,MIMCB12--L,MCALC12---,MATPH12---,MIMJB12--L
1210,MBSP-11---,unassigned,MCLC-12--L,unassigned,MENFP12---,MACLV12G--,MEVSC12C--,MPREC12---
1211,MENR-12---,MLFSC11---,MCH--12---,MENST12C--,unassigned,MCALC12---,MATPH12---,MMACS12---
1212,unassigned,unassigned,MCLC-12--L,MACLV12---,MENFP12---,MFOOD12---,MFOM-11---,unassigned
1213,MENR-12---,MCH--11---,MCH--12---,MENFP12---,MTAUT12---,unassigned,MCALC12---,MTROB12--L
1214,AELC-12---,MCH--12---,MATPH12---,MLTST12---,MIMCB12--L,unassigned,MCALC12---,MIMJB12--L
1215,unassigned,unassigned,MATPH12---,MENST12---,MENFP12---,unassigned,MCH--12---,unassigned
1216,unassigned,unassigned,MCH--12---,MENST12---,ACAL-12---,MAC--11---,MPH--12---,unassigned
1217,unassigned,MCH--12---,ASTA-12---,MENST12---,unassigned,MCALC12---,APHM-12---,MPREC12---
1218,unassigned,unassigned,MLFSC11---,MODED12---,unassigned,unassigned,YPSYC1AX--,MFR--12---
1219,AELC-12---,unassigned,MCH--12---,MLTST12---,MCMCL12---,unassigned,MATPH12---,MPREC12---
1220,MFOOD12---,MCH--12---,MCALC12---,MENFP12---,unassigned,MCMCC12--L,MATPH12---,unassigned
1221,MTXT-12---,MFOOD12---,MCH--12---,MENST12C--,ACAL-12---,MMUOR12S-L,MPH--12---,MTDRF12---
1222,MMEDD12---,MCH--11---,MCALC12---,MENST12---,unassigned,MMUOR12S-L,APHM-12---,MPREC12---
1223,MFOOD12---,MDRM-12---,MCH--12---,MENST12---,MPGEO12---,MATPH12---,MCALC12---,MPREC12---
1224,unassigned,unassigned,MATPH12---,MENST12---,unassigned,MCALC12---,MCH--12---,MPREC12---
1225,unassigned,MFOOD12---,MATPH12---,MENFP12--Y,MDNTP12---,unassigned,unassigned,MVAST12---
1226,AELC-12---,unassigned,ASTA-12---,MLTST12---,MLFSC11---,unassigned,MCALC12---,MPREC12---
1227,unassigned,unassigned,MLFSC11---,MPREC11---,unassigned,unassigned,MENST12---,MVAST12---
1228,AELC-12---,unassigned,MCALC12---,MLTST12---,MPREC12H--,YCPA-2AX-L,MCH--12---,unassigned
1229,unassigned,unassigned,MCH--12---,MENST12---,unassigned,unassigned,MATPH12---,MPREC12---
1230,unassigned,unassigned,MCLC-12--L,MSJ--12---,unassigned,MFOOD12---,MENST12---,YED--2CX--
1231,MTXT-12---,unassigned,MCH--12---,MENST12---,MCMCL12---,unassigned,MATPH12---,unassigned
1232,unassigned,MFOOD12---,YED--2CX--,unassigned,MCLC-12---,unassigned,MENST12---,unassigned
1233,unassigned,MTDRF12---,MCLC-12--L,MWWK-12---,MENFP12---,MACLV12---,MPH--12---,MPREC12---
1234,unassigned,unassigned,MCH--12---,MMACS11---,MENFP12---,MCALC12---,MPH--12---,unassigned
1235,AELC-12---,MDRM-12---,MCH--12---,MLTST12---,unassigned,unassigned,MPH--12---,MPREC12---
1236,MDNCN12---,unassigned,MCLC-12--L,MTXT-12---,YLRA-2AX-L,MATPH12---,MENST12---,MPREC12---
1237,MEC--12---,unassigned,MCH--12---,MENST12C--,MTAUT12---,unassigned,MCALC12---,MPREC12---
1238,MENR-12---,unassigned,MCALC12---,MENST12---,MPGEO12---,unassigned,MCH--12---,MTROB12--L
1239,MGRPR12--L,MCH--12---,ASTA-12---,ACSC-2A---,ACAL-12---,MAC--11---,APHM-12---,unassigned
1240,MEC--12---,MDRM-12---,MCLC-12--L,MENFP12---,MCMCL12---,MAC--11---,MLST-12---,MPREC12---
1241,AELC-12---,unassigned,MATPH12---,MLTST12---,MPREC12H--,MCALC12---,MCH--12---,MIMJB12--L
1242,unassigned,unassigned,MLST-12---,unassigned,MCLC-12---,unassigned,MENST12---,unassigned
1243,unassigned,MFOOD12---,MCLC-12--L,MWWK-12---,MENFP12---,unassigned,MEPSS11---,unassigned
1244,unassigned,MCH--12---,ASTA-12---,MODED12---,MENFP12---,unassigned,MATPH12---,unassigned
