Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1013,YLAW-2CX-- (Room 121),MPREC12--- (Room 214),MENFP12--- (Room 207B),MTXT-12--- (Room A-7),XBA--09G-- (Room 119),MEC--12--- (Room 123),MFOOD12--- (Room 206),YPSYC1AX-- (Room 123)
1014,unassigned,MFOM-11--- (Room 106),unassigned,MCMPS11--- (Room A-6),unassigned,unassigned,MPGEO12--- (Room 121),MLFSC11--- (Room 219)
1015,unassigned,MPREC12--- (Room 210),MLST-12--- (Room 107),unassigned,MENST12--- (Room 123),MCALC12--- (Room 210),MFOOD12--- (Room 206),YPSYC1AX-- (Room A-3)
1016,MFOOD12--- (Room 206),MFOM-11--- (Room 106),MEVSC12C-- (Room 122),MTAUT12--- (Room 102),MENST12--- (Room 123),MSJ--12--- (Room 121),MPGEO12--- (Room 121),MCMCL12--- (Room A-2)
1017,MENFP12--Y (Room A-6),MPREC12--- (Room 214),YESFL1CX-- (Room 205A),MAC--11--- (Room 206),MTDRF12--- (Room 105),unassigned,MENFP12--Y (Room A-6),MCALC12--- (Room 214)
1018,MENR-12--- (Room 105),MPREC12--- (Room 106),MENST12--- (Room A-6),MCH--12--- (Room 211),MTXT-12--- (Room A-7),MCALC12--- (Room 212),MFOOD12--- (Room 206),MAC--11--- (Room 206)
1019,unassigned,unassigned,MENST12--- (Room A-6),MMEDD12--- (Room 114),MFR--11--- (Room 107),unassigned,unassigned,YLAW-2CX-- (Room 121)
1020,unassigned,unassigned,MPH--12--- (Room 211),unassigned,MENST12--- (Room A-6),unassigned,MPREC12--- (Room 220),MEC--12--- (Room 205A)
1021,unassigned,unassigned,MENFP12--- (Room 207B),MCH--11--- (Room 216),MATPH12--- (Room 216),MCH--12--- (Room 216),MDCF-12--- (Room Studio),MPREC12--- (Room 106)
1022,MVAST12--- (Room 116),MPREC12--- (Room 106),MEVSC12C-- (Room 122),MTXT-12--- (Room A-7),MENST12--- (Room 123),YPSYC1AX-- (Room 122),MVAPH11--- (Room 113),MCMCL12--- (Room A-2)
1023,MATPH12--- (Room 216),MCH--12--- (Room 219),MPH--11--- (Room 225),MTXT-12--- (Room A-7),MENST12--- (Room 123),MPH--12--- (Room 211),MFOOD12--- (Room 206),MCALC12--- (Room 214)
1024,unassigned,MODED12--- (Room _CHECK THIS THING IDK),unassigned,MCH--12--- (Room 211),MENST12--- (Room 123),unassigned,MTAUT12--- (Room 102),MPREC12--- (Room 106)
1025,unassigned,unassigned,MENST12--- (Room A-6),MCH--12--- (Room 226),unassigned,unassigned,MPREC12--- (Room 220),MPH--12--- (Room 223)
1026,unassigned,MPREC12H-- (Room 212),unassigned,MENST12C-- (Room A-2),ACAL-12--- (Room 220),MCH--12--- (Room 216),MFOOD12--- (Room 206),ACSC-2A--- (Room 203)
1027,MTXT-12--- (Room A-7),MFOM-11--- (Room 106),MATPH12--- (Room 227),MENST12--- (Room 122),unassigned,MSJ--12--- (Room 121),MLST-12--- (Room 121),YLAW-2CX-- (Room 121)
1028,unassigned,MFOOD12--- (Room 206),unassigned,MMEDD12--- (Room 114),unassigned,unassigned,MDCF-12--- (Room Studio),MATPH12--- (Room 216)
1029,AELC-12--- (Room 122),MWH--12--- (Room 121),unassigned,unassigned,MLTST12--- (Room A-7),MSJ--12--- (Room 121),MLST-12--- (Room 121),MPREC12--- (Room 106)
1030,MENST12--- (Room A-2),MPREC12--- (Room 106),MLST-12--- (Room 107),MCH--12--- (Room 226),MACLV12--- (Room Gym),MPH--12--- (Room 211),MFOOD12--- (Room 206),MCALC12--- (Room 214)
1031,YLAW-2CX-- (Room 207A),unassigned,unassigned,unassigned,MENST12--- (Room 123),unassigned,unassigned,MPREC12--- (Room 106)
1032,MFOOD12--- (Room 206),MWH--12--- (Room 121),MENFP12--- (Room 207B),MAC--11--- (Room 206),MTXT-12--- (Room A-7),MCLE-10--- (Room 104),MPGEO12--- (Room 121),YPA--2CX-- (Room Gym)
1033,unassigned,MFOM-11--- (Room 106),MENST12--- (Room A-6),MACC-12--- (Room 206),unassigned,MEC--12--- (Room 123),MINST12--- (Room 121),MPREC11--- (Room 212)
1034,MFOOD12--- (Room 206),MPREC12--- (Room 210),MEVSC12C-- (Room 122),MENST12--- (Room 122),YED--2CX-- (Room 109),MSJ--12--- (Room 121),MWH--12--- (Room 207B),YPSYC1AX-- (Room 123)
1035,MENST12--- (Room A-2),unassigned,MWPM-11--- (Room 210),MAC--11--- (Room 206),MFOM-11--- (Room 210),unassigned,MENT-12--- (Room 123),MECOM12--- (Room 205A)
1036,MMACS11--- (Room 203),MPREC12--- (Room 210),MPH--11--- (Room 225),MENST12C-- (Room A-6),ACAL-12--- (Room 220),MCH--12--- (Room 216),MCMPR11AI- (Room 203),MPH--12--- (Room 223)
1037,AELC-12--- (Room 122),MPREC12--- (Room 214),MATPH12--- (Room 227),MCH--12--- (Room 226),MLTST12--- (Room A-7),MCALC12--- (Room 212),MWH--12--- (Room 207B),MPH--12--- (Room 223)
1038,MENST12--- (Room A-2),MFOM-11--- (Room 106),MVAPH11--- (Room 113),MCH--11--- (Room 216),MLST-12--- (Room 121),MTAUT12--- (Room 102),YHRA-2AX-- (Room 120),MATPH12--- (Room 216)
1039,MATPH12--- (Room 216),MCH--12--- (Room 226),MENST12--- (Room A-6),APHM-12--- (Room 211),ACAL-12--- (Room 220),MEC--12--- (Room 123),MPGEO12--- (Room 121),APHM-12--- (Room 211)
1040,unassigned,MPREC12--- (Room 106),unassigned,unassigned,MENST12--- (Room 123),unassigned,MENT-12--- (Room 123),MPH--12--- (Room 223)
1041,YLAW-2CX-- (Room 121),MWH--12--- (Room 121),MENFP12--- (Room 207B),unassigned,MLST-12--- (Room 121),YPSYC1AX-- (Room 122),MDNTP12--- (Room Studio),MINST12--- (Room 107)
1042,unassigned,MFR--12--- (Room 107),MSP--12--- (Room 122),unassigned,unassigned,unassigned,unassigned,MLFSC11--- (Room 219)
1043,unassigned,MFR--12--- (Room 107),unassigned,MENST12--- (Room 122),MSP--12--- (Room 209),unassigned,MPREC12--- (Room 220),unassigned
1044,MATPH12--- (Room 216),unassigned,MSJ--12--- (Room 121),MENST12--- (Room 122),unassigned,unassigned,MWH--12--- (Room 207B),YPSYC1AX-- (Room 123)
1045,unassigned,MIMCB12--L (Room 119),MPH--12--- (Room 211),MENST12C-- (Room A-6),unassigned,MCALC12--- (Room 210),MCH--11--- (Room 216),MIMCB12--L (Room 119)
1046,unassigned,MCH--12--- (Room 226),MPH--12--- (Room 211),MENST12C-- (Room A-2),unassigned,MCALC12--- (Room 212),MPGEO12--- (Room 121),MEC--12--- (Room 205A)
1047,MENR-12--- (Room 105),MPREC12--- (Room 210),MENFP12--- (Room 207B),MWWK-12--- (Room 101),MTDRF12--- (Room 105),MIMG-12--- (Room 119),MFOOD12--- (Room 206),MCALC12--- (Room 214)
1048,unassigned,MPREC12--- (Room 210),MSJ--12--- (Room 121),MENST12--- (Room 122),unassigned,YPSYC1AX-- (Room 122),MWH--12--- (Room 207B),MCMCL12--- (Room A-2)
1049,AELC-12--- (Room 122),MPREC12--- (Room 214),MATPH12--- (Room 227),APHM-12--- (Room 211),MLTST12--- (Room A-7),MCH--12--- (Room 216),MTAUT12--- (Room 102),APHM-12--- (Room 211)
1050,MATPH12--- (Room 216),MFOOD12--- (Room 206),MEVSC12C-- (Room 122),MCH--12--- (Room 216),MENST12--- (Room 123),MSJ--12--- (Room 121),MACLV12G-- (Room Gym),MPREC12--- (Room 106)
1051,MVAST12--- (Room 116),MPREC12H-- (Room 212),MENST12--- (Room A-6),MTXT-12--- (Room A-7),MATPH12--- (Room 211),MCALC12--- (Room 212),MFOOD12--- (Room 206),MMACS12--- (Room 203)
1052,unassigned,MWH--12--- (Room 121),MENFP12--- (Room 207B),ASTA-12--- (Room 106),unassigned,MCH--12--- (Room 216),ASTA-12--- (Room 106),unassigned
1053,MENR-12--- (Room 105),MPREC12H-- (Room 212),MENFP12--- (Room 207B),MCH--12--- (Room 216),ACAL-12--- (Room 220),MACLV12--- (Room Gym),MVAPH12--- (Room 113),MPH--12--- (Room 223)
1054,unassigned,MENR-12--- (Room 105),unassigned,unassigned,unassigned,MIMG-12--- (Room 119),MWH--12--- (Room 207B),MPH--12--- (Room 223)
1055,unassigned,unassigned,MSJ--12--- (Room 121),unassigned,MENST12--- (Room A-6),unassigned,MDNTP12--- (Room Studio),MPREC12--- (Room 106)
1056,unassigned,unassigned,MENST12--- (Room A-6),MCH--12--- (Room 216),unassigned,unassigned,MPREC12--- (Room 220),MPH--12--- (Room 223)
1057,unassigned,MWH--12--- (Room 121),MENST12--- (Room A-6),MTAUT12--- (Room 102),MSP--12--- (Room 209),unassigned,MFOOD12--- (Room 206),unassigned
1058,MTROB12--- (Room 104),unassigned,MPH--12--- (Room 211),unassigned,unassigned,unassigned,MPREC12--- (Room 210),MATPH12--- (Room 216)
1059,YLAW-2CX-- (Room 121),unassigned,MVAST12--- (Room 116),MENST12--- (Room 122),YED--2CX-- (Room 109),MCLE-10--- (Room 104),MDNTP12--- (Room Studio),MINST12--- (Room 107)
1060,unassigned,MLFSC11--- (Room 216),MSJ--12--- (Room 121),unassigned,MENST12--- (Room A-6),unassigned,unassigned,MPREC12--- (Room 106)
1061,unassigned,unassigned,unassigned,MENST12--- (Room 122),MFOM-11--- (Room 210),unassigned,MWH--12--- (Room 207B),MLFSC11--- (Room 219)
1062,MATPH12--- (Room 216),unassigned,unassigned,unassigned,unassigned,MPH--12--- (Room 211),MWH--12--- (Room 207B),MPREC12--- (Room 106)
1063,unassigned,MCH--12--- (Room 226),MENST12--- (Room A-6),MTXT-12--- (Room A-7),MLST-12--- (Room 121),MEC--12--- (Room 123),MVAPH12--- (Room 113),YPA--2CX-- (Room Gym)
1064,AELC-12--- (Room 122),MCH--12--- (Room 226),MLST-12--- (Room 107),ASTA-12--- (Room 106),MLTST12--- (Room A-7),unassigned,ASTA-12--- (Room 106),MPH--12--- (Room 223)
1065,MATPH12--- (Room 216),MIMCB12--L (Room 119),unassigned,MENST12C-- (Room A-6),ACAL-12--- (Room 220),MCH--12--- (Room 216),unassigned,MIMCB12--L (Room 119)
1066,MENST12--- (Room A-2),MPREC12--- (Room 210),MLST-12--- (Room 107),MTAUT12--- (Room 102),MACLV12--- (Room Gym),MCALC12--- (Room 212),MWH--12--- (Room 207B),MAC--11--- (Room 206)
1067,YLAW-2CX-- (Room 121),MFOOD12--- (Room 206),MDRM-12--- (Room A-1),MMEDD12--- (Room 114),MENST12--- (Room 123),MIMG-12--- (Room 119),MTAUT12--- (Room 102),MPREC11--- (Room 212)
1068,MENST12--- (Room A-2),MPREC12--- (Room 214),unassigned,MCH--12--- (Room 226),MATPH12--- (Room 216),MCALC12--- (Room 210),unassigned,MPH--12--- (Room 223)
1069,MENFP12--- (Room 205A),unassigned,MSJ--12--- (Room 121),MFMP-10--- (Room 221),unassigned,MCH--11--- (Room 216),MFOOD12--- (Room 206),MPH--11--- (Room 225)
1070,MENFP12--- (Room 205A),MPREC12--- (Room 106),MPH--11--- (Room 225),MENR-12--- (Room 105),unassigned,MCALC12--- (Room 210),MWH--12--- (Room 207B),MPH--12--- (Room 223)
1071,MTXT-12--- (Room A-7),MPREC12--- (Room 214),MPH--11--- (Room 225),MENST12C-- (Room A-6),MATPH12--- (Room 216),MCALC12--- (Room 210),MPH--12--- (Room 227),YPSYC1AX-- (Room A-3)
1072,unassigned,MFOOD12--- (Room 206),MSJ--12--- (Room 121),unassigned,MACLV12--- (Room Gym),unassigned,MENFP12--- (Room A-6),YLAW-2CX-- (Room 121)
1073,unassigned,unassigned,MEVSC12C-- (Room 122),MENST12--- (Room 122),unassigned,MSJ--12--- (Room 121),MPREC12--- (Room 220),MATPH12--- (Room 216)
1074,MATPH12--- (Room 216),MPREC12--- (Room 106),unassigned,MCH--12--- (Room 211),MENST12--- (Room 123),MCALC12--- (Room 212),MDNTP12--- (Room Studio),YPSYC1AX-- (Room 123)
1075,unassigned,MFOM-11--- (Room 106),MLFSC11--- (Room 216),unassigned,unassigned,MCMPS11--- (Room A-6),unassigned,MEPSS11--- (Room 121)
1076,YLAW-2CX-- (Room 121),MFOM-11--- (Room 106),MENFP12--- (Room 207B),unassigned,YED--2CX-- (Room 109),MACLV12--- (Room Gym),MTAUT12--- (Room 102),MCMCL12--- (Room A-2)
1077,MATPH12--- (Room 216),unassigned,MENST12--- (Room A-6),unassigned,unassigned,unassigned,MPREC12--- (Room 220),MPH--12--- (Room 223)
1078,MENFP12--- (Room 205A),unassigned,MPH--11--- (Room 219),MCH--12--- (Room 211),MATPH12--- (Room 216),MCALC12--- (Room 212),MPH--12--- (Room 227),MCMCL12--- (Room A-2)
1079,unassigned,MFOOD12--- (Room 206),MENFP12--- (Room 207B),unassigned,unassigned,MSJ--12--- (Room 121),MINST12--- (Room 121),YPA--2CX-- (Room Gym)
1080,MTROB12--- (Room 104),MIMCB12--L (Room 119),unassigned,MENST12C-- (Room A-6),ACAL-12--- (Room 220),MIMG-12--- (Room 119),MTAUT12--- (Room 102),MIMCB12--L (Room 119)
1081,unassigned,MFR--12--- (Room 107),MENST12--- (Room A-6),MCH--12--- (Room 226),unassigned,unassigned,MPREC12--- (Room 220),unassigned
1082,unassigned,unassigned,MATPH12--- (Room 227),unassigned,MENST12--- (Room A-6),unassigned,MPREC12--- (Room 210),YPSYC1AX-- (Room A-3)
1083,MDMD-12D-- (Room 114),MWH--12--- (Room 121),MENFP12--- (Room 207B),unassigned,MFOM-11--- (Room 210),MACLV12--- (Room Gym),YHRA-2AX-- (Room 120),MLFSC11--- (Room 219)
1084,YLAW-2CX-- (Room 207A),MCH--12--- (Room 219),MENST12--- (Room A-6),MTXT-12--- (Room A-7),ACAL-12--- (Room 220),YPSYC1AX-- (Room 122),MPH--12--- (Room 227),MMACS12--- (Room 203)
1085,MATPH12--- (Room 216),MTDRF12--- (Room 105),MEVSC12C-- (Room 122),MENST12--- (Room 122),MFOM-11--- (Room 210),MCH--12--- (Room 216),unassigned,YPSYC1AX-- (Room A-3)
1086,MENST12--- (Room A-2),MCH--12--- (Room 226),MATPH12--- (Room 227),MWWK-12--- (Room 101),YED--2CX-- (Room 109),MACLV12--- (Room Gym),MPREC12--- (Room 220),MPH--12--- (Room 223)
1087,unassigned,MFOM-11--- (Room 106),MVAPH12--- (Room 113),unassigned,MENST12--- (Room A-6),unassigned,MFOOD12--- (Room 206),unassigned
1088,MENFP12--- (Room 205A),MWH--12--- (Room 121),MEVSC12C-- (Room 122),MAC--11--- (Room 206),MLST-12--- (Room 121),MSJ--12--- (Room 121),MVAPH11--- (Room 113),YED--2CX-- (Room 108)
1089,MENFP12--- (Room 205A),MPREC12--- (Room 214),MBSP-11--- (Room 209),MTXT-12--- (Room A-7),MATPH12--- (Room 216),MPH--11--- (Room 223),MLST-12--- (Room 121),ACSC-2A--- (Room 203)
1090,unassigned,unassigned,MATPH12--- (Room 227),MCH--12--- (Room 211),MENST12--- (Room A-6),unassigned,MPREC12--- (Room 210),YPSYC1AX-- (Room 123)
1091,YLAW-2CX-- (Room 207A),MPREC12--- (Room 106),MENST12--- (Room A-6),MACC-12--- (Room 206),ACAL-12--- (Room 220),MECOM12--- (Room 123),MPH--12--- (Room 227),MEC--12--- (Room 205A)
1092,MMACS11--- (Room 203),MFOOD12--- (Room 206),MATPH12--- (Room 227),MCH--12--- (Room 211),MMACS12--- (Room 203),MEC--12--- (Room 123),MENFP12--- (Room A-6),MCALC12--- (Room 214)
1093,MENFP12--- (Room 205A),MTDRF12--- (Room 105),MSJ--12--- (Room 121),MTAUT12--- (Room 102),MFOM-11--- (Room 210),MACLV12--- (Room Gym),MFOOD12--- (Room 206),MVAST12--- (Room 116)
1094,MATPH12--- (Room 216),MTDRF12--- (Room 105),MPH--12--- (Room 211),MCH--12--- (Room 211),unassigned,MCALC12--- (Room 212),MENFP12--- (Room A-6),MEC--12--- (Room 205A)
1095,MENFP12--Y (Room A-6),MPREC12--- (Room 214),YESFL1CX-- (Room 205A),unassigned,MACLV12--- (Room Gym),MIMG-12--- (Room 119),MENFP12--Y (Room A-6),MECOM12--- (Room 205A)
1096,MENST12--- (Room A-2),MODED12--- (Room _CHECK THIS THING IDK),MEVSC12C-- (Room 122),MTXT-12--- (Room A-7),MFOM-11--- (Room 210),MTAUT12--- (Room 102),MFOOD12--- (Room 206),YLAW-2CX-- (Room 121)
1097,MATPH12--- (Room 216),MODED12--- (Room _CHECK THIS THING IDK),MEVSC12C-- (Room 122),MCH--12--- (Room 226),MENST12--- (Room A-6),MSJ--12--- (Room 121),MVAPH11--- (Room 113),MPREC12--- (Room 106)
1098,MENST12--- (Room A-2),MPREC12--- (Room 106),MPH--12--- (Room 211),ASTA-12--- (Room 106),MLST-12--- (Room 121),MCALC12--- (Room 212),ASTA-12--- (Room 106),MECOM12--- (Room 205A)
1099,MENFP12--- (Room 205A),MCH--12--- (Room 226),MEVSC12C-- (Room 122),unassigned,unassigned,MCALC12--- (Room 210),MPH--12--- (Room 227),MEC--12--- (Room 205A)
1100,MDMD-12D-- (Room 114),MCH--12--- (Room 219),MPH--11--- (Room 216),MENST12C-- (Room A-2),unassigned,MPH--12--- (Room 211),MWH--12--- (Room 207B),MCALC12--- (Room 214)
1101,MATPH12--- (Room 216),MCH--12--- (Room 226),unassigned,MENST12C-- (Room A-2),unassigned,MCALC12--- (Room 210),MMAP-11--- (Room 123),MEC--12--- (Room 205A)
1102,MATPH12--- (Room 216),MIMCB12--L (Room 119),MVAST12--- (Room 116),MTXT-12--- (Room A-7),MENST12--- (Room A-6),MTAUT12--- (Room 102),MPREC12--- (Room 220),MIMCB12--L (Room 119)
1103,unassigned,MPREC12--- (Room 214),unassigned,MENST12C-- (Room A-6),MATPH12--- (Room 216),MCH--12--- (Room 216),MPH--12--- (Room 227),MCALC12--- (Room 214)
1104,MFOOD12--- (Room 206),MPREC12--- (Room 214),MENFP12--- (Room 207B),MCH--12--- (Room 226),MATPH12--- (Room 216),MPH--11--- (Room 223),MMAP-11--- (Room 123),YPA--2CX-- (Room Gym)
1105,MVAST12--- (Room 116),MPREC12H-- (Room 212),MPH--12--- (Room 211),MTXT-12--- (Room A-7),MENST12--- (Room 123),MCH--12--- (Room 216),MFOOD12--- (Room 206),MCALC12--- (Room 214)
1106,MENST12--- (Room A-2),MLFSC11--- (Room 223),MVAPH11--- (Room 113),unassigned,MSP--12--- (Room 209),unassigned,MFOOD12--- (Room 206),MATPH12--- (Room 216)
1107,MATPH12--- (Room 216),MCH--12--- (Room 226),MENST12--- (Room A-6),APHM-12--- (Room 211),ACAL-12--- (Room 220),unassigned,unassigned,APHM-12--- (Room 211)
1108,MENFP12--Y (Room A-6),MPREC12--- (Room 214),MSPLG11--- (Room 205A),MENR-12--- (Room 105),unassigned,unassigned,MENFP12--Y (Room A-6),MINST12--- (Room 107)
1109,unassigned,MFOM-11--- (Room 106),MENFP12--- (Room 207B),MACC-12--- (Room 206),unassigned,MTAUT12--- (Room 102),MENT-12--- (Room 123),MEC--12--- (Room 205A)
1110,unassigned,MWH--12--- (Room 121),MENST12--- (Room A-6),unassigned,MFR--12--- (Room 107),unassigned,MVAPH11--- (Room 113),unassigned
1111,MFOOD12--- (Room 206),MWH--12--- (Room 121),MENST12--- (Room A-6),MMEDD12--- (Room 114),YED--2CX-- (Room 109),MTAUT12--- (Room 102),MENT-12--- (Room 123),MPREC12--- (Room 106)
1112,MENFP12--Y (Room A-6),MFOM-11--- (Room 106),YESFL1CX-- (Room 205A),unassigned,MSP--11--- (Room 209),MSJ--12--- (Room 121),MENFP12--Y (Room A-6),MEPSS11--- (Room 121)
1113,MENFP12--- (Room 205A),MCMPR12AI- (Room 203),MLST-12--- (Room 107),MCH--12--- (Room 226),MATPH12--- (Room 216),MPH--12--- (Room 211),MPREC12--- (Room 220),YPSYC1AX-- (Room 123)
1114,AELC-12--- (Room 122),MPREC12H-- (Room 212),MATPH12--- (Room 227),MCH--12--- (Room 216),MLTST12--- (Room A-7),MCALC12--- (Room 210),MPH--12--- (Room 227),MEC--12--- (Room 205A)
1115,unassigned,MPREC12--- (Room 106),unassigned,unassigned,MENST12--- (Room 123),MCALC12--- (Room 212),MPH--12--- (Room 227),MECOM12--- (Room 205A)
1116,unassigned,MWH--12--- (Room 121),MENST12--- (Room A-6),unassigned,MFR--12--- (Room 107),unassigned,MDNTP12--- (Room Studio),MCMCL12--- (Room A-2)
1117,MENFP12--- (Room 205A),MFOOD12--- (Room 206),MPH--12--- (Room 211),MTAUT12--- (Room 102),MATPH12--- (Room 211),MCALC12--- (Room 210),MPGEO12--- (Room 121),MEC--12--- (Room 205A)
1118,MATPH12--- (Room 216),MWH--12--- (Room 121),MLST-12--- (Room 107),unassigned,unassigned,unassigned,MENFP12--- (Room A-6),MCMCL12--- (Room A-2)
1119,MTXT-12--- (Room A-7),YED--2CX-- (Room 109),MSPLG11--- (Room 205A),unassigned,unassigned,MWPM-11--- (Room 106),MACLV12G-- (Room Gym),YPA--2CX-- (Room Gym)
1120,YLAW-2CX-- (Room 121),MEVSC11--- (Room A-2),MENFP12--- (Room 207B),MTAUT12--- (Room 102),MCLE-10--- (Room 104),MWPM-11--- (Room 106),MFOOD12--- (Room 206),MEPSS11--- (Room 121)
1121,MENFP12--Y (Room A-6),unassigned,MLFSC11--- (Room 216),MCH--12--- (Room 216),MATPH12--- (Room 216),MSJ--12--- (Room 121),MENFP12--Y (Room A-6),MPREC12--- (Room 106)
1122,MFOOD12--- (Room 206),MPREC12H-- (Room 212),MLST-12--- (Room 107),MENST12C-- (Room A-2),ACAL-12--- (Room 220),MCH--12--- (Room 216),MENT-12--- (Room 123),MEC--12--- (Room 205A)
1123,MENFP12--- (Room 205A),MPREC12--- (Room 106),MLFSC11--- (Room 216),MCH--11--- (Room 219),MATPH12--- (Room 216),MIMG-12--- (Room 119),MLST-12--- (Room 121),MEC--12--- (Room 205A)
1124,MENST12--- (Room A-2),MPREC12--- (Room 106),MLFSC11--- (Room 216),MCH--12--- (Room 211),MATPH12--- (Room 211),MCALC12--- (Room 210),MVAPH12--- (Room 113),MPH--12--- (Room 223)
1125,unassigned,MPREC12--- (Room 210),unassigned,MCH--12--- (Room 216),MATPH12--- (Room 216),MCALC12--- (Room 212),MENFP12--- (Room A-6),unassigned
1126,MFOOD12--- (Room 206),MLFSC11--- (Room 223),MVAPH11--- (Room 113),MENST12--- (Room 122),MTXT-12--- (Room A-7),YPSYC1AX-- (Room 122),MWH--12--- (Room 207B),MATPH12--- (Room 216)
1127,AELC-12--- (Room 122),MPREC12--- (Room 106),MATPH12--- (Room 227),MCH--12--- (Room 211),MLTST12--- (Room A-7),MPH--12--- (Room 211),MLST-12--- (Room 121),MCALC12--- (Room 214)
1128,MENST12--- (Room A-2),MLFSC11--- (Room 223),MSJ--12--- (Room 121),MCH--12--- (Room 226),MATPH12--- (Room 211),MPH--12--- (Room 211),MFOOD12--- (Room 206),MPREC12--- (Room 106)
1129,MATPH12--- (Room 216),MWH--12--- (Room 121),MPH--12--- (Room 211),MENST12--- (Room 122),unassigned,YPSYC1AX-- (Room 122),MPGEO12--- (Room 121),MPREC12--- (Room 106)
1130,AELC-12--- (Room 122),MPREC12--- (Room 106),MPH--12--- (Room 211),MCH--12--- (Room 226),MLTST12--- (Room A-7),MACLV12--- (Room Gym),MPGEO12--- (Room 121),MCALC12--- (Room 214)
1131,MDMD-12D-- (Room 114),MPREC12--- (Room 214),MLST-12--- (Room 121),unassigned,MENST12--- (Room 123),MCALC12--- (Room 210),MVAPH11--- (Room 113),MATPH12--- (Room 216)
1132,unassigned,MPREC12H-- (Room 212),MLST-12--- (Room 107),MENST12C-- (Room A-6),ACAL-12--- (Room 220),MPH--12--- (Room 211),MENT-12--- (Room 123),MEC--12--- (Room 205A)
1133,AELC-12--- (Room 122),MPREC12H-- (Room 212),MDRM-12--- (Room A-1),MCH--12--- (Room 226),MLTST12--- (Room A-7),MPH--12--- (Room 211),MFOOD12--- (Room 206),YLAW-2CX-- (Room 121)
1134,MTROB12--- (Room 104),MCH--12--- (Room 226),MPH--12--- (Room 211),APHM-12--- (Room 211),MENST12--- (Room 123),MCALC12--- (Room 210),MENR-12--- (Room 105),APHM-12--- (Room 211)
1135,unassigned,MFOOD12--- (Room 206),MENST12--- (Room A-6),MTAUT12--- (Room 102),unassigned,MWWK-12--- (Room 101),MTEAD12--- (Room 102),MMACS11--- (Room 203)
1136,MENFP12--- (Room 205A),MPREC12--- (Room 106),MSJ--12--- (Room 121),MMEDD12--- (Room 114),MATPH12--- (Room 211),MEC--12--- (Room 123),MWH--12--- (Room 207B),MCMCL12--- (Room A-2)
1137,unassigned,MPREC12--- (Room 210),MLST-12--- (Room 121),MACC-12--- (Room 206),unassigned,MCALC12--- (Room 212),MENFP12--- (Room A-6),MECOM12--- (Room 205A)
