Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1049,APHM-12--- (Room 211),MATPH12--- (Room 211),MPREC12--- (Room 106),ASTA-12--- (Room 106),ACAL-12--- (Room 106),MCH--12--- (Room 211),APHM-12--- (Room 211),ASTA-12--- (Room 106)
1050,MCH--12--- (Room 211),MATPH12--- (Room 211),MEVSC12C-- (Room 107),unassigned,MENST12--- (Room A-6),MFOOD12--- (Room 206),MPREC12--- (Room 106),MSJ--12--- (Room 121)
1051,MMACS11--- (Room 203),MPREC12H-- (Room 106),MFOOD12--- (Room 206),MTXT-12--- (Room A-7),MENST12--- (Room A-6),MVAST12--- (Room 116),MATPH12--- (Room 211),MCALC12--- (Room 106)
1052,MWH--12--- (Room 121),unassigned,YED--2DX-L (Room none),MCLC-12--- (Room none),YED--2DX-L (Room none),MCH--12--- (Room 211),unassigned,MENFP12--- (Room A-6)
1053,MCH--12--- (Room 211),MPREC12H-- (Room 106),MACLV12--- (Room Gym),MPH--12--- (Room 211),ACAL-12--- (Room 106),MVAPH12--- (Room 113),MENR-12--- (Room 104),MENFP12--- (Room A-6)
1054,MWH--12--- (Room 121),MIMG-12--- (Room 119),unassigned,MPH--12--- (Room 211),unassigned,MENR-12--- (Room 104),unassigned,unassigned
1055,unassigned,MDNTP12--- (Room Studio),unassigned,unassigned,MENST12--- (Room A-6),MPREC12--- (Room 106),unassigned,MSJ--12--- (Room 121)
1056,unassigned,unassigned,unassigned,MPH--12--- (Room 211),MENST12--- (Room A-6),MCH--12--- (Room 211),MPREC12--- (Room 106),unassigned
1057,unassigned,unassigned,MSP--12--- (Room 209),MCLC-12--- (Room none),MFOOD12--- (Room 206),unassigned,MTAUT12--- (Room 102),MENST12--- (Room A-6)
1058,unassigned,unassigned,MPREC12--- (Room 106),MPH--12--- (Room 211),unassigned,MTROB12--- (Room 104),MATPH12--- (Room 211),unassigned
1059,YLAW-2CX-- (Room 121),MDNTP12--- (Room Studio),MINST12--- (Room 121),YED--2CX-- (Room 109),MVAST12--- (Room 116),unassigned,MCLE-10--- (Room 104),MENST12--- (Room A-6)
1060,MSJ--12--- (Room 121),unassigned,unassigned,MLFSC11--- (Room 211),MENST12--- (Room A-6),MPREC12--- (Room 106),unassigned,unassigned
1061,MWH--12--- (Room 121),unassigned,unassigned,unassigned,MENST12--- (Room A-6),MFOM-11--- (Room 106),MLFSC11--- (Room 211),unassigned
1062,MWH--12--- (Room 121),unassigned,MPREC12--- (Room 106),MPH--12--- (Room 211),unassigned,unassigned,MATPH12--- (Room 211),unassigned
1063,MENST12--- (Room A-6),MCH--12--- (Room 211),YED--2FX-L (Room none),MLST-12--- (Room 121),MEC--12--- (Room 107),MVAPH12--- (Room 113),YPA--2CX-- (Room Gym),YED--2FX-L (Room none)
1064,MCH--12--- (Room 211),MPREC12H-- (Room 106),MCMPR11AI- (Room 203),MPH--12--- (Room 211),ACAL-12--- (Room 106),unassigned,unassigned,AELC-12--- (Room A-6)
1065,MCH--12--- (Room 211),MPREC12H-- (Room 106),MIMCB12--L (Room 119),MMEDD12--- (Room 114),ACAL-12--- (Room 106),MIMCB12--L (Room 119),MATPH12--- (Room 211),unassigned
1066,MWH--12--- (Room 121),MTAUT12--- (Room 102),MMAP-11--- (Room 209),MLST-12--- (Room 121),MENST12--- (Room A-6),MACLV12--- (Room Gym),MPREC12--- (Room 106),MAC--11--- (Room 206)
1067,YLAW-2CX-- (Room 121),MIMG-12--- (Room 119),MFOOD12--- (Room 206),MTAUT12--- (Room 102),MENST12--- (Room A-6),MDRM-12--- (Room A-1),MMEDD12--- (Room 114),MPREC11--- (Room 106)
1068,MCH--12--- (Room 211),unassigned,MPREC12--- (Room 106),MPH--12--- (Room 211),MENST12--- (Room A-6),unassigned,MATPH12--- (Room 211),MCALC12--- (Room 106)
1069,unassigned,MPH--11--- (Room 219),MFMP-10--- (Room 106),MENFP12--- (Room A-6),MFOOD12--- (Room 206),MPREC11--- (Room 106),MATPH12--- (Room 211),MSJ--12--- (Room 121)
1070,MWH--12--- (Room 121),MPH--11--- (Room 211),MPREC12--- (Room 106),MENFP12--- (Room A-6),MENR-12--- (Room 104),unassigned,MPH--12--- (Room 211),MCALC12--- (Room 106)
1071,unassigned,MMUOR12S-L (Room _OUT OF TIMETABLE),MPREC12--- (Room 106),MTXT-12--- (Room A-7),MMUOR12S-L (Room _OUT OF TIMETABLE),YPSYC1AX-- (Room 107),MATPH12--- (Room 211),MCALC12--- (Room 106)
1072,MSJ--12--- (Room 121),MCLC-12--L (Room none),MACLV12--- (Room Gym),MENFP12--- (Room A-6),MWWK-12--- (Room 101),YLAW-2CX-- (Room 121),MENR-12--- (Room 104),MCLC-12--L (Room none)
1073,MSJ--12--- (Room 121),unassigned,YED--2FX-L (Room none),unassigned,MENST12--- (Room A-6),MPREC12--- (Room 106),MATPH12--- (Room 211),YED--2FX-L (Room none)
1074,MCH--12--- (Room 211),MDNTP12--- (Room Studio),MPREC12--- (Room 106),MDNCM12--L (Room none),MENST12--- (Room A-6),YPSYC1AX-- (Room 107),MDNCM12--L (Room none),MCALC12--- (Room 106)
1075,MCMPS11--- (Room A-6),unassigned,unassigned,MLFSC11--- (Room 211),MEPSS11--- (Room 121),MFOM-11--- (Room 106),unassigned,unassigned
1076,YLAW-2CX-- (Room 121),unassigned,MACLV12--- (Room Gym),MENFP12--- (Room A-6),YED--2CX-- (Room 109),MCMCL12--- (Room 121),MTAUT12--- (Room 102),MFOM-11--- (Room 106)
1077,MPREC12--- (Room 106),unassigned,unassigned,MPH--12--- (Room 211),unassigned,MATPH12--- (Room 211),unassigned,MENST12--- (Room A-6)
1078,MCH--12--- (Room 211),unassigned,MCALC12--- (Room 106),MPH--12--- (Room 211),unassigned,MCMCL12--- (Room 121),MATPH12--- (Room 211),MENFP12--- (Room A-6)
1079,unassigned,unassigned,MENFP12--- (Room A-6),MPGEO12--- (Room 121),unassigned,MFOOD12--- (Room 206),YPA--2CX-- (Room Gym),MSJ--12--- (Room 121)
1080,MIMJB12--L (Room none),MPREC12H-- (Room 106),MIMCB12--L (Room 119),MTAUT12--- (Room 102),MFR--12--- (Room 107),MIMCB12--L (Room 119),MIMJB12--L (Room none),unassigned
1081,MCH--12--- (Room 211),unassigned,MPREC12--- (Room 106),unassigned,MENST12--- (Room A-6),MFR--12--- (Room 107),unassigned,unassigned
1082,unassigned,unassigned,unassigned,unassigned,YPSYC1AX-- (Room 107),MPREC12--- (Room 106),MATPH12--- (Room 211),MENST12--- (Room A-6)
1083,MWH--12--- (Room 121),MVAST12--- (Room 116),MENT-12--- (Room 209),MDMD-12D-- (Room 114),YHRA-2AX-- (Room 120),MFOM-11--- (Room 106),MLFSC11--- (Room 211),MENFP12--- (Room A-6)
1084,MCH--12--- (Room 211),unassigned,YED--2DX-L (Room none),MPH--12--- (Room 211),YED--2DX-L (Room none),YLAW-2CX-- (Room 121),YPSYC1AX-- (Room 107),YCPA-2AXE- (Room none)
1085,MCH--12--- (Room 211),unassigned,MEVSC12C-- (Room 107),MTDRF12--- (Room 105),MENST12--- (Room A-6),MATPH12--- (Room 211),YPSYC1AX-- (Room 107),MFOM-11--- (Room 106)
1086,MCH--12--- (Room 211),MATPH12--- (Room 211),MPREC12--- (Room 106),MPH--12--- (Room 211),MENST12--- (Room A-6),MACLV12--- (Room Gym),YED--2CX-- (Room 109),unassigned
1087,MENST12--- (Room A-6),unassigned,unassigned,MCLC-12--- (Room none),MFOOD12--- (Room 206),MVAPH12--- (Room 113),unassigned,MFOM-11--- (Room 106)
1088,MSJ--12--- (Room 121),MCLC-12--L (Room none),MENFP12--- (Room A-6),MLST-12--- (Room 121),MFOOD12--- (Room 206),MVAPH11--- (Room 113),YED--2CX-- (Room 109),MCLC-12--L (Room none)
1089,ACSC-2A--- (Room 203),MPH--11--- (Room 219),MPREC12--- (Room 106),MLST-12--- (Room 121),MBSP-11--- (Room 107),MDRM-12--- (Room A-1),MATPH12--- (Room 211),MENFP12--- (Room A-6)
1090,unassigned,unassigned,MPREC12--- (Room 106),MCLC-12--- (Room none),MENST12--- (Room A-6),MCH--12--- (Room 211),MATPH12--- (Room 211),unassigned
1091,MENST12--- (Room A-6),unassigned,MPREC12--- (Room 106),ASTA-12--- (Room 106),ACAL-12--- (Room 106),MACC-12--- (Room 206),MPH--12--- (Room 211),ASTA-12--- (Room 106)
1092,MMACS11--- (Room 203),MDNC-12--L (Room Studio),MENFP12--- (Room A-6),unassigned,MDNC-12--L (Room Studio),MEC--12--- (Room 107),MATPH12--- (Room 211),MCALC12--- (Room 106)
1093,MTDRF12--- (Room 105),MVAST12--- (Room 116),MACLV12--- (Room Gym),MENFP12--- (Room A-6),MFOOD12--- (Room 206),MDRM-12--- (Room A-1),MTAUT12--- (Room 102),MSJ--12--- (Room 121)
1094,MCH--12--- (Room 211),MTDRF12--- (Room 105),MCALC12--- (Room 106),MPH--12--- (Room 211),MEC--12--- (Room 107),unassigned,MATPH12--- (Room 211),MENFP12--- (Room A-6)
1095,MENFP12--Y (Room A-6),YESFL1CX-- (Room 107),MACLV12--- (Room Gym),unassigned,MENFP12--Y (Room A-6),PBB--2H (Room 107),MPREC12--- (Room 106),MSJ--12--- (Room 121)
1096,YLAW-2CX-- (Room 121),unassigned,MODED12--- (Room _CHECK THIS THING IDK),MTXT-12--- (Room A-7),MENST12--- (Room A-6),MFOOD12--- (Room 206),MTAUT12--- (Room 102),MFOM-11--- (Room 106)
1097,MENST12--- (Room A-6),MCH--12--- (Room 211),MPREC12--- (Room 106),MPH--12--- (Room 211),MFOOD12--- (Room 206),MVAPH11--- (Room 113),MATPH12--- (Room 211),MSJ--12--- (Room 121)
1098,MENST12--- (Room A-6),unassigned,MLST-12--- (Room 121),ASTA-12--- (Room 106),PBB--2H (Room 107),MPREC12--- (Room 106),MPH--12--- (Room 211),ASTA-12--- (Room 106)
1099,MMACS12--- (Room 203),unassigned,MEVSC12C-- (Room 107),MENFP12--- (Room A-6),MEC--12--- (Room 107),MCH--11--- (Room 211),MPH--12--- (Room 211),MCALC12--- (Room 106)
1100,MWH--12--- (Room 121),MPH--11--- (Room 219),MPREC12--- (Room 106),MDMD-12D-- (Room 114),MENST12C-- (Room A-6),MCH--12--- (Room 211),MPH--12--- (Room 211),YCPA-2AXE- (Room none)
1101,MCH--12--- (Room 211),MATPH12--- (Room 211),MMAP-11--- (Room 209),unassigned,MENST12C-- (Room A-6),MEC--12--- (Room 107),unassigned,MCALC12--- (Room 106)
1102,MPREC12--- (Room 106),MVAST12--- (Room 116),MIMCB12--L (Room 119),MTAUT12--- (Room 102),MTXT-12--- (Room A-7),MIMCB12--L (Room 119),MATPH12--- (Room 211),MENST12--- (Room A-6)
1103,unassigned,MCLC-12--L (Room none),MPREC12--- (Room 106),MPH--12--- (Room 211),MENST12C-- (Room A-6),MCH--12--- (Room 211),MATPH12--- (Room 211),MCLC-12--L (Room none)
1104,MCH--12--- (Room 211),unassigned,MMAP-11--- (Room 209),MPH--11--- (Room 211),MFOOD12--- (Room 206),MATPH12--- (Room 211),MPREC12--- (Room 106),MENFP12--- (Room A-6)
1105,MCH--12--- (Room 211),MPREC12H-- (Room 106),MODED12--- (Room _CHECK THIS THING IDK),MTXT-12--- (Room A-7),MENST12--- (Room A-6),MFOOD12--- (Room 206),MPH--12--- (Room 211),MCALC12--- (Room 106)
1106,MENST12--- (Room A-6),MVAST12--- (Room 116),MVAPH11--- (Room 113),MLFSC11--- (Room 216),MFOOD12--- (Room 206),MFOM-11--- (Room 106),MATPH12--- (Room 211),MSP--12--- (Room 107)
1107,MCH--12--- (Room 211),MPREC12H-- (Room 106),MODED12--- (Room _CHECK THIS THING IDK),unassigned,ACAL-12--- (Room 106),MACLV12--- (Room Gym),MATPH12--- (Room 211),MENST12--- (Room A-6)
1108,MENFP12--Y (Room A-6),MSPLG11--- (Room 107),MEVSC12C-- (Room 107),MDMD-12D-- (Room 114),MENFP12--Y (Room A-6),MPREC12--- (Room 106),MINST12--- (Room 121),unassigned
1109,unassigned,unassigned,MENT-12--- (Room 209),MENFP12--- (Room A-6),MFOOD12--- (Room 206),MACC-12--- (Room 206),MTAUT12--- (Room 102),MFOM-11--- (Room 106)
1110,unassigned,unassigned,MVAPH11--- (Room 113),MWH--12--- (Room 121),MENST12--- (Room A-6),MFR--12--- (Room 107),unassigned,unassigned
1111,YED--2CX-- (Room 109),MTAUT12--- (Room 102),MENT-12--- (Room 209),MMEDD12--- (Room 114),MENST12--- (Room A-6),MFOOD12--- (Room 206),MPREC12--- (Room 106),MACC-12--- (Room 206)
1112,MENFP12--Y (Room A-6),YESFL1CX-- (Room 107),MSP--11--- (Room 209),unassigned,MENFP12--Y (Room A-6),MFOOD12--- (Room 206),MEPSS11--- (Room 121),MSJ--12--- (Room 121)
1113,MCH--12--- (Room 211),unassigned,MLST-12--- (Room 121),MPH--12--- (Room 211),YPSYC1AX-- (Room 107),MPREC12--- (Room 106),MATPH12--- (Room 211),MENFP12--- (Room A-6)
1114,MCH--12--- (Room 211),MPREC12H-- (Room 106),MLST-12--- (Room 121),MPH--12--- (Room 211),MLTST12--- (Room A-7),MEC--12--- (Room 107),MATPH12--- (Room 211),AELC-12--- (Room A-6)
1115,MMACS12--- (Room 203),unassigned,MPREC12--- (Room 106),MPH--12--- (Room 211),PBB--2H (Room 107),MECOM12--- (Room 107),YPSYC1AX-- (Room 107),MENST12--- (Room A-6)
1116,MWH--12--- (Room 121),MDNTP12--- (Room Studio),MEVSC12C-- (Room 107),MDNCM12--L (Room none),MFR--12--- (Room 107),MCMCL12--- (Room 121),MDNCM12--L (Room none),MENST12--- (Room A-6)
1117,unassigned,MATPH12--- (Room 211),MCALC12--- (Room 106),MPGEO12--- (Room 121),MFOOD12--- (Room 206),MEC--12--- (Room 107),MTAUT12--- (Room 102),MENFP12--- (Room A-6)
1118,MWH--12--- (Room 121),YCPA-2AX-L (Room none),MLST-12--- (Room 121),MENFP12--- (Room A-6),MFOOD12--- (Room 206),MCMCL12--- (Room 121),MATPH12--- (Room 211),YCPA-2AX-L (Room none)
1119,MENFP12--Y (Room A-6),MSPLG11--- (Room 107),unassigned,YED--2CX-- (Room 109),MENFP12--Y (Room A-6),unassigned,YPA--2CX-- (Room Gym),MWPM-11--- (Room 106)
1120,MEVSC11--- (Room 107),MTAUT12--- (Room 102),MACLV12--- (Room Gym),MENFP12--- (Room A-6),MFOOD12--- (Room 206),MCLE-10--- (Room 104),MEPSS11--- (Room 121),MWPM-11--- (Room 106)
1121,MCH--12--- (Room 211),YESFL1CX-- (Room 107),MPREC12--- (Room 106),MLFSC11--- (Room 211),MDNCN12--- (Room Studio),YPSYC1AX-- (Room 107),MATPH12--- (Room 211),MSJ--12--- (Room 121)
1122,APHM-12--- (Room 211),MPREC12H-- (Room 106),YED--2FX-L (Room none),MLST-12--- (Room 121),MENST12C-- (Room A-6),MCH--12--- (Room 211),APHM-12--- (Room 211),YED--2FX-L (Room none)
1123,MCH--12--- (Room 211),MIMG-12--- (Room 119),MLST-12--- (Room 121),MLFSC11--- (Room 216),MEC--12--- (Room 107),MPREC12--- (Room 106),MATPH12--- (Room 211),MENFP12--- (Room A-6)
1124,MPREC12--- (Room 106),unassigned,MODED12--- (Room _CHECK THIS THING IDK),MPH--12--- (Room 211),MENST12--- (Room A-6),MCH--12--- (Room 211),MLFSC11--- (Room 211),MCALC12--- (Room 106)
1125,MPREC12--- (Room 106),MCH--12--- (Room 211),MENFP12--- (Room A-6),MPH--12--- (Room 211),unassigned,unassigned,MATPH12--- (Room 211),MCALC12--- (Room 106)
1126,MWH--12--- (Room 121),MCMPS11--- (Room A-6),MTXT-12--- (Room A-7),MLFSC11--- (Room 211),YPSYC1AX-- (Room 107),MVAPH11--- (Room 113),MATPH12--- (Room 211),MENST12--- (Room A-6)
1127,MCH--12--- (Room 211),unassigned,MCALC12--- (Room 106),MPH--12--- (Room 211),MLTST12--- (Room A-7),MVAST12--- (Room 116),MATPH12--- (Room 211),AELC-12--- (Room A-6)
1128,MCH--12--- (Room 211),unassigned,MPREC12--- (Room 106),MLFSC11--- (Room 216),MENST12--- (Room A-6),MFOOD12--- (Room 206),MATPH12--- (Room 211),MSJ--12--- (Room 121)
1129,MWH--12--- (Room 121),MDCF-12--- (Room Studio),MPREC12--- (Room 106),MPGEO12--- (Room 121),MACLV12G-- (Room Gym),YPSYC1AX-- (Room 107),MATPH12--- (Room 211),MENST12--- (Room A-6)
1130,MCH--12--- (Room 211),MCLC-12--L (Room none),MCALC12--- (Room 106),MPGEO12--- (Room 121),MLTST12--- (Room A-7),MACLV12--- (Room Gym),MPH--12--- (Room 211),MCLC-12--L (Room none)
1131,MMACS11--- (Room 203),MCLC-12--L (Room none),MLST-12--- (Room 121),MDMD-12D-- (Room 114),MENST12--- (Room A-6),MPREC12--- (Room 106),MATPH12--- (Room 211),MCLC-12--L (Room none)
1132,MPREC12--- (Room 106),MPREC12H-- (Room 106),MENT-12--- (Room 209),MLST-12--- (Room 121),ACAL-12--- (Room 106),MEC--12--- (Room 107),MPH--12--- (Room 211),MCALC12--- (Room 106)
1133,MIMJB12--L (Room none),MPREC12H-- (Room 106),MFOOD12--- (Room 206),MPH--12--- (Room 211),ACAL-12--- (Room 106),MCH--12--- (Room 211),MIMJB12--L (Room none),AELC-12--- (Room A-6)
1134,MPREC12--- (Room 106),MTROB12--L (Room 104),YED--2FX-L (Room none),MENR-12--- (Room 104),MENST12--- (Room A-6),MCH--12--- (Room 211),MTROB12--L (Room 104),YED--2FX-L (Room none)
1135,MENST12--- (Room A-6),MCLC-12--L (Room none),MCMPR11AI- (Room 203),MTAUT12--- (Room 102),MWWK-12--- (Room 101),MFOOD12--- (Room 206),MTEAD12--- (Room 102),MCLC-12--L (Room none)
