Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1023,MENST12--- (Room 209),MPREC12--- (Room 106),MPH--12--- (Room 211),MTXT-12--- (Room A-7),MCALC12--- (Room 210),MCH--12--- (Room 216),MFOOD12--- (Room 206),MATPH12--- (Room 227)
1024,MENST12--- (Room A-6),MPREC12--- (Room 106),MODED12--- (Room _CHECK THIS THING IDK),MCH--11--- (Room 225),unassigned,MCH--12--- (Room 216),unassigned,MTAUT12--- (Room 102)
1025,MENST12--- (Room A-6),MPREC12--- (Room 106),MPH--12--- (Room 211),MCH--12--- (Room 211),unassigned,unassigned,unassigned,unassigned
1026,APHM-12--- (Room 216),unassigned,MPREC12H-- (Room 106),MMEDD12--- (Room 114),MFOOD12--- (Room 206),MCH--12--- (Room 216),MENST12C-- (Room A-6),APHM-12--- (Room 216)
1027,MSJ--12--- (Room 121),YLAW-2CX-- (Room 121),MTXT-12--- (Room A-7),MENST12--- (Room A-6),unassigned,MFOM-11--- (Room 210),MLST-12--- (Room A-3),MATPH12--- (Room 219)
1028,unassigned,unassigned,MFOOD12--- (Room 206),MATPH12--- (Room 216),MMEDD12--- (Room 114),unassigned,MDCF-12--- (Room Studio),unassigned
1029,MLTST12--- (Room A-7),MPREC12--- (Room 106),AELC-12--- (Room A-3),MSJ--12--- (Room 121),unassigned,unassigned,unassigned,MWH--12--- (Room A-3)
1030,MENST12--- (Room A-6),YLAW-2CX-- (Room 121),MPREC12--- (Room 221),MCH--12--- (Room 211),MCALC12--- (Room 210),MLST-12--- (Room 121),unassigned,MACLV12--- (Room Gym)
1031,unassigned,YLAW-2CX-- (Room 121),MPREC12--- (Room 221),MENST12--- (Room A-6),unassigned,unassigned,unassigned,unassigned
1032,MENFP12--- (Room A-2),MCLE-10--- (Room 104),MTXT-12--- (Room A-7),YPA--2CX-- (Room Gym),unassigned,MPGEO12--- (Room 121),MFOOD12--- (Room 206),MWH--12--- (Room A-3)
1033,MPREC11--- (Room 212),MINST12--- (Room 123),MENST12--- (Room A-6),YPA--2CX-- (Room Gym),MEC--12--- (Room 205A),unassigned,unassigned,MFOM-11--- (Room 212)
1034,MSJ--12--- (Room 121),MLFSC11--- (Room 223),MEVSC12C-- (Room 208),MENST12--- (Room A-6),YPSYC1AX-- (Room 107),YED--2CX-- (Room 109),MFOOD12--- (Room 206),MWH--12--- (Room A-3)
1035,unassigned,unassigned,MWPM-11--- (Room 210),MENST12--- (Room A-6),MECOM12--- (Room 205A),MFOM-11--- (Room 210),unassigned,MENT-12--- (Room 205A)
1036,MCH--12--- (Room 216),MMACS11--- (Room 203),MPREC12--- (Room 221),MVAPH12--- (Room 113),MPH--11--- (Room 216),MCMPR11AI- (Room 203),ACAL-12--- (Room 106),MENST12C-- (Room A-6)
1037,MLTST12--- (Room A-7),MPREC12--- (Room 106),AELC-12--- (Room A-3),MATPH12--- (Room 216),MCALC12--- (Room 210),MCH--12--- (Room 216),MPH--12--- (Room 211),MWH--12--- (Room A-3)
1038,MENST12--- (Room A-6),unassigned,MLST-12--- (Room 205A),MCH--11--- (Room 211),MTAUT12--- (Room 102),MFOM-11--- (Room 210),unassigned,MATPH12--- (Room 226)
1039,APHM-12--- (Room 216),MATPH12--- (Room 219),MENST12--- (Room A-6),MCH--12--- (Room 211),MEC--12--- (Room 205A),MPGEO12--- (Room 121),ACAL-12--- (Room 106),APHM-12--- (Room 216)
1040,unassigned,MPREC12--- (Room 106),MPH--12--- (Room 211),unassigned,unassigned,MENST12--- (Room A-6),unassigned,MENT-12--- (Room 205A)
1041,MENFP12--- (Room 107),YLAW-2CX-- (Room 121),MWH--12--- (Room 121),YPSYC1AX-- (Room 107),MFOOD12--- (Room 206),MINST12--- (Room 122),MLST-12--- (Room 207B),MDNTP12--- (Room Studio)
1042,unassigned,MCMPS11--- (Room A-6),unassigned,unassigned,MSP--12--- (Room 205A),unassigned,unassigned,MLFSC11--- (Room 225)
1043,MENST12--- (Room A-6),unassigned,MPREC12--- (Room 221),unassigned,MSP--12--- (Room 205A),unassigned,unassigned,MFR--12--- (Room 207A)
1044,MSJ--12--- (Room 121),MATPH12--- (Room 219),unassigned,YPSYC1AX-- (Room 107),MSP--12--- (Room 205A),MENST12--- (Room A-6),unassigned,MWH--12--- (Room A-3)
1045,APHM-12--- (Room 216),MPREC12--- (Room 106),MPH--12--- (Room 211),MCH--11--- (Room 211),MCALC12--- (Room 210),MCH--12--- (Room 216),MENST12C-- (Room A-6),APHM-12--- (Room 216)
1046,MCH--12--- (Room 216),ASTA-12--- (Room 106),MPH--12--- (Room 211),MEC--12--- (Room 123),ASTA-12--- (Room 106),MPGEO12--- (Room 121),MCALC12--- (Room 106),MENST12C-- (Room A-6)
1047,MENFP12--- (Room A-2),MPREC12--- (Room 106),MFOOD12--- (Room 206),MENR-12--- (Room 105),MCALC12--- (Room 210),MWWK-12--- (Room 101),MTDRF12--- (Room 105),MIMG-12--- (Room 119)
1048,MSJ--12--- (Room 121),MPREC12--- (Room 220),MEVSC12C-- (Room 208),unassigned,YPSYC1AX-- (Room 107),MENST12--- (Room A-6),MCMCL12--- (Room 222),MWH--12--- (Room A-3)
1049,MLTST12--- (Room A-7),MPREC12--- (Room 106),AELC-12--- (Room A-3),MCH--12--- (Room 211),MTAUT12--- (Room 102),MWWK-12--- (Room 101),ACAL-12--- (Room 106),MATPH12--- (Room 227)
1050,MSJ--12--- (Room 121),MPREC12--- (Room 220),MEVSC12C-- (Room 208),MENST12--- (Room A-6),MFOOD12--- (Room 206),MCH--12--- (Room 216),unassigned,MATPH12--- (Room 227)
1051,MENST12--- (Room A-6),MTXT-12--- (Room A-7),MPREC12H-- (Room 106),unassigned,MMACS11--- (Room 203),MVAST12--- (Room 116),MCALC12--- (Room 106),MATPH12--- (Room 227)
1052,MENFP12--- (Room A-2),ASTA-12--- (Room 106),MWH--12--- (Room 121),MCH--12--- (Room 211),ASTA-12--- (Room 106),unassigned,unassigned,unassigned
1053,MENFP12--- (Room A-2),unassigned,MPREC12H-- (Room 106),MENR-12--- (Room 105),unassigned,MCH--12--- (Room 216),ACAL-12--- (Room 106),MACLV12--- (Room Gym)
1054,MPH--12--- (Room 211),unassigned,MWH--12--- (Room 121),MENR-12--- (Room 105),unassigned,unassigned,unassigned,MIMG-12--- (Room 119)
1055,MSJ--12--- (Room 121),unassigned,MPREC12--- (Room 221),MENST12--- (Room A-6),unassigned,unassigned,unassigned,MDNTP12--- (Room Studio)
1056,MCH--12--- (Room 216),MPREC12--- (Room 106),MPH--12--- (Room 211),MENST12--- (Room A-6),unassigned,unassigned,unassigned,unassigned
1057,MENST12--- (Room A-6),unassigned,MTAUT12--- (Room 102),unassigned,MSP--12--- (Room 205A),unassigned,MFOOD12--- (Room 206),MWH--12--- (Room A-3)
1058,unassigned,MPREC12--- (Room 106),MPH--12--- (Room 211),MATPH12--- (Room 216),unassigned,MTROB12--- (Room 104),unassigned,unassigned
1059,MENST12--- (Room A-6),YLAW-2CX-- (Room 121),MCLE-10--- (Room 201),MVAST12--- (Room 116),YED--2CX-- (Room 109),MINST12--- (Room 122),MDCF-12--- (Room Studio),MDNTP12--- (Room Studio)
1060,unassigned,MPREC12--- (Room 106),MENST12--- (Room A-6),MSJ--12--- (Room 121),unassigned,unassigned,unassigned,MLFSC11--- (Room 225)
1061,MENST12--- (Room A-6),unassigned,MWH--12--- (Room 121),unassigned,unassigned,MFOM-11--- (Room 210),unassigned,MLFSC11--- (Room 225)
1062,unassigned,MPREC12--- (Room 106),MPH--12--- (Room 211),MATPH12--- (Room 216),unassigned,unassigned,unassigned,MWH--12--- (Room A-3)
1063,MENST12--- (Room A-6),unassigned,MTXT-12--- (Room A-7),unassigned,MEC--12--- (Room 205A),MCH--12--- (Room 211),MLST-12--- (Room 207B),MVAPH12--- (Room 113)
1064,MLTST12--- (Room A-7),ASTA-12--- (Room 106),MPREC12H-- (Room 106),unassigned,ASTA-12--- (Room 106),MCH--12--- (Room 211),ACAL-12--- (Room 106),MCMPR12AI- (Room 203)
1065,APHM-12--- (Room 216),MATPH12--- (Room 219),MPREC12H-- (Room 106),MMEDD12--- (Room 114),unassigned,MCH--12--- (Room 216),MENST12C-- (Room A-6),APHM-12--- (Room 216)
1066,MAC--11--- (Room 206),MPREC12--- (Room 106),MWH--12--- (Room 121),MENST12--- (Room A-6),MTAUT12--- (Room 102),MLST-12--- (Room 121),MCALC12--- (Room 106),MMAP-11--- (Room 205A)
1067,MPREC11--- (Room 212),YLAW-2CX-- (Room 121),MTAUT12--- (Room 102),MENST12--- (Room A-6),MMEDD12--- (Room 114),MWWK-12--- (Room 101),MFOOD12--- (Room 206),MIMG-12--- (Room 119)
1068,MENST12--- (Room A-6),MPREC12--- (Room 106),MPH--12--- (Room 211),MCH--12--- (Room 216),unassigned,unassigned,MCALC12--- (Room 106),MATPH12--- (Room 226)
1069,MENFP12--- (Room A-2),unassigned,MFOOD12--- (Room 206),MSJ--12--- (Room 121),MPH--11--- (Room 216),MFMP-10--- (Room 214),unassigned,MATPH12--- (Room 226)
1070,MPH--11--- (Room 211),MPREC12--- (Room 106),MWH--12--- (Room 121),MENR-12--- (Room 105),MCALC12--- (Room 210),MENFP12--- (Room 205A),MPH--12--- (Room 211),unassigned
1071,MPH--11--- (Room 211),MPREC12--- (Room 106),MTAUT12--- (Room 102),MATPH12--- (Room 216),YPSYC1AX-- (Room 107),MTXT-12--- (Room A-7),MPH--12--- (Room 211),MENST12C-- (Room A-6)
1072,MENFP12--- (Room 107),YLAW-2CX-- (Room 121),MENR-12--- (Room 105),MSJ--12--- (Room 121),unassigned,MWWK-12--- (Room 101),unassigned,MACLV12--- (Room Gym)
1073,unassigned,unassigned,MEVSC12C-- (Room 208),MSJ--12--- (Room 121),unassigned,MENST12--- (Room A-6),MPREC12--- (Room 106),MATPH12--- (Room 219)
1074,MENST12--- (Room 209),MDNCN12--- (Room Studio),MPREC12--- (Room 221),MATPH12--- (Room 216),YPSYC1AX-- (Room 107),MCH--12--- (Room 211),MCALC12--- (Room 106),MDNTP12--- (Room Studio)
1075,MCMPS11--- (Room 107),MEPSS11--- (Room 205A),unassigned,unassigned,unassigned,MFOM-11--- (Room 210),unassigned,MLFSC11--- (Room 225)
1076,MENFP12--- (Room A-2),YLAW-2CX-- (Room 121),MACLV12--- (Room Gym),unassigned,YED--2CX-- (Room 109),MFOM-11--- (Room 210),MCMCL12--- (Room 222),MTAUT12--- (Room 102)
1077,MENST12--- (Room A-6),MPREC12--- (Room 220),MPH--12--- (Room 211),unassigned,unassigned,unassigned,unassigned,MATPH12--- (Room 226)
1078,unassigned,MATPH12--- (Room 219),MPH--12--- (Room 211),MCH--12--- (Room 211),MCALC12--- (Room 210),MENFP12--- (Room 205A),MCMCL12--- (Room 222),unassigned
1079,MSJ--12--- (Room 121),MINST12--- (Room 123),unassigned,YPA--2CX-- (Room Gym),unassigned,MENFP12--- (Room 205A),MCMCL12--- (Room 222),unassigned
1080,APHM-12--- (Room 216),unassigned,MPREC12H-- (Room 106),MFR--12--- (Room 107),MTAUT12--- (Room 102),MCH--12--- (Room 216),MENST12C-- (Room A-6),APHM-12--- (Room 216)
1081,MENST12--- (Room 209),unassigned,unassigned,MCH--12--- (Room 211),unassigned,unassigned,MPREC12--- (Room 106),MFR--12--- (Room 207A)
1082,unassigned,unassigned,MPREC12--- (Room 221),MENST12--- (Room A-6),YPSYC1AX-- (Room 107),unassigned,unassigned,MATPH12--- (Room 226)
1083,MENFP12--- (Room A-2),MLFSC11--- (Room 223),MACLV12--- (Room Gym),YHRA-2AX-- (Room 120),YPSYC1AX-- (Room 107),MFOM-11--- (Room 210),MDMD-12D-- (Room 114),MWH--12--- (Room A-3)
1084,MCH--12--- (Room 216),YLAW-2CX-- (Room A-3),MPH--12--- (Room 211),unassigned,YPSYC1AX-- (Room 107),MENST12--- (Room A-6),ACAL-12--- (Room 106),unassigned
1085,MCH--12--- (Room 216),unassigned,MEVSC12C-- (Room 208),MENST12--- (Room A-6),YPSYC1AX-- (Room 107),MFOM-11--- (Room 210),MTDRF12--- (Room 105),MATPH12--- (Room 219)
1086,MPH--12--- (Room 211),MATPH12--- (Room 219),MACLV12--- (Room Gym),MCH--12--- (Room 211),YED--2CX-- (Room 109),MENST12--- (Room A-6),MPREC12--- (Room 106),unassigned
1087,MENST12--- (Room 209),unassigned,MFOOD12--- (Room 206),MVAPH12--- (Room 113),unassigned,unassigned,unassigned,MFOM-11--- (Room 212)
1088,MSJ--12--- (Room 121),YED--2CX-- (Room 109),MEVSC12C-- (Room 208),MVAPH11--- (Room 113),MFOOD12--- (Room 206),MENFP12--- (Room 205A),MLST-12--- (Room 207B),MWH--12--- (Room A-3)
1089,MENFP12--- (Room 107),MPREC12--- (Room 106),MBSP-11--- (Room 222),MATPH12--- (Room 216),MPH--11--- (Room 216),MTXT-12--- (Room A-7),MLST-12--- (Room 207B),MDRM-12--- (Room A-1)
1090,MENST12--- (Room A-6),unassigned,MPREC12--- (Room 221),unassigned,YPSYC1AX-- (Room 107),MCH--12--- (Room 216),unassigned,MATPH12--- (Room 227)
1091,MPH--12--- (Room 211),YLAW-2CX-- (Room 121),MPREC12--- (Room 221),MECOM12--- (Room 123),MEC--12--- (Room 205A),MENST12--- (Room A-6),ACAL-12--- (Room 106),MACC-12--- (Room 206)
1092,MCH--12--- (Room 216),MMACS11--- (Room 203),MFOOD12--- (Room 206),MEC--12--- (Room 123),MMACS12--- (Room 203),MENFP12--- (Room 205A),MCALC12--- (Room 106),MATPH12--- (Room 219)
1093,MENFP12--- (Room 107),MTDRF12--- (Room 105),MACLV12--- (Room Gym),MSJ--12--- (Room 121),MTAUT12--- (Room 102),MFOM-11--- (Room 210),MFOOD12--- (Room 206),MDRM-12--- (Room A-1)
1094,MENFP12--- (Room A-2),unassigned,MPH--12--- (Room 211),MATPH12--- (Room 216),MEC--12--- (Room 205A),MCH--12--- (Room 211),MCALC12--- (Room 106),unassigned
1095,MENFP12--Y (Room 123),MPREC12--- (Room 106),YESFL1CX-- (Room 107),MSJ--12--- (Room 121),MECOM12--- (Room 205A),unassigned,MENFP12--Y (Room 123),MIMG-12--- (Room 119)
1096,MENST12--- (Room A-6),YLAW-2CX-- (Room A-3),MODED12--- (Room _CHECK THIS THING IDK),MTXT-12--- (Room A-7),MTAUT12--- (Room 102),MFOM-11--- (Room 210),MFOOD12--- (Room 206),MACLV12--- (Room Gym)
1097,MSJ--12--- (Room 121),MPREC12--- (Room 106),MENST12--- (Room A-6),MVAPH11--- (Room 113),MFOOD12--- (Room 206),MCH--12--- (Room 216),MPH--12--- (Room 211),MATPH12--- (Room 219)
1098,MPH--12--- (Room 211),ASTA-12--- (Room 106),MPREC12--- (Room 221),MENST12--- (Room A-6),ASTA-12--- (Room 106),MLST-12--- (Room 121),MCALC12--- (Room 106),MMAP-11--- (Room 205A)
1099,MENFP12--- (Room A-2),MMACS12--- (Room 203),MPH--12--- (Room 211),MCH--11--- (Room 211),MEC--12--- (Room 205A),MCH--12--- (Room 216),MCALC12--- (Room 106),MATPH12--- (Room 219)
1100,MPH--12--- (Room 211),MPREC12--- (Room 220),MWH--12--- (Room 121),MCH--12--- (Room 211),MCALC12--- (Room 210),unassigned,MDMD-12D-- (Room 114),MENST12C-- (Room A-6)
1101,APHM-12--- (Room 216),MATPH12--- (Room 219),unassigned,MEC--12--- (Room 123),MCALC12--- (Room 210),MCH--12--- (Room 216),MENST12C-- (Room A-6),APHM-12--- (Room 216)
1102,MENST12--- (Room 209),MTXT-12--- (Room A-7),MTAUT12--- (Room 102),YPA--2CX-- (Room Gym),MFOOD12--- (Room 206),MVAST12--- (Room 116),MPREC12--- (Room 106),MATPH12--- (Room 226)
1103,MPH--12--- (Room 211),unassigned,MPREC12--- (Room 221),MATPH12--- (Room 216),unassigned,MCH--12--- (Room 211),MCALC12--- (Room 106),MENST12C-- (Room A-6)
1104,MCH--12--- (Room 216),MATPH12--- (Room 219),MPREC12--- (Room 221),YPA--2CX-- (Room Gym),MPH--11--- (Room 216),MENFP12--- (Room 205A),MFOOD12--- (Room 206),MMAP-11--- (Room 205A)
1105,MPH--12--- (Room 211),MTXT-12--- (Room A-7),MPREC12H-- (Room 106),MCH--12--- (Room 216),MCALC12--- (Room 210),MENST12--- (Room A-6),MFOOD12--- (Room 206),MVAPH12--- (Room 113)
1106,MENST12--- (Room 209),MTXT-12--- (Room A-7),MLFSC11--- (Room 211),MVAPH11--- (Room 113),MSP--12--- (Room 205A),MFOM-11--- (Room 210),MFOOD12--- (Room 206),MATPH12--- (Room 219)
1107,APHM-12--- (Room 216),MATPH12--- (Room 219),MPREC12H-- (Room 106),MENST12--- (Room A-6),unassigned,MCH--12--- (Room 211),ACAL-12--- (Room 106),APHM-12--- (Room 216)
1108,MENFP12--Y (Room 123),MPREC12--- (Room 220),MSPLG11--- (Room 107),MVAST12--- (Room 116),unassigned,MINST12--- (Room 122),MENFP12--Y (Room 123),MENR-12--- (Room 105)
1109,MENFP12--- (Room A-2),unassigned,MACLV12--- (Room Gym),MEC--12--- (Room 123),MTAUT12--- (Room 102),unassigned,MFOOD12--- (Room 206),MFOM-11--- (Room 212)
1110,unassigned,unassigned,MWH--12--- (Room 121),unassigned,MEC--12--- (Room 205A),MENST12--- (Room A-6),unassigned,MFR--12--- (Room 207A)
1111,MACC-12--- (Room 206),MPREC12--- (Room 106),MWH--12--- (Room 121),MMEDD12--- (Room 114),YED--2CX-- (Room 109),MENST12--- (Room A-6),MFOOD12--- (Room 206),MENT-12--- (Room 205A)
1112,MENFP12--Y (Room 123),MEPSS11--- (Room 205A),YESFL1CX-- (Room 107),MSJ--12--- (Room 121),MSP--11--- (Room 205A),MLST-12--- (Room 121),MENFP12--Y (Room 123),MFOM-11--- (Room 212)
1113,MENFP12--- (Room 107),MATPH12--- (Room 219),MPH--12--- (Room 211),MCH--12--- (Room 211),YPSYC1AX-- (Room 107),MCMPR11AI- (Room 203),MLST-12--- (Room A-3),MCMPR12AI- (Room 203)
1114,MLTST12--- (Room A-7),unassigned,MPREC12H-- (Room 106),MEC--12--- (Room 123),MCALC12--- (Room 210),MCH--12--- (Room 216),MPH--12--- (Room 211),MATPH12--- (Room 226)
1115,MENST12--- (Room A-6),MPREC12--- (Room 106),MPH--12--- (Room 211),YPSYC1AX-- (Room 107),MECOM12--- (Room 205A),unassigned,MCALC12--- (Room 106),MENT-12--- (Room 205A)
1116,MENST12--- (Room 209),unassigned,MWH--12--- (Room 121),MFR--12--- (Room 107),unassigned,unassigned,MCMCL12--- (Room 222),MDNTP12--- (Room Studio)
1117,MENFP12--- (Room A-2),MATPH12--- (Room 219),MPH--12--- (Room 211),MEC--12--- (Room 123),MCALC12--- (Room 210),MPGEO12--- (Room 121),MFOOD12--- (Room 206),MTAUT12--- (Room 102)
1118,MENFP12--- (Room A-2),MATPH12--- (Room 219),MODED12--- (Room _CHECK THIS THING IDK),unassigned,MFOOD12--- (Room 206),MLST-12--- (Room 121),MCMCL12--- (Room 222),MWH--12--- (Room A-3)
1119,MENFP12--Y (Room 123),MTXT-12--- (Room A-7),MSPLG11--- (Room 107),YPA--2CX-- (Room Gym),YED--2CX-- (Room 109),MACLV12G-- (Room Gym),MENFP12--Y (Room 123),MWPM-11--- (Room 210)
1120,MENFP12--- (Room 107),MEPSS11--- (Room 205A),MWPM-11--- (Room 210),unassigned,MEVSC11--- (Room 122),MCLE-10--- (Room 104),unassigned,MTAUT12--- (Room 102)
1121,MENFP12--Y (Room 123),MPREC12--- (Room 220),YESFL1CX-- (Room 107),MSJ--12--- (Room 121),YPSYC1AX-- (Room 107),MCH--12--- (Room 216),MENFP12--Y (Room 123),MLFSC11--- (Room 225)
1122,MCH--12--- (Room 216),unassigned,MPREC12H-- (Room 106),MEC--12--- (Room 123),unassigned,MLST-12--- (Room 121),ACAL-12--- (Room 106),MENST12C-- (Room A-6)
1123,MENFP12--- (Room 107),MLFSC11--- (Room 223),MPREC12--- (Room 221),MCH--11--- (Room 216),MEC--12--- (Room 205A),MCH--12--- (Room 216),MLST-12--- (Room A-3),MIMG-12--- (Room 119)
1124,MPH--12--- (Room 211),MPREC12--- (Room 220),MODED12--- (Room _CHECK THIS THING IDK),MENST12--- (Room A-6),unassigned,MCH--12--- (Room 211),MCALC12--- (Room 106),MLFSC11--- (Room 225)
1125,MENFP12--- (Room A-2),MPREC12--- (Room 106),MPH--12--- (Room 211),MCH--12--- (Room 216),unassigned,unassigned,MCALC12--- (Room 106),MATPH12--- (Room 226)
1126,MCMPS11--- (Room 107),MLFSC11--- (Room 223),MWH--12--- (Room 121),MTXT-12--- (Room A-7),YPSYC1AX-- (Room 107),MENST12--- (Room A-6),MFOOD12--- (Room 206),MATPH12--- (Room 219)
1127,MLTST12--- (Room A-7),MPREC12--- (Room 220),AELC-12--- (Room A-3),MCH--12--- (Room 216),MCALC12--- (Room 210),MLST-12--- (Room 121),MPH--12--- (Room 211),MATPH12--- (Room 219)
1128,MSJ--12--- (Room 121),YLAW-2CX-- (Room 121),MPH--12--- (Room 211),MENST12--- (Room A-6),MFOOD12--- (Room 206),MCH--12--- (Room 211),MPREC12--- (Room 106),MLFSC11--- (Room 211)
1129,MENST12--- (Room A-6),MPREC12--- (Room 220),MPH--12--- (Room 211),MATPH12--- (Room 216),YPSYC1AX-- (Room 107),MPGEO12--- (Room 121),MDCF-12--- (Room Studio),MWH--12--- (Room A-3)
1130,MLTST12--- (Room A-7),MPREC12--- (Room 220),AELC-12--- (Room A-3),MCH--12--- (Room 211),MCALC12--- (Room 210),MPGEO12--- (Room 121),MPH--12--- (Room 211),MACLV12--- (Room Gym)
1131,MENST12--- (Room 209),MPREC12--- (Room 106),MLST-12--- (Room 205A),unassigned,MCALC12--- (Room 210),unassigned,MDMD-12D-- (Room 114),MATPH12--- (Room 226)
1132,MPH--12--- (Room 211),MPREC12--- (Room 106),MPREC12H-- (Room 106),MEC--12--- (Room 123),MCALC12--- (Room 210),MLST-12--- (Room 121),ACAL-12--- (Room 106),MENST12C-- (Room A-6)
1133,MLTST12--- (Room A-7),YLAW-2CX-- (Room 121),MPH--12--- (Room 211),unassigned,MFOOD12--- (Room 206),MCH--12--- (Room 211),ACAL-12--- (Room 106),unassigned
1134,APHM-12--- (Room 216),MPREC12--- (Room 220),MENST12--- (Room A-6),MENR-12--- (Room 105),MCALC12--- (Room 210),MCH--12--- (Room 216),MPH--12--- (Room 211),APHM-12--- (Room 216)
1135,MENST12--- (Room A-6),unassigned,MTAUT12--- (Room 102),unassigned,MFOOD12--- (Room 206),MWWK-12--- (Room 101),unassigned,MTEAD12--- (Room 102)
1136,MSJ--12--- (Room 121),MPREC12--- (Room 106),MWH--12--- (Room 121),MVAPH12--- (Room 113),MEC--12--- (Room 205A),MENFP12--- (Room 205A),MCMCL12--- (Room 222),MATPH12--- (Room 227)
