Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1020,unassigned,unassigned,unassigned,MAC--11--- (Room 206),MEC--12--- (Room 107),MPH--12--- (Room 216),MENST12--- (Room 209),unassigned
1021,unassigned,MCH--11--- (Room 227),unassigned,MDCF-12--- (Room Studio),MENFP12--- (Room 209),MATPH12--- (Room 227),MPREC12--- (Room 221),MCH--12--- (Room 216)
1022,YPSYC1AX-- (Room A-2),MPREC11--- (Room 221),MVAST12--- (Room 116),unassigned,MENST12--- (Room 222),MPREC12--- (Room 212),MTXT-12--- (Room A-7),MCMCL12--- (Room 222)
1023,MTXT-12--- (Room A-7),MPH--11--- (Room 223),MFOOD12--- (Room 206),MPREC12--- (Room 210),MCALC12--- (Room 214),MPH--12--- (Room 216),MATPH12--- (Room 226),MENST12--- (Room 207A)
1024,unassigned,MODED12--- (Room _CHECK THIS THING IDK),unassigned,MENST12--- (Room A-3),unassigned,MPREC12--- (Room 212),MTAUT12--- (Room 102),MCH--12--- (Room 216)
1025,unassigned,unassigned,unassigned,MCH--12--- (Room 223),unassigned,MPH--12--- (Room 216),MPREC12--- (Room 221),MENST12--- (Room 207A)
1026,MPREC12H-- (Room 210),MFOOD12--- (Room 206),MENR-12--- (Room 104),MCH--12--- (Room 219),MENST12C-- (Room 122),ACAL-12--- (Room 220),ACSC-2A--- (Room 203),MMEDD12--- (Room 114)
1027,unassigned,unassigned,unassigned,MENST12--- (Room A-3),MLST-12--- (Room 121),MSJ--12--- (Room 205B),unassigned,MTXT-12--- (Room A-7)
1028,unassigned,MVAST12--- (Room 116),unassigned,MDCF-12--- (Room Studio),unassigned,MATPH12--- (Room 211),unassigned,MFOOD12--- (Room 206)
1029,unassigned,MPREC12--- (Room 220),unassigned,AELC-12--- (Room 122),MLST-12--- (Room 121),MLTST12--- (Room 207A),MWH--12--- (Room 208),MSJ--12--- (Room A-3)
1030,unassigned,MFOOD12--- (Room 206),MACLV12--- (Room Gym),MCH--12--- (Room 223),MLST-12--- (Room 121),MPH--12--- (Room 216),MENST12--- (Room A-6),MPREC12--- (Room 214)
1031,unassigned,unassigned,unassigned,MPREC12--- (Room 106),unassigned,YLAW-2CX-- (Room 209),unassigned,MENST12--- (Room 207A)
1032,MFOOD12--- (Room 206),MCLE-10--- (Room 207B),unassigned,MWH--12--- (Room 205A),MENFP12--- (Room A-6),MPGEO12--- (Room 207B),MTXT-12--- (Room A-7),MAC--11--- (Room 205A)
1033,unassigned,MPREC11--- (Room 221),unassigned,YPA--2CX-- (Room Gym),MEC--12--- (Room 107),MINST12--- (Room 121),MENST12--- (Room A-6),MACC-12--- (Room 205A)
1034,MEVSC12C-- (Room 205A),MFOOD12--- (Room 206),YED--2CX-- (Room 108),YPSYC1AX-- (Room 207B),MENST12--- (Room 222),MLFSC11--- (Room 225),MWH--12--- (Room 208),MSJ--12--- (Room A-3)
1035,unassigned,MWPM-11--- (Room A-2),unassigned,MENT-12--- (Room A-2),MENST12--- (Room 222),MECOM12--- (Room 107),MFOM-11--- (Room 106),MAC--11--- (Room 205A)
1036,unassigned,MPH--11--- (Room 223),MVAPH12--- (Room 113),MPREC12--- (Room 210),MENST12C-- (Room 205B),ACAL-12--- (Room 220),unassigned,MCMPR11AI- (Room 203)
1037,MATPH12--- (Room 223),MPREC12--- (Room 220),unassigned,AELC-12--- (Room 122),MCALC12--- (Room 214),MPH--12--- (Room 216),MWH--12--- (Room 208),MCH--12--- (Room 216)
1038,MTAUT12--- (Room 102),YHRA-2AX-- (Room 120),unassigned,unassigned,MLST-12--- (Room 121),MATPH12--- (Room 227),MFOM-11--- (Room 106),MENST12--- (Room 207A)
1039,APHM-12--- (Room 226),unassigned,unassigned,MCH--12--- (Room 211),MEC--12--- (Room 107),ACAL-12--- (Room 220),MATPH12--- (Room 226),MENST12--- (Room 207A)
1040,unassigned,unassigned,unassigned,MENT-12--- (Room A-2),unassigned,MPH--12--- (Room 216),MPREC12--- (Room 221),MENST12--- (Room 207A)
1041,MLST-12--- (Room 121),MDNTP12--- (Room Studio),unassigned,YLAW-2CX-- (Room 209),MENFP12--- (Room A-6),MINST12--- (Room 121),MWH--12--- (Room 208),MFOOD12--- (Room 206)
1042,unassigned,MCMPS11--- (Room 209),unassigned,unassigned,MLFSC11--- (Room 225),unassigned,unassigned,MSP--12--- (Room 207B)
1043,unassigned,unassigned,MFR--12--- (Room 107),unassigned,unassigned,MPREC12--- (Room 212),MENST12--- (Room A-6),MSP--12--- (Room 207B)
1044,MATPH12--- (Room 223),unassigned,unassigned,unassigned,MENST12--- (Room 222),YPSYC1AX-- (Room 208),MWH--12--- (Room 208),MSJ--12--- (Room A-3)
1045,APHM-12--- (Room 226),MCH--11--- (Room 227),unassigned,MPH--12--- (Room 225),MENST12C-- (Room 122),MCALC12--- (Room 221),unassigned,unassigned
1046,unassigned,unassigned,unassigned,MPH--12--- (Room 227),MENST12C-- (Room 205B),MCALC12--- (Room 221),unassigned,ASTA-12--- (Room 106)
1047,MTDRF12--- (Room 105),MFOOD12--- (Room 206),unassigned,MPREC12--- (Room 210),MENFP12--- (Room 209),MENR-12--- (Room 104),MWWK-12--- (Room 101),MIMG-12--- (Room 119)
1048,MEVSC12C-- (Room 205A),MPREC12--- (Room 220),unassigned,YPSYC1AX-- (Room 207B),MENST12--- (Room 222),MSJ--12--- (Room 205B),MWH--12--- (Room 208),MCMCL12--- (Room 222)
1049,APHM-12--- (Room 226),MTAUT12--- (Room 102),unassigned,AELC-12--- (Room 122),unassigned,MLTST12--- (Room 207A),MPREC12--- (Room 221),ASTA-12--- (Room 106)
1050,MEVSC12C-- (Room 205A),MFOOD12--- (Room 206),unassigned,MCH--12--- (Room 226),MENST12--- (Room 222),MATPH12--- (Room 226),MPREC12--- (Room 221),MSJ--12--- (Room A-3)
1051,MPREC12H-- (Room 210),unassigned,MVAST12--- (Room 116),MENST12--- (Room A-3),MCALC12--- (Room 214),MATPH12--- (Room 226),MMACS12--- (Room 203),MTXT-12--- (Room A-7)
1052,unassigned,unassigned,unassigned,MCH--12--- (Room 211),MENFP12--- (Room A-6),unassigned,MWH--12--- (Room 208),ASTA-12--- (Room 106)
1053,MPREC12H-- (Room 210),MENR-12--- (Room 104),MVAPH12--- (Room 113),MCH--12--- (Room 223),MENFP12--- (Room A-3),MPH--12--- (Room 216),MTAUT12--- (Room 102),MACLV12--- (Room Gym)
1054,unassigned,MENR-12--- (Room 104),MMACS11--- (Room 203),MPH--12--- (Room 225),unassigned,unassigned,MWH--12--- (Room 208),unassigned
1055,unassigned,unassigned,unassigned,MPREC12--- (Room 106),MENST12--- (Room 222),MATPH12--- (Room 226),unassigned,MSJ--12--- (Room A-3)
1056,unassigned,unassigned,unassigned,MCH--12--- (Room 223),MENST12--- (Room 222),MPH--12--- (Room 216),MPREC12--- (Room 221),unassigned
1057,unassigned,MTAUT12--- (Room 102),unassigned,MWH--12--- (Room 205A),MENST12--- (Room 222),unassigned,unassigned,MSP--12--- (Room 207B)
1058,unassigned,unassigned,unassigned,MPREC12--- (Room 210),MEC--12--- (Room 107),MATPH12--- (Room 226),unassigned,MPH--12--- (Room 219)
1059,MCLE-10--- (Room 104),MDNTP12--- (Room Studio),YED--2CX-- (Room 108),MDCF-12--- (Room Studio),MINST12--- (Room 208),YLAW-2CX-- (Room 209),unassigned,MENST12--- (Room 207A)
1060,unassigned,unassigned,unassigned,MENST12--- (Room A-3),MLFSC11--- (Room 226),MPREC12--- (Room 212),unassigned,MSJ--12--- (Room A-3)
1061,unassigned,unassigned,unassigned,MWH--12--- (Room 205A),MLFSC11--- (Room 226),unassigned,MFOM-11--- (Room 106),MENST12--- (Room 207A)
1062,unassigned,MCH--11--- (Room 226),unassigned,MPH--12--- (Room 225),unassigned,MATPH12--- (Room 211),unassigned,MPREC12--- (Room 214)
1063,MTXT-12--- (Room A-7),unassigned,unassigned,YPA--2CX-- (Room Gym),MLST-12--- (Room 123),MEC--12--- (Room 107),MENST12--- (Room 209),MCH--12--- (Room 216)
1064,MPREC12H-- (Room 210),unassigned,unassigned,MPH--12--- (Room 225),MLST-12--- (Room 123),MLTST12--- (Room 207A),unassigned,ASTA-12--- (Room 106)
1065,MPREC12H-- (Room 210),unassigned,MACLV12--- (Room Gym),MCH--12--- (Room 226),MENST12C-- (Room 205B),ACAL-12--- (Room 220),MATPH12--- (Room 226),MMEDD12--- (Room 114)
1066,MLST-12--- (Room 121),MTAUT12--- (Room 102),MACLV12--- (Room Gym),MENST12--- (Room A-3),MCALC12--- (Room 212),unassigned,MWH--12--- (Room 208),MAC--11--- (Room 205A)
1067,MTAUT12--- (Room 102),MFOOD12--- (Room 206),MPREC11--- (Room 221),YLAW-2CX-- (Room 209),MENST12--- (Room 222),MMEDD12--- (Room 114),MWWK-12--- (Room 101),MIMG-12--- (Room 119)
1068,unassigned,unassigned,unassigned,MPREC12--- (Room 210),MCALC12--- (Room 212),MATPH12--- (Room 227),MENST12--- (Room A-6),MCH--12--- (Room 223)
1069,MFOOD12--- (Room 206),MCH--11--- (Room 227),MFMP-10--- (Room 106),MPH--11--- (Room 216),MENFP12--- (Room A-3),MATPH12--- (Room 211),MPREC11--- (Room 212),MSJ--12--- (Room A-3)
1070,unassigned,MPH--11--- (Room 223),MENR-12--- (Room 104),MPREC12--- (Room 210),MENFP12--- (Room 209),MCALC12--- (Room 221),MWH--12--- (Room 208),MPH--12--- (Room 219)
1071,MATPH12--- (Room 223),MPREC12--- (Room 220),unassigned,MPH--11--- (Room 216),MCALC12--- (Room 212),YPSYC1AX-- (Room 208),MTXT-12--- (Room A-7),unassigned
1072,unassigned,MFOOD12--- (Room 206),unassigned,YLAW-2CX-- (Room 209),MENFP12--- (Room 209),MSJ--12--- (Room 205B),unassigned,MACLV12--- (Room Gym)
1073,MATPH12--- (Room 223),unassigned,unassigned,MENST12--- (Room A-3),unassigned,MSJ--12--- (Room 205B),unassigned,MPREC12--- (Room 214)
1074,MATPH12--- (Room 223),MPREC12--- (Room 220),unassigned,MCH--12--- (Room 219),MCALC12--- (Room 214),YPSYC1AX-- (Room 208),MENST12--- (Room 209),MDNCN12--- (Room Studio)
1075,MEPSS11--- (Room 107),unassigned,unassigned,MFOM-11--- (Room 212),unassigned,MLFSC11--- (Room 225),MCMPS11--- (Room 123),unassigned
1076,YED--2CX-- (Room 109),MTAUT12--- (Room 102),MACLV12--- (Room Gym),MFOM-11--- (Room 212),MENFP12--- (Room A-3),YLAW-2CX-- (Room 209),unassigned,MCMCL12--- (Room 222)
1077,unassigned,unassigned,unassigned,MPH--12--- (Room 225),unassigned,MATPH12--- (Room 226),MPREC12--- (Room 221),MENST12--- (Room 207A)
1078,MATPH12--- (Room 223),MPH--11--- (Room 223),unassigned,MCH--12--- (Room 223),MENFP12--- (Room A-6),MCALC12--- (Room 221),unassigned,MPH--12--- (Room 219)
1079,unassigned,MFOOD12--- (Room 206),unassigned,YPA--2CX-- (Room Gym),MENFP12--- (Room 209),MPGEO12--- (Room 207B),unassigned,MSJ--12--- (Room A-3)
1080,APHM-12--- (Room 226),MTAUT12--- (Room 102),MFR--12--- (Room 107),MCH--12--- (Room 219),MENST12C-- (Room 205B),ACAL-12--- (Room 220),MTROB12--- (Room 104),MIMG-12--- (Room 119)
1081,unassigned,unassigned,unassigned,MCH--12--- (Room 223),unassigned,MPREC12--- (Room 212),MFR--12--- (Room A-2),MENST12--- (Room 207A)
1082,unassigned,unassigned,unassigned,MPH--12--- (Room 225),unassigned,MPREC12--- (Room 212),unassigned,MENST12--- (Room 207A)
1083,YPSYC1AX-- (Room A-2),YHRA-2AX-- (Room 120),MDMD-12D-- (Room 114),MFOM-11--- (Room 212),MENFP12--- (Room A-6),MLFSC11--- (Room 225),MWH--12--- (Room 208),MACLV12--- (Room Gym)
1084,YPSYC1AX-- (Room A-2),unassigned,MMACS11--- (Room 203),YLAW-2CX-- (Room 209),unassigned,ACAL-12--- (Room 220),MENST12--- (Room A-6),MCH--12--- (Room 223)
1085,MEVSC12C-- (Room 205A),MTDRF12--- (Room 105),unassigned,unassigned,MENST12--- (Room 222),YPSYC1AX-- (Room 208),MFOM-11--- (Room 106),MCH--12--- (Room 216)
1086,APHM-12--- (Room 226),unassigned,YED--2CX-- (Room 109),MPH--12--- (Room 227),MENST12--- (Room 222),MPREC12--- (Room 212),MATPH12--- (Room 226),unassigned
1087,unassigned,MFOOD12--- (Room 206),MVAPH12--- (Room 113),MENST12--- (Room A-3),unassigned,unassigned,MFOM-11--- (Room 106),unassigned
1088,MFOOD12--- (Room 206),YED--2CX-- (Room 109),MVAPH11--- (Room 113),MLST-12--- (Room 222),MENFP12--- (Room A-3),unassigned,MWH--12--- (Room 208),MSJ--12--- (Room A-3)
1089,MBSP-11--- (Room 207B),MPH--11--- (Room 225),unassigned,MLST-12--- (Room 222),MENFP12--- (Room A-6),MPREC12--- (Room 212),unassigned,MTXT-12--- (Room A-7)
1090,MATPH12--- (Room 223),unassigned,unassigned,MCH--12--- (Room 219),unassigned,MPREC12--- (Room 212),unassigned,MENST12--- (Room 207A)
1091,unassigned,unassigned,unassigned,MPH--12--- (Room 225),MECOM12--- (Room 107),MEC--12--- (Room 107),MPREC12--- (Room 221),ASTA-12--- (Room 106)
1092,MATPH12--- (Room 223),unassigned,MMACS11--- (Room 203),MCH--12--- (Room 211),MEC--12--- (Room 107),MCALC12--- (Room 221),unassigned,unassigned
1093,MTAUT12--- (Room 102),MTDRF12--- (Room 105),MFOOD12--- (Room 206),MDRM-12--- (Room A-1),MENFP12--- (Room A-6),MSJ--12--- (Room 205B),MFOM-11--- (Room 106),MACLV12--- (Room Gym)
1094,MATPH12--- (Room 223),MTDRF12--- (Room 105),unassigned,MPH--12--- (Room 227),MENFP12--- (Room A-6),MEC--12--- (Room 107),unassigned,MCH--12--- (Room 223)
1095,unassigned,MVAST12--- (Room 116),MACLV12--- (Room Gym),YESFL1CX-- (Room 205B),MECOM12--- (Room 107),MSJ--12--- (Room 205B),MPREC12--- (Room 221),MIMG-12--- (Room 119)
1096,MTAUT12--- (Room 102),MODED12--- (Room _CHECK THIS THING IDK),unassigned,unassigned,MENST12--- (Room 222),YLAW-2CX-- (Room 209),MFOM-11--- (Room 106),MTXT-12--- (Room A-7)
1097,MEVSC12C-- (Room 205A),MODED12--- (Room _CHECK THIS THING IDK),MVAPH11--- (Room 113),MPH--12--- (Room 225),MVAPH12--- (Room 113),MATPH12--- (Room 226),MENST12--- (Room A-6),MPREC12--- (Room 214)
1098,MLST-12--- (Room 121),MPREC12--- (Room 220),unassigned,MMAP-11--- (Room A-2),MECOM12--- (Room 107),MPH--12--- (Room 216),MENST12--- (Room 209),ASTA-12--- (Room 106)
1099,MEVSC12C-- (Room 205A),MPH--11--- (Room 225),MCH--11--- (Room 226),unassigned,MCALC12--- (Room 214),MEC--12--- (Room 107),unassigned,MCH--12--- (Room 223)
1100,MPH--11--- (Room 216),MPREC12--- (Room 220),MDMD-12D-- (Room 114),MCH--12--- (Room 226),MENST12C-- (Room 205B),MCALC12--- (Room 221),MWH--12--- (Room 208),MPH--12--- (Room 219)
1101,APHM-12--- (Room 226),unassigned,unassigned,MMAP-11--- (Room A-2),MENST12C-- (Room 205B),MCALC12--- (Room 221),MATPH12--- (Room 226),MCH--12--- (Room 216)
1102,MTAUT12--- (Room 102),MIMCB12--L (Room 119),MVAST12--- (Room 116),MPREC12--- (Room 210),MIMCB12--L (Room 119),MATPH12--- (Room 211),MENST12--- (Room A-6),MTXT-12--- (Room A-7)
1103,MATPH12--- (Room 223),MPREC12--- (Room 220),unassigned,MPH--12--- (Room 225),MENST12C-- (Room 122),MCALC12--- (Room 221),unassigned,MCH--12--- (Room 216)
1104,MPH--11--- (Room 216),MFOOD12--- (Room 206),unassigned,MMAP-11--- (Room A-2),MENFP12--- (Room A-3),MPREC12--- (Room 212),MATPH12--- (Room 226),MCH--12--- (Room 216)
1105,MPREC12H-- (Room 210),MODED12--- (Room _CHECK THIS THING IDK),MFOOD12--- (Room 206),MCH--12--- (Room 219),MCALC12--- (Room 214),MTXT-12--- (Room A-7),MENST12--- (Room A-6),MPH--12--- (Room 219)
1106,MFOOD12--- (Room 206),MLFSC11--- (Room 216),MVAST12--- (Room 116),MENST12--- (Room A-3),MVAPH11--- (Room 113),MATPH12--- (Room 226),MFOM-11--- (Room 106),MSP--12--- (Room 207B)
1107,APHM-12--- (Room 226),MODED12--- (Room _CHECK THIS THING IDK),MACLV12--- (Room Gym),MCH--12--- (Room 223),unassigned,MATPH12--- (Room 211),MENST12--- (Room 209),unassigned
1108,MEVSC12C-- (Room 205A),MVAST12--- (Room 116),MDMD-12D-- (Room 114),MENFP12--Y (Room A-6),MINST12--- (Room 208),MENR-12--- (Room 104),MPREC12--- (Room 221),MENFP12--Y (Room A-6)
1109,MTAUT12--- (Room 102),MFOOD12--- (Room 206),unassigned,MENT-12--- (Room A-2),MENFP12--- (Room 209),MEC--12--- (Room 107),MFOM-11--- (Room 106),MACC-12--- (Room 205A)
1110,unassigned,unassigned,MVAPH11--- (Room 113),MENST12--- (Room A-3),unassigned,MEC--12--- (Room 107),MFR--12--- (Room A-2),unassigned
1111,MTAUT12--- (Room 102),MFOOD12--- (Room 206),YED--2CX-- (Room 109),MENT-12--- (Room A-2),MENST12--- (Room 222),MPREC12--- (Room 212),MWH--12--- (Room 208),MACC-12--- (Room 205A)
1112,MEPSS11--- (Room 205B),MFOOD12--- (Room 206),unassigned,YESFL1CX-- (Room 205B),MLST-12--- (Room 123),MSJ--12--- (Room 205B),MFOM-11--- (Room 106),MSP--11--- (Room 207B)
1113,YPSYC1AX-- (Room A-2),unassigned,MPREC11--- (Room 221),MPH--12--- (Room 227),MLST-12--- (Room 121),MATPH12--- (Room 211),MPREC12--- (Room 221),MCH--12--- (Room 216)
1114,MPREC12H-- (Room 210),unassigned,unassigned,MPH--12--- (Room 225),MEC--12--- (Room 107),MLTST12--- (Room 207A),MATPH12--- (Room 226),MCH--12--- (Room 216)
1115,YPSYC1AX-- (Room A-2),unassigned,unassigned,MPREC12--- (Room 106),MECOM12--- (Room 107),MEC--12--- (Room 107),MENST12--- (Room 209),MPH--12--- (Room 219)
1116,MEVSC12C-- (Room 205A),MDNTP12--- (Room Studio),MFR--12--- (Room 107),MENST12--- (Room A-3),unassigned,unassigned,MWH--12--- (Room 208),MCMCL12--- (Room 222)
1117,MTAUT12--- (Room 102),unassigned,unassigned,MPH--12--- (Room 225),MENFP12--- (Room 209),MEC--12--- (Room 107),unassigned,MFOOD12--- (Room 206)
1118,MLST-12--- (Room 121),MODED12--- (Room _CHECK THIS THING IDK),unassigned,MWH--12--- (Room 205A),MENFP12--- (Room A-3),MATPH12--- (Room 226),unassigned,MCMCL12--- (Room 222)
1119,YED--2CX-- (Room 109),MWPM-11--- (Room A-2),unassigned,MSPLG11--- (Room 205B),unassigned,MTXT-12--- (Room A-7),unassigned,MACLV12G-- (Room Gym)
1120,MEPSS11--- (Room 205B),MWPM-11--- (Room A-2),unassigned,YLAW-2CX-- (Room 209),MENFP12--- (Room A-6),MCLE-10--- (Room 201),MTAUT12--- (Room 102),MACLV12--- (Room Gym)
1121,YPSYC1AX-- (Room A-2),MLFSC11--- (Room 216),unassigned,MCH--12--- (Room 219),unassigned,MSJ--12--- (Room 205B),MPREC12--- (Room 221),MDNCN12--- (Room Studio)
1122,APHM-12--- (Room 226),MFOOD12--- (Room 206),unassigned,MENT-12--- (Room A-2),MENST12C-- (Room 205B),ACAL-12--- (Room 220),unassigned,MCH--12--- (Room 216)
1123,MLST-12--- (Room 121),MCH--11--- (Room 227),unassigned,MPREC12--- (Room 106),MEC--12--- (Room 107),MATPH12--- (Room 227),unassigned,MIMG-12--- (Room 119)
1124,unassigned,MPREC12--- (Room 220),MVAPH12--- (Room 113),MCH--12--- (Room 223),MCALC12--- (Room 212),MATPH12--- (Room 227),MENST12--- (Room 209),MPH--12--- (Room 219)
1125,MATPH12--- (Room 223),MPREC12--- (Room 220),unassigned,MPH--12--- (Room 225),MENFP12--- (Room A-6),MCALC12--- (Room 221),unassigned,MCH--12--- (Room 216)
1126,YPSYC1AX-- (Room A-2),MCMPS11--- (Room 208),MVAPH11--- (Room 113),MWH--12--- (Room 205A),MLFSC11--- (Room 223),MTXT-12--- (Room A-7),MENST12--- (Room A-6),MFOOD12--- (Room 206)
1127,MATPH12--- (Room 223),MFOOD12--- (Room 206),MVAST12--- (Room 116),AELC-12--- (Room 122),MLST-12--- (Room 121),MLTST12--- (Room 207A),MPREC12--- (Room 221),MPH--12--- (Room 219)
1128,unassigned,MFOOD12--- (Room 206),unassigned,MCH--12--- (Room 226),MLFSC11--- (Room 223),MPREC12--- (Room 212),MENST12--- (Room A-6),MSJ--12--- (Room A-3)
1129,MATPH12--- (Room 223),unassigned,unassigned,MPH--12--- (Room 227),MENST12--- (Room 222),MPREC12--- (Room 212),MWH--12--- (Room 208),MACLV12G-- (Room Gym)
1130,unassigned,MPREC12--- (Room 220),MFOOD12--- (Room 206),AELC-12--- (Room 122),MCALC12--- (Room 212),MLTST12--- (Room 207A),unassigned,MCH--12--- (Room 223)
1131,unassigned,unassigned,unassigned,MLST-12--- (Room 222),MCALC12--- (Room 212),MATPH12--- (Room 211),unassigned,MENST12--- (Room 207A)
1132,MPREC12H-- (Room 210),unassigned,unassigned,MPREC12--- (Room 210),MENST12C-- (Room 205B),MEC--12--- (Room 107),unassigned,MPH--12--- (Room 219)
1133,MPREC12H-- (Room 210),MIMCB12--L (Room 119),unassigned,AELC-12--- (Room 122),MIMCB12--L (Room 119),MLTST12--- (Room 207A),unassigned,MPH--12--- (Room 219)
1134,APHM-12--- (Room 226),MPREC12--- (Room 220),MENR-12--- (Room 105),MCH--12--- (Room 223),MCALC12--- (Room 212),MPH--12--- (Room 216),MTROB12--- (Room 104),MENST12--- (Room 207A)
1135,MFOOD12--- (Room 206),MTAUT12--- (Room 102),MMACS11--- (Room 203),MENST12--- (Room A-3),unassigned,MWWK-12--- (Room 101),MTEAD12--- (Room 102),MCMPR11AI- (Room 203)
1136,MATPH12--- (Room 223),unassigned,MVAPH12--- (Room 113),MPREC12--- (Room 210),MENFP12--- (Room A-6),MEC--12--- (Room 107),MWH--12--- (Room 208),MSJ--12--- (Room A-3)
1137,MLST-12--- (Room 121),unassigned,unassigned,MPREC12--- (Room 210),MCALC12--- (Room 214),MEC--12--- (Room 107),MWWK-12--- (Room 101),MACC-12--- (Room 205A)
1138,MLST-12--- (Room 121),MPH--11--- (Room 223),unassigned,MCH--12--- (Room 226),MCALC12--- (Room 214),MPH--12--- (Room 216),MENST12--- (Room A-6),MSJ--12--- (Room A-3)
1139,APHM-12--- (Room 226),MENR-12--- (Room 104),MFOOD12--- (Room 206),AELC-12--- (Room 122),MCALC12--- (Room 214),MLTST12--- (Room 207A),MTXT-12--- (Room A-7),MCH--12--- (Room 223)
1140,unassigned,YHRA-2AX-- (Room 120),MACLV12--- (Room Gym),MDRM-12--- (Room A-1),MENFP12--- (Room 209),unassigned,unassigned,MFOOD12--- (Room 206)
1141,MEVSC12C-- (Room 205A),unassigned,unassigned,MPREC12--- (Room 210),MENST12C-- (Room 122),MEC--12--- (Room 107),unassigned,MSP--12--- (Room 207B)
1142,MATPH12--- (Room 223),unassigned,MPREC11--- (Room 210),MAC--11--- (Room 206),MENFP12--- (Room A-6),MECOM12--- (Room 107),MPREC12--- (Room 221),MACC-12--- (Room 205A)
1143,unassigned,YHRA-2AX-- (Room 120),MACLV12--- (Room Gym),MENST12--- (Room A-3),unassigned,unassigned,MTEAD12--- (Room 102),MTROB12--- (Room 104)
