Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1022,YPSYC1AX-- (Room 207B),MTXT-12--- (Room 206),MPREC11--- (Room 214),unassigned,MCMCL12--- (Room 107),MENST12--- (Room A-7),MPREC12--- (Room 106),MVAST12---
1023,MENST12--- (Room 205A),MTXT-12--- (Room 206),MPH--12--- (Room 216),MPH--11--- (Room 227),MCH--12--- (Room 211),MATPH12--- (Room 227),MFOOD12--- (Room 206),MPREC12--- (Room 210)
1024,MENST12--- (Room A-7),unassigned,MTAUT12--- (Room 102),unassigned,MCH--11--- (Room 216),unassigned,MPREC12--- (Room 210),MCH--12--- (Room 225)
1025,MENST12--- (Room A-6),unassigned,MPH--12--- (Room 211),unassigned,MCH--12--- (Room 216),unassigned,MPREC12--- (Room 221),unassigned
1026,MFOOD12--- (Room 206),unassigned,unassigned,MENST12C-- (Room A-6),MCH--12--- (Room 226),ACAL-12--- (Room 210),ACSC-2A--- (Room 203),MMEDD12--- (Room 114)
1027,MTXT-12--- (Room 206),MLST-12--- (Room 122),MFOM-11--- (Room 106),unassigned,MENST12--- (Room 222),MATPH12--- (Room 226),MSJ--12--- (Room 209),unassigned
1028,MMEDD12--- (Room 114),MDCF-12--- (Room Studio),MFOOD12--- (Room 206),unassigned,unassigned,unassigned,unassigned,MATPH12--- (Room 216)
1029,MLTST12--- (Room 122),MDRM-12--- (Room A-1),MPREC12--- (Room 209),YCPA-2AXE- (Room A-2),AELC-12--- (Room A-7),MWH--12--- (Room 121),MSJ--12--- (Room 209),unassigned
1030,MENST12--- (Room 205A),MFOOD12--- (Room 206),unassigned,MPH--12--- (Room 225),MCH--12--- (Room 211),MCALC12--- (Room 106),MPREC12--- (Room 221),MACLV12--- (Room Gym)
1031,unassigned,YLAW-2CX-- (Room 122),unassigned,unassigned,unassigned,MENST12--- (Room A-7),MPREC12--- (Room 106),unassigned
1032,MENFP12--- (Room A-7),MTXT-12--- (Room 206),MAC--11--- (Room 205B),unassigned,MCLE-10--- (Room 207A),MWH--12--- (Room 121),MFOOD12--- (Room 206),unassigned
1033,MENST12--- (Room A-7),unassigned,MACC-12--- (Room 205B),MFOM-11--- (Room 106),unassigned,MAC--11--- (Room 208),unassigned,MPREC11--- (Room 214)
1034,MFOOD12--- (Room 206),MEVSC12C-- (Room 211),unassigned,MLFSC11--- (Room 219),MENST12--- (Room 222),MWH--12--- (Room 121),MSJ--12--- (Room 209),YED--2CX-- (Room 205B)
1035,MENST12--- (Room A-6),unassigned,MAC--11--- (Room 205B),MENT-12--- (Room 205B),unassigned,MECOM12--- (Room 205B),MWPM-11--- (Room 106),unassigned
1036,YED--2FX-L (Room 122),unassigned,MPH--12--- (Room 216),MENST12C-- (Room A-6),MCH--12--- (Room 216),ACAL-12--- (Room 210),MPH--11--- (Room 211),MPREC12--- (Room 210)
1037,MLTST12--- (Room 122),unassigned,MPREC12--- (Room 209),MCH--12--- (Room 227),AELC-12--- (Room A-7),MATPH12--- (Room 223),MPH--12--- (Room 219),MVAST12---
1038,unassigned,MLST-12--- (Room 107),MCH--11--- (Room 226),MFOM-11--- (Room 106),MTAUT12--- (Room 102),MENST12--- (Room A-7),YHRA-2AX-- (Room Gym),MATPH12--- (Room 225)
1039,MENST12--- (Room 205A),unassigned,unassigned,unassigned,MCH--12--- (Room 226),ACAL-12--- (Room 210),YLRA-2AX-L (Room 208),MATPH12--- (Room 216)
1040,MENST12--- (Room A-7),unassigned,MPH--12--- (Room 211),MENT-12--- (Room 205B),unassigned,unassigned,MPREC12--- (Room 210),unassigned
1041,MDNTP12--- (Room Studio),MFOOD12--- (Room 206),MENFP12--- (Room A-6),MINST12--- (Room A-3),YPSYC1AX-- (Room A-3),MWH--12--- (Room 121),YLAW-2CX-- (Room 205B),unassigned
1042,MFR--12--- (Room 209),unassigned,unassigned,MSP--12--- (Room 205B),unassigned,MLFSC11--- (Room 223),unassigned,unassigned
1043,unassigned,MFR--12--- (Room 205B),unassigned,unassigned,MENST12--- (Room 222),unassigned,MPREC12--- (Room 221),MSP--12--- (Room 205B)
1044,MENST12--- (Room A-6),unassigned,YPSYC1AX-- (Room 123),MWH--12--- (Room 121),MSJ--12--- (Room 208),MATPH12--- (Room 227),unassigned,unassigned
1045,unassigned,unassigned,MCH--11--- (Room 226),YCPA-2AX-L (Room 123),MCALC12--- (Room 220),APHM-12--- (Room 225),MENST12C-- (Room A-6),MCH--12--- (Room 225)
1046,ASTA-12--- (Room 205B),unassigned,unassigned,MENST12C-- (Room A-6),MCH--12--- (Room 211),MCALC12--- (Room 106),MPH--12--- (Room 219),unassigned
1047,MIMG-12--- (Room 119),MWWK-12--- (Room 101),MENFP12--- (Room A-6),unassigned,MCALC12--- (Room 220),MENR-12---,MFOOD12--- (Room 206),MPREC12--- (Room 210)
1048,YED--2FX-L (Room 122),MEVSC12C-- (Room 211),YPSYC1AX-- (Room 123),MWH--12--- (Room 121),MCMCL12--- (Room 107),MENST12--- (Room A-7),MPREC12--- (Room 221),unassigned
1049,ASTA-12--- (Room 205B),MCH--12--- (Room 211),unassigned,unassigned,AELC-12--- (Room A-7),ACAL-12--- (Room 210),MPREC12--- (Room 106),MTAUT12--- (Room 102)
1050,MENST12--- (Room 205A),MEVSC12C-- (Room 211),MFOOD12--- (Room 206),unassigned,MCH--12--- (Room 216),MATPH12--- (Room 226),MPREC12--- (Room 210),unassigned
1051,MENST12--- (Room A-7),MTXT-12--- (Room 206),unassigned,unassigned,MCALC12--- (Room 220),MATPH12--- (Room 223),MMACS11--- (Room 203),MVAST12---
1052,ASTA-12--- (Room 205B),unassigned,MENFP12--- (Room A-6),MWH--12--- (Room 121),MCH--12--- (Room 226),MCLC-12--- (Room 207B),unassigned,unassigned
1053,MENFP12--- (Room A-7),unassigned,MPH--12--- (Room 216),MACLV12--- (Room Gym),MCH--12--- (Room 211),ACAL-12--- (Room 210),MPREC12H-- (Room 220),MENR-12---
1054,MMACS11--- (Room 203),unassigned,unassigned,MPH--12--- (Room 225),unassigned,MWH--12--- (Room 121),unassigned,MENR-12---
1055,MDNTP12--- (Room Studio),unassigned,unassigned,unassigned,MENST12--- (Room 222),unassigned,MPREC12--- (Room 221),unassigned
1056,MENST12--- (Room A-6),unassigned,MPH--12--- (Room 211),unassigned,MCH--12--- (Room 216),unassigned,MPREC12--- (Room 221),unassigned
1057,MENST12--- (Room 205A),unassigned,MFOOD12--- (Room 206),MSP--12--- (Room 205B),MTAUT12--- (Room 102),MCLC-12--- (Room 207B),unassigned,unassigned
1058,unassigned,unassigned,MPREC12--- (Room 209),MPH--12--- (Room 225),unassigned,unassigned,MTROB12--- (Room 104),MATPH12--- (Room 225)
1059,MDNTP12--- (Room Studio),MCLE-10--- (Room 205B),MINST12--- (Room 207B),unassigned,unassigned,MENST12--- (Room A-7),MVAST12---,YED--2CX-- (Room 207B)
1060,MENST12--- (Room A-7),unassigned,unassigned,MLFSC11--- (Room 225),MSJ--12--- (Room 208),unassigned,MPREC12--- (Room 106),unassigned
1061,unassigned,unassigned,MFOM-11--- (Room 106),MLFSC11--- (Room 226),MENST12--- (Room 222),MWH--12--- (Room 121),unassigned,unassigned
1062,unassigned,unassigned,MPREC12--- (Room 209),MWH--12--- (Room 121),unassigned,MATPH12--- (Room 227),MPH--12--- (Room 219),unassigned
1063,MENST12--- (Room A-6),MVAPH12--- (Room 113),MLST-12--- (Room 208),MCH--12--- (Room 227),unassigned,MEC--12--- (Room 123),unassigned,unassigned
1064,ASTA-12--- (Room 205B),unassigned,MPH--12--- (Room 216),unassigned,AELC-12--- (Room A-7),ACAL-12--- (Room 210),MPREC12H-- (Room 220),MCH--12--- (Room 225)
1065,unassigned,unassigned,unassigned,unassigned,MCH--12--- (Room 226),ACAL-12--- (Room 210),MENST12C-- (Room A-6),MATPH12--- (Room 216)
1066,MENST12--- (Room 205A),unassigned,MLST-12--- (Room 207B),MMAP-11--- (Room 205B),MCALC12--- (Room 220),MAC--11--- (Room 208),MPREC12--- (Room 210),MTAUT12--- (Room 102)
1067,MFOOD12--- (Room 206),MDRM-12--- (Room A-1),MPREC11--- (Room 106),unassigned,MTAUT12--- (Room 102),MENST12--- (Room A-7),YLAW-2CX-- (Room 205B),MMEDD12--- (Room 114)
1068,MENST12--- (Room A-7),MCH--12--- (Room 211),MPH--12--- (Room 211),unassigned,MCALC12--- (Room 220),MATPH12--- (Room 226),MPREC12--- (Room 221),unassigned
1069,MENFP12--- (Room A-7),MFOOD12--- (Room 206),unassigned,MPREC11--- (Room 214),MCH--11--- (Room 219),MATPH12--- (Room 223),MPH--11--- (Room 216),MFMP-10--- (Room 214)
1070,MPH--11--- (Room 225),MENR-12---,unassigned,MPH--12--- (Room 225),MENFP12--- (Room A-7),MCALC12--- (Room 106),MPREC12--- (Room 221),unassigned
1071,MPH--11--- (Room 216),unassigned,MMUOR12S-L (Room 119),MENST12C-- (Room A-6),YPSYC1AX-- (Room A-3),MCALC12--- (Room 106),MPH--12--- (Room 219),MATPH12--- (Room 225)
1072,MWWK-12--- (Room 101),unassigned,unassigned,unassigned,MENFP12--- (Room A-7),MENR-12---,MFOOD12--- (Room 206),MACLV12--- (Room Gym)
1073,YED--2FX-L (Room 122),MEVSC12C-- (Room 211),unassigned,unassigned,MENST12--- (Room 222),MATPH12--- (Room 227),MPREC12--- (Room 106),unassigned
1074,MDNTP12--- (Room Studio),unassigned,YPSYC1AX-- (Room 123),MCH--12--- (Room 227),MCALC12--- (Room 220),MATPH12--- (Room 226),MPREC12--- (Room 210),unassigned
1075,MCMPS11--- (Room 205A),unassigned,MFOM-11--- (Room 106),MLFSC11--- (Room 219),unassigned,unassigned,MEPSS11--- (Room 222),unassigned
1076,unassigned,YED--2CX-- (Room 205A),MENFP12--- (Room A-6),MACLV12--- (Room Gym),MCMCL12--- (Room 107),YLAW-2CX-- (Room 207B),unassigned,MTAUT12--- (Room 102)
1077,MENST12--- (Room A-6),unassigned,MPH--12--- (Room 216),unassigned,unassigned,unassigned,MPREC12--- (Room 221),MATPH12--- (Room 216)
1078,MENFP12--- (Room A-7),unassigned,MPH--12--- (Room 211),MPH--11--- (Room 211),MCALC12--- (Room 220),MATPH12--- (Room 223),unassigned,MCH--12--- (Room 225)
1079,MFOOD12--- (Room 206),unassigned,YPA--2CX-- (Room Gym),unassigned,MENFP12--- (Room A-7),unassigned,MSJ--12--- (Room 209),unassigned
1080,MFR--12--- (Room 209),unassigned,MTAUT12--- (Room 102),unassigned,MCH--12--- (Room 211),ACAL-12--- (Room 210),MENST12C-- (Room A-6),unassigned
1081,unassigned,MFR--12--- (Room 205B),unassigned,unassigned,MCH--12--- (Room 216),MENST12--- (Room A-7),unassigned,MPREC12--- (Room 210)
1082,MENST12--- (Room 205A),unassigned,MPREC12--- (Room 209),unassigned,YPSYC1AX-- (Room A-3),unassigned,unassigned,MATPH12--- (Room 225)
1083,MLFSC11--- (Room 219),unassigned,MENFP12--- (Room A-6),MENT-12--- (Room 205B),MDMD-12D-- (Room 114),MWH--12--- (Room 121),YHRA-2AX-- (Room Gym),MACLV12--- (Room Gym)
1084,MENST12--- (Room A-7),YLAW-2CX-- (Room 122),YPSYC1AX-- (Room 123),MPH--12--- (Room 225),MCH--12--- (Room 226),ACAL-12--- (Room 210),MMACS11--- (Room 203),unassigned
1085,MENST12--- (Room A-6),MEVSC12C-- (Room 211),YPSYC1AX-- (Room 123),MFOM-11--- (Room 106),MCH--12--- (Room 211),MATPH12--- (Room 227),unassigned,MTDRF12--- (Room 105)
1086,MENST12--- (Room 205A),YED--2CX-- (Room A-2),unassigned,MACLV12--- (Room Gym),MCH--12--- (Room 216),MATPH12--- (Room 226),MPH--12--- (Room 219),MPREC12--- (Room 210)
1087,MVAPH12--- (Room 113),MFOOD12--- (Room 206),MFOM-11--- (Room 106),unassigned,MENST12--- (Room 222),MCLC-12--- (Room 207B),unassigned,unassigned
1088,MVAPH11--- (Room 113),MEVSC12C-- (Room 211),MFOOD12--- (Room 206),MWH--12--- (Room 121),MENFP12--- (Room A-7),unassigned,MSJ--12--- (Room 209),YED--2CX-- (Room 222)
1089,MPH--11--- (Room 225),MBSP-11--- (Room A-3),MLST-12--- (Room 208),unassigned,MENFP12--- (Room A-7),unassigned,ACSC-2A--- (Room 203),MATPH12--- (Room 216)
1090,MENST12--- (Room A-7),MCH--12--- (Room 211),unassigned,unassigned,unassigned,MATPH12--- (Room 223),MPREC12--- (Room 221),unassigned
1091,ASTA-12--- (Room 205B),unassigned,MACC-12--- (Room 205B),MPH--12--- (Room 225),MENST12--- (Room 222),ACAL-12--- (Room 210),MPREC12--- (Room 106),unassigned
1092,MENFP12--- (Room A-7),unassigned,unassigned,MCH--12--- (Room 227),MCALC12--- (Room 220),APHM-12--- (Room 225),MMACS11--- (Room 203),MATPH12--- (Room 225)
1093,unassigned,MDRM-12--- (Room A-1),MENFP12--- (Room A-6),MFOM-11--- (Room 106),MSJ--12--- (Room 208),MTDRF12--- (Room 105),MFOOD12--- (Room 206),MACLV12--- (Room Gym)
1094,MENFP12--- (Room A-7),unassigned,MPH--12--- (Room 216),YCPA-2AXE- (Room A-2),MCALC12--- (Room 220),MATPH12--- (Room 227),unassigned,MCH--12--- (Room 225)
1095,MIMG-12--- (Room 119),YESFL1CX-- (Room 207B),unassigned,MACLV12--- (Room Gym),MENFP12--Y (Room A-2),MECOM12--- (Room 123),MPREC12--- (Room 210),unassigned
1096,MFOOD12--- (Room 206),MEVSC12C-- (Room 211),MFOM-11--- (Room 106),unassigned,MODED12--- (Room Gym),MENST12--- (Room A-7),MTXT-12--- (Room 206),MTAUT12--- (Room 102)
1097,MENST12--- (Room A-6),MEVSC12C-- (Room 211),MFOOD12--- (Room 206),unassigned,MODED12--- (Room Gym),MATPH12--- (Room 226),MPREC12--- (Room 221),unassigned
1098,ASTA-12--- (Room 205B),unassigned,MLST-12--- (Room 207B),MENT-12--- (Room 205B),MENST12--- (Room 222),MCALC12--- (Room 106),MPH--12--- (Room 219),MPREC12--- (Room 210)
1099,unassigned,MCH--12--- (Room 211),MENFP12--- (Room A-6),MPH--12--- (Room 225),MCH--11--- (Room 219),MCALC12--- (Room 106),MMACS12--- (Room 203),unassigned
1100,MPH--11--- (Room 216),unassigned,MPH--12--- (Room 211),MCH--12--- (Room 227),MCALC12--- (Room 220),MWH--12--- (Room 121),MENST12C-- (Room A-6),MPREC12--- (Room 210)
1101,unassigned,MCH--12--- (Room 211),unassigned,MENST12C-- (Room A-6),MCALC12--- (Room 220),APHM-12--- (Room 225),unassigned,MATPH12--- (Room 216)
1102,MENST12--- (Room 205A),unassigned,MPREC12--- (Room 209),unassigned,MTAUT12--- (Room 102),MATPH12--- (Room 223),MTXT-12--- (Room 206),MVAST12---
1103,YED--2FX-L (Room 122),unassigned,MPH--12--- (Room 216),MENST12C-- (Room A-6),MCH--12--- (Room 226),MCALC12--- (Room 106),MPREC12--- (Room 221),MATPH12--- (Room 225)
1104,MENFP12--- (Room A-7),MFOOD12--- (Room 206),MPREC12--- (Room 209),MMAP-11--- (Room 205B),MCH--12--- (Room 211),MATPH12--- (Room 227),MPH--11--- (Room 211),unassigned
1105,MTXT-12--- (Room 206),unassigned,MPH--12--- (Room 211),YCPA-2AX-L (Room 123),MCALC12--- (Room 220),MENST12--- (Room A-7),MFOOD12--- (Room 206),MCH--12--- (Room 225)
1106,MENST12--- (Room A-7),MVAPH11--- (Room 113),MFOOD12--- (Room 206),MFOM-11--- (Room 106),unassigned,MATPH12--- (Room 226),MVAST12---,MSP--12--- (Room 205B)
1107,MENST12--- (Room A-6),unassigned,unassigned,unassigned,MCH--12--- (Room 216),ACAL-12--- (Room 210),MPREC12H-- (Room 220),MATPH12--- (Room 216)
1108,unassigned,MEVSC12C-- (Room 211),MINST12--- (Room 207B),unassigned,MDMD-12D-- (Room 114),unassigned,MPREC12--- (Room 106),MVAST12---
1109,MFOOD12--- (Room 206),unassigned,MFOM-11--- (Room 106),MENT-12--- (Room 205B),MENFP12--- (Room A-7),MACC-12--- (Room 208),unassigned,MTAUT12--- (Room 102)
1110,MFR--12--- (Room 209),MVAPH11--- (Room 113),unassigned,MWH--12--- (Room 121),unassigned,MENST12--- (Room A-7),unassigned,unassigned
1111,MENST12--- (Room 205A),MFOOD12--- (Room 206),unassigned,MENT-12--- (Room 205B),YED--2CX-- (Room 207B),MACC-12--- (Room 208),MPREC12--- (Room 210),MMEDD12--- (Room 114)
1112,MFOOD12--- (Room 206),MLST-12--- (Room 122),unassigned,MFOM-11--- (Room 106),MENFP12--Y (Room A-2),unassigned,MEPSS11--- (Room A-3),MSP--11--- (Room 205B)
1113,YPSYC1AX-- (Room 207B),MLST-12--- (Room 107),MENFP12--- (Room A-6),unassigned,MCH--12--- (Room 226),MATPH12--- (Room 223),MPH--12--- (Room 219),MPREC11--- (Room 212)
1114,MLTST12--- (Room 122),unassigned,MPH--12--- (Room 216),MCH--12--- (Room 227),AELC-12--- (Room A-7),MCALC12--- (Room 106),MPREC12H-- (Room 220),MATPH12--- (Room 225)
1115,MENST12--- (Room A-7),unassigned,MPH--12--- (Room 211),unassigned,MCALC12--- (Room 220),MEC--12--- (Room 205B),MPREC12--- (Room 221),unassigned
1116,MDNTP12--- (Room Studio),MFR--12--- (Room 205B),unassigned,MWH--12--- (Room 121),MCMCL12--- (Room 107),MENST12--- (Room A-7),unassigned,unassigned
1117,MENFP12--- (Room A-7),unassigned,MTAUT12--- (Room 102),MPH--12--- (Room 225),MCALC12--- (Room 220),MATPH12--- (Room 227),MFOOD12--- (Room 206),unassigned
1118,YED--2FX-L (Room 122),MFOOD12--- (Room 206),MENFP12--- (Room A-6),MWH--12--- (Room 121),MCMCL12--- (Room 107),MATPH12--- (Room 226),unassigned,unassigned
1119,unassigned,MSPLG11--- (Room 207B),MACLV12G-- (Room Gym),YED--2CX-- (Room 209),MENFP12--Y (Room A-2),MWPM-11--- (Room 106),MTXT-12--- (Room 206),unassigned
1120,MENFP12--- (Room A-7),unassigned,MFOOD12--- (Room 206),MEPSS11--- (Room A-2),MCLE-10--- (Room 205B),MEVSC11--- (Room 219),MWPM-11--- (Room 106),MTAUT12--- (Room 102)
1121,YPSYC1AX-- (Room 207B),YESFL1CX-- (Room 207B),unassigned,unassigned,MCH--12--- (Room 211),MLFSC11--- (Room 223),MPREC12--- (Room 221),MATPH12--- (Room 216)
1122,YED--2FX-L (Room 122),unassigned,MLST-12--- (Room 208),MENT-12--- (Room 205B),MCH--12--- (Room 216),ACAL-12--- (Room 210),MENST12C-- (Room A-6),unassigned
1123,MIMG-12--- (Room 119),MLST-12--- (Room 122),MENFP12--- (Room A-6),MLFSC11--- (Room 225),MCH--11--- (Room 216),MATPH12--- (Room 223),MPREC12--- (Room 106),MCH--12--- (Room 225)
1124,MENST12--- (Room A-6),MCH--12--- (Room 211),MPREC12--- (Room 209),MLFSC11--- (Room 226),MCALC12--- (Room 220),unassigned,MPH--12--- (Room 219),MATPH12--- (Room 225)
1125,MENFP12--- (Room A-7),unassigned,MPH--12--- (Room 216),MCH--12--- (Room 227),MCALC12--- (Room 220),MATPH12--- (Room 227),MPREC12--- (Room 210),unassigned
1126,MLFSC11--- (Room 219),MTXT-12--- (Room 206),YPSYC1AX-- (Room 123),MWH--12--- (Room 121),MENST12--- (Room 222),MATPH12--- (Room 226),MFOOD12--- (Room 206),unassigned
1127,MLTST12--- (Room 122),MCH--12--- (Room 211),MPH--12--- (Room 211),unassigned,AELC-12--- (Room A-7),MCALC12--- (Room 106),MPREC12--- (Room 221),MATPH12--- (Room 216)
1128,MENST12--- (Room 205A),unassigned,MFOOD12--- (Room 206),MLFSC11--- (Room 219),MCH--12--- (Room 226),MATPH12--- (Room 223),MPH--12--- (Room 219),MPREC12--- (Room 210)
1129,MENST12--- (Room A-7),unassigned,MACLV12G-- (Room Gym),MPH--12--- (Room 225),MPGEO12--- (Room 121),MWH--12--- (Room 121),MPREC12--- (Room 221),MATPH12--- (Room 225)
1130,MLTST12--- (Room 122),unassigned,MPH--12--- (Room 216),unassigned,AELC-12--- (Room A-7),MCALC12--- (Room 106),MPREC12--- (Room 106),MCH--12--- (Room 225)
1131,MENST12--- (Room A-6),unassigned,MLST-12--- (Room 207B),unassigned,MCALC12--- (Room 220),MATPH12--- (Room 227),MMACS11--- (Room 203),MPREC12--- (Room 210)
1132,YED--2FX-L (Room 122),unassigned,MLST-12--- (Room 208),MENST12C-- (Room A-6),unassigned,ACAL-12--- (Room 210),MPH--12--- (Room 219),unassigned
1133,MFOOD12--- (Room 206),unassigned,MMUOR12S-L (Room 119),MPH--12--- (Room 225),AELC-12--- (Room A-7),ACAL-12--- (Room 210),MPREC12H-- (Room 220),unassigned
1134,MENST12--- (Room 205A),unassigned,MTROB12--- (Room 104),MCH--12--- (Room 227),MCALC12--- (Room 220),APHM-12--- (Room 225),MPREC12--- (Room 210),MENR-12---
1135,MWWK-12--- (Room 101),MFOOD12--- (Room 206),MTAUT12--- (Room 102),unassigned,MENST12--- (Room 222),MCMPR11AI- (Room 203),unassigned,MTEAD12--- (Room 102)
1136,YED--2FX-L (Room 122),MVAPH12--- (Room 113),MENFP12--- (Room A-6),MWH--12--- (Room 121),MCMCL12--- (Room 107),MATPH12--- (Room 226),MPREC12--- (Room 221),unassigned
1137,MENFP12--- (Room A-7),MLST-12--- (Room 107),MACC-12--- (Room 205B),unassigned,MCALC12--- (Room 220),MEC--12--- (Room 123),MPREC12--- (Room 221),unassigned
1138,MENST12--- (Room A-7),unassigned,MLST-12--- (Room 207B),MPH--12--- (Room 225),MCH--12--- (Room 211),MCALC12--- (Room 106),MPH--11--- (Room 216),MPREC12--- (Room 210)
1139,MLTST12--- (Room 122),MENR-12---,unassigned,unassigned,AELC-12--- (Room A-7),APHM-12--- (Room 225),MPREC12H-- (Room 220),MCH--12--- (Room 225)
1140,unassigned,MDRM-12--- (Room A-1),unassigned,unassigned,MENFP12--- (Room A-7),unassigned,MFOOD12--- (Room 206),MACLV12--- (Room Gym)
1141,YED--2FX-L (Room 122),MEVSC12C-- (Room 211),MPREC12--- (Room 209),MSP--12--- (Room 205B),unassigned,ACAL-12--- (Room 210),MENST12C-- (Room A-6),unassigned
1142,unassigned,MPREC11--- (Room 106),MAC--11--- (Room 205B),unassigned,MENFP12--- (Room A-7),MACC-12--- (Room 208),MPREC12--- (Room 106),MATPH12--- (Room 216)
1143,MFOOD12--- (Room 206),unassigned,MTEAD12--- (Room 102),MACLV12--- (Room Gym),MTAUT12--- (Room 102),MENST12--- (Room A-7),MTROB12--- (Room 104),unassigned
1144,MTDRF12--- (Room 105),unassigned,MENFP12--- (Room A-6),unassigned,MCH--12--- (Room 216),ACAL-12--- (Room 210),MPH--12--- (Room 219),MENR-12---
1145,MENFP12--- (Room A-7),MCH--12--- (Room 211),MCH--11--- (Room 226),MPH--12--- (Room 225),MCALC12--- (Room 220),MATPH12--- (Room 223),unassigned,unassigned
1146,unassigned,MDCF-12--- (Room Studio),MFOOD12--- (Room 206),MEVSC11--- (Room 216),MENFP12--- (Room A-7),unassigned,MSJ--12--- (Room 209),YED--2CX-- (Room 207A)
1147,MENST12--- (Room A-6),MEVSC12C-- (Room 211),MTAUT12--- (Room 102),unassigned,MCMCL12--- (Room 107),MWH--12--- (Room 121),MTXT-12--- (Room 206),MATPH12--- (Room 225)
1148,MDNCN12---,unassigned,MENFP12--- (Room A-6),MCH--12--- (Room 227),MCALC12--- (Room 220),YED--2DX-L (Room 205B),MPREC12--- (Room 210),MTAUT12--- (Room 102)
