Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1031,MENST12---,unassigned,unassigned,MPREC12---,unassigned,unassigned,YLAW-2CX--,unassigned
1032,MFOOD12---,MCLE-10---,unassigned,MENFP12---,MAC--11---,unassigned,MWH--12---,MCLC-12--L
1033,MFOM-11---,MAC--11---,MACC-12---,MENST12---,MEC--12---,unassigned,YPA--2CX--,MCLC-12--L
1034,MFOOD12---,MLFSC11---,MENST12---,unassigned,MEVSC12C--,MWH--12---,YED--2CX--,MCLC-12--L
1035,MENST12---,MENT-12---,unassigned,MECOM12---,MAC--11---,unassigned,unassigned,MCLC-12--L
1036,unassigned,MCH--12---,ACAL-12---,MENST12C--,unassigned,MPH--11---,MPH--12---,MCLC-12--L
1037,MVAST12---,MCH--12---,MATPH12---,MLTST12---,MCALC12---,AELC-12---,MPH--12---,MCLC-12--L
1038,MENST12---,unassigned,MTAUT12---,MATPH12---,unassigned,MLST-12---,unassigned,MCH--11---
1039,unassigned,unassigned,ACAL-12---,MCH--12---,MEC--12---,MENST12---,unassigned,MATPH12---
1040,unassigned,MENT-12---,MENST12---,unassigned,unassigned,MPH--12---,unassigned,MPREC12---
1041,MDNTP12---,MLST-12---,MFOOD12---,MENFP12---,MDNCM12--L,MDNC-12--L,MWH--12---,MCLC-12--L
1042,MSP--12---,unassigned,MLFSC11---,unassigned,unassigned,MFR--12---,unassigned,unassigned
1043,unassigned,unassigned,MPREC12---,MENST12---,unassigned,MFR--12---,unassigned,MSP--12---
1044,MENST12---,unassigned,YPSYC1AX--,unassigned,unassigned,MATPH12---,MWH--12---,MCLC-12--L
1045,MCALC12---,MENST12C--,APHM-12---,MCH--11---,unassigned,unassigned,MPREC12---,MCH--12---
1046,unassigned,MENST12C--,ASTA-12---,MEC--12---,MCALC12---,MPH--12---,MCH--12---,MCLC-12--L
1047,MTDRF12---,MIMG-12---,MCALC12---,MFOOD12---,MENR-12---,MENFP12---,MPREC12---,MCLC-12--L
1048,MENST12---,unassigned,YPSYC1AX--,MPREC12---,MEVSC12C--,MCMCL12---,MWH--12---,MCLC-12--L
1049,MGRPR12--L,MCH--12---,ACAL-12---,MLTST12---,unassigned,AELC-12---,MPREC12---,MCLC-12--L
1050,MFOOD12---,unassigned,MCH--12---,MENST12---,MEVSC12C--,MATPH12---,MPREC12---,MCLC-12--L
1051,MCALC12---,unassigned,MATPH12---,MTXT-12---,MMACS12---,MENST12---,MPREC12H--,MCLC-12--L
1052,unassigned,MCH--12---,ASTA-12---,unassigned,MCLC-12---,MENFP12---,MWH--12---,unassigned
1053,MENFP12---,MPH--12---,ACAL-12---,MCH--12---,unassigned,MACLV12---,MENR-12---,MCLC-12--L
1054,MMACS11---,unassigned,unassigned,unassigned,unassigned,MENR-12---,MWH--12---,MPH--12---
1055,MDNTP12---,unassigned,MENST12---,MPREC12---,unassigned,unassigned,unassigned,unassigned
1056,MENST12---,unassigned,MCH--12---,MPREC12---,unassigned,unassigned,unassigned,MPH--12---
1057,MENST12---,unassigned,MFOOD12---,unassigned,MCLC-12---,MTAUT12---,unassigned,MSP--12---
1058,unassigned,unassigned,MTROB12---,MATPH12---,unassigned,MPH--12---,unassigned,MPREC12---
1059,MDNTP12---,YED--2CX--,MENST12---,unassigned,MDNCM12--L,MCLE-10---,MDCF-12---,MCLC-12--L
1060,MSJ--12---,unassigned,MPREC12---,MLFSC11---,unassigned,MENST12---,unassigned,unassigned
1061,MFOM-11---,MLFSC11---,unassigned,MENST12---,unassigned,MWH--12---,unassigned,unassigned
1062,unassigned,unassigned,unassigned,MPREC12---,unassigned,MPH--12---,MWH--12---,MATPH12---
1063,MENST12---,MLST-12---,unassigned,MEC--12---,MVAPH12---,YED--2DX-L,YPA--2CX--,MCH--12---
1064,unassigned,MPH--12---,ACAL-12---,MLTST12---,unassigned,AELC-12---,MCH--12---,MCLC-12--L
1065,unassigned,MCH--12---,ACAL-12---,MENST12C--,unassigned,MATPH12---,MPREC12H--,MCLC-12--L
1066,MENST12---,MAC--11---,MCALC12---,MLST-12---,unassigned,MTAUT12---,MMAP-11---,MCLC-12--L
1067,MFOOD12---,MIMG-12---,MDRM-12---,MPREC11---,YLAW-2CX--,MENST12---,unassigned,MCLC-12--L
1068,unassigned,MCH--12---,MENST12---,MPREC12---,MCALC12---,MATPH12---,MPH--12---,MCLC-12--L
1069,MFOOD12---,MFMP-10---,MATPH12---,MENFP12---,MPREC11---,MPH--11---,MCH--11---,MCLC-12--L
1070,unassigned,MPH--12---,MCALC12---,MENR-12---,unassigned,MENFP12---,MPH--11---,MCLC-12--L
1071,MCALC12---,MENST12C--,MPH--11---,MATPH12---,unassigned,MPH--12---,MMUOR12S-L,MCLC-12--L
1072,MENFP12---,unassigned,MACLV12---,MFOOD12---,unassigned,MENR-12---,MWWK-12---,MCLC-12--L
1073,MSJ--12---,unassigned,MPREC12---,MENST12---,MEVSC12C--,YED--2FX-L,unassigned,MATPH12---
1074,MDNTP12---,unassigned,MENST12---,MCH--12---,MCALC12---,MATPH12---,MPREC12---,MCLC-12--L
1075,MFOM-11---,MLFSC11---,unassigned,MCMPS11---,unassigned,unassigned,MEPSS11---,unassigned
1076,MFOM-11---,unassigned,MTAUT12---,MENFP12---,YED--2CX--,MACLV12---,YLAW-2CX--,MCLC-12--L
1077,MENST12---,unassigned,unassigned,MPREC12---,unassigned,MATPH12---,unassigned,MPH--12---
1078,MCALC12---,MPH--12---,MATPH12---,MENFP12---,unassigned,MCMCL12---,MPH--11---,MCH--12---
1079,MFOOD12---,unassigned,unassigned,unassigned,unassigned,MENFP12---,YPA--2CX--,MCLC-12--L
1080,unassigned,unassigned,ACAL-12---,MENST12C--,unassigned,MFR--12---,MCH--12---,MCLC-12--L
1081,MENST12---,unassigned,MCH--12---,unassigned,unassigned,MFR--12---,unassigned,MPREC12---
1082,YPSYC1AX--,unassigned,unassigned,MATPH12---,unassigned,MENST12---,unassigned,MPREC12---
1083,MDMD-12D--,MENT-12---,MACLV12---,MFOM-11---,unassigned,MENFP12---,MWH--12---,unassigned
1084,MMACS11---,MCH--12---,ACAL-12---,MENST12---,YLAW-2CX--,MPH--12---,MMACS12---,MCLC-12--L
1085,MENST12---,MCH--12---,YPSYC1AX--,MFOM-11---,MEVSC12C--,unassigned,unassigned,MATPH12---
1086,MENST12---,YED--2CX--,MATPH12---,MCH--12---,unassigned,MACLV12---,MPH--12---,MCLC-12--L
1087,unassigned,unassigned,MFOOD12---,MFOM-11---,MCLC-12---,MENST12---,unassigned,MVAPH12---
1088,MENFP12---,unassigned,YED--2CX--,MFOOD12---,MEVSC12C--,MLST-12---,MWH--12---,MCLC-12--L
1089,MENFP12---,ACSC-2A---,MDRM-12---,MLST-12---,unassigned,MATPH12---,MBSP-11---,MCLC-12--L
1090,unassigned,unassigned,MCH--12---,MENST12---,MCLC-12---,MATPH12---,unassigned,MPREC12---
1091,MENST12---,unassigned,ACAL-12---,MECOM12---,MEC--12---,MPH--12---,MACC-12---,MCLC-12--L
1092,MENFP12---,unassigned,APHM-12---,MATPH12---,MCALC12---,MDNC-12--L,MMACS12---,MCH--12---
1093,MFOM-11---,unassigned,MACLV12---,MENFP12---,MTDRF12---,MTAUT12---,unassigned,MCLC-12--L
1094,MTDRF12---,MPH--12---,MCALC12---,MEC--12---,unassigned,MENFP12---,MCH--12---,MATPH12---
1095,MSJ--12---,MIMG-12---,MPREC12---,MENFP12--Y,unassigned,MACLV12---,MECOM12---,MCLC-12--L
1096,MFOOD12---,MODED12---,MENST12---,MFOM-11---,MEVSC12C--,MTAUT12---,YLAW-2CX--,MCLC-12--L
1097,MENST12---,MODED12---,MFOOD12---,MPREC12---,MEVSC12C--,MATPH12---,unassigned,MCLC-12--L
1098,MCALC12---,MENT-12---,ASTA-12---,MLST-12---,unassigned,MENST12---,MMAP-11---,MCLC-12--L
1099,MMACS12---,MCH--11---,MCALC12---,MCH--12---,MEC--12---,MENFP12---,MPH--12---,MCLC-12--L
1100,MDMD-12D--,MCH--12---,MPH--11---,MENST12C--,MCALC12---,MWH--12---,MPH--12---,MCLC-12--L
1101,MCALC12---,MCH--12---,APHM-12---,MEC--12---,unassigned,MATPH12---,MMAP-11---,MCLC-12--L
1102,MVAST12---,MTXT-12---,MATPH12---,MENST12---,unassigned,MTAUT12---,MIMJB12--L,MCLC-12--L
1103,unassigned,MENST12C--,MCALC12---,MATPH12---,unassigned,MPH--12---,MPREC12---,MCH--12---
1104,MFOOD12---,MPH--11---,MCH--12---,MENFP12---,unassigned,unassigned,MMAP-11---,MATPH12---
1105,unassigned,MODED12---,MENST12---,MFOOD12---,MCALC12---,MPH--12---,MCH--12---,MCLC-12--L
1106,MENST12---,MLFSC11---,MFOOD12---,MFOM-11---,unassigned,MATPH12---,MVAST12---,MCLC-12--L
1107,MENST12---,MCH--12---,ACAL-12---,unassigned,unassigned,MATPH12---,MPREC12H--,MCLC-12--L
1108,MDMD-12D--,unassigned,MPREC12---,MENFP12--Y,MEVSC12C--,MVAST12---,unassigned,MCLC-12--L
1109,MENFP12---,MENT-12---,MACC-12---,MFOM-11---,unassigned,MTAUT12---,unassigned,MCLC-12--L
1110,unassigned,unassigned,unassigned,MVAPH11---,unassigned,MENST12---,MWH--12---,unassigned
1111,MFOOD12---,MENT-12---,MENST12---,MPREC12---,YED--2CX--,MMEDD12---,MACC-12---,MCLC-12--L
1112,MFOM-11---,MEPSS11---,MFOOD12---,MENFP12--Y,unassigned,MLST-12---,MSP--11---,MCLC-12--L
1113,MPREC11---,MCH--12---,MATPH12---,MENFP12---,unassigned,MLST-12---,MPH--12---,MCLC-12--L
1114,unassigned,MPH--12---,MCALC12---,MATPH12---,MEC--12---,AELC-12---,MPREC12H--,MCH--12---
1115,MCALC12---,MPH--12---,MPREC12---,MEC--12---,unassigned,MENST12---,MECOM12---,MCLC-12--L
1116,MDNTP12---,unassigned,unassigned,MENST12---,MDNCM12--L,MCMCL12---,MWH--12---,MCLC-12--L
1117,MFOOD12---,unassigned,MTAUT12---,MEC--12---,MCALC12---,MENFP12---,MPH--12---,MATPH12---
1118,MENFP12---,MLST-12---,unassigned,MFOOD12---,unassigned,MATPH12---,MWH--12---,MCLC-12--L
1119,YED--2CX--,MTXT-12---,unassigned,MENFP12--Y,unassigned,unassigned,MACLV12G--,MCLC-12--L
1120,MEPSS11---,MWPM-11---,MFOOD12---,MENFP12---,MCLE-10---,MEVSC11---,unassigned,MCLC-12--L
1121,MSJ--12---,unassigned,MLFSC11---,MCH--12---,unassigned,MATPH12---,MPREC12---,MCLC-12--L
1122,unassigned,MENST12C--,ACAL-12---,MLST-12---,unassigned,YED--2DX-L,MCH--12---,MCLC-12--L
1123,unassigned,MCH--12---,MATPH12---,MCH--11---,MEC--12---,MENFP12---,MPREC12---,MCLC-12--L
1124,MENST12---,MCH--12---,MCALC12---,MATPH12---,unassigned,MPH--12---,MPREC12---,MCLC-12--L
1125,MCALC12---,MPH--12---,MCH--12---,MENFP12---,unassigned,unassigned,MPREC12---,MATPH12---
1126,MENST12---,MLFSC11---,YPSYC1AX--,MFOOD12---,unassigned,MATPH12---,MWH--12---,MTXT-12---
1127,MVAST12---,unassigned,MATPH12---,MCH--12---,MCALC12---,AELC-12---,MPH--12---,MCLC-12--L
1128,MFOOD12---,MLFSC11---,MCH--12---,MENST12---,unassigned,MATPH12---,MPH--12---,MCLC-12--L
1129,YPSYC1AX--,unassigned,MENST12---,MATPH12---,unassigned,MPH--12---,MACLV12G--,MPGEO12---
1130,unassigned,MPH--12---,MCALC12---,MLTST12---,unassigned,AELC-12---,MPREC12---,MCH--12---
1131,MCALC12---,MLST-12---,MMACS11---,MPREC12---,unassigned,MENST12---,unassigned,MATPH12---
1132,unassigned,MENT-12---,ACAL-12---,MENST12C--,MEC--12---,MLST-12---,MPH--12---,MCLC-12--L
1133,MFOOD12---,MPH--12---,ACAL-12---,MLTST12---,unassigned,AELC-12---,MIMJB12--L,MCLC-12--L
1134,MENST12---,unassigned,APHM-12---,MPREC12---,MCALC12---,MENR-12---,MCH--12---,MCLC-12--L
1135,MENST12---,unassigned,MCMPR11AI-,MFOOD12---,MTEAD12---,MTAUT12---,MWWK-12---,MCLC-12--L
1136,MENFP12---,unassigned,MPREC12---,MEC--12---,MVAPH12---,MATPH12---,MWH--12---,MCLC-12--L
1137,MCALC12---,MLST-12---,MACC-12---,MECOM12---,MEC--12---,MENFP12---,MPREC12---,MCLC-12--L
1138,MSJ--12---,MCH--12---,MCALC12---,MENST12---,unassigned,MLST-12---,MPH--11---,MCLC-12--L
1139,MGRPR12--L,MCH--12---,APHM-12---,MENR-12---,MCALC12---,AELC-12---,MPREC12H--,MCLC-12--L
1140,MENFP12---,unassigned,MACLV12---,MFOOD12---,unassigned,YHRA-2AX--,MIMJB12--L,MCLC-12--L
1141,MSP--12---,MENST12C--,ACAL-12---,MEC--12---,MEVSC12C--,YCPA-2AXE-,MPREC12---,MCLC-12--L
1142,MENFP12---,unassigned,MPREC12---,MECOM12---,MAC--11---,MATPH12---,MACC-12---,MCLC-12--L
1143,MFOOD12---,unassigned,MENST12---,MTEAD12---,unassigned,MACLV12---,unassigned,MCLC-12--L
1144,MTDRF12---,MPH--12---,ACAL-12---,MCH--12---,MENR-12---,MENFP12---,MPREC12---,MCLC-12--L
1145,MCALC12---,unassigned,MATPH12---,MENFP12---,MCH--11---,MPH--12---,unassigned,MCH--12---
1146,MFOOD12---,MEVSC11---,MDRM-12---,MENFP12---,MDNCM12--L,MDNC-12--L,MDCF-12---,MCLC-12--L
1147,MENST12---,MTXT-12---,MTAUT12---,MATPH12---,MEVSC12C--,MCMCL12---,MWH--12---,MCLC-12--L
1148,MENFP12---,MDNCN12---,MCALC12---,MPREC12---,MDNCM12--L,MDNC-12--L,MCH--12---,MCLC-12--L
1149,MENST12---,unassigned,MCH--12---,MFOOD12---,unassigned,YED--2FX-L,unassigned,MATPH12---
1150,MFOOD12---,MCH--12---,MPREC12---,MLST-12---,MCALC12---,MVAST12---,unassigned,MCH--11---
1151,unassigned,unassigned,unassigned,MENFP12---,MCLC-12---,MATPH12---,MACLV12G--,MBSP-11---
1152,MENFP12---,MLST-12---,MTAUT12---,MPREC12---,YLAW-2CX--,MATPH12---,YED--2CX--,MCLC-12--L
1153,MPREC11---,unassigned,unassigned,MPREC12---,MEC--12---,MENST12---,unassigned,MCLC-12--L
1154,MCALC12---,unassigned,MACC-12---,MENST12---,unassigned,MWH--12---,MPREC12---,MCLC-12--L
1155,MDNTP12---,unassigned,YPSYC1AX--,MENFP12---,MDNCM12--L,MDNC-12--L,YLAW-2CX--,MCLC-12--L
1156,MFOOD12---,MLST-12---,MENST12---,MTXT-12---,MDNCM12--L,MCMCL12---,MDCF-12---,MCLC-12--L
1157,unassigned,MCH--12---,MCALC12---,MLTST12---,unassigned,AELC-12---,MPH--12---,MCLC-12--L
1158,MSJ--12---,unassigned,MMEDD12---,MLTST12---,unassigned,AELC-12---,MIMJB12--L,MCLC-12--L
1159,MDMD-12D--,MWPM-11---,MDRM-12---,MFOOD12---,unassigned,MENFP12---,unassigned,unassigned
1160,unassigned,unassigned,MATPH12---,MCH--12---,unassigned,MENFP12---,MPH--11---,MCLC-12--L
1161,MSP--12---,MCLE-10---,MACLV12---,MFOM-11---,MCMPS11---,MENFP12---,MEPSS11---,MCLC-12--L
1162,MENST12---,MENT-12---,unassigned,MPREC12---,unassigned,MACLV12---,MECOM12---,MCLC-12--L
1163,MENST12---,unassigned,MCH--12---,MATPH12---,MCALC12---,unassigned,MPREC12---,MCLC-12--L
1164,unassigned,MENST12C--,MCALC12---,MEC--12---,unassigned,MENR-12---,MMUOR12S-L,MCH--12---
1165,MENFP12---,unassigned,MFOOD12---,unassigned,MCLC-12---,unassigned,unassigned,unassigned
1166,MMACS11---,MODED12---,ACAL-12---,unassigned,MTDRF12---,MENST12---,MCH--12---,MCLC-12--L
1167,MFOOD12---,MWEX-2A--L,MACLV12---,MENST12---,YLAW-2CX--,YED--2CX--,MWEX-2B--L,MCLC-12--L
1168,MCALC12---,MCH--12---,MENST12---,MFOOD12---,unassigned,MPH--12---,MPREC12---,MCLC-12--L
1169,MDMD-12D--,MCH--12---,APHM-12---,MENFP12---,MMACS12---,YED--2DX-L,MACC-12---,MCLC-12--L
1170,MENST12---,unassigned,MTROB12---,MCH--12---,MTDRF12---,MENR-12---,YLAW-2CX--,MCLC-12--L
1171,MENST12---,MLFSC11---,MCMPS11---,MCH--11---,MINST12---,YED--2CX--,MCMCC12--L,MCLC-12--L
1172,unassigned,MPH--11---,MCH--12---,MLTST12---,MCALC12---,AELC-12---,MPREC12---,MCLC-12--L
1173,MENFP12---,MAC--11---,MCALC12---,MPREC12---,unassigned,MACLV12---,MPH--12---,MCH--12---
1174,MCALC12---,unassigned,MPH--11---,MPREC12---,unassigned,MENST12---,MENR-12---,MPH--12---
1175,unassigned,unassigned,MENST12---,unassigned,unassigned,MVAST12---,MWH--12---,MVAPH11---
1176,unassigned,MLST-12---,unassigned,MPREC12---,MCALC12---,MENFP12---,MCH--12---,MATPH12---
1177,MSJ--12---,MCH--12---,MPREC12---,MENST12---,MEC--12---,MCMCL12---,unassigned,MCLC-12--L
1178,MENST12---,MCH--12---,MCALC12---,MPREC12---,unassigned,MATPH12---,MPH--12---,MCLC-12--L
1179,MDNTP12---,unassigned,MFOOD12---,MEC--12---,MDNCM12--L,MCMCL12---,unassigned,MCLC-12--L
1180,MENST12---,unassigned,unassigned,MPREC12---,unassigned,unassigned,unassigned,MPH--12---
1181,MFOM-11---,unassigned,MDRM-12---,unassigned,MEVSC11---,MENST12---,MVAST12---,MCLC-12--L
1182,MCALC12---,unassigned,MENST12---,MCH--12---,unassigned,MPH--11---,MPREC12---,MCLC-12--L
1183,unassigned,MDNCN12---,MCH--12---,MENST12---,MCALC12---,MDNC-12--L,MCMCC12--L,MCLC-12--L
1184,MENST12---,MEPSS11---,MTAUT12---,unassigned,MEVSC11---,YHRA-2AX--,unassigned,MCLC-12--L
1185,MPREC11---,unassigned,unassigned,MDCF-11---,unassigned,MFOOD11---,unassigned,MCMPS11---
1186,MFOOD12---,unassigned,MDRM-12---,MENFP12---,MEVSC12C--,MWH--12---,MPH--11---,MCLC-12--L
1187,MEPSS11---,MIMG-12---,MFOOD12---,unassigned,MCLC-12---,MENFP12---,unassigned,unassigned
1188,MENFP12---,MLST-12---,MCALC12---,MPREC12---,unassigned,MPH--12---,unassigned,MCH--12---
1189,MENST12---,MWEX-2A--L,MPREC12---,MLST-12---,MTEAD12---,MTAUT12---,MCH--12---,MCLC-12--L
1190,MFOOD12---,unassigned,MACLV12---,MENST12---,MEVSC12C--,MATPH12---,MPREC12---,MCLC-12--L
1191,unassigned,MLST-12---,MCLE-10---,MENFP12---,unassigned,MEVSC11---,MIMJB12--L,MCLC-12--L
1192,MFOOD12---,unassigned,MDRM-12---,unassigned,unassigned,MENST12---,MBSP-11---,MCLC-12--L
1193,MCALC12---,MCH--12---,MATPH12---,MFOOD12---,unassigned,MENST12---,MPH--11---,MCLC-12--L
1194,unassigned,unassigned,MENST12---,MATPH12---,MENR-12---,unassigned,unassigned,MPREC12---
1195,MSJ--12---,MDNCN12---,MPREC12---,MENFP12--Y,YLAW-2CX--,MCMCL12---,MWH--12---,MCLC-12--L
1196,YESFL1CX--,MLST-12---,MMEDD12---,MENFP12--Y,MCMPR12AI-,MENR-12---,MPH--12---,MCLC-12--L
1197,MDNTP12---,MCH--12---,MFOOD12---,MENFP12---,MCALC12---,MDNC-12--L,MPH--12---,MATPH12---
1198,MENST12---,MDNCN12---,unassigned,unassigned,MDNCM12--L,MATPH12---,YPA--2CX--,MCLC-12--L
1199,YLAW-2CX--,unassigned,MPREC12---,MCH--12---,MEC--12---,MENFP12---,MECOM12---,MCLC-12--L
1200,MENST12---,MCH--12---,ASTA-12---,unassigned,unassigned,MPH--12---,MACC-12---,MBSP-11---
1201,MENFP12---,MPH--12---,MATPH12---,MPREC12---,unassigned,MACLV12---,MCH--11---,MCLC-12--L
1202,unassigned,MCH--11---,MCH--12---,MENST12---,unassigned,MATPH12---,MBSP-11---,MCLC-12--L
1203,MENST12---,MLST-12---,MDRM-12---,MFOM-11---,unassigned,MCMCL12---,MWH--12---,MCLC-12--L
1204,MFOOD12---,MODED12---,MPREC12---,MATPH12---,unassigned,MENFP12---,MIMJB12--L,MCH--12---
1205,MENFP12---,MPH--12---,MCALC12---,MPREC12---,MMACS12---,MENR-12---,unassigned,MCLC-12--L
1206,MCALC12---,ACSC-2A---,APHM-12---,MEC--12---,unassigned,YED--2FX-L,MCH--12---,MATPH12---
1207,MDNTP12---,unassigned,MENST12---,MLST-12---,YLAW-2CX--,MCMCL12---,MPREC12H--,MCLC-12--L
1208,MTDRF12---,MCH--12---,ACAL-12---,MENST12C--,MEC--12---,MLST-12---,MMUOR12S-L,MCLC-12--L
1209,unassigned,unassigned,MATPH12---,MCH--12---,MCALC12---,AELC-12---,MCMCC12--L,MCLC-12--L
1210,unassigned,MENT-12---,MPREC12---,MENFP12---,MDNCM12--L,MDNC-12--L,MACLV12G--,MBSP-11---
1211,MMACS12---,MENST12C--,MCALC12---,MENR-12---,unassigned,MATPH12---,MPH--12---,MCH--12---
1212,MFOM-11---,unassigned,MACLV12---,MFOOD12---,unassigned,MENFP12---,YLAW-2CX--,MCLC-12--L
1213,MCALC12---,MPH--12---,MCH--12---,MCH--11---,MTEAD12---,MENFP12---,MENR-12---,MCLC-12--L
1214,unassigned,MLST-12---,MPREC12---,MATPH12---,MCALC12---,AELC-12---,MCH--12---,MCLC-12--L
1215,MENFP12---,MCH--12---,MENST12---,unassigned,unassigned,MATPH12---,unassigned,MCLC-12--L
1216,MENST12---,MCH--12---,ACAL-12---,unassigned,MAC--11---,MPH--12---,MPREC12H--,MCLC-12--L
1217,MCALC12---,unassigned,APHM-12---,MCH--12---,unassigned,MENST12---,MPREC12---,MCLC-12--L
1218,YPSYC1AX--,MODED12---,unassigned,MLFSC11---,unassigned,MFR--12---,unassigned,unassigned
1219,MSP--12---,unassigned,MCH--12---,MLTST12---,unassigned,AELC-12---,MPREC12---,MATPH12---
1220,MFOOD12---,MIMG-12---,MCALC12---,MENFP12---,unassigned,MATPH12---,MCMCC12--L,MCH--12---
1221,MFOOD12---,MTXT-12---,ACAL-12---,MENST12C--,MTDRF12---,MPH--12---,MCH--12---,MCLC-12--L
1222,MDMD-12D--,unassigned,APHM-12---,MENST12---,MCALC12---,MMEDD12---,MMUOR12S-L,MCH--11---
1223,MENST12---,MCH--12---,MCALC12---,MFOOD12---,unassigned,MATPH12---,MPREC12---,MCLC-12--L
1224,MCALC12---,MCH--12---,MATPH12---,MENST12---,MDNCM12--L,MDNC-12--L,MPH--12---,MCLC-12--L
1225,MDNTP12---,unassigned,MFOOD12---,MATPH12---,MDNCM12--L,MDNC-12--L,MVAST12---,MCLC-12--L
1226,unassigned,MPH--12---,ASTA-12---,MLFSC11---,MCALC12---,AELC-12---,MPREC12---,MCLC-12--L
1227,MENST12---,unassigned,unassigned,MLFSC11---,unassigned,MVAST12---,unassigned,MPREC11---
1228,YPSYC1AX--,MPH--12---,MCALC12---,MCH--12---,unassigned,AELC-12---,MPREC12H--,MCLC-12--L
1229,MSP--12---,MPH--12---,MCH--12---,MPREC12---,unassigned,MENST12---,unassigned,MATPH12---
1230,MFOOD12---,unassigned,MENST12---,MLST-12---,YED--2CX--,unassigned,unassigned,MCLC-12--L
1231,MDNTP12---,MTXT-12---,MENST12---,MFOM-11---,MDNCM12--L,MATPH12---,unassigned,MCH--12---
1232,MENST12---,unassigned,MFOOD12---,MFOM-11---,MCLC-12---,unassigned,unassigned,YED--2CX--
1233,MENFP12---,MPH--12---,MPH--11---,MPREC12---,MTDRF12---,MACLV12---,MWWK-12---,MCLC-12--L
1234,MCALC12---,unassigned,MMACS11---,MENFP12---,unassigned,MPH--12---,MCH--12---,MCLC-12--L
1235,MSJ--12---,MCH--12---,MDRM-12---,MLTST12---,YLAW-2CX--,AELC-12---,MPH--12---,MCLC-12--L
