Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1035,MAC--11--- (Room 209),MECOM12--- (Room A-3),unassigned,unassigned,unassigned,MENST12--- (Room A-6),MWPM-11--- (Room 214),MFOM-11--- (Room 205B)
1036,MENST12C-- (Room A-6),MPH--11--- (Room 223),ACAL-12--- (Room 207B),MPH--12--- (Room 219),MCMPR11AI- (Room 203),MCH--12--- (Room 227),unassigned,MPREC12--- (Room 221)
1037,MLTST12--- (Room 107),MATPH12--- (Room 211),MCH--12--- (Room 226),AELC-12--- (Room 208),MPREC12--- (Room 210),MPH--12--- (Room 225),unassigned,MCALC12--- (Room A-2)
1038,unassigned,MLST-12--- (Room 205A),unassigned,MENST12--- (Room A-6),MATPH12--- (Room 219),MFOM-11--- (Room 210),MCH--11--- (Room 211),unassigned
1039,unassigned,MATPH12--- (Room 216),ACAL-12--- (Room 207B),MENST12--- (Room A-7),APHM-12--- (Room 225),MCH--12--- (Room 225),unassigned,unassigned
1040,MENT-12--- (Room 207B),unassigned,MPH--12--- (Room 219),unassigned,MENST12--- (Room 122),unassigned,unassigned,MPREC12--- (Room 106)
1041,MFOOD12--- (Room 206),MINST12--- (Room 123),YPSYC1AX-- (Room 208),MENFP12--- (Room A-7),MWH--12--- (Room 121),unassigned,MDNTP12--- (Room Studio),MLST-12--- (Room 205A)
1042,MFR--12--- (Room 107),MSP--12--- (Room 209),MLFSC11--- (Room 223),unassigned,unassigned,unassigned,unassigned,unassigned
1043,MFR--12--- (Room 107),MPREC12--- (Room 106),unassigned,unassigned,unassigned,MENST12--- (Room 207B),unassigned,unassigned
1044,unassigned,YPSYC1AX-- (Room 209),unassigned,MSJ--12--- (Room 209),MATPH12--- (Room 226),MENST12--- (Room A-6),unassigned,unassigned
1045,MCH--11--- (Room 226),MCH--12--- (Room 223),MCALC12--- (Room 106),unassigned,APHM-12--- (Room 225),MENST12C-- (Room A-7),unassigned,MPREC12--- (Room 221)
1046,MENST12C-- (Room A-6),unassigned,MPH--12--- (Room 227),unassigned,MCH--12--- (Room 225),MEC--12--- (Room 207A),MCALC12--- (Room 106),ASTA-12--- (Room 207A)
1047,MFOOD12--- (Room 206),MIMG-12--- (Room 119),MTDRF12--- (Room 105),MENR-12---,MWWK-12--- (Room 101),MPREC12--- (Room 207B),MENFP12--- (Room A-6),MCALC12--- (Room A-2)
1048,MPREC12--- (Room 106),YCPA-2AX-L (Room 207B),MEVSC12C-- (Room 216),MENST12--- (Room A-6),MCMCL12--- (Room 209),MSJ--12--- (Room 122),unassigned,unassigned
1049,MLTST12--- (Room 107),MCH--12--- (Room 216),ACAL-12--- (Room 207B),AELC-12--- (Room 208),APHM-12--- (Room 225),MPREC12--- (Room 207B),MTAUT12--- (Room 102),ASTA-12--- (Room 207A)
1050,MFOOD12--- (Room 206),unassigned,MEVSC12C-- (Room 216),MATPH12--- (Room 225),MENST12--- (Room 122),MCH--12--- (Room 227),unassigned,MPREC12--- (Room 106)
1051,unassigned,MATPH12--- (Room 211),MCALC12--- (Room 106),MMACS11--- (Room 203),MPREC12H-- (Room 106),MENST12--- (Room 207B),unassigned,MMACS12--- (Room 203)
1052,unassigned,unassigned,MCH--12--- (Room 226),MWH--12--- (Room 122),unassigned,MENFP12--- (Room 222),unassigned,ASTA-12--- (Room 207A)
1053,unassigned,unassigned,ACAL-12--- (Room 207B),MENR-12---,MCH--12--- (Room 225),MACLV12--- (Room Gym),MENFP12--- (Room A-6),unassigned
1054,unassigned,unassigned,MENR-12---,MPH--12--- (Room 219),MWH--12--- (Room 121),unassigned,unassigned,MMACS11--- (Room 203)
1055,unassigned,unassigned,unassigned,MENST12--- (Room A-7),MPREC12--- (Room 210),MSJ--12--- (Room 122),MDNTP12--- (Room Studio),unassigned
1056,MPREC12--- (Room 106),unassigned,MPH--12--- (Room 219),MENST12--- (Room A-6),unassigned,MCH--12--- (Room 225),unassigned,unassigned
1057,MFOOD12--- (Room 206),MSP--12--- (Room 209),MCLC-12--- (Room 205A),MTAUT12--- (Room 102),unassigned,MENST12--- (Room A-6),unassigned,unassigned
1058,unassigned,MPREC12--- (Room 106),MPH--12--- (Room 227),MTROB12--- (Room 104),MATPH12--- (Room 219),unassigned,unassigned,unassigned
1059,YED--2CX-- (Room 207B),MINST12--- (Room 123),MVAST12---,YLAW-2CX-- (Room 222),MCLE-10--- (Room A-3),MENST12--- (Room 207B),MDNTP12--- (Room Studio),MDCF-12--- (Room Studio)
1060,unassigned,MLFSC11--- (Room 219),unassigned,MSJ--12--- (Room 209),MENST12--- (Room 122),unassigned,unassigned,MPREC12--- (Room 221)
1061,unassigned,unassigned,unassigned,MENST12--- (Room A-7),MWH--12--- (Room 121),MFOM-11--- (Room 210),unassigned,MLFSC11--- (Room 225)
1062,MPREC12--- (Room 106),unassigned,MPH--12--- (Room 219),MWH--12--- (Room 122),MATPH12--- (Room 226),unassigned,unassigned,unassigned
1063,unassigned,MCH--12--- (Room 223),YED--2FX-L (Room A-3),MENST12--- (Room A-6),unassigned,MEC--12--- (Room 207A),MVAPH12--- (Room 113),MLST-12--- (Room 205A)
1064,MLTST12--- (Room 107),MCH--12--- (Room 216),ACAL-12--- (Room 207B),AELC-12--- (Room 208),MCMPR11AI- (Room 203),MPH--12--- (Room 225),unassigned,ASTA-12--- (Room 207A)
1065,MENST12C-- (Room A-6),MATPH12--- (Room 216),ACAL-12--- (Room 207B),unassigned,APHM-12--- (Room 225),MCH--12--- (Room 227),unassigned,unassigned
1066,MMAP-11--- (Room 207B),MLST-12--- (Room 205B),unassigned,MTAUT12--- (Room 102),MENST12--- (Room 122),MAC--11--- (Room 107),MCALC12--- (Room 106),MPREC12--- (Room 106)
1067,YLAW-2CX-- (Room 208),MFOOD12--- (Room 206),MDRM-12--- (Room A-1),MTAUT12--- (Room 102),unassigned,MENST12--- (Room A-6),unassigned,MPREC11--- (Room 205A)
1068,unassigned,unassigned,MCH--12--- (Room 226),MATPH12--- (Room 225),MPREC12--- (Room 210),MENST12--- (Room 207B),unassigned,MCALC12--- (Room A-2)
1069,MFOOD12--- (Room 206),MATPH12--- (Room 211),MPH--11--- (Room 226),MENFP12--- (Room A-7),MCH--11--- (Room 223),MFMP-10--- (Room 210),MPREC11--- (Room 214),unassigned
1070,unassigned,MPREC12--- (Room 106),MCALC12--- (Room 106),MPH--11--- (Room 223),MENR-12---,MENFP12--- (Room 222),unassigned,unassigned
1071,unassigned,MPH--11--- (Room 223),YED--2FX-L (Room A-3),MPH--12--- (Room 219),MATPH12--- (Room 219),MENST12C-- (Room A-7),MCALC12--- (Room 106),MPREC12--- (Room 221)
1072,MACLV12--- (Room Gym),MFOOD12--- (Room 206),unassigned,MWWK-12--- (Room 101),MENR-12---,MSJ--12--- (Room 122),MENFP12--- (Room A-6),unassigned
1073,unassigned,unassigned,MEVSC12C-- (Room 216),MENST12--- (Room A-7),MATPH12--- (Room 226),MPREC12--- (Room 207B),unassigned,unassigned
1074,MPREC12--- (Room 106),MATPH12--- (Room 216),YPSYC1AX-- (Room A-3),unassigned,MCH--12--- (Room 225),MENST12--- (Room A-6),MDNTP12--- (Room Studio),MCALC12--- (Room A-2)
1075,unassigned,unassigned,MLFSC11--- (Room 223),MEPSS11--- (Room A-2),unassigned,MCMPS11--- (Room 205B),unassigned,MFOM-11--- (Room 205B)
1076,YLAW-2CX-- (Room 208),YED--2CX-- (Room 123),unassigned,MENFP12--- (Room A-7),MCMCL12--- (Room 209),MACLV12--- (Room Gym),MTAUT12--- (Room 102),MFOM-11--- (Room 205B)
1077,unassigned,unassigned,MPH--12--- (Room 227),MATPH12--- (Room 225),MENST12--- (Room 122),unassigned,unassigned,MPREC12--- (Room 106)
1078,MPH--11--- (Room 223),MATPH12--- (Room 211),MCALC12--- (Room 106),MPH--12--- (Room 219),MCMCL12--- (Room 209),MCH--12--- (Room 225),MENFP12--- (Room A-6),unassigned
1079,MFOOD12--- (Room 206),unassigned,YPA--2CX-- (Room Gym),MSJ--12--- (Room 209),unassigned,MENFP12--- (Room 222),unassigned,unassigned
1080,MFR--12--- (Room 107),MCH--12--- (Room 223),ACAL-12--- (Room 207B),MTAUT12--- (Room 102),APHM-12--- (Room 225),MENST12C-- (Room A-7),unassigned,unassigned
1081,unassigned,MCH--12--- (Room 216),unassigned,MENST12--- (Room A-6),MPREC12--- (Room 210),MFR--12--- (Room 209),unassigned,unassigned
1082,unassigned,MPREC12--- (Room 106),YPSYC1AX-- (Room 208),unassigned,MATPH12--- (Room 219),MENST12--- (Room 207B),unassigned,unassigned
1083,MACLV12--- (Room Gym),MLFSC11--- (Room 219),unassigned,MENFP12--- (Room A-7),MDMD-12D-- (Room 114),MFOM-11--- (Room 210),YHRA-2AX-- (Room Gym),unassigned
1084,YLAW-2CX-- (Room 208),YCPA-2AXE- (Room 208),ACAL-12--- (Room 207B),MENST12--- (Room A-7),unassigned,MCH--12--- (Room 227),unassigned,MMACS11--- (Room 203)
1085,unassigned,MTDRF12--- (Room 105),MCH--12--- (Room 226),unassigned,MATPH12--- (Room 226),MENST12--- (Room A-6),unassigned,MFOM-11--- (Room 205B)
1086,YED--2CX-- (Room 205B),MATPH12--- (Room 216),MPH--12--- (Room 219),MENST12--- (Room A-6),MCH--12--- (Room 225),MACLV12--- (Room Gym),unassigned,MPREC12--- (Room 221)
1087,MFOOD12--- (Room 206),MVAPH12--- (Room 113),MCLC-12--- (Room 205A),unassigned,MENST12--- (Room 122),MFOM-11--- (Room 210),unassigned,unassigned
1088,MFOOD12--- (Room 206),MLST-12--- (Room 205A),MEVSC12C-- (Room 216),MSJ--12--- (Room 209),MWH--12--- (Room 121),MENFP12--- (Room 222),MVAPH11--- (Room 113),YED--2CX-- (Room 208)
1089,MPREC12--- (Room 106),MLST-12--- (Room 205B),ACSC-2A--- (Room 203),MATPH12--- (Room 225),MBSP-11--- (Room 208),MPH--11--- (Room 216),MENFP12--- (Room A-6),unassigned
1090,unassigned,MATPH12--- (Room 211),MCLC-12--- (Room 205A),MENST12--- (Room A-7),MPREC12--- (Room 210),MCH--12--- (Room 225),unassigned,unassigned
1091,unassigned,MEC--12--- (Room A-3),ACAL-12--- (Room 207B),MENST12--- (Room A-6),MPREC12--- (Room 210),MACC-12--- (Room 107),unassigned,ASTA-12--- (Room 207A)
1092,unassigned,MATPH12--- (Room 216),MMACS11--- (Room 203),MENFP12--- (Room A-7),APHM-12--- (Room 225),MCH--12--- (Room 227),MCALC12--- (Room 106),MMACS12--- (Room 203)
1093,MACLV12--- (Room Gym),MFOOD12--- (Room 206),MDRM-12--- (Room A-1),MSJ--12--- (Room 209),unassigned,MENFP12--- (Room 222),MTAUT12--- (Room 102),MFOM-11--- (Room 205B)
1094,MTDRF12--- (Room 105),MCH--12--- (Room 223),MPH--12--- (Room 227),unassigned,MATPH12--- (Room 219),MEC--12--- (Room 207A),MENFP12--- (Room A-6),MCALC12--- (Room A-2)
1095,unassigned,MECOM12--- (Room A-3),unassigned,MSJ--12--- (Room 209),unassigned,MACLV12--- (Room Gym),unassigned,MPREC12--- (Room 106)
1096,MFOOD12--- (Room 206),unassigned,MEVSC12C-- (Room 216),MTAUT12--- (Room 102),unassigned,MENST12--- (Room 207B),unassigned,MFOM-11--- (Room 205B)
1097,MFOOD12--- (Room 206),MPREC12--- (Room 106),MEVSC12C-- (Room 216),MSJ--12--- (Room 209),MATPH12--- (Room 226),MENST12--- (Room A-6),MVAPH11--- (Room 113),MODED12--- (Room Gym)
1098,MENT-12--- (Room 207B),MLST-12--- (Room 205A),MCALC12--- (Room 106),YLRA-2AX-L (Room A-3),MENST12--- (Room 122),MPH--12--- (Room 225),unassigned,ASTA-12--- (Room 207A)
1099,unassigned,MCH--12--- (Room 216),MEVSC12C-- (Room 216),MENFP12--- (Room A-7),MCH--11--- (Room 219),MEC--12--- (Room 207A),MCALC12--- (Room 106),MMACS12--- (Room 203)
1100,MPREC12--- (Room 106),YCPA-2AXE- (Room 208),MCH--12--- (Room 226),MPH--11--- (Room 223),MDMD-12D-- (Room 114),MENST12C-- (Room A-7),unassigned,MCALC12--- (Room A-2)
1101,MENST12C-- (Room A-6),MEC--12--- (Room A-3),MCALC12--- (Room 106),MATPH12--- (Room 225),APHM-12--- (Room 225),MCH--12--- (Room 225),unassigned,unassigned
1102,unassigned,MATPH12--- (Room 211),MVAST12---,MTXT-12--- (Room 206),unassigned,MENST12--- (Room 207B),MTAUT12--- (Room 102),MPREC12--- (Room 221)
1103,unassigned,MCH--12--- (Room 223),MPH--12--- (Room 219),unassigned,MATPH12--- (Room 219),MENST12C-- (Room A-7),MCALC12--- (Room 106),MPREC12--- (Room 106)
1104,MFOOD12--- (Room 206),MCH--12--- (Room 216),MPH--11--- (Room 226),unassigned,MATPH12--- (Room 226),MENFP12--- (Room 222),unassigned,MPREC12--- (Room 221)
1105,MFOOD12--- (Room 206),YCPA-2AX-L (Room 207B),MTXT-12--- (Room 206),MENST12--- (Room A-7),MCH--12--- (Room 225),MPH--12--- (Room 225),unassigned,MCALC12--- (Room A-2)
1106,MFOOD12--- (Room 206),MATPH12--- (Room 216),MVAST12---,MLFSC11--- (Room 226),unassigned,MENST12--- (Room A-6),MVAPH11--- (Room 113),MFOM-11--- (Room 205B)
1107,unassigned,unassigned,ACAL-12--- (Room 207B),MATPH12--- (Room 225),APHM-12--- (Room 225),MCH--12--- (Room 227),unassigned,unassigned
1108,unassigned,MPREC12--- (Room 106),MEVSC12C-- (Room 216),unassigned,MDMD-12D-- (Room 114),MENFP12--Y (Room 208),unassigned,MINST12--- (Room 207A)
1109,MACC-12--- (Room 209),MFOOD12--- (Room 206),unassigned,MTAUT12--- (Room 102),unassigned,MFOM-11--- (Room 210),MENFP12--- (Room A-6),unassigned
1110,unassigned,MVAPH11--- (Room 113),unassigned,MENST12--- (Room A-6),MWH--12--- (Room 121),MFR--12--- (Room 209),unassigned,unassigned
1111,MENT-12--- (Room 207B),MFOOD12--- (Room 206),MMEDD12--- (Room 114),MWH--12--- (Room 122),MENST12--- (Room 122),MACC-12--- (Room 107),YED--2CX-- (Room A-3),MPREC12--- (Room 106)
1112,MFOOD12--- (Room 206),MLST-12--- (Room 205B),unassigned,MSJ--12--- (Room 209),unassigned,MENFP12--Y (Room 208),unassigned,MEPSS11--- (Room 121)
1113,unassigned,MATPH12--- (Room 211),MCH--12--- (Room 226),MENFP12--- (Room A-7),MPREC12--- (Room 210),MPH--12--- (Room 225),MPREC11--- (Room 212),MLST-12--- (Room 205A)
1114,MLTST12--- (Room 107),MEC--12--- (Room A-3),MCALC12--- (Room 106),AELC-12--- (Room 208),MATPH12--- (Room 219),MCH--12--- (Room 225),unassigned,unassigned
1115,MPREC12--- (Room 106),MECOM12--- (Room A-3),MPH--12--- (Room 227),MENST12--- (Room A-7),unassigned,MEC--12--- (Room 207A),MCALC12--- (Room 106),unassigned
1116,MFR--12--- (Room 107),unassigned,unassigned,MWH--12--- (Room 122),MCMCL12--- (Room 209),MENST12--- (Room 207B),MDNTP12--- (Room Studio),unassigned
1117,MFOOD12--- (Room 206),MEC--12--- (Room A-3),unassigned,MPH--12--- (Room 219),MATPH12--- (Room 226),MENFP12--- (Room 222),MTAUT12--- (Room 102),MCALC12--- (Room A-2)
1118,MFOOD12--- (Room 206),MATPH12--- (Room 216),YED--2FX-L (Room A-3),MLST-12--- (Room 208),MCMCL12--- (Room 209),unassigned,MENFP12--- (Room A-6),unassigned
1119,MACLV12G-- (Room Gym),MSPLG11--- (Room 205B),YPA--2CX-- (Room Gym),unassigned,unassigned,MENFP12--Y (Room 208),MWPM-11--- (Room 214),MTXT-12--- (Room 206)
1120,MFOOD12--- (Room 206),unassigned,unassigned,MENFP12--- (Room A-7),unassigned,MEVSC11--- (Room 219),MTAUT12--- (Room 102),MCLE-10--- (Room 207B)
1121,unassigned,MPREC12--- (Room 106),YPSYC1AX-- (Room A-3),MATPH12--- (Room 225),MCH--12--- (Room 225),MENFP12--Y (Room 208),unassigned,MLFSC11--- (Room 225)
1122,MENST12C-- (Room A-6),MCH--12--- (Room 223),ACAL-12--- (Room 207B),MLST-12--- (Room 208),APHM-12--- (Room 225),YED--2DX-L (Room 123),unassigned,unassigned
1123,MPREC12--- (Room 106),MATPH12--- (Room 211),unassigned,MLFSC11--- (Room 226),MCH--11--- (Room 211),MCH--12--- (Room 227),MENFP12--- (Room A-6),MLST-12--- (Room 205A)
1124,MPREC12--- (Room 106),MCH--12--- (Room 216),MCALC12--- (Room 106),MLFSC11--- (Room 226),MATPH12--- (Room 219),MENST12--- (Room A-6),unassigned,MODED12--- (Room Gym)
1125,unassigned,unassigned,MCH--12--- (Room 226),MPH--12--- (Room 219),MATPH12--- (Room 226),MENFP12--- (Room 222),MCALC12--- (Room 106),MPREC12--- (Room 221)
1126,MFOOD12--- (Room 206),MATPH12--- (Room 216),YPSYC1AX-- (Room 208),MENST12--- (Room A-6),MWH--12--- (Room 121),MLFSC11--- (Room 219),MVAPH11--- (Room 113),MTXT-12--- (Room 206)
1127,MLTST12--- (Room 107),MATPH12--- (Room 211),MPH--12--- (Room 219),AELC-12--- (Room 208),MCH--12--- (Room 225),MPREC12--- (Room 207B),unassigned,MCALC12--- (Room A-2)
1128,MFOOD12--- (Room 206),unassigned,MLFSC11--- (Room 223),MATPH12--- (Room 225),MENST12--- (Room 122),MCH--12--- (Room 225),unassigned,MPREC12--- (Room 106)
1129,MACLV12G-- (Room Gym),MPREC12--- (Room 106),MPH--12--- (Room 227),MWH--12--- (Room 122),MATPH12--- (Room 219),MENST12--- (Room 207B),unassigned,MPGEO12--- (Room 121)
1130,MLTST12--- (Room 107),MCH--12--- (Room 223),MCALC12--- (Room 106),AELC-12--- (Room 208),MPREC12--- (Room 210),MPH--12--- (Room 225),unassigned,MPGEO12--- (Room 121)
1131,unassigned,MLST-12--- (Room 205A),MMACS11--- (Room 203),MENST12--- (Room A-7),MATPH12--- (Room 226),MPREC12--- (Room 207B),MCALC12--- (Room 106),unassigned
1132,MENST12C-- (Room A-6),MLST-12--- (Room 205B),ACAL-12--- (Room 207B),MPH--12--- (Room 219),MPREC12H-- (Room 106),MEC--12--- (Room 207A),unassigned,unassigned
1133,MLTST12--- (Room 107),MFOOD12--- (Room 206),ACAL-12--- (Room 207B),AELC-12--- (Room 208),MPREC12H-- (Room 106),MPH--12--- (Room 225),MMUOR12S-L (Room 119),unassigned
1134,MPREC12--- (Room 106),MCH--12--- (Room 216),MENR-12---,MTROB12--- (Room 104),APHM-12--- (Room 225),MENST12--- (Room A-6),unassigned,MCALC12--- (Room A-2)
1135,MFOOD12--- (Room 206),unassigned,unassigned,MENST12--- (Room A-6),MCMPR11AI- (Room 203),MTAUT12--- (Room 102),MTEAD12--- (Room 102),unassigned
1136,unassigned,MATPH12--- (Room 216),YED--2FX-L (Room A-3),MENFP12--- (Room A-7),MCMCL12--- (Room 209),MEC--12--- (Room 207A),MVAPH12--- (Room 113),MPREC12--- (Room 221)
1137,MACC-12--- (Room 209),MEC--12--- (Room A-3),MCALC12--- (Room 106),MLST-12--- (Room 208),MPREC12--- (Room 210),MECOM12--- (Room 207A),MENFP12--- (Room A-6),unassigned
1138,unassigned,MLST-12--- (Room 205A),MPH--12--- (Room 219),MPH--11--- (Room 223),MENST12--- (Room 122),MCH--12--- (Room 227),MCALC12--- (Room 106),MPREC12--- (Room 106)
1139,MLTST12--- (Room 107),MENR-12---,MCH--12--- (Room 226),AELC-12--- (Room 208),APHM-12--- (Room 225),unassigned,unassigned,MCALC12--- (Room A-2)
1140,MACLV12--- (Room Gym),MFOOD12--- (Room 206),MDRM-12--- (Room A-1),unassigned,unassigned,MENFP12--- (Room 222),YHRA-2AX-- (Room Gym),unassigned
1141,unassigned,MEC--12--- (Room A-3),ACAL-12--- (Room 207B),unassigned,MPREC12--- (Room 210),MENST12C-- (Room A-7),unassigned,unassigned
1142,MAC--11--- (Room 209),MECOM12--- (Room A-3),unassigned,MATPH12--- (Room 225),MPREC12--- (Room 210),MACC-12--- (Room 107),MENFP12--- (Room A-6),MPREC11--- (Room 122)
1143,MFOOD12--- (Room 206),unassigned,unassigned,MENST12--- (Room A-7),MTROB12--- (Room 104),MACLV12--- (Room Gym),MTAUT12--- (Room 102),unassigned
1144,MTDRF12--- (Room 105),MENR-12---,ACAL-12--- (Room 207B),MENFP12--- (Room A-7),MCH--12--- (Room 225),MPH--12--- (Room 225),unassigned,MPREC12--- (Room 221)
1145,unassigned,MATPH12--- (Room 211),MCALC12--- (Room 106),MENFP12--- (Room A-7),MCH--11--- (Room 211),MCH--12--- (Room 225),unassigned,MPGEO12--- (Room 121)
1146,MFOOD12--- (Room 206),unassigned,MDRM-12--- (Room A-1),MSJ--12--- (Room 209),unassigned,MENFP12--- (Room 222),YED--2CX-- (Room 122),MDCF-12--- (Room Studio)
1147,unassigned,unassigned,MEVSC12C-- (Room 216),MTAUT12--- (Room 102),MATPH12--- (Room 219),MENST12--- (Room 207B),MTEAD12--- (Room 102),MTXT-12--- (Room 206)
1148,MPREC12--- (Room 106),MCH--12--- (Room 223),MDNCN12---,MSJ--12--- (Room 209),unassigned,MENFP12--- (Room 222),MCALC12--- (Room 106),MINST12--- (Room 207A)
