Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1015,MENST12--- (Room 207A),MPREC12--- (Room 106),MFOOD12--- (Room 206),YPSYC1AX-- (Room 207B),MWWK-12--- (Room 101),MCALC12--- (Room 106),MVAPH11--- (Room 113),MLST-12--- (Room 209)
1016,YHRA-2AX-- (Room 120),MFOM-11--- (Room 220),MTAUT12--- (Room 102),MEVSC12C-- (Room 122),unassigned,MPGEO12--- (Room 205B),MSJ--12--- (Room 121),MENST12--- (Room A-6)
1017,unassigned,MPREC12--- (Room 210),MENFP12--Y (Room A-6),YESFL1CX-- (Room A-2),MENFP12--Y (Room A-6),MCALC12--- (Room 106),unassigned,MTDRF12--- (Room 105)
1018,MTXT-12--- (Room A-7),MPREC12--- (Room 210),MFOOD12--- (Room 206),unassigned,unassigned,MCALC12--- (Room 106),MCH--12--- (Room 223),MENST12--- (Room A-6)
1019,MENST12--- (Room 207A),unassigned,MFR--11--- (Room 122),unassigned,YLAW-2CX-- (Room 121),unassigned,MMEDD12--- (Room 114),unassigned
1020,MENST12--- (Room 207A),MAC--11--- (Room 206),MPREC12--- (Room 221),unassigned,MPH--12--- (Room 223),unassigned,unassigned,unassigned
1021,MENFP12--- (Room A-3),MDCF-12--- (Room Studio),MPREC12--- (Room 221),MCH--11--- (Room 226),unassigned,unassigned,MCH--12--- (Room 211),MATPH12--- (Room 211)
1022,MTXT-12--- (Room A-7),MCMCL12--- (Room 107),unassigned,YPSYC1AX-- (Room 207B),MVAST12--- (Room 116),MPREC11--- (Room 220),MVAPH11--- (Room 113),MENST12--- (Room A-6)
1023,MTXT-12--- (Room A-7),MPREC12--- (Room 106),MPH--11--- (Room 216),MATPH12--- (Room 226),MPH--12--- (Room 219),MENST12--- (Room A-6),MFOOD12--- (Room 206),MCH--12--- (Room 211)
1024,MTAUT12--- (Room 102),MPREC12--- (Room 106),MODED12--- (Room _CHECK THIS THING IDK),MCH--11--- (Room 226),unassigned,MENST12--- (Room 207A),MCH--12--- (Room 226),unassigned
1025,MENST12--- (Room 207A),MPREC12--- (Room 106),unassigned,unassigned,MPH--12--- (Room 223),unassigned,MCH--12--- (Room 226),unassigned
1026,MCH--12--- (Room 227),unassigned,APHM-12--- (Room 216),MPREC12H-- (Room 106),APHM-12--- (Room 216),MENST12C-- (Room A-2),ACAL-12--- (Room 106),unassigned
1027,MENST12--- (Room 107),unassigned,MTXT-12--- (Room A-7),MATPH12--- (Room 226),YLAW-2CX-- (Room 121),MFOM-11--- (Room 210),MSJ--12--- (Room 121),MLST-12--- (Room 209)
1028,unassigned,MDCF-12--- (Room Studio),MATPH12--- (Room 211),MMEDD12--- (Room 114),unassigned,unassigned,MFOOD12--- (Room 206),unassigned
1029,unassigned,MPREC12--- (Room 106),MLTST12--- (Room A-7),MSJ--12--- (Room 107),MWH--12--- (Room 209),AELC-12--- (Room A-3),MLST-12--- (Room 121),unassigned
1030,MENST12--- (Room 207A),MPREC12--- (Room 106),MFOOD12--- (Room 206),MACLV12--- (Room Gym),MPH--12--- (Room 219),MCALC12--- (Room 106),MLST-12--- (Room 121),MCH--12--- (Room 211)
1031,unassigned,unassigned,unassigned,unassigned,YLAW-2CX-- (Room 121),MENST12--- (Room 207A),MPREC12--- (Room 210),unassigned
1032,MAC--11--- (Room 206),YPA--2CX-- (Room Gym),MFOOD12--- (Room 206),MTXT-12--- (Room A-7),MWH--12--- (Room 209),MPGEO12--- (Room 205B),MVAPH11--- (Room 113),MCLE-10--- (Room 104)
1033,MACC-12--- (Room 206),YPA--2CX-- (Room Gym),MACLV12--- (Room Gym),MINST12--- (Room A-2),MEC--12--- (Room 107),MFOM-11--- (Room 210),MPREC11--- (Room 214),MENST12--- (Room A-6)
1034,MENST12--- (Room 207A),MPREC12--- (Room 214),MFOOD12--- (Room 206),MEVSC12C-- (Room 122),MWH--12--- (Room 209),MLFSC11--- (Room 211),MSJ--12--- (Room 121),YED--2CX-- (Room 109)
1035,MENT-12--- (Room 208),unassigned,unassigned,unassigned,MECOM12--- (Room 107),MENST12--- (Room 207A),MWPM-11--- (Room 210),unassigned
1036,MCH--12--- (Room 227),MPREC12--- (Room 214),unassigned,unassigned,MCMPR11AI- (Room 203),MENST12C-- (Room A-2),ACAL-12--- (Room 106),MPH--12--- (Room 216)
1037,MCH--12--- (Room 227),MPREC12--- (Room 214),MLTST12--- (Room A-7),MATPH12--- (Room 226),MPH--12--- (Room 223),AELC-12--- (Room A-3),MEC--12--- (Room 123),MCALC12--- (Room 212)
1038,YHRA-2AX-- (Room 120),MFOM-11--- (Room 220),MTAUT12--- (Room 102),MLST-12--- (Room 207B),unassigned,MENST12--- (Room 207A),MVAPH11--- (Room 113),MCH--11--- (Room 216)
1039,MENST12--- (Room 207A),unassigned,APHM-12--- (Room 216),MATPH12--- (Room 226),APHM-12--- (Room 216),MPGEO12--- (Room 205B),ACAL-12--- (Room 106),MCH--12--- (Room 211)
1040,MENT-12--- (Room 208),MPREC12--- (Room 106),unassigned,unassigned,unassigned,MENST12--- (Room 207A),unassigned,MPH--12--- (Room 216)
1041,MENFP12--- (Room A-6),MWH--12--- (Room 121),MFOOD12--- (Room 206),YLAW-2CX-- (Room 121),YPSYC1AX-- (Room 207A),MDNTP12--- (Room Studio),MINST12--- (Room 121),MLST-12--- (Room 209)
1042,unassigned,unassigned,MSP--12--- (Room 107),MLFSC11--- (Room 225),unassigned,unassigned,unassigned,MFR--12--- (Room 205B)
1043,MENST12--- (Room 207A),unassigned,MSP--12--- (Room 107),unassigned,unassigned,unassigned,MPREC12--- (Room 210),MFR--12--- (Room 205B)
1044,unassigned,unassigned,MSP--12--- (Room 107),YPSYC1AX-- (Room 207B),MWH--12--- (Room 209),MENST12--- (Room A-6),MSJ--12--- (Room 121),MATPH12--- (Room 211)
1045,MTAUT12--- (Room 102),MPREC12--- (Room 214),APHM-12--- (Room 216),MCH--11--- (Room 226),APHM-12--- (Room 216),MCALC12--- (Room 106),MCH--12--- (Room 226),MENST12C-- (Room A-6)
1046,MCH--12--- (Room 216),unassigned,ASTA-12--- (Room 106),unassigned,MPH--12--- (Room 223),MCALC12--- (Room 106),ASTA-12--- (Room 106),MENST12C-- (Room A-6)
1047,MENFP12--- (Room A-6),MPREC12--- (Room 214),MTDRF12--- (Room 105),MENR-12--- (Room 105),MWWK-12--- (Room 101),MIMG-12--- (Room 119),MFOOD12--- (Room 206),MCALC12--- (Room 212)
1048,unassigned,MCMCL12--- (Room 107),YPSYC1AX-- (Room 123),MEVSC12C-- (Room 122),MWH--12--- (Room 209),unassigned,MSJ--12--- (Room 121),MENST12--- (Room A-6)
1049,MCH--12--- (Room 227),MPREC12--- (Room 214),MTAUT12--- (Room 102),unassigned,unassigned,AELC-12--- (Room A-3),ACAL-12--- (Room 106),unassigned
1050,MACLV12G-- (Room Gym),MPREC12--- (Room 106),MATPH12--- (Room 211),MEVSC12C-- (Room 122),unassigned,MENST12--- (Room A-6),MSJ--12--- (Room 121),MCH--12--- (Room 211)
1051,MTXT-12--- (Room A-7),unassigned,MATPH12--- (Room 211),MPREC12H-- (Room 106),MVAST12--- (Room 116),MCALC12--- (Room 106),MMACS12--- (Room 203),MENST12--- (Room A-6)
1052,MENFP12--- (Room A-3),MWH--12--- (Room 121),ASTA-12--- (Room 106),unassigned,unassigned,unassigned,ASTA-12--- (Room 106),MCH--12--- (Room 211)
1053,MENFP12--- (Room A-6),MENR-12--- (Room 105),MACLV12--- (Room Gym),MPREC12H-- (Room 106),MPH--12--- (Room 223),unassigned,ACAL-12--- (Room 106),MCH--12--- (Room 211)
1054,unassigned,unassigned,unassigned,MENR-12--- (Room 105),MWH--12--- (Room 209),MIMG-12--- (Room 119),MPH--12--- (Room 211),unassigned
1055,MENST12--- (Room 107),unassigned,unassigned,MSJ--12--- (Room 107),unassigned,MDNTP12--- (Room Studio),MPREC12--- (Room 210),unassigned
1056,unassigned,MPREC12--- (Room 210),unassigned,unassigned,unassigned,MENST12--- (Room A-6),MCH--12--- (Room 223),MPH--12--- (Room 216)
1057,MTAUT12--- (Room 102),MWH--12--- (Room 121),MFOOD12--- (Room 206),MSP--12--- (Room 208),unassigned,unassigned,unassigned,MENST12--- (Room A-6)
1058,unassigned,MPREC12--- (Room 214),MATPH12--- (Room 211),unassigned,MPH--12--- (Room 219),unassigned,unassigned,unassigned
1059,YED--2CX-- (Room 109),MDCF-12--- (Room Studio),MCLE-10--- (Room 201),YLAW-2CX-- (Room 121),MVAST12--- (Room 116),MDNTP12--- (Room Studio),MINST12--- (Room 121),MENST12--- (Room A-6)
1060,unassigned,unassigned,MPREC12--- (Room 221),unassigned,MLFSC11--- (Room 211),MENST12--- (Room 207A),MSJ--12--- (Room 121),unassigned
1061,MENST12--- (Room 107),MFOM-11--- (Room 220),unassigned,unassigned,MWH--12--- (Room 209),MLFSC11--- (Room 211),unassigned,unassigned
1062,unassigned,MPREC12--- (Room 214),MATPH12--- (Room 211),unassigned,MWH--12--- (Room 209),unassigned,unassigned,MPH--12--- (Room 216)
1063,MENST12--- (Room 207A),YPA--2CX-- (Room Gym),MTXT-12--- (Room A-7),MLST-12--- (Room 207B),MEC--12--- (Room 107),unassigned,MVAPH12--- (Room 113),MCH--12--- (Room 211)
1064,MCH--12--- (Room 227),unassigned,MLTST12--- (Room A-7),MPREC12H-- (Room 106),MCMPR12AI- (Room 203),AELC-12--- (Room A-3),ACAL-12--- (Room 106),MPH--12--- (Room 216)
1065,unassigned,MIMCB12--L (Room 119),APHM-12--- (Room 216),MATPH12--- (Room 226),APHM-12--- (Room 216),MENST12C-- (Room A-2),MIMCB12--L (Room 119),MCH--12--- (Room 211)
1066,MMAP-11--- (Room 208),MPREC12--- (Room 210),MTAUT12--- (Room 102),MACLV12--- (Room Gym),MWH--12--- (Room 209),MENST12--- (Room 207A),MLST-12--- (Room 121),MCALC12--- (Room 212)
1067,MENST12--- (Room 107),MPREC11--- (Room 221),MFOOD12--- (Room 206),YLAW-2CX-- (Room 121),MDRM-12--- (Room A-1),MIMG-12--- (Room 119),MMEDD12--- (Room 114),MTAUT12--- (Room 102)
1068,MENST12--- (Room 207A),MPREC12--- (Room 214),MATPH12--- (Room 211),unassigned,MPH--12--- (Room 223),MCALC12--- (Room 106),MCH--12--- (Room 226),unassigned
1069,MENFP12--- (Room A-6),MPREC11--- (Room 210),MFOOD12--- (Room 206),MCH--11--- (Room 226),unassigned,MPH--11--- (Room 227),MSJ--12--- (Room 121),unassigned
1070,MENFP12--- (Room A-3),MPREC12--- (Room 106),MPH--11--- (Room 216),MENR-12--- (Room 105),MWH--12--- (Room 209),MCALC12--- (Room 106),MPH--12--- (Room 211),unassigned
1071,unassigned,MPREC12--- (Room 210),MATPH12--- (Room 211),unassigned,YPSYC1AX-- (Room 207A),MCALC12--- (Room 106),MPH--12--- (Room 211),MENST12C-- (Room A-6)
1072,MENFP12--- (Room A-6),unassigned,MACLV12--- (Room Gym),MSJ--12--- (Room 107),YLAW-2CX-- (Room 121),unassigned,MFOOD12--- (Room 206),unassigned
1073,unassigned,MPREC12--- (Room 214),MATPH12--- (Room 211),MEVSC12C-- (Room 122),unassigned,MENST12--- (Room 207A),MSJ--12--- (Room 121),unassigned
1074,MENST12--- (Room 207A),unassigned,MPREC12--- (Room 221),MATPH12--- (Room 226),YPSYC1AX-- (Room 207A),MDNTP12--- (Room Studio),MCH--12--- (Room 211),MCALC12--- (Room 212)
1075,unassigned,unassigned,MLFSC11--- (Room 216),unassigned,unassigned,MFOM-11--- (Room 210),MCMPS11--- (Room A-6),MEPSS11--- (Room 123)
1076,MENFP12--- (Room A-3),MCMCL12--- (Room 107),MACLV12--- (Room Gym),unassigned,YLAW-2CX-- (Room 121),MFOM-11--- (Room 210),YED--2CX-- (Room 109),MTAUT12--- (Room 102)
1077,unassigned,unassigned,MATPH12--- (Room 211),unassigned,MPH--12--- (Room 223),MENST12--- (Room 207A),MPREC12--- (Room 210),unassigned
1078,MENFP12--- (Room 205A),MCMCL12--- (Room 107),MPH--11--- (Room 216),MATPH12--- (Room 226),MPH--12--- (Room 219),MCALC12--- (Room 106),MCH--12--- (Room 226),unassigned
1079,MENFP12--- (Room 205A),unassigned,MFOOD12--- (Room 206),MSJ--12--- (Room 107),unassigned,MPGEO12--- (Room 205B),unassigned,unassigned
1080,MTAUT12--- (Room 102),MIMCB12--L (Room 119),APHM-12--- (Room 216),MPREC12H-- (Room 106),APHM-12--- (Room 216),MIMG-12--- (Room 119),MIMCB12--L (Room 119),MENST12C-- (Room A-6)
1081,unassigned,MPREC12--- (Room 214),MFR--12--- (Room 122),unassigned,unassigned,MENST12--- (Room A-6),MCH--12--- (Room 226),unassigned
1082,unassigned,MPREC12--- (Room 214),MATPH12--- (Room 211),YPSYC1AX-- (Room 207B),unassigned,MENST12--- (Room A-6),unassigned,unassigned
1083,MENFP12--- (Room A-3),MWH--12--- (Room 121),MDMD-12D-- (Room 114),MLFSC11--- (Room 225),YPSYC1AX-- (Room 207A),MFOM-11--- (Room 210),unassigned,unassigned
1084,MCH--12--- (Room 227),unassigned,MMACS11--- (Room 203),YPSYC1AX-- (Room 207B),YLAW-2CX-- (Room 121),MENST12--- (Room 207A),ACAL-12--- (Room 106),MPH--12--- (Room 216)
1085,MENST12--- (Room 107),MFOM-11--- (Room 220),YPSYC1AX-- (Room 123),MEVSC12C-- (Room 122),unassigned,MTDRF12--- (Room 105),MCH--12--- (Room 226),MATPH12--- (Room 211)
1086,MCH--12--- (Room 227),MPREC12--- (Room 106),MACLV12--- (Room Gym),MATPH12--- (Room 225),MWWK-12--- (Room 101),MENST12--- (Room 207A),MPH--12--- (Room 211),YED--2CX-- (Room 109)
1087,unassigned,MFOM-11--- (Room 220),MFOOD12--- (Room 206),unassigned,unassigned,unassigned,MVAPH12--- (Room 113),MENST12--- (Room A-6)
1088,MENFP12--- (Room A-6),MWH--12--- (Room 121),MFOOD12--- (Room 206),MSJ--12--- (Room 107),unassigned,MLST-12--- (Room 121),MVAPH11--- (Room 113),YED--2CX-- (Room 109)
1089,MENFP12--- (Room A-6),MPREC12--- (Room 214),MVAST12--- (Room 116),MATPH12--- (Room 226),MBSP-11--- (Room 207A),MPH--11--- (Room 227),ACSC-2A--- (Room 203),MLST-12--- (Room 209)
1090,MWWK-12--- (Room 101),unassigned,unassigned,MATPH12--- (Room 226),unassigned,MENST12--- (Room A-6),MPREC12--- (Room 210),MCH--12--- (Room 211)
1091,MACC-12--- (Room 206),MPREC12--- (Room 106),ASTA-12--- (Room 106),YLAW-2CX-- (Room 121),MECOM12--- (Room 107),MENST12--- (Room 207A),ASTA-12--- (Room 106),MPH--12--- (Room 216)
1092,MENFP12--- (Room A-6),unassigned,MMACS12--- (Room 203),MATPH12--- (Room 226),MEC--12--- (Room 107),MCALC12--- (Room 106),MCH--12--- (Room 223),unassigned
1093,MENFP12--- (Room A-6),MFOM-11--- (Room 220),MFOOD12--- (Room 206),MACLV12--- (Room Gym),MDRM-12--- (Room A-1),MTDRF12--- (Room 105),MSJ--12--- (Room 121),MTAUT12--- (Room 102)
1094,MENFP12--- (Room 205A),unassigned,MTDRF12--- (Room 105),MATPH12--- (Room 225),MPH--12--- (Room 223),MCALC12--- (Room 106),MEC--12--- (Room 123),MCH--12--- (Room 211)
1095,unassigned,MPREC12--- (Room 106),MACLV12--- (Room Gym),YESFL1CX-- (Room A-2),MECOM12--- (Room 107),MIMG-12--- (Room 119),MSJ--12--- (Room 121),unassigned
1096,MTXT-12--- (Room A-7),MFOM-11--- (Room 220),MODED12--- (Room _CHECK THIS THING IDK),MEVSC12C-- (Room 122),YLAW-2CX-- (Room 121),MENST12--- (Room 207A),MFOOD12--- (Room 206),MTAUT12--- (Room 102)
1097,MCH--12--- (Room 216),MPREC12--- (Room 210),MFOOD12--- (Room 206),MSJ--12--- (Room 107),MPH--12--- (Room 219),MENST12--- (Room 207A),MVAPH11--- (Room 113),MATPH12--- (Room 211)
1098,MMAP-11--- (Room 208),MPREC12--- (Room 214),ASTA-12--- (Room 106),MLST-12--- (Room 207B),MPH--12--- (Room 219),MCALC12--- (Room 106),ASTA-12--- (Room 106),MENST12--- (Room A-6)
1099,MENFP12--- (Room A-6),unassigned,MPH--11--- (Room 216),MEVSC12C-- (Room 122),MEC--12--- (Room 107),MCALC12--- (Room 106),MPH--12--- (Room 211),MCH--11--- (Room 216)
1100,MCH--12--- (Room 227),MWH--12--- (Room 121),MPH--11--- (Room 216),unassigned,MPH--12--- (Room 219),MENST12C-- (Room A-2),MPREC12--- (Room 210),unassigned
1101,MCH--12--- (Room 216),unassigned,APHM-12--- (Room 216),MATPH12--- (Room 226),APHM-12--- (Room 216),MCALC12--- (Room 106),MEC--12--- (Room 123),MENST12C-- (Room A-6)
1102,MTAUT12--- (Room 102),MIMCB12--L (Room 119),MPREC12--- (Room 221),MTXT-12--- (Room A-7),MVAST12--- (Room 116),MENST12--- (Room A-6),MIMCB12--L (Room 119),unassigned
1103,MCH--12--- (Room 227),MPREC12--- (Room 214),MATPH12--- (Room 211),unassigned,unassigned,MCALC12--- (Room 106),MPH--12--- (Room 211),MENST12C-- (Room A-6)
1104,MENFP12--- (Room 205A),MPREC12--- (Room 214),MFOOD12--- (Room 206),MATPH12--- (Room 226),unassigned,MPH--11--- (Room 227),MCH--12--- (Room 226),unassigned
1105,MTXT-12--- (Room A-7),unassigned,MODED12--- (Room _CHECK THIS THING IDK),MPREC12H-- (Room 106),MPH--12--- (Room 219),MCALC12--- (Room 106),MCH--12--- (Room 223),MENST12--- (Room A-6)
1106,unassigned,MFOM-11--- (Room 220),MFOOD12--- (Room 206),MSP--12--- (Room 208),MVAST12--- (Room 116),MENST12--- (Room 207A),MVAPH11--- (Room 113),unassigned
1107,MCH--12--- (Room 227),unassigned,APHM-12--- (Room 216),MPREC12H-- (Room 106),APHM-12--- (Room 216),MENST12--- (Room 207A),ACAL-12--- (Room 106),MATPH12--- (Room 211)
1108,unassigned,MPREC12--- (Room 214),MDMD-12D-- (Room 114),MSPLG11--- (Room A-2),MVAST12--- (Room 116),unassigned,MINST12--- (Room 121),unassigned
1109,MENFP12--- (Room A-3),unassigned,MTAUT12--- (Room 102),MACLV12--- (Room Gym),MEC--12--- (Room 107),MFOM-11--- (Room 210),MFOOD12--- (Room 206),unassigned
1110,unassigned,unassigned,MFR--12--- (Room 122),unassigned,MWH--12--- (Room 209),MENST12--- (Room 207A),MVAPH11--- (Room 113),unassigned
1111,MENT-12--- (Room 208),MACC-12--- (Room 206),MFOOD12--- (Room 206),MMEDD12--- (Room 114),MWH--12--- (Room 209),MENST12--- (Room A-6),MPREC12--- (Room 210),YED--2CX-- (Room 109)
1112,unassigned,unassigned,MENFP12--Y (Room A-6),YESFL1CX-- (Room A-2),MENFP12--Y (Room A-6),MFOM-11--- (Room 210),MLST-12--- (Room 121),unassigned
1113,MENFP12--- (Room 205A),MPREC11--- (Room 221),MATPH12--- (Room 211),YPSYC1AX-- (Room 207B),MPH--12--- (Room 223),MLST-12--- (Room 121),MPREC12--- (Room 210),MCH--12--- (Room 211)
1114,MCH--12--- (Room 227),unassigned,MATPH12--- (Room 211),MPREC12H-- (Room 106),MPH--12--- (Room 219),AELC-12--- (Room A-3),MEC--12--- (Room 123),MCALC12--- (Room 212)
1115,MENST12--- (Room 207A),MPREC12--- (Room 210),MMACS12--- (Room 203),YPSYC1AX-- (Room 207B),MPH--12--- (Room 219),MCALC12--- (Room 106),MECOM12--- (Room 123),unassigned
1116,MENST12--- (Room 107),MCMCL12--- (Room 107),MFR--12--- (Room 122),MEVSC12C-- (Room 122),MWH--12--- (Room 209),MDNTP12--- (Room Studio),unassigned,unassigned
1117,MENFP12--- (Room A-6),unassigned,MFOOD12--- (Room 206),MATPH12--- (Room 226),MEC--12--- (Room 107),MPGEO12--- (Room 205B),MPH--12--- (Room 211),MCALC12--- (Room 212)
1118,MENFP12--- (Room A-3),MCMCL12--- (Room 107),MFOOD12--- (Room 206),MATPH12--- (Room 225),MWH--12--- (Room 209),unassigned,MLST-12--- (Room 121),unassigned
1119,MACLV12G-- (Room Gym),YPA--2CX-- (Room Gym),MTXT-12--- (Room A-7),MSPLG11--- (Room A-2),YED--2CX-- (Room 109),unassigned,MWPM-11--- (Room 210),unassigned
1120,MENFP12--- (Room A-6),MCLE-10--- (Room 201),MFOOD12--- (Room 206),MACLV12--- (Room Gym),MEVSC11--- (Room 207B),MEPSS11--- (Room 121),MWPM-11--- (Room 210),MTAUT12--- (Room 102)
1121,MCH--12--- (Room 216),MPREC12--- (Room 106),MLFSC11--- (Room 216),YESFL1CX-- (Room A-2),YPSYC1AX-- (Room 207A),unassigned,MSJ--12--- (Room 121),unassigned
1122,MENT-12--- (Room 208),unassigned,APHM-12--- (Room 216),MPREC12H-- (Room 106),APHM-12--- (Room 216),MENST12C-- (Room A-2),MLST-12--- (Room 121),MCH--12--- (Room 211)
1123,MENFP12--- (Room 205A),MCMCL12--- (Room 107),MPREC12--- (Room 221),MLFSC11--- (Room 225),MEC--12--- (Room 107),MIMG-12--- (Room 119),MCH--12--- (Room 211),MLST-12--- (Room 209)
1124,MENST12--- (Room 207A),MPREC12--- (Room 106),MODED12--- (Room _CHECK THIS THING IDK),MLFSC11--- (Room 225),MPH--12--- (Room 219),MCALC12--- (Room 106),MCH--12--- (Room 223),MATPH12--- (Room 211)
1125,MENFP12--- (Room 205A),MPREC12--- (Room 214),MATPH12--- (Room 211),unassigned,unassigned,MCALC12--- (Room 106),MCH--12--- (Room 226),MPH--12--- (Room 216)
1126,MTXT-12--- (Room A-7),MCMCL12--- (Room 107),MFOOD12--- (Room 206),YPSYC1AX-- (Room 207B),MWH--12--- (Room 209),MLFSC11--- (Room 211),MVAPH11--- (Room 113),MENST12--- (Room A-6)
1127,MCH--12--- (Room 216),MPREC12--- (Room 210),MATPH12--- (Room 211),MLST-12--- (Room 207B),MVAST12--- (Room 116),AELC-12--- (Room A-3),MPH--12--- (Room 211),MCALC12--- (Room 212)
1128,MCH--12--- (Room 216),MPREC12--- (Room 214),MFOOD12--- (Room 206),YLAW-2CX-- (Room 121),MPH--12--- (Room 219),MLFSC11--- (Room 211),MSJ--12--- (Room 121),MENST12--- (Room A-6)
1129,MACLV12G-- (Room Gym),MWH--12--- (Room 121),MATPH12--- (Room 211),YPSYC1AX-- (Room 207B),MPH--12--- (Room 223),MPGEO12--- (Room 205B),MPREC12--- (Room 210),MENST12--- (Room A-6)
1130,unassigned,MPREC12--- (Room 214),MLTST12--- (Room A-7),MACLV12--- (Room Gym),MPH--12--- (Room 223),MPGEO12--- (Room 205B),MCH--12--- (Room 226),MCALC12--- (Room 212)
1131,MENST12--- (Room 207A),MPREC12--- (Room 214),MMACS11--- (Room 203),MATPH12--- (Room 226),unassigned,MCALC12--- (Room 106),MLST-12--- (Room 121),unassigned
1132,MENT-12--- (Room 208),unassigned,MPREC12--- (Room 221),MPREC12H-- (Room 106),MEC--12--- (Room 107),MENST12C-- (Room A-2),MLST-12--- (Room 121),MPH--12--- (Room 216)
1133,MCH--12--- (Room 216),unassigned,MFOOD12--- (Room 206),MPREC12H-- (Room 106),YLAW-2CX-- (Room 121),AELC-12--- (Room A-3),ACAL-12--- (Room 106),MPH--12--- (Room 216)
1134,MENST12--- (Room 207A),MPREC12--- (Room 214),APHM-12--- (Room 216),MENR-12--- (Room 105),APHM-12--- (Room 216),unassigned,MCH--12--- (Room 211),MCALC12--- (Room 212)
1135,unassigned,unassigned,MTAUT12--- (Room 102),unassigned,MCMPR11AI- (Room 203),MENST12--- (Room 207A),MFOOD12--- (Room 206),MTEAD12--- (Room 102)
1136,MENFP12--- (Room 205A),MWH--12--- (Room 121),MPREC12--- (Room 221),MSJ--12--- (Room 107),MEC--12--- (Room 107),unassigned,MVAPH12--- (Room 113),MATPH12--- (Room 211)
1137,MENFP12--- (Room 205A),MACC-12--- (Room 206),MPREC12--- (Room 221),MLST-12--- (Room 207B),MEC--12--- (Room 107),MIMG-12--- (Room 119),MECOM12--- (Room 123),MCALC12--- (Room 212)
1138,MENST12--- (Room 107),MPREC12--- (Room 214),MPH--11--- (Room 216),MSJ--12--- (Room 107),MPH--12--- (Room 219),MLST-12--- (Room 121),MCH--12--- (Room 211),MCALC12--- (Room 212)
1139,unassigned,MENR-12--- (Room 105),MLTST12--- (Room A-7),MPREC12H-- (Room 106),unassigned,AELC-12--- (Room A-3),MCH--12--- (Room 223),MCALC12--- (Room 212)
1140,MENFP12--- (Room 205A),MIMCB12--L (Room 119),MFOOD12--- (Room 206),MACLV12--- (Room Gym),MDRM-12--- (Room A-1),unassigned,MIMCB12--L (Room 119),unassigned
