Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1015,MPREC12--- (Room 214),unassigned,MLST-12--- (Room A-3),MFOOD12--- (Room 206),MCALC12--- (Room 106),YPSYC1AX-- (Room 107),unassigned,MENST12--- (Room A-6)
1016,unassigned,unassigned,MPGEO12--- (Room 207A),MFOOD12--- (Room 206),MSJ--12--- (Room 107),YHRA-2AX-- (Room Gym),MTAUT12--- (Room 102),MENST12--- (Room A-6)
1017,YESFL1CX-- (Room 208),unassigned,MAC--11--- (Room 122),unassigned,MCALC12--- (Room 106),MTDRF12--- (Room 105),MPREC12--- (Room 221),MENFP12--Y (Room A-7)
1018,MCALC12--- (Room 210),MPREC12--- (Room 210),MCH--12--- (Room 225),MODED12--- (Room Gym),APHM-12--- (Room 223),MFOOD12--- (Room 206),MTXT-12--- (Room 206),MENST12--- (Room A-6)
1019,unassigned,unassigned,MMEDD12--- (Room 114),unassigned,MENST12--- (Room A-2),MFR--11--- (Room 207B),unassigned,YLAW-2CX-- (Room 209)
1020,MPREC12--- (Room 214),MPH--12--- (Room 227),MAC--11--- (Room 122),unassigned,unassigned,unassigned,unassigned,MENST12--- (Room A-7)
1021,unassigned,MPREC12--- (Room 210),MCH--12--- (Room 216),MATPH12--- (Room 219),MDCF-12--- (Room Studio),MCH--11--- (Room 216),unassigned,MENFP12--- (Room 122)
1022,unassigned,MPREC12--- (Room 212),MVAST12---,MENST12--- (Room A-6),YPSYC1AX-- (Room 209),MTXT-12--- (Room 206),MPREC11--- (Room 106),MCMCL12--- (Room 205B)
1023,MPREC12--- (Room 214),MPH--12--- (Room 227),MCH--12--- (Room 216),MPH--11--- (Room 227),MATPH12--- (Room 225),MFOOD12--- (Room 206),MTXT-12--- (Room 206),MENST12--- (Room A-7)
1024,unassigned,MPREC12--- (Room 210),MCH--12--- (Room 216),MODED12--- (Room Gym),MTAUT12--- (Room 102),MCH--11--- (Room 211),unassigned,MENST12--- (Room A-6)
1025,MPREC12--- (Room 214),unassigned,MCH--12--- (Room 219),unassigned,MENST12--- (Room A-2),unassigned,unassigned,MPH--12--- (Room 211)
1026,ACSC-2A--- (Room 203),MENST12C-- (Room A-6),MMEDD12--- (Room 114),unassigned,APHM-12--- (Room 223),unassigned,MCH--12--- (Room 211),MFOOD12--- (Room 206)
1027,unassigned,unassigned,MFOM-11--- (Room 214),MENST12--- (Room A-6),MLST-12--- (Room 205B),MATPH12--- (Room 219),MTXT-12--- (Room 206),YLAW-2CX-- (Room 209)
1028,unassigned,unassigned,MMEDD12--- (Room 114),MFOOD12--- (Room 206),MDCF-12--- (Room Studio),unassigned,unassigned,MATPH12--- (Room 219)
1029,unassigned,MPREC12--- (Room 210),unassigned,unassigned,MSJ--12--- (Room 107),YCPA-2AXE- (Room 205A),MWH--12--- (Room 121),MLTST12--- (Room A-2)
1030,MPH--12--- (Room 226),MPREC12--- (Room 210),MACLV12--- (Room Gym),unassigned,MCALC12--- (Room 106),MFOOD12--- (Room 206),MCH--12--- (Room 211),MENST12--- (Room A-6)
1031,unassigned,MPREC12--- (Room 212),YLAW-2CX-- (Room 123),unassigned,MENST12--- (Room A-2),unassigned,unassigned,unassigned
1032,unassigned,MCLE-10--- (Room 205A),MAC--11--- (Room 107),MFOOD12--- (Room 206),MENFP12--- (Room A-7),MTXT-12--- (Room 206),MWH--12--- (Room 121),unassigned
1033,unassigned,unassigned,MACC-12--- (Room 107),MENST12--- (Room A-6),MINST12--- (Room 209),YPA--2CX-- (Room Gym),MPREC11--- (Room 106),MEC--12--- (Room 205A)
1034,YED--2CX-- (Room A-3),MLFSC11--- (Room 211),unassigned,MFOOD12--- (Room 206),MSJ--12--- (Room 107),MEVSC12C-- (Room 216),MWH--12--- (Room 121),MENST12--- (Room A-6)
1035,unassigned,MWPM-11--- (Room 220),MFOM-11--- (Room 212),unassigned,MENST12--- (Room A-2),unassigned,MECOM12--- (Room 207B),MENT-12--- (Room 222)
1036,MENST12C-- (Room 122),MPREC12--- (Room 207B),MCMPR11AI- (Room 203),MPH--11--- (Room 211),ACAL-12--- (Room 214),YCPA-2AXE- (Room 205A),MCH--12--- (Room 211),MPH--12--- (Room 211)
1037,MPH--12--- (Room 226),MPREC12--- (Room 207B),MVAST12---,MATPH12--- (Room 219),MCALC12--- (Room 106),unassigned,MCH--12--- (Room 211),MLTST12--- (Room A-2)
1038,unassigned,unassigned,MFOM-11--- (Room 214),MENST12--- (Room A-6),MLST-12--- (Room 205B),MCH--11--- (Room 211),MTAUT12--- (Room 102),MATPH12--- (Room 219)
1039,unassigned,unassigned,MCH--12--- (Room 219),MENST12--- (Room A-6),APHM-12--- (Room 223),MATPH12--- (Room 219),unassigned,MEC--12--- (Room 205A)
1040,MPH--12--- (Room 226),MPREC12--- (Room 212),unassigned,unassigned,MENST12--- (Room A-2),unassigned,unassigned,MENT-12--- (Room 222)
1041,unassigned,unassigned,YPSYC1AX-- (Room 222),MENFP12--- (Room 107),MLST-12--- (Room 205B),YLAW-2CX-- (Room A-3),MWH--12--- (Room 121),MINST12--- (Room A-3)
1042,unassigned,unassigned,unassigned,unassigned,MLFSC11--- (Room 225),MFR--12--- (Room 207B),MSP--12--- (Room A-3),unassigned
1043,unassigned,MPREC12--- (Room 212),unassigned,unassigned,unassigned,MFR--12--- (Room 207B),MSP--12--- (Room A-3),MENST12--- (Room A-6)
1044,unassigned,unassigned,YPSYC1AX-- (Room 222),unassigned,MSJ--12--- (Room 107),MATPH12--- (Room 219),MWH--12--- (Room 121),MENST12--- (Room A-6)
1045,MCALC12--- (Room 210),MENST12C-- (Room A-6),MCH--12--- (Room 225),unassigned,APHM-12--- (Room 223),MCH--11--- (Room 211),MPREC12--- (Room 221),unassigned
1046,MPH--12--- (Room 211),MENST12C-- (Room A-6),MPGEO12--- (Room 207A),unassigned,MCALC12--- (Room 106),unassigned,MCH--12--- (Room 211),MEC--12--- (Room 205A)
1047,MTDRF12--- (Room 105),MWWK-12--- (Room 101),unassigned,MFOOD12--- (Room 206),MCALC12--- (Room 106),MENR-12---,MPREC12--- (Room 221),MENFP12--- (Room 122)
1048,unassigned,MPREC12--- (Room 214),YPSYC1AX-- (Room 222),MENST12--- (Room A-6),MSJ--12--- (Room 107),MEVSC12C-- (Room 216),MWH--12--- (Room 121),MCMCL12--- (Room 205B)
1049,unassigned,MPREC12--- (Room 212),MCH--12--- (Room 223),MTAUT12--- (Room 102),AELC-12--- (Room A-3),unassigned,unassigned,ASTA-12--- (Room 207B)
1050,unassigned,MPREC12--- (Room 212),MCH--12--- (Room 226),MFOOD12--- (Room 206),MATPH12--- (Room 225),MEVSC12C-- (Room 216),MSJ--12--- (Room 107),MENST12--- (Room A-7)
1051,MMACS11--- (Room 203),MMACS12--- (Room 203),MVAST12---,MATPH12--- (Room 219),MCALC12--- (Room 106),unassigned,MTXT-12--- (Room 206),MENST12--- (Room A-6)
1052,MCLC-12--- (Room 205B),unassigned,MCH--12--- (Room 226),unassigned,MENFP12--- (Room A-7),unassigned,MWH--12--- (Room 121),ASTA-12--- (Room 207B)
1053,MPREC12H-- (Room 214),unassigned,MACLV12--- (Room Gym),MENFP12--- (Room 107),ACAL-12--- (Room 214),MENR-12---,MCH--12--- (Room 211),MPH--12--- (Room 211)
1054,unassigned,unassigned,unassigned,unassigned,MMACS11--- (Room 203),MENR-12---,MWH--12--- (Room 121),MPH--12--- (Room 211)
1055,unassigned,MPREC12--- (Room 210),unassigned,MDNTP12--- (Room Studio),unassigned,unassigned,MSJ--12--- (Room 107),MENST12--- (Room A-6)
1056,MPH--12--- (Room 226),MPREC12--- (Room 214),MCH--12--- (Room 225),unassigned,MENST12--- (Room A-2),unassigned,unassigned,unassigned
1057,MCLC-12--- (Room 205B),unassigned,unassigned,MFOOD12--- (Room 206),MTAUT12--- (Room 102),unassigned,MSP--12--- (Room A-3),MENST12--- (Room A-7)
1058,MPREC12--- (Room 214),unassigned,unassigned,MTROB12--- (Room 104),unassigned,MATPH12--- (Room 219),unassigned,MPH--12--- (Room 211)
1059,unassigned,MCLE-10--- (Room 205B),MVAST12---,MDNTP12--- (Room Studio),MINST12--- (Room 209),YLAW-2CX-- (Room A-3),YED--2CX-- (Room 209),MENST12--- (Room A-6)
1060,unassigned,MPREC12--- (Room 207B),unassigned,unassigned,MSJ--12--- (Room 107),MLFSC11--- (Room 223),unassigned,MENST12--- (Room A-6)
1061,unassigned,unassigned,MFOM-11--- (Room 214),unassigned,MLFSC11--- (Room 225),unassigned,MWH--12--- (Room 121),MENST12--- (Room A-6)
1062,MPH--12--- (Room 226),MPREC12--- (Room 212),unassigned,unassigned,unassigned,MATPH12--- (Room 219),MWH--12--- (Room 121),unassigned
1063,unassigned,unassigned,MLST-12--- (Room A-3),MENST12--- (Room A-6),MVAPH12--- (Room 113),YPA--2CX-- (Room Gym),MCH--12--- (Room 211),MEC--12--- (Room 205A)
1064,MPREC12H-- (Room 214),MPH--12--- (Room 227),MCMPR11AI- (Room 203),unassigned,AELC-12--- (Room A-3),unassigned,MCH--12--- (Room 211),MLTST12--- (Room A-2)
1065,MPREC12H-- (Room 214),MENST12C-- (Room A-6),MCH--12--- (Room 223),unassigned,APHM-12--- (Room 223),unassigned,unassigned,MATPH12--- (Room 219)
1066,MCALC12--- (Room 210),MPREC12--- (Room 212),MAC--11--- (Room 122),MTAUT12--- (Room 102),MLST-12--- (Room 205B),unassigned,MWH--12--- (Room 121),MENST12--- (Room A-7)
1067,unassigned,MPREC11--- (Room A-3),MMEDD12--- (Room 114),MFOOD12--- (Room 206),MTAUT12--- (Room 102),YLAW-2CX-- (Room A-3),MDRM-12--- (Room A-1),MENST12--- (Room A-6)
1068,MPH--12--- (Room 226),MPREC12--- (Room 207B),MCH--12--- (Room 219),MENST12--- (Room A-6),MCALC12--- (Room 106),unassigned,unassigned,MATPH12--- (Room 219)
1069,MFMP-10--- (Room 212),MPREC11--- (Room A-3),MCH--11--- (Room 226),MPH--11--- (Room 227),MENFP12--- (Room A-7),MATPH12--- (Room 219),MSJ--12--- (Room 107),MFOOD12--- (Room 206)
1070,MPH--12--- (Room 226),MPREC12--- (Room 214),unassigned,MPH--11--- (Room 227),MCALC12--- (Room 106),MENR-12---,MWH--12--- (Room 121),MENFP12--- (Room 122)
1071,MENST12C-- (Room 122),unassigned,YPSYC1AX-- (Room 222),MPH--11--- (Room 211),MCALC12--- (Room 106),MATPH12--- (Room 219),MPREC12--- (Room 221),MPH--12--- (Room 211)
1072,MENR-12---,MWWK-12--- (Room 101),MACLV12--- (Room Gym),MENFP12--- (Room 107),MSJ--12--- (Room 107),MFOOD12--- (Room 206),unassigned,unassigned
1073,unassigned,MPREC12--- (Room 212),unassigned,MATPH12--- (Room 219),unassigned,MEVSC12C-- (Room 216),MSJ--12--- (Room 107),MENST12--- (Room A-6)
1074,MCALC12--- (Room 210),MPREC12--- (Room 212),MCH--12--- (Room 226),MDNTP12--- (Room Studio),YPSYC1AX-- (Room 209),MATPH12--- (Room 219),unassigned,MENST12--- (Room A-7)
1075,MCMPS11--- (Room 209),unassigned,MFOM-11--- (Room 212),unassigned,MLFSC11--- (Room 225),unassigned,unassigned,MEPSS11--- (Room 123)
1076,unassigned,YED--2CX-- (Room 207A),MFOM-11--- (Room 214),MTAUT12--- (Room 102),MENFP12--- (Room A-7),YLAW-2CX-- (Room A-3),unassigned,MCMCL12--- (Room 205B)
1077,MPH--12--- (Room 211),MPREC12--- (Room 210),unassigned,unassigned,unassigned,MATPH12--- (Room 219),unassigned,MENST12--- (Room A-6)
1078,MCALC12--- (Room 210),MPH--12--- (Room 227),MCH--12--- (Room 223),MPH--11--- (Room 216),MENFP12--- (Room A-7),MATPH12--- (Room 219),unassigned,MCMCL12--- (Room 205B)
1079,unassigned,unassigned,unassigned,MFOOD12--- (Room 206),MENFP12--- (Room A-7),YPA--2CX-- (Room Gym),MSJ--12--- (Room 107),unassigned
1080,MPREC12H-- (Room 214),MENST12C-- (Room A-6),MCH--12--- (Room 226),unassigned,APHM-12--- (Room 223),MFR--12--- (Room 207B),MTAUT12--- (Room 102),unassigned
1081,unassigned,MPREC12--- (Room 212),MCH--12--- (Room 226),unassigned,unassigned,MFR--12--- (Room 207B),unassigned,MENST12--- (Room A-7)
1082,MPREC12--- (Room 214),unassigned,unassigned,unassigned,YPSYC1AX-- (Room 209),MATPH12--- (Room 219),unassigned,MENST12--- (Room A-6)
1083,unassigned,MLFSC11--- (Room 211),MFOM-11--- (Room 214),unassigned,MENFP12--- (Room A-7),MDMD-12D-- (Room 114),MWH--12--- (Room 121),MENT-12--- (Room 222)
1084,MMACS11--- (Room 203),MMACS12--- (Room 203),YLAW-2CX-- (Room 123),MENST12--- (Room A-6),ACAL-12--- (Room 214),YPSYC1AX-- (Room 107),MCH--12--- (Room 211),MPH--12--- (Room 211)
1085,MTDRF12--- (Room 105),unassigned,MFOM-11--- (Room 214),MATPH12--- (Room 219),YPSYC1AX-- (Room 209),MEVSC12C-- (Room 216),MCH--12--- (Room 211),MENST12--- (Room A-7)
1086,MPH--12--- (Room 226),MPREC12--- (Room 212),MACLV12--- (Room Gym),unassigned,unassigned,MATPH12--- (Room 219),MCH--12--- (Room 211),MENST12--- (Room A-6)
1087,MCLC-12--- (Room 205B),unassigned,MFOM-11--- (Room 214),MFOOD12--- (Room 206),unassigned,MVAPH12--- (Room 113),unassigned,MENST12--- (Room A-6)
1088,unassigned,YED--2CX-- (Room 207A),MLST-12--- (Room A-3),MENFP12--- (Room 107),MSJ--12--- (Room 107),MVAPH11--- (Room 113),MWH--12--- (Room 121),MFOOD12--- (Room 206)
1089,ACSC-2A--- (Room 203),MPREC12--- (Room 214),MLST-12--- (Room A-3),MPH--11--- (Room 227),MATPH12--- (Room 225),MBSP-11--- (Room 123),MDRM-12--- (Room A-1),MENFP12--- (Room 122)
1090,MCLC-12--- (Room 205B),MPREC12--- (Room 214),MCH--12--- (Room 226),unassigned,MATPH12--- (Room 225),unassigned,unassigned,MENST12--- (Room A-6)
1091,MPH--12--- (Room 211),MPREC12--- (Room 207B),MACC-12--- (Room 107),MENST12--- (Room A-6),ACAL-12--- (Room 214),unassigned,PBB--2H (Room 207B),MECOM12--- (Room 205A)
1092,MMACS11--- (Room 203),MMACS12--- (Room 203),MCH--12--- (Room 216),MENFP12--- (Room 107),MCALC12--- (Room 106),MATPH12--- (Room 219),unassigned,MEC--12--- (Room 205A)
1093,MTDRF12--- (Room 105),unassigned,MACLV12--- (Room Gym),MTAUT12--- (Room 102),MSJ--12--- (Room 107),MFOOD12--- (Room 206),MDRM-12--- (Room A-1),MENFP12--- (Room 122)
1094,MTDRF12--- (Room 105),MPH--12--- (Room 227),MCH--12--- (Room 226),MENFP12--- (Room 107),MCALC12--- (Room 106),YCPA-2AXE- (Room 205A),MEC--12--- (Room 207B),MATPH12--- (Room 219)
1095,YESFL1CX-- (Room 208),MPREC12--- (Room 210),MACLV12--- (Room Gym),unassigned,MSJ--12--- (Room 107),unassigned,MECOM12--- (Room 207B),MENFP12--Y (Room A-7)
1096,unassigned,unassigned,MFOM-11--- (Room 212),MFOOD12--- (Room 206),MTAUT12--- (Room 102),YLAW-2CX-- (Room A-3),MTXT-12--- (Room 206),MENST12--- (Room A-6)
1097,unassigned,MPREC12--- (Room 212),unassigned,MATPH12--- (Room 219),MENST12--- (Room A-2),MVAPH11--- (Room 113),MSJ--12--- (Room 107),MFOOD12--- (Room 206)
1098,MPH--12--- (Room 211),unassigned,MLST-12--- (Room A-3),MENST12--- (Room A-6),MCALC12--- (Room 106),unassigned,MPREC12--- (Room 221),MENT-12--- (Room 222)
1099,MMACS12--- (Room 203),MPH--12--- (Room 227),MCH--11--- (Room 226),MENFP12--- (Room 107),MCALC12--- (Room 106),MEVSC12C-- (Room 216),MCH--12--- (Room 211),MEC--12--- (Room 205A)
1100,MPREC12--- (Room 214),MENST12C-- (Room A-6),MCH--12--- (Room 219),MPH--11--- (Room 211),MCALC12--- (Room 106),MDMD-12D-- (Room 114),MWH--12--- (Room 121),MPH--12--- (Room 211)
1101,MCALC12--- (Room 210),MENST12C-- (Room A-6),MCH--12--- (Room 216),unassigned,APHM-12--- (Room 223),MATPH12--- (Room 219),MEC--12--- (Room 207B),MMAP-11--- (Room 222)
1102,unassigned,MPREC12--- (Room 207B),MVAST12---,unassigned,MTAUT12--- (Room 102),MATPH12--- (Room 219),MTXT-12--- (Room 206),MENST12--- (Room A-7)
1103,MENST12C-- (Room 122),MPREC12--- (Room 207B),MCH--12--- (Room 223),unassigned,MCALC12--- (Room 106),MATPH12--- (Room 219),unassigned,MPH--12--- (Room 211)
1104,MPREC12--- (Room 214),unassigned,MCH--12--- (Room 226),MPH--11--- (Room 211),MATPH12--- (Room 225),MFOOD12--- (Room 206),unassigned,MENFP12--- (Room 122)
1105,MPREC12H-- (Room 214),MPH--12--- (Room 227),MCH--12--- (Room 219),MODED12--- (Room Gym),MCALC12--- (Room 106),MFOOD12--- (Room 206),MTXT-12--- (Room 206),MENST12--- (Room A-7)
1106,unassigned,MLFSC11--- (Room 211),MVAST12---,MFOOD12--- (Room 206),MVAPH11--- (Room 113),MATPH12--- (Room 219),MSP--12--- (Room A-3),MENST12--- (Room A-6)
1107,MPREC12H-- (Room 214),unassigned,MCH--12--- (Room 219),unassigned,APHM-12--- (Room 223),MATPH12--- (Room 219),unassigned,MENST12--- (Room A-6)
1108,MSPLG11--- (Room 208),MPREC12--- (Room 210),MVAST12---,unassigned,MINST12--- (Room 209),MDMD-12D-- (Room 114),unassigned,MENFP12--Y (Room A-7)
1109,unassigned,unassigned,MACC-12--- (Room 107),MTAUT12--- (Room 102),MENFP12--- (Room A-7),MFOOD12--- (Room 206),unassigned,MENT-12--- (Room 222)
1110,unassigned,unassigned,unassigned,unassigned,MVAPH11--- (Room 113),MFR--12--- (Room 207B),MWH--12--- (Room 121),MENST12--- (Room A-7)
1111,MPREC12--- (Room 214),YED--2CX-- (Room 207B),MMEDD12--- (Room 114),unassigned,MENST12--- (Room A-2),MFOOD12--- (Room 206),MWH--12--- (Room 121),MENT-12--- (Room 222)
1112,YESFL1CX-- (Room 208),unassigned,MEPSS11--- (Room 121),MFOOD12--- (Room 206),MLST-12--- (Room 205B),unassigned,MSP--11--- (Room A-3),MENFP12--Y (Room A-7)
1113,MPH--12--- (Room 226),MPREC12--- (Room 210),MCH--12--- (Room 219),MATPH12--- (Room 219),MLST-12--- (Room 205B),YPSYC1AX-- (Room 107),MPREC11--- (Room 210),MENFP12--- (Room 122)
1114,MPREC12H-- (Room 214),MPH--12--- (Room 227),MCH--12--- (Room 225),unassigned,MCALC12--- (Room 106),MATPH12--- (Room 219),MEC--12--- (Room 207B),MLTST12--- (Room A-2)
1115,MPREC12--- (Room 214),MPH--12--- (Room 227),unassigned,MENST12--- (Room A-6),MCALC12--- (Room 106),YPSYC1AX-- (Room 107),MEC--12--- (Room 207B),PBB--2H (Room 205A)
1116,unassigned,unassigned,unassigned,MDNTP12--- (Room Studio),MENST12--- (Room A-2),MFR--12--- (Room 207B),MWH--12--- (Room 121),MCMCL12--- (Room 205B)
1117,MCALC12--- (Room 210),MPH--12--- (Room 227),MPGEO12--- (Room 207A),MTAUT12--- (Room 102),MENFP12--- (Room A-7),MATPH12--- (Room 219),MEC--12--- (Room 207B),MFOOD12--- (Room 206)
1118,unassigned,unassigned,MLST-12--- (Room A-3),MENFP12--- (Room 107),MATPH12--- (Room 225),MFOOD12--- (Room 206),MWH--12--- (Room 121),MCMCL12--- (Room 205B)
1119,MSPLG11--- (Room 208),MWPM-11--- (Room 106),unassigned,YED--2CX-- (Room 107),MACLV12G-- (Room Gym),YPA--2CX-- (Room Gym),MTXT-12--- (Room 206),MENFP12--Y (Room A-7)
1120,unassigned,MWPM-11--- (Room 106),MEPSS11--- (Room 121),MENFP12--- (Room 107),MCLE-10--- (Room 205A),MFOOD12--- (Room 206),MTAUT12--- (Room 102),MEVSC11--- (Room 216)
1121,YESFL1CX-- (Room 208),MLFSC11--- (Room 211),MCH--12--- (Room 219),MATPH12--- (Room 219),MSJ--12--- (Room 107),YPSYC1AX-- (Room 107),MPREC12--- (Room 221),MENFP12--Y (Room A-7)
1122,MPREC12H-- (Room 214),MENST12C-- (Room A-6),MLST-12--- (Room A-3),unassigned,ACAL-12--- (Room 214),unassigned,MCH--12--- (Room 211),MENT-12--- (Room 222)
1123,MPREC12--- (Room 214),MLFSC11--- (Room 211),MCH--12--- (Room 216),MENFP12--- (Room 107),MLST-12--- (Room 222),MCH--11--- (Room 223),MEC--12--- (Room 207B),MATPH12--- (Room 219)
1124,MPH--12--- (Room 226),MLFSC11--- (Room 211),MCH--12--- (Room 225),MODED12--- (Room Gym),MCALC12--- (Room 106),MATPH12--- (Room 219),MPREC12--- (Room 221),MENST12--- (Room A-7)
1125,unassigned,MPH--12--- (Room 227),MCH--12--- (Room 225),MENFP12--- (Room 107),MCALC12--- (Room 106),MATPH12--- (Room 219),MPREC12--- (Room 221),unassigned
1126,unassigned,MLFSC11--- (Room 211),YPSYC1AX-- (Room 222),MFOOD12--- (Room 206),MVAPH11--- (Room 113),MTXT-12--- (Room 206),MWH--12--- (Room 121),MENST12--- (Room A-7)
1127,MPREC12--- (Room 214),MPH--12--- (Room 227),MVAST12---,unassigned,MCALC12--- (Room 106),MATPH12--- (Room 219),MCH--12--- (Room 211),MLTST12--- (Room A-2)
1128,MPH--12--- (Room 226),MPREC12--- (Room 214),MCH--12--- (Room 216),MFOOD12--- (Room 206),MENST12--- (Room A-2),MLFSC11--- (Room 223),MSJ--12--- (Room 107),MATPH12--- (Room 219)
1129,MPH--12--- (Room 226),MPREC12--- (Room 207B),MPGEO12--- (Room 207A),MATPH12--- (Room 219),MACLV12G-- (Room Gym),YPSYC1AX-- (Room 107),MWH--12--- (Room 121),MENST12--- (Room A-6)
1130,MPH--12--- (Room 211),MPREC12--- (Room 207B),MPGEO12--- (Room 207A),unassigned,MCALC12--- (Room 106),unassigned,MCH--12--- (Room 211),MLTST12--- (Room A-2)
1131,MMACS11--- (Room 203),MPREC12--- (Room 207B),MLST-12--- (Room A-3),unassigned,MCALC12--- (Room 106),MATPH12--- (Room 219),unassigned,MENST12--- (Room A-7)
1132,MPH--12--- (Room 226),MENST12C-- (Room A-6),MLST-12--- (Room A-3),unassigned,ACAL-12--- (Room 214),unassigned,MEC--12--- (Room 207B),MENT-12--- (Room 222)
1133,MPREC12H-- (Room 214),MPH--12--- (Room 227),unassigned,MFOOD12--- (Room 206),AELC-12--- (Room A-3),unassigned,unassigned,MLTST12--- (Room A-2)
1134,MCALC12--- (Room 210),MPREC12--- (Room 214),MCH--12--- (Room 225),MTROB12--- (Room 104),APHM-12--- (Room 223),MENR-12---,unassigned,MENST12--- (Room A-6)
1135,unassigned,MWWK-12--- (Room 101),MCMPR11AI- (Room 203),MTEAD12--- (Room 102),unassigned,MFOOD12--- (Room 206),MTAUT12--- (Room 102),MENST12--- (Room A-7)
1136,unassigned,MPREC12--- (Room 207B),unassigned,MATPH12--- (Room 219),MSJ--12--- (Room 107),MVAPH12--- (Room 113),MWH--12--- (Room 121),MENFP12--- (Room 122)
1137,MCALC12--- (Room 210),MPREC12--- (Room 207B),MACC-12--- (Room 107),MENFP12--- (Room 107),MLST-12--- (Room 205B),unassigned,MECOM12--- (Room 207B),PBB--2H (Room 205A)
1138,MPH--12--- (Room 211),MPREC12--- (Room 210),MCH--12--- (Room 219),MPH--11--- (Room 211),MLST-12--- (Room 205B),unassigned,MSJ--12--- (Room 107),MENST12--- (Room A-6)
1139,MPREC12H-- (Room 214),unassigned,MCH--12--- (Room 225),unassigned,MCALC12--- (Room 106),MENR-12---,unassigned,MLTST12--- (Room A-2)
1140,unassigned,unassigned,MACLV12--- (Room Gym),MFOOD12--- (Room 206),MENFP12--- (Room A-7),YHRA-2AX-- (Room Gym),MDRM-12--- (Room A-1),unassigned
1141,MPREC12--- (Room 214),MENST12C-- (Room A-6),unassigned,unassigned,ACAL-12--- (Room 214),YCPA-2AXE- (Room 205A),MSP--12--- (Room A-3),MEC--12--- (Room 205A)
1142,MPREC12--- (Room 214),unassigned,MACC-12--- (Room 107),MENFP12--- (Room 107),MPREC11--- (Room 212),MATPH12--- (Room 219),PBB--2H (Room 207B),MECOM12--- (Room 205A)
1143,unassigned,unassigned,MACLV12--- (Room Gym),MTROB12--- (Room 104),MTAUT12--- (Room 102),MFOOD12--- (Room 206),MTEAD12--- (Room 102),MENST12--- (Room A-6)
1144,unassigned,MPH--12--- (Room 227),MCH--12--- (Room 225),MTDRF12--- (Room 105),ACAL-12--- (Room 214),MENR-12---,MPREC12--- (Room 221),MENFP12--- (Room 122)
