Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1012,MACLV12--- (Room Gym),MFOOD12--- (Room 206),MSJ--12--- (Room 121),YED--2CX-- (Room A-2),unassigned,MTAUT12--- (Room 102),MENST12--- (Room A-7),unassigned
1013,MFOOD12--- (Room 206),YPSYC1AX-- (Room 207B),MENFP12--- (Room A-6),YLAW-2CX-- (Room 209),MPREC12--- (Room 106),MTXT-12--- (Room 206),MEC--12--- (Room A-3),unassigned
1014,unassigned,MLFSC11--- (Room 219),MFOM-11--- (Room 212),unassigned,unassigned,MPGEO12--- (Room 207A),MCMPS11--- (Room 205B),unassigned
1015,unassigned,MPREC12--- (Room 210),MFOOD12--- (Room 206),unassigned,YPSYC1AX-- (Room 122),MLST-12--- (Room 123),MENST12--- (Room A-7),MCALC12--- (Room 210)
1016,MFOOD12--- (Room 206),MENST12--- (Room A-6),MSJ--12--- (Room 121),YHRA-2AX-- (Room Gym),MTAUT12--- (Room 102),MPGEO12--- (Room 207A),MEVSC12C-- (Room 211),MFOM-11--- (Room 207A)
1017,MAC--11--- (Room 122),MPREC12--- (Room 210),unassigned,YESFL1CX-- (Room 208),MTDRF12--- (Room 105),unassigned,MENFP12--Y (Room 208),MCALC12--- (Room 212)
1018,MENR-12---,MPREC12--- (Room 210),MFOOD12--- (Room 206),MCH--12--- (Room 211),MODED12--- (Room Gym),MTXT-12--- (Room 206),MENST12--- (Room 123),MCALC12--- (Room 210)
1019,unassigned,YLAW-2CX-- (Room 222),MFR--11--- (Room 207A),unassigned,unassigned,unassigned,MENST12--- (Room A-7),MMEDD12--- (Room 114)
1020,unassigned,MAC--11--- (Room 209),unassigned,MPH--12--- (Room 219),unassigned,unassigned,MENST12--- (Room A-7),MPREC12--- (Room 214)
1021,MCH--11--- (Room 219),MDCF-12--- (Room Studio),MENFP12--- (Room A-6),unassigned,MPREC12--- (Room 106),MCH--12--- (Room 223),unassigned,MATPH12--- (Room 211)
1022,YPSYC1AX-- (Room A-2),MENST12--- (Room A-6),unassigned,MCMCL12--- (Room 208),MTXT-12--- (Room 206),unassigned,MVAST12---,MPREC11--- (Room 106)
1023,MPH--11--- (Room 225),MENST12--- (Room A-6),MFOOD12--- (Room 206),MATPH12--- (Room 219),MPREC12--- (Room 106),MTXT-12--- (Room 206),MPH--12--- (Room 219),MCH--12--- (Room 219)
1024,MCH--11--- (Room 226),MPREC12--- (Room 106),unassigned,unassigned,MODED12--- (Room Gym),MTAUT12--- (Room 102),MENST12--- (Room A-7),MCH--12--- (Room 219)
1025,unassigned,MPREC12--- (Room 106),MPH--12--- (Room 223),MCH--12--- (Room 211),unassigned,unassigned,MENST12--- (Room A-7),unassigned
1026,MFOOD12--- (Room 206),APHM-12--- (Room 216),ACSC-2A--- (Room 203),MENR-12---,MENST12C-- (Room A-7),MCH--12--- (Room 223),ACAL-12--- (Room 214),MMEDD12--- (Room 114)
1027,unassigned,YLAW-2CX-- (Room 222),MSJ--12--- (Room 121),MATPH12--- (Room 226),MTXT-12--- (Room 206),MLST-12--- (Room 123),MENST12--- (Room A-7),MFOM-11--- (Room 207A)
1028,MFOOD12--- (Room 206),MDCF-12--- (Room Studio),unassigned,MATPH12--- (Room 225),unassigned,unassigned,unassigned,MMEDD12--- (Room 114)
1029,MWH--12--- (Room 121),MLTST12--- (Room 205A),MSJ--12--- (Room 121),unassigned,AELC-12--- (Room A-6),MDRM-12--- (Room A-1),MLST-12--- (Room 205B),MPREC12--- (Room 214)
1030,MCH--12--- (Room 219),MPREC12--- (Room 210),MFOOD12--- (Room 206),MPH--12--- (Room 219),unassigned,MACLV12--- (Room Gym),MENST12--- (Room 123),MCALC12--- (Room 210)
1031,unassigned,YLAW-2CX-- (Room 222),unassigned,unassigned,unassigned,MPREC12--- (Room 106),MENST12--- (Room A-7),unassigned
1032,MWH--12--- (Room 121),MAC--11--- (Room 209),MFOOD12--- (Room 206),YPA--2CX-- (Room Gym),MTXT-12--- (Room 206),MPGEO12--- (Room 207A),MENFP12--- (Room 122),MCLE-10--- (Room 205A)
1033,MACC-12--- (Room 122),MENST12--- (Room A-6),MINST12--- (Room 122),YPA--2CX-- (Room Gym),unassigned,MPREC11--- (Room 220),MEC--12--- (Room A-3),MFOM-11--- (Room 207A)
1034,unassigned,MENST12--- (Room A-6),MSJ--12--- (Room 121),YED--2CX-- (Room A-2),MWH--12--- (Room 121),MLFSC11--- (Room 219),MEVSC12C-- (Room 211),MPREC12--- (Room 214)
1035,MAC--11--- (Room 122),MECOM12--- (Room 222),unassigned,unassigned,unassigned,MWPM-11--- (Room 106),MENST12--- (Room A-7),unassigned
1036,MPH--11--- (Room 211),MPREC12--- (Room 210),YCPA-2AXE- (Room 209),MCH--12--- (Room 211),MENST12C-- (Room A-7),MCMPR11AI- (Room 203),MPH--12--- (Room 219),MVAPH12--- (Room 113)
1037,MWH--12--- (Room 121),MPREC12--- (Room 210),MPH--12--- (Room 223),MATPH12--- (Room 225),AELC-12--- (Room A-6),MCH--12--- (Room 223),MVAST12---,MCALC12--- (Room 210)
1038,MCH--11--- (Room 226),unassigned,MFOM-11--- (Room 212),YHRA-2AX-- (Room Gym),MTAUT12--- (Room 102),MLST-12--- (Room 123),MENST12--- (Room A-6),MATPH12--- (Room 211)
1039,MCH--12--- (Room 223),MEC--12--- (Room 222),unassigned,MATPH12--- (Room 226),unassigned,MPGEO12--- (Room 207A),MENST12--- (Room 123),unassigned
1040,unassigned,MENST12--- (Room A-6),MPH--12--- (Room 226),unassigned,MPREC12--- (Room 106),unassigned,MENT-12--- (Room 205A),unassigned
1041,MFOOD12--- (Room 206),YPSYC1AX-- (Room 207B),MENFP12--- (Room A-6),YLAW-2CX-- (Room 209),MWH--12--- (Room 121),MLST-12--- (Room 123),MINST12--- (Room 122),unassigned
1042,unassigned,MSP--12--- (Room 123),MFR--12--- (Room 207A),unassigned,unassigned,MLFSC11--- (Room 219),unassigned,unassigned
1043,unassigned,MSP--12--- (Room 123),MFR--12--- (Room 207A),unassigned,MPREC12--- (Room 214),unassigned,MENST12--- (Room A-6),unassigned
1044,MWH--12--- (Room 121),unassigned,MSJ--12--- (Room 205A),MATPH12--- (Room 216),YPSYC1AX-- (Room 122),unassigned,MENST12--- (Room A-7),unassigned
1045,MCH--11--- (Room 219),MPREC12--- (Room 210),unassigned,MTAUT12--- (Room 102),MENST12C-- (Room A-7),MCH--12--- (Room 223),unassigned,MCALC12--- (Room 212)
1046,MCH--12--- (Room 223),unassigned,MPH--12--- (Room 223),ASTA-12--- (Room 205A),MENST12C-- (Room A-7),MPGEO12--- (Room 207A),MEC--12--- (Room A-3),MCALC12--- (Room 212)
1047,MENR-12---,MPREC12--- (Room 210),MFOOD12--- (Room 206),MWWK-12--- (Room 101),MTDRF12--- (Room 105),unassigned,MENFP12--- (Room 122),MCALC12--- (Room 210)
1048,YPSYC1AX-- (Room A-2),MENST12--- (Room A-6),MSJ--12--- (Room 121),MCMCL12--- (Room 208),MWH--12--- (Room 121),unassigned,MEVSC12C-- (Room 211),MPREC12--- (Room 214)
1049,MWWK-12--- (Room 101),MPREC12--- (Room 210),unassigned,ASTA-12--- (Room 205A),AELC-12--- (Room A-6),MTAUT12--- (Room 102),ACAL-12--- (Room 214),MCH--12--- (Room 219)
1050,MFOOD12--- (Room 206),MENST12--- (Room A-6),MSJ--12--- (Room 121),MATPH12--- (Room 216),MPREC12--- (Room 106),MCH--12--- (Room 223),MEVSC12C-- (Room 211),unassigned
1051,MFOOD12--- (Room 206),MPREC12H-- (Room 106),MMACS11--- (Room 203),MATPH12--- (Room 216),MTXT-12--- (Room 206),MMACS12--- (Room 203),MENST12--- (Room A-7),MCALC12--- (Room 212)
1052,MCH--12--- (Room 223),unassigned,unassigned,ASTA-12--- (Room 205A),MWH--12--- (Room 121),unassigned,MENFP12--- (Room 122),unassigned
1053,MCH--12--- (Room 223),MPREC12H-- (Room 106),MENFP12--- (Room A-6),MPH--12--- (Room 219),unassigned,MACLV12--- (Room Gym),ACAL-12--- (Room 214),MENR-12---
1054,MWH--12--- (Room 121),unassigned,MPH--12--- (Room 223),MENR-12---,unassigned,unassigned,MMACS11--- (Room 203),unassigned
1055,unassigned,unassigned,MSJ--12--- (Room 205A),MATPH12--- (Room 219),MPREC12--- (Room 106),unassigned,MENST12--- (Room A-7),unassigned
1056,unassigned,unassigned,MPH--12--- (Room 223),MCH--12--- (Room 211),unassigned,MPREC12--- (Room 106),MENST12--- (Room A-6),unassigned
1057,unassigned,MFOOD12--- (Room 206),MSP--12--- (Room 208),unassigned,MWH--12--- (Room 121),MTAUT12--- (Room 102),MENST12--- (Room A-7),unassigned
1058,MTROB12--- (Room 104),unassigned,unassigned,MATPH12--- (Room 216),MPREC12--- (Room 106),unassigned,MPH--12--- (Room 219),unassigned
1059,unassigned,MENST12--- (Room A-6),MDNTP12--- (Room Studio),YED--2CX-- (Room A-2),unassigned,YLAW-2CX-- (Room A-3),MINST12--- (Room 122),MCLE-10--- (Room 107)
1060,unassigned,unassigned,MSJ--12--- (Room 205A),unassigned,MPREC12--- (Room 106),MLFSC11--- (Room 223),MENST12--- (Room A-7),unassigned
1061,unassigned,unassigned,MFOM-11--- (Room 212),unassigned,MWH--12--- (Room 121),MLFSC11--- (Room 225),MENST12--- (Room A-6),unassigned
1062,MWH--12--- (Room 121),unassigned,MPH--12--- (Room 223),MATPH12--- (Room 219),MPREC12--- (Room 106),unassigned,unassigned,unassigned
1063,MCH--12--- (Room 216),MEC--12--- (Room 222),unassigned,YPA--2CX-- (Room Gym),unassigned,MLST-12--- (Room 123),MENST12--- (Room A-7),MVAPH12--- (Room 113)
1064,MCH--12--- (Room 223),MPREC12H-- (Room 106),MPH--12--- (Room 223),ASTA-12--- (Room 205A),AELC-12--- (Room A-6),MCMPR11AI- (Room 203),ACAL-12--- (Room 214),unassigned
1065,MACLV12--- (Room Gym),MPREC12H-- (Room 106),unassigned,MATPH12--- (Room 219),MENST12C-- (Room A-7),unassigned,ACAL-12--- (Room 214),MCH--12--- (Room 219)
1066,MAC--11--- (Room 122),MPREC12--- (Room 210),unassigned,MTAUT12--- (Room 102),MWH--12--- (Room 121),MLST-12--- (Room 123),MENST12--- (Room 123),MCALC12--- (Room 210)
1067,MWWK-12--- (Room 101),MENST12--- (Room A-6),MFOOD12--- (Room 206),YLAW-2CX-- (Room 209),MTAUT12--- (Room 102),MDRM-12--- (Room A-1),MPREC11--- (Room 106),MMEDD12--- (Room 114)
1068,MCH--12--- (Room 223),MPREC12--- (Room 210),MPH--12--- (Room 223),MATPH12--- (Room 219),unassigned,unassigned,MENST12--- (Room A-7),MCALC12--- (Room 210)
1069,MFMP-10--- (Room 212),MFOOD12--- (Room 206),MSJ--12--- (Room 121),MATPH12--- (Room 226),MPH--11--- (Room 216),unassigned,MENFP12--- (Room 122),MPREC11--- (Room 106)
1070,MPH--11--- (Room 225),MPREC12--- (Room 210),MENFP12--- (Room A-6),MENR-12---,MWH--12--- (Room 121),unassigned,MPH--12--- (Room 219),MCALC12--- (Room 212)
1071,MPH--11--- (Room 211),YPSYC1AX-- (Room 207B),unassigned,MATPH12--- (Room 226),MENST12C-- (Room A-7),MTAUT12--- (Room 102),MPH--12--- (Room 219),MPREC12--- (Room 214)
1072,unassigned,MFOOD12--- (Room 206),MSJ--12--- (Room 121),MWWK-12--- (Room 101),unassigned,MACLV12--- (Room Gym),MENFP12--- (Room 122),MENR-12---
1073,unassigned,MENST12--- (Room A-6),MSJ--12--- (Room 121),MATPH12--- (Room 225),MPREC12--- (Room 106),unassigned,MEVSC12C-- (Room 211),unassigned
1074,MCH--12--- (Room 223),MPREC12--- (Room 106),MDNTP12--- (Room Studio),MATPH12--- (Room 219),YPSYC1AX-- (Room 122),unassigned,MENST12--- (Room 123),MCALC12--- (Room 210)
1075,unassigned,unassigned,MFOM-11--- (Room 212),MEPSS11--- (Room 207A),unassigned,MLFSC11--- (Room 223),MCMPS11--- (Room 205B),unassigned
1076,unassigned,YLAW-2CX-- (Room 222),MFOM-11--- (Room 212),YED--2CX-- (Room A-2),MTAUT12--- (Room 102),MACLV12--- (Room Gym),MENFP12--- (Room 122),unassigned
1077,unassigned,unassigned,MPH--12--- (Room 223),MATPH12--- (Room 216),unassigned,unassigned,MENST12--- (Room 123),MPREC12--- (Room 214)
1078,MPH--11--- (Room 211),unassigned,MENFP12--- (Room A-6),MATPH12--- (Room 226),unassigned,MCH--12--- (Room 223),MPH--12--- (Room 219),MCALC12--- (Room 212)
1079,unassigned,MFOOD12--- (Room 206),MSJ--12--- (Room 121),YPA--2CX-- (Room Gym),unassigned,unassigned,MENFP12--- (Room 122),unassigned
1080,MTROB12--- (Room 104),APHM-12--- (Room 216),MFR--12--- (Room 207A),MCH--12--- (Room 211),MENST12C-- (Room A-7),MTAUT12--- (Room 102),ACAL-12--- (Room 214),unassigned
1081,MCH--12--- (Room 216),unassigned,MFR--12--- (Room 207A),unassigned,MPREC12--- (Room 106),unassigned,MENST12--- (Room 123),unassigned
1082,unassigned,YPSYC1AX-- (Room 207B),unassigned,MATPH12--- (Room 225),MPREC12--- (Room 214),unassigned,MENST12--- (Room A-7),unassigned
1083,MWH--12--- (Room 121),MDMD-12D-- (Room 114),MENFP12--- (Room A-6),YHRA-2AX-- (Room Gym),MLFSC11--- (Room 219),MACLV12--- (Room Gym),MENT-12--- (Room 205A),MFOM-11--- (Room 207A)
1084,YPSYC1AX-- (Room A-2),MENST12--- (Room A-6),YCPA-2AXE- (Room 209),MPH--12--- (Room 219),MTXT-12--- (Room 206),YLAW-2CX-- (Room A-3),ACAL-12--- (Room 214),MCH--12--- (Room 219)
1085,unassigned,MENST12--- (Room A-6),MFOM-11--- (Room 212),MATPH12--- (Room 226),YPSYC1AX-- (Room 122),MCH--12--- (Room 223),MEVSC12C-- (Room 211),MTDRF12--- (Room 105)
1086,MCH--12--- (Room 219),unassigned,MPH--12--- (Room 223),YED--2CX-- (Room A-2),MPREC12--- (Room 214),MACLV12--- (Room Gym),MENST12--- (Room 123),MATPH12--- (Room 211)
1087,unassigned,MFOOD12--- (Room 206),MFOM-11--- (Room 212),unassigned,unassigned,unassigned,MENST12--- (Room A-6),MVAPH12--- (Room 113)
1088,MFOOD12--- (Room 206),MACC-12--- (Room 209),MENFP12--- (Room A-6),YED--2CX-- (Room A-2),MWH--12--- (Room 121),MLST-12--- (Room 123),MEVSC12C-- (Room 211),MVAPH11--- (Room 113)
1089,MPH--11--- (Room 211),MLST-12--- (Room 107),ACSC-2A--- (Room 203),MATPH12--- (Room 225),MBSP-11--- (Room 222),MDRM-12--- (Room A-1),MENFP12--- (Room 122),MPREC12--- (Room 214)
1090,MCH--12--- (Room 216),unassigned,unassigned,MATPH12--- (Room 216),YPSYC1AX-- (Room 122),MPREC12--- (Room 106),MENST12--- (Room 123),unassigned
1091,MACC-12--- (Room 122),MECOM12--- (Room 222),MPH--12--- (Room 223),ASTA-12--- (Room 205A),MPREC12--- (Room 106),YLAW-2CX-- (Room A-3),PBB--2H (Room A-3),unassigned
1092,MCH--12--- (Room 223),APHM-12--- (Room 216),MENFP12--- (Room A-6),MATPH12--- (Room 216),unassigned,MMACS12--- (Room 203),MEC--12--- (Room A-3),MCALC12--- (Room 212)
1093,MACLV12--- (Room Gym),MFOOD12--- (Room 206),MSJ--12--- (Room 121),MTAUT12--- (Room 102),MTDRF12--- (Room 105),MDRM-12--- (Room A-1),MENFP12--- (Room 122),MFOM-11--- (Room 207A)
1094,MCH--12--- (Room 223),MEC--12--- (Room 222),MPH--12--- (Room 223),MATPH12--- (Room 226),MTDRF12--- (Room 105),unassigned,MENFP12--- (Room 122),MCALC12--- (Room 210)
1095,unassigned,PBB--2H (Room 222),MSJ--12--- (Room 205A),YESFL1CX-- (Room 208),MPREC12--- (Room 106),MACLV12--- (Room Gym),MENFP12--Y (Room 208),unassigned
1096,MACLV12--- (Room Gym),MENST12--- (Room A-6),MFOOD12--- (Room 206),YLAW-2CX-- (Room 209),MTAUT12--- (Room 102),MTXT-12--- (Room 206),MEVSC12C-- (Room 211),MFOM-11--- (Room 207A)
1097,MFOOD12--- (Room 206),MENST12--- (Room A-6),MSJ--12--- (Room 205A),MATPH12--- (Room 226),MODED12--- (Room Gym),MPREC12--- (Room 106),MEVSC12C-- (Room 211),MVAPH11--- (Room 113)
1098,unassigned,MENST12--- (Room A-6),MPH--12--- (Room 223),ASTA-12--- (Room 205A),MPREC12--- (Room 214),MLST-12--- (Room 123),MMAP-11--- (Room 205A),unassigned
1099,MCH--11--- (Room 219),MEC--12--- (Room 222),MENFP12--- (Room A-6),MCALC12--- (Room 106),MPH--11--- (Room 211),MMACS12--- (Room 203),MEVSC12C-- (Room 211),MCH--12--- (Room 219)
1100,MWH--12--- (Room 121),MPREC12--- (Room 106),YCPA-2AXE- (Room 209),MCH--12--- (Room 211),MENST12C-- (Room A-7),MPH--11--- (Room 211),unassigned,MCALC12--- (Room 212)
1101,MCH--12--- (Room 223),APHM-12--- (Room 216),unassigned,MATPH12--- (Room 226),MENST12C-- (Room A-7),unassigned,MEC--12--- (Room A-3),MCALC12--- (Room 212)
1102,MTXT-12--- (Room 206),MENST12--- (Room A-6),unassigned,MATPH12--- (Room 216),unassigned,MTAUT12--- (Room 102),MVAST12---,MPREC12--- (Room 214)
1103,MCH--12--- (Room 223),MPREC12--- (Room 210),MPH--12--- (Room 223),MATPH12--- (Room 226),MENST12C-- (Room A-7),unassigned,unassigned,MCALC12--- (Room 212)
1104,MCH--12--- (Room 216),MFOOD12--- (Room 206),MENFP12--- (Room A-6),MATPH12--- (Room 226),MPREC12--- (Room 106),MPH--11--- (Room 211),MMAP-11--- (Room 205A),unassigned
1105,MFOOD12--- (Room 206),MPREC12H-- (Room 106),MPH--12--- (Room 226),MCH--12--- (Room 211),MODED12--- (Room Gym),MTXT-12--- (Room 206),MENST12--- (Room A-7),MCALC12--- (Room 212)
1106,MFOOD12--- (Room 206),MENST12--- (Room A-6),MSP--12--- (Room 208),MATPH12--- (Room 216),MTXT-12--- (Room 206),MVAPH11--- (Room 113),MVAST12---,MFOM-11--- (Room 207A)
1107,MCH--12--- (Room 219),APHM-12--- (Room 216),unassigned,MATPH12--- (Room 225),unassigned,MACLV12--- (Room Gym),MENST12--- (Room A-7),unassigned
1108,unassigned,MDMD-12D-- (Room 114),MINST12--- (Room 122),MSPLG11--- (Room 208),MPREC12--- (Room 106),unassigned,MENFP12--Y (Room 208),MENR-12---
1109,MFOOD12--- (Room 206),MACC-12--- (Room 209),MENFP12--- (Room A-6),unassigned,unassigned,MTAUT12--- (Room 102),MENT-12--- (Room 205A),MFOM-11--- (Room 207A)
1110,unassigned,unassigned,MFR--12--- (Room 207A),unassigned,MWH--12--- (Room 121),unassigned,MENST12--- (Room A-7),MVAPH11--- (Room 113)
1111,MWH--12--- (Room 121),MENST12--- (Room A-6),MFOOD12--- (Room 206),YED--2CX-- (Room A-2),MTAUT12--- (Room 102),MPREC12--- (Room 106),MENT-12--- (Room 205A),MMEDD12--- (Room 114)
1112,MFOOD12--- (Room 206),MSP--11--- (Room 123),MSJ--12--- (Room 205A),YESFL1CX-- (Room 208),MEPSS11--- (Room 107),unassigned,MENFP12--Y (Room 208),MFOM-11--- (Room 207A)
1113,MCH--12--- (Room 216),YPSYC1AX-- (Room 207B),MPH--12--- (Room 226),MPREC11--- (Room 106),MPREC12--- (Room 214),MLST-12--- (Room 123),MENFP12--- (Room 122),MATPH12--- (Room 211)
1114,MCH--12--- (Room 223),MPREC12H-- (Room 106),MPH--12--- (Room 223),MATPH12--- (Room 225),AELC-12--- (Room A-6),MLST-12--- (Room 123),MEC--12--- (Room A-3),MCALC12--- (Room 210)
1115,unassigned,PBB--2H (Room 222),MPH--12--- (Room 223),MCALC12--- (Room 106),YPSYC1AX-- (Room 122),unassigned,MENST12--- (Room 123),unassigned
1116,MFR--12--- (Room 205B),unassigned,MDNTP12--- (Room Studio),MCMCL12--- (Room 208),MWH--12--- (Room 121),unassigned,MENST12--- (Room 123),unassigned
1117,MFOOD12--- (Room 206),MEC--12--- (Room 222),MPH--12--- (Room 226),MATPH12--- (Room 225),MTAUT12--- (Room 102),MPGEO12--- (Room 207A),MENFP12--- (Room 122),MCALC12--- (Room 212)
1118,MFOOD12--- (Room 206),unassigned,MENFP12--- (Room A-6),MCMCL12--- (Room 208),MWH--12--- (Room 121),unassigned,MLST-12--- (Room 205B),MATPH12--- (Room 211)
1119,unassigned,MTXT-12--- (Room 206),unassigned,MSPLG11--- (Room 208),unassigned,MWPM-11--- (Room 106),MENFP12--Y (Room 208),MACLV12G-- (Room Gym)
1120,unassigned,MFOOD12--- (Room 206),MENFP12--- (Room A-6),MTAUT12--- (Room 102),MEPSS11--- (Room 107),MWPM-11--- (Room 106),MEVSC11--- (Room 225),MCLE-10--- (Room 107)
1121,YPSYC1AX-- (Room A-2),MLFSC11--- (Room 219),MSJ--12--- (Room 121),YESFL1CX-- (Room 208),MPREC12--- (Room 214),MCH--12--- (Room 223),MENFP12--Y (Room 208),MATPH12--- (Room 211)
1122,unassigned,APHM-12--- (Room 216),unassigned,MCH--12--- (Room 211),MENST12C-- (Room A-7),MLST-12--- (Room 122),ACAL-12--- (Room 214),unassigned
1123,MCH--11--- (Room 219),MLST-12--- (Room 107),MENFP12--- (Room A-6),MCMCL12--- (Room 208),MPREC12--- (Room 214),MLFSC11--- (Room 223),MEC--12--- (Room A-3),MCH--12--- (Room 219)
1124,MCH--12--- (Room 223),MPREC12--- (Room 210),MPH--12--- (Room 223),MATPH12--- (Room 225),MODED12--- (Room Gym),MVAPH12--- (Room 113),MENST12--- (Room A-7),MCALC12--- (Room 210)
1125,MCH--12--- (Room 223),MPREC12--- (Room 106),MENFP12--- (Room A-6),MATPH12--- (Room 225),unassigned,unassigned,MPH--12--- (Room 219),MCALC12--- (Room 212)
1126,MWH--12--- (Room 121),MLFSC11--- (Room 219),MFOOD12--- (Room 206),MCMCL12--- (Room 208),YPSYC1AX-- (Room 122),MTXT-12--- (Room 206),MENST12--- (Room A-7),MATPH12--- (Room 211)
1127,MCH--12--- (Room 223),MLTST12--- (Room 205A),MPH--12--- (Room 226),MATPH12--- (Room 225),AELC-12--- (Room A-6),MLST-12--- (Room 123),MVAST12---,MPREC12--- (Room 214)
1128,MFOOD12--- (Room 206),MLFSC11--- (Room 219),MSJ--12--- (Room 121),MPH--12--- (Room 219),MPREC12--- (Room 106),MCH--12--- (Room 223),MENST12--- (Room A-6),MATPH12--- (Room 211)
1129,MWH--12--- (Room 121),YPSYC1AX-- (Room 207B),MPH--12--- (Room 226),MATPH12--- (Room 225),MPREC12--- (Room 214),MPGEO12--- (Room 207A),MENST12--- (Room A-7),MACLV12G-- (Room Gym)
1130,MACLV12--- (Room Gym),MLTST12--- (Room 205A),unassigned,MCALC12--- (Room 106),AELC-12--- (Room A-6),MPGEO12--- (Room 207A),MPH--12--- (Room 219),MCH--12--- (Room 219)
1131,unassigned,MPREC12--- (Room 210),MMACS11--- (Room 203),MATPH12--- (Room 216),unassigned,MLST-12--- (Room 122),MENST12--- (Room A-7),MCALC12--- (Room 212)
1132,unassigned,MEC--12--- (Room 222),MPH--12--- (Room 223),MCALC12--- (Room 106),MENST12C-- (Room A-7),MLST-12--- (Room 122),ACAL-12--- (Room 214),unassigned
1133,MFOOD12--- (Room 206),MPREC12H-- (Room 106),MPH--12--- (Room 226),MCH--12--- (Room 211),AELC-12--- (Room A-6),unassigned,ACAL-12--- (Room 214),unassigned
1134,MTROB12--- (Room 104),APHM-12--- (Room 216),MPH--12--- (Room 226),MCH--12--- (Room 211),MPREC12--- (Room 214),unassigned,MENST12--- (Room A-7),MENR-12---
1135,MWWK-12--- (Room 101),MFOOD12--- (Room 206),unassigned,MTAUT12--- (Room 102),MTEAD12--- (Room 102),MCMPR11AI- (Room 203),MENST12--- (Room 123),unassigned
1136,MWH--12--- (Room 121),MEC--12--- (Room 222),MSJ--12--- (Room 121),MCMCL12--- (Room 208),MPREC12--- (Room 214),MVAPH12--- (Room 113),MENFP12--- (Room 122),MATPH12--- (Room 211)
1137,MACC-12--- (Room 122),PBB--2H (Room 222),MENFP12--- (Room A-6),unassigned,MPREC12--- (Room 106),MLST-12--- (Room 123),MECOM12--- (Room A-3),unassigned
1138,MCH--12--- (Room 216),MPREC12--- (Room 210),MSJ--12--- (Room 205A),MPH--12--- (Room 219),YPSYC1AX-- (Room 122),MLST-12--- (Room 123),MENST12--- (Room 123),MCALC12--- (Room 210)
1139,MCH--12--- (Room 216),APHM-12--- (Room 216),unassigned,MCALC12--- (Room 106),AELC-12--- (Room A-6),MTXT-12--- (Room 206),unassigned,MENR-12---
1140,MACLV12--- (Room Gym),MFOOD12--- (Room 206),MENFP12--- (Room A-6),YHRA-2AX-- (Room Gym),unassigned,MDRM-12--- (Room A-1),unassigned,unassigned
1141,unassigned,MEC--12--- (Room 222),YCPA-2AXE- (Room 209),unassigned,MENST12C-- (Room A-7),MLST-12--- (Room 123),MEVSC12C-- (Room 211),MPREC12--- (Room 214)
1142,MACC-12--- (Room 122),MECOM12--- (Room 222),MENFP12--- (Room A-6),MPREC11--- (Room 106),MPREC12--- (Room 106),unassigned,PBB--2H (Room A-3),MATPH12--- (Room 211)
