Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1011,MTDRF12--- (Room 105),unassigned,MCH--12--- (Room 211),MLTST12--- (Room 122),AELC-12--- (Room A-7),ACAL-12--- (Room 214),MPH--12--- (Room 226),MTAUT12--- (Room 102)
1012,YED--2CX-- (Room 205B),MSJ--12--- (Room 121),MENST12--- (Room A-6),MACLV12--- (Room Gym),MCMCL12--- (Room 205A),unassigned,MFOOD12--- (Room 206),MTAUT12--- (Room 102)
1013,YPSYC1AX-- (Room A-3),MENFP12--- (Room A-6),YLAW-2CX-- (Room A-2),MFOOD12--- (Room 206),unassigned,MEC--12--- (Room 205B),MPREC12--- (Room 210),YCPA-2AX-L (Room 123)
1014,MLFSC11--- (Room 227),unassigned,MPGEO12--- (Room 121),MFOM-11--- (Room 106),unassigned,MCMPS11--- (Room 207A),unassigned,unassigned
1015,YED--2FX-L (Room 107),YPSYC1AX-- (Room 207B),MFOOD12--- (Room 206),unassigned,MENST12--- (Room A-3),MCALC12--- (Room 210),MPREC12--- (Room 106),YCPA-2AX-L (Room 123)
1016,YHRA-2AX-- (Room Gym),MSJ--12--- (Room 121),MEVSC12C-- (Room 211),MFOM-11--- (Room 214),MENST12--- (Room A-7),unassigned,MFOOD12--- (Room 206),MTAUT12--- (Room 102)
1017,unassigned,unassigned,MTDRF12--- (Room 105),MAC--11--- (Room 222),MENFP12--Y (Room A-2),MCALC12--- (Room 207B),MPREC12--- (Room 210),unassigned
1018,YED--2FX-L (Room 107),MTXT-12--- (Room 206),MFOOD12--- (Room 206),MCALC12--- (Room 208),MCH--12--- (Room 219),APHM-12--- (Room 225),MENST12--- (Room A-7),MPREC12--- (Room 106)
1019,MFR--11--- (Room 209),unassigned,unassigned,unassigned,MENST12--- (Room A-3),unassigned,YLAW-2CX-- (Room 205B),MMEDD12--- (Room 114)
1020,unassigned,unassigned,MAC--11--- (Room A-3),unassigned,MENST12--- (Room A-7),MPH--12--- (Room 219),MPREC12--- (Room 106),unassigned
1021,unassigned,MENFP12--- (Room A-6),unassigned,MCH--11--- (Room 225),MCH--12--- (Room 219),MATPH12--- (Room 225),MPREC12--- (Room 212),MDCF-12--- (Room Studio)
1022,YPSYC1AX-- (Room A-3),MTXT-12--- (Room 206),unassigned,MENST12--- (Room A-6),MCMCL12--- (Room 205A),unassigned,MPREC12--- (Room 210),MPREC11--- (Room 106)
1023,unassigned,MPH--12--- (Room 211),MENST12--- (Room A-6),MFOOD12--- (Room 206),MCH--12--- (Room 225),MATPH12--- (Room 219),MPH--11--- (Room 216),MPREC12--- (Room 106)
1024,unassigned,unassigned,MCH--12--- (Room 211),MTAUT12--- (Room 102),MENST12--- (Room A-3),MODED12--- (Room Gym),MCH--11--- (Room 211),MPREC12--- (Room 106)
1025,unassigned,unassigned,unassigned,unassigned,MENST12--- (Room A-7),MPH--12--- (Room 219),MCH--12--- (Room 216),MPREC12--- (Room 106)
1026,YED--2FX-L (Room 107),unassigned,MFOOD12--- (Room 206),MENST12C-- (Room 222),MCH--12--- (Room 219),ACAL-12--- (Room 214),ACSC-2A--- (Room 203),MMEDD12--- (Room 114)
1027,YLAW-2CX-- (Room 205B),MTXT-12--- (Room 206),MLST-12--- (Room 208),MENST12--- (Room A-6),unassigned,MATPH12--- (Room 226),MSJ--12--- (Room 209),unassigned
1028,unassigned,unassigned,unassigned,MFOOD12--- (Room 206),unassigned,MATPH12--- (Room 227),MMEDD12--- (Room 114),MDCF-12--- (Room Studio)
1029,unassigned,MDRM-12--- (Room A-1),unassigned,MLTST12--- (Room 122),AELC-12--- (Room A-7),MWH--12--- (Room 205A),MPREC12--- (Room 106),unassigned
1030,unassigned,MPH--12--- (Room 211),MENST12--- (Room A-6),MACLV12--- (Room Gym),unassigned,MCALC12--- (Room 210),MCH--12--- (Room 211),MPREC12--- (Room 106)
1031,unassigned,unassigned,YLAW-2CX-- (Room A-2),unassigned,unassigned,unassigned,MENST12--- (Room A-7),MPREC12--- (Room 106)
1032,unassigned,MTXT-12--- (Room 206),MFOOD12--- (Room 206),MAC--11--- (Room 222),MENFP12--- (Room A-6),MWH--12--- (Room 205A),MCLE-10--- (Room 205B),unassigned
1033,unassigned,YPA--2CX-- (Room Gym),MAC--11--- (Room A-3),MACC-12--- (Room 222),MENST12--- (Room A-3),MEC--12--- (Room A-2),MPREC11--- (Room 122),unassigned
1034,unassigned,unassigned,MEVSC12C-- (Room 211),MFOOD12--- (Room 206),MENST12--- (Room A-7),MLFSC11--- (Room 223),MSJ--12--- (Room 209),YED--2CX-- (Room 122)
1035,unassigned,unassigned,unassigned,MAC--11--- (Room 222),unassigned,MECOM12--- (Room 205B),MENST12--- (Room A-7),unassigned
1036,YED--2FX-L (Room 107),unassigned,MPH--12--- (Room 219),MPH--11--- (Room 211),MCH--12--- (Room 219),ACAL-12--- (Room 214),MENST12C-- (Room A-7),MPREC12--- (Room 106)
1037,YED--2FX-L (Room 107),MVAST12---,MPH--12--- (Room 219),MCALC12--- (Room 208),AELC-12--- (Room A-7),MATPH12--- (Room 223),MCH--12--- (Room 216),MPREC12--- (Room 106)
1038,YHRA-2AX-- (Room Gym),unassigned,MENST12--- (Room A-6),MCH--11--- (Room 225),MTAUT12--- (Room 102),MATPH12--- (Room 225),unassigned,unassigned
1039,unassigned,unassigned,unassigned,MENST12--- (Room A-6),MCH--12--- (Room 225),ACAL-12--- (Room 214),unassigned,YLRA-2AX-L (Room A-2)
1040,unassigned,unassigned,unassigned,unassigned,MENST12--- (Room A-3),MPH--12--- (Room 219),MENT-12--- (Room A-3),MPREC12--- (Room 106)
1041,MDNTP12--- (Room Studio),YPSYC1AX-- (Room 205B),MFOOD12--- (Room 206),MINST12--- (Room A-3),MENFP12--- (Room A-6),MWH--12--- (Room 205A),YLAW-2CX-- (Room 205B),unassigned
1042,MFR--12--- (Room 209),unassigned,MLFSC11--- (Room 216),unassigned,unassigned,MSP--12--- (Room 122),unassigned,unassigned
1043,unassigned,MFR--12--- (Room 107),unassigned,unassigned,MENST12--- (Room A-7),MSP--12--- (Room 122),MPREC12--- (Room 210),unassigned
1044,unassigned,YPSYC1AX-- (Room 207B),unassigned,MENST12--- (Room A-6),unassigned,MATPH12--- (Room 219),MSJ--12--- (Room 209),unassigned
1045,unassigned,unassigned,MCH--12--- (Room 211),MCALC12--- (Room 208),unassigned,APHM-12--- (Room 225),MCH--11--- (Room 211),MPREC12--- (Room 106)
1046,unassigned,MPH--12--- (Room 211),MPGEO12--- (Room 121),MENST12C-- (Room 222),ASTA-12--- (Room 122),MCALC12--- (Room 207B),MCH--12--- (Room 211),unassigned
1047,MTDRF12--- (Room 105),MWWK-12--- (Room 101),MFOOD12--- (Room 206),MIMG-12--- (Room 119),MENFP12--- (Room A-6),MCALC12--- (Room 210),MPREC12--- (Room 106),MENR-12---
1048,YED--2FX-L (Room 107),MSJ--12--- (Room 121),MEVSC12C-- (Room 211),MWH--12--- (Room 121),MCMCL12--- (Room 205A),unassigned,MENST12--- (Room A-7),MPREC12--- (Room 106)
1049,YED--2FX-L (Room 107),unassigned,unassigned,MLTST12--- (Room 122),AELC-12--- (Room A-7),ACAL-12--- (Room 214),MCH--12--- (Room 216),MPREC12--- (Room 106)
1050,YED--2FX-L (Room 107),MSJ--12--- (Room 121),MENST12--- (Room A-6),unassigned,MCH--12--- (Room 219),MATPH12--- (Room 226),MFOOD12--- (Room 206),MPREC12--- (Room 106)
1051,unassigned,MTXT-12--- (Room 206),unassigned,MCALC12--- (Room 208),MENST12--- (Room A-3),MATPH12--- (Room 227),MMACS11--- (Room 203),MMACS12--- (Room 203)
1052,unassigned,MENFP12--- (Room A-6),unassigned,MWH--12--- (Room 121),ASTA-12--- (Room 122),YED--2DX-L (Room 205B),MCH--12--- (Room 211),unassigned
1053,unassigned,MENFP12--- (Room A-6),unassigned,MACLV12--- (Room Gym),MCH--12--- (Room 219),ACAL-12--- (Room 214),MPH--12--- (Room 226),MENR-12---
1054,unassigned,MENR-12---,unassigned,MWH--12--- (Room 121),unassigned,MPH--12--- (Room 219),unassigned,MMACS11--- (Room 203)
1055,MDNTP12--- (Room Studio),MSJ--12--- (Room 121),unassigned,unassigned,MENST12--- (Room A-7),unassigned,MPREC12--- (Room 212),unassigned
1056,unassigned,unassigned,unassigned,MENST12--- (Room A-6),MCH--12--- (Room 225),unassigned,MPH--12--- (Room 226),MPREC12--- (Room 106)
1057,unassigned,unassigned,MFOOD12--- (Room 206),MTAUT12--- (Room 102),MCLC-12--- (Room 207A),MSP--12--- (Room 122),MENST12--- (Room A-7),unassigned
1058,unassigned,unassigned,unassigned,unassigned,MTROB12--- (Room 104),MATPH12--- (Room 223),MPH--12--- (Room 226),MPREC12--- (Room 106)
1059,MDNTP12--- (Room Studio),MVAST12---,MCLE-10--- (Room 122),MINST12--- (Room A-3),MENST12--- (Room A-3),unassigned,YLAW-2CX-- (Room 205B),MDCF-12--- (Room Studio)
1060,unassigned,MSJ--12--- (Room 121),MENST12--- (Room A-6),MLFSC11--- (Room 216),unassigned,unassigned,MPREC12--- (Room 210),unassigned
1061,unassigned,unassigned,MLFSC11--- (Room 225),MFOM-11--- (Room 106),MENST12--- (Room A-7),MWH--12--- (Room 205A),unassigned,unassigned
1062,unassigned,unassigned,MPH--12--- (Room 219),MWH--12--- (Room 121),unassigned,MATPH12--- (Room 225),MPREC12--- (Room 106),unassigned
1063,MVAPH12--- (Room 113),YPA--2CX-- (Room Gym),MCH--12--- (Room 211),MENST12--- (Room A-6),unassigned,MEC--12--- (Room 205B),unassigned,unassigned
1064,YED--2FX-L (Room 107),MPH--12--- (Room 211),unassigned,MLTST12--- (Room 122),AELC-12--- (Room A-7),ACAL-12--- (Room 214),MCH--12--- (Room 216),unassigned
1065,unassigned,unassigned,unassigned,unassigned,MCH--12--- (Room 219),ACAL-12--- (Room 214),MENST12C-- (Room A-7),unassigned
1066,unassigned,unassigned,MAC--11--- (Room A-3),MTAUT12--- (Room 102),unassigned,MCALC12--- (Room 207B),MENST12--- (Room A-7),MPREC12--- (Room 106)
1067,YLAW-2CX-- (Room 205B),MDRM-12--- (Room A-1),MENST12--- (Room A-6),MFOOD12--- (Room 206),MTAUT12--- (Room 102),MPREC11--- (Room 208),MMEDD12--- (Room 114),unassigned
1068,unassigned,unassigned,MPH--12--- (Room 219),MCALC12--- (Room 208),MCH--12--- (Room 219),MATPH12--- (Room 219),MENST12--- (Room A-7),MPREC12--- (Room 106)
1069,MPH--11--- (Room 211),unassigned,MFOOD12--- (Room 206),MCH--11--- (Room 223),MENFP12--- (Room A-6),MATPH12--- (Room 226),MSJ--12--- (Room 209),MPREC11--- (Room 106)
1070,MPH--11--- (Room 219),MENR-12---,unassigned,MWH--12--- (Room 121),MENFP12--- (Room A-6),MCALC12--- (Room 210),MPH--12--- (Room 226),MPREC12--- (Room 106)
1071,MPH--11--- (Room 225),MPH--12--- (Room 211),unassigned,MCALC12--- (Room 208),unassigned,MATPH12--- (Room 227),MENST12C-- (Room A-7),MPREC12--- (Room 106)
1072,unassigned,MENR-12---,MFOOD12--- (Room 206),MACLV12--- (Room Gym),MENFP12--- (Room A-6),unassigned,MSJ--12--- (Room 209),unassigned
1073,YED--2FX-L (Room 107),MSJ--12--- (Room 121),MEVSC12C-- (Room 211),unassigned,MENST12--- (Room A-3),MATPH12--- (Room 223),MPREC12--- (Room 210),unassigned
1074,MDNTP12--- (Room Studio),YPSYC1AX-- (Room 205B),MENST12--- (Room A-6),MCALC12--- (Room 208),MCH--12--- (Room 225),MATPH12--- (Room 225),MPREC12--- (Room 106),unassigned
1075,MCMPS11--- (Room 222),unassigned,MLFSC11--- (Room 216),MFOM-11--- (Room 214),unassigned,unassigned,MEPSS11--- (Room 121),unassigned
1076,YED--2CX-- (Room A-2),MENFP12--- (Room A-6),YLAW-2CX-- (Room A-2),MACLV12--- (Room Gym),MCMCL12--- (Room 205A),unassigned,unassigned,MTAUT12--- (Room 102)
1077,unassigned,unassigned,unassigned,unassigned,MENST12--- (Room A-7),MATPH12--- (Room 219),MPH--12--- (Room 226),MPREC12--- (Room 106)
1078,MPH--11--- (Room 211),MENFP12--- (Room A-6),MPH--12--- (Room 219),MCALC12--- (Room 208),MCMCL12--- (Room 205A),MATPH12--- (Room 226),MCH--12--- (Room 211),unassigned
1079,unassigned,MSJ--12--- (Room 121),unassigned,unassigned,MENFP12--- (Room A-6),unassigned,MFOOD12--- (Room 206),unassigned
1080,MFR--12--- (Room 209),unassigned,MCH--12--- (Room 211),MENST12C-- (Room 222),MTAUT12--- (Room 102),ACAL-12--- (Room 214),unassigned,unassigned
1081,unassigned,MFR--12--- (Room 107),unassigned,MENST12--- (Room A-6),MCH--12--- (Room 219),unassigned,MPREC12--- (Room 212),unassigned
1082,unassigned,YPSYC1AX-- (Room 207B),unassigned,unassigned,MENST12--- (Room A-3),MATPH12--- (Room 227),MPREC12--- (Room 210),unassigned
1083,MLFSC11--- (Room 227),MENFP12--- (Room A-6),unassigned,MACLV12--- (Room Gym),MDMD-12D-- (Room 114),MWH--12--- (Room 205A),MENT-12--- (Room A-3),unassigned
1084,YLAW-2CX-- (Room 205B),MPH--12--- (Room 211),unassigned,MENST12--- (Room A-6),MCH--12--- (Room 219),ACAL-12--- (Room 214),MMACS11--- (Room 203),MMACS12--- (Room 203)
1085,MTDRF12--- (Room 105),YPSYC1AX-- (Room 205B),MEVSC12C-- (Room 211),MFOM-11--- (Room 106),MCH--12--- (Room 225),MATPH12--- (Room 223),MENST12--- (Room A-7),unassigned
1086,YED--2CX-- (Room 207B),unassigned,MPH--12--- (Room 219),MACLV12--- (Room Gym),MENST12--- (Room A-7),MATPH12--- (Room 225),MCH--12--- (Room 216),MPREC12--- (Room 106)
1087,MVAPH12--- (Room 113),unassigned,MENST12--- (Room A-6),MFOM-11--- (Room 214),MCLC-12--- (Room 207A),unassigned,MFOOD12--- (Room 206),unassigned
1088,MVAPH11--- (Room 113),unassigned,MEVSC12C-- (Room 211),MFOOD12--- (Room 206),MENFP12--- (Room A-6),MWH--12--- (Room 205A),MSJ--12--- (Room 209),YED--2CX-- (Room 122)
1089,unassigned,MDRM-12--- (Room A-1),MBSP-11--- (Room 205A),MPH--11--- (Room 211),MENFP12--- (Room A-6),MATPH12--- (Room 219),ACSC-2A--- (Room 203),MPREC12--- (Room 106)
1090,unassigned,unassigned,unassigned,MENST12--- (Room A-6),MCLC-12--- (Room 207A),MATPH12--- (Room 226),MCH--12--- (Room 211),MPREC12--- (Room 106)
1091,unassigned,MPH--12--- (Room 211),MACC-12--- (Room A-3),unassigned,ASTA-12--- (Room 122),ACAL-12--- (Room 214),MENST12--- (Room A-7),MPREC12--- (Room 106)
1092,unassigned,unassigned,MCH--12--- (Room 211),MCALC12--- (Room 208),MENFP12--- (Room A-6),APHM-12--- (Room 225),MMACS11--- (Room 203),MMACS12--- (Room 203)
1093,MTDRF12--- (Room 105),MDRM-12--- (Room A-1),MFOOD12--- (Room 206),MACLV12--- (Room Gym),MENFP12--- (Room A-6),unassigned,MSJ--12--- (Room 209),MTAUT12--- (Room 102)
1094,unassigned,MENFP12--- (Room A-6),MTDRF12--- (Room 105),MCALC12--- (Room 208),MCH--12--- (Room 219),MATPH12--- (Room 227),MPH--12--- (Room 226),unassigned
1095,unassigned,MSJ--12--- (Room 121),YESFL1CX-- (Room 122),MACLV12--- (Room Gym),MENFP12--Y (Room A-2),MECOM12--- (Room A-2),MPREC12--- (Room 106),unassigned
1096,YLAW-2CX-- (Room 205B),MTXT-12--- (Room 206),MEVSC12C-- (Room 211),MFOM-11--- (Room 106),MENST12--- (Room A-3),MODED12--- (Room Gym),MFOOD12--- (Room 206),MTAUT12--- (Room 102)
1097,MVAPH11--- (Room 113),MSJ--12--- (Room 121),MEVSC12C-- (Room 211),MFOOD12--- (Room 206),MENST12--- (Room A-7),MATPH12--- (Room 223),MPREC12--- (Room 210),YLRA-2AX-L (Room A-2)
1098,unassigned,MPH--12--- (Room 211),MENST12--- (Room A-6),unassigned,ASTA-12--- (Room 122),MCALC12--- (Room 207B),MENT-12--- (Room A-3),MPREC12--- (Room 106)
1099,unassigned,MENFP12--- (Room A-6),MEVSC12C-- (Room 211),MCH--11--- (Room 225),MCH--12--- (Room 219),MCALC12--- (Room 210),MMACS12--- (Room 203),unassigned
1100,MPH--11--- (Room 219),unassigned,MPH--12--- (Room 219),MWH--12--- (Room 121),MCH--12--- (Room 225),MCALC12--- (Room 207B),MENST12C-- (Room A-7),MPREC12--- (Room 106)
1101,unassigned,unassigned,unassigned,MCALC12--- (Room 208),unassigned,APHM-12--- (Room 225),MCH--12--- (Room 216),unassigned
1102,unassigned,MTXT-12--- (Room 206),unassigned,MTAUT12--- (Room 102),MENST12--- (Room A-3),MATPH12--- (Room 225),MPREC12--- (Room 106),MVAST12---
1103,YED--2FX-L (Room 107),unassigned,MPH--12--- (Room 219),MCALC12--- (Room 208),unassigned,MATPH12--- (Room 219),MCH--12--- (Room 211),MPREC12--- (Room 106)
1104,MPH--11--- (Room 225),unassigned,MCH--12--- (Room 211),MFOOD12--- (Room 206),MENFP12--- (Room A-6),MATPH12--- (Room 226),MMAP-11--- (Room A-3),unassigned
1105,YED--2FX-L (Room 107),MTXT-12--- (Room 206),MFOOD12--- (Room 206),MENST12--- (Room A-6),MCH--12--- (Room 219),MCALC12--- (Room 210),MPH--12--- (Room 226),YCPA-2AX-L (Room 123)
1106,MLFSC11--- (Room 227),MVAST12---,MFOOD12--- (Room 206),MFOM-11--- (Room 214),MENST12--- (Room A-7),MATPH12--- (Room 227),MSP--12--- (Room 207B),unassigned
1107,unassigned,unassigned,unassigned,unassigned,MCH--12--- (Room 219),ACAL-12--- (Room 214),MENST12--- (Room A-7),unassigned
1108,unassigned,unassigned,MEVSC12C-- (Room 211),MINST12--- (Room A-3),MDMD-12D-- (Room 114),unassigned,MPREC12--- (Room 212),MVAST12---
1109,unassigned,unassigned,MFOOD12--- (Room 206),MACC-12--- (Room 222),MENFP12--- (Room A-6),unassigned,MENT-12--- (Room A-3),MTAUT12--- (Room 102)
1110,MFR--12--- (Room 209),unassigned,MENST12--- (Room A-6),unassigned,unassigned,MWH--12--- (Room 205A),unassigned,unassigned
1111,unassigned,YED--2CX-- (Room 123),MACC-12--- (Room A-3),MFOOD12--- (Room 206),MENST12--- (Room A-3),MWH--12--- (Room 205A),MENT-12--- (Room A-3),MMEDD12--- (Room 114)
1112,unassigned,MEPSS11--- (Room 121),MFOOD12--- (Room 206),MFOM-11--- (Room 106),MENFP12--Y (Room A-2),MSP--11--- (Room 122),MSJ--12--- (Room 209),unassigned
1113,YPSYC1AX-- (Room A-3),MENFP12--- (Room A-6),MLST-12--- (Room 205B),MPREC11--- (Room 210),MCH--12--- (Room 225),MATPH12--- (Room 223),MPH--12--- (Room 226),unassigned
1114,YED--2FX-L (Room 107),MPH--12--- (Room 211),unassigned,MCALC12--- (Room 208),AELC-12--- (Room A-7),MATPH12--- (Room 225),MCH--12--- (Room 216),YCPA-2AX-L (Room 123)
1115,YED--2FX-L (Room 107),YPSYC1AX-- (Room 207B),unassigned,unassigned,MENST12--- (Room A-7),MCALC12--- (Room 207B),MPH--12--- (Room 226),YLRA-2AX-L (Room A-2)
1116,MDNTP12--- (Room Studio),MFR--12--- (Room 107),unassigned,MENST12--- (Room A-6),MCMCL12--- (Room 205A),MWH--12--- (Room 205A),unassigned,unassigned
1117,unassigned,MPH--12--- (Room 211),MFOOD12--- (Room 206),MCALC12--- (Room 208),MENFP12--- (Room A-6),MATPH12--- (Room 219),unassigned,MTAUT12--- (Room 102)
1118,YED--2FX-L (Room 107),MENFP12--- (Room A-6),MLST-12--- (Room 205A),MWH--12--- (Room 121),MCMCL12--- (Room 205A),MATPH12--- (Room 226),MFOOD12--- (Room 206),YCPA-2AX-L (Room 123)
1119,unassigned,YPA--2CX-- (Room Gym),MSPLG11--- (Room 122),unassigned,MENFP12--Y (Room A-2),MACLV12G-- (Room Gym),MTXT-12--- (Room 206),YED--2CX-- (Room 208)
1120,unassigned,unassigned,MEVSC11--- (Room 219),MFOOD12--- (Room 206),MENFP12--- (Room A-6),MEPSS11--- (Room 121),MCLE-10--- (Room 222),MTAUT12--- (Room 102)
1121,YPSYC1AX-- (Room A-3),MSJ--12--- (Room 121),MLFSC11--- (Room 225),unassigned,MENFP12--Y (Room A-2),MATPH12--- (Room 227),MCH--12--- (Room 211),unassigned
1122,YED--2FX-L (Room 107),unassigned,MCH--12--- (Room 211),MENST12C-- (Room 222),unassigned,ACAL-12--- (Room 214),MENT-12--- (Room A-3),unassigned
1123,unassigned,MENFP12--- (Room A-6),MLFSC11--- (Room 216),MCH--11--- (Room 225),MCH--12--- (Room 219),MATPH12--- (Room 223),MPREC12--- (Room 210),YLRA-2AX-L (Room A-2)
1124,unassigned,MPH--12--- (Room 211),MLFSC11--- (Room 225),MCALC12--- (Room 208),MCH--12--- (Room 219),MATPH12--- (Room 225),MENST12--- (Room A-7),unassigned
1125,unassigned,MENFP12--- (Room A-6),MPH--12--- (Room 219),MCALC12--- (Room 208),MCH--12--- (Room 225),MATPH12--- (Room 219),MPREC12--- (Room 106),unassigned
1126,MVAPH11--- (Room 113),MTXT-12--- (Room 206),MENST12--- (Room A-6),MLFSC11--- (Room 216),unassigned,MATPH12--- (Room 226),MFOOD12--- (Room 206),unassigned
1127,unassigned,MVAST12---,MPH--12--- (Room 219),MCALC12--- (Room 208),AELC-12--- (Room A-7),MATPH12--- (Room 227),MCH--12--- (Room 216),unassigned
1128,unassigned,MPH--12--- (Room 211),MFOOD12--- (Room 206),MLFSC11--- (Room 216),MENST12--- (Room A-3),MATPH12--- (Room 223),MCH--12--- (Room 211),unassigned
1129,unassigned,YPSYC1AX-- (Room 205B),MPGEO12--- (Room 121),MWH--12--- (Room 121),MENST12--- (Room A-7),MACLV12G-- (Room Gym),MPH--12--- (Room 226),YCPA-2AX-L (Room 123)
1130,YED--2FX-L (Room 107),unassigned,MCH--12--- (Room 211),MLTST12--- (Room 122),AELC-12--- (Room A-7),MCALC12--- (Room 210),MPH--12--- (Room 226),unassigned
1131,unassigned,unassigned,MLST-12--- (Room A-3),MCALC12--- (Room 208),unassigned,MATPH12--- (Room 225),MENST12--- (Room A-7),MMACS11--- (Room 203)
1132,YED--2FX-L (Room 107),MPH--12--- (Room 211),MLST-12--- (Room 208),unassigned,unassigned,ACAL-12--- (Room 214),MENST12C-- (Room A-7),YCPA-2AX-L (Room 123)
1133,unassigned,MPH--12--- (Room 211),MFOOD12--- (Room 206),MLTST12--- (Room 122),AELC-12--- (Room A-7),ACAL-12--- (Room 214),MMUOR12S-L (Room 119),unassigned
1134,YED--2FX-L (Room 107),MENR-12---,MENST12--- (Room A-6),MCALC12--- (Room 208),MCH--12--- (Room 219),APHM-12--- (Room 225),MPREC12--- (Room 210),unassigned
1135,unassigned,MWWK-12--- (Room 101),MFOOD12--- (Room 206),MENST12--- (Room A-6),MCMPR11AI- (Room 203),unassigned,unassigned,MTAUT12--- (Room 102)
1136,MVAPH12--- (Room 113),MENFP12--- (Room A-6),unassigned,MWH--12--- (Room 121),MCMCL12--- (Room 205A),MATPH12--- (Room 219),MPREC12--- (Room 106),unassigned
1137,unassigned,unassigned,MLST-12--- (Room 205B),MACC-12--- (Room 222),MENFP12--- (Room A-6),MCALC12--- (Room 207B),MPREC12--- (Room 212),YLRA-2AX-L (Room A-2)
1138,unassigned,MPH--12--- (Room 211),MLST-12--- (Room 205A),MENST12--- (Room A-6),MCH--12--- (Room 219),MCALC12--- (Room 210),MPH--11--- (Room 216),YCPA-2AX-L (Room 123)
1139,unassigned,MENR-12---,unassigned,MCALC12--- (Room 208),AELC-12--- (Room A-7),APHM-12--- (Room 225),MCH--12--- (Room 216),YLRA-2AX-L (Room A-2)
1140,YHRA-2AX-- (Room Gym),MDRM-12--- (Room A-1),MFOOD12--- (Room 206),MACLV12--- (Room Gym),MENFP12--- (Room A-6),unassigned,unassigned,unassigned
1141,YED--2FX-L (Room 107),unassigned,MEVSC12C-- (Room 211),MENST12C-- (Room 222),unassigned,ACAL-12--- (Room 214),MPREC12--- (Room 210),unassigned
1142,unassigned,unassigned,MACC-12--- (Room A-3),MAC--11--- (Room 222),MENFP12--- (Room A-6),MATPH12--- (Room 226),MPREC11--- (Room 122),unassigned
1143,YHRA-2AX-- (Room Gym),MTROB12--- (Room 104),unassigned,MACLV12--- (Room Gym),MENST12--- (Room A-3),unassigned,MFOOD12--- (Room 206),MTAUT12--- (Room 102)
1144,MTDRF12--- (Room 105),MENFP12--- (Room A-6),MPH--12--- (Room 219),unassigned,MCH--12--- (Room 225),ACAL-12--- (Room 214),MPREC12--- (Room 106),MENR-12---
1145,unassigned,MPH--12--- (Room 211),MCH--12--- (Room 211),MCALC12--- (Room 208),MENFP12--- (Room A-6),MATPH12--- (Room 227),MCH--11--- (Room 211),unassigned
1146,YED--2CX-- (Room 205B),MDRM-12--- (Room A-1),unassigned,MFOOD12--- (Room 206),MENFP12--- (Room A-6),unassigned,MEVSC11--- (Room 226),MDCF-12--- (Room Studio)
1147,YED--2FX-L (Room 107),MTXT-12--- (Room 206),MEVSC12C-- (Room 211),MTAUT12--- (Room 102),MCMCL12--- (Room 205A),MATPH12--- (Room 223),MENST12--- (Room A-7),MTEAD12--- (Room 102)
1148,YED--2FX-L (Room 107),MDNCN12---,MINST12--- (Room 207B),MTAUT12--- (Room 102),MENFP12--- (Room A-6),MCALC12--- (Room 207B),MCH--12--- (Room 211),unassigned
