Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1037,MPREC12--- (Room 122),unassigned,MPH--12--- (Room 226),MLTST12--- (Room 207A),MCH--12--- (Room 226),AELC-12--- (Room A-6),MCALC12--- (Room 106),MATPH12--- (Room 226)
1038,unassigned,unassigned,unassigned,MENST12--- (Room 222),MCH--11--- (Room 223),MFOM-11--- (Room 106),MATPH12--- (Room 223),MTAUT12--- (Room 102)
1039,MCH--12--- (Room 216),MENST12--- (Room A-6),ACAL-12--- (Room 210),unassigned,unassigned,MATPH12--- (Room 226),unassigned,APHM-12--- (Room 227)
1040,unassigned,MENT-12--- (Room 209),MPH--12--- (Room 216),MPREC12--- (Room 106),unassigned,MENST12--- (Room 123),unassigned,unassigned
1041,YLAW-2CX-- (Room A-3),MDNTP12--- (Room Studio),MENFP12--- (Room A-6),MINST12--- (Room 207B),MWH--12--- (Room 121),unassigned,MLST-12--- (Room 205A),MFOOD12--- (Room 206)
1042,unassigned,MFR--12--- (Room A-3),MSP--12--- (Room 122),unassigned,unassigned,unassigned,unassigned,MLFSC11--- (Room 219)
1043,MPREC12--- (Room 106),unassigned,MFR--12--- (Room A-3),unassigned,unassigned,MENST12--- (Room A-2),unassigned,unassigned
1044,unassigned,unassigned,MENST12--- (Room A-7),MSJ--12--- (Room 207A),MWH--12--- (Room 121),unassigned,MATPH12--- (Room 225),unassigned
1045,MENST12C-- (Room A-6),MCH--12--- (Room 216),MPREC12--- (Room 106),unassigned,unassigned,MCH--11--- (Room 211),MCALC12--- (Room 210),APHM-12--- (Room 227)
1046,MENST12C-- (Room A-6),MCH--12--- (Room 216),MEC--12--- (Room 208),unassigned,ASTA-12--- (Room 123),MCALC12--- (Room 106),unassigned,MPH--12--- (Room 225)
1047,MTDRF12--- (Room 105),MFOOD12--- (Room 206),MENFP12--- (Room A-6),MENR-12---,MPREC12--- (Room 106),MIMG-12--- (Room 119),MCALC12--- (Room 106),unassigned
1048,MEVSC12C-- (Room 223),unassigned,MPREC12--- (Room 106),MENST12--- (Room 222),MWH--12--- (Room 121),unassigned,unassigned,MCMCL12--- (Room 123)
1049,MPREC12--- (Room 122),unassigned,ACAL-12--- (Room 210),MCH--12--- (Room 211),ASTA-12--- (Room 123),AELC-12--- (Room A-6),MTAUT12--- (Room 102),APHM-12--- (Room 227)
1050,MEVSC12C-- (Room 223),MENST12--- (Room A-6),unassigned,MPREC12--- (Room 208),unassigned,MCH--12--- (Room 216),unassigned,MATPH12--- (Room 226)
1051,unassigned,unassigned,MVAST12---,MMACS11--- (Room 203),MPREC12H-- (Room 207A),MENST12--- (Room 123),MCALC12--- (Room 210),MATPH12--- (Room 226)
1052,unassigned,unassigned,MENFP12--- (Room A-6),MWH--12--- (Room 122),ASTA-12--- (Room 123),MCH--12--- (Room 216),unassigned,unassigned
1053,unassigned,unassigned,ACAL-12--- (Room 210),MACLV12--- (Room Gym),MCH--12--- (Room 226),MENFP12--- (Room 207A),unassigned,MENR-12---
1054,unassigned,MENR-12---,MPH--12--- (Room 226),MWH--12--- (Room 122),unassigned,unassigned,unassigned,MMACS11--- (Room 203)
1055,unassigned,MDNTP12--- (Room Studio),unassigned,MPREC12--- (Room 106),unassigned,MENST12--- (Room A-2),unassigned,unassigned
1056,MCH--12--- (Room 216),unassigned,MENST12--- (Room A-7),unassigned,MPREC12--- (Room 106),unassigned,unassigned,MPH--12--- (Room 219)
1057,unassigned,MFOOD12--- (Room 206),MSP--12--- (Room 209),MENST12--- (Room 222),MCLC-12--- (Room A-3),unassigned,unassigned,MTAUT12--- (Room 102)
1058,MPREC12--- (Room 106),unassigned,MPH--12--- (Room 216),unassigned,unassigned,unassigned,MATPH12--- (Room 223),unassigned
1059,YLAW-2CX-- (Room A-3),MDNTP12--- (Room Studio),MENST12--- (Room A-7),MVAST12---,unassigned,MCLE-10--- (Room A-2),YED--2CX-- (Room 205A),MINST12--- (Room 205A)
1060,unassigned,MLFSC11--- (Room 227),unassigned,MPREC12--- (Room 208),unassigned,MENST12--- (Room 123),unassigned,unassigned
1061,unassigned,MENST12--- (Room A-6),unassigned,MWH--12--- (Room 122),unassigned,MFOM-11--- (Room 106),unassigned,MLFSC11--- (Room 223)
1062,unassigned,unassigned,unassigned,MPREC12--- (Room 106),MWH--12--- (Room 121),MATPH12--- (Room 226),unassigned,MPH--12--- (Room 225)
1063,unassigned,MCH--12--- (Room 216),MEC--12--- (Room A-2),unassigned,unassigned,MENST12--- (Room A-2),MLST-12--- (Room 123),YPA--2CX-- (Room Gym)
1064,unassigned,MCH--12--- (Room 216),ACAL-12--- (Room 210),MLTST12--- (Room 207A),ASTA-12--- (Room 123),AELC-12--- (Room A-6),unassigned,MPH--12--- (Room 219)
1065,unassigned,unassigned,ACAL-12--- (Room 210),MCH--12--- (Room 211),MPREC12H-- (Room 207A),MENST12C-- (Room 122),MATPH12--- (Room 225),APHM-12--- (Room 227)
1066,unassigned,MAC--11--- (Room 207A),MPREC12--- (Room 106),MENST12--- (Room 222),MLST-12--- (Room 209),MCALC12--- (Room 106),MTAUT12--- (Room 102),unassigned
1067,MPREC11--- (Room 123),MFOOD12--- (Room 206),unassigned,MMEDD12--- (Room 114),unassigned,MENST12--- (Room 123),MTAUT12--- (Room 102),MDRM-12--- (Room A-1)
1068,MPREC12--- (Room 122),MENST12--- (Room A-6),MPH--12--- (Room 226),unassigned,MCH--12--- (Room 226),unassigned,MCALC12--- (Room 106),MATPH12--- (Room 226)
1069,MFMP-10--- (Room 209),MFOOD12--- (Room 206),MENFP12--- (Room A-6),MPH--11--- (Room 223),unassigned,unassigned,MCH--11--- (Room 219),MATPH12--- (Room 226)
1070,MPREC12--- (Room 106),unassigned,MENFP12--- (Room A-6),MENR-12---,MPH--11--- (Room 211),unassigned,MCALC12--- (Room 210),MPH--12--- (Room 225)
1071,MENST12C-- (Room A-6),unassigned,MPH--12--- (Room 216),MPREC12--- (Room 208),MPH--11--- (Room 216),MCALC12--- (Room 106),MATPH12--- (Room 223),unassigned
1072,unassigned,MFOOD12--- (Room 206),unassigned,MENR-12---,MACLV12--- (Room Gym),MENFP12--- (Room 207A),MWWK-12--- (Room 101),unassigned
1073,MEVSC12C-- (Room 223),unassigned,MENST12--- (Room A-7),MSJ--12--- (Room 205B),MPREC12--- (Room 106),MATPH12--- (Room 226),unassigned,unassigned
1074,MCH--12--- (Room 216),MDNTP12--- (Room Studio),MPREC12--- (Room 106),MENST12--- (Room 222),unassigned,MCALC12--- (Room 106),MATPH12--- (Room 225),unassigned
1075,MCMPS11--- (Room 208),unassigned,MFOM-11--- (Room 106),unassigned,unassigned,MEPSS11--- (Room 121),unassigned,MLFSC11--- (Room 219)
1076,YLAW-2CX-- (Room A-3),YED--2CX-- (Room 205A),MENFP12--- (Room A-6),MACLV12--- (Room Gym),unassigned,MFOM-11--- (Room 106),MTAUT12--- (Room 102),MCMCL12--- (Room 123)
1077,unassigned,unassigned,MPH--12--- (Room 226),MPREC12--- (Room 106),unassigned,MENST12--- (Room A-2),unassigned,MATPH12--- (Room 226)
1078,unassigned,unassigned,MENFP12--- (Room A-6),unassigned,MPH--11--- (Room 219),MCH--12--- (Room 216),MCALC12--- (Room 106),MATPH12--- (Room 226)
1079,unassigned,MFOOD12--- (Room 206),unassigned,MSJ--12--- (Room 207A),unassigned,MENFP12--- (Room 207A),unassigned,YPA--2CX-- (Room Gym)
1080,unassigned,MCH--12--- (Room 216),ACAL-12--- (Room 210),MTAUT12--- (Room 102),MPREC12H-- (Room 207A),MENST12C-- (Room 122),unassigned,APHM-12--- (Room 227)
1081,MPREC12--- (Room 122),MCH--12--- (Room 216),MFR--12--- (Room A-3),unassigned,unassigned,MENST12--- (Room 123),unassigned,unassigned
1082,MPREC12--- (Room 106),MENST12--- (Room A-6),YPSYC1AX-- (Room 123),unassigned,unassigned,unassigned,MATPH12--- (Room 223),unassigned
1083,unassigned,MENT-12--- (Room 209),MENFP12--- (Room A-6),MLFSC11--- (Room 219),MACLV12--- (Room Gym),MDMD-12D-- (Room 114),YHRA-2AX-- (Room Gym),unassigned
1084,YLAW-2CX-- (Room A-3),unassigned,ACAL-12--- (Room 210),MCH--12--- (Room 211),unassigned,MENST12--- (Room A-2),unassigned,MMACS11--- (Room 203)
1085,MEVSC12C-- (Room 223),unassigned,MENST12--- (Room A-7),YPSYC1AX-- (Room 207B),MCH--12--- (Room 226),MATPH12--- (Room 226),MTDRF12--- (Room 105),unassigned
1086,unassigned,MENST12--- (Room A-6),MPH--12--- (Room 216),MACLV12--- (Room Gym),MPREC12--- (Room 106),MCH--12--- (Room 216),MATPH12--- (Room 225),YED--2CX-- (Room A-2)
1087,unassigned,MFOOD12--- (Room 206),unassigned,MENST12--- (Room 222),MCLC-12--- (Room A-3),MFOM-11--- (Room 106),MVAPH12--- (Room 113),unassigned
1088,MEVSC12C-- (Room 223),MFOOD12--- (Room 206),MENFP12--- (Room A-6),MSJ--12--- (Room 205B),MWH--12--- (Room 121),unassigned,MLST-12--- (Room 205A),YED--2CX-- (Room 205A)
1089,unassigned,MBSP-11--- (Room A-3),MPREC12--- (Room 106),ACSC-2A--- (Room 203),MPH--11--- (Room 216),MENFP12--- (Room 207A),MLST-12--- (Room 123),MATPH12--- (Room 226)
1090,MCH--12--- (Room 216),unassigned,unassigned,MPREC12--- (Room 208),MCLC-12--- (Room A-3),MENST12--- (Room 123),unassigned,MATPH12--- (Room 226)
1091,unassigned,MACC-12--- (Room 222),ACAL-12--- (Room 210),MPREC12--- (Room 106),ASTA-12--- (Room 123),MENST12--- (Room A-2),unassigned,MPH--12--- (Room 219)
1092,unassigned,MCH--12--- (Room 216),MEC--12--- (Room 208),MMACS11--- (Room 203),unassigned,MCALC12--- (Room 106),MATPH12--- (Room 223),APHM-12--- (Room 227)
1093,MTDRF12--- (Room 105),MFOOD12--- (Room 206),MENFP12--- (Room A-6),MSJ--12--- (Room 207A),MACLV12--- (Room Gym),MFOM-11--- (Room 106),MTAUT12--- (Room 102),MDRM-12--- (Room A-1)
1094,MTDRF12--- (Room 105),MCH--12--- (Room 216),MEC--12--- (Room A-2),unassigned,unassigned,MATPH12--- (Room 226),MCALC12--- (Room 210),MPH--12--- (Room 225)
1095,MPREC12--- (Room 122),YESFL1CX-- (Room 205A),MECOM12--- (Room A-2),MACLV12--- (Room Gym),MENFP12--Y (Room A-6),MIMG-12--- (Room 119),unassigned,unassigned
1096,MEVSC12C-- (Room 223),MFOOD12--- (Room 206),MENST12--- (Room A-7),MTAUT12--- (Room 102),MTXT-12--- (Room 206),MFOM-11--- (Room 106),MODED12--- (Room Gym),unassigned
1097,MEVSC12C-- (Room 223),MFOOD12--- (Room 206),unassigned,MENST12--- (Room 222),MPREC12--- (Room 106),unassigned,MATPH12--- (Room 225),unassigned
1098,MPREC12--- (Room 106),MENT-12--- (Room 209),MPH--12--- (Room 226),unassigned,ASTA-12--- (Room 123),MENST12--- (Room 123),MCALC12--- (Room 106),unassigned
1099,MEVSC12C-- (Room 223),unassigned,MEC--12--- (Room 208),MCH--12--- (Room 211),unassigned,MENFP12--- (Room 207A),MCALC12--- (Room 210),MCH--11--- (Room 227)
1100,MENST12C-- (Room A-6),unassigned,MPH--12--- (Room 216),MPH--11--- (Room 223),MCH--12--- (Room 226),MDMD-12D-- (Room 114),MCALC12--- (Room 106),unassigned
1101,MCH--12--- (Room 216),MMAP-11--- (Room 209),MEC--12--- (Room A-2),unassigned,unassigned,MCALC12--- (Room 106),MATPH12--- (Room 223),APHM-12--- (Room 227)
1102,unassigned,MENST12--- (Room A-6),MVAST12---,MPREC12--- (Room 208),MTXT-12--- (Room 206),unassigned,MTAUT12--- (Room 102),MATPH12--- (Room 226)
1103,MENST12C-- (Room A-6),unassigned,MPH--12--- (Room 226),MPREC12--- (Room 106),unassigned,MCH--12--- (Room 216),MCALC12--- (Room 210),MATPH12--- (Room 226)
1104,MPREC12--- (Room 122),MCH--12--- (Room 216),MENFP12--- (Room A-6),unassigned,unassigned,MATPH12--- (Room 226),MPH--11--- (Room 216),MFOOD12--- (Room 206)
1105,unassigned,MCH--12--- (Room 216),MPH--12--- (Room 216),unassigned,MPREC12H-- (Room 207A),MENST12--- (Room A-2),MCALC12--- (Room 106),MFOOD12--- (Room 206)
1106,unassigned,MFOOD12--- (Room 206),MENST12--- (Room A-7),MVAST12---,unassigned,MFOM-11--- (Room 106),MATPH12--- (Room 225),MLFSC11--- (Room 223)
1107,unassigned,unassigned,ACAL-12--- (Room 210),MCH--12--- (Room 211),MPREC12H-- (Room 207A),MENST12--- (Room 123),MATPH12--- (Room 223),APHM-12--- (Room 227)
1108,MEVSC12C-- (Room 223),MSPLG11--- (Room 205A),MPREC12--- (Room 106),MVAST12---,MENFP12--Y (Room A-6),MDMD-12D-- (Room 114),unassigned,MINST12--- (Room 205A)
1109,unassigned,MACC-12--- (Room 207A),MENFP12--- (Room A-6),MTAUT12--- (Room 102),unassigned,MFOM-11--- (Room 106),unassigned,MFOOD12--- (Room 206)
1110,unassigned,MFR--12--- (Room A-3),unassigned,MENST12--- (Room 222),MWH--12--- (Room 121),unassigned,MVAPH11--- (Room 113),unassigned
1111,MPREC12--- (Room 106),MACC-12--- (Room 222),YED--2CX-- (Room 222),MWH--12--- (Room 122),MMEDD12--- (Room 114),MENST12--- (Room A-2),unassigned,MFOOD12--- (Room 206)
1112,unassigned,MFOOD12--- (Room 206),MFOM-11--- (Room 106),MSJ--12--- (Room 205B),MENFP12--Y (Room A-6),MEPSS11--- (Room 121),MLST-12--- (Room 205A),unassigned
1113,MPREC11--- (Room 123),unassigned,MENFP12--- (Room A-6),MPREC12--- (Room 208),MCH--12--- (Room 226),unassigned,MLST-12--- (Room 123),MATPH12--- (Room 226)
1114,MCH--12--- (Room 216),unassigned,MEC--12--- (Room 208),MLTST12--- (Room 207A),MPREC12H-- (Room 207A),AELC-12--- (Room A-6),MCALC12--- (Room 210),MATPH12--- (Room 226)
1115,unassigned,MENST12--- (Room A-6),MEC--12--- (Room A-2),YPSYC1AX-- (Room 207B),MPREC12--- (Room 106),MCALC12--- (Room 106),unassigned,MPH--12--- (Room 219)
1116,unassigned,MDNTP12--- (Room Studio),MENST12--- (Room A-7),MWH--12--- (Room 122),unassigned,unassigned,unassigned,MCMCL12--- (Room 123)
1117,unassigned,MFOOD12--- (Room 206),MEC--12--- (Room 208),MTAUT12--- (Room 102),unassigned,MATPH12--- (Room 226),MCALC12--- (Room 106),MPH--12--- (Room 225)
1118,unassigned,MFOOD12--- (Room 206),unassigned,MWH--12--- (Room 122),MLST-12--- (Room 222),MENFP12--- (Room 207A),MATPH12--- (Room 225),MCMCL12--- (Room 123)
1119,YED--2CX-- (Room 207B),MSPLG11--- (Room 205A),unassigned,unassigned,MACLV12G-- (Room Gym),unassigned,MTXT-12--- (Room 206),MWPM-11--- (Room 222)
1120,unassigned,MCLE-10--- (Room 123),MENFP12--- (Room A-6),MEVSC11--- (Room 227),MEPSS11--- (Room A-2),unassigned,MTAUT12--- (Room 102),MFOOD12--- (Room 206)
1121,unassigned,MLFSC11--- (Room 227),YPSYC1AX-- (Room 207B),MPREC12--- (Room 106),MENFP12--Y (Room A-6),MCH--12--- (Room 216),unassigned,MATPH12--- (Room 226)
1122,unassigned,MCH--12--- (Room 216),ACAL-12--- (Room 210),unassigned,MLST-12--- (Room 209),MENST12C-- (Room 122),unassigned,APHM-12--- (Room 227)
1123,MPREC12--- (Room 122),MCH--12--- (Room 216),MEC--12--- (Room A-2),unassigned,MLST-12--- (Room 222),MCH--11--- (Room 219),MLFSC11--- (Room 223),MATPH12--- (Room 226)
1124,MPREC12--- (Room 106),MENST12--- (Room A-6),MPH--12--- (Room 226),MCH--12--- (Room 211),unassigned,MCALC12--- (Room 106),MATPH12--- (Room 223),MLFSC11--- (Room 219)
1125,unassigned,unassigned,MENFP12--- (Room A-6),MPREC12--- (Room 208),MCH--12--- (Room 226),MATPH12--- (Room 226),MCALC12--- (Room 210),MPH--12--- (Room 219)
1126,unassigned,MFOOD12--- (Room 206),YPSYC1AX-- (Room 123),MENST12--- (Room 222),MTXT-12--- (Room 206),unassigned,MATPH12--- (Room 225),MLFSC11--- (Room 223)
1127,MCH--12--- (Room 216),unassigned,MPH--12--- (Room 216),MLTST12--- (Room 207A),MPREC12--- (Room 106),AELC-12--- (Room A-6),MCALC12--- (Room 106),MATPH12--- (Room 226)
1128,MPREC12--- (Room 122),MFOOD12--- (Room 206),MENST12--- (Room A-7),MLFSC11--- (Room 219),unassigned,MCH--12--- (Room 216),unassigned,MATPH12--- (Room 226)
1129,unassigned,unassigned,MPREC12--- (Room 106),MWH--12--- (Room 122),MACLV12G-- (Room Gym),MENST12--- (Room 123),MATPH12--- (Room 223),MPH--12--- (Room 225)
1130,unassigned,MCH--12--- (Room 216),MPREC12--- (Room 106),MLTST12--- (Room 207A),unassigned,AELC-12--- (Room A-6),MCALC12--- (Room 210),MPH--12--- (Room 219)
1131,MPREC12--- (Room 106),unassigned,unassigned,MENST12--- (Room 222),MLST-12--- (Room 209),MATPH12--- (Room 226),MCALC12--- (Room 106),MMACS11--- (Room 203)
1132,unassigned,MENT-12--- (Room 209),ACAL-12--- (Room 210),unassigned,MPREC12H-- (Room 207A),MENST12C-- (Room 122),MLST-12--- (Room 205A),MPH--12--- (Room 225)
1133,unassigned,MFOOD12--- (Room 206),ACAL-12--- (Room 210),MLTST12--- (Room 207A),MPREC12H-- (Room 207A),AELC-12--- (Room A-6),unassigned,MPH--12--- (Room 219)
1134,unassigned,MCH--12--- (Room 216),MENST12--- (Room A-7),MENR-12---,MPREC12--- (Room 106),MCALC12--- (Room 106),unassigned,APHM-12--- (Room 227)
1135,unassigned,MENST12--- (Room A-6),unassigned,MTAUT12--- (Room 102),unassigned,MCMPR11AI- (Room 203),MTEAD12--- (Room 102),MFOOD12--- (Room 206)
1136,unassigned,unassigned,MEC--12--- (Room 208),MPREC12--- (Room 106),MWH--12--- (Room 121),MENFP12--- (Room 207A),MATPH12--- (Room 225),MCMCL12--- (Room 123)
1137,unassigned,MACC-12--- (Room 207A),MEC--12--- (Room A-2),MPREC12--- (Room 208),MLST-12--- (Room 222),MENFP12--- (Room 207A),MCALC12--- (Room 210),unassigned
1138,MPREC12--- (Room 122),MENST12--- (Room A-6),MPH--12--- (Room 226),MCH--12--- (Room 211),MPH--11--- (Room 211),MCALC12--- (Room 106),MLST-12--- (Room 123),unassigned
1139,unassigned,MENR-12---,unassigned,MLTST12--- (Room 207A),MCH--12--- (Room 226),AELC-12--- (Room A-6),MCALC12--- (Room 106),APHM-12--- (Room 227)
1140,unassigned,MFOOD12--- (Room 206),MENFP12--- (Room A-6),unassigned,MACLV12--- (Room Gym),unassigned,YHRA-2AX-- (Room Gym),MDRM-12--- (Room A-1)
1141,MEVSC12C-- (Room 223),unassigned,ACAL-12--- (Room 210),MPREC12--- (Room 106),unassigned,MENST12C-- (Room 122),unassigned,unassigned
1142,MPREC11--- (Room 122),MAC--11--- (Room 222),MECOM12--- (Room 208),unassigned,MPREC12--- (Room 106),MENFP12--- (Room 207A),unassigned,MATPH12--- (Room 226)
1143,unassigned,MFOOD12--- (Room 206),MTROB12--- (Room 104),MACLV12--- (Room Gym),unassigned,MENST12--- (Room A-2),MTEAD12--- (Room 102),MTAUT12--- (Room 102)
1144,MPREC12--- (Room 106),unassigned,ACAL-12--- (Room 210),unassigned,unassigned,MCH--12--- (Room 216),MTDRF12--- (Room 105),MENR-12---
1145,MCH--12--- (Room 216),unassigned,MENFP12--- (Room A-6),unassigned,MCH--11--- (Room 223),MPGEO12--- (Room 121),MCALC12--- (Room 210),MATPH12--- (Room 226)
1146,YED--2CX-- (Room 222),MFOOD12--- (Room 206),MENFP12--- (Room A-6),MSJ--12--- (Room 207A),MEVSC11--- (Room 219),MDCF-12--- (Room Studio),unassigned,MDRM-12--- (Room A-1)
1147,MEVSC12C-- (Room 223),unassigned,unassigned,MTAUT12--- (Room 102),MTXT-12--- (Room 206),MENST12--- (Room 123),MATPH12--- (Room 223),MCMCL12--- (Room 123)
1148,MDNCN12---,MCH--12--- (Room 216),MENFP12--- (Room A-6),MINST12--- (Room 207B),MPREC12--- (Room 106),MCALC12--- (Room 106),unassigned,MTAUT12--- (Room 102)
1149,unassigned,MCH--12--- (Room 216),YPSYC1AX-- (Room 207B),MENST12--- (Room 222),unassigned,MATPH12--- (Room 226),unassigned,MFOOD12--- (Room 206)
1150,unassigned,MFOOD12--- (Room 206),MPREC12--- (Room 106),MCH--12--- (Room 211),MLST-12--- (Room 209),unassigned,MCALC12--- (Room 106),MCH--11--- (Room 223)
1151,unassigned,MBSP-11--- (Room 205B),MENFP12--- (Room A-6),unassigned,MACLV12G-- (Room Gym),unassigned,MATPH12--- (Room 225),unassigned
