Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1026,MMEDD12---,unassigned,MCH--12---,ACSC-2A---,ACAL-12---,MFOOD12---,APHM-12---,YED--2DX-L
1027,MENST12---,unassigned,MTXT-12---,MCLC-12--L,unassigned,MFOM-11---,MATPH12---,unassigned
1028,MMEDD12---,unassigned,MDCF-12---,unassigned,unassigned,MFOOD12---,MATPH12---,unassigned
1029,AELC-12---,MDRM-12---,unassigned,MCLC-12--L,unassigned,YCPA-2AXE-,MWH--12---,MPREC12---
1030,MENST12---,MPH--12---,MCH--12---,MACLV12---,unassigned,MFOOD12---,MCALC12---,MPREC12---
1031,MENST12---,unassigned,unassigned,YLAW-2CX--,unassigned,unassigned,unassigned,MPREC12---
1032,MCLE-10---,MFOOD12---,MTXT-12---,MCLC-12--L,MENFP12---,MAC--11---,MWH--12---,unassigned
1033,MACC-12---,MEC--12---,MPREC11---,MCLC-12--L,MENST12---,MAC--11---,MFOM-11---,unassigned
1034,MENST12---,unassigned,MLFSC11---,MCLC-12--L,MEVSC12C--,MFOOD12---,MWH--12---,YED--2CX--
1035,MENST12---,MECOM12---,MWPM-11---,MCLC-12--L,MENT-12---,MAC--11---,MFOM-11---,unassigned
1036,unassigned,MCMPR11AI-,MCH--12---,MCLC-12--L,ACAL-12---,MPH--11---,MPH--12---,MPREC12---
1037,AELC-12---,MPH--12---,MCH--12---,MCLC-12--L,MCALC12---,MVAST12---,MATPH12---,MPREC12---
1038,MENST12---,MCH--11---,unassigned,MCLC-12--L,MTAUT12---,MFOM-11---,MATPH12---,unassigned
1039,MENST12---,MEC--12---,MATPH12---,MCLC-12--L,ACAL-12---,unassigned,APHM-12---,unassigned
1040,MENST12---,MPH--12---,unassigned,unassigned,MENT-12---,unassigned,unassigned,MPREC12---
1041,MDNTP12---,unassigned,MDNC-12--L,MCLC-12--L,MENFP12---,MFOOD12---,MINST12---,unassigned
1042,unassigned,unassigned,MLFSC11---,unassigned,unassigned,unassigned,unassigned,MFR--12---
1043,MENST12---,unassigned,MSP--12---,unassigned,unassigned,MPREC12---,unassigned,MFR--12---
1044,MENST12---,unassigned,YPSYC1AX--,MSJ--12---,unassigned,unassigned,MATPH12---,unassigned
1045,unassigned,MCH--11---,MCH--12---,MENST12C--,MCALC12---,YCPA-2AX-L,APHM-12---,MPREC12---
1046,unassigned,MEC--12---,ASTA-12---,MENST12C--,MPGEO12---,unassigned,MCALC12---,unassigned
1047,MENR-12---,unassigned,MWWK-12---,unassigned,MENFP12---,MFOOD12---,MCALC12---,MPREC12---
1048,MENST12---,unassigned,YPSYC1AX--,MSJ--12---,MEVSC12C--,YCPA-2AX-L,MCMCL12---,MPREC12---
1049,AELC-12---,unassigned,ASTA-12---,MLTST12---,ACAL-12---,unassigned,APHM-12---,MPREC12---
1050,MENST12---,unassigned,MCH--12---,MSJ--12---,MEVSC12C--,MFOOD12---,MATPH12---,MPREC12---
1051,MENST12---,MMACS12---,MTXT-12---,MMACS11---,MCALC12---,MVAST12---,MATPH12---,unassigned
1052,unassigned,unassigned,ASTA-12---,unassigned,MENFP12---,MCLC-12---,MCH--12---,YED--2DX-L
1053,MENR-12---,MPH--12---,MCH--12---,MACLV12---,ACAL-12---,unassigned,unassigned,unassigned
1054,MENR-12---,MPH--12---,unassigned,MMACS11---,unassigned,unassigned,MWH--12---,unassigned
1055,MDNTP12---,unassigned,unassigned,MSJ--12---,MENST12---,unassigned,unassigned,MPREC12---
1056,MENST12---,MPH--12---,MCH--12---,unassigned,unassigned,unassigned,unassigned,MPREC12---
1057,MENST12---,MFOOD12---,MSP--12---,unassigned,MTAUT12---,MCLC-12---,unassigned,unassigned
1058,unassigned,MPH--12---,unassigned,MTROB12---,unassigned,unassigned,MATPH12---,MPREC12---
1059,MCLE-10---,unassigned,MDCF-12---,YLAW-2CX--,MENST12---,MVAST12---,MINST12---,YED--2CX--
1060,MENST12---,unassigned,MLFSC11---,MSJ--12---,unassigned,MPREC12---,unassigned,unassigned
1061,MENST12---,unassigned,MLFSC11---,unassigned,unassigned,unassigned,MFOM-11---,unassigned
1062,unassigned,MPH--12---,unassigned,unassigned,unassigned,MPREC12---,MATPH12---,unassigned
1063,MLST-12---,MEC--12---,MCH--12---,MVAPH12---,MENST12---,unassigned,unassigned,YED--2DX-L
1064,AELC-12---,MCMPR11AI-,ASTA-12---,MLTST12---,ACAL-12---,unassigned,MCH--12---,YED--2DX-L
1065,unassigned,unassigned,MATPH12---,MENST12C--,ACAL-12---,unassigned,APHM-12---,unassigned
1066,MLST-12---,unassigned,unassigned,unassigned,MENST12---,MAC--11---,MCALC12---,MPREC12---
1067,MMEDD12---,MDRM-12---,MPREC11---,YLAW-2CX--,MENST12---,MFOOD12---,unassigned,unassigned
1068,unassigned,MPH--12---,MCH--12---,MENST12---,MCALC12---,MPREC12---,MATPH12---,unassigned
1069,unassigned,MCH--11---,MPREC11---,MSJ--12---,MENFP12---,MFOOD12---,MATPH12---,unassigned
1070,MENR-12---,MPH--12---,unassigned,unassigned,MENFP12---,MPH--11---,MCALC12---,MPREC12---
1071,unassigned,MPH--12---,YPSYC1AX--,MENST12C--,MCALC12---,MMUOR12S-L,MATPH12---,MPREC12---
1072,MENR-12---,unassigned,MWWK-12---,MACLV12---,MENFP12---,MFOOD12---,unassigned,unassigned
1073,unassigned,unassigned,unassigned,MSJ--12---,MENST12---,MPREC12---,MATPH12---,YED--2FX-L
1074,MDNTP12---,unassigned,MCH--12---,MENST12---,MCALC12---,MPREC12---,MATPH12---,unassigned
1075,MCMPS11---,unassigned,MLFSC11---,unassigned,unassigned,MFOM-11---,MEPSS11---,unassigned
1076,unassigned,unassigned,unassigned,MACLV12---,MENFP12---,MFOM-11---,MCMCL12---,YED--2CX--
1077,unassigned,MPH--12---,unassigned,unassigned,MENST12---,MPREC12---,MATPH12---,unassigned
1078,unassigned,MPH--12---,MCH--12---,MENFP12---,MCALC12---,MPH--11---,MATPH12---,unassigned
1079,YPA--2CX--,unassigned,unassigned,MSJ--12---,MENFP12---,MFOOD12---,unassigned,unassigned
1080,unassigned,unassigned,MCH--12---,MENST12C--,ACAL-12---,MTROB12--L,APHM-12---,MFR--12---
1081,unassigned,unassigned,unassigned,unassigned,MENST12---,MPREC12---,MCH--12---,MFR--12---
1082,unassigned,unassigned,YPSYC1AX--,unassigned,MENST12---,MPREC12---,MATPH12---,unassigned
1083,unassigned,MLFSC11---,MDMD-12D--,MACLV12---,MENFP12---,unassigned,MFOM-11---,unassigned
1084,unassigned,MMACS11---,YPSYC1AX--,MENST12---,ACAL-12---,YCPA-2AXE-,MCH--12---,YED--2DX-L
1085,unassigned,unassigned,MCH--12---,unassigned,MENST12---,MFOM-11---,MATPH12---,MTDRF12---
1086,unassigned,MPH--12---,MATPH12---,MACLV12---,MENST12---,MPREC12---,MCH--12---,YED--2CX--
1087,unassigned,MFOOD12---,unassigned,MVAPH12---,MENST12---,MCLC-12---,MFOM-11---,unassigned
1088,MLST-12---,unassigned,MVAPH11---,MSJ--12---,MENFP12---,MFOOD12---,MWH--12---,YED--2CX--
1089,MLST-12---,MBSP-11---,MATPH12---,ACSC-2A---,MENFP12---,MCMCC12--L,MPH--11---,MPREC12---
1090,unassigned,unassigned,MATPH12---,unassigned,MENST12---,MCLC-12---,MCH--12---,MPREC12---
1091,MACC-12---,MEC--12---,ASTA-12---,MENST12---,ACAL-12---,MPREC12---,MPH--12---,unassigned
1092,unassigned,MEC--12---,MATPH12---,MENFP12---,MCALC12---,unassigned,APHM-12---,unassigned
1093,unassigned,MDRM-12---,unassigned,MACLV12---,MENFP12---,MFOOD12---,MFOM-11---,MTDRF12---
1094,unassigned,MEC--12---,MATPH12---,MENFP12---,MCALC12---,YCPA-2AXE-,MCH--12---,MTDRF12---
1095,PBB--2H,MECOM12---,unassigned,MACLV12---,YESFL1CX--,MIMG-12---,unassigned,MPREC12---
1096,unassigned,unassigned,MTXT-12---,MODED12---,MENST12---,MFOOD12---,MFOM-11---,unassigned
1097,unassigned,unassigned,MATPH12---,MODED12---,MENST12---,MFOOD12---,unassigned,MPREC12---
1098,MLST-12---,MPH--12---,ASTA-12---,MENST12---,MCALC12---,MPREC12---,unassigned,unassigned
1099,MEC--12---,MCH--11---,unassigned,MENFP12---,MCALC12---,unassigned,MCH--12---,unassigned
1100,unassigned,MPH--12---,MDMD-12D--,MENST12C--,MCALC12---,MPH--11---,MCH--12---,MPREC12---
1101,unassigned,MEC--12---,MATPH12---,MENST12C--,MCALC12---,unassigned,APHM-12---,unassigned
1102,MTXT-12---,unassigned,MATPH12---,MVAST12---,MENST12---,MPREC12---,unassigned,MIMJB12--L
1103,unassigned,unassigned,MATPH12---,MENST12C--,MCALC12---,MPREC12---,MCH--12---,YED--2FX-L
1104,unassigned,unassigned,MATPH12---,unassigned,MENFP12---,MFOOD12---,MCH--12---,MPREC12---
1105,unassigned,unassigned,MTXT-12---,MENST12---,MCALC12---,MFOOD12---,MCH--12---,YED--2DX-L
1106,MVAST12---,MLFSC11---,MATPH12---,MVAPH11---,MENST12---,MFOOD12---,MFOM-11---,MSP--12---
1107,unassigned,unassigned,MATPH12---,MENST12---,ACAL-12---,unassigned,APHM-12---,YED--2DX-L
1108,MVAST12---,unassigned,MDMD-12D--,MENFP12--Y,MEVSC12C--,MPREC12---,MINST12---,unassigned
1109,MACC-12---,unassigned,unassigned,unassigned,MENFP12---,MFOOD12---,MFOM-11---,unassigned
1110,unassigned,unassigned,MVAPH11---,unassigned,MENST12---,unassigned,MWH--12---,MFR--12---
1111,MACC-12---,YED--2CX--,unassigned,unassigned,MENST12---,MFOOD12---,MWH--12---,MPREC12---
1112,MLST-12---,MFOOD12---,unassigned,MENFP12--Y,YESFL1CX--,MFOM-11---,MEPSS11---,MSP--11---
1113,MLST-12---,unassigned,MATPH12---,MPREC11---,MENFP12---,MPREC12---,MCH--12---,unassigned
1114,AELC-12---,MEC--12---,MATPH12---,MLTST12---,MCALC12---,YCPA-2AX-L,MCH--12---,YED--2FX-L
1115,MECOM12---,MEC--12---,YPSYC1AX--,MENST12---,MCALC12---,MPREC12---,MPH--12---,YED--2FX-L
1116,MDNTP12---,unassigned,MDNC-12--L,unassigned,MENST12---,unassigned,MCMCL12---,MFR--12---
1117,unassigned,MEC--12---,MATPH12---,MENFP12---,MCALC12---,MFOOD12---,MPH--12---,unassigned
1118,MLST-12---,MFOOD12---,MATPH12---,unassigned,MENFP12---,YCPA-2AX-L,MCMCL12---,YED--2FX-L
1119,YPA--2CX--,unassigned,MTXT-12---,MENFP12--Y,MSPLG11---,MACLV12G--,unassigned,YED--2CX--
1120,MCLE-10---,MFOOD12---,MWPM-11---,unassigned,MENFP12---,MEVSC11---,MEPSS11---,unassigned
1121,unassigned,MLFSC11---,MATPH12---,MENFP12--Y,YESFL1CX--,MPREC12---,MCH--12---,unassigned
1122,MLST-12---,unassigned,MCH--12---,MENST12C--,ACAL-12---,unassigned,APHM-12---,YED--2DX-L
1123,MEC--12---,MCH--11---,MATPH12---,unassigned,MENFP12---,MIMG-12---,MCH--12---,MPREC12---
1124,unassigned,MLFSC11---,MATPH12---,MENST12---,MCALC12---,MPREC12---,MCH--12---,unassigned
1125,unassigned,unassigned,MATPH12---,MENFP12---,MCALC12---,MPREC12---,MCH--12---,unassigned
1126,MTXT-12---,MFOOD12---,MATPH12---,MVAPH11---,MENST12---,unassigned,MWH--12---,unassigned
1127,AELC-12---,unassigned,MATPH12---,MLTST12---,MCALC12---,MPREC12---,MCH--12---,YED--2DX-L
1128,unassigned,MFOOD12---,MCH--12---,MSJ--12---,MENST12---,MPREC12---,MATPH12---,unassigned
1129,unassigned,unassigned,YPSYC1AX--,unassigned,MENST12---,MACLV12G--,MATPH12---,MPREC12---
1130,AELC-12---,unassigned,unassigned,MLTST12---,MCALC12---,MPREC12---,MCH--12---,YED--2FX-L
1131,MLST-12---,MMACS11---,unassigned,MENST12---,MCALC12---,MPREC12---,MATPH12---,unassigned
1132,MLST-12---,MEC--12---,unassigned,MENST12C--,ACAL-12---,YCPA-2AX-L,MPH--12---,YED--2FX-L
1133,AELC-12---,MFOOD12---,unassigned,MLTST12---,ACAL-12---,MMUOR12S-L,MPH--12---,MIMJB12--L
1134,MENR-12---,unassigned,MCH--12---,MENST12---,MCALC12---,MPREC12---,APHM-12---,YED--2FX-L
1135,MFOOD12---,MCMPR11AI-,MWWK-12---,unassigned,MENST12---,unassigned,unassigned,unassigned
1136,unassigned,MEC--12---,MVAPH12---,MSJ--12---,MENFP12---,MPREC12---,MATPH12---,YED--2FX-L
1137,MACC-12---,MEC--12---,unassigned,MENFP12---,MCALC12---,MPREC12---,MLST-12---,unassigned
1138,MLST-12---,unassigned,unassigned,MENST12---,MCALC12---,MPH--11---,MCH--12---,MPREC12---
1139,AELC-12---,unassigned,MCH--12---,MLTST12---,MCALC12---,unassigned,APHM-12---,unassigned
1140,MFOOD12---,MDRM-12---,unassigned,MACLV12---,MENFP12---,unassigned,unassigned,MIMJB12--L
1141,unassigned,MEC--12---,MSP--12---,MENST12C--,ACAL-12---,MPREC12---,unassigned,YED--2FX-L
1142,MACC-12---,MECOM12---,MPREC11---,unassigned,MENFP12---,MAC--11---,MATPH12---,MPREC12---
1143,unassigned,MFOOD12---,unassigned,MACLV12---,MENST12---,unassigned,unassigned,unassigned
1144,MENR-12---,unassigned,unassigned,MENFP12---,ACAL-12---,MPREC12---,MCH--12---,MTDRF12---
1145,unassigned,MCH--11---,MCH--12---,unassigned,MENFP12---,unassigned,MATPH12---,unassigned
1146,MFOOD12---,MDRM-12---,MDCF-12---,MSJ--12---,MENFP12---,MEVSC11---,unassigned,YED--2CX--
1147,unassigned,unassigned,MTXT-12---,unassigned,MENST12---,unassigned,MATPH12---,YED--2FX-L
1148,unassigned,unassigned,MCH--12---,MSJ--12---,MENFP12---,unassigned,MCALC12---,MPREC12---
1149,unassigned,MFOOD12---,MCH--12---,MSJ--12---,MENST12---,unassigned,MATPH12---,YED--2FX-L
1150,MFOOD12---,MCH--11---,MCH--12---,unassigned,unassigned,MVAST12---,MCALC12---,MPREC12---
1151,unassigned,MBSP-11---,unassigned,unassigned,MENFP12---,MACLV12G--,MATPH12---,unassigned
1152,MLST-12---,YED--2CX--,unassigned,MENFP12---,MTAUT12---,unassigned,MATPH12---,MPREC12---
1153,unassigned,MEC--12---,MPREC11---,unassigned,MENST12---,unassigned,unassigned,MPREC12---
1154,MACC-12---,unassigned,unassigned,unassigned,MENST12---,unassigned,MCALC12---,MPREC12---
1155,MDNTP12---,unassigned,MDNC-12--L,MENFP12---,unassigned,unassigned,MINST12---,MSP--12---
1156,MLST-12---,MFOOD12---,MDCF-12---,MENST12---,unassigned,unassigned,MCMCL12---,unassigned
1157,AELC-12---,unassigned,MCH--12---,MLTST12---,MTAUT12---,YCPA-2AX-L,MCALC12---,MPREC12---
1158,AELC-12---,unassigned,unassigned,MLTST12---,MIMCB12--L,MVAST12---,unassigned,MIMJB12--L
1159,MFOOD12---,MDRM-12---,MDMD-12D--,MENFP12---,unassigned,MWPM-11---,unassigned,unassigned
1160,unassigned,unassigned,MCH--12---,MENFP12---,MTAUT12---,MPH--11---,MATPH12---,MPREC12---
1161,MCLE-10---,unassigned,MLFSC11---,MACLV12---,MENFP12---,MFOM-11---,MCMPS11---,MSP--12---
1162,PBB--2H,MECOM12---,unassigned,MACLV12---,MENST12---,unassigned,MCMCL12---,MPREC12---
1163,unassigned,unassigned,MCH--12---,MENST12---,unassigned,unassigned,MATPH12---,MPREC12---
1164,MENR-12---,MEC--12---,MCH--12---,MENST12C--,MTAUT12---,MMUOR12S-L,MCALC12---,MPREC12---
1165,unassigned,MFOOD12---,unassigned,MENFP12---,unassigned,MCLC-12---,unassigned,unassigned
1166,unassigned,MMACS11---,MCH--12---,MENST12---,ACAL-12---,unassigned,APHM-12---,MTDRF12---
1167,unassigned,MFOOD12---,YPSYC1AX--,MACLV12---,MENST12---,unassigned,MWEX-2B--L,YED--2CX--
1168,unassigned,MFOOD12---,MCH--12---,MENST12---,unassigned,unassigned,MCALC12---,MPREC12---
1169,MACC-12---,MMACS12---,MCH--12---,MENFP12---,unassigned,unassigned,APHM-12---,YED--2DX-L
1170,MENR-12---,unassigned,unassigned,MENST12---,unassigned,unassigned,MCH--12---,MTDRF12---
1171,MCMPS11---,MCH--11---,MLFSC11---,MENST12---,MPREC11---,MCMCC12--L,MINST12---,YED--2CX--
1172,AELC-12---,unassigned,MCH--12---,MLTST12---,MEVSC12C--,MPH--11---,MCALC12---,MPREC12---
1173,unassigned,unassigned,MCH--12---,MACLV12---,MENFP12---,MAC--11---,MCALC12---,MPREC12---
1174,MENR-12---,unassigned,unassigned,MENST12---,unassigned,MPH--11---,MCALC12---,MPREC12---
1175,unassigned,unassigned,MVAPH11---,MENST12---,unassigned,MVAST12---,MWH--12---,unassigned
1176,MLST-12---,unassigned,MCH--12---,MENFP12---,unassigned,YCPA-2AX-L,MATPH12---,MPREC12---
1177,MLST-12---,MEC--12---,unassigned,MENST12---,unassigned,YCPA-2AX-L,MCH--12---,MPREC12---
1178,MTXT-12---,unassigned,MCH--12---,MENST12---,unassigned,unassigned,MATPH12---,MPREC12---
1179,MDNTP12---,MEC--12---,MDNCM12--L,MENFP12---,unassigned,MFOM-11---,MCMCL12---,unassigned
1180,unassigned,unassigned,MSP--12---,MENST12---,unassigned,unassigned,MPH--12---,MPREC12---
1181,MVAST12---,MDRM-12---,YPSYC1AX--,MENST12---,MINST12---,MEVSC11---,MFOM-11---,unassigned
1182,unassigned,unassigned,MCH--12---,MENST12---,MIMCB12--L,MPH--11---,MCALC12---,MPREC12---
1183,YPA--2CX--,unassigned,MCH--12---,MENST12---,unassigned,MCMCC12--L,MCALC12---,MPREC12---
1184,unassigned,unassigned,unassigned,MENST12---,MTAUT12---,MEVSC11---,MEPSS11---,unassigned
1185,MCMPS11---,MFOOD11---,MDCF-11---,MPREC11---,unassigned,unassigned,unassigned,unassigned
1186,MFOOD12---,MDRM-12---,unassigned,MENFP12---,MEVSC12C--,MPH--11---,MWH--12---,MPREC12---
1187,unassigned,MFOOD12---,unassigned,MENFP12---,unassigned,MCLC-12---,MEPSS11---,unassigned
1188,MLST-12---,unassigned,MCH--12---,MENFP12---,unassigned,unassigned,MCALC12---,MPREC12---
1189,MLST-12---,unassigned,MCH--12---,MENST12---,MTAUT12---,unassigned,MWH--12---,MPREC12---
1190,unassigned,MFOOD12---,unassigned,MACLV12---,MENST12---,unassigned,MATPH12---,MPREC12---
1191,MCLE-10---,unassigned,MVAPH11---,MENFP12---,MIMCB12--L,MEVSC11---,MLST-12---,MIMJB12--L
1192,MFOOD12---,MBSP-11---,YPSYC1AX--,MENST12---,unassigned,MVAST12---,unassigned,unassigned
1193,unassigned,MFOOD12---,MCH--12---,MENST12---,YLRA-2AX-L,MPH--11---,MATPH12---,MPREC12---
1194,MENR-12---,unassigned,unassigned,unassigned,MENST12---,unassigned,MATPH12---,MPREC12---
1195,unassigned,unassigned,unassigned,MENFP12--Y,YESFL1CX--,unassigned,MCMCL12---,MPREC12---
1196,MENR-12---,unassigned,unassigned,MENFP12--Y,MCMPR12AI-,YCPA-2AX-L,MLST-12---,MPREC12---
1197,MDNTP12---,MFOOD12---,MCH--12---,MENFP12---,unassigned,unassigned,MATPH12---,MPREC12---
1198,YPA--2CX--,unassigned,MDNC-12--L,MSJ--12---,MENST12---,unassigned,MATPH12---,unassigned
1199,MECOM12---,MEC--12---,MCH--12---,MENFP12---,MTAUT12---,unassigned,unassigned,MPREC12---
1200,MACC-12---,MBSP-11---,ASTA-12---,unassigned,MENST12---,unassigned,MPH--12---,YED--2FX-L
1201,unassigned,MCH--11---,unassigned,MACLV12---,MENFP12---,unassigned,MATPH12---,MPREC12---
1202,MPREC12---,MBSP-11---,MCH--12---,unassigned,MENST12---,unassigned,MATPH12---,MCH--11---
1203,MLST-12---,MDRM-12---,MTXT-12---,unassigned,MENST12---,MFOM-11---,MCMCL12---,unassigned
1204,MPREC12---,MFOOD12---,MCH--12---,MENFP12---,MIMCB12--L,YCPA-2AX-L,MATPH12---,MIMJB12--L
1205,MENR-12---,MCMPR11AI-,unassigned,MENFP12---,MGRPR12--L,MTDRF12---,MCALC12---,MPREC12---
1206,unassigned,MEC--12---,MATPH12---,ACSC-2A---,MPREC12H--,unassigned,APHM-12---,YED--2FX-L
1207,MDNTP12---,unassigned,MSP--12---,YLAW-2CX--,MENST12---,unassigned,MCMCL12---,MFR--12---
1208,MLST-12---,MEC--12---,MCH--12---,MENST12C--,ACAL-12---,MMUOR12S-L,MPH--12---,MTDRF12---
1209,AELC-12---,unassigned,MCH--12---,MLTST12---,MIMCB12--L,MCMCC12--L,MATPH12---,MIMJB12--L
1210,unassigned,MBSP-11---,MDCF-12---,MENFP12---,MENT-12---,MACLV12G--,unassigned,MPREC12---
1211,MENR-12---,MLFSC11---,MCH--12---,MENST12C--,unassigned,unassigned,MATPH12---,unassigned
1212,unassigned,MFOOD12---,YPSYC1AX--,MACLV12---,MENFP12---,unassigned,MFOM-11---,unassigned
1213,MENR-12---,MCH--11---,MCH--12---,MENFP12---,MTAUT12---,MTROB12--L,MCALC12---,unassigned
1214,AELC-12---,unassigned,MATPH12---,MLTST12---,MIMCB12--L,unassigned,MCALC12---,MIMJB12--L
1215,unassigned,unassigned,MATPH12---,MENFP12---,MENST12---,unassigned,unassigned,YED--2FX-L
1216,unassigned,unassigned,MCH--12---,MENST12---,ACAL-12---,MAC--11---,MPH--12---,unassigned
1217,unassigned,unassigned,ASTA-12---,MTROB12---,MENST12---,MTROB12--L,APHM-12---,MPREC12---
1218,unassigned,unassigned,MLFSC11---,MODED12---,unassigned,unassigned,unassigned,MFR--12---
1219,AELC-12---,unassigned,MATPH12---,MLTST12---,unassigned,unassigned,MCMCL12---,MPREC12---
1220,unassigned,MFOOD12---,MATPH12---,MENFP12---,unassigned,MCMCC12--L,MCALC12---,unassigned
1221,MTXT-12---,MFOOD12---,MCH--12---,MENST12C--,ACAL-12---,MMUOR12S-L,MPH--12---,MTDRF12---
1222,MMEDD12---,MCH--11---,MDMD-12D--,YLAW-2CX--,MENST12---,MMUOR12S-L,APHM-12---,MPREC12---
1223,MFOOD12---,MDRM-12---,MATPH12---,unassigned,MENST12---,unassigned,MCALC12---,MPREC12---
1224,unassigned,unassigned,MATPH12---,unassigned,MENST12---,MVAST12---,MCALC12---,MPREC12---
1225,MDNTP12---,MFOOD12---,MATPH12---,MENFP12--Y,YESFL1CX--,MVAST12---,unassigned,unassigned
1226,AELC-12---,MLFSC11---,ASTA-12---,MLTST12---,unassigned,unassigned,MCALC12---,MPREC12---
1227,unassigned,unassigned,MLFSC11---,MPREC11---,MENST12---,MVAST12---,unassigned,unassigned
1228,AELC-12---,unassigned,MCH--12---,MLTST12---,MPREC12H--,YCPA-2AX-L,MCALC12---,YED--2DX-L
1229,unassigned,unassigned,MATPH12---,unassigned,MENST12---,unassigned,MPH--12---,MPREC12---
1230,MLST-12---,MFOOD12---,MVAPH11---,MSJ--12---,MENST12---,unassigned,unassigned,YED--2CX--
1231,MDNTP12---,unassigned,MATPH12---,unassigned,MENST12---,MFOM-11---,MCMCL12---,unassigned
1232,unassigned,MFOOD12---,unassigned,unassigned,MENST12---,MCLC-12---,MFOM-11---,YED--2CX--
1233,unassigned,unassigned,MWWK-12---,MACLV12---,MENFP12---,MPH--11---,MPH--12---,MPREC12---
1234,unassigned,MMACS11---,MCH--12---,MENFP12---,MPREC12H--,unassigned,MCALC12---,unassigned
1235,AELC-12---,MDRM-12---,MCH--12---,MLTST12---,unassigned,unassigned,MPH--12---,MPREC12---
1236,MTXT-12---,unassigned,MATPH12---,unassigned,MENST12---,unassigned,MDNCN12---,MPREC12---
1237,unassigned,MEC--12---,MCH--12---,MENST12C--,MTAUT12---,unassigned,MCALC12---,MPREC12---
1238,MENR-12---,unassigned,MCH--12---,unassigned,MENST12---,MTROB12--L,MCALC12---,unassigned
1239,unassigned,unassigned,ASTA-12---,ACSC-2A---,ACAL-12---,MAC--11---,APHM-12---,YED--2DX-L
1240,MEC--12---,MDRM-12---,unassigned,MENFP12---,unassigned,MAC--11---,MCMCL12---,MPREC12---
1241,AELC-12---,unassigned,MATPH12---,MLTST12---,MPREC12H--,MMUOR12S-L,MCALC12---,MIMJB12--L
1242,MLST-12---,unassigned,unassigned,unassigned,MENST12---,MCLC-12---,MINST12---,unassigned
1243,unassigned,MFOOD12---,MWWK-12---,unassigned,MENFP12---,unassigned,MEPSS11---,unassigned
