Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1015,YPSYC1AX-- (Room A-3),unassigned,MLST-12--- (Room 205B),unassigned,MCALC12--- (Room 106),unassigned,MPREC12--- (Room 214),MFOOD12--- (Room 206)
1016,MFOOD12--- (Room 206),MEVSC12C-- (Room 123),MENST12--- (Room A-6),YHRA-2AX-- (Room 120),MSJ--12--- (Room 121),MTAUT12--- (Room 102),MPGEO12--- (Room 107),MFOM-11--- (Room 106)
1017,unassigned,MENFP12--Y (Room A-6),MTDRF12--- (Room 105),YESFL1CX-- (Room 123),MCALC12--- (Room 220),MPREC12--- (Room 212),unassigned,MENFP12--Y (Room A-6)
1018,MTXT-12--- (Room A-7),unassigned,MFOOD12--- (Room 206),MPREC12--- (Room 212),MCALC12--- (Room 106),MODED12--- (Room _CHECK THIS THING IDK),MCH--12--- (Room 225),APHM-12--- (Room 225)
1019,unassigned,unassigned,MFR--11--- (Room 207B),YLAW-2CX-- (Room 121),MMEDD12--- (Room 114),unassigned,unassigned,MENST12--- (Room A-6)
1020,MPH--12--- (Room 223),MAC--11--- (Room 206),unassigned,unassigned,MENST12--- (Room A-6),unassigned,MPREC12--- (Room 214),unassigned
1021,MCH--11--- (Room 211),MENFP12--- (Room A-6),unassigned,MPREC12--- (Room 220),unassigned,MDCF-12--- (Room Studio),MATPH12--- (Room 227),MCH--12--- (Room 227)
1022,MPREC12--- (Room 106),MPREC11--- (Room 214),MTXT-12--- (Room A-7),MVAST12--- (Room 116),MENST12--- (Room 208),unassigned,MCMCL12--- (Room 123),YPSYC1AX-- (Room A-2)
1023,MFOOD12--- (Room 206),MCH--12--- (Room 223),MENST12--- (Room A-6),MPH--11--- (Room 216),unassigned,MPH--12--- (Room 216),MTXT-12--- (Room A-7),MATPH12--- (Room 216)
1024,MCH--12--- (Room 225),unassigned,MCH--11--- (Room 211),MTAUT12--- (Room 102),unassigned,MODED12--- (Room _CHECK THIS THING IDK),MPREC12--- (Room 214),MENST12--- (Room A-6)
1025,MPH--12--- (Room 223),unassigned,unassigned,unassigned,MENST12--- (Room A-6),MPREC12--- (Room 212),MCH--12--- (Room 219),unassigned
1026,MMEDD12--- (Room 114),unassigned,MPREC12H-- (Room 210),unassigned,unassigned,ACAL-12--- (Room 214),MCH--12--- (Room 225),ACSC-2A--- (Room 203)
1027,MTXT-12--- (Room A-7),YLAW-2CX-- (Room 121),unassigned,MFOM-11--- (Room 214),MSJ--12--- (Room A-2),MLST-12--- (Room 121),MATPH12--- (Room 227),MENST12--- (Room A-6)
1028,unassigned,unassigned,MATPH12--- (Room 216),unassigned,MMEDD12--- (Room 114),MDCF-12--- (Room Studio),unassigned,MFOOD12--- (Room 206)
1029,MLTST12--- (Room A-6),MDRM-12--- (Room A-1),unassigned,unassigned,AELC-12--- (Room A-6),MPREC12--- (Room 212),unassigned,MWH--12--- (Room 121)
1030,MENST12--- (Room 122),unassigned,MCH--12--- (Room 226),MPREC12--- (Room 212),MCALC12--- (Room 220),MPH--12--- (Room 216),MACLV12--- (Room Gym),MFOOD12--- (Room 206)
1031,unassigned,unassigned,MENST12--- (Room A-6),unassigned,YLAW-2CX-- (Room 121),unassigned,unassigned,MPREC12--- (Room 214)
1032,MFOOD12--- (Room 206),MTXT-12--- (Room A-7),MWH--12--- (Room 209),unassigned,YPA--2CX-- (Room Gym),MENFP12--- (Room A-6),MPGEO12--- (Room 107),MAC--11--- (Room 205A)
1033,MENST12--- (Room 122),MAC--11--- (Room 206),MPREC11--- (Room 106),MFOM-11--- (Room 214),YPA--2CX-- (Room Gym),MEC--12--- (Room A-3),unassigned,MACC-12--- (Room 205A)
1034,MENST12--- (Room 122),MEVSC12C-- (Room 123),MFOOD12--- (Room 206),unassigned,MSJ--12--- (Room 121),YED--2CX-- (Room 108),MLFSC11--- (Room 227),MWH--12--- (Room 121)
1035,MENST12--- (Room 122),unassigned,MWPM-11--- (Room 220),MECOM12--- (Room 107),MENT-12--- (Room A-3),unassigned,unassigned,MAC--11--- (Room 205A)
1036,MCH--12--- (Room 225),MCMPR11AI- (Room 203),unassigned,MPREC12--- (Room 220),unassigned,ACAL-12--- (Room 214),MPH--12--- (Room 225),MPH--11--- (Room 226)
1037,MLTST12--- (Room A-6),MPH--12--- (Room 219),MCH--12--- (Room 226),MPREC12--- (Room 212),AELC-12--- (Room A-6),MATPH12--- (Room 226),MCALC12--- (Room 221),MVAST12--- (Room 116)
1038,MATPH12--- (Room 227),unassigned,MENST12--- (Room A-6),YHRA-2AX-- (Room 120),MLST-12--- (Room 222),MTAUT12--- (Room 102),MCH--11--- (Room 223),MFOM-11--- (Room 106)
1039,unassigned,MCH--12--- (Room 223),unassigned,MEC--12--- (Room 107),MENST12--- (Room 208),ACAL-12--- (Room 214),MATPH12--- (Room 227),APHM-12--- (Room 225)
1040,MPH--12--- (Room 223),unassigned,unassigned,unassigned,MENT-12--- (Room A-3),unassigned,MPREC12--- (Room 214),MENST12--- (Room A-6)
1041,MDNTP12--- (Room Studio),MENFP12--- (Room A-6),MWH--12--- (Room 209),YLAW-2CX-- (Room 121),unassigned,MLST-12--- (Room 121),YPSYC1AX-- (Room 122),MINST12--- (Room 207A)
1042,MLFSC11--- (Room 223),unassigned,MFR--12--- (Room 207B),unassigned,MSP--12--- (Room 107),unassigned,unassigned,unassigned
1043,MPREC12--- (Room 106),unassigned,MSP--12--- (Room 107),unassigned,MENST12--- (Room A-6),unassigned,MFR--12--- (Room 207A),unassigned
1044,YPSYC1AX-- (Room A-3),unassigned,MATPH12--- (Room 216),unassigned,MSJ--12--- (Room A-2),unassigned,unassigned,MWH--12--- (Room 121)
1045,MCH--12--- (Room 225),unassigned,MIMCB12--L (Room 119),MCH--11--- (Room 211),MCALC12--- (Room 106),MENST12C-- (Room A-2),MIMCB12--L (Room 119),APHM-12--- (Room 225)
1046,MPH--12--- (Room 223),ASTA-12--- (Room 212),unassigned,unassigned,MCALC12--- (Room 220),MEC--12--- (Room A-3),MPGEO12--- (Room 107),MCH--12--- (Room 227)
1047,MIMG-12--- (Room 119),unassigned,MFOOD12--- (Room 206),MENR-12--- (Room 105),MCALC12--- (Room 106),MENFP12--- (Room A-6),MPREC12--- (Room 214),MWWK-12--- (Room 101)
1048,MENST12--- (Room 122),MEVSC12C-- (Room 123),MWH--12--- (Room 209),unassigned,MSJ--12--- (Room 121),MPREC12--- (Room 212),MCMCL12--- (Room 123),YPSYC1AX-- (Room A-2)
1049,MLTST12--- (Room A-6),ASTA-12--- (Room 212),unassigned,MTAUT12--- (Room 102),AELC-12--- (Room A-6),ACAL-12--- (Room 214),MCH--12--- (Room 219),APHM-12--- (Room 225)
1050,MFOOD12--- (Room 206),MEVSC12C-- (Room 123),MENST12--- (Room A-6),MPREC12--- (Room 220),MSJ--12--- (Room A-2),unassigned,MCH--12--- (Room 225),MATPH12--- (Room 216)
1051,MMACS12--- (Room 203),unassigned,MPREC12H-- (Room 210),MVAST12--- (Room 116),MCALC12--- (Room 220),MATPH12--- (Room 226),MTXT-12--- (Room A-7),MMACS11--- (Room 203)
1052,MENFP12--- (Room A-6),ASTA-12--- (Room 212),unassigned,unassigned,unassigned,unassigned,MCH--12--- (Room 219),MWH--12--- (Room 121)
1053,MPH--12--- (Room 223),MENFP12--- (Room A-6),MPREC12H-- (Room 210),unassigned,MENR-12--- (Room 104),ACAL-12--- (Room 214),MACLV12--- (Room Gym),MCH--12--- (Room 227)
1054,MMACS11--- (Room 203),unassigned,MWH--12--- (Room 209),unassigned,MENR-12--- (Room 104),unassigned,MPH--12--- (Room 225),unassigned
1055,MDNTP12--- (Room Studio),unassigned,unassigned,unassigned,MSJ--12--- (Room 121),MPREC12--- (Room 212),unassigned,MENST12--- (Room A-6)
1056,unassigned,MCH--12--- (Room 223),unassigned,unassigned,MENST12--- (Room 208),MPH--12--- (Room 216),unassigned,MPREC12--- (Room 214)
1057,MFOOD12--- (Room 206),unassigned,MSP--12--- (Room 107),unassigned,MENST12--- (Room A-6),unassigned,unassigned,MTAUT12--- (Room 102)
1058,MATPH12--- (Room 227),MPH--12--- (Room 219),unassigned,MPREC12--- (Room 212),unassigned,unassigned,unassigned,MTROB12--- (Room 104)
1059,MDNTP12--- (Room Studio),MCLE-10--- (Room 201),MENST12--- (Room A-6),YLAW-2CX-- (Room 121),MINST12--- (Room 205A),MDCF-12--- (Room Studio),YED--2CX-- (Room 108),MVAST12--- (Room 116)
1060,MPREC12--- (Room 106),MLFSC11--- (Room 211),unassigned,unassigned,MSJ--12--- (Room A-2),unassigned,unassigned,MENST12--- (Room A-6)
1061,unassigned,unassigned,unassigned,MFOM-11--- (Room 214),MENST12--- (Room 208),MLFSC11--- (Room 223),unassigned,MWH--12--- (Room 121)
1062,MPREC12--- (Room 106),unassigned,MWH--12--- (Room 209),unassigned,unassigned,unassigned,MPH--12--- (Room 225),MATPH12--- (Room 216)
1063,MVAPH12--- (Room 113),unassigned,MLST-12--- (Room 205B),MEC--12--- (Room 107),YPA--2CX-- (Room Gym),unassigned,MCH--12--- (Room 225),MENST12--- (Room A-6)
1064,MLTST12--- (Room A-6),MCMPR11AI- (Room 203),MPREC12H-- (Room 210),unassigned,AELC-12--- (Room A-6),ACAL-12--- (Room 214),MPH--12--- (Room 225),MCH--12--- (Room 227)
1065,MATPH12--- (Room 227),MCH--12--- (Room 223),MIMCB12--L (Room 119),unassigned,unassigned,ACAL-12--- (Room 214),MIMCB12--L (Room 119),APHM-12--- (Room 225)
1066,MENST12--- (Room 122),MAC--11--- (Room 206),MLST-12--- (Room 205B),MPREC12--- (Room 220),MMAP-11--- (Room A-3),MTAUT12--- (Room 102),MCALC12--- (Room 221),MWH--12--- (Room 121)
1067,MIMG-12--- (Room 119),MDRM-12--- (Room A-1),MFOOD12--- (Room 206),YLAW-2CX-- (Room 121),MMEDD12--- (Room 114),unassigned,MPREC11--- (Room 212),MTAUT12--- (Room 102)
1068,MPREC12--- (Room 106),unassigned,MCH--12--- (Room 226),unassigned,MCALC12--- (Room 106),MPH--12--- (Room 216),MATPH12--- (Room 227),MENST12--- (Room A-6)
1069,MENFP12--- (Room A-6),MPREC11--- (Room 214),MATPH12--- (Room 216),unassigned,MSJ--12--- (Room 121),MCH--11--- (Room 219),MPH--11--- (Room 216),MFMP-10--- (Room 221)
1070,MPH--11--- (Room 226),MPH--12--- (Room 219),MWH--12--- (Room 209),MENR-12--- (Room 104),MCALC12--- (Room 220),MENFP12--- (Room A-6),unassigned,MPREC12--- (Room 214)
1071,MPH--12--- (Room 223),unassigned,unassigned,MPH--11--- (Room 216),MCALC12--- (Room 106),MENST12C-- (Room A-6),YPSYC1AX-- (Room 122),MATPH12--- (Room 216)
1072,MENR-12--- (Room 105),MENFP12--- (Room A-6),unassigned,MWWK-12--- (Room 101),MSJ--12--- (Room A-2),MACLV12--- (Room Gym),unassigned,MFOOD12--- (Room 206)
1073,unassigned,MEVSC12C-- (Room 123),MENST12--- (Room A-6),unassigned,MSJ--12--- (Room 121),MATPH12--- (Room 226),MPREC12--- (Room 214),unassigned
1074,MDNTP12--- (Room Studio),unassigned,MCH--12--- (Room 226),unassigned,MCALC12--- (Room 220),MPREC12--- (Room 212),MATPH12--- (Room 227),YPSYC1AX-- (Room A-2)
1075,unassigned,unassigned,unassigned,MCMPS11--- (Room A-6),unassigned,MEPSS11--- (Room 121),MLFSC11--- (Room 227),MFOM-11--- (Room 106)
1076,MENFP12--- (Room A-6),YED--2CX-- (Room 108),unassigned,MFOM-11--- (Room 214),YLAW-2CX-- (Room 121),MACLV12--- (Room Gym),MCMCL12--- (Room 123),MTAUT12--- (Room 102)
1077,unassigned,unassigned,MATPH12--- (Room 216),unassigned,MENST12--- (Room A-6),MPH--12--- (Room 216),unassigned,MPREC12--- (Room 214)
1078,MATPH12--- (Room 227),MPH--12--- (Room 219),unassigned,MPH--11--- (Room 216),MCALC12--- (Room 106),MENFP12--- (Room A-6),MCMCL12--- (Room 123),MCH--12--- (Room 227)
1079,unassigned,MENFP12--- (Room A-6),unassigned,unassigned,YPA--2CX-- (Room Gym),unassigned,unassigned,MFOOD12--- (Room 206)
1080,MCH--12--- (Room 225),unassigned,MIMCB12--L (Room 119),MTAUT12--- (Room 102),unassigned,ACAL-12--- (Room 214),MIMCB12--L (Room 119),APHM-12--- (Room 225)
1081,unassigned,unassigned,MFR--12--- (Room 207B),MPREC12--- (Room 212),MENST12--- (Room 208),unassigned,MCH--12--- (Room 219),unassigned
1082,YPSYC1AX-- (Room A-3),unassigned,unassigned,MPREC12--- (Room 220),MENST12--- (Room A-6),MATPH12--- (Room 226),unassigned,unassigned
1083,MENFP12--- (Room A-6),MLFSC11--- (Room 211),MDMD-12D-- (Room 114),YHRA-2AX-- (Room 120),MENT-12--- (Room A-3),unassigned,MACLV12--- (Room Gym),MFOM-11--- (Room 106)
1084,YPSYC1AX-- (Room A-3),YLAW-2CX-- (Room 121),MCH--12--- (Room 226),unassigned,MENST12--- (Room 208),ACAL-12--- (Room 214),MMACS11--- (Room 203),MMACS12--- (Room 203)
1085,MCH--12--- (Room 225),MEVSC12C-- (Room 123),MENST12--- (Room A-6),MFOM-11--- (Room 214),MTDRF12--- (Room 105),unassigned,YPSYC1AX-- (Room 122),MATPH12--- (Room 216)
1086,unassigned,MCH--12--- (Room 223),MATPH12--- (Room 216),YED--2CX-- (Room 108),MENST12--- (Room A-6),MACLV12--- (Room Gym),MPH--12--- (Room 225),MPREC12--- (Room 214)
1087,MVAPH12--- (Room 113),unassigned,MFOOD12--- (Room 206),unassigned,MENST12--- (Room 208),unassigned,unassigned,MFOM-11--- (Room 106)
1088,MVAPH11--- (Room 113),MEVSC12C-- (Room 123),MFOOD12--- (Room 206),unassigned,MSJ--12--- (Room A-2),MENFP12--- (Room A-6),YED--2CX-- (Room 108),MWH--12--- (Room 121)
1089,MENFP12--- (Room A-6),MDRM-12--- (Room A-1),unassigned,MPH--11--- (Room 216),MLST-12--- (Room 222),MBSP-11--- (Room 123),MATPH12--- (Room 227),ACSC-2A--- (Room 203)
1090,MENST12--- (Room 122),unassigned,unassigned,MPREC12--- (Room 212),unassigned,MATPH12--- (Room 226),MCH--12--- (Room 225),unassigned
1091,MPH--12--- (Room 223),ASTA-12--- (Room 212),unassigned,MEC--12--- (Room 107),MENST12--- (Room A-6),ACAL-12--- (Room 214),MPREC12--- (Room 214),MACC-12--- (Room 205A)
1092,MMACS11--- (Room 203),MENFP12--- (Room A-6),MATPH12--- (Room 216),unassigned,MCALC12--- (Room 220),MEC--12--- (Room A-3),MMACS12--- (Room 203),APHM-12--- (Room 225)
1093,MENFP12--- (Room A-6),MDRM-12--- (Room A-1),MTDRF12--- (Room 105),MFOM-11--- (Room 214),MSJ--12--- (Room 121),MTAUT12--- (Room 102),MACLV12--- (Room Gym),MFOOD12--- (Room 206)
1094,MPH--12--- (Room 223),MENFP12--- (Room A-6),MCH--12--- (Room 226),unassigned,MTDRF12--- (Room 105),MEC--12--- (Room A-3),MCALC12--- (Room 221),MATPH12--- (Room 216)
1095,MIMG-12--- (Room 119),MENFP12--Y (Room A-6),unassigned,YESFL1CX-- (Room 123),MSJ--12--- (Room A-2),MACLV12--- (Room Gym),MPREC12--- (Room 214),MENFP12--Y (Room A-6)
1096,MFOOD12--- (Room 206),MEVSC12C-- (Room 123),MTXT-12--- (Room A-7),MTAUT12--- (Room 102),YLAW-2CX-- (Room 121),MODED12--- (Room _CHECK THIS THING IDK),unassigned,MFOM-11--- (Room 106)
1097,MVAPH11--- (Room 113),MEVSC12C-- (Room 123),MENST12--- (Room A-6),MPREC12--- (Room 220),MSJ--12--- (Room 121),MODED12--- (Room _CHECK THIS THING IDK),MATPH12--- (Room 227),MFOOD12--- (Room 206)
1098,MPREC12--- (Room 106),ASTA-12--- (Room 212),MLST-12--- (Room 205B),unassigned,MENT-12--- (Room A-3),MPH--12--- (Room 216),MCALC12--- (Room 221),MENST12--- (Room A-6)
1099,MCH--11--- (Room 216),MEVSC12C-- (Room 123),MCH--12--- (Room 226),MEC--12--- (Room 107),MCALC12--- (Room 106),MENFP12--- (Room A-6),MPH--12--- (Room 225),MMACS12--- (Room 203)
1100,MPH--11--- (Room 226),MPH--12--- (Room 219),MDMD-12D-- (Room 114),MPREC12--- (Room 212),MCALC12--- (Room 220),MENST12C-- (Room A-2),MCH--12--- (Room 219),MWH--12--- (Room 121)
1101,MATPH12--- (Room 227),MCH--12--- (Room 223),unassigned,unassigned,MMAP-11--- (Room A-3),MEC--12--- (Room A-3),MCALC12--- (Room 221),APHM-12--- (Room 225)
1102,MATPH12--- (Room 227),MTXT-12--- (Room A-7),MIMCB12--L (Room 119),MPREC12--- (Room 220),MVAST12--- (Room 116),MTAUT12--- (Room 102),MIMCB12--L (Room 119),MENST12--- (Room A-6)
1103,MPREC12--- (Room 106),MPH--12--- (Room 219),unassigned,unassigned,MCALC12--- (Room 106),MENST12C-- (Room A-6),MCH--12--- (Room 225),MATPH12--- (Room 216)
1104,MCH--12--- (Room 225),unassigned,unassigned,MPH--11--- (Room 216),MMAP-11--- (Room A-3),MENFP12--- (Room A-6),MATPH12--- (Room 227),MFOOD12--- (Room 206)
1105,MTXT-12--- (Room A-7),MCH--12--- (Room 223),MPREC12H-- (Room 210),unassigned,MCALC12--- (Room 220),MODED12--- (Room _CHECK THIS THING IDK),MPH--12--- (Room 225),MFOOD12--- (Room 206)
1106,MVAPH11--- (Room 113),unassigned,MSP--12--- (Room 107),MFOM-11--- (Room 214),MVAST12--- (Room 116),MATPH12--- (Room 226),MLFSC11--- (Room 227),MFOOD12--- (Room 206)
1107,MATPH12--- (Room 227),unassigned,MPREC12H-- (Room 210),unassigned,MENST12--- (Room 208),ACAL-12--- (Room 214),MCH--12--- (Room 219),APHM-12--- (Room 225)
1108,unassigned,MEVSC12C-- (Room 123),MDMD-12D-- (Room 114),MSPLG11--- (Room 123),MVAST12--- (Room 116),MPREC12--- (Room 212),unassigned,MINST12--- (Room 207A)
1109,MENFP12--- (Room A-6),MACC-12--- (Room 206),MFOOD12--- (Room 206),MTAUT12--- (Room 102),MENT-12--- (Room A-3),unassigned,unassigned,MFOM-11--- (Room 106)
1110,MVAPH11--- (Room 113),unassigned,MWH--12--- (Room 209),unassigned,MENST12--- (Room A-6),unassigned,MFR--12--- (Room 207A),unassigned
1111,MMEDD12--- (Room 114),MACC-12--- (Room 206),MWH--12--- (Room 209),unassigned,MENT-12--- (Room A-3),MPREC12--- (Room 212),YED--2CX-- (Room 108),MFOOD12--- (Room 206)
1112,MFOOD12--- (Room 206),MENFP12--Y (Room A-6),MSP--11--- (Room 107),YESFL1CX-- (Room 123),MSJ--12--- (Room A-2),MEPSS11--- (Room 121),unassigned,MENFP12--Y (Room A-6)
1113,MPREC12--- (Room 106),MENFP12--- (Room A-6),MATPH12--- (Room 216),unassigned,MLST-12--- (Room 222),MPH--12--- (Room 216),MCH--12--- (Room 225),YPSYC1AX-- (Room A-2)
1114,MLTST12--- (Room A-6),MCH--12--- (Room 223),MPREC12H-- (Room 210),MEC--12--- (Room 107),AELC-12--- (Room A-6),MPH--12--- (Room 216),MCALC12--- (Room 221),MATPH12--- (Room 216)
1115,MPH--12--- (Room 223),unassigned,MENST12--- (Room A-6),MECOM12--- (Room 107),MCALC12--- (Room 106),MEC--12--- (Room A-3),YPSYC1AX-- (Room 122),MPREC12--- (Room 214)
1116,MDNTP12--- (Room Studio),unassigned,MFR--12--- (Room 207B),unassigned,MENST12--- (Room 208),unassigned,MCMCL12--- (Room 123),MWH--12--- (Room 121)
1117,MFOOD12--- (Room 206),MPH--12--- (Room 219),MATPH12--- (Room 216),MEC--12--- (Room 107),MCALC12--- (Room 220),MENFP12--- (Room A-6),MPGEO12--- (Room 107),MTAUT12--- (Room 102)
1118,unassigned,MENFP12--- (Room A-6),MWH--12--- (Room 209),unassigned,MLST-12--- (Room 222),MATPH12--- (Room 226),MCMCL12--- (Room 123),MFOOD12--- (Room 206)
1119,unassigned,MENFP12--Y (Room A-6),MWPM-11--- (Room 220),MSPLG11--- (Room 123),MACLV12G-- (Room Gym),YED--2CX-- (Room 108),MTXT-12--- (Room A-7),MENFP12--Y (Room A-6)
1120,MENFP12--- (Room A-6),unassigned,MEPSS11--- (Room 121),MEVSC11--- (Room A-3),MCLE-10--- (Room 201),MTAUT12--- (Room 102),unassigned,MWPM-11--- (Room 210)
1121,YPSYC1AX-- (Room A-3),MENFP12--Y (Room A-6),MCH--12--- (Room 226),YESFL1CX-- (Room 123),MSJ--12--- (Room 121),MLFSC11--- (Room 223),MATPH12--- (Room 227),MENFP12--Y (Room A-6)
1122,MCH--12--- (Room 225),unassigned,MPREC12H-- (Room 210),unassigned,MENT-12--- (Room A-3),ACAL-12--- (Room 214),unassigned,APHM-12--- (Room 225)
1123,MIMG-12--- (Room 119),MENFP12--- (Room A-6),MLST-12--- (Room 205B),MCH--11--- (Room 211),unassigned,MEC--12--- (Room A-3),MLFSC11--- (Room 227),MATPH12--- (Room 216)
1124,MPH--12--- (Room 223),MCH--12--- (Room 223),MATPH12--- (Room 216),MPREC12--- (Room 212),MENST12--- (Room A-6),MODED12--- (Room _CHECK THIS THING IDK),MCALC12--- (Room 221),MLFSC11--- (Room 211)
1125,MATPH12--- (Room 227),unassigned,unassigned,MPREC12--- (Room 220),MCALC12--- (Room 106),MENFP12--- (Room A-6),MPH--12--- (Room 225),MCH--12--- (Room 227)
1126,MVAPH11--- (Room 113),MLFSC11--- (Room 211),MFOOD12--- (Room 206),unassigned,MENST12--- (Room 208),MATPH12--- (Room 226),YPSYC1AX-- (Room 122),MWH--12--- (Room 121)
1127,MLTST12--- (Room A-6),unassigned,MCH--12--- (Room 226),MVAST12--- (Room 116),AELC-12--- (Room A-6),MPH--12--- (Room 216),MCALC12--- (Room 221),MATPH12--- (Room 216)
1128,MLFSC11--- (Room 223),MPH--12--- (Room 219),MCH--12--- (Room 226),unassigned,MSJ--12--- (Room A-2),MPREC12--- (Room 212),MATPH12--- (Room 227),MFOOD12--- (Room 206)
1129,MATPH12--- (Room 227),unassigned,MWH--12--- (Room 209),MPREC12--- (Room 212),MACLV12G-- (Room Gym),MPH--12--- (Room 216),MPGEO12--- (Room 107),YPSYC1AX-- (Room A-2)
1130,MLTST12--- (Room A-6),MPH--12--- (Room 219),unassigned,unassigned,AELC-12--- (Room A-6),MPREC12--- (Room 212),MPGEO12--- (Room 107),MCH--12--- (Room 227)
1131,MENST12--- (Room 122),unassigned,MLST-12--- (Room 205B),unassigned,MCALC12--- (Room 220),MATPH12--- (Room 226),MPREC12--- (Room 214),MMACS11--- (Room 203)
1132,unassigned,unassigned,MPREC12H-- (Room 210),MEC--12--- (Room 107),MENT-12--- (Room A-3),ACAL-12--- (Room 214),MPH--12--- (Room 225),unassigned
1133,MLTST12--- (Room A-6),MPH--12--- (Room 219),MIMCB12--L (Room 119),unassigned,AELC-12--- (Room A-6),ACAL-12--- (Room 214),MIMCB12--L (Room 119),MFOOD12--- (Room 206)
1134,MTROB12--- (Room 104),unassigned,MENST12--- (Room A-6),MENR-12--- (Room 105),MCALC12--- (Room 106),MPREC12--- (Room 212),MCH--12--- (Room 219),APHM-12--- (Room 225)
1135,MFOOD12--- (Room 206),MCMPR11AI- (Room 203),unassigned,MTAUT12--- (Room 102),MENST12--- (Room A-6),MTEAD12--- (Room 102),unassigned,MWWK-12--- (Room 101)
1136,MVAPH12--- (Room 113),MENFP12--- (Room A-6),MATPH12--- (Room 216),MPREC12--- (Room 220),MSJ--12--- (Room 121),MEC--12--- (Room A-3),MCMCL12--- (Room 123),MWH--12--- (Room 121)
1137,MENFP12--- (Room A-6),MACC-12--- (Room 206),MLST-12--- (Room 205B),MEC--12--- (Room 107),MCALC12--- (Room 220),MECOM12--- (Room A-3),unassigned,MPREC12--- (Room 214)
1138,MPH--12--- (Room 223),unassigned,MENST12--- (Room A-6),MPH--11--- (Room 216),MSJ--12--- (Room A-2),MLST-12--- (Room 121),MCALC12--- (Room 221),MCH--12--- (Room 227)
1139,MLTST12--- (Room A-6),MCH--12--- (Room 223),MPREC12H-- (Room 210),MENR-12--- (Room 104),AELC-12--- (Room A-6),unassigned,MCALC12--- (Room 221),APHM-12--- (Room 225)
1140,MENFP12--- (Room A-6),MDRM-12--- (Room A-1),MIMCB12--L (Room 119),YHRA-2AX-- (Room 120),unassigned,MACLV12--- (Room Gym),MIMCB12--L (Room 119),MFOOD12--- (Room 206)
