Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1017,unassigned,MAC--11--- (Room 209),YESFL1CX-- (Room 208),MPREC12--- (Room 214),unassigned,MTDRF12--- (Room 105),MCALC12--- (Room 210),MENFP12--Y (Room 205A)
1018,MCH--12--- (Room 219),unassigned,MENST12--- (Room A-6),MPREC12--- (Room 212),MCALC12--- (Room 210),MFOOD12--- (Room 206),unassigned,APHM-12--- (Room 216)
1019,unassigned,unassigned,MFR--11--- (Room 207A),MMEDD12--- (Room 114),MENST12--- (Room A-2),unassigned,unassigned,YLAW-2CX-- (Room 207B)
1020,unassigned,MPH--12--- (Room 211),MAC--11--- (Room 205B),unassigned,unassigned,MENST12--- (Room 123),unassigned,MPREC12--- (Room 221)
1021,unassigned,MCH--12--- (Room 219),MPREC12--- (Room 106),MCH--11--- (Room 223),MENFP12--- (Room 207B),unassigned,unassigned,MATPH12--- (Room 216)
1022,MPREC11--- (Room 210),MENST12--- (Room A-6),unassigned,YPSYC1AX-- (Room 107),MPREC12--- (Room 106),MTXT-12--- (Room 206),MCMCL12--- (Room 222),unassigned
1023,MPREC12--- (Room 106),unassigned,MPH--11--- (Room 225),MCH--12--- (Room 211),MPH--12--- (Room 216),MENST12--- (Room A-7),MATPH12--- (Room 223),MTXT-12--- (Room 206)
1024,MODED12--- (Room Gym),MCH--11--- (Room 216),MENST12--- (Room A-6),MPREC12--- (Room 214),unassigned,unassigned,MCH--12--- (Room 219),unassigned
1025,unassigned,unassigned,MPREC12--- (Room 106),unassigned,MCH--12--- (Room 227),MENST12--- (Room 123),unassigned,MPH--12--- (Room 219)
1026,MCH--12--- (Room 219),unassigned,ACSC-2A--- (Room 203),MENST12C-- (Room A-6),unassigned,ACAL-12--- (Room 106),unassigned,APHM-12--- (Room 216)
1027,unassigned,unassigned,MATPH12--- (Room 211),MFOM-11--- (Room 212),MENST12--- (Room A-2),MLST-12--- (Room 122),MSJ--12--- (Room 121),MTXT-12--- (Room 206)
1028,unassigned,unassigned,MMEDD12--- (Room 114),MATPH12--- (Room 216),unassigned,MFOOD12--- (Room 206),unassigned,unassigned
1029,MDRM-12--- (Room A-1),MSJ--12--- (Room 208),unassigned,MWH--12--- (Room 121),MPREC12--- (Room 106),YCPA-2AXE- (Room A-2),MLTST12--- (Room 122),AELC-12--- (Room 207A)
1030,MPREC12--- (Room 106),MENST12--- (Room A-6),MCH--12--- (Room 216),MFOOD12--- (Room 206),MPH--12--- (Room 216),MCALC12--- (Room 106),unassigned,MACLV12--- (Room Gym)
1031,unassigned,unassigned,unassigned,unassigned,YLAW-2CX-- (Room 207A),MENST12--- (Room A-7),unassigned,MPREC12--- (Room 221)
1032,MPGEO12--- (Room 122),MAC--11--- (Room 209),unassigned,MCLE-10--- (Room 205A),MENFP12--- (Room 205A),MFOOD12--- (Room 206),unassigned,MTXT-12--- (Room 206)
1033,MEC--12--- (Room 209),MACC-12--- (Room 209),MAC--11--- (Room 205B),MFOM-11--- (Room 212),MENST12--- (Room A-2),unassigned,unassigned,MPREC11--- (Room 214)
1034,MWH--12--- (Room 207B),MEVSC12C-- (Room 226),MENST12--- (Room A-6),MFOOD12--- (Room 206),YED--2CX-- (Room 208),unassigned,MSJ--12--- (Room 121),MLFSC11--- (Room 211)
1035,unassigned,MAC--11--- (Room 209),MWPM-11--- (Room 212),MFOM-11--- (Room 212),MECOM12--- (Room 208),MENST12--- (Room 123),unassigned,unassigned
1036,MCMPR11AI- (Room 203),MCH--12--- (Room 219),MPREC12--- (Room 106),MENST12C-- (Room A-6),MPH--12--- (Room 216),ACAL-12--- (Room 106),unassigned,MPH--11--- (Room 223)
1037,MPREC12--- (Room 106),MPH--12--- (Room 223),MATPH12--- (Room 226),MCH--12--- (Room 211),unassigned,MVAST12---,MCALC12--- (Room 210),AELC-12--- (Room 207A)
1038,MCH--11--- (Room 225),MENST12--- (Room A-6),unassigned,MTAUT12--- (Room 102),MFOM-11--- (Room 107),MLST-12--- (Room 205A),unassigned,MATPH12--- (Room 216)
1039,MEC--12--- (Room 209),unassigned,MENST12--- (Room A-6),unassigned,MCH--12--- (Room 227),ACAL-12--- (Room 106),MATPH12--- (Room 223),APHM-12--- (Room 216)
1040,unassigned,MENT-12--- (Room 123),unassigned,MPREC12--- (Room 212),unassigned,MENST12--- (Room A-7),unassigned,MPH--12--- (Room 219)
1041,MWH--12--- (Room 207B),unassigned,MINST12--- (Room 123),MLST-12--- (Room 208),YLAW-2CX-- (Room 207A),MFOOD12--- (Room 206),MENFP12--- (Room A-7),MDNTP12--- (Room Studio)
1042,unassigned,unassigned,MFR--12--- (Room 207A),unassigned,MSP--12--- (Room 209),unassigned,unassigned,MLFSC11--- (Room 225)
1043,unassigned,unassigned,MFR--12--- (Room 207A),MPREC12--- (Room 214),MENST12--- (Room A-2),unassigned,unassigned,unassigned
1044,YPSYC1AX-- (Room 209),MSJ--12--- (Room 208),MATPH12--- (Room 211),MWH--12--- (Room 121),unassigned,MENST12--- (Room 123),unassigned,unassigned
1045,MCH--11--- (Room 223),unassigned,MPREC12--- (Room 106),MENST12C-- (Room A-6),MCALC12--- (Room 210),unassigned,MCH--12--- (Room 219),APHM-12--- (Room 216)
1046,MENST12C-- (Room 205B),MPH--12--- (Room 211),MCH--12--- (Room 216),unassigned,MEC--12--- (Room 208),MCALC12--- (Room 106),ASTA-12--- (Room 207B),unassigned
1047,unassigned,MENR-12---,MIMG-12--- (Room 119),MFOOD12--- (Room 206),MENFP12--- (Room 207B),MTDRF12--- (Room 105),MCALC12--- (Room 210),MPREC12--- (Room 221)
1048,MWH--12--- (Room 207B),MENST12--- (Room A-6),unassigned,YPSYC1AX-- (Room 107),MPREC12--- (Room 106),unassigned,MCMCL12--- (Room 222),unassigned
1049,MCH--12--- (Room 219),MTAUT12--- (Room 102),unassigned,MPREC12--- (Room 212),unassigned,ACAL-12--- (Room 106),ASTA-12--- (Room 207B),AELC-12--- (Room 207A)
1050,unassigned,MCH--12--- (Room 219),unassigned,MATPH12--- (Room 216),unassigned,MENST12--- (Room A-7),MSJ--12--- (Room 121),MPREC12--- (Room 221)
1051,unassigned,unassigned,MATPH12--- (Room 226),MTXT-12--- (Room 206),MCALC12--- (Room 210),MENST12--- (Room 123),MVAST12---,unassigned
1052,MWH--12--- (Room 207B),unassigned,unassigned,MCH--12--- (Room 211),MENFP12--- (Room 205A),unassigned,ASTA-12--- (Room 207B),unassigned
1053,unassigned,MPH--12--- (Room 223),MPREC12H-- (Room 106),MENR-12---,MCH--12--- (Room 227),ACAL-12--- (Room 106),MACLV12--- (Room Gym),unassigned
1054,unassigned,MPH--12--- (Room 211),MMACS11--- (Room 203),MWH--12--- (Room 121),MENR-12---,unassigned,unassigned,unassigned
1055,unassigned,MSJ--12--- (Room 208),MENST12--- (Room A-6),MPREC12--- (Room 214),unassigned,unassigned,unassigned,MDNTP12--- (Room Studio)
1056,MPREC12--- (Room 106),unassigned,unassigned,unassigned,MENST12--- (Room A-2),unassigned,MCH--12--- (Room 219),MPH--12--- (Room 219)
1057,MTAUT12--- (Room 102),MENST12--- (Room A-6),unassigned,MFOOD12--- (Room 206),MSP--12--- (Room 209),unassigned,MCLC-12--- (Room 207A),unassigned
1058,unassigned,MPH--12--- (Room 223),unassigned,unassigned,MPREC12--- (Room 106),unassigned,unassigned,MATPH12--- (Room 216)
1059,YED--2CX-- (Room A-3),unassigned,MINST12--- (Room 123),MCLE-10--- (Room 205B),MVAST12---,MENST12--- (Room A-7),unassigned,MDNTP12--- (Room Studio)
1060,MLFSC11--- (Room 223),unassigned,MENST12--- (Room A-6),MPREC12--- (Room 212),unassigned,unassigned,MSJ--12--- (Room 121),unassigned
1061,MWH--12--- (Room 207B),unassigned,unassigned,MFOM-11--- (Room 212),MENST12--- (Room A-2),MLFSC11--- (Room 216),unassigned,unassigned
1062,MWH--12--- (Room 207B),MPH--12--- (Room 211),unassigned,MPREC12--- (Room 214),unassigned,unassigned,MATPH12--- (Room 223),unassigned
1063,YPA--2CX-- (Room Gym),unassigned,MCH--12--- (Room 216),MLST-12--- (Room 208),MEC--12--- (Room 208),MENST12--- (Room 123),MVAPH12--- (Room 113),unassigned
1064,MCH--12--- (Room 219),unassigned,MPREC12H-- (Room 106),unassigned,MPH--12--- (Room 216),ACAL-12--- (Room 106),ASTA-12--- (Room 207B),AELC-12--- (Room 207A)
1065,MENST12C-- (Room 205B),MCH--12--- (Room 219),MATPH12--- (Room 211),unassigned,unassigned,ACAL-12--- (Room 106),unassigned,APHM-12--- (Room 216)
1066,MPREC12--- (Room 106),MENST12--- (Room A-6),MAC--11--- (Room 205B),MTAUT12--- (Room 102),unassigned,MCALC12--- (Room 106),unassigned,MLST-12--- (Room 122)
1067,MDRM-12--- (Room A-1),MPREC11--- (Room 214),MIMG-12--- (Room 119),MFOOD12--- (Room 206),unassigned,MENST12--- (Room A-7),unassigned,YLAW-2CX-- (Room 207B)
1068,MPREC12--- (Room 106),unassigned,MENST12--- (Room A-6),MATPH12--- (Room 216),MCH--12--- (Room 227),unassigned,MCALC12--- (Room 210),MPH--12--- (Room 219)
1069,MFMP-10--- (Room 123),MPREC11--- (Room 221),MATPH12--- (Room 226),unassigned,unassigned,MFOOD12--- (Room 206),MENFP12--- (Room A-7),MCH--11--- (Room 219)
1070,unassigned,MENR-12---,MPREC12--- (Room 106),MWH--12--- (Room 121),MCALC12--- (Room 210),MPH--11--- (Room 216),MENFP12--- (Room A-7),MPH--12--- (Room 219)
1071,MENST12C-- (Room 205B),MPH--12--- (Room 223),MPH--11--- (Room 225),YPSYC1AX-- (Room 107),MPREC12--- (Room 106),MCALC12--- (Room 106),unassigned,MATPH12--- (Room 216)
1072,unassigned,MENR-12---,MWWK-12--- (Room 101),unassigned,MENFP12--- (Room 207B),MFOOD12--- (Room 206),MSJ--12--- (Room 121),MACLV12--- (Room Gym)
1073,unassigned,MEVSC12C-- (Room 226),unassigned,unassigned,MENST12--- (Room A-2),unassigned,MATPH12--- (Room 223),MPREC12--- (Room 221)
1074,YPSYC1AX-- (Room 209),unassigned,MATPH12--- (Room 211),MCH--12--- (Room 211),MPREC12--- (Room 106),MENST12--- (Room 123),MCALC12--- (Room 210),MDNTP12--- (Room Studio)
1075,unassigned,unassigned,MCMPS11--- (Room 205A),MEPSS11--- (Room 121),MFOM-11--- (Room 107),MLFSC11--- (Room 227),unassigned,unassigned
1076,MTAUT12--- (Room 102),unassigned,YLAW-2CX-- (Room 123),MFOM-11--- (Room 212),MENFP12--- (Room 205A),YED--2CX-- (Room 205B),MACLV12--- (Room Gym),unassigned
1077,unassigned,MENST12--- (Room A-6),MPREC12--- (Room 106),MATPH12--- (Room 216),MPH--12--- (Room 216),unassigned,unassigned,unassigned
1078,MPH--11--- (Room 211),MPH--12--- (Room 211),MATPH12--- (Room 226),unassigned,MCALC12--- (Room 210),unassigned,MCH--12--- (Room 219),unassigned
1079,YPA--2CX-- (Room Gym),MSJ--12--- (Room 208),unassigned,MFOOD12--- (Room 206),MENFP12--- (Room 207B),unassigned,unassigned,unassigned
1080,unassigned,MTAUT12--- (Room 102),MCH--12--- (Room 216),MENST12C-- (Room A-6),MFR--12--- (Room A-3),ACAL-12--- (Room 106),unassigned,APHM-12--- (Room 216)
1081,MCH--12--- (Room 219),unassigned,unassigned,MPREC12--- (Room 212),MFR--12--- (Room A-3),MENST12--- (Room A-7),unassigned,unassigned
1082,YPSYC1AX-- (Room 209),unassigned,MENST12--- (Room A-6),MPREC12--- (Room 214),unassigned,unassigned,unassigned,MATPH12--- (Room 216)
1083,MLFSC11--- (Room 223),MENT-12--- (Room 123),MDMD-12D-- (Room 114),MFOM-11--- (Room 212),MENFP12--- (Room 205A),unassigned,unassigned,MACLV12--- (Room Gym)
1084,unassigned,MCH--12--- (Room 219),MMACS11--- (Room 203),YPSYC1AX-- (Room 107),MENST12--- (Room A-2),ACAL-12--- (Room 106),unassigned,MPH--12--- (Room 219)
1085,unassigned,MEVSC12C-- (Room 226),YPSYC1AX-- (Room A-3),MCH--12--- (Room 211),MFOM-11--- (Room 107),MENST12--- (Room 123),MATPH12--- (Room 223),unassigned
1086,YED--2CX-- (Room 208),MENST12--- (Room A-6),MATPH12--- (Room 211),MPREC12--- (Room 212),MCH--12--- (Room 227),unassigned,MACLV12--- (Room Gym),MPH--12--- (Room 219)
1087,unassigned,unassigned,unassigned,MFOOD12--- (Room 206),MFOM-11--- (Room 107),MENST12--- (Room A-7),MCLC-12--- (Room 207A),unassigned
1088,MWH--12--- (Room 207B),MEVSC12C-- (Room 226),unassigned,MLST-12--- (Room 208),unassigned,MFOOD12--- (Room 206),MENFP12--- (Room A-7),YED--2CX-- (Room 208)
1089,MDRM-12--- (Room A-1),unassigned,ACSC-2A--- (Room 203),MATPH12--- (Room 216),MENFP12--- (Room 207B),MBSP-11--- (Room 207B),MPH--11--- (Room 219),MLST-12--- (Room 122)
1090,unassigned,unassigned,MATPH12--- (Room 226),unassigned,MENST12--- (Room A-2),unassigned,MCH--12--- (Room 219),MPREC12--- (Room 221)
1091,MEC--12--- (Room 209),MENST12--- (Room A-6),MACC-12--- (Room 205B),MPREC12--- (Room 214),MECOM12--- (Room 208),ACAL-12--- (Room 106),ASTA-12--- (Room 207B),MPH--12--- (Room 219)
1092,unassigned,unassigned,MCH--12--- (Room 216),unassigned,MEC--12--- (Room 208),MCALC12--- (Room 106),MATPH12--- (Room 223),APHM-12--- (Room 216)
1093,MDRM-12--- (Room A-1),MSJ--12--- (Room 208),unassigned,MFOM-11--- (Room 212),MENFP12--- (Room 205A),MFOOD12--- (Room 206),unassigned,MACLV12--- (Room Gym)
1094,MCH--12--- (Room 219),MPH--12--- (Room 223),unassigned,MTDRF12--- (Room 105),MEC--12--- (Room 208),YCPA-2AXE- (Room A-2),MCALC12--- (Room 210),MATPH12--- (Room 216)
1095,MECOM12--- (Room 209),MSJ--12--- (Room 208),MIMG-12--- (Room 119),unassigned,MPREC12--- (Room 106),unassigned,MACLV12--- (Room Gym),MENFP12--Y (Room 205A)
1096,MODED12--- (Room Gym),MEVSC12C-- (Room 226),MENST12--- (Room A-6),MFOOD12--- (Room 206),MFOM-11--- (Room 107),MTXT-12--- (Room 206),unassigned,YLAW-2CX-- (Room 207B)
1097,MODED12--- (Room Gym),MEVSC12C-- (Room 226),MATPH12--- (Room 211),MFOOD12--- (Room 206),unassigned,MENST12--- (Room 123),MSJ--12--- (Room 121),MPREC12--- (Room 221)
1098,unassigned,MENT-12--- (Room 123),MPREC12--- (Room 106),MLST-12--- (Room 208),MCALC12--- (Room 210),MENST12--- (Room A-7),ASTA-12--- (Room 207B),MPH--12--- (Room 219)
1099,MEC--12--- (Room 209),MCH--11--- (Room 227),MMACS12--- (Room 203),unassigned,MENFP12--- (Room 207B),MCALC12--- (Room 106),MCH--12--- (Room 219),MPH--12--- (Room 219)
1100,MENST12C-- (Room 205B),MCH--12--- (Room 219),MDMD-12D-- (Room 114),MPREC12--- (Room 212),MPH--12--- (Room 216),MPH--11--- (Room 211),MCALC12--- (Room 210),unassigned
1101,MEC--12--- (Room 209),MMAP-11--- (Room 123),MCH--12--- (Room 216),MATPH12--- (Room 216),MCALC12--- (Room 210),unassigned,unassigned,APHM-12--- (Room 216)
1102,MPREC12--- (Room 106),MTAUT12--- (Room 102),MATPH12--- (Room 226),unassigned,MENST12--- (Room A-2),MTXT-12--- (Room 206),MVAST12---,unassigned
1103,MENST12C-- (Room 205B),MPH--12--- (Room 211),MPREC12--- (Room 106),MCH--12--- (Room 211),unassigned,MCALC12--- (Room 106),unassigned,MATPH12--- (Room 216)
1104,unassigned,MMAP-11--- (Room 123),unassigned,MPREC12--- (Room 214),MCH--12--- (Room 227),MFOOD12--- (Room 206),MATPH12--- (Room 223),MPH--11--- (Room 223)
1105,MCH--12--- (Room 219),MPH--12--- (Room 223),MENST12--- (Room A-6),unassigned,MTXT-12--- (Room 206),MFOOD12--- (Room 206),MCALC12--- (Room 210),unassigned
1106,unassigned,unassigned,MATPH12--- (Room 211),MFOOD12--- (Room 206),MFOM-11--- (Room 107),MENST12--- (Room 123),MVAPH11--- (Room 113),MLFSC11--- (Room 211)
1107,unassigned,MCH--12--- (Room 219),MENST12--- (Room A-6),MATPH12--- (Room 216),unassigned,ACAL-12--- (Room 106),unassigned,APHM-12--- (Room 216)
1108,MPREC12--- (Room 106),MEVSC12C-- (Room 226),MDMD-12D-- (Room 114),MINST12--- (Room 205B),unassigned,MVAST12---,unassigned,MENFP12--Y (Room 205A)
1109,MTAUT12--- (Room 102),MACC-12--- (Room 209),unassigned,unassigned,MFOM-11--- (Room 107),MFOOD12--- (Room 206),MENFP12--- (Room A-7),unassigned
1110,unassigned,MENST12--- (Room A-6),MFR--12--- (Room 207A),MWH--12--- (Room 121),unassigned,MVAPH11--- (Room 113),unassigned,unassigned
1111,MWH--12--- (Room 207B),MENT-12--- (Room 123),MACC-12--- (Room 205B),MFOOD12--- (Room 206),YED--2CX-- (Room 208),MENST12--- (Room A-7),unassigned,MPREC12--- (Room 221)
1112,unassigned,unassigned,YESFL1CX-- (Room 208),MFOM-11--- (Room 212),MEPSS11--- (Room 123),MFOOD12--- (Room 206),MSJ--12--- (Room 121),MENFP12--Y (Room 205A)
1113,MPREC11--- (Room 123),MPH--12--- (Room 211),MATPH12--- (Room 226),MPREC12--- (Room 212),MENFP12--- (Room 205A),MLST-12--- (Room 122),MCH--12--- (Room 219),unassigned
1114,MEC--12--- (Room 209),MPH--12--- (Room 223),MPREC12H-- (Room 106),MCH--12--- (Room 211),MCALC12--- (Room 210),unassigned,MATPH12--- (Room 223),AELC-12--- (Room 207A)
1115,MECOM12--- (Room 209),MENST12--- (Room A-6),YPSYC1AX-- (Room A-3),MPREC12--- (Room 214),MEC--12--- (Room 208),MCALC12--- (Room 106),unassigned,MPH--12--- (Room 219)
1116,unassigned,unassigned,MFR--12--- (Room 207A),MWH--12--- (Room 121),MENST12--- (Room A-2),unassigned,MCMCL12--- (Room 222),MDNTP12--- (Room Studio)
1117,MPGEO12--- (Room 122),MPH--12--- (Room 211),unassigned,MFOOD12--- (Room 206),MEC--12--- (Room 208),unassigned,MCALC12--- (Room 210),MATPH12--- (Room 216)
1118,unassigned,unassigned,MATPH12--- (Room 211),MWH--12--- (Room 121),MENFP12--- (Room 207B),MFOOD12--- (Room 206),MCMCL12--- (Room 222),MLST-12--- (Room 122)
1119,MACLV12G-- (Room Gym),unassigned,MSPLG11--- (Room 208),YED--2CX-- (Room 207A),MTXT-12--- (Room 206),unassigned,MWPM-11--- (Room 212),MENFP12--Y (Room 205A)
1120,MTAUT12--- (Room 102),unassigned,MWPM-11--- (Room 212),MFOOD12--- (Room 206),MEVSC11--- (Room 227),MCLE-10--- (Room 222),MENFP12--- (Room A-7),MEPSS11--- (Room 121)
1121,YPSYC1AX-- (Room 209),MSJ--12--- (Room 208),MPREC12--- (Room 106),MATPH12--- (Room 216),MCH--12--- (Room 227),MLFSC11--- (Room 216),unassigned,MENFP12--Y (Room 205A)
1122,unassigned,MENT-12--- (Room 123),MCH--12--- (Room 216),MENST12C-- (Room A-6),unassigned,ACAL-12--- (Room 106),unassigned,APHM-12--- (Room 216)
1123,MCH--12--- (Room 219),unassigned,MATPH12--- (Room 226),MCH--11--- (Room 223),MEC--12--- (Room 208),MLST-12--- (Room 205A),MENFP12--- (Room A-7),MLFSC11--- (Room 225)
1124,MLFSC11--- (Room 223),MCH--12--- (Room 219),unassigned,MPREC12--- (Room 212),MCALC12--- (Room 210),MENST12--- (Room 123),unassigned,MATPH12--- (Room 216)
1125,unassigned,MPH--12--- (Room 223),unassigned,MCH--12--- (Room 211),MENFP12--- (Room 205A),MCALC12--- (Room 106),MATPH12--- (Room 223),MPREC12--- (Room 221)
1126,MWH--12--- (Room 207B),unassigned,MATPH12--- (Room 211),MFOOD12--- (Room 206),MTXT-12--- (Room 206),MENST12--- (Room A-7),MVAPH11--- (Room 113),MLFSC11--- (Room 211)
1127,MPREC12--- (Room 106),MPH--12--- (Room 211),unassigned,MATPH12--- (Room 216),MCH--12--- (Room 227),MVAST12---,MCALC12--- (Room 210),AELC-12--- (Room 207A)
1128,unassigned,MPH--12--- (Room 223),MATPH12--- (Room 226),MPREC12--- (Room 214),MENST12--- (Room A-2),MFOOD12--- (Room 206),MCH--12--- (Room 219),MLFSC11--- (Room 225)
1129,MACLV12G-- (Room Gym),unassigned,MENST12--- (Room A-6),MPREC12--- (Room 212),MPH--12--- (Room 216),unassigned,unassigned,MATPH12--- (Room 216)
1130,MPGEO12--- (Room 122),MPH--12--- (Room 211),MCH--12--- (Room 216),MPREC12--- (Room 214),MCALC12--- (Room 210),unassigned,MLTST12--- (Room 122),AELC-12--- (Room 207A)
1131,unassigned,MENST12--- (Room A-6),MPREC12--- (Room 106),MLST-12--- (Room 208),MMACS11--- (Room 203),MCALC12--- (Room 106),MATPH12--- (Room 223),unassigned
1132,MEC--12--- (Room 209),MENT-12--- (Room 123),MPREC12H-- (Room 106),MENST12C-- (Room A-6),MPH--12--- (Room 216),ACAL-12--- (Room 106),unassigned,MLST-12--- (Room 122)
1133,unassigned,unassigned,MPREC12H-- (Room 106),MFOOD12--- (Room 206),MPH--12--- (Room 216),ACAL-12--- (Room 106),MLTST12--- (Room 122),AELC-12--- (Room 207A)
1134,MCH--12--- (Room 219),MTROB12--- (Room 104),MPREC12--- (Room 106),unassigned,MENR-12---,MENST12--- (Room 123),MCALC12--- (Room 210),APHM-12--- (Room 216)
1135,MCMPR11AI- (Room 203),MTAUT12--- (Room 102),MWWK-12--- (Room 101),MFOOD12--- (Room 206),unassigned,MENST12--- (Room A-7),unassigned,unassigned
1136,MEC--12--- (Room 209),MSJ--12--- (Room 208),MATPH12--- (Room 211),MWH--12--- (Room 121),MENFP12--- (Room 207B),MVAPH12--- (Room 113),MCMCL12--- (Room 222),MPREC12--- (Room 221)
1137,MEC--12--- (Room 209),MACC-12--- (Room 209),unassigned,unassigned,MCALC12--- (Room 210),MLST-12--- (Room 122),MENFP12--- (Room A-7),MPREC12--- (Room 221)
1138,MPH--11--- (Room 211),MCH--12--- (Room 219),MENST12--- (Room A-6),MLST-12--- (Room 208),MPH--12--- (Room 216),MCALC12--- (Room 106),MSJ--12--- (Room 121),MPREC12--- (Room 221)
1139,unassigned,unassigned,MPREC12H-- (Room 106),MCH--12--- (Room 211),MENR-12---,unassigned,MCALC12--- (Room 210),AELC-12--- (Room 207A)
1140,MDRM-12--- (Room A-1),unassigned,unassigned,unassigned,MENFP12--- (Room 205A),MFOOD12--- (Room 206),unassigned,MACLV12--- (Room Gym)
1141,MENST12C-- (Room 205B),MEVSC12C-- (Room 226),unassigned,MPREC12--- (Room 212),MEC--12--- (Room 208),ACAL-12--- (Room 106),unassigned,unassigned
1142,MPREC11--- (Room 210),MAC--11--- (Room 209),MACC-12--- (Room 205B),MATPH12--- (Room 216),MECOM12--- (Room 208),unassigned,MENFP12--- (Room A-7),MPREC12--- (Room 221)
1143,MTEAD12--- (Room 102),unassigned,unassigned,MTAUT12--- (Room 102),MENST12--- (Room A-2),MFOOD12--- (Room 206),MACLV12--- (Room Gym),MTROB12--- (Room 104)
1144,MPREC12--- (Room 106),MPH--12--- (Room 223),unassigned,MENR-12---,MENFP12--- (Room 207B),ACAL-12--- (Room 106),MCH--12--- (Room 219),unassigned
1145,MCH--12--- (Room 219),MCH--11--- (Room 216),MATPH12--- (Room 226),unassigned,MCALC12--- (Room 210),unassigned,MENFP12--- (Room A-7),MPH--12--- (Room 219)
1146,MDRM-12--- (Room A-1),YED--2CX-- (Room 122),unassigned,MDCF-12--- (Room Studio),MENFP12--- (Room 205A),MFOOD12--- (Room 206),MSJ--12--- (Room 121),unassigned
1147,MTEAD12--- (Room 102),MEVSC12C-- (Room 226),unassigned,MTAUT12--- (Room 102),MTXT-12--- (Room 206),MENST12--- (Room 123),MCMCL12--- (Room 222),MATPH12--- (Room 216)
1148,MDNCN12---,MSJ--12--- (Room 208),MPREC12--- (Room 106),MINST12--- (Room 205B),MCH--12--- (Room 227),MCALC12--- (Room 106),MENFP12--- (Room A-7),unassigned
1149,unassigned,MENST12--- (Room A-6),MCH--12--- (Room 216),YPSYC1AX-- (Room 107),unassigned,MFOOD12--- (Room 206),MATPH12--- (Room 223),unassigned
1150,unassigned,MCH--12--- (Room 219),unassigned,MFOOD12--- (Room 206),MPREC12--- (Room 106),MLST-12--- (Room 205A),MCALC12--- (Room 210),MCH--11--- (Room 219)
