Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1046,MPGEO12--- (Room 207A),MPH--12--- (Room 227),unassigned,ASTA-12--- (Room A-3),MCH--12--- (Room 226),MENST12C-- (Room 205A),MCALC12--- (Room 123),MEC--12--- (Room 208)
1047,MFOOD12--- (Room 206),MTDRF12--- (Room 105),MENFP12--- (Room A-6),unassigned,MENR-12---,MCALC12--- (Room 212),MPREC12--- (Room 205A),MWWK-12--- (Room 101)
1048,MENST12--- (Room A-7),unassigned,MWH--12--- (Room 121),YPSYC1AX-- (Room 207A),MEVSC12C-- (Room 223),MCMCL12--- (Room 107),MSJ--12--- (Room A-3),MPREC12--- (Room 214)
1049,unassigned,MCH--12--- (Room 223),MPREC12--- (Room 106),ASTA-12--- (Room A-3),unassigned,MLTST12--- (Room 122),APHM-12--- (Room 216),MTAUT12--- (Room 102)
1050,MFOOD12--- (Room 206),unassigned,MPREC12--- (Room 205B),MENST12--- (Room A-6),MEVSC12C-- (Room 223),MSJ--12--- (Room 123),MCH--12--- (Room 223),MATPH12--- (Room 226)
1051,MENST12--- (Room A-7),MVAST12---,MMACS11--- (Room 203),MPREC12H-- (Room 106),MTXT-12--- (Room 206),MCALC12--- (Room 208),MMACS12--- (Room 203),MATPH12--- (Room 226)
1052,unassigned,MWH--12--- (Room 121),MCLC-12--- (Room 207A),ASTA-12--- (Room A-3),MENFP12--- (Room A-6),unassigned,MCH--12--- (Room 223),unassigned
1053,unassigned,MPH--12--- (Room 227),MACLV12--- (Room Gym),MPREC12H-- (Room 106),MENFP12--- (Room A-6),ACAL-12--- (Room 220),MCH--12--- (Room 223),MENR-12---
1054,unassigned,unassigned,MWH--12--- (Room 121),MPH--12--- (Room 216),unassigned,unassigned,MMACS11--- (Room 203),MENR-12---
1055,MENST12--- (Room A-7),unassigned,MPREC12--- (Room 106),MDNTP12--- (Room Studio),unassigned,unassigned,MSJ--12--- (Room A-3),unassigned
1056,unassigned,MCH--12--- (Room 223),MPREC12--- (Room 122),unassigned,unassigned,MPH--12--- (Room 219),MENST12--- (Room 207B),unassigned
1057,MFOOD12--- (Room 206),MTAUT12--- (Room 102),MCLC-12--- (Room 207A),MSP--12--- (Room 123),unassigned,unassigned,MENST12--- (Room 207B),unassigned
1058,unassigned,MTROB12--- (Room 104),unassigned,unassigned,MATPH12--- (Room 225),MPH--12--- (Room 219),unassigned,MPREC12--- (Room 214)
1059,MINST12--- (Room 205A),MVAST12---,unassigned,MDNTP12--- (Room Studio),MCLE-10--- (Room 122),YED--2CX-- (Room A-2),MENST12--- (Room 207B),YLAW-2CX-- (Room 123)
1060,MLFSC11--- (Room 219),unassigned,MPREC12--- (Room 122),unassigned,unassigned,MSJ--12--- (Room 123),MENST12--- (Room 207B),unassigned
1061,MFOM-11--- (Room 214),unassigned,MWH--12--- (Room 121),unassigned,unassigned,unassigned,MENST12--- (Room 123),MLFSC11--- (Room 226)
1062,unassigned,MWH--12--- (Room 121),MPREC12--- (Room 205B),unassigned,MATPH12--- (Room 225),MPH--12--- (Room 219),unassigned,unassigned
1063,MLST-12--- (Room A-2),unassigned,YPA--2CX-- (Room Gym),MCH--12--- (Room 226),unassigned,MVAPH12--- (Room 113),MENST12--- (Room 207B),MEC--12--- (Room 208)
1064,MCH--12--- (Room 219),MPH--12--- (Room 227),MCMPR11AI- (Room 203),ASTA-12--- (Room A-3),unassigned,MLTST12--- (Room 122),AELC-12--- (Room 107),unassigned
1065,MATPH12--- (Room 226),MENST12C-- (Room A-7),unassigned,MPREC12H-- (Room 106),MCH--12--- (Room 226),ACAL-12--- (Room 220),APHM-12--- (Room 216),unassigned
1066,MLST-12--- (Room A-2),MTAUT12--- (Room 102),MWH--12--- (Room 121),MENST12--- (Room A-6),MAC--11--- (Room 123),MCALC12--- (Room 208),MPREC12--- (Room 205A),MMAP-11--- (Room 122)
1067,MFOOD12--- (Room 206),MIMG-12--- (Room 119),MMEDD12--- (Room 114),MENST12--- (Room 122),YLAW-2CX-- (Room 207B),MDRM-12--- (Room A-1),MTAUT12--- (Room 102),MPREC11--- (Room 106)
1068,MENST12--- (Room A-7),MPH--12--- (Room 227),MPREC12--- (Room 205B),MCH--12--- (Room 226),MATPH12--- (Room 225),MCALC12--- (Room 208),unassigned,unassigned
1069,MFOOD12--- (Room 206),MPREC11--- (Room 106),MPH--11--- (Room 216),MCH--11--- (Room 219),MENFP12--- (Room A-6),MSJ--12--- (Room 123),MFMP-10--- (Room 214),MATPH12--- (Room 226)
1070,MENR-12---,MWH--12--- (Room 121),MPH--11--- (Room 216),MPH--12--- (Room 216),MENFP12--- (Room 208),MCALC12--- (Room 208),unassigned,MPREC12--- (Room 214)
1071,YPSYC1AX-- (Room 208),unassigned,MPH--11--- (Room 211),MPH--12--- (Room 216),MATPH12--- (Room 225),MENST12C-- (Room 205A),MCALC12--- (Room 123),MPREC12--- (Room 214)
1072,MENR-12---,unassigned,unassigned,MACLV12--- (Room Gym),MENFP12--- (Room A-6),MFOOD12--- (Room 206),MSJ--12--- (Room A-3),MWWK-12--- (Room 101)
1073,MATPH12--- (Room 226),unassigned,MPREC12--- (Room 122),MENST12--- (Room 122),MEVSC12C-- (Room 223),MSJ--12--- (Room 123),unassigned,unassigned
1074,YPSYC1AX-- (Room 208),MATPH12--- (Room 223),MPREC12--- (Room 122),MDNTP12--- (Room Studio),MCH--12--- (Room 226),MCALC12--- (Room 208),MENST12--- (Room 207B),unassigned
1075,MEPSS11--- (Room 209),unassigned,unassigned,unassigned,MLFSC11--- (Room 227),MCMPS11--- (Room 205B),MFOM-11--- (Room 210),unassigned
1076,YLAW-2CX-- (Room 207B),YED--2CX-- (Room 205B),MACLV12--- (Room Gym),unassigned,MENFP12--- (Room 208),MCMCL12--- (Room 107),MFOM-11--- (Room 210),MTAUT12--- (Room 102)
1077,unassigned,MPH--12--- (Room 227),MPREC12--- (Room 122),unassigned,MATPH12--- (Room 225),unassigned,MENST12--- (Room 207B),unassigned
1078,MCH--12--- (Room 219),MPH--12--- (Room 211),MPH--11--- (Room 219),unassigned,MENFP12--- (Room A-6),MCMCL12--- (Room 107),MCALC12--- (Room 123),MATPH12--- (Room 226)
1079,unassigned,unassigned,YPA--2CX-- (Room Gym),unassigned,MENFP12--- (Room A-6),MSJ--12--- (Room 123),unassigned,MFOOD12--- (Room 206)
1080,unassigned,MENST12C-- (Room A-7),unassigned,MPREC12H-- (Room 106),MCH--12--- (Room 226),ACAL-12--- (Room 220),MTAUT12--- (Room 102),MFR--12--- (Room 123)
1081,MENST12--- (Room A-7),unassigned,MPREC12--- (Room 122),MCH--12--- (Room 226),unassigned,unassigned,unassigned,MFR--12--- (Room 123)
1082,YPSYC1AX-- (Room 208),unassigned,MPREC12--- (Room 106),unassigned,MATPH12--- (Room 225),unassigned,MENST12--- (Room 123),unassigned
1083,MLFSC11--- (Room 219),MWH--12--- (Room 121),MENFP12--- (Room A-6),MACLV12--- (Room Gym),YHRA-2AX-- (Room Gym),unassigned,MFOM-11--- (Room 210),MDMD-12D-- (Room 114)
1084,YPSYC1AX-- (Room 208),MMACS12--- (Room 203),MMACS11--- (Room 203),MPH--12--- (Room 216),MCH--12--- (Room 226),ACAL-12--- (Room 220),MENST12--- (Room 123),YLAW-2CX-- (Room 123)
1085,MFOM-11--- (Room 214),MATPH12--- (Room 223),unassigned,MCH--12--- (Room 223),MEVSC12C-- (Room 223),YPSYC1AX-- (Room A-2),MENST12--- (Room 123),MTDRF12--- (Room 105)
1086,unassigned,MPH--12--- (Room 227),MACLV12--- (Room Gym),MCH--12--- (Room 226),MATPH12--- (Room 225),unassigned,MENST12--- (Room 123),MPREC12--- (Room 214)
1087,MFOM-11--- (Room 214),unassigned,MCLC-12--- (Room 207A),MENST12--- (Room 122),unassigned,MVAPH12--- (Room 113),unassigned,MFOOD12--- (Room 206)
1088,YED--2CX-- (Room 207A),MWH--12--- (Room 121),MENFP12--- (Room A-6),MLST-12--- (Room 208),MEVSC12C-- (Room 223),MFOOD12--- (Room 206),MSJ--12--- (Room A-3),MVAPH11--- (Room 113)
1089,MLST-12--- (Room 222),ACSC-2A--- (Room 203),MENFP12--- (Room A-6),MPH--11--- (Room 223),MATPH12--- (Room 225),MDRM-12--- (Room A-1),MPREC12--- (Room 205A),MBSP-11--- (Room 205A)
1090,MATPH12--- (Room 226),unassigned,MCLC-12--- (Room 207A),unassigned,MCH--12--- (Room 226),MPREC12--- (Room 221),MENST12--- (Room 123),unassigned
1091,MENST12--- (Room A-7),MPH--12--- (Room 211),MEC--12--- (Room 208),ASTA-12--- (Room A-3),MACC-12--- (Room 123),ACAL-12--- (Room 220),MPREC12--- (Room 205A),MECOM12--- (Room 208)
1092,MATPH12--- (Room 226),MMACS11--- (Room 203),MMACS12--- (Room 203),MCH--12--- (Room 223),MENFP12--- (Room 208),MCALC12--- (Room 208),APHM-12--- (Room 216),MEC--12--- (Room 208)
1093,MFOM-11--- (Room 214),MTAUT12--- (Room 102),MENFP12--- (Room A-6),MACLV12--- (Room Gym),MTDRF12--- (Room 105),MDRM-12--- (Room A-1),MSJ--12--- (Room A-3),MFOOD12--- (Room 206)
1094,YCPA-2AXE- (Room 209),MATPH12--- (Room 223),MEC--12--- (Room 208),MPH--12--- (Room 216),MENFP12--- (Room A-6),MCALC12--- (Room 212),MCH--12--- (Room 223),MTDRF12--- (Room 105)
1095,YESFL1CX-- (Room A-2),MIMG-12--- (Room 119),MECOM12--- (Room 208),MACLV12--- (Room Gym),MENFP12--Y (Room A-7),MPREC12--- (Room 221),MSJ--12--- (Room A-3),PBB--2H (Room 208)
1096,MFOM-11--- (Room 214),MTAUT12--- (Room 102),MODED12--- (Room Gym),MTXT-12--- (Room 206),MEVSC12C-- (Room 223),MFOOD12--- (Room 206),MENST12--- (Room 207B),YLAW-2CX-- (Room 123)
1097,MFOOD12--- (Room 206),MATPH12--- (Room 223),MODED12--- (Room Gym),MENST12--- (Room A-6),MEVSC12C-- (Room 223),MVAPH11--- (Room 113),MSJ--12--- (Room A-3),MPREC12--- (Room 214)
1098,MENST12--- (Room A-7),MPH--12--- (Room 211),MLST-12--- (Room A-2),ASTA-12--- (Room A-3),unassigned,MPREC12--- (Room 221),MCALC12--- (Room 123),MENT-12--- (Room 122)
1099,MCH--11--- (Room 225),MPH--12--- (Room 211),MENFP12--- (Room A-6),MCH--12--- (Room 226),MEVSC12C-- (Room 223),MCALC12--- (Room 212),MMACS12--- (Room 203),MEC--12--- (Room 208)
1100,MCH--12--- (Room 219),MWH--12--- (Room 121),MPREC12--- (Room 106),MPH--12--- (Room 216),MPH--11--- (Room 216),MENST12C-- (Room 205A),MCALC12--- (Room 123),MDMD-12D-- (Room 114)
1101,unassigned,MENST12C-- (Room A-7),MEC--12--- (Room 208),MCH--12--- (Room 226),MATPH12--- (Room 225),MCALC12--- (Room 208),APHM-12--- (Room 216),MMAP-11--- (Room 122)
1102,MATPH12--- (Room 226),MVAST12---,MPREC12--- (Room 122),unassigned,MTXT-12--- (Room 206),unassigned,MENST12--- (Room 207B),MTAUT12--- (Room 102)
1103,unassigned,MPH--12--- (Room 211),MPREC12--- (Room 106),MCH--12--- (Room 223),MATPH12--- (Room 225),MENST12C-- (Room 205A),MCALC12--- (Room 123),unassigned
1104,MCH--12--- (Room 219),MATPH12--- (Room 223),MENFP12--- (Room A-6),unassigned,MPH--11--- (Room 216),MFOOD12--- (Room 206),MPREC12--- (Room 205A),MMAP-11--- (Room 122)
1105,MCH--12--- (Room 219),MPH--12--- (Room 227),MODED12--- (Room Gym),MPREC12H-- (Room 106),MTXT-12--- (Room 206),MCALC12--- (Room 212),MENST12--- (Room 207B),MFOOD12--- (Room 206)
1106,MLFSC11--- (Room 219),MVAST12---,unassigned,MSP--12--- (Room 123),MATPH12--- (Room 225),MVAPH11--- (Room 113),MENST12--- (Room 207B),MFOOD12--- (Room 206)
1107,MENST12--- (Room A-7),unassigned,unassigned,MPREC12H-- (Room 106),MCH--12--- (Room 226),ACAL-12--- (Room 220),APHM-12--- (Room 216),MATPH12--- (Room 226)
1108,MSPLG11--- (Room A-2),MVAST12---,MPREC12--- (Room 122),MINST12--- (Room 205B),MENFP12--Y (Room A-7),unassigned,unassigned,MDMD-12D-- (Room 114)
1109,MFOM-11--- (Room 214),MTAUT12--- (Room 102),unassigned,MACC-12--- (Room 208),MENFP12--- (Room A-6),MFOOD12--- (Room 206),unassigned,MENT-12--- (Room 122)
1110,unassigned,unassigned,MWH--12--- (Room 121),MENST12--- (Room 122),unassigned,MVAPH11--- (Room 113),unassigned,MFR--12--- (Room 123)
1111,MFOOD12--- (Room 206),MWH--12--- (Room 121),YED--2CX-- (Room 205A),MACC-12--- (Room 208),MMEDD12--- (Room 114),MPREC12--- (Room 221),MENST12--- (Room 123),MENT-12--- (Room 122)
1112,MEPSS11--- (Room 209),unassigned,MLST-12--- (Room A-2),MSP--11--- (Room 123),MENFP12--Y (Room A-7),MSJ--12--- (Room 123),MFOM-11--- (Room 210),MFOOD12--- (Room 206)
1113,MLST-12--- (Room 222),MPREC11--- (Room 106),MENFP12--- (Room A-6),YPSYC1AX-- (Room 207A),MATPH12--- (Room 225),MPH--12--- (Room 219),MCH--12--- (Room 223),MPREC12--- (Room 214)
1114,MCH--12--- (Room 219),MPH--12--- (Room 227),unassigned,MPREC12H-- (Room 106),MATPH12--- (Room 225),MCALC12--- (Room 212),AELC-12--- (Room 107),MEC--12--- (Room 208)
1115,YPSYC1AX-- (Room 208),MPH--12--- (Room 227),MECOM12--- (Room 208),MENST12--- (Room 122),unassigned,MCALC12--- (Room 212),MPREC12--- (Room 205A),PBB--2H (Room 208)
1116,MENST12--- (Room A-7),MWH--12--- (Room 121),unassigned,MDNTP12--- (Room Studio),unassigned,MCMCL12--- (Room 107),unassigned,MFR--12--- (Room 123)
1117,MPGEO12--- (Room 207A),MATPH12--- (Room 223),MEC--12--- (Room 208),MPH--12--- (Room 216),MENFP12--- (Room A-6),MCALC12--- (Room 212),MTAUT12--- (Room 102),MFOOD12--- (Room 206)
1118,MLST-12--- (Room 222),MATPH12--- (Room 223),MWH--12--- (Room 121),unassigned,MENFP12--- (Room A-6),MCMCL12--- (Room 107),unassigned,MFOOD12--- (Room 206)
1119,MSPLG11--- (Room A-2),YED--2CX-- (Room 205B),YPA--2CX-- (Room Gym),MTXT-12--- (Room 206),MENFP12--Y (Room A-7),unassigned,MWPM-11--- (Room 222),MACLV12G-- (Room Gym)
1120,MEPSS11--- (Room 121),MWPM-11--- (Room 106),MENFP12--- (Room A-6),MEVSC11--- (Room 225),MCLE-10--- (Room 122),MFOOD12--- (Room 206),unassigned,MTAUT12--- (Room 102)
1121,YESFL1CX-- (Room A-2),MCH--12--- (Room 223),MPREC12--- (Room 122),YPSYC1AX-- (Room 207A),MENFP12--Y (Room A-7),MATPH12--- (Room 226),MSJ--12--- (Room A-3),MLFSC11--- (Room 226)
1122,MCH--12--- (Room 219),MENST12C-- (Room A-7),MLST-12--- (Room A-2),MPREC12H-- (Room 106),unassigned,ACAL-12--- (Room 220),APHM-12--- (Room 216),MENT-12--- (Room 122)
1123,MLST-12--- (Room A-2),MATPH12--- (Room 223),MEC--12--- (Room 208),MCH--11--- (Room 227),MENFP12--- (Room A-6),MPREC12--- (Room 221),MCH--12--- (Room 223),MLFSC11--- (Room 226)
1124,MENST12--- (Room A-7),MCH--12--- (Room 223),MODED12--- (Room Gym),MPH--12--- (Room 216),MATPH12--- (Room 225),MCALC12--- (Room 208),MPREC12--- (Room 205A),MLFSC11--- (Room 226)
1125,unassigned,MPH--12--- (Room 227),MENFP12--- (Room A-6),MCH--12--- (Room 226),MATPH12--- (Room 225),MPREC12--- (Room 221),MCALC12--- (Room 123),unassigned
1126,MLFSC11--- (Room 219),MATPH12--- (Room 223),MWH--12--- (Room 121),YPSYC1AX-- (Room 207A),MTXT-12--- (Room 206),MFOOD12--- (Room 206),MENST12--- (Room 207B),MVAPH11--- (Room 113)
1127,MATPH12--- (Room 226),MVAST12---,MPREC12--- (Room 205B),MPH--12--- (Room 216),MCH--12--- (Room 226),MCALC12--- (Room 208),AELC-12--- (Room 107),unassigned
1128,MFOOD12--- (Room 206),MCH--12--- (Room 223),MPREC12--- (Room 106),MPH--12--- (Room 216),MLFSC11--- (Room 227),MSJ--12--- (Room 123),MENST12--- (Room 123),MATPH12--- (Room 226)
1129,MPGEO12--- (Room 207A),MWH--12--- (Room 121),MPREC12--- (Room 106),YPSYC1AX-- (Room 207A),MATPH12--- (Room 225),MPH--12--- (Room 219),MENST12--- (Room 207B),MACLV12G-- (Room Gym)
1130,MPGEO12--- (Room 207A),MPH--12--- (Room 211),unassigned,MCH--12--- (Room 226),unassigned,MCALC12--- (Room 208),AELC-12--- (Room 107),MPREC12--- (Room 214)
1131,MENST12--- (Room A-7),MATPH12--- (Room 223),MMACS11--- (Room 203),MLST-12--- (Room 208),unassigned,MCALC12--- (Room 208),MPREC12--- (Room 205A),unassigned
1132,MLST-12--- (Room A-2),MPH--12--- (Room 227),MEC--12--- (Room 208),MPREC12H-- (Room 106),unassigned,MENST12C-- (Room 205A),unassigned,MENT-12--- (Room 122)
1133,MFOOD12--- (Room 206),MPH--12--- (Room 211),unassigned,MPREC12H-- (Room 106),unassigned,MLTST12--- (Room 122),AELC-12--- (Room 107),unassigned
1134,unassigned,MTROB12--- (Room 104),MPREC12--- (Room 205B),MENST12--- (Room A-6),MCH--12--- (Room 226),MCALC12--- (Room 212),APHM-12--- (Room 216),MENR-12---
1135,MFOOD12--- (Room 206),unassigned,MCMPR11AI- (Room 203),MENST12--- (Room A-6),unassigned,MWWK-12--- (Room 101),MTAUT12--- (Room 102),MTEAD12--- (Room 102)
1136,MATPH12--- (Room 226),MWH--12--- (Room 121),MEC--12--- (Room 208),unassigned,MENFP12--- (Room A-6),MSJ--12--- (Room 123),MPREC12--- (Room 205A),MVAPH12--- (Room 113)
1137,MLST-12--- (Room A-2),unassigned,PBB--2H (Room 208),MACC-12--- (Room 208),MENFP12--- (Room A-6),MCALC12--- (Room 212),MPREC12--- (Room 205A),MECOM12--- (Room 208)
1138,MLST-12--- (Room 222),MPH--12--- (Room 211),MPH--11--- (Room 211),MENST12--- (Room A-6),MCH--12--- (Room 226),MSJ--12--- (Room 123),MCALC12--- (Room 123),MPREC12--- (Room 214)
1139,MCH--12--- (Room 219),unassigned,unassigned,MPREC12H-- (Room 106),unassigned,MCALC12--- (Room 208),AELC-12--- (Room 107),MENR-12---
1140,MFOOD12--- (Room 206),unassigned,MENFP12--- (Room A-6),MACLV12--- (Room Gym),YHRA-2AX-- (Room Gym),MDRM-12--- (Room A-1),unassigned,unassigned
1141,YCPA-2AXE- (Room 209),MENST12C-- (Room A-7),MPREC12--- (Room 106),MSP--12--- (Room 123),MEVSC12C-- (Room 223),ACAL-12--- (Room 220),unassigned,MEC--12--- (Room 208)
