Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
COMPOSITION 11 (Room 207A),EFP WRITING 10 (Room A-7),ECONOMICS 12 (Room A-3),DRAMA 11 (Room A-1),ENGINEERING 12 (Room A-4),FOUNDATIONS OF MATHEMATICS 11 (Room 221),3D ANIMATION 12 (Room 114),EFP WRITING 10 (Room A-6)
DANCE TECHNIQUE AND PERFORMANC (Room Studio),ENGLISH LANGUAGE ARTS 9 (Room A-6),E-COMMERCE 12 (Room A-3),DRAMA 12 (Room A-1),EXPLORATIONS IN SOCIAL STUDIES (Room 123),FOOD STUDIES 11 (Room 206),DANCE 9 Choreography Linear (Room Studio),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 107)
DANCE TECHNIQUE AND PERFORMANC (Room Studio),FOUNDATIONS OF MATH AND PRE-CA (Room 220),ENGLISH FIRST PEOPLES 12 (Room A-6),EFP WRITING 10 (Room A-7),EXPLORATIONS IN SOCIAL STUDIES (Room 121),FOOD STUDIES 11 (Room 206),ENGLISH LANGUAGE ARTS 9 (Room A-6),ENVIRONMENTAL SCIENCE 11 (Room 223)
ENGLISH LANGUAGE ARTS 9 (Room A-7),FOOD STUDIES 11 (Room 206),ENGLISH STUDIES 12 (Room A-6),ENGLISH LANGUAGE ARTS 9 (Room A-6),FOUNDATIONS OF MATH AND PRE-CA (Room 210),FOOD STUDIES 12 (Room 206),ENGLISH LANGUAGE ARTS 9 (Room A-7),FRENCH 9 (Room 222)
ENGINEERING 11 (Room A-1),FOOD STUDIES 12 (Room 206),ENGLISH STUDIES 12 CHALLENGE (Room A-7),ENGLISH FIRST PEOPLES 12 (Room A-6),FOUNDATIONS OF MATH AND PRE-CA (Room 106),FOOD STUDIES 12 (Room 206),ADST ?  FOOD STUDIES 10 (Room 206),FRENCH 10 (Room 222)
ENGINEERING 11 (Room 101),FRENCH 11 (Room 209),ENGLISH STUDIES 12 CHALLENGE (Room 222),ENGLISH FIRST PEOPLES 12 (Room A-7),FOUNDATIONS OF MATH AND PRE-CA (Room 221),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),FRENCH 11 (Room 205B),LIFE SCIENCES 11 (Room 227)
ENGINEERING 11 (Room 203),FRENCH 12 (Room 209),ENVIRONMENTAL SCIENCE 11 (Room 227),ENGLISH STUDIES 12 (Room 222),FOOD STUDIES 11 (Room 206),LIFE SCIENCES 11 (Room 225),FRENCH 12 (Room 205B),ADST ? MEDIA DESIGN 10 (Room 114)
ENGINEERING 12 (Room A-1),INDEPENDENT DIRECTED STUDIES 1 (Room 222),ENVIRONMENTAL SCIENCE 12 - CLI (Room 211),ENTREPRENEURSHIP 12 (Room A-3),FOOD STUDIES 12 (Room 206),LAW STUDIES 12 (Room 123),MATHEMATICS 9 (Room 210),MEDIA DESIGN 11 (Room 114)
ENGINEERING 12 (Room 101),LITERARY STUDIES 11 Challenge (Room A-3),CONTEMPORARY INDIGENOUS STUDIE (Room 205A),FOUNDATIONS OF MATH AND PRE-CA (Room 212),CONTEMPORARY INDIGENOUS STUDIE (Room 209),LAW STUDIES 12 (Room 208),PHYSICS 11 (Room 226),MEDIA DESIGN 12 (Room 114)
ENGINEERING 12 (Room 203),LITERARY STUDIES 12 (Room 205A),CONTEMPORARY INDIGENOUS STUDIE (Room 209),FOUNDATIONS OF MATHEMATICS 11 (Room 214),LITERARY STUDIES 11 Challenge (Room 222),MATHEMATICS 9 (Room 210),PHYSICAL AND HEALTH EDUCATION (Room Gym),PHYSICS 12 (Room 211)
ENGLISH STUDIES 12 (Room 209),MATHEMATICS 9 CHALLENGE (Room 212),LIFE SCIENCES 11 (Room 226),ADST ?  FOOD STUDIES 10 (Room 206),COMPUTER SCIENCE 11 (Room 203),MATHEMATICS 9 (Room 220),PHYSICAL AND HEALTH EDUCATION (Room Gym),PHYSICS 12 (Room 219)
ENGLISH STUDIES 12 (Room A-6),COMPUTER SCIENCE 11 (Room 203),LIFE SCIENCES 11 (Room 225),FRENCH 9 (Room 205B),COMPUTER SCIENCE 12 (Room 203),ADST ? MEDIA DESIGN 10 (Room 114),PHYSICAL AND HEALTH EDUCATION (Room Gym),PHYSICAL AND HEALTH EDUCATION (Room Gym)
EXPLORATIONS IN SOCIAL STUDIES (Room 121),COMPUTER SCIENCE 12 (Room 203),LIFE SCIENCES 11 (Room 223),FRENCH 9 (Room 205B),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),MEDIA DESIGN 11 (Room 114),PRE-CALCULUS 11 (Room 220),PHYSICAL AND HEALTH EDUCATION (Room Gym)
ENVIRONMENTAL SCIENCE 11 (Room 223),INSTRUMENTAL MUSIC: ORCHESTRA (Room 119),LAW STUDIES 12 (Room 207A),FRENCH 10 (Room 205B),PHYSICS 11 (Room 225),MEDIA DESIGN 12 (Room 114),PRE-CALCULUS 12 (Room 221),PRE-CALCULUS 11 (Room 221)
FOUNDATIONS OF MATH AND PRE-CA (Room 220),INSTRUMENTAL MUSIC: ORCHESTRA (Room 119),LAW STUDIES 12 (Room A-2),FRENCH 10 (Room 205B),PHYSICS 11 (Room 223),PHYSICAL AND HEALTH EDUCATION (Room Gym),PRE-CALCULUS 12 (Room 214),PRE-CALCULUS 11 (Room 212)
ADST ?  FOOD STUDIES 10 (Room 206),INSTRUMENTAL MUSIC: ORCHESTRA (Room 119),MATHEMATICS 9 (Room 214),INDEPENDENT DIRECTED STUDIES 1 (Room A-4),PHYSICS 12 (Room 219),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10: CHALLENGE (Room 211),PRE-CALCULUS 11 (Room 220)
INSTRUMENTAL MUSIC 12: GUITAR (Room 119),PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 HONOURS (Room 220),CONTEMPORARY INDIGENOUS STUDIE (Room 207B),PHYSICAL AND HEALTH EDUCATION (Room Gym),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL JUSTICE 12 (Room 207B),PRE-CALCULUS 12 (Room 214)
MATHEMATICS 9 CHALLENGE (Room 214),PHYSICAL AND HEALTH EDUCATION (Room Gym),COMPUTER SCIENCE 11 (Room 203),MARKETING AND PROMOTION 11 (Room A-3),PHYSICAL AND HEALTH EDUCATION (Room Gym),PHYSICAL AND HEALTH EDUCATION (Room Gym),SPANISH 9 (Room 122),PRE-CALCULUS 12 (Room 106)
OUTDOOR EDUCATION 11 (Room A-4),PHYSICAL AND HEALTH EDUCATION (Room Gym),COMPUTER SCIENCE 12 (Room 203),PHYSICAL GEOGRAPHY 12 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),PRE-CALCULUS 12 (Room 106),SPANISH 9 (Room 205A),SCIENCE 9 (Room 225)
OUTDOOR EDUCATION 12 (Room A-4),PHYSICAL AND HEALTH EDUCATION (Room Gym),PHYSICAL AND HEALTH EDUCATION (Room Gym),PHYSICS 11 (Room 226),PRE-CALCULUS 12 (Room 220),SCIENCE 9 (Room 223),SPOKEN LANGUAGE 11 (Room 123),SCIENCE 9 (Room 216)
PHYSICAL AND HEALTH EDUCATION (Room Gym),PRE-CALCULUS 12 HONOURS (Room 210),PHYSICAL AND HEALTH EDUCATION (Room Gym),PHYSICS 11 (Room 223),SCIENCE 9: CHALLENGE (Room 216),SCIENCE 10: CHALLENGE (Room 216),SOCIAL STUDIES 10 (Room 121),SOCIAL JUSTICE 12 (Room A-2)
PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 216),PHYSICAL AND HEALTH EDUCATION (Room Gym),PHYSICS 11 (Room 216),SCIENCE 10 (Room 211),SPANISH 10 (Room 207A),AUTOMOTIVE TECHNOLOGY 11 (Room 102),SOCIAL STUDIES 9 (Room 121)
PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 225),PRE-CALCULUS 11 (Room 106),PHYSICS 12 (Room 219),SOCIAL STUDIES 9 (Room 107),SPANISH 11 (Room 207A),AUTOMOTIVE TECHNOLOGY 12 (Room 102),SOCIAL STUDIES 10 CHALLENGE (Room 121)
PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 227),SCIENCE 9: CHALLENGE (Room 216),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 (Room A-2),SPANISH 12 (Room 207A),ADST ?  DRAFTING 10 (Room 105),SOCIAL STUDIES 10 CHALLENGE (Room 107)
PRE-CALCULUS 11 (Room 106),SOCIAL STUDIES 9 CHALLENGE (Room 208),SPANISH 11 (Room A-2),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 CHALLENGE (Room 209),SOCIAL STUDIES 10 (Room 107),DRAFTING 11 (Room 105),TEXTILES 10 (Room 206)
PRE-CALCULUS 11 HONOURS (Room 210),SOCIAL STUDIES 10 (Room 121),SPANISH 12 (Room A-2),SCIENCE 10 (Room 225),SOCIAL STUDIES 10 (Room 121),SOCIAL STUDIES 10 (Room 121),DRAFTING 12 (Room 105),TEXTILES 10 (Room 206)
SCIENCE 9 (Room 211),ADST ?  ELECTRONICS AND ROBOTI (Room 104),SOCIAL STUDIES 9 (Room 209),SCIENCE 10 (Room 227),AUTOMOTIVE TECHNOLOGY 11 (Room 102),AUTOMOTIVE TECHNOLOGY 11 (Room 102),ENGINE AND DRIVETRAIN 12 (Room 102),TEXTILES 11 (Room 206)
SCIENCE 10 (Room 225),ADST ?  POWER TECHNOLOGY 10 (Room A-1),SOCIAL STUDIES 10 (Room 208),SCIENCE 10 (Room 211),AUTOMOTIVE TECHNOLOGY 12 (Room 102),AUTOMOTIVE TECHNOLOGY 12 (Room 102),Information and Communications (Room 203),TEXTILES 11 (Room 206)
SCIENCE 10 (Room 216),ROBOTICS 11 (Room 104),SOCIAL STUDIES 10 (Room 121),SOCIAL STUDIES 9 (Room 205A),ENGINE AND DRIVETRAIN 12 (Room 102),ADST ?  DRAFTING 10 (Room 105),ADST ?  WOODWORK 10 (Room 101),TEXTILES 12 (Room 206)
SOCIAL STUDIES 9 (Room 121),ROBOTICS 12 (Room 104),SOCIAL STUDIES 10 (Room 121),SOCIAL STUDIES 9 (Room A-3),ADST-Technology Explorations 1 (Room Studio),DRAFTING 11 (Room 105),WOODWORK 11 (Room 101),TEXTILES 12 (Room 206)
ADST-Technology Explorations 1 (Room A-1),VISUAL ARTS 9 (Room 201),ADST ?  DRAFTING 10 (Room 105),ADST ?  DRAFTING 10 (Room 105),ADST-Technology Explorations 1 (Room A-4),DRAFTING 12 (Room 105),WOODWORK 12 (Room 101),VISUAL ARTS 9 (Room 119)
ADST-Technology Explorations 1 (Room 101),VISUAL ARTS: ART STUDIO 10 (Room 201),DRAFTING 11 (Room 105),DRAFTING 11 (Room 105),TEXTILES 10 (Room 206),ENGINE AND DRIVETRAIN 12 (Room 102),CONCERT BAND 9 - Guitar (Room 119),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113)
ADST-Technology Explorations 1 (Room 203),ART STUDIO 11 (Room 201),DRAFTING 12 (Room 105),DRAFTING 12 (Room 105),TEXTILES 11 (Room 206),ADST ?  ELECTRONICS AND ROBOTI (Room 104),LEARNING STRATEGIES 9 LD (Room A-3),PHOTOGRAPHY 11 (Room 113)
VISUAL ARTS 9 (Room 114),ART STUDIO 12 (Room 201),TEXTILES 10 (Room 206),ADST ?  POWER TECHNOLOGY 10 (Room 116),TEXTILES 12 (Room 206),ROBOTICS 11 (Room 104),LEARNING STRATEGIES 9 LD (Room 205A),PHOTOGRAPHY 12 (Room 113)
VISUAL ARTS: ART STUDIO 10 (Room 114),Information and Communications (Room 114),TEXTILES 11 (Room 206),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),WORKPLACE MATHEMATICS 10 (Room 212),ROBOTICS 12 (Room 104),COMMUNITY LEADERSHIP 10 Linear (Room 208),VISUAL ARTS: ART STUDIO 10 (Room 119)
ART STUDIO 11 (Room 114),20th CENTURY WORLD HISTORY 12 (Room 208),TEXTILES 12 (Room 206),PHOTOGRAPHY 11 (Room 113),ADST ?  WOODWORK 10 (Room 101),WORK EXPERIENCE 12A (Room 207B),COMMUNITY LEADERSHIP 11 Linear (Room 208),ART STUDIO 11 (Room 119)
ART STUDIO 12 (Room 114),CAMOSUN COL BUSINESS 12H (Room 207A),Information and Communications (Room 114),PHOTOGRAPHY 12 (Room 113),WOODWORK 11 (Room 101),WORK EXPERIENCE 12A (Room A-3),COMMUNITY LEADERSHIP 12 Linear (Room 208),ART STUDIO 12 (Room 119)
LEARNING STRATEGIES 9 LD (Room 205A),LEARNING STRATEGIES 9 LD (Room A-3),CAMOSUN COL BUSINESS 12H (Room A-3),Information and Communications (Room 114),WOODWORK 12 (Room 101),WORK EXPERIENCE 12A (Room 222),LEARNING STRATEGIES 10 (Room 207A),20th CENTURY WORLD HISTORY 12 (Room 208)
LEARNING STRATEGIES 9 LD (Room 205B),TECH ED 9: MECHANICS LD (Room A-1),CONCERT BAND 9 Linear (Room 119),JAZZ BAND 9 LINEAR (Room 119),LEARNING STRATEGIES 9 LD (Room 205A),WORKPLACE MATHEMATICS 11 (Room 214),LEARNING STRATEGIES 10 (Room A-3),WORKPLACE MATHEMATICS 11 (Room 210)
LEARNING STRATEGIES 9 LD LINEA (Room 107),STRINGS 9 LINEAR (Room 119),LEARNING STRATEGIES 9 LD (Room 208),LEARNING STRATEGIES 9 LD (Room 208),LEARNING STRATEGIES 9 LD (Room 222),LEARNING STRATEGIES 9 LD (Room 209),LEARNING STRATEGIES 10 LINEAR (Room A-2),LEARNING STRATEGIES 9 LD (Room 209)
LEARNING STRATEGIES 9 LD LINEA (Room 122),LEARNING STRATEGIES 11 (Room 209),LEARNING STRATEGIES 9 LD (Room 207B),TECH ED 9: MECHANICS LD (Room 116),LEARNING STRATEGIES 10 (Room 205B),LEARNING STRATEGIES 9 LD (Room 207B),LEARNING STRATEGIES 11 (Room 123),LEARNING STRATEGIES 9 LD (Room A-3)
LEARNING STRATEGIES 10 (Room 205A),LEARNING STRATEGIES 11 (Room 123),LEARNING STRATEGIES 10 (Room 207B),COMMUNITY LEADERSHIP 10 (Room A-2),LEARNING STRATEGIES 10 (Room 208),LEARNING STRATEGIES 9 LD LINEA (Room 205A),LEARNING STRATEGIES 11 (Room 107),LEARNING STRATEGIES 9 LD (Room 123)
LEARNING STRATEGIES 10 (Room 208),LEARNING STRATEGIES 11 (Room 123),LEARNING STRATEGIES 10 (Room 207A),COMMUNITY LEADERSHIP 11 (Room A-2),LEARNING STRATEGIES 11 (Room 205B),LEARNING STRATEGIES 10 (Room 122),LEARNING STRATEGIES 12 (Room 205B),LEARNING STRATEGIES 9 LD (Room 205B)
LEARNING STRATEGIES 10 (Room A-2),LEARNING STRATEGIES 11 (Room 122),LEARNING STRATEGIES 10 (Room 205B),COMMUNITY LEADERSHIP 12 (Room A-2),LEARNING STRATEGIES 11 (Room 207A),LEARNING STRATEGIES 10 (Room A-2),LEARNING STRATEGIES 12 (Room 222),LEARNING STRATEGIES 9 LD (Room 205B)
LEARNING STRATEGIES 10 LINEAR (Room A-3),LEARNING STRATEGIES 12 (Room 222),PEER TUTORING 10 LINEAR (Room 107),LEARNING STRATEGIES 10 (Room 207B),LEARNING STRATEGIES 11 (Room 207B),LEARNING STRATEGIES 10 (Room 205B),ELL Academic Literacy 11 (Room 123),LEARNING STRATEGIES 9 LD LINEA (Room 205A)
LEARNING STRATEGIES 11 (Room 123),LEARNING STRATEGIES 12 (Room 122),LEARNING STRATEGIES 11 (Room 205A),LEARNING STRATEGIES 10 LINEAR (Room 205A),LEARNING STRATEGIES 11 (Room 122),LEARNING STRATEGIES 10 (Room A-3),CROSS TRAINING 10 (Room 120),LEARNING STRATEGIES 10 (Room 123)
LEARNING STRATEGIES 11 (Room 107),LEARNING STRATEGIES 12 (Room 205B),LEARNING STRATEGIES 11 (Room 123),LEARNING STRATEGIES 11 (Room 123),LEARNING STRATEGIES 12 (Room 122),LEARNING STRATEGIES 10 LINEAR (Room 205B),CROSS TRAINING 11 (Room 120),LEARNING STRATEGIES 10 (Room 122)
LEARNING STRATEGIES 12 (Room 207B),LEARNING STRATEGIES 12 (Room 207B),LEARNING STRATEGIES 11 (Room 123),LEARNING STRATEGIES 11 (Room 122),BEGINNERS ELL 10 (Room 207A),LEARNING STRATEGIES 11 (Room 207A),CROSS TRAINING 12 (Room 120),LEARNING STRATEGIES 10 LINEAR (Room 122)
SCHOLARSHIP PREPARATION 12 LIN (Room 222),LEARNING STRATEGIES 12 (Room 207B),PEER TUTORING 11 LINEAR (Room 107),LEARNING STRATEGIES 12 (Room 209),ATHLETIC LEADERSHIP 11 Linear (Room 123),LEARNING STRATEGIES 11 (Room 107),ATHLETIC LEADERSHIP 10 U16 (Room 107),LEARNING STRATEGIES 11 (Room 207A)
CRIMINOLOGY 12 (Room A-2),LEARNING STRATEGIES 12 (Room 107),LEARNING STRATEGIES 12 (Room 122),LEARNING STRATEGIES 12 (Room 122),PSYCHOLOGY 11 (Room 107),LEARNING STRATEGIES 11 (Room 123),YOGA FOR MINDFULNESS 10 (Room Gym),LEARNING STRATEGIES 11 (Room 208)
ATHLETIC LEADERSHIP 12 Linear (Room 123),LEARNING STRATEGIES 12 LINEAR (Room 107),LEARNING STRATEGIES 12 (Room 122),LEARNING STRATEGIES 12 LINEAR (Room 222),PSYCHOLOGY 11 (Room A-3),LEARNING STRATEGIES 12 (Room 209),YOGA FOR MINDFULNESS 11 (Room Gym),LEARNING STRATEGIES 12 LINEAR (Room 209)
OUTDOOR EDUCATION 10 (Room A-4),CRIMINOLOGY 12 (Room A-2),LEARNING STRATEGIES 12 (Room 107),,PSYCHOLOGY 11 (Room 207B),LEARNING STRATEGIES 12 (Room A-2),YOGA FOR MINDFULNESS 12 (Room Gym),CRIMINOLOGY 12 (Room 207B)
,,PEER TUTORING 12 LINEAR (Room 107),,,,,
