Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
ENGLISH FIRST PEOPLES 12 (Room A-6) (24 students),COMPOSITION 10 Challenge (Room 222) (23 students),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-7) (20 students),DANCE 9 Performance and Techni (Room Studio) (7 students),DRAMA 11 (Room A-1) (14 students),INDEPENDENT DIRECTED STUDIES 1 (Room A-2) (21 students),COMPOSITION 11 (Room 209) (21 students),CHEMISTRY 12 (Room 216) (17 students)
ENVIRONMENTAL SCIENCE 11 (Room 226) (12 students),ECONOMICS 12 (Room 205A) (19 students),ENGLISH FIRST PEOPLES 12 (Room A-7) (25 students),DANCE TECHNIQUE AND PERFORMANC (Room Studio) (4 students),DRAMA 12 (Room A-1) (18 students),INSTRUMENTAL MUSIC 11: GUITAR (Room 119) (6 students),DANCE 9 HIP HOP (16 students),CAREER LIFE EDUCATION 10 (Room 207A) (24 students)
ENVIRONMENTAL SCIENCE 11 (Room 216) (12 students),ECONOMICS 12 (Room 208) (18 students),ENGLISH STUDIES 12 (Room A-6) (28 students),EFP WRITING 10 (Room 107) (19 students),ENGLISH 9 FOR ELL (Room A-6) (12 students),CONTEMPORARY INDIGENOUS STUDIE (Room 207B) (19 students),DANCE CONDITIONING 11 (4 students),CAREER LIFE EDUCATION 10 (Room 123) (24 students)
ADST ?  FOOD STUDIES 10 (Room 206) (26 students),E-COMMERCE 12 (Room 205A) (2 students),EXPLORATIONS IN SOCIAL STUDIES (Room 205A) (24 students),EFP WRITING 10 (Room 205A) (19 students),ENGLISH STUDIES 12 CHALLENGE (Room A-7) (15 students),LIFE SCIENCES 11 (Room 227) (25 students),DANCE CONDITIONING 12 (5 students),CAREER LIFE EDUCATION 10 (Room 123) (24 students)
FRENCH 9 (Room 207A) (14 students),E-COMMERCE 12 (Room 208) (1 students),FOUNDATIONS OF MATH AND PRE-CA (Room 220) (29 students),ENGLISH LANGUAGE ARTS 9 (Room 205A) (16 students),ENTREPRENEURSHIP 12 (Room 207B) (11 students),LAW STUDIES 12 (Room 207B) (25 students),EFP WRITING 10 (Room 208) (18 students),COMPUTER PROGRAMMING 11 AI and (Room 203) (26 students)
FRENCH 10 (Room 207A) (8 students),EFP WRITING 10 (Room A-7) (30 students),FOUNDATIONS OF MATH AND PRE-CA (Room 106) (29 students),ENGLISH LANGUAGE ARTS 9 (Room A-7) (16 students),EXPLORATIONS IN SOCIAL STUDIES (Room 208) (24 students),LITERARY STUDIES 11 Challenge (Room A-3) (5 students),EFP WRITING 10 (Room 207B) (18 students),COMPOSITION 10 (Room 122) (21 students)
CONTEMPORARY INDIGENOUS STUDIE (Room 205A) (19 students),ENGINEERING 11 (2 students),FOUNDATIONS OF MATHEMATICS 11 (Room 106) (30 students),ENGLISH LANGUAGE ARTS 9 (Room A-6) (16 students),FOUNDATIONS OF MATH AND PRE-CA (Room 214) (29 students),MATHEMATICS 9 (Room 107) (28 students),ENGLISH LANGUAGE ARTS 9 (Room 207A) (16 students),COMPOSITION 11 (Room A-2) (23 students)
LIFE SCIENCES 11 (Room 225) (14 students),ENGINEERING 11 (1 students),ADST ?  FOOD STUDIES 10 (Room 206) (25 students),ENGLISH FIRST PEOPLES 12 (Room A-6) (26 students),FOUNDATIONS OF MATH AND PRE-CA (Room 106) (21 students),MATHEMATICS 9 (Room 214) (27 students),ENGLISH LANGUAGE ARTS 9 (Room A-6) (16 students),DANCE TECHNIQUE AND PERFORMANC (Room Studio) (8 students)
LIFE SCIENCES 11 (Room 211) (14 students),ENGINEERING 12 (4 students),ADST ?  FOOD STUDIES 10 (Room 206) (25 students),ENGINEERING 11 (2 students),INSTRUMENTAL MUSIC 12: GUITAR (Room 119) (5 students),COMPUTER SCIENCE 11 (Room 203) (23 students),ENGLISH LANGUAGE ARTS 9 (Room 208) (16 students),DANCE TECHNIQUE AND PERFORMANC (Room Studio) (12 students)
LIFE SCIENCES 11 (Room 225) (14 students),ENGINEERING 12 (4 students),CONTEMPORARY INDIGENOUS STUDIE (Room 122) (25 students),ENGINEERING 12 (3 students),MARKETING AND PROMOTION 11 (Room 207B) (21 students),COMPUTER SCIENCE 12 (Room 203) (6 students),ENGLISH FIRST PEOPLES 12 Year (Room A-7) (14 students),ENGINEERING 11 (2 students)
LIFE SCIENCES 11 (Room 227) (13 students),EXPLORATIONS IN SOCIAL STUDIES (Room 208) (24 students),LAW STUDIES 12 (Room 205B) (25 students),ENGLISH STUDIES 12 CHALLENGE (Room A-7) (10 students),OUTDOOR EDUCATION 11 (Room Gym) (10 students),PHYSICS 11 (Room 219) (16 students),ENGINEERING 11 (3 students),ENGINEERING 12 (4 students)
LAW STUDIES 12 (Room 222) (23 students),FOUNDATIONS OF MATH AND PRE-CA (Room 210) (19 students),LITERARY STUDIES 12 (Room 205A) (24 students),ENVIRONMENTAL SCIENCE 11 (Room 216) (17 students),OUTDOOR EDUCATION 12 (Room Gym) (12 students),PHYSICS 11 (Room 223) (15 students),ENGINEERING 12 (5 students),MATHEMATICS 9 CHALLENGE (Room 106) (20 students)
LAW STUDIES 12 (Room 122) (23 students),FOOD STUDIES 11 (Room 206) (8 students),COMPUTER SCIENCE 11 (Room 203) (24 students),FRENCH 9 (Room 209) (14 students),PHYSICS 11 (Room 223) (23 students),PHYSICS 12 (Room 227) (22 students),ENGLISH STUDIES 12 (Room A-6) (20 students),MATHEMATICS 9 CHALLENGE (Room 106) (20 students)
MATHEMATICS 9 (Room 106) (28 students),FOOD STUDIES 11 (Room 206) (7 students),COMPUTER SCIENCE 12 (Room 203) (6 students),FRENCH 10 (Room 209) (9 students),PHYSICS 11 (Room 226) (23 students),PRE-CALCULUS 11 (Room 214) (19 students),ENGLISH STUDIES 12 (Room 123) (20 students),ADST ? MEDIA DESIGN 10 (Room 114) (9 students)
MATHEMATICS 9 HONOURS (Room 106) (29 students),FOOD STUDIES 11 (Room 206) (7 students),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119) (13 students),PHYSICAL GEOGRAPHY 12 (Room 121) (21 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (5 students),PRE-CALCULUS 11 HONOURS (Room 106) (28 students),ENGLISH STUDIES 12 (Room 205A) (20 students),ADST ? MEDIA DESIGN 10 (Room 114) (8 students)
COMPUTER SCIENCE 11 (Room 203) (24 students),FOOD STUDIES 11 (Room 206) (7 students),PHYSICS 11 (Room 219) (23 students),PHYSICS 12 (Room 227) (20 students),PRE-CALCULUS 12 (Room 210) (25 students),PRE-CALCULUS 12 (Room 205B) (23 students),ENGLISH STUDIES 12 (Room 205B) (20 students),MEDIA DESIGN 11 (Room 114) (7 students)
COMPUTER SCIENCE 12 (Room 203) (9 students),FOOD STUDIES 12 (Room 206) (13 students),PHYSICS 12 (Room 211) (21 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (9 students),SCIENCE 9 (Room 226) (20 students),PRE-CALCULUS 12 (Room 106) (22 students),ENVIRONMENTAL SCIENCE 12 - CLI (Room 219) (24 students),MEDIA DESIGN 11 (Room 114) (7 students)
PHYSICAL AND HEALTH EDUCATION (Room Gym) (17 students),FOOD STUDIES 12 (Room 206) (12 students),PRE-CALCULUS 11 (Room 212) (29 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (9 students),SCIENCE 9 (Room 211) (19 students),PRE-CALCULUS 12 (Room 210) (22 students),FOUNDATIONS OF MATH AND PRE-CA (Room 212) (28 students),MEDIA DESIGN 12 (Room 114) (5 students)
PHYSICAL AND HEALTH EDUCATION (Room Gym) (16 students),FOOD STUDIES 12 (Room 206) (12 students),SOCIAL STUDIES 9 (Room 123) (19 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (17 students),SCIENCE 9 (Room 216) (19 students),SCIENCE 9: CHALLENGE (Room 223) (19 students),FOUNDATIONS OF MATH AND PRE-CA (Room 106) (30 students),MEDIA DESIGN 12 (Room 114) (5 students)
PHYSICAL AND HEALTH EDUCATION (Room Gym) (12 students),FOOD STUDIES 12 (Room 206) (12 students),SOCIAL STUDIES 9 (Room 205B) (19 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (17 students),SCIENCE 9 (Room 211) (19 students),SCIENCE 9: CHALLENGE (Room 216) (18 students),FRENCH 9 (Room A-3) (15 students),PHYSICS 11 (Room 219) (24 students)
PHYSICAL AND HEALTH EDUCATION (Room Gym) (10 students),FRENCH 11 (Room 207B) (25 students),SOCIAL STUDIES 9 (Room 122) (19 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (13 students),SOCIAL JUSTICE 12 (Room 205A) (26 students),SCIENCE 10 (Room 216) (20 students),FRENCH 10 (Room A-3) (8 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (8 students)
PHYSICAL AND HEALTH EDUCATION (Room Gym) (9 students),FRENCH 12 (Room 207B) (9 students),SOCIAL STUDIES 9 (Room 123) (18 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (13 students),SPANISH 9 (Room 209) (18 students),SCIENCE 10 (Room 219) (19 students),FRENCH 11 (Room 222) (24 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (8 students)
PHYSICAL AND HEALTH EDUCATION (Room Gym) (13 students),CONTEMPORARY INDIGENOUS STUDIE (Room 122) (18 students),SOCIAL STUDIES 9 (Room 207A) (18 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (14 students),SPANISH 9 (Room 208) (18 students),SCIENCE 10 (Room 226) (19 students),FRENCH 12 (Room 222) (8 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (5 students)
SOCIAL JUSTICE 12 (Room 208) (27 students),LITERARY STUDIES 11 Challenge (Room 205A) (30 students),SOCIAL STUDIES 10 CHALLENGE (Room 121) (28 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (13 students),SOCIAL STUDIES 9 CHALLENGE (Room 121) (21 students),SCIENCE 10 (Room 211) (19 students),INDEPENDENT DIRECTED STUDIES 1 (6 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (13 students)
SOCIAL STUDIES 10 (Room 121) (25 students),MATHEMATICS 9 (Room 212) (27 students),AUTOMOTIVE TECHNOLOGY 11 (Room 102) (8 students),PRE-CALCULUS 11 (Room 210) (21 students),SOCIAL STUDIES 9 CHALLENGE (Room A-2) (21 students),SCIENCE 10 (Room 211) (19 students),PHYSICS 12 (Room 226) (22 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (13 students)
ADST ?  DRAFTING 10 (Room 105) (4 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (16 students),AUTOMOTIVE TECHNOLOGY 11 (Room 102) (8 students),PRE-CALCULUS 11 (Room 220) (20 students),SOCIAL STUDIES 10 (Room 122) (15 students),SPANISH 10 (Room A-2) (16 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (13 students),SCIENCE 10 (Room 219) (27 students)
DRAFTING 11 (Room 105) (3 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (17 students),AUTOMOTIVE TECHNOLOGY 12 (Room 102) (12 students),PRE-CALCULUS 11 (Room 212) (20 students),SOCIAL STUDIES 10 (Room 121) (15 students),SPANISH 11 (Room A-2) (14 students),PRE-CALCULUS 11 (Room 210) (28 students),ADST ?  DRAFTING 10 (Room 105) (4 students)
DRAFTING 12 (Room 105) (4 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (11 students),AUTOMOTIVE TECHNOLOGY 12 (Room 102) (11 students),PRE-CALCULUS 12 (Room 214) (25 students),SOCIAL STUDIES 10 (Room 107) (15 students),SPANISH 12 (Room A-2) (7 students),SCIENCE 10: CHALLENGE (Room 211) (22 students),DRAFTING 11 (Room 105) (3 students)
ADST ?  POWER TECHNOLOGY 10 (21 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (14 students),ENGINE AND DRIVETRAIN 12 (Room 102) (0 students),PRE-CALCULUS 12 HONOURS (Room 122) (25 students),SOCIAL STUDIES 10 (Room 205A) (15 students),SOCIAL STUDIES 9 (Room 205A) (19 students),SPANISH 11 (Room 205A) (14 students),DRAFTING 12 (Room 105) (5 students)
TEXTILES 10 (Room 206) (7 students),PRE-CALCULUS 12 (Room 106) (24 students),ENGINE AND DRIVETRAIN 12 (Room 102) (0 students),SCIENCE 10: CHALLENGE (Room 225) (22 students),VISUAL ARTS 9 (16 students),SOCIAL STUDIES 9 (Room 121) (19 students),SPANISH 12 (Room 205A) (8 students),ADST-Technology Explorations 1 (8 students)
TEXTILES 11 (Room 206) (6 students),SCIENCE 9 (Room 216) (21 students),ADST ?  ELECTRONICS AND ROBOTI (Room 104) (3 students),SPOKEN LANGUAGE 11 (Room A-2) (5 students),VISUAL ARTS: ART STUDIO 10 (6 students),SOCIAL STUDIES 10 CHALLENGE (Room 121) (15 students),SOCIAL STUDIES 10 (Room 121) (15 students),TEXTILES 10 (Room 206) (7 students)
TEXTILES 12 (Room 206) (6 students),SCIENCE 9 (Room 211) (21 students),ROBOTICS 11 (Room 104) (2 students),ADST-Technology Explorations 1 (3 students),ART STUDIO 11 (5 students),ADST ?  DRAFTING 10 (Room 105) (3 students),ADST-Technology Explorations 1 (6 students),TEXTILES 11 (Room 206) (7 students)
VISUAL ARTS 9 (15 students),SCIENCE 10 (Room 211) (27 students),ROBOTICS 12 (Room 104) (3 students),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113) (11 students),ART STUDIO 12 (6 students),DRAFTING 11 (Room 105) (2 students),ADST ?  POWER TECHNOLOGY 10 (21 students),TEXTILES 12 (Room 206) (8 students)
VISUAL ARTS: PHOTOGRAPHY 10 (Room 113) (11 students),SOCIAL STUDIES 10 (Room 123) (16 students),TEXTILES 10 (Room 206) (5 students),PHOTOGRAPHY 11 (Room 113) (14 students),20th CENTURY WORLD HISTORY 12 (Room 122) (25 students),DRAFTING 12 (Room 105) (4 students),VISUAL ARTS 9 (17 students),Information and Communications (Room 203) (27 students)
PHOTOGRAPHY 11 (Room 113) (14 students),SOCIAL STUDIES 10 (Room 121) (16 students),TEXTILES 11 (Room 206) (7 students),PHOTOGRAPHY 12 (Room 113) (2 students),WORKPLACE MATHEMATICS 10 (Room 214) (19 students),ADST ?  ELECTRONICS AND ROBOTI (Room 104) (2 students),VISUAL ARTS: ART STUDIO 10 (5 students),ADST ?  WOODWORK 10 (Room 101) (6 students)
PHOTOGRAPHY 12 (Room 113) (1 students),AUTOMOTIVE TECHNOLOGY 11 (Room 102) (7 students),TEXTILES 12 (Room 206) (7 students),Information and Communications (Room 203) (30 students),LEARNING STRATEGIES 9 LD (Room 123) (0 students),ROBOTICS 11 (Room 104) (1 students),ART STUDIO 11 (5 students),WOODWORK 11 (Room 101) (6 students)
VISUAL ARTS: ART STUDIO 10 (6 students),AUTOMOTIVE TECHNOLOGY 12 (Room 102) (19 students),Information and Communications (Room 114) (27 students),WORKPLACE MATHEMATICS 11 (Room 210) (17 students),LEARNING STRATEGIES 9 LD (Room 123) (0 students),ROBOTICS 12 (Room 104) (3 students),ART STUDIO 12 (6 students),WOODWORK 12 (Room 101) (4 students)
ART STUDIO 11 (5 students),ADST ?  DRAFTING 10 (Room 105) (4 students),WORK EXPERIENCE 12A (Room 107) (0 students),CONCERT BAND 9 - Guitar (Room 119) (15 students),COMMUNITY LEADERSHIP 10 (Room 205B) (5 students),LEARNING STRATEGIES 9 LD (Room 209) (1 students),WORK EXPERIENCE 12A (Room 209) (0 students),LEARNING STRATEGIES 9 LD (Room 207B) (1 students)
ART STUDIO 12 (5 students),DRAFTING 11 (Room 105) (2 students),20th CENTURY WORLD HISTORY 12 (Room 121) (25 students),LEARNING STRATEGIES 9 LD (Room 123) (1 students),COMMUNITY LEADERSHIP 11 (Room 205B) (11 students),LEARNING STRATEGIES 9 LD (Room 123) (0 students),WORKPLACE MATHEMATICS 11 (Room 106) (16 students),LEARNING STRATEGIES 9 LD (Room A-2) (1 students)
Information and Communications (Room 203) (18 students),DRAFTING 12 (Room 105) (4 students),LEARNING STRATEGIES 9 LD (Room 208) (1 students),LEARNING STRATEGIES 9 LD (Room 123) (1 students),COMMUNITY LEADERSHIP 12 (Room 205B) (6 students),LEARNING STRATEGIES 9 LD LINEA (Room 122) (2 students),LEARNING STRATEGIES 9 LD (Room A-2) (1 students),LEARNING STRATEGIES 9 LD (Room 208) (1 students)
ADST ?  WOODWORK 10 (Room 101) (6 students),ENGINE AND DRIVETRAIN 12 (Room 102) (3 students),LEARNING STRATEGIES 9 LD (Room 209) (0 students),LEARNING STRATEGIES 9 LD LINEA (Room A-3) (1 students),LEARNING STRATEGIES 10 (Room 123) (0 students),LEARNING STRATEGIES 10 (Room 209) (0 students),LEARNING STRATEGIES 9 LD (Room A-3) (1 students),LEARNING STRATEGIES 9 LD (Room 209) (0 students)
WOODWORK 11 (Room 101) (3 students),ADST-Technology Explorations 1 (6 students),LEARNING STRATEGIES 9 LD (Room 208) (0 students),LEARNING STRATEGIES 9 LD LINEA (Room 122) (2 students),LEARNING STRATEGIES 10 (Room 123) (0 students),LEARNING STRATEGIES 10 (Room 123) (0 students),LEARNING STRATEGIES 9 LD LINEA (Room A-3) (1 students),LEARNING STRATEGIES 9 LD (Room 107) (0 students)
WOODWORK 12 (Room 101) (3 students),ADST-Technology Explorations 1 (5 students),LEARNING STRATEGIES 10 (Room 208) (1 students),LEARNING STRATEGIES 9 LD LINEA (Room 205B) (1 students),LEARNING STRATEGIES 11 (Room 123) (1 students),LEARNING STRATEGIES 11 (Room 209) (1 students),LEARNING STRATEGIES 9 LD LINEA (Room 205B) (0 students),LEARNING STRATEGIES 10 (Room 207B) (1 students)
LEARNING STRATEGIES 9 LD (Room 205A) (1 students),TEXTILES 10 (Room 206) (8 students),LEARNING STRATEGIES 10 (Room 209) (1 students),LEARNING STRATEGIES 10 (Room 123) (1 students),LEARNING STRATEGIES 11 (Room 123) (0 students),LEARNING STRATEGIES 11 (Room 123) (0 students),LEARNING STRATEGIES 9 LD LINEA (Room 205B) (1 students),LEARNING STRATEGIES 10 (Room A-2) (1 students)
LEARNING STRATEGIES 9 LD LINEA (Room 205B) (0 students),TEXTILES 11 (Room 206) (6 students),LEARNING STRATEGIES 10 (Room 208) (0 students),LEARNING STRATEGIES 10 (Room 123) (0 students),LEARNING STRATEGIES 11 (Room 222) (0 students),LEARNING STRATEGIES 12 (Room 209) (1 students),TECH ED 9: MECHANICS LD (12 students),LEARNING STRATEGIES 10 (Room 208) (1 students)
TECH ED 9: MECHANICS LD (12 students),TEXTILES 12 (Room 206) (6 students),LEARNING STRATEGIES 11 (Room 208) (1 students),LEARNING STRATEGIES 11 (Room 123) (1 students),LEARNING STRATEGIES 12 (Room 123) (2 students),LEARNING STRATEGIES 12 (Room 123) (1 students),LEARNING STRATEGIES 10 (Room A-2) (0 students),LEARNING STRATEGIES 10 (Room 209) (1 students)
LEARNING STRATEGIES 10 (Room 205A) (1 students),WORK EXPERIENCE 12A (Room 222) (0 students),LEARNING STRATEGIES 11 (Room 209) (1 students),LEARNING STRATEGIES 11 (Room 123) (1 students),LEARNING STRATEGIES 12 (Room 123) (1 students),CROSS TRAINING 10 (Room Gym) (19 students),LEARNING STRATEGIES 10 (Room A-3) (0 students),LEARNING STRATEGIES 10 (Room 107) (1 students)
LEARNING STRATEGIES 11 (Room 205A) (0 students),CAMOSUN COL BUSINESS 12H (Room 205A) (0 students),LEARNING STRATEGIES 11 (Room 208) (0 students),LEARNING STRATEGIES 12 (Room 123) (1 students),YOGA FOR MINDFULNESS 10 (Room Gym) (3 students),CROSS TRAINING 11 (Room Gym) (14 students),LEARNING STRATEGIES 11 (Room A-2) (0 students),LEARNING STRATEGIES 11 (Room 207B) (1 students)
LEARNING STRATEGIES 12 (Room 205A) (1 students),CAMOSUN COL BUSINESS 12H (Room 208) (0 students),LEARNING STRATEGIES 12 (Room 208) (1 students),LEARNING STRATEGIES 12 (Room 123) (1 students),YOGA FOR MINDFULNESS 11 (Room Gym) (9 students),CROSS TRAINING 12 (Room Gym) (11 students),LEARNING STRATEGIES 11 (Room A-3) (0 students),LEARNING STRATEGIES 11 (Room A-2) (1 students)
CRIMINOLOGY 12 (Room 205B) (25 students),CRIMINOLOGY 12 (Room A-2) (25 students),LEARNING STRATEGIES 12 (Room 209) (1 students),BEGINNERS ELL 10 (Room A-2) (11 students),YOGA FOR MINDFULNESS 12 (Room Gym) (8 students),CRIMINOLOGY 12 (Room 208) (25 students),LEARNING STRATEGIES 12 (Room A-2) (1 students),LEARNING STRATEGIES 11 (Room 208) (1 students)
PSYCHOLOGY 11 (Room 107) (24 students),PSYCHOLOGY 11 (Room 207B) (24 students),LEARNING STRATEGIES 12 (Room 208) (0 students),ELL Academic Literacy 11 (Room A-2) (9 students),OUTDOOR EDUCATION 10 (Room Gym) (7 students),PSYCHOLOGY 11 (Room 207A) (24 students),LEARNING STRATEGIES 12 (Room A-3) (1 students),LEARNING STRATEGIES 11 (Room 209) (0 students)
,,,,,,,LEARNING STRATEGIES 11 (Room 107) (0 students)
,,,,,,,LEARNING STRATEGIES 12 (Room 207B) (2 students)
,,,,,,,LEARNING STRATEGIES 12 (Room A-2) (2 students)
,,,,,,,LEARNING STRATEGIES 12 (Room 208) (1 students)
,,,,,,,LEARNING STRATEGIES 12 (Room 209) (1 students)
,,,,,,,LEARNING STRATEGIES 12 (Room 107) (1 students)
