Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
ENVIRONMENTAL SCIENCE 11 (Room 223) (17 students),DRAMA 10 (Room A-1) (17 students),ENVIRONMENTAL SCIENCE 12 - CLI (Room 211) (23 students),ENGLISH LANGUAGE ARTS 9 (Room A-7) (24 students),CAREER LIFE EDUCATION 10 (Room 107) (26 students),CALCULUS 12 (Room 210) (21 students),EXPLORATIONS IN SOCIAL STUDIES (Room 121) (25 students),MEDIA DESIGN 12 (Room 114) (5 students)
ADST ?  FOOD STUDIES 10 (Room 206) (27 students),DRAMA 11 (Room A-1) (14 students),FOUNDATIONS OF MATH AND PRE-CA (Room 106) (27 students),ENGLISH LANGUAGE ARTS 9 (Room A-6) (23 students),COMPARATIVE CULTURES 12 (Room 205A) (29 students),CHEMISTRY 11 (Room 211) (24 students),ENVIRONMENTAL SCIENCE 11 (Room 226) (17 students),PRE-CALCULUS 11 (Room 106) (30 students)
FRENCH 11 (Room 209) (24 students),DRAMA 12 (Room A-1) (19 students),FOOD STUDIES 11 (Room 206) (11 students),ENGLISH LANGUAGE ARTS 9 (Room 207B) (23 students),COMPUTER PROGRAMMING 11 AI and (Room 203) (23 students),CHEMISTRY 11 (Room 226) (24 students),FOUNDATIONS OF MATH AND PRE-CA (Room 205A) (30 students),PRE-CALCULUS 12 (Room 106) (30 students)
FRENCH 12 (Room 209) (9 students),ENGLISH FIRST PEOPLES 12 (Room A-6) (30 students),FOOD STUDIES 11 (Room 206) (11 students),ENGLISH STUDIES 12 (Room A-6) (25 students),COMPOSITION 10 (Room 209) (19 students),COMPOSITION 11 (Room 207A) (24 students),ADST ?  FOOD STUDIES 10 (Room 206) (28 students),SOCIAL STUDIES 10 (Room 107) (30 students)
LIFE SCIENCES 11 (Room 227) (22 students),ENGINEERING 11 (2 students),FOOD STUDIES 12 (Room 206) (18 students),ENGLISH STUDIES 12 CHALLENGE (Room 222) (13 students),COMPOSITION 10 (Room 207B) (19 students),COMPOSITION 11 (Room 222) (24 students),FOOD STUDIES 11 (Room 206) (12 students),SOCIAL STUDIES 10 (Room 121) (30 students)
MATHEMATICS 9 (Room 106) (29 students),ENGINEERING 11 (2 students),FOOD STUDIES 12 (Room 206) (18 students),FOUNDATIONS OF MATH AND PRE-CA (Room 214) (30 students),COMPOSITION 10 Challenge (Room 123) (19 students),COMPOSITION 11 (Room 222) (24 students),FOOD STUDIES 12 (Room 206) (19 students),AUTOMOTIVE TECHNOLOGY 11 (Room 102) (12 students)
MATHEMATICS 9 (Room 210) (28 students),ENGINEERING 11 (1 students),FRENCH 9 (Room 222) (14 students),FOUNDATIONS OF MATHEMATICS 11 (Room 106) (26 students),COMPOSITION 10 Challenge (Room 205A) (18 students),DANCE 9 Choreography Linear (Room Studio) (11 students),MATHEMATICS 9 HONOURS (Room 122) (26 students),AUTOMOTIVE TECHNOLOGY 12 (Room 102) (22 students)
PHYSICS 11 (Room 225) (21 students),ENGINEERING 12 (5 students),FRENCH 10 (Room 222) (9 students),FOUNDATIONS OF MATHEMATICS 11 (Room 214) (26 students),COMPOSITION 11 (Room 209) (24 students),ECONOMICS 12 (Room 205B) (5 students),COMPUTER SCIENCE 11 (Room 203) (24 students),ENGINE AND DRIVETRAIN 12 (Room 102) (2 students)
PHYSICS 11 (Room 211) (21 students),ENGINEERING 12 (4 students),INSTRUMENTAL MUSIC 11: GUITAR (Room 119) (5 students),FOOD STUDIES 11 (Room 206) (11 students),COMPOSITION 11 (Room 208) (23 students),ECONOMICS 12 (Room A-2) (4 students),COMPUTER SCIENCE 11 (Room 203) (24 students),ADST-Technology Explorations 1 (6 students)
PHYSICS 11 (Room 219) (21 students),ENGINEERING 12 (4 students),CONTEMPORARY INDIGENOUS STUDIE (Room 207B) (16 students),FOOD STUDIES 12 (Room 206) (18 students),3D ANIMATION 12 (Room 114) (13 students),E-COMMERCE 12 (Room 205B) (2 students),COMPUTER SCIENCE 12 (Room 203) (5 students),VISUAL ARTS 9 (28 students)
PHYSICAL AND HEALTH EDUCATION (Room Gym) (9 students),EXPLORATIONS IN SOCIAL STUDIES (Room 121) (25 students),LIFE SCIENCES 11 (Room 216) (23 students),FRENCH 9 (Room 209) (13 students),DANCE 9 Performance and Techni (Room Studio) (5 students),E-COMMERCE 12 (Room A-2) (1 students),COMPUTER SCIENCE 12 (Room 203) (5 students),VISUAL ARTS: ART STUDIO 10 (5 students)
PHYSICAL AND HEALTH EDUCATION (Room Gym) (9 students),FRENCH 9 (Room A-3) (13 students),LIFE SCIENCES 11 (Room 225) (22 students),FRENCH 10 (Room 209) (8 students),DANCE TECHNIQUE AND PERFORMANC (Room Studio) (2 students),EFP WRITING 10 (Room A-7) (24 students),MARKETING AND PROMOTION 11 (Room A-3) (15 students),ART STUDIO 11 (6 students)
PHYSICAL AND HEALTH EDUCATION (Room Gym) (3 students),FRENCH 10 (Room A-3) (8 students),LAW STUDIES 12 (Room A-3) (12 students),INDEPENDENT DIRECTED STUDIES 1 (Room 208) (16 students),EFP WRITING 10 (Room 208) (24 students),EFP WRITING 10 (Room A-6) (23 students),ADST ? MEDIA DESIGN 10 (Room 114) (7 students),ART STUDIO 12 (5 students)
PHYSICAL AND HEALTH EDUCATION (Room Gym) (14 students),FRENCH 11 (Room 107) (24 students),LAW STUDIES 12 (Room 208) (12 students),INSTRUMENTAL MUSIC 12: GUITAR (Room 119) (3 students),EFP WRITING 10 (Room 222) (23 students),ENGLISH LANGUAGE ARTS 9 (Room A-6) (23 students),MEDIA DESIGN 11 (Room 114) (6 students),LEARNING STRATEGIES 9 LD (Room 122) (1 students)
PHYSICAL AND HEALTH EDUCATION (Room Gym) (14 students),FRENCH 12 (Room 107) (9 students),LAW STUDIES 12 (Room 205B) (12 students),CONTEMPORARY INDIGENOUS STUDIE (Room A-3) (13 students),ENGLISH LANGUAGE ARTS 9 (Room 222) (23 students),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-7) (22 students),MEDIA DESIGN 12 (Room 114) (5 students),LEARNING STRATEGIES 9 LD (Room 122) (1 students)
SCIENCE 9 (Room 219) (21 students),INDEPENDENT DIRECTED STUDIES 1 (6 students),LAW STUDIES 12 (Room 205A) (11 students),CONTEMPORARY INDIGENOUS STUDIE (Room 207A) (11 students),ENGLISH LANGUAGE ARTS 9 (Room A-3) (23 students),EXPLORATIONS IN SOCIAL STUDIES (Room 121) (24 students),INSTRUMENTAL MUSIC: ORCHESTRA (Room 119) (5 students),LEARNING STRATEGIES 9 LD (Room 208) (1 students)
SCIENCE 9 (Room 225) (20 students),LITERARY STUDIES 11 Challenge (Room 205A) (22 students),MATHEMATICS 9 CHALLENGE (Room 220) (23 students),CONTEMPORARY INDIGENOUS STUDIE (Room 205B) (10 students),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-2) (22 students),FOUNDATIONS OF MATH AND PRE-CA (Room A-3) (27 students),INSTRUMENTAL MUSIC: ORCHESTRA (Room 119) (3 students),LEARNING STRATEGIES 9 LD (Room 209) (1 students)
SCIENCE 10 (Room 216) (30 students),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119) (10 students),PHYSICAL GEOGRAPHY 12 (Room 121) (14 students),LIFE SCIENCES 11 (Room 216) (21 students),ENGLISH 9 FOR ELL (Room 122) (9 students),FOUNDATIONS OF MATH AND PRE-CA (Room 214) (27 students),INSTRUMENTAL MUSIC: ORCHESTRA (Room 119) (2 students),LEARNING STRATEGIES 9 LD (Room 208) (1 students)
SCIENCE 10: CHALLENGE (Room 226) (22 students),PHYSICS 12 (Room 211) (26 students),PHYSICS 12 (Room 219) (26 students),LITERARY STUDIES 12 (Room 122) (19 students),ENGLISH FIRST PEOPLES 12 (Room A-6) (22 students),FOUNDATIONS OF MATH AND PRE-CA (Room 212) (26 students),PHYSICS 11 (Room 216) (21 students),LEARNING STRATEGIES 9 LD (Room A-3) (0 students)
ADST ?  DRAFTING 10 (Room 105) (4 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (5 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (14 students),MATHEMATICS 9 (Room 106) (28 students),ENGLISH FIRST PEOPLES 12 (Room A-6) (21 students),ADST ?  FOOD STUDIES 10 (Room 206) (21 students),PHYSICS 12 (Room 226) (26 students),LEARNING STRATEGIES 9 LD (Room 205B) (0 students)
ADST ?  DRAFTING 10 (Room 105) (3 students),SOCIAL JUSTICE 12 (Room 121) (26 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (13 students),MATHEMATICS 9 CHALLENGE (Room 123) (23 students),ENGLISH FIRST PEOPLES 12 Year (Room A-2) (12 students),LIFE SCIENCES 11 (Room 223) (20 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (11 students),LEARNING STRATEGIES 9 LD (Room 205B) (0 students)
DRAFTING 11 (Room 105) (0 students),ADST ?  ELECTRONICS AND ROBOTI (Room 104) (6 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (9 students),PHYSICS 11 (Room 211) (22 students),ENGINEERING 11 (3 students),MATHEMATICS 9 (Room 106) (29 students),PRE-CALCULUS 11 (Room 122) (30 students),LEARNING STRATEGIES 9 LD (Room 207B) (0 students)
DRAFTING 11 (Room 105) (0 students),ADST-Technology Explorations 1 (6 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (9 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (12 students),ENGINEERING 12 (4 students),OUTDOOR EDUCATION 11 (Room Gym) (3 students),PRE-CALCULUS 12 (Room 106) (10 students),COMMUNITY LEADERSHIP 10 Linear (Room 123) (6 students)
DRAFTING 12 (Room 105) (7 students),ADST-Technology Explorations 1 (6 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (11 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (11 students),ENGLISH STUDIES 12 (Room A-3) (24 students),OUTDOOR EDUCATION 12 (Room Gym) (2 students),PRE-CALCULUS 12 (Room 210) (10 students),COMMUNITY LEADERSHIP 11 Linear (Room 123) (28 students)
DRAFTING 12 (Room 105) (6 students),ADST-Technology Explorations 1 (6 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (11 students),PRE-CALCULUS 11 (Room 210) (13 students),ENGLISH STUDIES 12 (Room A-7) (24 students),PHYSICS 11 (Room 227) (21 students),PRE-CALCULUS 12 (Room 106) (10 students),COMMUNITY LEADERSHIP 12 Linear (Room 123) (18 students)
VISUAL ARTS: PHOTOGRAPHY 10 (Room 113) (5 students),ROBOTICS 11 (Room 104) (3 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (11 students),PRE-CALCULUS 11 (Room 210) (13 students),FOUNDATIONS OF MATH AND PRE-CA (Room 106) (0 students),PHYSICS 12 (Room 219) (9 students),PRE-CALCULUS 12 (Room 212) (10 students),LEARNING STRATEGIES 10 (Room 122) (1 students)
VISUAL ARTS: PHOTOGRAPHY 10 (Room 113) (5 students),ROBOTICS 12 (Room 104) (3 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (11 students),SCIENCE 9 (Room 227) (15 students),LITERARY STUDIES 11 Challenge (Room 205B) (21 students),PRE-CALCULUS 11 (Room 208) (13 students),PRE-CALCULUS 12 (Room 210) (10 students),LEARNING STRATEGIES 10 (Room 122) (1 students)
PHOTOGRAPHY 11 (Room 113) (8 students),TEXTILES 10 (Room 206) (10 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (11 students),SCIENCE 9 (Room 226) (14 students),SOCIAL STUDIES 9 CHALLENGE (Room 121) (8 students),PRE-CALCULUS 11 (Room 106) (13 students),SOCIAL JUSTICE 12 (Room 209) (20 students),LEARNING STRATEGIES 10 (Room 208) (1 students)
PHOTOGRAPHY 11 (Room 113) (8 students),TEXTILES 10 (Room 206) (9 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (10 students),SCIENCE 9 (Room 216) (14 students),SOCIAL STUDIES 10 CHALLENGE (Room 121) (0 students),PRE-CALCULUS 12 HONOURS (Room 220) (1 students),SPANISH 11 (Room 207B) (8 students),LEARNING STRATEGIES 10 (Room 209) (1 students)
PHOTOGRAPHY 12 (Room 113) (2 students),TEXTILES 11 (Room 206) (7 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (14 students),SCIENCE 9: CHALLENGE (Room 219) (10 students),AUTOMOTIVE TECHNOLOGY 11 (Room 102) (9 students),SCIENCE 9 (Room 211) (30 students),SPANISH 12 (Room 207B) (2 students),LEARNING STRATEGIES 10 (Room 208) (1 students)
PHOTOGRAPHY 12 (Room 113) (1 students),TEXTILES 11 (Room 206) (7 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (14 students),SCIENCE 10 (Room 219) (21 students),AUTOMOTIVE TECHNOLOGY 12 (Room 102) (5 students),SCIENCE 10 (Room 216) (11 students),SOCIAL STUDIES 9 (Room A-2) (18 students),LEARNING STRATEGIES 10 (Room A-3) (0 students)
CONCERT BAND 9 Linear (Room 119) (15 students),TEXTILES 12 (Room 206) (9 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (10 students),SCIENCE 10 (Room 211) (21 students),ENGINE AND DRIVETRAIN 12 (Room 102) (0 students),SCIENCE 10 (Room 216) (10 students),SOCIAL STUDIES 9 (Room 121) (18 students),LEARNING STRATEGIES 10 (Room 205B) (0 students)
LEARNING STRATEGIES 9 LD (Room 207B) (1 students),TEXTILES 12 (Room 206) (9 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (10 students),SCIENCE 10 (Room 223) (21 students),ADST ?  ELECTRONICS AND ROBOTI (Room 104) (1 students),SPANISH 10 (Room 122) (2 students),SOCIAL STUDIES 9 (Room 123) (18 students),LEARNING STRATEGIES 10 (Room 205B) (0 students)
LEARNING STRATEGIES 9 LD (Room 205B) (1 students),VISUAL ARTS 9 (10 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (9 students),SCIENCE 10: CHALLENGE (Room 226) (21 students),ADST-Technology Explorations 1 (6 students),SPANISH 11 (Room 122) (6 students),SOCIAL STUDIES 9 (Room 208) (18 students),LEARNING STRATEGIES 10 (Room 207B) (0 students)
LEARNING STRATEGIES 9 LD (Room A-2) (1 students),VISUAL ARTS 9 (10 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (9 students),SOCIAL STUDIES 10 CHALLENGE (Room 121) (11 students),ROBOTICS 11 (Room 104) (1 students),SPANISH 12 (Room 122) (5 students),SOCIAL STUDIES 9 (Room 205A) (18 students),LEARNING STRATEGIES 11 (Room 122) (1 students)
LEARNING STRATEGIES 10 (Room 207B) (1 students),VISUAL ARTS: ART STUDIO 10 (5 students),PRE-CALCULUS 11 HONOURS (Room 220) (16 students),AUTOMOTIVE TECHNOLOGY 11 (Room 102) (4 students),ROBOTICS 12 (Room 104) (1 students),SOCIAL STUDIES 9 (Room 209) (22 students),SOCIAL STUDIES 9 (Room 123) (17 students),LEARNING STRATEGIES 11 (Room 122) (1 students)
LEARNING STRATEGIES 10 (Room 205B) (1 students),VISUAL ARTS: ART STUDIO 10 (5 students),SCIENCE 9: CHALLENGE (Room 226) (7 students),AUTOMOTIVE TECHNOLOGY 12 (Room 102) (15 students),Information and Communications (Room 203) (23 students),SOCIAL STUDIES 10 (Room A-2) (3 students),SOCIAL STUDIES 9 CHALLENGE (Room 209) (30 students),LEARNING STRATEGIES 11 (Room 208) (1 students)
LEARNING STRATEGIES 10 (Room A-2) (1 students),ART STUDIO 11 (5 students),SCIENCE 10 (Room 223) (25 students),ENGINE AND DRIVETRAIN 12 (Room 102) (0 students),ADST ?  WOODWORK 10 (Room 101) (4 students),WORK EXPERIENCE 12A (Room 207A) (0 students),SOCIAL STUDIES 10 (Room 107) (17 students),LEARNING STRATEGIES 11 (Room 209) (1 students)
LEARNING STRATEGIES 10 LINEAR (Room 122) (1 students),ART STUDIO 11 (4 students),SPANISH 9 (Room 205A) (3 students),Information and Communications (Room 114) (1 students),WOODWORK 11 (Room 101) (2 students),20th CENTURY WORLD HISTORY 12 (Room 205A) (16 students),SOCIAL STUDIES 10 (Room 208) (17 students),LEARNING STRATEGIES 11 (Room 208) (0 students)
LEARNING STRATEGIES 11 (Room 207B) (1 students),ART STUDIO 12 (5 students),SPANISH 9 (Room 123) (2 students),Information and Communications (Room 203) (1 students),WOODWORK 12 (Room 101) (0 students),WORKPLACE MATHEMATICS 10 (Room 107) (0 students),SOCIAL STUDIES 10 (Room 207A) (17 students),LEARNING STRATEGIES 11 (Room A-3) (0 students)
LEARNING STRATEGIES 11 (Room 205B) (0 students),ART STUDIO 12 (5 students),SPOKEN LANGUAGE 11 (Room 122) (1 students),Information and Communications (Room 203) (1 students),CONCERT BAND 9 - Guitar (Room 119) (6 students),WORKPLACE MATHEMATICS 11 (Room 123) (4 students),SOCIAL STUDIES 10 (Room 207B) (17 students),LEARNING STRATEGIES 11 (Room 205B) (0 students)
LEARNING STRATEGIES 11 (Room A-2) (0 students),ADST ?  WOODWORK 10 (Room 101) (8 students),ADST ?  DRAFTING 10 (Room 105) (1 students),WORK EXPERIENCE 12A (Room A-2) (0 students),LEARNING STRATEGIES 9 LD (Room 123) (1 students),WORKPLACE MATHEMATICS 11 (Room 123) (3 students),SOCIAL STUDIES 10 (Room 207A) (17 students),LEARNING STRATEGIES 11 (Room 205B) (0 students)
LEARNING STRATEGIES 12 (Room 207B) (2 students),WOODWORK 11 (Room 101) (4 students),ADST ?  DRAFTING 10 (Room 105) (0 students),WORK EXPERIENCE 12A (Room 122) (0 students),LEARNING STRATEGIES 9 LD (Room 205B) (0 students),CAMOSUN COL BUSINESS 12H (Room 205B) (0 students),ADST ?  POWER TECHNOLOGY 10 (2 students),LEARNING STRATEGIES 11 (Room 207B) (0 students)
LEARNING STRATEGIES 12 (Room 205B) (2 students),WOODWORK 12 (Room 101) (6 students),DRAFTING 11 (Room 105) (2 students),20th CENTURY WORLD HISTORY 12 (Room 121) (15 students),LEARNING STRATEGIES 9 LD (Room 207A) (0 students),CAMOSUN COL BUSINESS 12H (Room A-2) (0 students),TEXTILES 10 (Room 206) (2 students),LEARNING STRATEGIES 11 (Room A-3) (4 students)
LEARNING STRATEGIES 12 (Room A-2) (2 students),LEARNING STRATEGIES 9 LD (Room 123) (1 students),DRAFTING 11 (Room 105) (1 students),LEARNING STRATEGIES 9 LD LINEA (Room 207A) (0 students),LEARNING STRATEGIES 10 (Room 123) (0 students),LEARNING STRATEGIES 9 LD LINEA (Room A-3) (2 students),TEXTILES 10 (Room 206) (1 students),LEARNING STRATEGIES 12 (Room 122) (1 students)
SCHOLARSHIP PREPARATION 12 LIN (Room 107) (30 students),LEARNING STRATEGIES 9 LD (Room 123) (0 students),DRAFTING 12 (Room 105) (2 students),LEARNING STRATEGIES 9 LD LINEA (Room 209) (0 students),LEARNING STRATEGIES 10 (Room 205B) (0 students),COMMUNITY LEADERSHIP 10 (Room 209) (3 students),TEXTILES 11 (Room 206) (4 students),LEARNING STRATEGIES 12 (Room 122) (1 students)
BEGINNERS ELL 10 (Room 107) (5 students),LEARNING STRATEGIES 10 (Room 123) (1 students),DRAFTING 12 (Room 105) (2 students),LEARNING STRATEGIES 10 LINEAR (Room A-3) (0 students),LEARNING STRATEGIES 10 (Room 207A) (0 students),COMMUNITY LEADERSHIP 11 (Room 209) (1 students),TEXTILES 11 (Room 206) (4 students),LEARNING STRATEGIES 12 (Room 208) (1 students)
CROSS TRAINING 10 (Room Gym) (2 students),LEARNING STRATEGIES 10 (Room 123) (0 students),ADST ?  POWER TECHNOLOGY 10 (13 students),LEARNING STRATEGIES 10 LINEAR (Room 205A) (0 students),LEARNING STRATEGIES 11 (Room 123) (1 students),COMMUNITY LEADERSHIP 12 (Room 209) (0 students),TEXTILES 12 (Room 206) (2 students),LEARNING STRATEGIES 12 (Room 209) (1 students)
CROSS TRAINING 11 (Room Gym) (3 students),LEARNING STRATEGIES 11 (Room 123) (1 students),JAZZ BAND 9 LINEAR (Room 119) (6 students),LEARNING STRATEGIES 10 LINEAR (Room 205B) (0 students),LEARNING STRATEGIES 11 (Room 205B) (1 students),LEARNING STRATEGIES 10 LINEAR (Room 107) (0 students),TEXTILES 12 (Room 206) (2 students),LEARNING STRATEGIES 12 (Room 208) (1 students)
CROSS TRAINING 12 (Room Gym) (8 students),LEARNING STRATEGIES 11 (Room 123) (0 students),LEARNING STRATEGIES 9 LD LINEA (Room A-2) (3 students),LEARNING STRATEGIES 11 (Room 207B) (1 students),LEARNING STRATEGIES 11 (Room 207A) (1 students),PEER TUTORING 10 LINEAR (Room 205B) (7 students),TECH ED 9: MECHANICS LD (0 students),LEARNING STRATEGIES 12 (Room A-3) (1 students)
CRIMINOLOGY 12 (Room 205B) (15 students),LEARNING STRATEGIES 12 (Room 123) (2 students),TECH ED 9: MECHANICS LD (3 students),LEARNING STRATEGIES 11 (Room 123) (0 students),LEARNING STRATEGIES 12 (Room 123) (0 students),LEARNING STRATEGIES 11 (Room 122) (0 students),STRINGS 9 LINEAR (Room 119) (0 students),LEARNING STRATEGIES 12 (Room 205B) (1 students)
ATHLETIC LEADERSHIP 10 U16 (Room A-2) (5 students),LEARNING STRATEGIES 12 (Room 123) (1 students),ELL Academic Literacy 11 (Room 122) (6 students),LEARNING STRATEGIES 11 (Room 205A) (0 students),LEARNING STRATEGIES 12 (Room 205B) (0 students),PEER TUTORING 11 LINEAR (Room 205B) (0 students),LEARNING STRATEGIES 12 LINEAR (Room 107) (0 students),LEARNING STRATEGIES 12 (Room 205B) (1 students)
ATHLETIC LEADERSHIP 11 Linear (Room 207B) (1 students),YOGA FOR MINDFULNESS 10 (Room Gym) (1 students),CRIMINOLOGY 12 (Room A-2) (18 students),LEARNING STRATEGIES 12 LINEAR (Room 107) (0 students),LEARNING STRATEGIES 12 (Room 207A) (0 students),PEER TUTORING 12 LINEAR (Room 205B) (1 students),CRIMINOLOGY 12 (Room 205B) (13 students),LEARNING STRATEGIES 12 (Room 207B) (0 students)
PSYCHOLOGY 11 (Room A-3) (14 students),YOGA FOR MINDFULNESS 11 (Room Gym) (6 students),,LEARNING STRATEGIES 12 LINEAR (Room 107) (0 students),,OUTDOOR EDUCATION 10 (Room Gym) (0 students),,ATHLETIC LEADERSHIP 12 Linear (Room A-2) (12 students)
,YOGA FOR MINDFULNESS 12 (Room Gym) (3 students),,,,,,
,PSYCHOLOGY 11 (Room 205B) (23 students),,,,,,
,PSYCHOLOGY 11 (Room 207B) (22 students),,,,,,
