Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
DANCE FOUNDATIONS 11 (Room Studio) (4 students),ENVIRONMENTAL SCIENCE 11 (Room 208) (13 students),COMPOSITION 11 (Room 208) (16 students),EFP WRITING 10 (Room A-7) (29 students),DANCE CONDITIONING 11 (Room Studio) (3 students),EFP WRITING 10 (Room 207B) (15 students),CHEMISTRY 11 (Room 225) (24 students),CAREER LIFE EDUCATION 10 (Room 201) (30 students)
DANCE FOUNDATIONS 12 (Room Studio) (5 students),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 214) (26 students),COMPOSITION 11 (Room 205A) (20 students),ENGLISH LANGUAGE ARTS 9 (Room A-6) (30 students),DANCE CONDITIONING 12 (Room Studio) (9 students),EFP WRITING 10 (Room A-7) (11 students),CHEMISTRY 12 (Room 216) (21 students),COMPOSITION 10 (Room 205B) (24 students)
DANCE 9 Foundations (Room Studio) (14 students),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 106) (30 students),COMPOSITION 11 (Room 123) (26 students),ENGLISH FIRST PEOPLES 12 (Room 207A) (18 students),EFP WRITING 10 (Room 122) (28 students),ENGLISH LANGUAGE ARTS 9 (Room A-2) (28 students),CAREER LIFE EDUCATION 10 Linear (Room 104) (15 students),COMPOSITION 11 (Room 207A) (30 students)
ENGLISH 9 FOR ELL (Room A-3) (12 students),LAW STUDIES 12 (Room 222) (28 students),3D ANIMATION 12 (Room 114) (24 students),ENGLISH FIRST PEOPLES 12 Year (Room 222) (10 students),ENGLISH LANGUAGE ARTS 9 (Room 207B) (14 students),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 208) (15 students),COMPARATIVE CULTURES 12 (Room 209) (25 students),ENGLISH LANGUAGE ARTS 9 (Room A-6) (25 students)
ENGLISH FIRST PEOPLES 12 (Room 122) (29 students),MATHEMATICS 9 (Room 210) (30 students),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 207A) (19 students),ENGINEERING 11 (Room 105) (2 students),ENGLISH LANGUAGE ARTS 9 (Room A-2) (15 students),ENGLISH FIRST PEOPLES 12 (Room 207A) (30 students),COMPOSITION 10 Challenge (Room A-6) (27 students),ENGLISH FIRST PEOPLES 12 Year (Room 222) (10 students)
ENGINEERING 11 (Room 104) (1 students),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room 119) (30 students),ENGINEERING 11 (Room 105) (7 students),ENGINEERING 12 (Room 105) (4 students),ENGLISH STUDIES 12 (Room 123) (25 students),ENGINEERING 11 (Room 105) (5 students),DANCE TECHNIQUE AND PERFORMANCE 11 (Room Studio) (9 students),ENGLISH STUDIES 12 (Room 107) (27 students)
ENGINEERING 12 (Room 104) (0 students),PHYSICS 11 (Room 223) (24 students),ENGINEERING 12 (Room 105) (11 students),ENTREPRENEURSHIP 12 (Room 107) (9 students),FOUNDATIONS OF MATHEMATICS 11 (Room 214) (30 students),ENGINEERING 12 (Room 105) (10 students),DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio) (12 students),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 123) (24 students)
ENVIRONMENTAL SCIENCE 11 (Room 207B) (17 students),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym) (30 students),ENGLISH STUDIES 12 (Room 205B) (30 students),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 122) (15 students),FRENCH 11 (Room 208) (21 students),ENGLISH STUDIES 12 (Room A-6) (26 students),ENGLISH LANGUAGE ARTS 9 (Room 123) (27 students),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 220) (29 students)
CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121) (19 students),PRE-CALCULUS 11 (Room 220) (22 students),ENGLISH STUDIES 12 CHALLENGE (Room 209) (16 students),FOOD STUDIES 11 (Room 206) (14 students),FRENCH 12 (Room 208) (9 students),ENVIRONMENTAL SCIENCE 11 (Room 123) (23 students),ENGINEERING 11 (Room 104) (0 students),FRENCH 9 (Room 209) (18 students)
CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 222) (16 students),PRE-CALCULUS 11 (Room 212) (29 students),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106) (28 students),FOOD STUDIES 11 (Room 206) (7 students),INSTRUMENTAL MUSIC 12: GUITAR (Room 119) (11 students),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 214) (29 students),ENGINEERING 12 (Room 104) (2 students),FRENCH 10 (Room 209) (12 students)
LIFE SCIENCES 11 (Room 211) (24 students),PRE-CALCULUS 12 HONOURS (Room 221) (23 students),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 214) (15 students),FOOD STUDIES 11 (Room 206) (15 students),LIFE SCIENCES 11 (Room 227) (24 students),FRENCH 9 (Room A-3) (12 students),ENGLISH STUDIES 12 (Room A-2) (15 students),CONTEMPORARY INDIGENOUS STUDIES 12 (Room A-2) (18 students)
LAW STUDIES 12 (Room A-2) (29 students),SCIENCE 9: CHALLENGE (Room 216) (24 students),FOUNDATIONS OF MATHEMATICS 11 (Room 221) (30 students),FOOD STUDIES 11 (Room 206) (10 students),LAW STUDIES 12 (Room 107) (30 students),FRENCH 10 (Room A-3) (13 students),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 207B) (30 students),MATHEMATICS 9 (Room 221) (25 students)
LITERARY STUDIES 11 Challenge (Room A-7) (16 students),SOCIAL JUSTICE 12 (Room A-3) (28 students),ADST – FOOD STUDIES 10 (Room 206) (19 students),FOOD STUDIES 12 (Room 206) (16 students),LITERARY STUDIES 11 Challenge (Room A-7) (29 students),FRENCH 11 (Room 122) (22 students),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 106) (14 students),MATHEMATICS 9 (Room 210) (30 students)
MATHEMATICS 9 CHALLENGE (Room 106) (15 students),SOCIAL JUSTICE 12 (Room 121) (30 students),ADST – FOOD STUDIES 10 (Room 206) (18 students),FOOD STUDIES 12 (Room 206) (23 students),MATHEMATICS 9 (Room 212) (22 students),FRENCH 12 (Room 122) (8 students),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119) (8 students),COMPUTER SCIENCE 11 (Room 203) (15 students)
MATHEMATICS 9 CHALLENGE (Room 214) (28 students),SOCIAL STUDIES 9 (Room A-2) (16 students),ADST – FOOD STUDIES 10 (Room 206) (22 students),FOOD STUDIES 12 (Room 206) (15 students),COMPUTER SCIENCE 11 (Room 203) (20 students),LIFE SCIENCES 11 (Room 219) (24 students),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119) (6 students),COMPUTER SCIENCE 12 (Room 203) (6 students)
COMPUTER SCIENCE 11 (Room 203) (21 students),SOCIAL STUDIES 9 (Room 122) (20 students),FRENCH 9 (Room 207B) (19 students),FOOD STUDIES 12 (Room 206) (20 students),COMPUTER SCIENCE 12 (Room 203) (4 students),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym) (17 students),LITERARY STUDIES 12 (Room 208) (21 students),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room 119) (30 students)
COMPUTER SCIENCE 12 (Room 203) (3 students),SOCIAL STUDIES 9 (Room 207A) (30 students),FRENCH 10 (Room 207B) (5 students),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119) (8 students),PHYSICS 11 (Room 223) (16 students),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym) (15 students),OUTDOOR EDUCATION 11 (Room _CHECK THIS THING IDK) (7 students),PHYSICS 11 (Room 226) (24 students)
ADST – MEDIA DESIGN 10 (Room 114) (13 students),SOCIAL STUDIES 10 (Room 207B) (21 students),LIFE SCIENCES 11 (Room 225) (24 students),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119) (6 students),PHYSICS 11 (Room 219) (22 students),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym) (13 students),OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK) (12 students),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym) (30 students)
MEDIA DESIGN 11 (Room 114) (7 students),ADST – ELECTRONICS AND ROBOTICS 10 (Room 104) (0 students),LAW STUDIES 12 (Room 121) (27 students),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 207B) (26 students),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym) (15 students),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym) (27 students),PHYSICAL GEOGRAPHY 12 (Room 121) (18 students),SPANISH 11 (Room 208) (20 students)
MEDIA DESIGN 12 (Room 114) (4 students),ROBOTICS 11 (Room 104) (1 students),PHYSICS 12 (Room 219) (24 students),LIFE SCIENCES 11 (Room 219) (24 students),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym) (9 students),PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns (Room Gym) (9 students),PHYSICS 12 (Room 219) (20 students),SPANISH 12 (Room 208) (10 students)
PHYSICS 11 (Room 227) (20 students),ROBOTICS 12 (Room 104) (2 students),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym) (27 students),MATHEMATICS 9 HONOURS (Room 214) (26 students),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym) (17 students),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym) (10 students),PHYSICS 12 (Room 223) (23 students),SOCIAL STUDIES 9 (Room 121) (15 students)
PHYSICS 11 (Room 216) (24 students),TEXTILES 10 (Room A-7) (8 students),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym) (2 students),MARKETING AND PROMOTION 11 (Room 107) (20 students),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym) (13 students),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym) (11 students),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym) (6 students),SOCIAL STUDIES 9 (Room 222) (15 students)
PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym) (6 students),TEXTILES 11 (Room A-7) (7 students),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym) (8 students),ADST – MEDIA DESIGN 10 (Room 114) (12 students),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym) (21 students),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym) (17 students),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym) (21 students),SOCIAL STUDIES 9 CHALLENGE (Room 207B) (30 students)
PRE-CALCULUS 12 (Room 212) (30 students),TEXTILES 12 (Room A-7) (3 students),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym) (9 students),MEDIA DESIGN 11 (Room 114) (5 students),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym) (13 students),PRE-CALCULUS 11 (Room 212) (30 students),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym) (9 students),ADST – DRAFTING 10 (Room 105) (13 students)
PRE-CALCULUS 12 (Room 221) (29 students),VISUAL ARTS 9 (Room 116) (17 students),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym) (13 students),MEDIA DESIGN 12 (Room 114) (4 students),PRE-CALCULUS 11 (Room 221) (30 students),PRE-CALCULUS 12 (Room 106) (21 students),PRE-CALCULUS 12 (Room 212) (21 students),DRAFTING 11 (Room 105) (6 students)
SCIENCE 10: CHALLENGE (Room 223) (24 students),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113) (11 students),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym) (14 students),PHYSICS 12 (Room 226) (20 students),SCIENCE 9 (Room 225) (19 students),PRE-CALCULUS 12 (Room 220) (28 students),SCIENCE 9 (Room 211) (24 students),DRAFTING 12 (Room 105) (4 students)
SPANISH 10 (Room 205A) (19 students),PHOTOGRAPHY 11 (Room 113) (18 students),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym) (9 students),PRE-CALCULUS 11 (Room 106) (15 students),SCIENCE 9: CHALLENGE (Room 211) (22 students),SCIENCE 9 (Room 226) (24 students),SPANISH 9 (Room A-3) (19 students),ADST – ELECTRONICS AND ROBOTICS 10 (Room 104) (6 students)
SPANISH 11 (Room 205A) (7 students),PHOTOGRAPHY 12 (Room 113) (1 students),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym) (9 students),PRE-CALCULUS 11 (Room 221) (20 students),SOCIAL STUDIES 10 CHALLENGE (Room 121) (19 students),SOCIAL STUDIES 10 (Room 107) (15 students),SOCIAL STUDIES 10 (Room 205A) (27 students),ADST – POWER TECHNOLOGY 10 (Room 103) (19 students)
SPANISH 12 (Room 205A) (4 students),VISUAL ARTS: ART STUDIO 10 (Room 116) (8 students),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym) (15 students),PRE-CALCULUS 11 HONOURS (Room 210) (20 students),ADST – DRAFTING 10 (Room 105) (7 students),SOCIAL STUDIES 10 (Room 222) (22 students),SOCIAL STUDIES 10 (Room 205B) (29 students),ROBOTICS 11 (Room 104) (3 students)
SPOKEN LANGUAGE 11 (Room 208) (5 students),ART STUDIO 11 (Room 116) (2 students),SCIENCE 9 (Room 216) (23 students),PRE-CALCULUS 12 (Room 212) (30 students),DRAFTING 11 (Room 105) (1 students),ADST-Technology Explorations 10 (Room 105) (10 students),AUTOMOTIVE TECHNOLOGY 11 (Room 102) (10 students),ROBOTICS 12 (Room 104) (5 students)
SOCIAL STUDIES 9 (Room 107) (30 students),ART STUDIO 12 (Room 116) (3 students),SCIENCE 9 (Room 226) (24 students),SCIENCE 10: CHALLENGE (Room 216) (19 students),DRAFTING 12 (Room 105) (13 students),Information and Communications Technologies 10 (Room 114) (24 students),AUTOMOTIVE TECHNOLOGY 12 (Room 102) (11 students),TEXTILES 10 (Room A-7) (8 students)
SOCIAL STUDIES 10 (Room 207A) (30 students),Information and Communications Technologies 10 (Room 203) (24 students),SCIENCE 9 (Room 211) (24 students),SPANISH 9 (Room A-3) (25 students),VISUAL ARTS 9 (Room 116) (6 students),20th CENTURY WORLD HISTORY 12 (Room 121) (30 students),ADST – DRAFTING 10 (Room 105) (6 students),TEXTILES 11 (Room A-7) (9 students)
ADST – DRAFTING 10 (Room 105) (5 students),LEARNING STRATEGIES 10 (Room 108) (3 students),SOCIAL STUDIES 9 CHALLENGE (Room A-2) (11 students),SOCIAL STUDIES 9 (Room 205B) (22 students),VISUAL ARTS: ART STUDIO 10 (Room 116) (6 students),CONCERT BAND 9 Linear (Room 119) (25 students),DRAFTING 11 (Room 105) (6 students),TEXTILES 12 (Room A-7) (11 students)
DRAFTING 11 (Room 105) (0 students),LEARNING STRATEGIES 10 (Room 108) (2 students),AUTOMOTIVE TECHNOLOGY 11 (Room 102) (7 students),SOCIAL STUDIES 10 (Room 205A) (24 students),ART STUDIO 11 (Room 116) (10 students),LEARNING STRATEGIES 10 (Room 108) (1 students),DRAFTING 12 (Room 105) (2 students),ADST – WOODWORK 10 (Room 101) (5 students)
DRAFTING 12 (Room 105) (2 students),LEARNING STRATEGIES 10 LINEAR (Room 108) (2 students),AUTOMOTIVE TECHNOLOGY 12 (Room 102) (17 students),SOCIAL STUDIES 10 CHALLENGE (Room 121) (24 students),ART STUDIO 12 (Room 116) (8 students),LEARNING STRATEGIES 10 (Room 108) (2 students),ADST-Technology Explorations 10 (Room 104) (5 students),WOODWORK 11 (Room 101) (7 students)
ADST-Technology Explorations 10 (Room 104) (9 students),LEARNING STRATEGIES 12 (Room 108) (7 students),ADST-Technology Explorations 10 (Room 105) (8 students),AUTOMOTIVE TECHNOLOGY 11 (Room 102) (9 students),Information and Communications Technologies 10 (Room 114) (24 students),LEARNING STRATEGIES 11 (Room 108) (1 students),TEXTILES 10 (Room A-7) (14 students),WOODWORK 12 (Room 101) (8 students)
WORKPLACE MATHEMATICS 10 (Room 210) (20 students),CRIMINOLOGY 12 (Room 123) (30 students),TEXTILES 10 (Room A-7) (3 students),AUTOMOTIVE TECHNOLOGY 12 (Room 102) (14 students),LEARNING STRATEGIES 11 LINEAR (Room 108) (3 students),CRIMINOLOGY 12 (Room 205A) (30 students),TEXTILES 11 (Room A-7) (7 students),TECH ED 9: MECHANICS LD (Room 103) (11 students)
WORKPLACE MATHEMATICS 11 (Room 123) (20 students),PSYCHOLOGY 11 (Room 205A) (30 students),TEXTILES 11 (Room A-7) (7 students),ADST-Technology Explorations 10 (Room 105) (8 students),LEARNING STRATEGIES 12 (Room 109) (12 students),YOGA FOR MINDFULNESS 10 (Room Gym) (5 students),TEXTILES 12 (Room A-7) (2 students),LEARNING STRATEGIES 10 LINEAR (Room 108) (2 students)
ADST – WOODWORK 10 (Room 101) (5 students),E-COMMERCE 12 (Room 209) (7 students),TEXTILES 12 (Room A-7) (15 students),ADST – POWER TECHNOLOGY 10 (Room 103) (20 students),SCIENCE 10 (Room 216) (24 students),YOGA FOR MINDFULNESS 11 (Room Gym) (8 students),VISUAL ARTS 9 (Room 116) (21 students),LEARNING STRATEGIES 11 (Room 108) (8 students)
WOODWORK 11 (Room 101) (1 students),PHYSICAL AND HEALTH EDUCATION 9 Football (Room Gym) (5 students),20th CENTURY WORLD HISTORY 12 (Room 107) (30 students),Information and Communications Technologies 10 (Room 203) (24 students),LEARNING STRATEGIES 9 LD LINEAR (Room 108) (3 students),YOGA FOR MINDFULNESS 12 (Room Gym) (8 students),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113) (15 students),PSYCHOLOGY 11 (Room 122) (30 students)
WOODWORK 12 (Room 101) (1 students),SCIENCE 10 (Room 211) (24 students),CONCERT BAND 9 Linear (Room 119) (25 students),LEARNING STRATEGIES 9 LD (Room 108) (7 students),CROSS TRAINING 10 (Room 120) (13 students),ACTIVE LIVING 11 Girls (Room Gym) (16 students),PHOTOGRAPHY 11 (Room 113) (13 students),INSTRUMENTAL MUSIC: GUITAR 10 (Room NO ROOM FOUND) (16 students)
LEARNING STRATEGIES 9 LD (Room 108) (1 students),,CONCERT BAND 9 - Guitar (Room NO ROOM FOUND) (15 students),TECH ED 9: MECHANICS LD (Room 103) (10 students),CROSS TRAINING 11 (Room 120) (10 students),ACTIVE LIVING 12 Girls (Room Gym) (8 students),PHOTOGRAPHY 12 (Room 113) (2 students),SCIENCE 10 (Room 227) (23 students)
LEARNING STRATEGIES 10 (Room 109) (6 students),,LEARNING STRATEGIES 11 (Room 108) (1 students),LEARNING STRATEGIES 10 (Room 108) (1 students),CROSS TRAINING 12 (Room 120) (7 students),SCIENCE 10 (Room 225) (22 students),VISUAL ARTS: ART STUDIO 10 (Room 116) (4 students),
ELL Academic Literacy 11 (Room 208) (10 students),,LEARNING STRATEGIES 11 LINEAR (Room 108) (1 students),LEARNING STRATEGIES 11 LINEAR (Room 108) (3 students),,,ART STUDIO 11 (Room 116) (3 students),
INSTRUMENTAL MUSIC 11: GUITAR (Room 119) (10 students),,CRIMINOLOGY 12 (Room A-3) (30 students),E-COMMERCE 12 (Room 209) (2 students),,,ART STUDIO 12 (Room 116) (2 students),
LEARNING STRATEGIES 9 LD LINEAR (Room 108) (3 students),,COMPUTER PROGRAMMING 12 AI and (Room 203) (5 students),SCIENCE 10 (Room 225) (23 students),,,WORKPLACE MATHEMATICS 11 (Room 210) (15 students),
BEGINNERS ELL 10 (Room A-6) (10 students),,PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym) (13 students),SCIENCE 10 (Room 211) (24 students),,,LEARNING STRATEGIES 9 LD (Room 108) (2 students),
,,ENGINE AND DRIVETRAIN 12 (Room 102) (0 students),ENGINE AND DRIVETRAIN 12 (Room 102) (1 students),,,LEARNING STRATEGIES 11 (Room 108) (1 students),
,,,,,,LEARNING STRATEGIES 11 LINEAR (Room 108) (1 students),
,,,,,,OUTDOOR EDUCATION 10 (Room _CHECK THIS THING IDK) (11 students),
,,,,,,PSYCHOLOGY 11 (Room 207A) (30 students),
,,,,,,ACTIVE LIVING 11 Football (Room Gym) (11 students),
,,,,,,COMPUTER PROGRAMMING 11 AI and (Room 203) (20 students),
,,,,,,SCIENCE 10 (Room 227) (24 students),
,,,,,,ENGINE AND DRIVETRAIN 12 (Room 102) (3 students),
