Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
FRENCH 12 (Room 222),ENGLISH FIRST PEOPLES 12 (Room 207A),FOUNDATIONS OF MATH AND PRE-CA (Room 221),ENGLISH STUDIES 12 (Room 205A),ENGLISH LANGUAGE ARTS 9 (Room 123),ENVIRONMENTAL SCIENCE 11 (Room 225),FRENCH 10 (Room 208),FOUNDATIONS OF MATH AND PRE-CA (Room 212)
INDEPENDENT DIRECTED STUDIES 1 (Room A-4),ENGINEERING 11 (Room A-1),ADST ?  FOOD STUDIES 10 (Room 206),ENGLISH STUDIES 12 (Room A-7),ENGLISH LANGUAGE ARTS 9 (Room 205B),ADST ?  FOOD STUDIES 10 (Room 206),CONTEMPORARY INDIGENOUS STUDIE (Room 122),FOOD STUDIES 12 (Room 206)
LAW STUDIES 12 (Room 222),ENGINEERING 12 (Room A-1),INDEPENDENT DIRECTED STUDIES 1 (Room 207A),EXPLORATIONS IN SOCIAL STUDIES (Room 122),ENVIRONMENTAL SCIENCE 12 - CLI (Room 219),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),LIFE SCIENCES 11 (Room 219),LAW STUDIES 12 (Room 208)
LITERARY STUDIES 11 Challenge (Room 207A),FOUNDATIONS OF MATH AND PRE-CA (Room 210),CONTEMPORARY INDIGENOUS STUDIE (Room 207B),EXPLORATIONS IN SOCIAL STUDIES (Room 205B),FOOD STUDIES 11 (Room 206),CONTEMPORARY INDIGENOUS STUDIE (Room A-2),MATHEMATICS 9 (Room 210),COMPUTER SCIENCE 11 (Room 203)
INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),LIFE SCIENCES 11 (Room 219),LIFE SCIENCES 11 (Room 223),ENVIRONMENTAL SCIENCE 11 (Room 211),FOOD STUDIES 12 (Room 206),LAW STUDIES 12 (Room 208),MARKETING AND PROMOTION 11 (Room A-2),COMPUTER SCIENCE 12 (Room 203)
PHYSICS 12 (Room 216),LIFE SCIENCES 11 (Room 223),LIFE SCIENCES 11 (Room 227),ENVIRONMENTAL SCIENCE 11 (Room 225),INSTRUMENTAL MUSIC 12: GUITAR (Room 119),LITERARY STUDIES 12 (Room 207A),PHYSICS 11 (Room 227),PHYSICS 11 (Room 219)
PHYSICAL AND HEALTH EDUCATION (Room Gym),LITERARY STUDIES 11 Challenge (Room 205A),LAW STUDIES 12 (Room A-3),FOUNDATIONS OF MATH AND PRE-CA (Room 214),MATHEMATICS 9 (Room 210),MATHEMATICS 9 HONOURS (Room 220),PHYSICS 11 (Room 216),PHYSICAL AND HEALTH EDUCATION (Room Gym)
PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 221),MATHEMATICS 9 CHALLENGE (Room 106),FOUNDATIONS OF MATHEMATICS 11 (Room 221),PHYSICS 11 (Room 226),PHYSICS 11 (Room 227),PHYSICS 11 (Room 211),PHYSICAL AND HEALTH EDUCATION (Room Gym)
PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 106),COMPUTER SCIENCE 11 (Room 203),FOOD STUDIES 11 (Room 206),PHYSICS 12 (Room 223),PHYSICS 12 (Room 216),PHYSICAL AND HEALTH EDUCATION (Room Gym),PHYSICAL AND HEALTH EDUCATION (Room Gym)
PRE-CALCULUS 11 (Room 210),ADST ? MEDIA DESIGN 10 (Room 114),INSTRUMENTAL MUSIC: ORCHESTRA (Room 119),FOOD STUDIES 12 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),PHYSICAL AND HEALTH EDUCATION (Room Gym),PHYSICAL AND HEALTH EDUCATION (Room Gym),PRE-CALCULUS 11 (Room 220)
SCIENCE 10 (Room 223),MEDIA DESIGN 11 (Room 114),INSTRUMENTAL MUSIC: ORCHESTRA (Room 119),FRENCH 9 (Room 207A),PHYSICAL AND HEALTH EDUCATION (Room Gym),PRE-CALCULUS 11 (Room 214),PRE-CALCULUS 12 (Room 106),PRE-CALCULUS 11 (Room 221)
SCIENCE 10 (Room 219),MEDIA DESIGN 12 (Room 114),INSTRUMENTAL MUSIC: ORCHESTRA (Room 119),CONTEMPORARY INDIGENOUS STUDIE (Room 123),PRE-CALCULUS 11 (Room 106),SCIENCE 9 (Room 219),PRE-CALCULUS 12 (Room 214),PRE-CALCULUS 12 (Room 210)
SCIENCE 10: CHALLENGE (Room 211),OUTDOOR EDUCATION 11 (Room 120),PHYSICAL GEOGRAPHY 12 (Room 205A),MATHEMATICS 9 CHALLENGE (Room 212),SCIENCE 9 (Room 211),SCIENCE 10 (Room 211),PRE-CALCULUS 12 (Room 221),PRE-CALCULUS 12 (Room 214)
SPANISH 9 (Room A-2),OUTDOOR EDUCATION 12 (Room 120),PHYSICAL AND HEALTH EDUCATION (Room Gym),COMPUTER SCIENCE 11 (Room 114),SCIENCE 9: CHALLENGE (Room 227),SCIENCE 10: CHALLENGE (Room 223),SCIENCE 9 (Room 223),SCIENCE 9 (Room 211)
SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),PHYSICAL AND HEALTH EDUCATION (Room Gym),PHYSICS 12 (Room 216),SPANISH 10 (Room 207B),SOCIAL JUSTICE 12 (Room 121),SOCIAL STUDIES 10 (Room 207B),SCIENCE 9 (Room 216)
ADST ?  DRAFTING 10 (Room 105),PHYSICAL AND HEALTH EDUCATION (Room Gym),PHYSICAL AND HEALTH EDUCATION (Room Gym),PHYSICAL AND HEALTH EDUCATION (Room Gym),SPANISH 11 (Room 207B),SPANISH 9 (Room 123),SOCIAL STUDIES 10 (Room 121),SCIENCE 10 (Room 223)
DRAFTING 11 (Room 105),PRE-CALCULUS 11 HONOURS (Room 214),PRE-CALCULUS 12 (Room 220),PHYSICAL AND HEALTH EDUCATION (Room Gym),SPANISH 12 (Room 207B),SOCIAL STUDIES 9 (Room 107),AUTOMOTIVE TECHNOLOGY 12 (Room 102),SOCIAL STUDIES 9 (Room 207A)
DRAFTING 12 (Room 105),SCIENCE 9: CHALLENGE (Room 227),SCIENCE 9 (Room 219),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 (Room 122),SOCIAL STUDIES 9 (Room A-3),ADST-Technology Explorations 1 (Room 205A),SOCIAL STUDIES 10 (Room 121)
Information and Communications (Room 203),SOCIAL STUDIES 9 (Room 121),SCIENCE 10 (Room 226),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 (Room A-2),AUTOMOTIVE TECHNOLOGY 12 (Room 102),20th CENTURY WORLD HISTORY 12 (Room 123),SOCIAL STUDIES 10 (Room A-3)
Information and Communications (Room 114),SOCIAL STUDIES 10 (Room 122),SCIENCE 10 (Room 211),PRE-CALCULUS 11 (Room 220),SOCIAL STUDIES 10 CHALLENGE (Room 121),ADST ?  ELECTRONICS AND ROBOTI (Room 104),CONCERT BAND 9 - Guitar (Room 119),AUTOMOTIVE TECHNOLOGY 11 (Room 102)
20th CENTURY WORLD HISTORY 12 (Room A-3),SOCIAL STUDIES 10 (Room 123),SOCIAL STUDIES 9 (Room 121),PRE-CALCULUS 12 HONOURS (Room 106),WORKPLACE MATHEMATICS 10 (Room 212),ROBOTICS 11 (Room 104),LEARNING STRATEGIES 9 LD LINEA (Room 207A),AUTOMOTIVE TECHNOLOGY 12 (Room 102)
WORKPLACE MATHEMATICS 11 (Room 212),ADST-Technology Explorations 1 (Room A-1),SOCIAL STUDIES 9 CHALLENGE (Room 205B),SCIENCE 10 (Room 226),PEER TUTORING 10 LINEAR (Room 207A),ROBOTICS 12 (Room 104),COMMUNITY LEADERSHIP 10 Linear (Room 209),ENGINE AND DRIVETRAIN 12 (Room 102)
WORKPLACE MATHEMATICS 11 (Room 106),TEXTILES 10 (Room 206),SOCIAL STUDIES 9 CHALLENGE (Room 123),SOCIAL JUSTICE 12 (Room 121),LEARNING STRATEGIES 11 (Room 205A),VISUAL ARTS 9 (Room 221),COMMUNITY LEADERSHIP 11 Linear (Room 209),VISUAL ARTS 9 (Room A-2)
COMMUNITY LEADERSHIP 10 (Room 208),TEXTILES 11 (Room 206),SOCIAL STUDIES 10 CHALLENGE (Room 122),SPOKEN LANGUAGE 11 (Room A-3),PEER TUTORING 11 LINEAR (Room 207A),VISUAL ARTS: ART STUDIO 10 (Room 221),COMMUNITY LEADERSHIP 12 Linear (Room 209),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113)
COMMUNITY LEADERSHIP 11 (Room 208),TEXTILES 12 (Room 206),ADST ?  POWER TECHNOLOGY 10 (Room 103),SOCIAL STUDIES 9 (Room 208),PEER TUTORING 12 LINEAR (Room 207A),ART STUDIO 11 (Room 221),LEARNING STRATEGIES 10 LINEAR (Room 107),PHOTOGRAPHY 11 (Room 113)
COMMUNITY LEADERSHIP 12 (Room 208),VISUAL ARTS 9 (Room 205B),Information and Communications (Room 114),ADST ?  POWER TECHNOLOGY 10 (Room Studio),CROSS TRAINING 10 (Room 120),ART STUDIO 12 (Room 221),BEGINNERS ELL 10 (Room 205B),PHOTOGRAPHY 12 (Room 113)
LEARNING STRATEGIES 10 (Room 208),JAZZ BAND 9 LINEAR (Room 119),CAMOSUN COL BUSINESS 12H (Room 209),ADST ?  WOODWORK 10 (Room 101),CROSS TRAINING 11 (Room 120),LEARNING STRATEGIES 9 LD (Room 122),ATHLETIC LEADERSHIP 10 U16 (Room A-3),Information and Communications (Room 114)
LEARNING STRATEGIES 11 (Room 207B),ATHLETIC LEADERSHIP 12 Linear (Room 107),STRINGS 9 LINEAR (Room 119),WOODWORK 11 (Room 101),CROSS TRAINING 12 (Room 120),LEARNING STRATEGIES 12 (Room 222),,CONCERT BAND 9 Linear (Room 119)
SCHOLARSHIP PREPARATION 12 LIN (Room 107),OUTDOOR EDUCATION 10 (Room 120),CRIMINOLOGY 12 (Room 107),WOODWORK 12 (Room 101),,ATHLETIC LEADERSHIP 11 Linear (Room 205B),,YOGA FOR MINDFULNESS 10 (Room Gym)
CRIMINOLOGY 12 (Room 122),,,TECH ED 9: MECHANICS LD (Room Studio),,,,YOGA FOR MINDFULNESS 11 (Room Gym)
PSYCHOLOGY 11 (Room A-2),,,ELL Academic Literacy 11 (Room A-3),,,,YOGA FOR MINDFULNESS 12 (Room Gym)
PSYCHOLOGY 11 (Room 209),,,CRIMINOLOGY 12 (Room 107),,,,
PSYCHOLOGY 11 (Room 205B),,,,,,,
