Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
ENGINEERING 11 (0 students),COMPOSITION 11 (Room 122) (29 students),ENGLISH 9 FOR ELL (Room A-7) (11 students),CHEMISTRY 11 (Room 227) (15 students),CAREER LIFE EDUCATION 10 (Room 122) (28 students),COMPOSITION 11 (Room 205B) (26 students),ENGLISH LANGUAGE ARTS 9 (Room A-7) (17 students),3D ANIMATION 12 (Room 114) (17 students)
ENGINEERING 11 (3 students),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6) (24 students),ENGLISH FIRST PEOPLES 12 (Room A-6) (29 students),CHEMISTRY 11 (Room 219) (30 students),CAREER LIFE EDUCATION 10 (Room 123) (16 students),DRAMA 9 (Room A-1) (7 students),ENGLISH LANGUAGE ARTS 9 (Room A-6) (18 students),DANCE 9 HIP HOP (7 students)
ENGINEERING 12 (2 students),ENGINEERING 11 (2 students),ENVIRONMENTAL SCIENCE 11 (Room 219) (17 students),CHEMISTRY 12 (Room 223) (15 students),DANCE 9 Performance and Techni (Room Studio) (7 students),DRAMA 10 (Room A-1) (15 students),ENGLISH STUDIES 12 (Room 123) (22 students),DANCE CONDITIONING 11 (3 students)
ENGINEERING 12 (5 students),ENGINEERING 12 (0 students),FOUNDATIONS OF MATH AND PRE-CA (Room 210) (30 students),CHEMISTRY 12 (Room 226) (15 students),DANCE TECHNIQUE AND PERFORMANC (Room Studio) (4 students),DRAMA 11 (Room A-1) (15 students),ENGLISH STUDIES 12 (Room 207B) (28 students),DANCE CONDITIONING 12 (5 students)
ENGLISH STUDIES 12 (Room A-7) (28 students),ENGLISH STUDIES 12 CHALLENGE (Room A-7) (15 students),ADST ?  FOOD STUDIES 10 (Room 206) (30 students),DANCE FOUNDATIONS 10 (Room Studio) (7 students),EFP WRITING 10 (Room A-6) (29 students),DRAMA 12 (Room A-1) (16 students),FOUNDATIONS OF MATH AND PRE-CA (Room 214) (30 students),ECONOMICS 12 (Room 208) (19 students)
EXPLORATIONS IN SOCIAL STUDIES (Room 121) (26 students),INSTRUMENTAL MUSIC 12: GUITAR (Room 119) (5 students),CONTEMPORARY INDIGENOUS STUDIE (Room 123) (17 students),DANCE FOUNDATIONS 11 (Room Studio) (5 students),ENGLISH FIRST PEOPLES 12 (Room 208) (24 students),EFP WRITING 10 (Room A-6) (16 students),FOUNDATIONS OF MATHEMATICS 11 (Room 210) (30 students),E-COMMERCE 12 (Room 208) (3 students)
EXPLORATIONS IN SOCIAL STUDIES (Room 209) (19 students),COMPUTER SCIENCE 11 (Room 203) (30 students),LAW STUDIES 12 (Room A-2) (27 students),DANCE FOUNDATIONS 12 (Room Studio) (4 students),ENGLISH FIRST PEOPLES 12 (Room A-6) (24 students),ENGLISH STUDIES 12 CHALLENGE (Room 205A) (13 students),FRENCH 9 (Room 205B) (15 students),ENGINEERING 11 (3 students)
FOUNDATIONS OF MATH AND PRE-CA (Room 212) (30 students),COMPUTER SCIENCE 12 (Room 203) (12 students),MATHEMATICS 9 CHALLENGE (Room 123) (23 students),DANCE 9 Foundations (Room Studio) (10 students),ENGLISH FIRST PEOPLES 12 Year (Room A-7) (15 students),ENVIRONMENTAL SCIENCE 11 (Room 225) (19 students),FRENCH 10 (Room 205B) (4 students),ENGINEERING 12 (11 students)
FOUNDATIONS OF MATH AND PRE-CA (Room 210) (23 students),PHYSICS 12 (Room 211) (15 students),MATHEMATICS 9 CHALLENGE (Room 122) (23 students),DANCE TECHNIQUE AND PERFORMANC (Room Studio) (6 students),ENGINEERING 11 (2 students),FOUNDATIONS OF MATH AND PRE-CA (Room 220) (27 students),FRENCH 11 (Room 208) (20 students),ENTREPRENEURSHIP 12 (Room 122) (9 students)
FOUNDATIONS OF MATHEMATICS 11 (Room 214) (30 students),PHYSICS 12 (Room 227) (27 students),MATHEMATICS 9 HONOURS (Room 106) (27 students),DANCE TECHNIQUE AND PERFORMANC (Room Studio) (9 students),ENGINEERING 12 (4 students),ADST ?  FOOD STUDIES 10 (Room 206) (16 students),FRENCH 12 (Room 208) (5 students),FOOD STUDIES 11 (Room 206) (17 students)
FOOD STUDIES 11 (Room 206) (9 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (15 students),COMPUTER SCIENCE 11 (Room 203) (17 students),EFP WRITING 10 (Room A-7) (29 students),EXPLORATIONS IN SOCIAL STUDIES (Room 107) (29 students),FOOD STUDIES 11 (Room 206) (15 students),INSTRUMENTAL MUSIC 11: GUITAR (Room 119) (6 students),FOOD STUDIES 12 (Room 206) (26 students)
FOOD STUDIES 11 (Room 206) (5 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (15 students),COMPUTER SCIENCE 12 (Room 203) (4 students),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6) (21 students),ENVIRONMENTAL SCIENCE 12 - CLI (Room 223) (25 students),FOOD STUDIES 12 (Room 206) (16 students),COMPUTER SCIENCE 11 (Room 203) (30 students),FRENCH 9 (Room 107) (15 students)
FOOD STUDIES 12 (Room 206) (16 students),PRE-CALCULUS 11 (Room 106) (30 students),ADST ? MEDIA DESIGN 10 (Room 114) (4 students),ENGLISH STUDIES 12 (Room 122) (23 students),ADST ?  FOOD STUDIES 10 (Room 206) (30 students),FRENCH 9 (Room 209) (13 students),COMPUTER SCIENCE 12 (Room 203) (6 students),FRENCH 10 (Room 107) (15 students)
FOOD STUDIES 12 (Room 206) (16 students),SCIENCE 9 (Room 226) (23 students),MEDIA DESIGN 11 (Room 114) (12 students),ENGLISH STUDIES 12 (Room A-6) (22 students),LIFE SCIENCES 11 (Room 227) (17 students),FRENCH 10 (Room 209) (6 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (17 students),FRENCH 11 (Room 123) (29 students)
CONTEMPORARY INDIGENOUS STUDIE (Room 205A) (20 students),SCIENCE 10 (Room 216) (30 students),MEDIA DESIGN 12 (Room 114) (9 students),ENVIRONMENTAL SCIENCE 11 (Room 225) (17 students),MATHEMATICS 9 (Room 106) (27 students),INDEPENDENT DIRECTED STUDIES 1 (Room 205A) (15 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (11 students),FRENCH 12 (Room 123) (13 students)
LIFE SCIENCES 11 (Room 219) (15 students),SCIENCE 10 (Room 219) (30 students),OUTDOOR EDUCATION 11 (Room Gym) (11 students),FOUNDATIONS OF MATH AND PRE-CA (Room 212) (23 students),ADST ? MEDIA DESIGN 10 (Room 114) (13 students),CONTEMPORARY INDIGENOUS STUDIE (Room 107) (28 students),PRE-CALCULUS 11 (Room 106) (19 students),INDEPENDENT DIRECTED STUDIES 1 (6 students)
LAW STUDIES 12 (Room A-2) (20 students),SCIENCE 10: CHALLENGE (Room 219) (25 students),OUTDOOR EDUCATION 12 (Room Gym) (11 students),FOUNDATIONS OF MATH AND PRE-CA (Room 214) (16 students),MEDIA DESIGN 11 (Room 114) (2 students),LITERARY STUDIES 12 (Room 122) (15 students),PRE-CALCULUS 11 (Room 214) (22 students),LIFE SCIENCES 11 (Room 223) (23 students)
LAW STUDIES 12 (Room 222) (26 students),SOCIAL STUDIES 9 (Room 121) (15 students),PHYSICS 11 (Room 219) (17 students),CONTEMPORARY INDIGENOUS STUDIE (Room 205B) (17 students),MEDIA DESIGN 12 (Room 114) (1 students),PHYSICS 12 (Room 219) (18 students),PRE-CALCULUS 11 (Room 106) (25 students),LIFE SCIENCES 11 (Room 226) (29 students)
LITERARY STUDIES 11 Challenge (Room 205B) (15 students),SOCIAL STUDIES 9 CHALLENGE (Room 209) (16 students),PHYSICS 11 (Room 211) (30 students),LIFE SCIENCES 11 (Room 219) (26 students),PHYSICS 11 (Room 216) (27 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (9 students),PRE-CALCULUS 11 HONOURS (Room 221) (28 students),MARKETING AND PROMOTION 11 (Room 122) (17 students)
LITERARY STUDIES 11 Challenge (Room 123) (29 students),SOCIAL STUDIES 10 (Room 107) (18 students),PHYSICS 11 (Room 216) (26 students),LAW STUDIES 12 (Room 208) (29 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (16 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (15 students),PRE-CALCULUS 12 (Room 205A) (29 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (16 students)
MATHEMATICS 9 (Room 123) (28 students),SOCIAL STUDIES 10 (Room 207A) (15 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (7 students),MATHEMATICS 9 (Room 212) (29 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (16 students),PRE-CALCULUS 11 (Room 210) (29 students),SCIENCE 9 (Room 211) (29 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (15 students)
INSTRUMENTAL MUSIC: GUITAR 10 (Room 119) (12 students),AUTOMOTIVE TECHNOLOGY 11 (Room 102) (14 students),PRE-CALCULUS 12 (Room 106) (19 students),MATHEMATICS 9 (Room 210) (30 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (12 students),PRE-CALCULUS 12 (Room 221) (22 students),SCIENCE 9: CHALLENGE (Room 211) (22 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (5 students)
PHYSICAL GEOGRAPHY 12 (Room 207A) (22 students),AUTOMOTIVE TECHNOLOGY 12 (Room 102) (15 students),PRE-CALCULUS 12 (Room 205B) (28 students),PHYSICS 11 (Room 223) (16 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (15 students),SCIENCE 9 (Room 216) (18 students),SOCIAL JUSTICE 12 (Room A-3) (28 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (16 students)
PHYSICAL AND HEALTH EDUCATION (Room Gym) (5 students),ADST ?  DRAFTING 10 (Room 105) (9 students),PRE-CALCULUS 12 (Room 122) (29 students),PHYSICS 11 (Room 227) (17 students),SCIENCE 10: CHALLENGE (Room 211) (20 students),SCIENCE 9 (Room 211) (29 students),SOCIAL STUDIES 10 (Room 121) (28 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (15 students)
SCIENCE 9 (Room 216) (27 students),ADST ?  DRAFTING 10 (Room 105) (4 students),SCIENCE 10 (Room 216) (16 students),PHYSICS 12 (Room 216) (29 students),SOCIAL STUDIES 9 (Room 107) (22 students),SCIENCE 9 (Room 216) (27 students),SOCIAL STUDIES 10 (Room 121) (30 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (16 students)
SCIENCE 10 (Room 211) (30 students),DRAFTING 11 (Room 105) (0 students),SCIENCE 10 (Room 211) (17 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (9 students),SOCIAL STUDIES 10 (Room A-3) (16 students),SCIENCE 9: CHALLENGE (Room 211) (24 students),AUTOMOTIVE TECHNOLOGY 11 (Room 102) (8 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (13 students)
SCIENCE 10 (Room 211) (30 students),DRAFTING 11 (Room 105) (3 students),SOCIAL STUDIES 9 (Room 107) (21 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (16 students),ADST ?  DRAFTING 10 (Room 105) (2 students),SCIENCE 10 (Room 219) (18 students),AUTOMOTIVE TECHNOLOGY 12 (Room 102) (15 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (15 students)
SPANISH 11 (Room 207B) (15 students),DRAFTING 12 (Room 105) (0 students),SOCIAL STUDIES 9 (Room 107) (18 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (12 students),DRAFTING 11 (Room 105) (4 students),SOCIAL JUSTICE 12 (Room 123) (28 students),ENGINE AND DRIVETRAIN 12 (Room 102) (1 students),PRE-CALCULUS 11 (Room 106) (24 students)
SPANISH 12 (Room 207B) (1 students),DRAFTING 12 (Room 105) (4 students),SOCIAL STUDIES 9 (Room 209) (27 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (13 students),DRAFTING 12 (Room 105) (2 students),SOCIAL STUDIES 9 (Room 122) (20 students),Information and Communications (Room 114) (23 students),PRE-CALCULUS 12 (Room 214) (29 students)
SPOKEN LANGUAGE 11 (Room A-2) (4 students),ENGINE AND DRIVETRAIN 12 (Room 102) (3 students),SOCIAL STUDIES 9 (Room 205B) (27 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (14 students),ADST-Technology Explorations 1 (7 students),SOCIAL STUDIES 10 (Room 123) (15 students),WORKPLACE MATHEMATICS 11 (Room 222) (20 students),SPANISH 9 (Room 209) (15 students)
SOCIAL STUDIES 9 CHALLENGE (Room 121) (30 students),ADST ?  ELECTRONICS AND ROBOTI (Room 104) (6 students),Information and Communications (Room 114) (20 students),PRE-CALCULUS 12 HONOURS (Room 106) (25 students),TEXTILES 10 (Room 206) (15 students),SOCIAL STUDIES 10 CHALLENGE (Room 207B) (18 students),LEARNING STRATEGIES 9 LD (Room 207B) (0 students),SPANISH 9 (Room 205A) (21 students)
ADST-Technology Explorations 1 (0 students),ADST-Technology Explorations 1 (5 students),20th CENTURY WORLD HISTORY 12 (Room 121) (23 students),SPANISH 10 (Room 123) (15 students),TEXTILES 11 (Room 206) (8 students),SOCIAL STUDIES 10 CHALLENGE (Room 121) (22 students),LEARNING STRATEGIES 9 LD (Room 205A) (0 students),AUTOMOTIVE TECHNOLOGY 11 (Room 102) (4 students)
ADST-Technology Explorations 1 (11 students),ADST ?  POWER TECHNOLOGY 10 (20 students),WORKPLACE MATHEMATICS 10 (Room 210) (18 students),SPANISH 11 (Room 123) (13 students),TEXTILES 12 (Room 206) (16 students),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113) (6 students),LEARNING STRATEGIES 9 LD (Room A-2) (0 students),AUTOMOTIVE TECHNOLOGY 12 (Room 102) (15 students)
WORK EXPERIENCE 12A (Room 122) (0 students),ROBOTICS 11 (Room 104) (4 students),CAMOSUN COL BUSINESS 12H (Room 208) (2 students),SPANISH 12 (Room 123) (15 students),VISUAL ARTS 9 (19 students),PHOTOGRAPHY 11 (Room 113) (14 students),LEARNING STRATEGIES 9 LD (Room 207A) (0 students),ADST ?  DRAFTING 10 (Room 105) (2 students)
WORK EXPERIENCE 12A (Room 107) (0 students),ROBOTICS 12 (Room 104) (3 students),LEARNING STRATEGIES 9 LD (Room 207B) (0 students),SOCIAL STUDIES 10 (Room 121) (28 students),VISUAL ARTS: ART STUDIO 10 (12 students),PHOTOGRAPHY 12 (Room 113) (2 students),LEARNING STRATEGIES 9 LD (Room 122) (1 students),DRAFTING 11 (Room 105) (3 students)
WORK EXPERIENCE 12A (Room 122) (0 students),VISUAL ARTS 9 (16 students),LEARNING STRATEGIES 9 LD (Room 205A) (0 students),SOCIAL STUDIES 10 (Room 121) (17 students),ART STUDIO 11 (2 students),ADST ?  WOODWORK 10 (Room 101) (1 students),LEARNING STRATEGIES 9 LD LINEA (Room 107) (1 students),DRAFTING 12 (Room 105) (11 students)
LEARNING STRATEGIES 9 LD (Room 207A) (0 students),VISUAL ARTS 9 (15 students),LEARNING STRATEGIES 9 LD (Room 208) (0 students),ADST ?  ELECTRONICS AND ROBOTI (Room 104) (2 students),ART STUDIO 12 (8 students),WOODWORK 11 (Room 101) (7 students),LEARNING STRATEGIES 10 (Room 207B) (0 students),ENGINE AND DRIVETRAIN 12 (Room 102) (1 students)
LEARNING STRATEGIES 9 LD (Room 107) (2 students),VISUAL ARTS: ART STUDIO 10 (0 students),LEARNING STRATEGIES 10 (Room 207B) (0 students),ROBOTICS 11 (Room 104) (0 students),Information and Communications (Room 114) (30 students),WOODWORK 12 (Room 101) (2 students),LEARNING STRATEGIES 10 (Room 205A) (0 students),ADST-Technology Explorations 1 (10 students)
COMMUNITY LEADERSHIP 10 (Room 209) (4 students),VISUAL ARTS: ART STUDIO 10 (5 students),LEARNING STRATEGIES 10 (Room 205A) (0 students),ROBOTICS 12 (Room 104) (3 students),LEARNING STRATEGIES 9 LD (Room 205A) (0 students),LEARNING STRATEGIES 9 LD (Room 222) (0 students),LEARNING STRATEGIES 10 (Room A-2) (0 students),ADST ?  POWER TECHNOLOGY 10 (21 students)
COMMUNITY LEADERSHIP 11 (Room 209) (2 students),ART STUDIO 11 (0 students),LEARNING STRATEGIES 10 (Room 208) (1 students),TEXTILES 10 (Room 206) (5 students),LEARNING STRATEGIES 9 LD (Room 208) (0 students),LEARNING STRATEGIES 9 LD (Room 209) (0 students),LEARNING STRATEGIES 10 (Room 207A) (0 students),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113) (16 students)
COMMUNITY LEADERSHIP 12 (Room 209) (4 students),ART STUDIO 11 (13 students),LEARNING STRATEGIES 11 (Room 207B) (0 students),TEXTILES 10 (Room 206) (3 students),LEARNING STRATEGIES 9 LD LINEA (Room 205B) (1 students),LEARNING STRATEGIES 9 LD (Room A-2) (2 students),LEARNING STRATEGIES 10 (Room 122) (0 students),PHOTOGRAPHY 11 (Room 113) (14 students)
LEARNING STRATEGIES 10 (Room 207A) (0 students),ART STUDIO 12 (4 students),LEARNING STRATEGIES 11 (Room 205A) (0 students),TEXTILES 10 (Room 206) (5 students),LEARNING STRATEGIES 10 (Room 205A) (0 students),LEARNING STRATEGIES 10 (Room 222) (0 students),LEARNING STRATEGIES 11 (Room 207B) (1 students),PHOTOGRAPHY 12 (Room 113) (2 students)
LEARNING STRATEGIES 10 (Room 107) (4 students),ART STUDIO 12 (5 students),LEARNING STRATEGIES 11 (Room 208) (0 students),TEXTILES 11 (Room 206) (10 students),LEARNING STRATEGIES 10 (Room 208) (0 students),LEARNING STRATEGIES 10 (Room 209) (0 students),LEARNING STRATEGIES 11 (Room 205A) (0 students),ADST ?  WOODWORK 10 (Room 101) (11 students)
LEARNING STRATEGIES 11 (Room 207A) (0 students),20th CENTURY WORLD HISTORY 12 (Room 121) (30 students),LEARNING STRATEGIES 11 (Room 205A) (2 students),TEXTILES 11 (Room 206) (3 students),LEARNING STRATEGIES 11 (Room 205A) (0 students),LEARNING STRATEGIES 10 (Room A-2) (0 students),LEARNING STRATEGIES 11 (Room A-2) (0 students),WOODWORK 11 (Room 101) (2 students)
LEARNING STRATEGIES 11 (Room 107) (1 students),WORKPLACE MATHEMATICS 11 (Room 106) (15 students),LEARNING STRATEGIES 12 (Room 207B) (1 students),TEXTILES 11 (Room 206) (4 students),LEARNING STRATEGIES 11 (Room 208) (2 students),LEARNING STRATEGIES 11 (Room 222) (0 students),LEARNING STRATEGIES 11 (Room 207A) (0 students),WOODWORK 12 (Room 101) (6 students)
LEARNING STRATEGIES 12 (Room 207A) (1 students),LEARNING STRATEGIES 9 LD (Room 205B) (4 students),LEARNING STRATEGIES 12 (Room 205A) (1 students),TEXTILES 12 (Room 206) (0 students),LEARNING STRATEGIES 12 (Room 205A) (0 students),LEARNING STRATEGIES 11 (Room 209) (0 students),LEARNING STRATEGIES 11 (Room 122) (0 students),CAMOSUN COL BUSINESS 12H (Room 208) (5 students)
LEARNING STRATEGIES 12 (Room 107) (1 students),TECH ED 9: MECHANICS LD (15 students),LEARNING STRATEGIES 12 (Room 208) (1 students),TEXTILES 12 (Room 206) (9 students),LEARNING STRATEGIES 12 (Room 208) (0 students),LEARNING STRATEGIES 11 (Room A-2) (0 students),LEARNING STRATEGIES 12 (Room 207B) (0 students),LEARNING STRATEGIES 9 LD (Room 207A) (1 students)
ELL Academic Literacy 11 (Room A-2) (8 students),LEARNING STRATEGIES 10 (Room 205B) (0 students),YOGA FOR MINDFULNESS 10 (Room Gym) (3 students),TEXTILES 12 (Room 206) (3 students),CROSS TRAINING 10 (Room Gym) (17 students),LEARNING STRATEGIES 12 (Room 222) (0 students),LEARNING STRATEGIES 12 (Room 205A) (0 students),LEARNING STRATEGIES 9 LD LINEA (Room 122) (0 students)
CRIMINOLOGY 12 (Room 207B) (21 students),LEARNING STRATEGIES 11 (Room 205B) (0 students),YOGA FOR MINDFULNESS 11 (Room Gym) (7 students),Information and Communications (Room 203) (30 students),CROSS TRAINING 11 (Room Gym) (11 students),LEARNING STRATEGIES 12 (Room 209) (0 students),LEARNING STRATEGIES 12 (Room A-2) (0 students),LEARNING STRATEGIES 9 LD LINEA (Room 207B) (3 students)
PSYCHOLOGY 11 (Room 208) (20 students),LEARNING STRATEGIES 12 (Room 205B) (10 students),YOGA FOR MINDFULNESS 12 (Room Gym) (9 students),CONCERT BAND 9 - Guitar (Room 119) (16 students),CROSS TRAINING 12 (Room Gym) (10 students),LEARNING STRATEGIES 12 (Room A-2) (1 students),LEARNING STRATEGIES 12 (Room 207A) (0 students),TECH ED 9: MECHANICS LD (9 students)
,BEGINNERS ELL 10 (Room 209) (11 students),OUTDOOR EDUCATION 10 (Room Gym) (8 students),LEARNING STRATEGIES 9 LD LINEA (Room 122) (0 students),CRIMINOLOGY 12 (Room 207B) (27 students),PSYCHOLOGY 11 (Room A-2) (30 students),LEARNING STRATEGIES 12 (Room 122) (1 students),LEARNING STRATEGIES 10 (Room 207A) (5 students)
,,,LEARNING STRATEGIES 9 LD LINEA (Room 107) (1 students),,,,LEARNING STRATEGIES 11 (Room 207A) (3 students)
,,,LEARNING STRATEGIES 9 LD LINEA (Room 205B) (1 students),,,,LEARNING STRATEGIES 12 (Room 207A) (0 students)
,,,LEARNING STRATEGIES 9 LD LINEA (Room 207B) (3 students),,,,CRIMINOLOGY 12 (Room 123) (30 students)
,,,PSYCHOLOGY 11 (Room 207A) (30 students),,,,
