Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
EFP WRITING 10 (Room 123) (23 students),ANATOMY AND PHYSIOLOGY 12 (Room 211) (22 students),ECONOMICS 12 (Room 207B) (20 students),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6) (22 students),ENVIRONMENTAL SCIENCE 11 (Room 219) (17 students),DANCE 9 Performance and Techni (Room Studio) (7 students),COMPOSITION 10 (Room A-3) (17 students),EFP WRITING 10 (Room A-7) (24 students)
EFP WRITING 10 (Room 205B) (23 students),CHEMISTRY 11 (Room 225) (24 students),E-COMMERCE 12 (Room 207B) (4 students),ENGLISH STUDIES 12 (Room A-6) (23 students),ADST ?  FOOD STUDIES 10 (Room 206) (26 students),DANCE TECHNIQUE AND PERFORMANC (Room Studio) (4 students),DANCE FOUNDATIONS 10 (Room Studio) (8 students),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-7) (23 students)
ENGLISH LANGUAGE ARTS 9 (Room 123) (23 students),CHEMISTRY 12 (Room 216) (18 students),EFP WRITING 10 (Room A-6) (23 students),EXPLORATIONS IN SOCIAL STUDIES (Room 207B) (24 students),INDEPENDENT DIRECTED STUDIES 1 (Room 122) (22 students),ECONOMICS 12 (Room 207A) (19 students),DANCE FOUNDATIONS 11 (Room Studio) (5 students),ADST ?  FOOD STUDIES 10 (Room 206) (25 students)
ENGLISH LANGUAGE ARTS 9 (Room 205B) (22 students),COMPOSITION 11 (Room 205A) (22 students),ENGINEERING 11 (2 students),EXPLORATIONS IN SOCIAL STUDIES (Room 205B) (24 students),CONTEMPORARY INDIGENOUS STUDIE (Room 207A) (18 students),E-COMMERCE 12 (Room 207A) (4 students),DANCE FOUNDATIONS 12 (Room Studio) (6 students),FOOD STUDIES 11 (Room 206) (11 students)
ENGLISH LANGUAGE ARTS 9 (Room A-7) (22 students),COMPOSITION 11 (Room 208) (22 students),ENGINEERING 11 (1 students),FOUNDATIONS OF MATH AND PRE-CA (Room 210) (29 students),LAW STUDIES 12 (Room 207B) (25 students),ENGLISH LANGUAGE ARTS 9 (Room A-6) (24 students),DANCE 9 Foundations (Room Studio) (10 students),FOOD STUDIES 11 (Room 206) (11 students)
ENGLISH 9 FOR ELL (Room 205A) (12 students),COMPOSITION 11 (Room 205B) (22 students),ENGINEERING 12 (4 students),FRENCH 9 (Room 207A) (13 students),MATHEMATICS 9 CHALLENGE (Room 106) (23 students),ENGLISH FIRST PEOPLES 12 Year (Room A-6) (15 students),EFP WRITING 10 (Room A-6) (22 students),FOOD STUDIES 12 (Room 206) (18 students)
ENGLISH FIRST PEOPLES 12 (Room 122) (25 students),COMPOSITION 11 (Room 123) (21 students),ENGINEERING 12 (4 students),FRENCH 9 (Room 205A) (12 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (17 students),ENGINEERING 11 (2 students),ENGLISH LANGUAGE ARTS 9 (Room A-7) (22 students),FOOD STUDIES 12 (Room 206) (18 students)
ENGINEERING 11 (2 students),DRAMA 9 (Room A-1) (9 students),ENVIRONMENTAL SCIENCE 11 (Room 227) (17 students),FRENCH 10 (Room 207A) (8 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (5 students),ENGINEERING 12 (4 students),ENGLISH STUDIES 12 (Room A-6) (22 students),CONTEMPORARY INDIGENOUS STUDIE (Room 205B) (22 students)
ENGINEERING 12 (4 students),DRAMA 10 (Room A-1) (17 students),FOUNDATIONS OF MATH AND PRE-CA (Room 212) (28 students),FRENCH 10 (Room 205A) (7 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (7 students),ENVIRONMENTAL SCIENCE 12 - CLI (Room 219) (26 students),FOUNDATIONS OF MATH AND PRE-CA (Room 212) (23 students),LITERARY STUDIES 11 Challenge (Room 205A) (16 students)
ENGLISH STUDIES 12 (Room A-6) (24 students),DRAMA 11 (Room A-1) (11 students),FOUNDATIONS OF MATH AND PRE-CA (Room 106) (22 students),FRENCH 11 (Room 205A) (21 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (13 students),FOUNDATIONS OF MATH AND PRE-CA (Room 214) (30 students),FRENCH 11 (Room 207A) (26 students),COMPUTER SCIENCE 11 (Room 203) (25 students)
ENGLISH STUDIES 12 (Room A-6) (24 students),DRAMA 12 (Room A-1) (19 students),FOOD STUDIES 11 (Room 206) (13 students),FRENCH 12 (Room 205A) (13 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (13 students),FOUNDATIONS OF MATH AND PRE-CA (Room 107) (29 students),FRENCH 12 (Room 207A) (5 students),COMPUTER SCIENCE 12 (Room 203) (6 students)
ENTREPRENEURSHIP 12 (Room A-2) (12 students),ENGLISH LANGUAGE ARTS 9 (Room A-6) (9 students),FOOD STUDIES 12 (Room 206) (19 students),LIFE SCIENCES 11 (Room 219) (17 students),PRE-CALCULUS 11 (Room 106) (23 students),FOUNDATIONS OF MATH AND PRE-CA (Room 106) (29 students),CONTEMPORARY INDIGENOUS STUDIE (Room 205A) (23 students),OUTDOOR EDUCATION 11 (Room Gym) (14 students)
FRENCH 9 (Room 208) (16 students),ENGLISH FIRST PEOPLES 12 (Room A-6) (26 students),INDEPENDENT DIRECTED STUDIES 1 (7 students),LIFE SCIENCES 11 (Room 219) (17 students),PRE-CALCULUS 11 (Room 210) (22 students),FOUNDATIONS OF MATHEMATICS 11 (Room 222) (29 students),LIFE SCIENCES 11 (Room 219) (20 students),OUTDOOR EDUCATION 12 (Room Gym) (12 students)
FRENCH 10 (Room 208) (8 students),ENGINEERING 11 (3 students),LIFE SCIENCES 11 (Room 226) (22 students),LAW STUDIES 12 (Room A-2) (23 students),SCIENCE 9 (Room 223) (28 students),FOUNDATIONS OF MATHEMATICS 11 (Room 212) (29 students),LAW STUDIES 12 (Room 122) (25 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (16 students)
INSTRUMENTAL MUSIC 12: GUITAR (Room 119) (7 students),ENGINEERING 12 (3 students),LIFE SCIENCES 11 (Room 225) (21 students),MATHEMATICS 9 HONOURS (Room 220) (29 students),SCIENCE 10 (Room 216) (23 students),FOOD STUDIES 11 (Room 206) (11 students),PHYSICS 11 (Room 219) (19 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (16 students)
CONTEMPORARY INDIGENOUS STUDIE (Room 205A) (19 students),ENGLISH STUDIES 12 (Room A-7) (23 students),LITERARY STUDIES 11 Challenge (Room 123) (17 students),PHYSICAL GEOGRAPHY 12 (Room 123) (23 students),SCIENCE 10: CHALLENGE (Room 216) (21 students),FOOD STUDIES 12 (Room 206) (17 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (9 students),PRE-CALCULUS 11 (Room 210) (24 students)
LITERARY STUDIES 12 (Room A-2) (24 students),ENGLISH STUDIES 12 CHALLENGE (Room A-7) (12 students),MATHEMATICS 9 CHALLENGE (Room 122) (23 students),PHYSICS 11 (Room 227) (19 students),SPANISH 11 (Room 209) (13 students),INSTRUMENTAL MUSIC 11: GUITAR (Room 119) (6 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (14 students),PRE-CALCULUS 12 (Room 210) (27 students)
COMPUTER SCIENCE 11 (Room 203) (25 students),ENGLISH STUDIES 12 CHALLENGE (Room 205A) (12 students),ADST ? MEDIA DESIGN 10 (Room 114) (9 students),PHYSICS 11 (Room 216) (18 students),SPANISH 12 (Room 209) (8 students),LAW STUDIES 12 (Room 122) (24 students),PRE-CALCULUS 11 (Room 210) (19 students),PRE-CALCULUS 12 (Room 106) (27 students)
COMPUTER SCIENCE 12 (Room 203) (7 students),ENVIRONMENTAL SCIENCE 11 (Room 211) (18 students),MEDIA DESIGN 11 (Room 114) (8 students),PRE-CALCULUS 11 (Room 221) (17 students),SOCIAL STUDIES 9 (Room 121) (27 students),MATHEMATICS 9 (Room 210) (28 students),PRE-CALCULUS 12 (Room 106) (22 students),SCIENCE 9 (Room 216) (28 students)
MARKETING AND PROMOTION 11 (Room A-2) (21 students),ADST ?  FOOD STUDIES 10 (Room 206) (25 students),MEDIA DESIGN 12 (Room 114) (5 students),SCIENCE 10 (Room 211) (22 students),SOCIAL STUDIES 9 (Room 107) (26 students),COMPUTER SCIENCE 11 (Room 203) (24 students),PRE-CALCULUS 12 (Room 210) (22 students),SCIENCE 9: CHALLENGE (Room 211) (8 students)
PHYSICS 11 (Room 223) (18 students),MATHEMATICS 9 (Room 220) (28 students),PHYSICS 11 (Room 219) (19 students),SCIENCE 10 (Room 216) (22 students),AUTOMOTIVE TECHNOLOGY 11 (Room 102) (8 students),COMPUTER SCIENCE 12 (Room 203) (8 students),SCIENCE 9 (Room 216) (25 students),SCIENCE 9: CHALLENGE (Room 211) (7 students)
PHYSICS 12 (Room 216) (22 students),MATHEMATICS 9 (Room 220) (28 students),PHYSICS 11 (Room 216) (18 students),SCIENCE 10 (Room 226) (22 students),AUTOMOTIVE TECHNOLOGY 12 (Room 102) (13 students),ADST ? MEDIA DESIGN 10 (Room 114) (8 students),SCIENCE 10 (Room 211) (21 students),SCIENCE 10 (Room 219) (23 students)
PHYSICS 12 (Room 211) (22 students),MATHEMATICS 9 (Room 107) (27 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (15 students),SOCIAL JUSTICE 12 (Room 122) (28 students),ENGINE AND DRIVETRAIN 12 (Room 102) (1 students),MEDIA DESIGN 11 (Room 114) (7 students),SPANISH 9 (Room 207B) (19 students),SOCIAL STUDIES 9 (Room 205A) (28 students)
PHYSICAL AND HEALTH EDUCATION (Room Gym) (9 students),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119) (11 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (9 students),SOCIAL STUDIES 9 (Room 107) (16 students),TEXTILES 10 (Room 206) (6 students),MEDIA DESIGN 12 (Room 114) (5 students),SOCIAL STUDIES 9 CHALLENGE (Room 121) (22 students),SOCIAL STUDIES 10 CHALLENGE (Room 121) (22 students)
PHYSICAL AND HEALTH EDUCATION (Room Gym) (17 students),PHYSICS 12 (Room 226) (20 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (10 students),SOCIAL STUDIES 9 (Room 121) (16 students),TEXTILES 11 (Room 206) (6 students),PHYSICS 12 (Room 219) (22 students),SOCIAL STUDIES 10 (Room 121) (9 students),ADST ?  ELECTRONICS AND ROBOTI (Room 104) (3 students)
PHYSICAL AND HEALTH EDUCATION (Room Gym) (13 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (17 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (14 students),SOCIAL STUDIES 10 CHALLENGE (Room A-2) (23 students),TEXTILES 12 (Room 206) (7 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (10 students),ADST ?  DRAFTING 10 (Room 105) (4 students),ADST ?  POWER TECHNOLOGY 10 (24 students)
PHYSICAL AND HEALTH EDUCATION (Room Gym) (16 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (14 students),PRE-CALCULUS 11 HONOURS (Room 106) (30 students),AUTOMOTIVE TECHNOLOGY 11 (Room 102) (9 students),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113) (8 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (16 students),DRAFTING 11 (Room 105) (2 students),ROBOTICS 11 (Room 104) (2 students)
SPANISH 10 (Room 208) (17 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (11 students),PRE-CALCULUS 12 (Room 221) (27 students),AUTOMOTIVE TECHNOLOGY 11 (Room 102) (8 students),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113) (8 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (14 students),DRAFTING 12 (Room 105) (5 students),ROBOTICS 12 (Room 104) (3 students)
SPANISH 11 (Room 208) (14 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (15 students),PRE-CALCULUS 12 HONOURS (Room 220) (30 students),AUTOMOTIVE TECHNOLOGY 12 (Room 102) (13 students),PHOTOGRAPHY 11 (Room 113) (13 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (9 students),ADST ?  POWER TECHNOLOGY 10 (18 students),TEXTILES 10 (Room 206) (8 students)
SPANISH 12 (Room 208) (8 students),PRE-CALCULUS 12 (Room 106) (20 students),SCIENCE 9 (Room 219) (23 students),AUTOMOTIVE TECHNOLOGY 12 (Room 102) (13 students),PHOTOGRAPHY 11 (Room 113) (13 students),PRE-CALCULUS 11 (Room 214) (24 students),VISUAL ARTS 9 (21 students),TEXTILES 11 (Room 206) (7 students)
SOCIAL STUDIES 9 CHALLENGE (Room 122) (24 students),SCIENCE 10 (Room 225) (27 students),SCIENCE 9 (Room 211) (23 students),ADST ?  DRAFTING 10 (Room 105) (4 students),PHOTOGRAPHY 12 (Room 113) (1 students),SOCIAL JUSTICE 12 (Room 121) (26 students),VISUAL ARTS: ART STUDIO 10 (5 students),TEXTILES 12 (Room 206) (6 students)
SOCIAL STUDIES 10 (Room A-3) (13 students),SCIENCE 10: CHALLENGE (Room 216) (22 students),SCIENCE 9 (Room 216) (23 students),ADST ?  DRAFTING 10 (Room 105) (3 students),PHOTOGRAPHY 12 (Room 113) (0 students),SPANISH 9 (Room 209) (20 students),ART STUDIO 11 (5 students),WORK EXPERIENCE 12A (Room 122) (0 students)
SOCIAL STUDIES 10 (Room 121) (13 students),SPOKEN LANGUAGE 11 (Room 207B) (3 students),SOCIAL STUDIES 9 (Room 121) (10 students),DRAFTING 11 (Room 105) (3 students),LEARNING STRATEGIES 9 LD (Room 207B) (2 students),SOCIAL STUDIES 9 (Room 222) (22 students),ART STUDIO 12 (7 students),WORKPLACE MATHEMATICS 11 (Room 221) (16 students)
SOCIAL STUDIES 10 (Room 121) (12 students),SOCIAL STUDIES 10 (Room 121) (12 students),SOCIAL STUDIES 10 (Room 121) (30 students),DRAFTING 11 (Room 105) (2 students),LEARNING STRATEGIES 9 LD (Room 209) (2 students),ADST ?  ELECTRONICS AND ROBOTI (Room 104) (3 students),Information and Communications (Room 203) (23 students),ADST ?  WOODWORK 10 (Room 101) (5 students)
ADST-Technology Explorations 1 (5 students),SOCIAL STUDIES 10 (Room 123) (12 students),ADST-Technology Explorations 1 (5 students),DRAFTING 12 (Room 105) (5 students),LEARNING STRATEGIES 10 (Room 207B) (2 students),ADST-Technology Explorations 1 (3 students),20th CENTURY WORLD HISTORY 12 (Room 205B) (24 students),WOODWORK 11 (Room 101) (5 students)
WORK EXPERIENCE 12A (Room 107) (0 students),SOCIAL STUDIES 10 (Room 121) (11 students),ADST-Technology Explorations 1 (4 students),DRAFTING 12 (Room 105) (4 students),LEARNING STRATEGIES 10 (Room 209) (1 students),ROBOTICS 11 (Room 104) (2 students),LEARNING STRATEGIES 9 LD (Room 205A) (0 students),WOODWORK 12 (Room 101) (4 students)
ADST ?  WOODWORK 10 (Room 101) (6 students),ADST ?  DRAFTING 10 (Room 105) (4 students),TEXTILES 10 (Room 206) (7 students),ENGINE AND DRIVETRAIN 12 (Room 102) (1 students),LEARNING STRATEGIES 11 (Room 207B) (0 students),ROBOTICS 12 (Room 104) (3 students),LEARNING STRATEGIES 9 LD (Room 107) (0 students),LEARNING STRATEGIES 9 LD (Room 209) (1 students)
WOODWORK 11 (Room 101) (4 students),DRAFTING 11 (Room 105) (2 students),TEXTILES 11 (Room 206) (6 students),ENGINE AND DRIVETRAIN 12 (Room 102) (0 students),LEARNING STRATEGIES 11 (Room 209) (0 students),Information and Communications (Room 203) (25 students),LEARNING STRATEGIES 9 LD (Room 123) (0 students),LEARNING STRATEGIES 9 LD (Room 222) (0 students)
WOODWORK 12 (Room 101) (4 students),DRAFTING 12 (Room 105) (2 students),TEXTILES 12 (Room 206) (7 students),TEXTILES 10 (Room 206) (7 students),LEARNING STRATEGIES 12 (Room 207B) (2 students),WORK EXPERIENCE 12A (Room 205A) (0 students),TECH ED 9: MECHANICS LD (11 students),LEARNING STRATEGIES 9 LD (Room A-2) (0 students)
LEARNING STRATEGIES 9 LD (Room A-3) (1 students),ADST-Technology Explorations 1 (7 students),CAMOSUN COL BUSINESS 12H (Room 207B) (2 students),TEXTILES 11 (Room 206) (7 students),LEARNING STRATEGIES 12 (Room 209) (1 students),WORKPLACE MATHEMATICS 10 (Room 106) (21 students),LEARNING STRATEGIES 10 (Room 205A) (0 students),TECH ED 9: MECHANICS LD (11 students)
LEARNING STRATEGIES 9 LD (Room 209) (0 students),Information and Communications (Room 203) (15 students),LEARNING STRATEGIES 9 LD (Room 205B) (0 students),TEXTILES 12 (Room 206) (8 students),YOGA FOR MINDFULNESS 10 (Room Gym) (3 students),CAMOSUN COL BUSINESS 12H (Room 207A) (1 students),LEARNING STRATEGIES 10 (Room 107) (0 students),LEARNING STRATEGIES 10 (Room 209) (1 students)
LEARNING STRATEGIES 9 LD LINEA (Room 107) (1 students),Information and Communications (Room 203) (14 students),LEARNING STRATEGIES 9 LD (Room 222) (0 students),VISUAL ARTS 9 (11 students),YOGA FOR MINDFULNESS 11 (Room Gym) (9 students),LEARNING STRATEGIES 9 LD (Room 208) (1 students),LEARNING STRATEGIES 10 (Room 123) (0 students),LEARNING STRATEGIES 10 (Room 222) (0 students)
LEARNING STRATEGIES 10 (Room A-3) (0 students),WORKPLACE MATHEMATICS 11 (Room 210) (16 students),LEARNING STRATEGIES 9 LD LINEA (Room 107) (1 students),VISUAL ARTS 9 (11 students),YOGA FOR MINDFULNESS 12 (Room Gym) (10 students),LEARNING STRATEGIES 9 LD (Room 209) (1 students),LEARNING STRATEGIES 11 (Room 205A) (1 students),LEARNING STRATEGIES 10 (Room A-2) (0 students)
LEARNING STRATEGIES 10 (Room 209) (0 students),CONCERT BAND 9 - Guitar (Room 119) (14 students),LEARNING STRATEGIES 10 (Room 205B) (1 students),VISUAL ARTS: ART STUDIO 10 (6 students),PSYCHOLOGY 11 (Room 208) (25 students),LEARNING STRATEGIES 9 LD (Room 107) (1 students),LEARNING STRATEGIES 11 (Room 107) (0 students),LEARNING STRATEGIES 11 (Room 209) (1 students)
LEARNING STRATEGIES 11 (Room A-3) (2 students),LEARNING STRATEGIES 9 LD (Room 207B) (1 students),LEARNING STRATEGIES 10 (Room 222) (0 students),VISUAL ARTS: ART STUDIO 10 (5 students),,LEARNING STRATEGIES 10 (Room 208) (1 students),LEARNING STRATEGIES 11 (Room 123) (0 students),LEARNING STRATEGIES 11 (Room 222) (1 students)
LEARNING STRATEGIES 11 (Room 209) (1 students),LEARNING STRATEGIES 9 LD (Room 209) (0 students),LEARNING STRATEGIES 11 (Room 205B) (1 students),ART STUDIO 11 (5 students),,LEARNING STRATEGIES 10 (Room 209) (0 students),LEARNING STRATEGIES 12 (Room 205A) (1 students),LEARNING STRATEGIES 11 (Room A-2) (1 students)
LEARNING STRATEGIES 12 (Room A-3) (2 students),LEARNING STRATEGIES 9 LD LINEA (Room 107) (0 students),LEARNING STRATEGIES 11 (Room 222) (1 students),ART STUDIO 11 (4 students),,LEARNING STRATEGIES 10 (Room 107) (0 students),LEARNING STRATEGIES 12 (Room 107) (1 students),LEARNING STRATEGIES 12 (Room 209) (1 students)
LEARNING STRATEGIES 12 (Room 209) (1 students),COMMUNITY LEADERSHIP 10 (Room A-3) (5 students),LEARNING STRATEGIES 11 (Room 122) (0 students),ART STUDIO 12 (5 students),,LEARNING STRATEGIES 11 (Room 208) (0 students),LEARNING STRATEGIES 12 (Room 123) (1 students),LEARNING STRATEGIES 12 (Room 222) (0 students)
,COMMUNITY LEADERSHIP 11 (Room A-3) (11 students),LEARNING STRATEGIES 12 (Room 205B) (2 students),ART STUDIO 12 (5 students),,LEARNING STRATEGIES 11 (Room 209) (0 students),CROSS TRAINING 10 (Room Gym) (19 students),LEARNING STRATEGIES 12 (Room A-2) (0 students)
,COMMUNITY LEADERSHIP 12 (Room A-3) (7 students),LEARNING STRATEGIES 12 (Room 222) (2 students),20th CENTURY WORLD HISTORY 12 (Room 121) (24 students),,LEARNING STRATEGIES 11 (Room 107) (0 students),CROSS TRAINING 11 (Room Gym) (14 students),OUTDOOR EDUCATION 10 (Room Gym) (9 students)
,LEARNING STRATEGIES 10 (Room 207B) (1 students),PSYCHOLOGY 11 (Room 207B) (25 students),LEARNING STRATEGIES 9 LD LINEA (Room 122) (2 students),,LEARNING STRATEGIES 12 (Room 208) (1 students),CROSS TRAINING 12 (Room Gym) (10 students),
,LEARNING STRATEGIES 10 (Room 209) (1 students),,BEGINNERS ELL 10 (Room 123) (11 students),,LEARNING STRATEGIES 12 (Room 209) (1 students),CRIMINOLOGY 12 (Room 122) (18 students),
,LEARNING STRATEGIES 11 (Room 207B) (0 students),,PSYCHOLOGY 11 (Room 208) (25 students),,LEARNING STRATEGIES 12 (Room 107) (1 students),CRIMINOLOGY 12 (Room 207B) (18 students),
,LEARNING STRATEGIES 11 (Room 209) (0 students),,,,,CRIMINOLOGY 12 (Room 208) (18 students),
,LEARNING STRATEGIES 12 (Room 207B) (1 students),,,,,,
,LEARNING STRATEGIES 12 (Room 209) (1 students),,,,,,
,ELL Academic Literacy 11 (Room 207B) (8 students),,,,,,
