Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
COMPOSITION 11 (Room 122) (21 students),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119) (6 students),EFP WRITING 10 (Room A-7) (22 students),ENGLISH STUDIES 12 (Room A-6) (30 students),COMPOSITION 11 (Room 123) (24 students),DANCE FOUNDATIONS 12 (Room Studio) (7 students),ENGINEERING 12 (Room 105) (2 students),ENGINEERING 12 (Room 105) (6 students)
ENGLISH LANGUAGE ARTS 9 (Room 107) (30 students),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119) (13 students),EFP WRITING 10 (Room A-7) (17 students),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 220) (24 students),ENGINEERING 11 (Room 105) (4 students),DANCE 9 Foundations (Room Studio) (7 students),ENGINEERING 12 (Room 105) (9 students),ENGLISH STUDIES 12 (Room A-6) (21 students)
ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 205B) (15 students),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121) (24 students),ENGLISH LANGUAGE ARTS 9 (Room 107) (15 students),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210) (28 students),ENGINEERING 12 (Room 105) (2 students),DANCE 9 HIP HOP (Room Studio) (10 students),ENGLISH STUDIES 12 (Room A-6) (24 students),EXPLORATIONS IN SOCIAL STUDIES 11 (Room A-3) (18 students)
ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 107) (21 students),LIFE SCIENCES 11 (Room 216) (24 students),ENGLISH LANGUAGE ARTS 9 (Room A-6) (25 students),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106) (30 students),ENGLISH STUDIES 12 (Room A-6) (29 students),DANCE 9 Performance and Technique (Room Studio) (8 students),ENVIRONMENTAL SCIENCE 11 (Room 222) (16 students),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 123) (27 students)
ENGLISH FIRST PEOPLES 12 Year (Room A-6) (7 students),MATHEMATICS 9 CHALLENGE (Room 106) (30 students),ENGLISH 9 FOR ELL (Room A-6) (12 students),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 210) (24 students),ENGLISH STUDIES 12 CHALLENGE (Room A-6) (15 students),DANCE CONDITIONING 11 (Room Studio) (5 students),ENVIRONMENTAL SCIENCE 11 (Room 205B) (17 students),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212) (30 students)
ENGLISH STUDIES 12 (Room A-6) (18 students),MATHEMATICS 9 HONOURS (Room 106) (28 students),ENGLISH FIRST PEOPLES 12 (Room A-6) (30 students),FRENCH 9 (Room 122) (17 students),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 210) (20 students),DANCE CONDITIONING 12 (Room Studio) (8 students),ENVIRONMENTAL SCIENCE 11 (Room 107) (24 students),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 210) (27 students)
EXPLORATIONS IN SOCIAL STUDIES 11 (Room 122) (30 students),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room 119) (29 students),FOOD STUDIES 11 (Room 206) (15 students),FRENCH 10 (Room 122) (2 students),ADST – FOOD STUDIES 10 (Room 206) (30 students),DANCE TECHNIQUE AND PERFORMANCE 10 (Room Studio) (3 students),FOUNDATIONS OF MATHEMATICS 11 (Room 106) (30 students),ADST – FOOD STUDIES 10 (Room 206) (30 students)
LIFE SCIENCES 11 (Room 211) (24 students),PHYSICS 12 (Room 219) (24 students),FOOD STUDIES 12 (Room 206) (15 students),INSTRUMENTAL MUSIC 12: GUITAR (Room 119) (10 students),FRENCH 11 (Room 123) (19 students),DRAMA 9 (Room A-1) (5 students),FRENCH 9 (Room 207B) (21 students),FOOD STUDIES 11 (Room 206) (5 students)
LAW STUDIES 12 (Room A-2) (25 students),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym) (7 students),FRENCH 9 (Room 207B) (14 students),MATHEMATICS 9 (Room 106) (24 students),FRENCH 12 (Room 123) (11 students),DRAMA 10 (Room A-1) (9 students),FRENCH 10 (Room 207B) (9 students),FOOD STUDIES 12 (Room 206) (25 students)
LAW STUDIES 12 (Room 107) (30 students),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym) (12 students),FRENCH 10 (Room 207B) (14 students),COMPUTER SCIENCE 11 (Room 203) (18 students),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121) (28 students),DRAMA 11 (Room A-1) (7 students),LIFE SCIENCES 11 (Room 216) (24 students),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119) (6 students)
MATHEMATICS 9 (Room 106) (27 students),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym) (4 students),LIFE SCIENCES 11 (Room 226) (24 students),COMPUTER SCIENCE 12 (Room 203) (6 students),MATHEMATICS 9 (Room 212) (28 students),DRAMA 12 (Room A-1) (8 students),LITERARY STUDIES 11 Challenge (Room A-7) (29 students),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119) (13 students)
COMPUTER SCIENCE 11 (Room 203) (18 students),PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns (Room Gym) (8 students),PHYSICS 12 (Room 225) (23 students),ADST – MEDIA DESIGN 10 (Room 114) (10 students),PHYSICAL GEOGRAPHY 12 (Room 121) (22 students),ENGLISH LANGUAGE ARTS 9 (Room A-6) (15 students),OUTDOOR EDUCATION 11 (Room _CHECK THIS THING IDK) (7 students),CONTEMPORARY INDIGENOUS STUDIES 12 (Room A-2) (15 students)
COMPUTER SCIENCE 12 (Room 203) (6 students),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym) (30 students),PHYSICS 12 (Room 211) (24 students),ADST – MEDIA DESIGN 10 (Room 114) (8 students),PHYSICS 11 (Room 211) (21 students),ENGLISH LANGUAGE ARTS 9 (Room 205A) (22 students),OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK) (14 students),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121) (6 students)
PHYSICS 11 (Room 216) (22 students),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym) (18 students),PRE-CALCULUS 11 HONOURS (Room 106) (25 students),MEDIA DESIGN 11 (Room 114) (4 students),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym) (26 students),ENGLISH LANGUAGE ARTS 9 (Room 107) (26 students),PHYSICS 11 (Room 223) (23 students),LAW STUDIES 12 (Room 121) (29 students)
PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym) (26 students),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym) (25 students),PRE-CALCULUS 12 (Room 106) (28 students),MEDIA DESIGN 11 (Room 114) (10 students),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym) (8 students),ENGLISH FIRST PEOPLES 12 (Room A-6) (18 students),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym) (12 students),LITERARY STUDIES 11 Challenge (Room A-7) (15 students)
PRE-CALCULUS 12 (Room 212) (26 students),PRE-CALCULUS 11 (Room 106) (30 students),PRE-CALCULUS 12 (Room 106) (29 students),MEDIA DESIGN 12 (Room 114) (3 students),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym) (22 students),ENGINEERING 11 (Room 105) (5 students),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym) (7 students),MATHEMATICS 9 (Room 106) (30 students)
PRE-CALCULUS 12 HONOURS (Room 106) (28 students),PRE-CALCULUS 12 (Room 212) (27 students),SPANISH 9 (Room 123) (20 students),MEDIA DESIGN 12 (Room 114) (6 students),PRE-CALCULUS 11 (Room 220) (22 students),ENGINEERING 12 (Room 105) (7 students),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym) (21 students),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym) (22 students)
SCIENCE 9 (Room 223) (24 students),SOCIAL STUDIES 9 (Room 121) (20 students),SPANISH 10 (Room 122) (13 students),PHYSICS 11 (Room 227) (24 students),SCIENCE 9 (Room 211) (24 students),ENGLISH STUDIES 12 CHALLENGE (Room A-3) (13 students),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym) (14 students),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym) (15 students)
SOCIAL JUSTICE 12 (Room 121) (30 students),SOCIAL STUDIES 9 (Room 121) (22 students),SPANISH 11 (Room 122) (10 students),PHYSICS 11 (Room 211) (24 students),SOCIAL JUSTICE 12 (Room 207B) (27 students),ENTREPRENEURSHIP 12 (Room 207A) (8 students),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym) (19 students),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym) (6 students)
AUTOMOTIVE TECHNOLOGY 11 (Room 102) (5 students),SOCIAL STUDIES 9 (Room A-2) (21 students),SPANISH 12 (Room 122) (7 students),SCIENCE 9 (Room 219) (24 students),SOCIAL STUDIES 10 (Room 121) (24 students),FOUNDATIONS OF MATHEMATICS 11 (Room 210) (30 students),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym) (14 students),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym) (15 students)
AUTOMOTIVE TECHNOLOGY 12 (Room 102) (18 students),AUTOMOTIVE TECHNOLOGY 11 (Room 102) (17 students),SOCIAL STUDIES 9 CHALLENGE (Room 121) (21 students),SCIENCE 9 (Room 225) (24 students),AUTOMOTIVE TECHNOLOGY 11 (Room 102) (5 students),ADST – FOOD STUDIES 10 (Room 206) (28 students),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym) (7 students),PRE-CALCULUS 11 (Room 106) (15 students)
TEXTILES 10 (Room A-7) (13 students),AUTOMOTIVE TECHNOLOGY 12 (Room 102) (7 students),SOCIAL STUDIES 10 CHALLENGE (Room 121) (25 students),SCIENCE 9: CHALLENGE (Room 225) (21 students),AUTOMOTIVE TECHNOLOGY 12 (Room 102) (14 students),FRENCH 11 (Room A-2) (25 students),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym) (15 students),PRE-CALCULUS 11 (Room 210) (28 students)
TEXTILES 10 (Room A-7) (9 students),ADST – DRAFTING 10 (Room 105) (15 students),ADST – DRAFTING 10 (Room 105) (4 students),SPOKEN LANGUAGE 11 (Room 205A) (5 students),ADST – ELECTRONICS AND ROBOTICS 10 (Room 104) (4 students),FRENCH 12 (Room A-2) (5 students),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym) (11 students),SCIENCE 9 (Room 216) (24 students)
TEXTILES 11 (Room A-7) (3 students),DRAFTING 11 (Room 105) (3 students),DRAFTING 11 (Room 105) (6 students),SOCIAL STUDIES 9 (Room 107) (15 students),ADST-Technology Explorations 10 (Room 105) (12 students),LIFE SCIENCES 11 (Room 216) (22 students),PRE-CALCULUS 11 (Room 210) (28 students),SCIENCE 9: CHALLENGE (Room 211) (24 students)
TEXTILES 11 (Room A-7) (7 students),DRAFTING 12 (Room 105) (6 students),DRAFTING 12 (Room 105) (9 students),SOCIAL STUDIES 9 (Room 107) (16 students),ROBOTICS 11 (Room 104) (2 students),LAW STUDIES 12 (Room 122) (28 students),PRE-CALCULUS 12 (Room 210) (27 students),SCIENCE 10: CHALLENGE (Room 211) (24 students)
TEXTILES 12 (Room A-7) (0 students),ADST – ELECTRONICS AND ROBOTICS 10 (Room 104) (6 students),ADST – POWER TECHNOLOGY 10 (Room 103) (15 students),SOCIAL STUDIES 9 (Room 222) (26 students),ROBOTICS 12 (Room 104) (0 students),LITERARY STUDIES 12 (Room A-7) (24 students),SCIENCE 9 (Room 219) (24 students),SOCIAL STUDIES 9 (Room 207B) (30 students)
TEXTILES 12 (Room A-7) (10 students),ROBOTICS 11 (Room 104) (1 students),ADST – POWER TECHNOLOGY 10 (Room 103) (20 students),SOCIAL STUDIES 9 CHALLENGE (Room 121) (25 students),VISUAL ARTS 9 (Room 116) (22 students),MATHEMATICS 9 CHALLENGE (Room 106) (16 students),SCIENCE 10: CHALLENGE (Room 216) (21 students),ADST-Technology Explorations 10 (Room 105) (2 students)
WORKPLACE MATHEMATICS 11 (Room 214) (18 students),ROBOTICS 12 (Room 104) (3 students),VISUAL ARTS 9 (Room 116) (14 students),SOCIAL STUDIES 10 (Room 107) (15 students),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113) (16 students),COMPUTER SCIENCE 11 (Room 203) (19 students),SPANISH 11 (Room 205A) (19 students),20th CENTURY WORLD HISTORY 12 (Room 207A) (27 students)
ADST – WOODWORK 10 (Room 101) (10 students),TEXTILES 10 (Room A-7) (10 students),VISUAL ARTS 9 (Room 116) (6 students),SOCIAL STUDIES 10 (Room 121) (16 students),PHOTOGRAPHY 11 (Room 113) (12 students),COMPUTER SCIENCE 12 (Room 203) (3 students),SPANISH 12 (Room 205A) (11 students),LEARNING STRATEGIES 10 (Room 109) (3 students)
WOODWORK 11 (Room 101) (1 students),TEXTILES 11 (Room A-7) (8 students),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113) (10 students),SOCIAL STUDIES 10 (Room 121) (16 students),PHOTOGRAPHY 12 (Room 113) (2 students),MARKETING AND PROMOTION 11 (Room 207A) (22 students),SOCIAL STUDIES 10 (Room 121) (17 students),LEARNING STRATEGIES 12 (Room 108) (1 students)
WOODWORK 12 (Room 101) (3 students),TEXTILES 12 (Room A-7) (5 students),PHOTOGRAPHY 11 (Room 113) (17 students),WORKPLACE MATHEMATICS 10 (Room 106) (17 students),VISUAL ARTS: ART STUDIO 10 (Room 116) (4 students),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room 119) (29 students),SOCIAL STUDIES 10 (Room 121) (21 students),CRIMINOLOGY 12 (Room 107) (30 students)
CONCERT BAND 9 Linear (Room 119) (26 students),Information and Communications Technologies 10 (Room 203) (24 students),PHOTOGRAPHY 12 (Room 113) (3 students),LEARNING STRATEGIES 9 LD (Room 109) (6 students),ART STUDIO 11 (Room 116) (3 students),PHYSICS 11 (Room 211) (15 students),SOCIAL STUDIES 10 (Room 121) (29 students),ACTIVE LIVING 11 Girls (Room Gym) (15 students)
CONCERT BAND 9 - Guitar (Room 119) (17 students),LEARNING STRATEGIES 10 (Room 108) (10 students),VISUAL ARTS: ART STUDIO 10 (Room 116) (3 students),LEARNING STRATEGIES 10 (Room 109) (1 students),ART STUDIO 12 (Room 116) (1 students),PHYSICS 12 (Room 216) (24 students),ADST – DRAFTING 10 (Room 105) (4 students),ACTIVE LIVING 12 Girls (Room Gym) (5 students)
CRIMINOLOGY 12 (Room 121) (25 students),LEARNING STRATEGIES 10 LINEAR (Room 109) (1 students),VISUAL ARTS: ART STUDIO 10 (Room 116) (4 students),LEARNING STRATEGIES 11 LINEAR (Room 109) (4 students),Information and Communications Technologies 10 (Room 203) (24 students),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym) (12 students),DRAFTING 11 (Room 105) (1 students),COMPUTER PROGRAMMING 12 AI and (Room 203) (2 students)
CRIMINOLOGY 12 (Room 121) (30 students),LEARNING STRATEGIES 10 LINEAR (Room 109) (2 students),ART STUDIO 11 (Room 116) (9 students),LEARNING STRATEGIES 12 (Room 109) (9 students),Information and Communications Technologies 10 (Room 203) (24 students),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym) (8 students),DRAFTING 12 (Room 105) (3 students),E-COMMERCE 12 (Room 205B) (4 students)
COMPUTER PROGRAMMING 11 AI and (Room 203) (24 students),LEARNING STRATEGIES 11 (Room 109) (1 students),ART STUDIO 11 (Room 116) (8 students),ELL Academic Literacy 11 (Room 205A) (10 students),CONCERT BAND 9 Linear (Room 119) (26 students),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym) (30 students),ADST-Technology Explorations 10 (Room 105) (8 students),E-COMMERCE 12 (Room 205A) (5 students)
SCIENCE 10 (Room 219) (24 students),YOGA FOR MINDFULNESS 10 (Room Gym) (7 students),ART STUDIO 12 (Room 116) (4 students),PSYCHOLOGY 11 (Room 122) (30 students),LEARNING STRATEGIES 9 LD (Room 109) (4 students),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym) (4 students),ADST-Technology Explorations 10 (Room 105) (7 students),INSTRUMENTAL MUSIC 11: GUITAR (Room 119) (11 students)
SCIENCE 10 (Room 223) (24 students),YOGA FOR MINDFULNESS 11 (Room Gym) (7 students),ART STUDIO 12 (Room 116) (12 students),ACTIVE LIVING 11 Football (Room Gym) (12 students),LEARNING STRATEGIES 10 LINEAR (Room 109) (2 students),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym) (9 students),Information and Communications Technologies 10 (Room 203) (24 students),SCIENCE 10 (Room 225) (24 students)
SCIENCE 10 (Room 223) (24 students),YOGA FOR MINDFULNESS 12 (Room Gym) (8 students),ADST – WOODWORK 10 (Room 101) (2 students),LEARNING STRATEGIES 9 LD LINEAR (Room 108) (2 students),LEARNING STRATEGIES 12 (Room 109) (2 students),PRE-CALCULUS 11 (Room 212) (21 students),LEARNING STRATEGIES 11 (Room 109) (1 students),CROSS TRAINING 10 (Room 120) (14 students)
ENGINE AND DRIVETRAIN 12 (Room 102) (1 students),PSYCHOLOGY 11 (Room 107) (30 students),WOODWORK 11 (Room 101) (11 students),,SCIENCE 10 (Room 211) (24 students),PRE-CALCULUS 12 (Room 106) (24 students),OUTDOOR EDUCATION 10 (Room _CHECK THIS THING IDK) (9 students),CROSS TRAINING 11 (Room 120) (9 students)
LEARNING STRATEGIES 9 LD LINEAR (Room 109) (1 students),PHYSICAL AND HEALTH EDUCATION 9 Football (Room Gym) (5 students),WOODWORK 12 (Room 101) (6 students),,ENGINE AND DRIVETRAIN 12 (Room 102) (4 students),SPANISH 9 (Room 205A) (19 students),PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym) (12 students),CROSS TRAINING 12 (Room 120) (7 students)
BEGINNERS ELL 10 (Room A-6) (8 students),SCIENCE 10 (Room 219) (24 students),TECH ED 9: MECHANICS LD (Room 103) (12 students),,LEARNING STRATEGIES 9 LD LINEAR (Room 108) (2 students),SOCIAL STUDIES 10 (Room 121) (30 students),,
,SCIENCE 10 (Room 219) (24 students),TECH ED 9: MECHANICS LD (Room 103) (9 students),,LEARNING STRATEGIES 9 LD LINEAR (Room 109) (1 students),SOCIAL STUDIES 10 CHALLENGE (Room 121) (20 students),,
,ENGINE AND DRIVETRAIN 12 (Room 102) (0 students),LEARNING STRATEGIES 11 (Room 109) (6 students),,,ADST – DRAFTING 10 (Room 105) (8 students),,
,LEARNING STRATEGIES 9 LD LINEAR (Room 109) (2 students),LEARNING STRATEGIES 12 (Room 109) (8 students),,,DRAFTING 11 (Room 105) (4 students),,
,,,,,DRAFTING 12 (Room 105) (1 students),,
,,,,,ADST-Technology Explorations 10 (Room 105) (8 students),,
,,,,,TEXTILES 10 (Room A-7) (5 students),,
,,,,,TEXTILES 11 (Room A-7) (9 students),,
,,,,,TEXTILES 12 (Room A-7) (13 students),,
,,,,,20th CENTURY WORLD HISTORY 12 (Room 121) (30 students),,
,,,,,WORKPLACE MATHEMATICS 11 (Room 221) (16 students),,
,,,,,LEARNING STRATEGIES 10 (Room 108) (2 students),,
,,,,,LEARNING STRATEGIES 10 LINEAR (Room 109) (1 students),,
,,,,,LEARNING STRATEGIES 11 (Room 109) (3 students),,
,,,,,LEARNING STRATEGIES 11 LINEAR (Room 109) (4 students),,
,,,,,PSYCHOLOGY 11 (Room 207A) (30 students),,
,,,,,INSTRUMENTAL MUSIC: GUITAR 10 (Room 119) (15 students),,
,,,,,LEARNING STRATEGIES 9 LD LINEAR (Room 109) (2 students),,
