Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
ENGLISH FIRST PEOPLES 12 (Room 107) (20 students),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 123) (18 students),ENGINEERING 12 (Room 105) (1 students),ENGINEERING 11 (Room 105) (8 students),FOOD STUDIES 11 (Room 206) (5 students),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-3) (16 students),FOOD STUDIES 11 (Room 206) (13 students),DANCE TECHNIQUE AND PERFORMANCE 11 (Room Studio) (6 students)
ENGLISH FIRST PEOPLES 12 (Room A-2) (30 students),LIFE SCIENCES 11 (Room 223) (24 students),ENGLISH STUDIES 12 (Room A-6) (22 students),ENGINEERING 12 (Room 105) (5 students),FOOD STUDIES 12 (Room 206) (25 students),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 107) (30 students),FOOD STUDIES 12 (Room 206) (11 students),DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio) (14 students)
ENGLISH FIRST PEOPLES 12 Year (Room 123) (14 students),LITERARY STUDIES 11 Challenge (Room A-7) (27 students),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 208) (20 students),ENGINEERING 12 (Room 105) (6 students),LIFE SCIENCES 11 (Room 211) (24 students),ENGLISH FIRST PEOPLES 12 (Room 205A) (27 students),FOOD STUDIES 12 (Room 206) (17 students),DRAMA 9 (Room A-1) (3 students)
ENGINEERING 11 (Room 105) (1 students),COMPUTER SCIENCE 11 (Room 203) (21 students),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 221) (16 students),ENGLISH STUDIES 12 (Room A-6) (28 students),COMPUTER SCIENCE 11 (Room 203) (22 students),ENGLISH STUDIES 12 (Room A-6) (29 students),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room A-3) (30 students),DRAMA 10 (Room A-1) (12 students)
ENGINEERING 12 (Room 105) (3 students),COMPUTER SCIENCE 12 (Room 203) (3 students),FOOD STUDIES 11 (Room 206) (16 students),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 106) (25 students),COMPUTER SCIENCE 12 (Room 203) (1 students),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 214) (30 students),LAW STUDIES 12 (Room A-3) (30 students),DRAMA 11 (Room A-1) (4 students)
ENGLISH STUDIES 12 (Room 209) (17 students),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room NO ROOM FOUND) (13 students),FOOD STUDIES 12 (Room 206) (14 students),ADST – FOOD STUDIES 10 (Room 206) (30 students),ADST – MEDIA DESIGN 10 (Room 114) (11 students),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 210) (26 students),LAW STUDIES 12 (Room 207B) (30 students),DRAMA 12 (Room A-1) (11 students)
ENGLISH STUDIES 12 (Room A-6) (27 students),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym) (24 students),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119) (11 students),FRENCH 11 (Room 107) (25 students),MEDIA DESIGN 11 (Room 114) (7 students),FOUNDATIONS OF MATHEMATICS 11 (Room 210) (30 students),PHYSICS 11 (Room 211) (23 students),EFP WRITING 10 (Room A-7) (16 students)
FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210) (28 students),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND) (12 students),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119) (5 students),FRENCH 12 (Room 107) (5 students),MEDIA DESIGN 12 (Room 114) (6 students),FRENCH 9 (Room 107) (7 students),PHYSICS 12 (Room 211) (23 students),EFP WRITING 10 (Room A-7) (23 students)
FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106) (27 students),PRE-CALCULUS 12 (Room 220) (15 students),LIFE SCIENCES 11 (Room 211) (24 students),LITERARY STUDIES 11 Challenge (Room A-7) (15 students),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room NO ROOM FOUND) (13 students),FRENCH 9 (Room 208) (18 students),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym) (13 students),ENGINEERING 11 (Room 105) (2 students)
ADST – FOOD STUDIES 10 (Room 206) (30 students),PRE-CALCULUS 12 (Room 106) (27 students),LAW STUDIES 12 (Room 205A) (23 students),ADST – MEDIA DESIGN 10 (Room 114) (8 students),PHYSICS 11 (Room 216) (19 students),FRENCH 10 (Room 107) (10 students),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym) (13 students),ENGINEERING 12 (Room 105) (10 students)
FRENCH 9 (Room 123) (24 students),PRE-CALCULUS 12 (Room 220) (26 students),MATHEMATICS 9 (Room 106) (23 students),MEDIA DESIGN 11 (Room 114) (7 students),PHYSICS 11 (Room 216) (21 students),FRENCH 10 (Room 208) (11 students),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym) (18 students),ENGLISH STUDIES 12 CHALLENGE (Room A-6) (18 students)
FRENCH 10 (Room 123) (6 students),PRE-CALCULUS 12 (Room 106) (30 students),MATHEMATICS 9 CHALLENGE (Room 212) (16 students),MEDIA DESIGN 12 (Room 114) (6 students),PHYSICS 11 (Room 216) (24 students),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 122) (19 students),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym) (24 students),ENTREPRENEURSHIP 12 (Room 205A) (6 students)
LITERARY STUDIES 12 (Room A-7) (22 students),SCIENCE 9 (Room 225) (24 students),COMPUTER SCIENCE 11 (Room 203) (15 students),PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns (Room Gym) (8 students),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND) (12 students),LAW STUDIES 12 (Room 121) (30 students),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym) (6 students),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121) (15 students)
MATHEMATICS 9 CHALLENGE (Room 106) (30 students),SCIENCE 9 (Room 211) (24 students),COMPUTER SCIENCE 12 (Room 203) (9 students),PRE-CALCULUS 11 (Room 106) (29 students),SPANISH 11 (Room 205A) (18 students),PHYSICAL GEOGRAPHY 12 (Room 121) (22 students),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym) (12 students),FOUNDATIONS OF MATHEMATICS 11 (Room 212) (28 students)
PHYSICS 11 (Room 211) (24 students),SCIENCE 9: CHALLENGE (Room 211) (24 students),OUTDOOR EDUCATION 11 (Room _CHECK THIS THING IDK) (11 students),SCIENCE 9 (Room 219) (24 students),SPANISH 12 (Room 205A) (12 students),PRE-CALCULUS 11 (Room 212) (29 students),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym) (12 students),FRENCH 11 (Room 207A) (18 students)
PHYSICS 12 (Room 211) (24 students),SOCIAL STUDIES 9 (Room 121) (17 students),OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK) (10 students),SCIENCE 9 (Room 219) (24 students),SOCIAL STUDIES 9 CHALLENGE (Room 107) (25 students),PRE-CALCULUS 11 HONOURS (Room 210) (25 students),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym) (13 students),FRENCH 12 (Room 207A) (12 students)
PRE-CALCULUS 11 (Room 212) (17 students),ADST – DRAFTING 10 (Room 105) (13 students),PHYSICS 12 (Room 211) (14 students),SOCIAL JUSTICE 12 (Room 121) (28 students),SOCIAL STUDIES 10 (Room 121) (28 students),SPANISH 9 (Room 122) (15 students),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym) (15 students),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119) (11 students)
PRE-CALCULUS 11 (Room 106) (20 students),DRAFTING 11 (Room 105) (0 students),PHYSICS 12 (Room 211) (19 students),SOCIAL STUDIES 10 (Room 121) (17 students),SOCIAL STUDIES 10 CHALLENGE (Room 121) (26 students),SOCIAL STUDIES 9 (Room 121) (22 students),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym) (20 students),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119) (5 students)
PRE-CALCULUS 11 (Room 212) (29 students),DRAFTING 12 (Room 105) (6 students),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym) (7 students),ADST – ELECTRONICS AND ROBOTICS 10 (Room 104) (2 students),AUTOMOTIVE TECHNOLOGY 11 (Room 102) (8 students),ADST – ELECTRONICS AND ROBOTICS 10 (Room 104) (6 students),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym) (8 students),INSTRUMENTAL MUSIC 12: GUITAR (Room 119) (10 students)
SCIENCE 10: CHALLENGE (Room 216) (24 students),ADST – POWER TECHNOLOGY 10 (Room 103) (20 students),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym) (11 students),ADST-Technology Explorations 10 (Room 105) (6 students),AUTOMOTIVE TECHNOLOGY 12 (Room 102) (13 students),ROBOTICS 11 (Room 104) (3 students),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym) (16 students),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121) (14 students)
SOCIAL JUSTICE 12 (Room 121) (30 students),TEXTILES 10 (Room A-7) (9 students),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym) (23 students),ADST-Technology Explorations 10 (Room 105) (5 students),ADST – DRAFTING 10 (Room 105) (2 students),ROBOTICS 12 (Room 104) (4 students),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym) (10 students),LIFE SCIENCES 11 (Room 211) (15 students)
SPANISH 10 (Room 123) (14 students),TEXTILES 11 (Room A-7) (3 students),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym) (19 students),ROBOTICS 11 (Room 104) (2 students),DRAFTING 11 (Room 105) (6 students),TEXTILES 10 (Room A-7) (6 students),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym) (10 students),LIFE SCIENCES 11 (Room 225) (22 students)
SPANISH 11 (Room 123) (7 students),TEXTILES 12 (Room A-7) (10 students),PRE-CALCULUS 11 (Room 106) (22 students),ROBOTICS 12 (Room 104) (0 students),DRAFTING 12 (Room 105) (5 students),TEXTILES 11 (Room A-7) (7 students),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym) (9 students),MATHEMATICS 9 (Room 106) (23 students)
SPANISH 12 (Room 123) (4 students),VISUAL ARTS 9 (Room 116) (15 students),PRE-CALCULUS 12 (Room 221) (29 students),TEXTILES 10 (Room A-7) (8 students),Information and Communications Technologies 10 (Room 203) (24 students),TEXTILES 12 (Room A-7) (12 students),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym) (10 students),MATHEMATICS 9 (Room 212) (26 students)
SOCIAL STUDIES 9 (Room 121) (24 students),VISUAL ARTS: ART STUDIO 10 (Room 116) (13 students),PRE-CALCULUS 12 HONOURS (Room 106) (28 students),TEXTILES 11 (Room A-7) (7 students),Information and Communications Technologies 10 (Room 114) (24 students),VISUAL ARTS 9 (Room 116) (13 students),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym) (11 students),MATHEMATICS 9 (Room 212) (30 students)
SOCIAL STUDIES 9 (Room 121) (28 students),ART STUDIO 11 (Room 116) (0 students),SPANISH 9 (Room 222) (26 students),TEXTILES 12 (Room A-7) (5 students),Information and Communications Technologies 10 (Room 203) (24 students),VISUAL ARTS: ART STUDIO 10 (Room 116) (9 students),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym) (14 students),MATHEMATICS 9 HONOURS (Room 106) (25 students)
ADST – DRAFTING 10 (Room 105) (8 students),ART STUDIO 12 (Room 116) (2 students),SPOKEN LANGUAGE 11 (Room 107) (5 students),VISUAL ARTS 9 (Room 116) (14 students),WORKPLACE MATHEMATICS 10 (Room 106) (18 students),ART STUDIO 11 (Room 116) (5 students),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym) (10 students),MARKETING AND PROMOTION 11 (Room 205A) (21 students)
DRAFTING 11 (Room 105) (3 students),LEARNING STRATEGIES 9 LD (Room 108) (5 students),SOCIAL STUDIES 9 (Room 121) (16 students),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113) (9 students),CONCERT BAND 9 Linear (Room NO ROOM FOUND) (12 students),ART STUDIO 12 (Room 116) (3 students),PRE-CALCULUS 12 (Room 106) (30 students),PHYSICS 11 (Room 227) (18 students)
DRAFTING 12 (Room 105) (1 students),TECH ED 9: MECHANICS LD (Room 103) (10 students),SOCIAL STUDIES 9 (Room 222) (19 students),PHOTOGRAPHY 11 (Room 113) (18 students),LEARNING STRATEGIES 9 LD (Room 109) (2 students),ADST – WOODWORK 10 (Room 101) (7 students),SCIENCE 10: CHALLENGE (Room 211) (21 students),SCIENCE 9 (Room 219) (9 students)
ADST-Technology Explorations 10 (Room 105) (7 students),LEARNING STRATEGIES 10 (Room 108) (1 students),SOCIAL STUDIES 10 (Room 123) (15 students),PHOTOGRAPHY 12 (Room 113) (3 students),LEARNING STRATEGIES 10 (Room 108) (4 students),ADST – WOODWORK 10 (Room 101) (3 students),SOCIAL STUDIES 9 (Room 121) (19 students),SCIENCE 9 (Room 211) (19 students)
LEARNING STRATEGIES 10 (Room 108) (1 students),LEARNING STRATEGIES 11 (Room 109) (1 students),SOCIAL STUDIES 10 (Room 107) (16 students),VISUAL ARTS: ART STUDIO 10 (Room 116) (3 students),LEARNING STRATEGIES 11 (Room 109) (1 students),WOODWORK 11 (Room 101) (0 students),SOCIAL STUDIES 10 (Room 121) (21 students),SCIENCE 9: CHALLENGE (Room 223) (17 students)
LEARNING STRATEGIES 10 (Room 109) (3 students),LEARNING STRATEGIES 12 (Room 109) (7 students),SOCIAL STUDIES 10 (Room 121) (18 students),ART STUDIO 11 (Room 116) (8 students),LEARNING STRATEGIES 12 (Room 109) (6 students),WOODWORK 11 (Room 101) (11 students),SOCIAL STUDIES 10 (Room 121) (29 students),SOCIAL STUDIES 9 CHALLENGE (Room 121) (19 students)
LEARNING STRATEGIES 11 (Room 109) (1 students),CRIMINOLOGY 12 (Room A-3) (30 students),SOCIAL STUDIES 10 (Room A-3) (22 students),ART STUDIO 12 (Room 116) (5 students),PSYCHOLOGY 11 (Room 107) (30 students),WOODWORK 12 (Room 101) (1 students),ADST – DRAFTING 10 (Room 105) (6 students),SOCIAL STUDIES 10 CHALLENGE (Room A-3) (18 students)
INSTRUMENTAL MUSIC 11: GUITAR (Room 119) (11 students),CRIMINOLOGY 12 (Room 121) (30 students),AUTOMOTIVE TECHNOLOGY 11 (Room 102) (5 students),CONCERT BAND 9 Linear (Room NO ROOM FOUND) (12 students),PSYCHOLOGY 11 (Room 107) (30 students),WOODWORK 12 (Room 101) (9 students),DRAFTING 11 (Room 105) (6 students),AUTOMOTIVE TECHNOLOGY 11 (Room 102) (8 students)
,CRIMINOLOGY 12 (Room 121) (30 students),AUTOMOTIVE TECHNOLOGY 12 (Room 102) (15 students),CONCERT BAND 9 - Guitar (Room 119) (21 students),ACTIVE LIVING 11 Football (Room Gym) (10 students),LEARNING STRATEGIES 11 (Room 109) (2 students),DRAFTING 12 (Room 105) (8 students),AUTOMOTIVE TECHNOLOGY 12 (Room 102) (15 students)
,SCIENCE 10 (Room 211) (24 students),ADST-Technology Explorations 10 (Room 105) (3 students),LEARNING STRATEGIES 9 LD (Room 109) (3 students),E-COMMERCE 12 (Room 205A) (6 students),LEARNING STRATEGIES 12 (Room 109) (1 students),ADST – POWER TECHNOLOGY 10 (Room 103) (19 students),ADST-Technology Explorations 10 (Room 105) (15 students)
,LEARNING STRATEGIES 9 LD LINEAR (Room NO ROOM FOUND) (1 students),TEXTILES 10 (Room A-7) (7 students),LEARNING STRATEGIES 10 (Room 109) (3 students),ENGINE AND DRIVETRAIN 12 (Room 102) (3 students),ACTIVE LIVING 11 Girls (Room Gym) (17 students),TECH ED 9: MECHANICS LD (Room 103) (11 students),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113) (17 students)
,LEARNING STRATEGIES 9 LD LINEAR (Room 108) (1 students),TEXTILES 11 (Room A-7) (9 students),LEARNING STRATEGIES 10 LINEAR (Room 108) (2 students),LEARNING STRATEGIES 9 LD LINEAR (Room NO ROOM FOUND) (1 students),ACTIVE LIVING 12 Girls (Room Gym) (5 students),LEARNING STRATEGIES 11 (Room 109) (6 students),PHOTOGRAPHY 11 (Room 113) (10 students)
,,TEXTILES 12 (Room A-7) (6 students),LEARNING STRATEGIES 11 (Room 109) (1 students),,COMPUTER PROGRAMMING 11 AI and (Room 203) (24 students),LEARNING STRATEGIES 11 LINEAR (Room 108) (4 students),PHOTOGRAPHY 12 (Room 113) (3 students)
,,Information and Communications Technologies 10 (Room 203) (24 students),LEARNING STRATEGIES 12 (Room 109) (2 students),,PHYSICAL AND HEALTH EDUCATION 9 Football (Room Gym) (5 students),LEARNING STRATEGIES 12 (Room 109) (4 students),20th CENTURY WORLD HISTORY 12 (Room A-3) (29 students)
,,20th CENTURY WORLD HISTORY 12 (Room 121) (30 students),YOGA FOR MINDFULNESS 10 (Room Gym) (4 students),,SCIENCE 10 (Room 227) (20 students),,WORKPLACE MATHEMATICS 11 (Room 210) (15 students)
,,WORKPLACE MATHEMATICS 11 (Room 210) (17 students),YOGA FOR MINDFULNESS 11 (Room Gym) (8 students),,SCIENCE 10 (Room 211) (24 students),,LEARNING STRATEGIES 10 (Room 109) (2 students)
,,LEARNING STRATEGIES 9 LD (Room 109) (1 students),YOGA FOR MINDFULNESS 12 (Room Gym) (10 students),,SCIENCE 10 (Room 219) (23 students),,LEARNING STRATEGIES 10 LINEAR (Room 108) (2 students)
,,LEARNING STRATEGIES 10 (Room 109) (2 students),PSYCHOLOGY 11 (Room 107) (30 students),,,,COMPUTER PROGRAMMING 12 AI and (Room 203) (5 students)
,,LEARNING STRATEGIES 11 LINEAR (Room 108) (4 students),E-COMMERCE 12 (Room 123) (3 students),,,,PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym) (13 students)
,,ELL Academic Literacy 11 (Room 107) (9 students),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119) (17 students),,,,SCIENCE 10 (Room 225) (24 students)
,,OUTDOOR EDUCATION 10 (Room _CHECK THIS THING IDK) (8 students),SCIENCE 10 (Room 226) (24 students),,,,ENGINE AND DRIVETRAIN 12 (Room 102) (1 students)
,,SCIENCE 10 (Room 216) (22 students),BEGINNERS ELL 10 (Room A-6) (11 students),,,,LEARNING STRATEGIES 9 LD LINEAR (Room 108) (1 students)
,,ENGINE AND DRIVETRAIN 12 (Room 102) (1 students),CROSS TRAINING 10 (Room 120) (13 students),,,,
,,,CROSS TRAINING 11 (Room 120) (10 students),,,,
,,,CROSS TRAINING 12 (Room 120) (7 students),,,,
