Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
ENGLISH FIRST PEOPLES 12 (Room A-6) (24 students),DANCE 9 Performance and Technique (Room Studio) (9 students),ENGLISH STUDIES 12 CHALLENGE (Room 207B) (21 students),DANCE CONDITIONING 11 (Room Studio) (3 students),DRAMA 9 (Room A-1) (5 students),CHEMISTRY 11 (Room 226) (24 students),COMPOSITION 11 (Room 122) (23 students),CHEMISTRY 12 (Room 219) (15 students)
ENGLISH FIRST PEOPLES 12 Year (Room A-3) (10 students),DANCE TECHNIQUE AND PERFORMANCE 10 (Room Studio) (4 students),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212) (30 students),DANCE CONDITIONING 12 (Room Studio) (5 students),DRAMA 10 (Room A-1) (9 students),CAREER LIFE EDUCATION 10 (Room 104) (30 students),COMPOSITION 11 (Room A-3) (29 students),CAREER LIFE EDUCATION 10 (Room 201) (23 students)
ENGINEERING 11 (Room 105) (10 students),EFP WRITING 10 (Room A-7) (19 students),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 214) (30 students),EFP WRITING 10 (Room A-7) (18 students),DRAMA 11 (Room A-1) (11 students),COMPOSITION 11 (Room A-6) (30 students),ENGLISH LANGUAGE ARTS 9 (Room A-6) (15 students),CAREER LIFE EDUCATION 10 Linear (Room 201) (3 students)
ENGINEERING 12 (Room 105) (6 students),EFP WRITING 10 (Room A-7) (23 students),ADST – FOOD STUDIES 10 (Room 206) (30 students),ENGLISH LANGUAGE ARTS 9 (Room A-6) (15 students),DRAMA 12 (Room A-1) (5 students),ECONOMICS 12 (Room 107) (23 students),ENGLISH FIRST PEOPLES 12 Year (Room A-3) (10 students),COMPOSITION 11 (Room A-6) (28 students)
INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room 119) (27 students),EFP WRITING 10 (Room A-7) (29 students),FRENCH 11 (Room 107) (23 students),ENGLISH 9 FOR ELL (Room A-6) (11 students),ENGINEERING 11 (Room 105) (4 students),ENGLISH LANGUAGE ARTS 9 (Room A-6) (18 students),ENGLISH STUDIES 12 (Room 123) (30 students),ECONOMICS 12 (Room 207A) (23 students)
PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym) (29 students),EFP WRITING 10 (Room 207B) (28 students),FRENCH 12 (Room 107) (7 students),ENGLISH STUDIES 12 (Room A-6) (30 students),ENGINEERING 12 (Room 105) (13 students),ENGLISH FIRST PEOPLES 12 (Room A-6) (29 students),ENGLISH STUDIES 12 CHALLENGE (Room A-6) (7 students),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6) (30 students)
PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym) (10 students),ENGLISH LANGUAGE ARTS 9 (Room A-6) (30 students),MATHEMATICS 9 (Room 210) (30 students),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121) (15 students),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 106) (25 students),ENGINEERING 11 (Room 105) (1 students),ENTREPRENEURSHIP 12 (Room 205B) (9 students),ENGINEERING 11 (Room 105) (0 students)
PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym) (13 students),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6) (16 students),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym) (10 students),ENVIRONMENTAL SCIENCE 11 (Room 205B) (14 students),FOOD STUDIES 11 (Room 206) (11 students),ENGINEERING 12 (Room 105) (6 students),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121) (26 students),ENGINEERING 11 (Room 105) (3 students)
PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym) (28 students),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 122) (21 students),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym) (14 students),ENVIRONMENTAL SCIENCE 11 (Room 209) (16 students),FOOD STUDIES 11 (Room 206) (6 students),EXPLORATIONS IN SOCIAL STUDIES 11 (Room A-3) (30 students),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 212) (18 students),ENGINEERING 12 (Room 105) (0 students)
PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym) (16 students),FOOD STUDIES 11 (Room 206) (20 students),PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns (Room Gym) (9 students),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210) (24 students),FOOD STUDIES 12 (Room 206) (19 students),FOUNDATIONS OF MATHEMATICS 11 (Room 106) (30 students),ADST – FOOD STUDIES 10 (Room 206) (29 students),ENGINEERING 12 (Room 105) (1 students)
PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym) (17 students),FOOD STUDIES 11 (Room 206) (7 students),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym) (6 students),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 106) (25 students),FOOD STUDIES 12 (Room 206) (24 students),FRENCH 11 (Room 205A) (21 students),FRENCH 9 (Room 205A) (21 students),ENGLISH STUDIES 12 (Room A-6) (15 students)
PRE-CALCULUS 12 (Room 106) (30 students),FOOD STUDIES 12 (Room 206) (10 students),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym) (16 students),FOUNDATIONS OF MATHEMATICS 11 (Room 106) (29 students),FRENCH 9 (Room 205B) (15 students),FRENCH 12 (Room 205A) (9 students),FRENCH 10 (Room 205A) (7 students),ENGLISH STUDIES 12 (Room 209) (19 students)
PRE-CALCULUS 12 (Room 106) (30 students),FOOD STUDIES 12 (Room 206) (23 students),PRE-CALCULUS 12 (Room 210) (30 students),ADST – FOOD STUDIES 10 (Room 206) (30 students),FRENCH 10 (Room 205B) (13 students),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119) (13 students),MATHEMATICS 9 (Room 212) (22 students),ENGLISH STUDIES 12 (Room 122) (26 students)
SCIENCE 9 (Room 211) (24 students),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119) (13 students),SPANISH 9 (Room 222) (25 students),FRENCH 9 (Room 122) (7 students),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 205B) (25 students),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119) (5 students),MATHEMATICS 9 (Room 106) (20 students),ENVIRONMENTAL SCIENCE 11 (Room 122) (22 students)
SPANISH 10 (Room 107) (13 students),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119) (5 students),TEXTILES 10 (Room A-7) (8 students),FRENCH 10 (Room 122) (9 students),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room A-2) (29 students),ADST – MEDIA DESIGN 10 (Room 114) (10 students),MATHEMATICS 9 (Room 106) (30 students),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210) (30 students)
SPANISH 11 (Room 107) (13 students),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121) (15 students),TEXTILES 11 (Room A-7) (7 students),INSTRUMENTAL MUSIC 12: GUITAR (Room 119) (7 students),LAW STUDIES 12 (Room 209) (30 students),MEDIA DESIGN 11 (Room 114) (10 students),COMPUTER SCIENCE 11 (Room 203) (12 students),LIFE SCIENCES 11 (Room 211) (24 students)
SPANISH 12 (Room 107) (4 students),MATHEMATICS 9 CHALLENGE (Room 210) (23 students),TEXTILES 12 (Room A-7) (6 students),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121) (9 students),LAW STUDIES 12 (Room A-3) (30 students),MEDIA DESIGN 12 (Room 114) (4 students),COMPUTER SCIENCE 12 (Room 203) (11 students),COMPUTER SCIENCE 11 (Room 203) (23 students)
SOCIAL STUDIES 9 CHALLENGE (Room 208) (20 students),PHYSICS 11 (Room 219) (24 students),VISUAL ARTS 9 (Room 116) (16 students),LIFE SCIENCES 11 (Room 219) (14 students),LITERARY STUDIES 12 (Room A-7) (24 students),OUTDOOR EDUCATION 11 (Room _CHECK THIS THING IDK) (12 students),MARKETING AND PROMOTION 11 (Room 205B) (21 students),COMPUTER SCIENCE 12 (Room 203) (1 students)
SOCIAL STUDIES 9 CHALLENGE (Room A-2) (15 students),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym) (26 students),VISUAL ARTS: ART STUDIO 10 (Room 116) (7 students),LIFE SCIENCES 11 (Room 223) (17 students),MATHEMATICS 9 HONOURS (Room 106) (23 students),OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK) (10 students),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room 119) (27 students),PHYSICS 11 (Room 226) (24 students)
SOCIAL STUDIES 10 (Room 121) (15 students),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym) (13 students),ART STUDIO 11 (Room 116) (3 students),LIFE SCIENCES 11 (Room 211) (21 students),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym) (12 students),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym) (25 students),PHYSICAL GEOGRAPHY 12 (Room 121) (23 students),PHYSICS 12 (Room 219) (13 students)
SOCIAL STUDIES 10 (Room 121) (18 students),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym) (0 students),ART STUDIO 12 (Room 116) (4 students),LIFE SCIENCES 11 (Room 211) (22 students),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym) (4 students),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym) (5 students),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym) (29 students),PHYSICS 12 (Room 227) (22 students)
SOCIAL STUDIES 10 (Room 123) (25 students),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym) (16 students),WORKPLACE MATHEMATICS 11 (Room 210) (15 students),LAW STUDIES 12 (Room 121) (16 students),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym) (8 students),SCIENCE 9 (Room 216) (22 students),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym) (4 students),PHYSICS 12 (Room 216) (22 students)
AUTOMOTIVE TECHNOLOGY 11 (Room 102) (9 students),PRE-CALCULUS 11 (Room 106) (20 students),LEARNING STRATEGIES 9 LD (Room 109) (5 students),LAW STUDIES 12 (Room 222) (30 students),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym) (17 students),SCIENCE 9 (Room 211) (24 students),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym) (28 students),PHYSICS 12 (Room 211) (24 students)
AUTOMOTIVE TECHNOLOGY 11 (Room 102) (9 students),PRE-CALCULUS 11 (Room 210) (22 students),LEARNING STRATEGIES 12 (Room 108) (3 students),LITERARY STUDIES 11 Challenge (Room A-7) (18 students),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym) (18 students),SOCIAL STUDIES 9 (Room 123) (15 students),PRE-CALCULUS 12 (Room 106) (27 students),PRE-CALCULUS 11 (Room 210) (29 students)
AUTOMOTIVE TECHNOLOGY 12 (Room 102) (15 students),PRE-CALCULUS 11 (Room 106) (25 students),CRIMINOLOGY 12 (Room 121) (30 students),MATHEMATICS 9 CHALLENGE (Room 106) (21 students),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym) (22 students),SOCIAL STUDIES 10 (Room 121) (15 students),SPANISH 11 (Room 122) (14 students),PRE-CALCULUS 11 HONOURS (Room 106) (21 students)
AUTOMOTIVE TECHNOLOGY 12 (Room 102) (13 students),PRE-CALCULUS 11 (Room 106) (27 students),CRIMINOLOGY 12 (Room 121) (30 students),COMPUTER SCIENCE 11 (Room 203) (18 students),PRE-CALCULUS 12 (Room 106) (29 students),SOCIAL STUDIES 10 (Room 121) (20 students),SPANISH 12 (Room 122) (13 students),PRE-CALCULUS 12 (Room 210) (15 students)
ADST – ELECTRONICS AND ROBOTICS 10 (Room 104) (9 students),SOCIAL JUSTICE 12 (Room 121) (24 students),YOGA FOR MINDFULNESS 10 (Room Gym) (2 students),COMPUTER SCIENCE 12 (Room 203) (6 students),SCIENCE 9 (Room 211) (24 students),SOCIAL STUDIES 10 CHALLENGE (Room 121) (30 students),SOCIAL STUDIES 10 CHALLENGE (Room 121) (15 students),SCIENCE 9 (Room 223) (24 students)
ADST-Technology Explorations 10 (Room 105) (8 students),SOCIAL JUSTICE 12 (Room 121) (30 students),YOGA FOR MINDFULNESS 11 (Room Gym) (8 students),ADST – MEDIA DESIGN 10 (Room 114) (12 students),SCIENCE 9 (Room 216) (24 students),ADST – DRAFTING 10 (Room 105) (5 students),ADST – DRAFTING 10 (Room 105) (7 students),SCIENCE 10: CHALLENGE (Room 225) (21 students)
ROBOTICS 11 (Room 104) (3 students),ADST – ELECTRONICS AND ROBOTICS 10 (Room 104) (3 students),YOGA FOR MINDFULNESS 12 (Room Gym) (11 students),MEDIA DESIGN 11 (Room 114) (6 students),SCIENCE 9: CHALLENGE (Room 227) (22 students),DRAFTING 11 (Room 105) (3 students),ADST – DRAFTING 10 (Room 105) (6 students),SOCIAL STUDIES 9 (Room 222) (15 students)
ROBOTICS 12 (Room 104) (2 students),ADST – POWER TECHNOLOGY 10 (Room 103) (15 students),PSYCHOLOGY 11 (Room 107) (30 students),MEDIA DESIGN 12 (Room 114) (6 students),SCIENCE 9: CHALLENGE (Room 219) (24 students),DRAFTING 12 (Room 105) (5 students),ADST – DRAFTING 10 (Room 105) (8 students),SOCIAL STUDIES 9 (Room 107) (19 students)
VISUAL ARTS: PHOTOGRAPHY 10 (Room 113) (8 students),ROBOTICS 11 (Room 104) (1 students),ACTIVE LIVING 11 Football (Room Gym) (12 students),PHYSICS 11 (Room 216) (12 students),SCIENCE 10: CHALLENGE (Room 216) (24 students),ADST-Technology Explorations 10 (Room 105) (4 students),DRAFTING 11 (Room 105) (2 students),SOCIAL STUDIES 9 (Room 122) (25 students)
PHOTOGRAPHY 11 (Room 113) (20 students),ROBOTICS 12 (Room 104) (4 students),ACTIVE LIVING 11 Girls (Room Gym) (16 students),PHYSICS 11 (Room 219) (12 students),SOCIAL STUDIES 9 (Room 121) (29 students),ADST – POWER TECHNOLOGY 10 (Room 103) (18 students),DRAFTING 11 (Room 105) (4 students),SOCIAL STUDIES 9 (Room 107) (29 students)
PHOTOGRAPHY 12 (Room 113) (2 students),VISUAL ARTS 9 (Room 116) (15 students),ACTIVE LIVING 12 Girls (Room Gym) (6 students),PHYSICS 11 (Room 226) (22 students),ADST-Technology Explorations 10 (Room 105) (8 students),TEXTILES 10 (Room A-7) (5 students),DRAFTING 11 (Room 105) (5 students),SOCIAL STUDIES 10 (Room 121) (17 students)
Information and Communications Technologies 10 (Room 203) (24 students),VISUAL ARTS: ART STUDIO 10 (Room 116) (3 students),COMPUTER PROGRAMMING 11 AI and (Room 203) (24 students),PHYSICS 11 (Room 216) (24 students),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113) (17 students),TEXTILES 10 (Room A-7) (8 students),DRAFTING 12 (Room 105) (2 students),SOCIAL STUDIES 10 (Room 121) (28 students)
20th CENTURY WORLD HISTORY 12 (Room 121) (30 students),ART STUDIO 11 (Room 116) (4 students),INSTRUMENTAL MUSIC 11: GUITAR (Room 119) (9 students),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym) (11 students),PHOTOGRAPHY 11 (Room 113) (12 students),TEXTILES 10 (Room A-7) (8 students),DRAFTING 12 (Room 105) (5 students),SOCIAL STUDIES 10 (Room 121) (30 students)
ADST – WOODWORK 10 (Room 101) (6 students),ART STUDIO 12 (Room 116) (8 students),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119) (12 students),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym) (4 students),PHOTOGRAPHY 12 (Room 113) (1 students),TEXTILES 11 (Room A-7) (6 students),DRAFTING 12 (Room 105) (7 students),AUTOMOTIVE TECHNOLOGY 11 (Room 102) (7 students)
WOODWORK 11 (Room 101) (6 students),ADST – WOODWORK 10 (Room 101) (5 students),PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym) (10 students),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym) (14 students),20th CENTURY WORLD HISTORY 12 (Room 121) (27 students),TEXTILES 11 (Room A-7) (10 students),WORKPLACE MATHEMATICS 11 (Room 212) (17 students),AUTOMOTIVE TECHNOLOGY 12 (Room 102) (10 students)
WOODWORK 12 (Room 101) (1 students),WOODWORK 11 (Room 101) (3 students),LEARNING STRATEGIES 9 LD LINEAR (Room 109) (3 students),PRE-CALCULUS 11 (Room 210) (24 students),LEARNING STRATEGIES 10 (Room 109) (8 students),TEXTILES 11 (Room A-7) (5 students),CONCERT BAND 9 Linear (Room 119) (29 students),ADST-Technology Explorations 10 (Room 105) (9 students)
CONCERT BAND 9 Linear (Room 119) (29 students),WOODWORK 12 (Room 101) (6 students),BEGINNERS ELL 10 (Room A-6) (10 students),PRE-CALCULUS 12 HONOURS (Room 214) (28 students),LEARNING STRATEGIES 11 (Room 109) (2 students),TEXTILES 12 (Room A-7) (7 students),LEARNING STRATEGIES 9 LD (Room 109) (1 students),ADST-Technology Explorations 10 (Room 105) (9 students)
LEARNING STRATEGIES 10 LINEAR (Room 109) (2 students),TECH ED 9: MECHANICS LD (Room 103) (12 students),,SPANISH 9 (Room 122) (16 students),COMPUTER PROGRAMMING 12 AI and (Room 203) (3 students),TEXTILES 12 (Room A-7) (7 students),LEARNING STRATEGIES 9 LD (Room 109) (5 students),VISUAL ARTS 9 (Room 116) (17 students)
LEARNING STRATEGIES 11 (Room 109) (6 students),LEARNING STRATEGIES 10 (Room 109) (6 students),,SPOKEN LANGUAGE 11 (Room 107) (5 students),,TEXTILES 12 (Room A-7) (13 students),LEARNING STRATEGIES 10 LINEAR (Room 109) (2 students),VISUAL ARTS: ART STUDIO 10 (Room 116) (8 students)
LEARNING STRATEGIES 11 LINEAR (Room 109) (4 students),,,SOCIAL STUDIES 9 (Room A-3) (17 students),,WORKPLACE MATHEMATICS 10 (Room 210) (19 students),LEARNING STRATEGIES 10 LINEAR (Room 108) (1 students),ART STUDIO 11 (Room 116) (4 students)
LEARNING STRATEGIES 12 (Room 109) (11 students),,,Information and Communications Technologies 10 (Room 203) (20 students),,TECH ED 9: MECHANICS LD (Room 103) (12 students),LEARNING STRATEGIES 11 LINEAR (Room 109) (4 students),ART STUDIO 12 (Room 116) (1 students)
PSYCHOLOGY 11 (Room 122) (30 students),,,Information and Communications Technologies 10 (Room 203) (23 students),,LEARNING STRATEGIES 10 (Room 108) (2 students),PSYCHOLOGY 11 (Room 205A) (30 students),CRIMINOLOGY 12 (Room 207A) (29 students)
ENGINE AND DRIVETRAIN 12 (Room 102) (0 students),,,Information and Communications Technologies 10 (Room 114) (22 students),,LEARNING STRATEGIES 11 (Room 109) (4 students),SCIENCE 10 (Room 211) (19 students),E-COMMERCE 12 (Room 207A) (2 students)
ENGINE AND DRIVETRAIN 12 (Room 102) (2 students),,,CONCERT BAND 9 - Guitar (Room 119) (16 students),,LEARNING STRATEGIES 12 (Room 109) (6 students),SCIENCE 10 (Room 211) (23 students),ENGINE AND DRIVETRAIN 12 (Room 102) (2 students)
CROSS TRAINING 10 (Room 120) (14 students),,,LEARNING STRATEGIES 10 LINEAR (Room 108) (1 students),,OUTDOOR EDUCATION 10 (Room _CHECK THIS THING IDK) (8 students),SCIENCE 10 (Room 211) (23 students),LEARNING STRATEGIES 9 LD LINEAR (Room 109) (3 students)
CROSS TRAINING 11 (Room 120) (12 students),,,ELL Academic Literacy 11 (Room 107) (9 students),,E-COMMERCE 12 (Room 107) (7 students),SCIENCE 10 (Room 225) (24 students),
CROSS TRAINING 12 (Room 120) (4 students),,,SCIENCE 10 (Room 219) (24 students),,PHYSICAL AND HEALTH EDUCATION 9 Football (Room Gym) (5 students),,
,,,,,SCIENCE 10 (Room 219) (24 students),,
,,,,,SCIENCE 10 (Room 226) (23 students),,
