Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
PHYSICS 12 (Room 211) (22 students),PRE-CALCULUS 12 (Room 214) (22 students),MATHEMATICS 9 (Room 106) (30 students),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym) (13 students),SOCIAL STUDIES 9 (Room 222) (30 students),PRE-CALCULUS 11 (Room 106) (24 students),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym) (11 students),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119) (6 students)
PRE-CALCULUS 11 (Room 106) (30 students),PRE-CALCULUS 12 (Room 212) (25 students),MATHEMATICS 9 CHALLENGE (Room 221) (30 students),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room NO ROOM FOUND) (15 students),SOCIAL STUDIES 10 (Room 121) (30 students),PRE-CALCULUS 11 (Room 210) (23 students),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym) (8 students),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119) (10 students)
PRE-CALCULUS 12 (Room 106) (30 students),PRE-CALCULUS 12 (Room 210) (30 students),MATHEMATICS 9 HONOURS (Room 220) (28 students),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym) (18 students),ADST – ELECTRONICS AND ROBOTICS 10 (Room 104) (4 students),PRE-CALCULUS 11 HONOURS (Room 210) (24 students),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym) (17 students),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 107) (13 students)
PRE-CALCULUS 12 HONOURS (Room 106) (28 students),SPANISH 9 (Room 209) (21 students),PHYSICS 12 (Room 219) (24 students),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym) (8 students),ADST-Technology Explorations 10 (Room 105) (7 students),SCIENCE 9 (Room 219) (24 students),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym) (18 students),LAW STUDIES 12 (Room 107) (27 students)
SCIENCE 9: CHALLENGE (Room 219) (12 students),SPANISH 10 (Room 122) (11 students),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym) (10 students),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym) (11 students),ROBOTICS 11 (Room 104) (0 students),SOCIAL STUDIES 9 (Room 121) (7 students),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym) (16 students),LITERARY STUDIES 11 Challenge (Room A-7) (15 students)
SOCIAL STUDIES 9 (Room 107) (29 students),SPANISH 11 (Room 122) (13 students),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym) (15 students),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym) (9 students),ROBOTICS 12 (Room 104) (0 students),SOCIAL STUDIES 10 CHALLENGE (Room 121) (26 students),PRE-CALCULUS 11 (Room 214) (15 students),MATHEMATICS 9 (Room 212) (21 students)
SOCIAL STUDIES 9 (Room 121) (29 students),SPANISH 12 (Room 122) (6 students),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym) (14 students),SCIENCE 9 (Room 225) (24 students),LEARNING STRATEGIES 9 LD (Room 108) (9 students),AUTOMOTIVE TECHNOLOGY 11 (Room 102) (9 students),PRE-CALCULUS 11 (Room 220) (23 students),COMPUTER SCIENCE 11 (Room 203) (16 students)
SOCIAL STUDIES 9 CHALLENGE (Room 121) (19 students),SOCIAL STUDIES 9 (Room 121) (14 students),SCIENCE 10: CHALLENGE (Room 211) (21 students),SPANISH 9 (Room 122) (20 students),LEARNING STRATEGIES 10 (Room 109) (3 students),AUTOMOTIVE TECHNOLOGY 12 (Room 102) (13 students),PRE-CALCULUS 12 (Room 220) (27 students),COMPUTER SCIENCE 11 (Room 203) (16 students)
SOCIAL STUDIES 10 (Room 121) (29 students),SOCIAL STUDIES 9 CHALLENGE (Room 121) (22 students),SPOKEN LANGUAGE 11 (Room 123) (5 students),SOCIAL STUDIES 10 (Room 121) (15 students),LEARNING STRATEGIES 11 (Room 109) (8 students),ADST – DRAFTING 10 (Room 105) (6 students),SCIENCE 9: CHALLENGE (Room 211) (24 students),COMPUTER SCIENCE 12 (Room 203) (3 students)
AUTOMOTIVE TECHNOLOGY 11 (Room 102) (7 students),SOCIAL STUDIES 10 (Room 222) (15 students),SOCIAL STUDIES 9 (Room 121) (28 students),SOCIAL STUDIES 10 (Room 121) (15 students),LEARNING STRATEGIES 11 LINEAR (Room 109) (3 students),ADST – DRAFTING 10 (Room 105) (9 students),SCIENCE 10: CHALLENGE (Room 223) (24 students),COMPUTER SCIENCE 12 (Room 203) (8 students)
AUTOMOTIVE TECHNOLOGY 12 (Room 102) (16 students),SOCIAL STUDIES 10 (Room 121) (17 students),ADST-Technology Explorations 10 (Room 105) (9 students),ADST – DRAFTING 10 (Room 105) (6 students),LEARNING STRATEGIES 12 (Room 109) (10 students),DRAFTING 11 (Room 105) (1 students),SOCIAL JUSTICE 12 (Room 205A) (29 students),MARKETING AND PROMOTION 11 (Room 122) (18 students)
ADST-Technology Explorations 10 (Room 105) (9 students),VISUAL ARTS 9 (Room 116) (10 students),WORKPLACE MATHEMATICS 11 (Room 212) (17 students),DRAFTING 11 (Room 105) (9 students),CRIMINOLOGY 12 (Room 123) (30 students),DRAFTING 11 (Room 105) (2 students),SOCIAL STUDIES 10 (Room 121) (18 students),PHYSICAL GEOGRAPHY 12 (Room 121) (23 students)
TEXTILES 10 (Room A-7) (6 students),VISUAL ARTS: ART STUDIO 10 (Room 116) (3 students),LEARNING STRATEGIES 10 (Room 109) (8 students),DRAFTING 12 (Room 105) (6 students),E-COMMERCE 12 (Room 107) (3 students),DRAFTING 12 (Room 105) (2 students),SOCIAL STUDIES 10 (Room 205A) (29 students),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym) (10 students)
TEXTILES 11 (Room A-7) (8 students),ART STUDIO 11 (Room 116) (9 students),LEARNING STRATEGIES 10 LINEAR (Room 108) (3 students),ADST-Technology Explorations 10 (Room 105) (7 students),SCIENCE 10 (Room 211) (24 students),DRAFTING 12 (Room 105) (6 students),AUTOMOTIVE TECHNOLOGY 11 (Room 102) (11 students),SCIENCE 9 (Room 216) (23 students)
TEXTILES 12 (Room A-7) (6 students),ART STUDIO 12 (Room 116) (8 students),ELL Academic Literacy 11 (Room 123) (10 students),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113) (13 students),SCIENCE 10 (Room 211) (24 students),ADST – ELECTRONICS AND ROBOTICS 10 (Room 104) (7 students),AUTOMOTIVE TECHNOLOGY 12 (Room 102) (10 students),SCIENCE 9 (Room 211) (23 students)
VISUAL ARTS 9 (Room 116) (16 students),Information and Communications Technologies 10 (Room 203) (24 students),PSYCHOLOGY 11 (Room 107) (30 students),PHOTOGRAPHY 11 (Room 113) (15 students),,ADST – POWER TECHNOLOGY 10 (Room 103) (12 students),TEXTILES 10 (Room A-7) (9 students),SCIENCE 9 (Room 216) (24 students)
VISUAL ARTS: ART STUDIO 10 (Room 116) (5 students),ADST – WOODWORK 10 (Room 101) (6 students),ACTIVE LIVING 11 Girls (Room Gym) (15 students),PHOTOGRAPHY 12 (Room 113) (2 students),,ADST – POWER TECHNOLOGY 10 (Room 103) (28 students),TEXTILES 11 (Room A-7) (9 students),SPANISH 11 (Room 205A) (17 students)
ART STUDIO 11 (Room 116) (1 students),WOODWORK 11 (Room 101) (8 students),ACTIVE LIVING 12 Girls (Room Gym) (5 students),Information and Communications Technologies 10 (Room 203) (24 students),,ROBOTICS 11 (Room 104) (2 students),TEXTILES 12 (Room A-7) (6 students),SPANISH 12 (Room 205A) (11 students)
ART STUDIO 12 (Room 116) (8 students),WOODWORK 12 (Room 101) (6 students),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119) (16 students),20th CENTURY WORLD HISTORY 12 (Room 121) (30 students),,ROBOTICS 12 (Room 104) (4 students),VISUAL ARTS 9 (Room 116) (13 students),SOCIAL STUDIES 9 (Room 121) (13 students)
Information and Communications Technologies 10 (Room 203) (24 students),CONCERT BAND 9 - Guitar (Room 119) (15 students),,CONCERT BAND 9 Linear (Room NO ROOM FOUND) (5 students),,TEXTILES 10 (Room A-7) (15 students),VISUAL ARTS: ART STUDIO 10 (Room 116) (9 students),SOCIAL STUDIES 10 CHALLENGE (Room 123) (19 students)
LEARNING STRATEGIES 11 LINEAR (Room 109) (3 students),LEARNING STRATEGIES 11 (Room 108) (1 students),,LEARNING STRATEGIES 10 (Room 109) (2 students),,TEXTILES 10 (Room A-7) (6 students),ART STUDIO 11 (Room 116) (6 students),ADST – DRAFTING 10 (Room 105) (5 students)
ACTIVE LIVING 11 Football (Room Gym) (13 students),LEARNING STRATEGIES 12 (Room 109) (2 students),,LEARNING STRATEGIES 11 LINEAR (Room 108) (1 students),,TEXTILES 11 (Room A-7) (4 students),ART STUDIO 12 (Room 116) (2 students),DRAFTING 11 (Room 105) (3 students)
COMPUTER PROGRAMMING 11 AI and (Room 203) (24 students),YOGA FOR MINDFULNESS 10 (Room Gym) (3 students),,LEARNING STRATEGIES 11 LINEAR (Room 108) (1 students),,TEXTILES 11 (Room A-7) (7 students),20th CENTURY WORLD HISTORY 12 (Room 121) (24 students),DRAFTING 12 (Room 105) (8 students)
SCIENCE 10 (Room 216) (24 students),YOGA FOR MINDFULNESS 11 (Room Gym) (9 students),,LEARNING STRATEGIES 12 (Room 109) (6 students),,TEXTILES 12 (Room A-7) (2 students),LEARNING STRATEGIES 11 LINEAR (Room 108) (1 students),ADST-Technology Explorations 10 (Room 105) (6 students)
ENGINE AND DRIVETRAIN 12 (Room 102) (1 students),YOGA FOR MINDFULNESS 12 (Room Gym) (11 students),,COMPUTER PROGRAMMING 12 AI and (Room 203) (5 students),,TEXTILES 12 (Room A-7) (13 students),PSYCHOLOGY 11 (Room 122) (29 students),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113) (12 students)
LEARNING STRATEGIES 9 LD LINEAR (Room 108) (3 students),PSYCHOLOGY 11 (Room 122) (30 students),,PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym) (13 students),,CONCERT BAND 9 Linear (Room NO ROOM FOUND) (5 students),E-COMMERCE 12 (Room 122) (6 students),PHOTOGRAPHY 11 (Room 113) (14 students)
LEARNING STRATEGIES 9 LD LINEAR (Room 108) (1 students),INSTRUMENTAL MUSIC 11: GUITAR (Room 119) (10 students),,SCIENCE 10 (Room 216) (21 students),,LEARNING STRATEGIES 9 LD (Room 109) (2 students),ENGINE AND DRIVETRAIN 12 (Room 102) (3 students),PHOTOGRAPHY 12 (Room 113) (4 students)
BEGINNERS ELL 10 (Room A-6) (11 students),SCIENCE 10 (Room 211) (22 students),,SCIENCE 10 (Room 216) (23 students),,TECH ED 9: MECHANICS LD (Room 103) (18 students),LEARNING STRATEGIES 9 LD LINEAR (Room 108) (3 students),Information and Communications Technologies 10 (Room 203) (24 students)
,,,,,TECH ED 9: MECHANICS LD (Room 103) (2 students),,WORKPLACE MATHEMATICS 10 (Room 221) (20 students)
,,,,,LEARNING STRATEGIES 10 (Room 109) (2 students),,WORKPLACE MATHEMATICS 11 (Room 106) (16 students)
,,,,,LEARNING STRATEGIES 10 LINEAR (Room 108) (3 students),,ADST – WOODWORK 10 (Room 101) (7 students)
,,,,,LEARNING STRATEGIES 11 (Room 108) (2 students),,WOODWORK 11 (Room 101) (0 students)
,,,,,LEARNING STRATEGIES 11 LINEAR (Room 108) (1 students),,WOODWORK 12 (Room 101) (4 students)
,,,,,LEARNING STRATEGIES 12 (Room 108) (2 students),,CRIMINOLOGY 12 (Room 121) (24 students)
,,,,,CRIMINOLOGY 12 (Room 121) (30 students),,PHYSICAL AND HEALTH EDUCATION 9 Football (Room Gym) (5 students)
,,,,,OUTDOOR EDUCATION 10 (Room _CHECK THIS THING IDK) (8 students),,
,,,,,SCIENCE 10 (Room 211) (24 students),,
,,,,,ENGINE AND DRIVETRAIN 12 (Room 102) (2 students),,
,,,,,LEARNING STRATEGIES 9 LD LINEAR (Room 108) (1 students),,
,,,,,CROSS TRAINING 10 (Room 120) (5 students),,
,,,,,CROSS TRAINING 11 (Room 120) (12 students),,
,,,,,CROSS TRAINING 12 (Room 120) (11 students),,
