Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
ENGLISH LANGUAGE ARTS 9,CAREER LIFE EDUCATION 10,FOUNDATIONS OF MATH AND PRE-CA,ENGINEERING 11,ECONOMICS 12,FOUNDATIONS OF MATH AND PRE-CA,FOOD STUDIES 11,ENGLISH STUDIES 12
ENGLISH LANGUAGE ARTS 9 CHALLE,COMPUTER PROGRAMMING 11 AI and,FOUNDATIONS OF MATH AND PRE-CA,ENGINEERING 11,E-COMMERCE 12,FOUNDATIONS OF MATHEMATICS 11,FOOD STUDIES 12,ENVIRONMENTAL SCIENCE 12 - CLI
ENGLISH FIRST PEOPLES 12,COMPOSITION 10,FOOD STUDIES 11,ENGINEERING 12,ENGLISH STUDIES 12,LIFE SCIENCES 11,FOOD STUDIES 12,ADST ?  FOOD STUDIES 10
EXPLORATIONS IN SOCIAL STUDIES,COMPOSITION 11,FOOD STUDIES 11,ENGINEERING 12,ENGLISH STUDIES 12,LIFE SCIENCES 11,FRENCH 9,FRENCH 9
ENVIRONMENTAL SCIENCE 11,DANCE 9 Performance and Techni,FOOD STUDIES 12,ENGINEERING 12,ENGLISH STUDIES 12 CHALLENGE,LAW STUDIES 12,FRENCH 10,FRENCH 10
FOUNDATIONS OF MATH AND PRE-CA,DANCE TECHNIQUE AND PERFORMANC,FOOD STUDIES 12,CONTEMPORARY INDIGENOUS STUDIE,ENVIRONMENTAL SCIENCE 11,LITERARY STUDIES 12,FRENCH 11,INSTRUMENTAL MUSIC 12: GUITAR
INDEPENDENT DIRECTED STUDIES 1,ENGLISH LANGUAGE ARTS 9,FRENCH 9,LIFE SCIENCES 11,FOUNDATIONS OF MATHEMATICS 11,MATHEMATICS 9,FRENCH 12,CONTEMPORARY INDIGENOUS STUDIE
PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9,FRENCH 10,PHYSICAL GEOGRAPHY 12,PHYSICAL AND HEALTH EDUCATION,PHYSICS 11,CONTEMPORARY INDIGENOUS STUDIE,MATHEMATICS 9
PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9,FRENCH 11,PHYSICS 11,PHYSICAL AND HEALTH EDUCATION,PHYSICS 12,CONTEMPORARY INDIGENOUS STUDIE,MATHEMATICS 9
PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9,FRENCH 12,PHYSICS 11,PHYSICAL AND HEALTH EDUCATION,PHYSICAL AND HEALTH EDUCATION,LIFE SCIENCES 11,MATHEMATICS 9 CHALLENGE
PHYSICAL AND HEALTH EDUCATION,ENGLISH 9 FOR ELL,INDEPENDENT DIRECTED STUDIES 1,PHYSICS 12,PRE-CALCULUS 11,PHYSICAL AND HEALTH EDUCATION,LAW STUDIES 12,MATHEMATICS 9 HONOURS
PRE-CALCULUS 12,ENGLISH FIRST PEOPLES 12 Year,INSTRUMENTAL MUSIC 11: GUITAR,PRE-CALCULUS 11,PRE-CALCULUS 11,PHYSICAL AND HEALTH EDUCATION,LAW STUDIES 12,COMPUTER SCIENCE 11
SCIENCE 9,FOUNDATIONS OF MATH AND PRE-CA,LIFE SCIENCES 11,PRE-CALCULUS 12,SCIENCE 9,PRE-CALCULUS 11,LITERARY STUDIES 11 Challenge,COMPUTER SCIENCE 12
SOCIAL STUDIES 9,LAW STUDIES 12,LITERARY STUDIES 11 Challenge,PRE-CALCULUS 12,SCIENCE 9: CHALLENGE,PRE-CALCULUS 11 HONOURS,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION
SOCIAL STUDIES 9 CHALLENGE,ADST ? MEDIA DESIGN 10,INSTRUMENTAL MUSIC: ORCHESTRA,SCIENCE 9,SCIENCE 10,PRE-CALCULUS 12,MATHEMATICS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION
SOCIAL STUDIES 10,ADST ? MEDIA DESIGN 10,INSTRUMENTAL MUSIC: ORCHESTRA,SPANISH 11,SCIENCE 10: CHALLENGE,PRE-CALCULUS 12,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION
SOCIAL STUDIES 10,MEDIA DESIGN 11,INSTRUMENTAL MUSIC: ORCHESTRA,SPANISH 12,SPANISH 9,PRE-CALCULUS 12,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION
SOCIAL STUDIES 10,MEDIA DESIGN 11,PHYSICS 11,AUTOMOTIVE TECHNOLOGY 11,SPOKEN LANGUAGE 11,SCIENCE 9,COMPUTER SCIENCE 12,PRE-CALCULUS 12 HONOURS
ADST ?  POWER TECHNOLOGY 10,MEDIA DESIGN 12,PHYSICS 12,AUTOMOTIVE TECHNOLOGY 11,SOCIAL STUDIES 9,SCIENCE 9,COMPUTER SCIENCE 12,SCIENCE 9
VISUAL ARTS 9,MEDIA DESIGN 12,PHYSICAL AND HEALTH EDUCATION,AUTOMOTIVE TECHNOLOGY 12,SOCIAL STUDIES 9,SCIENCE 10,MARKETING AND PROMOTION 11,SOCIAL JUSTICE 12
VISUAL ARTS: ART STUDIO 10,INSTRUMENTAL MUSIC: GUITAR 10,PHYSICAL AND HEALTH EDUCATION,AUTOMOTIVE TECHNOLOGY 12,SOCIAL STUDIES 9,SCIENCE 10,PHYSICS 11,SOCIAL JUSTICE 12
ART STUDIO 11,OUTDOOR EDUCATION 11,PRE-CALCULUS 11,ENGINE AND DRIVETRAIN 12,SOCIAL STUDIES 9,SCIENCE 10,PHYSICS 11,SPANISH 9
ART STUDIO 12,OUTDOOR EDUCATION 12,PRE-CALCULUS 11,ENGINE AND DRIVETRAIN 12,SOCIAL STUDIES 10,SCIENCE 10,PHYSICAL AND HEALTH EDUCATION,WORKPLACE MATHEMATICS 11
LEARNING STRATEGIES 9 LD,PHYSICS 12,SPANISH 10,ADST-Technology Explorations 1,SOCIAL STUDIES 10,SCIENCE 10,PHYSICAL AND HEALTH EDUCATION,JAZZ BAND 9 LINEAR
LEARNING STRATEGIES 9 LD,PHYSICAL AND HEALTH EDUCATION,SPANISH 11,ADST-Technology Explorations 1,SOCIAL STUDIES 10,SCIENCE 10: CHALLENGE,PHYSICAL AND HEALTH EDUCATION,LEARNING STRATEGIES 9 LD
LEARNING STRATEGIES 9 LD,PHYSICAL AND HEALTH EDUCATION,SPANISH 12,ADST-Technology Explorations 1,SOCIAL STUDIES 10,SOCIAL STUDIES 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION,COMMUNITY LEADERSHIP 10 Linear
LEARNING STRATEGIES 9 LD,PHYSICAL AND HEALTH EDUCATION,SOCIAL STUDIES 9,ADST ?  POWER TECHNOLOGY 10,SOCIAL STUDIES 10 CHALLENGE,ADST ?  DRAFTING 10,PHYSICAL AND HEALTH EDUCATION,COMMUNITY LEADERSHIP 10
LEARNING STRATEGIES 9 LD,PHYSICAL AND HEALTH EDUCATION,SOCIAL STUDIES 9,TEXTILES 10,ADST ?  DRAFTING 10,DRAFTING 11,SOCIAL STUDIES 10,COMMUNITY LEADERSHIP 11 Linear
LEARNING STRATEGIES 9 LD,SCIENCE 9: CHALLENGE,ADST ?  DRAFTING 10,TEXTILES 10,DRAFTING 11,DRAFTING 12,SOCIAL STUDIES 10 CHALLENGE,COMMUNITY LEADERSHIP 11
LEARNING STRATEGIES 9 LD,SCIENCE 10,DRAFTING 11,TEXTILES 11,DRAFTING 12,TEXTILES 10,AUTOMOTIVE TECHNOLOGY 11,COMMUNITY LEADERSHIP 12 Linear
TECH ED 9: MECHANICS LD,Information and Communications,DRAFTING 12,TEXTILES 11,ADST ?  ELECTRONICS AND ROBOTI,TEXTILES 11,AUTOMOTIVE TECHNOLOGY 12,COMMUNITY LEADERSHIP 12
LEARNING STRATEGIES 10,Information and Communications,ADST ?  ELECTRONICS AND ROBOTI,TEXTILES 12,ROBOTICS 11,TEXTILES 12,ADST ?  DRAFTING 10,LEARNING STRATEGIES 10
LEARNING STRATEGIES 10,LEARNING STRATEGIES 9 LD,ADST-Technology Explorations 1,TEXTILES 12,ROBOTICS 12,WORK EXPERIENCE 12A,DRAFTING 11,PEER TUTORING 10 LINEAR
LEARNING STRATEGIES 10,LEARNING STRATEGIES 9 LD,ADST-Technology Explorations 1,VISUAL ARTS: PHOTOGRAPHY 10,VISUAL ARTS 9,WORK EXPERIENCE 12A,DRAFTING 12,LEARNING STRATEGIES 11
LEARNING STRATEGIES 10,LEARNING STRATEGIES 9 LD,ROBOTICS 11,VISUAL ARTS: PHOTOGRAPHY 10,VISUAL ARTS: ART STUDIO 10,LEARNING STRATEGIES 9 LD,ENGINE AND DRIVETRAIN 12,LEARNING STRATEGIES 11
LEARNING STRATEGIES 10,LEARNING STRATEGIES 9 LD,ROBOTICS 12,PHOTOGRAPHY 11,ART STUDIO 11,LEARNING STRATEGIES 9 LD,TEXTILES 10,LEARNING STRATEGIES 11
LEARNING STRATEGIES 10,LEARNING STRATEGIES 9 LD LINEA,WORKPLACE MATHEMATICS 10,PHOTOGRAPHY 11,ART STUDIO 12,LEARNING STRATEGIES 9 LD LINEA,TEXTILES 11,LEARNING STRATEGIES 11
LEARNING STRATEGIES 10,LEARNING STRATEGIES 10,ADST ?  WOODWORK 10,PHOTOGRAPHY 12,Information and Communications,LEARNING STRATEGIES 10,TEXTILES 12,LEARNING STRATEGIES 11
LEARNING STRATEGIES 11,LEARNING STRATEGIES 10,ADST ?  WOODWORK 10,PHOTOGRAPHY 12,20th CENTURY WORLD HISTORY 12,LEARNING STRATEGIES 10,VISUAL ARTS 9,PEER TUTORING 11 LINEAR
LEARNING STRATEGIES 11,LEARNING STRATEGIES 10,WOODWORK 11,Information and Communications,20th CENTURY WORLD HISTORY 12,LEARNING STRATEGIES 10 LINEAR,VISUAL ARTS: ART STUDIO 10,LEARNING STRATEGIES 12
LEARNING STRATEGIES 11,LEARNING STRATEGIES 10,WOODWORK 11,LEARNING STRATEGIES 9 LD,CAMOSUN COL BUSINESS 12H,LEARNING STRATEGIES 11,ART STUDIO 11,PEER TUTORING 12 LINEAR
LEARNING STRATEGIES 11,LEARNING STRATEGIES 11,WOODWORK 12,LEARNING STRATEGIES 9 LD LINEA,LEARNING STRATEGIES 9 LD,LEARNING STRATEGIES 11,ART STUDIO 12,BEGINNERS ELL 10
LEARNING STRATEGIES 11,LEARNING STRATEGIES 11,WOODWORK 12,LEARNING STRATEGIES 9 LD LINEA,LEARNING STRATEGIES 10,LEARNING STRATEGIES 11,WORK EXPERIENCE 12A,CROSS TRAINING 10
LEARNING STRATEGIES 11,LEARNING STRATEGIES 11,CONCERT BAND 9 - Guitar,TECH ED 9: MECHANICS LD,LEARNING STRATEGIES 10 LINEAR,LEARNING STRATEGIES 12,WORKPLACE MATHEMATICS 11,CROSS TRAINING 11
LEARNING STRATEGIES 11,LEARNING STRATEGIES 11,LEARNING STRATEGIES 9 LD,LEARNING STRATEGIES 10,LEARNING STRATEGIES 10 LINEAR,LEARNING STRATEGIES 12,CAMOSUN COL BUSINESS 12H,CROSS TRAINING 12
LEARNING STRATEGIES 12,LEARNING STRATEGIES 12,STRINGS 9 LINEAR,LEARNING STRATEGIES 10 LINEAR,LEARNING STRATEGIES 11,LEARNING STRATEGIES 12 LINEAR,CONCERT BAND 9 Linear,CRIMINOLOGY 12
LEARNING STRATEGIES 12,LEARNING STRATEGIES 12,LEARNING STRATEGIES 10,LEARNING STRATEGIES 10 LINEAR,LEARNING STRATEGIES 12,LEARNING STRATEGIES 12 LINEAR,CRIMINOLOGY 12,ATHLETIC LEADERSHIP 10 U16
LEARNING STRATEGIES 12,LEARNING STRATEGIES 12,LEARNING STRATEGIES 11,LEARNING STRATEGIES 11,LEARNING STRATEGIES 12 LINEAR,,YOGA FOR MINDFULNESS 10,ATHLETIC LEADERSHIP 11 Linear
LEARNING STRATEGIES 12,LEARNING STRATEGIES 12,LEARNING STRATEGIES 12,LEARNING STRATEGIES 12,ELL Academic Literacy 11,,YOGA FOR MINDFULNESS 11,ATHLETIC LEADERSHIP 12 Linear
LEARNING STRATEGIES 12,CRIMINOLOGY 12,SCHOLARSHIP PREPARATION 12 LIN,PSYCHOLOGY 11,,,YOGA FOR MINDFULNESS 12,PSYCHOLOGY 11
LEARNING STRATEGIES 12,OUTDOOR EDUCATION 10,,,,,,
LEARNING STRATEGIES 12,,,,,,,
PSYCHOLOGY 11,,,,,,,
