Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
ENGINEERING 11 (Room 104) (1 students),INSTRUMENTAL MUSIC 12: GUITAR (Room 119) (9 students),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121) (14 students),FRENCH 10 (Room 107) (9 students),ENGLISH STUDIES 12 (Room A-6) (27 students),ENGINEERING 12 (Room 104) (7 students),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121) (20 students),SOCIAL JUSTICE 12 (Room 121) (26 students)
ENGINEERING 12 (Room 104) (4 students),INSTRUMENTAL MUSIC: ORCHESTRA 10 Strings LINEAR (Room _OUT OF TIMETABLE) (3 students),LAW STUDIES 12 (Room 121) (25 students),FRENCH 10 (Room 107) (11 students),ENGLISH STUDIES 12 CHALLENGE (Room A-6) (20 students),FOUNDATIONS OF MATHEMATICS 11 (Room 106) (28 students),LIFE SCIENCES 11 (Room 211) (24 students),SPANISH 10 (Room 107) (9 students)
ENGLISH STUDIES 12 (Room A-6) (30 students),INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear (Room _OUT OF TIMETABLE) (4 students),MATHEMATICS 9 (Room 106) (30 students),LIFE SCIENCES 11 (Room 211) (19 students),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121) (20 students),FOOD STUDIES 11 (Room 206) (10 students),LITERARY STUDIES 11 Challenge (Room A-7) (19 students),SPANISH 11 (Room 107) (9 students)
ENVIRONMENTAL SCIENCE 11 (Room 107) (18 students),INSTRUMENTAL MUSIC: ORCHESTRA 12 Strings Linear (Room _OUT OF TIMETABLE) (2 students),MARKETING AND PROMOTION 11 (Room 209) (21 students),LIFE SCIENCES 11 (Room 211) (24 students),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 106) (18 students),FOOD STUDIES 12 (Room 206) (20 students),COMPUTER SCIENCE 11 (Room 203) (18 students),SPANISH 12 (Room 107) (7 students)
ADST – FOOD STUDIES 10 (Room 206) (16 students),PHYSICS 11 (Room 211) (21 students),OUTDOOR EDUCATION 11 (Room _CHECK THIS THING IDK) (13 students),LIFE SCIENCES 11 (Room 216) (24 students),FOOD STUDIES 11 (Room 206) (15 students),FRENCH 11 (Room 107) (22 students),COMPUTER SCIENCE 12 (Room 203) (6 students),SOCIAL STUDIES 9 (Room 121) (15 students)
ADST – FOOD STUDIES 10 (Room 206) (25 students),PHYSICS 11 (Room 211) (24 students),OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK) (11 students),LAW STUDIES 12 (Room 121) (20 students),FOOD STUDIES 11 (Room 206) (8 students),FRENCH 12 (Room 107) (7 students),ADST – MEDIA DESIGN 10 (Room 114) (15 students),SOCIAL STUDIES 9 (Room 121) (17 students)
FRENCH 9 (Room 107) (20 students),PHYSICS 11 (Room 219) (24 students),PRE-CALCULUS 11 (Room 106) (22 students),LAW STUDIES 12 (Room 121) (27 students),FOOD STUDIES 12 (Room 206) (13 students),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119) (10 students),MEDIA DESIGN 11 (Room 114) (5 students),SOCIAL STUDIES 9 (Room 121) (21 students)
FRENCH 10 (Room 107) (7 students),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym) (10 students),PRE-CALCULUS 12 (Room 106) (15 students),LAW STUDIES 12 (Room 121) (29 students),FOOD STUDIES 12 (Room 206) (22 students),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119) (4 students),MEDIA DESIGN 12 (Room 114) (4 students),SOCIAL STUDIES 9 (Room 121) (25 students)
INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR (Room none) (4 students),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym) (13 students),PRE-CALCULUS 12 (Room 106) (21 students),LITERARY STUDIES 11 Challenge (Room A-7) (23 students),FRENCH 11 (Room 107) (18 students),INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear (Room none) (1 students),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room NO ROOM FOUND) (5 students),SOCIAL STUDIES 9 (Room 121) (30 students)
INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR (Room none) (7 students),PRE-CALCULUS 12 HONOURS (Room 106) (28 students),PRE-CALCULUS 12 (Room 106) (29 students),MATHEMATICS 9 (Room 106) (27 students),FRENCH 12 (Room 107) (12 students),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym) (9 students),PHYSICS 12 (Room 211) (24 students),SOCIAL STUDIES 10 (Room 121) (15 students)
CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121) (15 students),SPOKEN LANGUAGE 11 (Room 107) (4 students),SCIENCE 9 (Room 211) (24 students),MATHEMATICS 9 (Room 106) (30 students),INDEPENDENT DIRECTED STUDIES 10B (Room Studio) (5 students),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym) (10 students),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym) (9 students),SOCIAL STUDIES 10 (Room 121) (15 students)
CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121) (17 students),SOCIAL STUDIES 9 CHALLENGE (Room 121) (15 students),SCIENCE 9 (Room 211) (24 students),MATHEMATICS 9 CHALLENGE (Room 106) (25 students),LITERARY STUDIES 12 (Room A-7) (16 students),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym) (12 students),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym) (20 students),SOCIAL STUDIES 10 (Room 121) (15 students)
MATHEMATICS 9 CHALLENGE (Room 106) (19 students),SOCIAL STUDIES 9 CHALLENGE (Room 121) (27 students),SCIENCE 9: CHALLENGE (Room 211) (21 students),ADST – MEDIA DESIGN 10 (Room 114) (8 students),MATHEMATICS 9 (Room 106) (21 students),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym) (20 students),PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns (Room Gym) (6 students),SOCIAL STUDIES 10 (Room 121) (17 students)
COMPUTER SCIENCE 11 (Room 203) (13 students),SOCIAL STUDIES 10 CHALLENGE (Room 121) (30 students),SCIENCE 9: CHALLENGE (Room 211) (24 students),MEDIA DESIGN 11 (Room 114) (10 students),MATHEMATICS 9 HONOURS (Room 106) (25 students),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym) (11 students),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym) (11 students),SOCIAL STUDIES 10 (Room 121) (20 students)
COMPUTER SCIENCE 11 (Room 203) (21 students),AUTOMOTIVE TECHNOLOGY 11 (Room 102) (11 students),SPANISH 11 (Room 209) (21 students),MEDIA DESIGN 12 (Room 114) (6 students),INSTRUMENTAL MUSIC: ORCHESTRA 10 Strings LINEAR (Room _OUT OF TIMETABLE) (3 students),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym) (5 students),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym) (10 students),SOCIAL STUDIES 10 (Room 121) (20 students)
COMPUTER SCIENCE 12 (Room 203) (8 students),AUTOMOTIVE TECHNOLOGY 12 (Room 102) (13 students),SPANISH 12 (Room 209) (9 students),PHYSICAL GEOGRAPHY 12 (Room 121) (22 students),INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear (Room _OUT OF TIMETABLE) (4 students),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym) (11 students),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND) (15 students),SOCIAL STUDIES 10 (Room 121) (26 students)
COMPUTER SCIENCE 12 (Room 203) (2 students),ADST – DRAFTING 10 (Room 105) (9 students),ADST – ELECTRONICS AND ROBOTICS 10 Linear (Room 104) (9 students),PHYSICS 11 (Room 211) (13 students),INSTRUMENTAL MUSIC: ORCHESTRA 12 Strings Linear (Room _OUT OF TIMETABLE) (2 students),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym) (9 students),PRE-CALCULUS 12 (Room 106) (29 students),ADST – ELECTRONICS AND ROBOTICS 10 (Room 104) (4 students)
INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room NO ROOM FOUND) (5 students),DRAFTING 11 (Room 105) (5 students),TEXTILES 10 (Room A-7) (5 students),PHYSICS 11 (Room 211) (24 students),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym) (14 students),PRE-CALCULUS 11 (Room 106) (27 students),SCIENCE 9 (Room 211) (24 students),ADST – ELECTRONICS AND ROBOTICS 10 Linear (Room 104) (9 students)
CHORAL MUSIC: CONCERT CHOIR 10 Linear (Room none) (3 students),DRAFTING 12 (Room 105) (6 students),TEXTILES 11 (Room A-7) (4 students),PHYSICS 12 (Room 211) (12 students),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym) (4 students),PRE-CALCULUS 12 (Room 106) (27 students),SCIENCE 9 (Room 211) (24 students),ROBOTICS 11 (Room 104) (3 students)
INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear (Room none) (1 students),ROBOTICS 12 LINEAR (Room 104) (7 students),TEXTILES 12 (Room A-7) (4 students),PHYSICS 12 (Room 211) (21 students),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym) (11 students),SCIENCE 10: CHALLENGE (Room 211) (20 students),SCIENCE 9 (Room 211) (24 students),ROBOTICS 12 (Room 104) (0 students)
PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND) (15 students),VISUAL ARTS 9 (Room 116) (9 students),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113) (10 students),PHYSICS 12 (Room 211) (23 students),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym) (11 students),SOCIAL STUDIES 10 CHALLENGE (Room 121) (15 students),SPANISH 9 (Room 107) (16 students),WORK EXPERIENCE 12A LINEAR (Room none) (3 students)
PRE-CALCULUS 11 HONOURS (Room 106) (17 students),VISUAL ARTS: ART STUDIO 10 (Room 116) (3 students),PHOTOGRAPHY 11 (Room 113) (9 students),SCIENCE 10: CHALLENGE (Room 211) (23 students),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym) (13 students),ADST – ELECTRONICS AND ROBOTICS 10 (Room 104) (3 students),SOCIAL STUDIES 9 (Room 121) (16 students),WORKPLACE MATHEMATICS 10 (Room 106) (15 students)
PRE-CALCULUS 12 (Room 106) (27 students),ART STUDIO 11 (Room 116) (9 students),PHOTOGRAPHY 12 (Room 113) (2 students),AUTOMOTIVE TECHNOLOGY 11 (Room 102) (9 students),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym) (14 students),ADST-Technology Explorations 10 (Room 104) (4 students),AUTOMOTIVE TECHNOLOGY 11 (Room 102) (5 students),WORKPLACE MATHEMATICS 11 (Room 106) (15 students)
SCIENCE 9 (Room 211) (24 students),ART STUDIO 12 (Room 116) (9 students),CONCERT BAND 9 - Guitar (Room 119) (22 students),AUTOMOTIVE TECHNOLOGY 12 (Room 102) (15 students),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym) (18 students),ADST – POWER TECHNOLOGY 10 (Room 103) (13 students),AUTOMOTIVE TECHNOLOGY 12 (Room 102) (14 students),CONCERT BAND 9 Linear (Room NO ROOM FOUND) (15 students)
SOCIAL JUSTICE 12 (Room 121) (30 students),WORK EXPERIENCE 12A LINEAR (Room none) (3 students),JAZZ BAND 9 LINEAR (Room none) (3 students),ADST – DRAFTING 10 (Room 105) (2 students),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym) (19 students),ROBOTICS 11 (Room 104) (1 students),ADST-Technology Explorations 10 (Room 104) (10 students),CONCERT CHOIR 9 Linear (Room none) (8 students)
ADST – DRAFTING 10 (Room 105) (2 students),WORKPLACE MATHEMATICS 11 (Room 106) (16 students),LEARNING STRATEGIES 9 LD (Room 109) (1 students),ADST – DRAFTING 10 (Room 105) (7 students),PRE-CALCULUS 11 (Room 106) (24 students),ROBOTICS 12 (Room 104) (4 students),ADST – POWER TECHNOLOGY 10 (Room 103) (24 students),LEARNING STRATEGIES 9 LD (Room 109) (2 students)
DRAFTING 11 (Room 105) (1 students),STRINGS 9 LINEAR (Room _OUT OF TIMETABLE) (6 students),LEARNING STRATEGIES 10 (Room 109) (2 students),DRAFTING 11 (Room 105) (2 students),SPANISH 9 (Room 107) (21 students),VISUAL ARTS 9 (Room 116) (21 students),ROBOTICS 12 LINEAR (Room 104) (7 students),COMMUNITY LEADERSHIP 10 Linear (Room none) (2 students)
DRAFTING 12 (Room 105) (7 students),COMMUNITY LEADERSHIP 10 Linear (Room none) (2 students),PEER TUTORING 10 LINEAR (Room none) (5 students),DRAFTING 11 (Room 105) (4 students),SOCIAL STUDIES 9 (Room 121) (14 students),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113) (6 students),ADST – WOODWORK 10 (Room 101) (8 students),COMMUNITY LEADERSHIP 10 (Room none) (5 students)
ADST-Technology Explorations 10 (Room 104) (3 students),COMMUNITY LEADERSHIP 11 Linear (Room none) (8 students),PEER TUTORING 11 LINEAR (Room none) (4 students),DRAFTING 12 (Room 105) (3 students),SOCIAL STUDIES 10 (Room 121) (29 students),PHOTOGRAPHY 11 (Room 113) (18 students),WOODWORK 11 (Room 101) (6 students),COMMUNITY LEADERSHIP 11 Linear (Room none) (8 students)
20th CENTURY WORLD HISTORY 12 (Room 121) (30 students),COMMUNITY LEADERSHIP 12 Linear (Room none) (4 students),PEER TUTORING 12 LINEAR (Room none) (6 students),DRAFTING 12 (Room 105) (5 students),ADST-Technology Explorations 10 (Room 104) (9 students),PHOTOGRAPHY 12 (Room 113) (6 students),WOODWORK 12 (Room 101) (3 students),COMMUNITY LEADERSHIP 11 (Room none) (10 students)
CONCERT CHOIR 9 Linear (Room none) (8 students),LEARNING STRATEGIES 11 (Room 108) (1 students),SCHOLARSHIP PREPARATION 12 LINEAR (Room none) (15 students),ADST-Technology Explorations 10 (Room 104) (8 students),TEXTILES 10 (Room A-7) (9 students),VISUAL ARTS: ART STUDIO 10 (Room 116) (2 students),LEARNING STRATEGIES 9 LD (Room 109) (2 students),COMMUNITY LEADERSHIP 12 Linear (Room none) (4 students)
LEARNING STRATEGIES 11 (Room 109) (3 students),ELL Academic Literacy 11 (Room 107) (10 students),ATHLETIC LEADERSHIP 11 Linear (Room none) (6 students),TEXTILES 10 (Room A-7) (6 students),TEXTILES 11 (Room A-7) (8 students),ART STUDIO 11 (Room 116) (2 students),TECH ED 9: MECHANICS LD (Room 103) (6 students),COMMUNITY LEADERSHIP 12 (Room none) (5 students)
LEARNING STRATEGIES 12 (Room 109) (6 students),SCIENCE 10 (Room 211) (24 students),ATHLETIC LEADERSHIP 12 Linear (Room none) (5 students),TEXTILES 10 (Room A-7) (4 students),TEXTILES 12 (Room A-7) (8 students),ART STUDIO 12 (Room 116) (5 students),LEARNING STRATEGIES 10 (Room 109) (6 students),SCHOLARSHIP PREPARATION 12 LINEAR (Room none) (15 students)
CRIMINOLOGY 12 (Room 121) (15 students),SCIENCE 10 (Room 211) (23 students),OUTDOOR EDUCATION 10 (Room _CHECK THIS THING IDK) (2 students),TEXTILES 11 (Room A-7) (5 students),VISUAL ARTS 9 (Room 116) (12 students),Information and Communications Technologies 10 (Room 114) (17 students),LEARNING STRATEGIES 11 (Room 109) (5 students),ATHLETIC LEADERSHIP 10 U16 (Room none) (7 students)
CRIMINOLOGY 12 (Room 121) (30 students),SCIENCE 10 (Room 211) (24 students),COMPUTER PROGRAMMING 11 AI and (Room 203) (21 students),TEXTILES 11 (Room A-7) (13 students),VISUAL ARTS: ART STUDIO 10 (Room 116) (8 students),Information and Communications Technologies 10 (Room 114) (19 students),LEARNING STRATEGIES 12 (Room 109) (8 students),ATHLETIC LEADERSHIP 11 Linear (Room none) (6 students)
ATHLETIC LEADERSHIP 10 U16 (Room none) (7 students),SCIENCE 10 (Room 211) (24 students),,TEXTILES 12 (Room A-7) (9 students),ART STUDIO 11 (Room 116) (4 students),Information and Communications Technologies 10 (Room 114) (24 students),YOGA FOR MINDFULNESS 10 (Room Gym) (8 students),ATHLETIC LEADERSHIP 12 Linear (Room none) (5 students)
CHORAL MUSIC 12: CONCERT CHOIR (Room none) (2 students),SCIENCE 10 (Room 211) (24 students),,TEXTILES 12 (Room A-7) (9 students),ART STUDIO 12 (Room 116) (3 students),Information and Communications Technologies 10 (Room 114) (20 students),YOGA FOR MINDFULNESS 11 (Room Gym) (9 students),CHORAL MUSIC 12: CONCERT CHOIR (Room none) (2 students)
PHYSICAL AND HEALTH EDUCATION 9 Football (Room Gym) (5 students),ENGINE AND DRIVETRAIN 12 (Room 102) (0 students),,20th CENTURY WORLD HISTORY 12 (Room 121) (20 students),ADST – WOODWORK 10 (Room 101) (4 students),JAZZ BAND 9 LINEAR (Room none) (3 students),YOGA FOR MINDFULNESS 12 (Room Gym) (7 students),COMPUTER PROGRAMMING 12 AI and (Room 203) (1 students)
PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym) (13 students),,,CONCERT BAND 9 Linear (Room NO ROOM FOUND) (15 students),WOODWORK 11 (Room 101) (4 students),TECH ED 9: MECHANICS LD (Room 103) (17 students),PSYCHOLOGY 11 (Room 107) (29 students),
SCIENCE 10 (Room 211) (17 students),,,LEARNING STRATEGIES 9 LD (Room 109) (6 students),WOODWORK 12 (Room 101) (5 students),LEARNING STRATEGIES 11 LINEAR (Room 109) (4 students),INSTRUMENTAL MUSIC 11: GUITAR (Room 119) (9 students),
,,,LEARNING STRATEGIES 10 (Room 109) (3 students),STRINGS 9 LINEAR (Room _OUT OF TIMETABLE) (6 students),CRIMINOLOGY 12 (Room 121) (27 students),ENGINE AND DRIVETRAIN 12 (Room 102) (5 students),
,,,LEARNING STRATEGIES 11 LINEAR (Room 109) (4 students),LEARNING STRATEGIES 10 (Room 109) (2 students),PSYCHOLOGY 11 (Room 107) (29 students),,
,,,LEARNING STRATEGIES 12 (Room 109) (3 students),PEER TUTORING 10 LINEAR (Room none) (5 students),E-COMMERCE 12 (Room 107) (2 students),,
