Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
ECONOMICS 12 (Room 209) (24 students),COMPOSITION 11 (Room A-6) (25 students),DANCE 9 Foundations (Room Studio) (9 students),DANCE CONDITIONING 12 (Room Studio) (6 students),ENGLISH STUDIES 12 CHALLENGE (Room A-6) (15 students),ENGINEERING 11 (Room 105) (3 students),ENGINEERING 11 (Room 105) (3 students),ENTREPRENEURSHIP 12 (Room A-2) (8 students)
ENGLISH LANGUAGE ARTS 9 (Room A-6) (30 students),COMPOSITION 11 (Room 207A) (29 students),EFP WRITING 10 (Room A-7) (18 students),EFP WRITING 10 (Room 123) (30 students),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 107) (19 students),ENGINEERING 12 (Room 105) (9 students),ENGINEERING 12 (Room 105) (5 students),FOUNDATIONS OF MATHEMATICS 11 (Room 106) (30 students)
ENGLISH FIRST PEOPLES 12 (Room 205B) (20 students),DANCE 9 Performance and Technique (Room Studio) (6 students),EFP WRITING 10 (Room 209) (22 students),ENGLISH LANGUAGE ARTS 9 (Room A-2) (15 students),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 214) (25 students),ENGLISH STUDIES 12 (Room 205A) (21 students),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210) (30 students),FOOD STUDIES 11 (Room 206) (11 students)
ENGLISH FIRST PEOPLES 12 (Room 122) (27 students),DANCE TECHNIQUE AND PERFORMANCE 10 (Room Studio) (3 students),ENGLISH LANGUAGE ARTS 9 (Room A-3) (30 students),ENGLISH LANGUAGE ARTS 9 (Room 222) (18 students),FOUNDATIONS OF MATHEMATICS 11 (Room 220) (30 students),ENGLISH STUDIES 12 (Room 207A) (28 students),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212) (29 students),FOOD STUDIES 12 (Room 206) (19 students)
ENGLISH FIRST PEOPLES 12 Year (Room 107) (10 students),DRAMA 9 (Room A-1) (9 students),ENGLISH 9 FOR ELL (Room 107) (10 students),ENGLISH LANGUAGE ARTS 9 (Room 107) (23 students),FOOD STUDIES 11 (Room 206) (9 students),ENGLISH STUDIES 12 CHALLENGE (Room 209) (14 students),ADST – FOOD STUDIES 10 (Room 206) (27 students),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121) (18 students)
ENGINEERING 11 (Room 105) (2 students),DRAMA 10 (Room A-1) (7 students),ENGINEERING 11 (Room 104) (7 students),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 205A) (22 students),FOOD STUDIES 12 (Room 206) (21 students),ENVIRONMENTAL SCIENCE 11 (Room 122) (21 students),FRENCH 9 (Room A-2) (14 students),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room A-3) (17 students)
ENGINEERING 12 (Room 105) (0 students),DRAMA 11 (Room A-1) (6 students),ENGINEERING 12 (Room 104) (11 students),ENGLISH STUDIES 12 (Room 207B) (24 students),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 222) (25 students),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 210) (26 students),FRENCH 10 (Room A-2) (6 students),LAW STUDIES 12 (Room 123) (27 students)
ENGLISH STUDIES 12 (Room A-2) (22 students),DRAMA 12 (Room A-1) (8 students),ENGLISH STUDIES 12 (Room A-6) (28 students),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 220) (14 students),LIFE SCIENCES 11 (Room 226) (23 students),ADST – FOOD STUDIES 10 (Room 206) (30 students),FRENCH 11 (Room 107) (22 students),LAW STUDIES 12 (Room 222) (27 students)
FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 221) (30 students),ENGINEERING 11 (Room 104) (2 students),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 222) (23 students),FOOD STUDIES 11 (Room 206) (13 students),MATHEMATICS 9 (Room 210) (22 students),FRENCH 9 (Room 207B) (18 students),FRENCH 12 (Room 107) (8 students),LAW STUDIES 12 (Room 122) (30 students)
FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 210) (30 students),ENGINEERING 12 (Room 104) (0 students),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 122) (30 students),FOOD STUDIES 12 (Room 206) (17 students),ADST – MEDIA DESIGN 10 (Room 114) (14 students),FRENCH 10 (Room 207B) (12 students),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 207A) (19 students),LITERARY STUDIES 11 Challenge (Room 107) (14 students)
ADST – FOOD STUDIES 10 (Room 206) (18 students),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 205A) (22 students),ENVIRONMENTAL SCIENCE 11 (Room 207A) (14 students),LITERARY STUDIES 12 (Room A-7) (24 students),MEDIA DESIGN 11 (Room 114) (8 students),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119) (9 students),LAW STUDIES 12 (Room 121) (30 students),MATHEMATICS 9 CHALLENGE (Room 212) (18 students)
FRENCH 9 (Room 208) (21 students),LITERARY STUDIES 11 Challenge (Room A-7) (30 students),ENVIRONMENTAL SCIENCE 11 (Room A-2) (20 students),PHYSICS 11 (Room 223) (19 students),MEDIA DESIGN 12 (Room 114) (2 students),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119) (6 students),PHYSICS 12 (Room 219) (23 students),COMPUTER SCIENCE 11 (Room 203) (17 students)
FRENCH 10 (Room 208) (9 students),MATHEMATICS 9 (Room 106) (30 students),FOOD STUDIES 11 (Room 206) (11 students),PHYSICS 11 (Room 226) (24 students),PHYSICAL GEOGRAPHY 12 (Room 207A) (22 students),LIFE SCIENCES 11 (Room 226) (22 students),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym) (22 students),COMPUTER SCIENCE 12 (Room 203) (4 students)
FRENCH 11 (Room A-3) (24 students),MATHEMATICS 9 (Room 210) (30 students),FOOD STUDIES 12 (Room 206) (19 students),PHYSICS 11 (Room 219) (24 students),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym) (10 students),LIFE SCIENCES 11 (Room 227) (24 students),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym) (13 students),MARKETING AND PROMOTION 11 (Room A-2) (22 students)
FRENCH 12 (Room A-3) (6 students),COMPUTER SCIENCE 11 (Room 203) (15 students),INSTRUMENTAL MUSIC 12: GUITAR (Room 119) (11 students),PRE-CALCULUS 12 (Room 106) (30 students),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym) (17 students),ADST – MEDIA DESIGN 10 (Room 114) (11 students),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym) (8 students),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room 119) (29 students)
INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119) (9 students),COMPUTER SCIENCE 12 (Room 203) (9 students),LIFE SCIENCES 11 (Room 216) (24 students),PRE-CALCULUS 12 (Room 210) (30 students),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym) (13 students),MEDIA DESIGN 11 (Room 114) (8 students),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym) (17 students),OUTDOOR EDUCATION 11 (Room _CHECK THIS THING IDK) (9 students)
INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119) (6 students),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room 119) (29 students),MATHEMATICS 9 HONOURS (Room 106) (22 students),SCIENCE 9 (Room 211) (24 students),SCIENCE 9 (Room 211) (24 students),MEDIA DESIGN 12 (Room 114) (5 students),PRE-CALCULUS 11 (Room 220) (22 students),OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK) (12 students)
LIFE SCIENCES 11 (Room 219) (19 students),PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns (Room Gym) (10 students),COMPUTER SCIENCE 11 (Room 203) (20 students),SOCIAL STUDIES 9 (Room 121) (15 students),SCIENCE 10: CHALLENGE (Room 216) (21 students),PHYSICS 11 (Room 211) (23 students),PRE-CALCULUS 11 (Room 106) (23 students),PHYSICS 12 (Room 225) (22 students)
MATHEMATICS 9 (Room 220) (30 students),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym) (30 students),COMPUTER SCIENCE 12 (Room 203) (4 students),SOCIAL STUDIES 10 (Room 207A) (16 students),SPANISH 9 (Room 205A) (19 students),PHYSICS 11 (Room 216) (20 students),PRE-CALCULUS 11 (Room 214) (19 students),PHYSICS 12 (Room 227) (24 students)
PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym) (23 students),PRE-CALCULUS 11 (Room 220) (29 students),PHYSICS 12 (Room 223) (24 students),SOCIAL STUDIES 10 (Room 122) (17 students),SPANISH 11 (Room 207B) (11 students),PHYSICS 11 (Room 225) (24 students),PRE-CALCULUS 11 HONOURS (Room 221) (30 students),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym) (23 students)
PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym) (10 students),PRE-CALCULUS 12 HONOURS (Room 212) (24 students),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym) (18 students),SOCIAL STUDIES 10 (Room 208) (18 students),SPANISH 12 (Room 207B) (15 students),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym) (22 students),SCIENCE 10: CHALLENGE (Room 211) (24 students),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym) (9 students)
PRE-CALCULUS 11 (Room 106) (21 students),SCIENCE 9 (Room 227) (24 students),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym) (8 students),SOCIAL STUDIES 10 (Room 205B) (21 students),SOCIAL STUDIES 9 CHALLENGE (Room 209) (21 students),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym) (9 students),SPANISH 9 (Room 207B) (23 students),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym) (30 students)
PRE-CALCULUS 11 (Room 214) (30 students),SCIENCE 9: CHALLENGE (Room 226) (24 students),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym) (22 students),ADST – DRAFTING 10 (Room 105) (6 students),ADST – DRAFTING 10 (Room 105) (6 students),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym) (8 students),SOCIAL STUDIES 9 (Room 205B) (15 students),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym) (21 students)
PRE-CALCULUS 12 (Room 212) (28 students),SOCIAL JUSTICE 12 (Room 208) (27 students),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym) (5 students),DRAFTING 11 (Room 105) (7 students),DRAFTING 11 (Room 105) (1 students),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym) (21 students),SOCIAL STUDIES 9 (Room 122) (16 students),PRE-CALCULUS 12 (Room 214) (18 students)
SPANISH 10 (Room 123) (14 students),SOCIAL JUSTICE 12 (Room 209) (30 students),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym) (6 students),DRAFTING 12 (Room 105) (6 students),DRAFTING 12 (Room 105) (6 students),PRE-CALCULUS 12 (Room 221) (27 students),AUTOMOTIVE TECHNOLOGY 11 (Room 102) (9 students),PRE-CALCULUS 12 (Room 220) (23 students)
SPANISH 11 (Room 123) (13 students),SOCIAL STUDIES 10 (Room 205B) (15 students),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym) (22 students),ADST – ELECTRONICS AND ROBOTICS 10 (Room 104) (2 students),ADST – ELECTRONICS AND ROBOTICS 10 (Room 104) (8 students),SOCIAL STUDIES 9 (Room 222) (22 students),AUTOMOTIVE TECHNOLOGY 12 (Room 102) (10 students),SCIENCE 9 (Room 219) (24 students)
SPANISH 12 (Room 123) (1 students),SOCIAL STUDIES 10 (Room 123) (23 students),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym) (8 students),ADST – POWER TECHNOLOGY 10 (Room 103) (17 students),ROBOTICS 11 (Room 104) (3 students),SOCIAL STUDIES 9 (Room 123) (24 students),ADST-Technology Explorations 10 (Room 105) (2 students),SCIENCE 9 (Room 216) (24 students)
ADST-Technology Explorations 10 (Room 105) (7 students),SOCIAL STUDIES 10 (Room 222) (28 students),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym) (25 students),ROBOTICS 11 (Room 104) (1 students),ROBOTICS 12 (Room 104) (4 students),SOCIAL STUDIES 9 (Room 107) (27 students),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113) (13 students),SCIENCE 9 (Room 226) (24 students)
TEXTILES 10 (Room A-7) (5 students),SOCIAL STUDIES 10 (Room 121) (30 students),SPOKEN LANGUAGE 11 (Room 205B) (4 students),ROBOTICS 12 (Room 104) (2 students),TEXTILES 10 (Room A-7) (11 students),SOCIAL STUDIES 9 (Room 121) (30 students),PHOTOGRAPHY 11 (Room 113) (14 students),SCIENCE 9: CHALLENGE (Room 211) (12 students)
TEXTILES 11 (Room A-7) (5 students),SOCIAL STUDIES 10 CHALLENGE (Room 122) (23 students),SOCIAL STUDIES 9 CHALLENGE (Room 121) (25 students),VISUAL ARTS 9 (Room 116) (11 students),TEXTILES 11 (Room A-7) (7 students),SOCIAL STUDIES 10 CHALLENGE (Room 208) (22 students),PHOTOGRAPHY 12 (Room 113) (3 students),TEXTILES 10 (Room A-7) (6 students)
TEXTILES 12 (Room A-7) (7 students),AUTOMOTIVE TECHNOLOGY 11 (Room 102) (9 students),AUTOMOTIVE TECHNOLOGY 11 (Room 102) (7 students),VISUAL ARTS: ART STUDIO 10 (Room 116) (7 students),TEXTILES 12 (Room A-7) (5 students),ADST-Technology Explorations 10 (Room 105) (10 students),Information and Communications Technologies 10 (Room 203) (24 students),TEXTILES 11 (Room A-7) (9 students)
Information and Communications Technologies 10 (Room 114) (24 students),AUTOMOTIVE TECHNOLOGY 12 (Room 102) (14 students),AUTOMOTIVE TECHNOLOGY 12 (Room 102) (17 students),ART STUDIO 11 (Room 116) (7 students),VISUAL ARTS 9 (Room 116) (20 students),TEXTILES 10 (Room A-7) (12 students),Information and Communications Technologies 10 (Room 114) (24 students),TEXTILES 12 (Room A-7) (8 students)
20th CENTURY WORLD HISTORY 12 (Room 121) (29 students),ADST – DRAFTING 10 (Room 105) (4 students),ADST – DRAFTING 10 (Room 105) (8 students),ART STUDIO 12 (Room 116) (5 students),VISUAL ARTS: ART STUDIO 10 (Room 116) (4 students),TEXTILES 11 (Room A-7) (4 students),ADST – WOODWORK 10 (Room 101) (5 students),ADST – WOODWORK 10 (Room 101) (6 students)
CONCERT BAND 9 Linear (Room 119) (23 students),DRAFTING 11 (Room 105) (0 students),DRAFTING 11 (Room 105) (5 students),WORKPLACE MATHEMATICS 10 (Room 214) (19 students),ART STUDIO 11 (Room 116) (2 students),TEXTILES 12 (Room A-7) (8 students),WOODWORK 11 (Room 101) (6 students),WOODWORK 11 (Room 101) (7 students)
LEARNING STRATEGIES 9 LD (Room 109) (1 students),DRAFTING 12 (Room 105) (1 students),DRAFTING 12 (Room 105) (7 students),TECH ED 9: MECHANICS LD (Room 103) (13 students),ART STUDIO 12 (Room 116) (4 students),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113) (15 students),WOODWORK 12 (Room 101) (4 students),WOODWORK 12 (Room 101) (3 students)
LEARNING STRATEGIES 9 LD (Room 109) (1 students),ADST-Technology Explorations 10 (Room 104) (8 students),ADST-Technology Explorations 10 (Room 104) (10 students),LEARNING STRATEGIES 11 (Room 109) (4 students),20th CENTURY WORLD HISTORY 12 (Room 122) (28 students),PHOTOGRAPHY 11 (Room 113) (14 students),CONCERT BAND 9 - Guitar (Room 119) (20 students),CONCERT BAND 9 Linear (Room 119) (23 students)
LEARNING STRATEGIES 9 LD (Room 109) (4 students),WORKPLACE MATHEMATICS 11 (Room 214) (20 students),ADST – POWER TECHNOLOGY 10 (Room 103) (22 students),LEARNING STRATEGIES 11 (Room 109) (1 students),WORKPLACE MATHEMATICS 11 (Room 106) (15 students),PHOTOGRAPHY 12 (Room 113) (1 students),LEARNING STRATEGIES 11 (Room 108) (6 students),LEARNING STRATEGIES 9 LD (Room 108) (3 students)
LEARNING STRATEGIES 9 LD (Room 108) (2 students),LEARNING STRATEGIES 10 (Room 109) (2 students),VISUAL ARTS 9 (Room 116) (15 students),INSTRUMENTAL MUSIC 11: GUITAR (Room 119) (12 students),LEARNING STRATEGIES 12 (Room 109) (4 students),LEARNING STRATEGIES 10 (Room 109) (8 students),PSYCHOLOGY 11 (Room 222) (30 students),LEARNING STRATEGIES 10 (Room 108) (2 students)
ACTIVE LIVING 11 Football (Room Gym) (13 students),LEARNING STRATEGIES 10 LINEAR (Room 109) (2 students),VISUAL ARTS: ART STUDIO 10 (Room 116) (4 students),CROSS TRAINING 10 (Room 120) (10 students),CRIMINOLOGY 12 (Room 205B) (25 students),LEARNING STRATEGIES 12 (Room 109) (1 students),ACTIVE LIVING 11 Girls (Room Gym) (15 students),LEARNING STRATEGIES 10 LINEAR (Room 109) (2 students)
COMPUTER PROGRAMMING 12 AI and (Room 203) (2 students),LEARNING STRATEGIES 12 (Room 109) (7 students),ART STUDIO 11 (Room 116) (5 students),CROSS TRAINING 11 (Room 120) (13 students),CRIMINOLOGY 12 (Room A-3) (30 students),,ACTIVE LIVING 12 Girls (Room Gym) (6 students),LEARNING STRATEGIES 11 LINEAR (Room 108) (3 students)
E-COMMERCE 12 (Room 222) (3 students),YOGA FOR MINDFULNESS 10 (Room Gym) (3 students),ART STUDIO 12 (Room 116) (6 students),CROSS TRAINING 12 (Room 120) (7 students),CRIMINOLOGY 12 (Room 121) (30 students),,SCIENCE 10 (Room 216) (24 students),LEARNING STRATEGIES 12 (Room 109) (8 students)
E-COMMERCE 12 (Room 209) (3 students),YOGA FOR MINDFULNESS 11 (Room Gym) (9 students),Information and Communications Technologies 10 (Room 114) (24 students),,COMPUTER PROGRAMMING 11 AI and (Room 203) (24 students),,ENGINE AND DRIVETRAIN 12 (Room 102) (5 students),OUTDOOR EDUCATION 10 (Room _CHECK THIS THING IDK) (9 students)
PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym) (13 students),YOGA FOR MINDFULNESS 12 (Room Gym) (8 students),TECH ED 9: MECHANICS LD (Room 103) (8 students),,INSTRUMENTAL MUSIC: GUITAR 10 (Room 119) (16 students),,LEARNING STRATEGIES 9 LD LINEAR (Room 109) (3 students),PSYCHOLOGY 11 (Room 209) (30 students)
SCIENCE 10 (Room 226) (24 students),ENGINE AND DRIVETRAIN 12 (Room 102) (1 students),LEARNING STRATEGIES 10 (Room 109) (4 students),,SCIENCE 10 (Room 227) (24 students),,,PHYSICAL AND HEALTH EDUCATION 9 Football (Room Gym) (3 students)
SCIENCE 10 (Room 211) (23 students),LEARNING STRATEGIES 9 LD LINEAR (Room 109) (1 students),LEARNING STRATEGIES 11 LINEAR (Room 108) (3 students),,SCIENCE 10 (Room 219) (23 students),,,SCIENCE 10 (Room 223) (23 students)
,BEGINNERS ELL 10 (Room A-3) (8 students),ELL Academic Literacy 11 (Room 205B) (10 students),,SCIENCE 10 (Room 225) (22 students),,,LEARNING STRATEGIES 9 LD LINEAR (Room 109) (1 students)
,,PSYCHOLOGY 11 (Room 205A) (30 students),,,,,
,,ENGINE AND DRIVETRAIN 12 (Room 102) (0 students),,,,,
,,LEARNING STRATEGIES 9 LD LINEAR (Room 109) (3 students),,,,,
