Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106) (29 students),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119) (27 students),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 210) (22 students),FRENCH 9 (Room A-3) (12 students),PHYSICS 12 (Room 219) (22 students),ENGLISH STUDIES 12 (Room 207A) (20 students),ADST – FOOD STUDIES 10 (Room 206) (20 students),MATHEMATICS 9 (Room 221) (28 students)
ADST – FOOD STUDIES 10 (Room 206) (26 students),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119) (12 students),FOOD STUDIES 11 (Room 206) (9 students),FRENCH 10 (Room A-3) (7 students),SCIENCE 10: CHALLENGE (Room 216) (22 students),ENGLISH STUDIES 12 CHALLENGE (Room A-2) (14 students),ADST – FOOD STUDIES 10 (Room 206) (20 students),PHYSICS 11 (Room 226) (24 students)
MATHEMATICS 9 CHALLENGE (Room 106) (0 students),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121) (22 students),FOOD STUDIES 11 (Room 206) (9 students),CONTEMPORARY INDIGENOUS STUDIES 12 (Room A-2) (17 students),SPANISH 9 (Room 207A) (17 students),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121) (22 students),FOOD STUDIES 11 (Room 206) (14 students),PHYSICS 12 (Room 216) (21 students)
COMPUTER SCIENCE 11 (Room 203) (24 students),LITERARY STUDIES 11 Challenge (Room A-7) (12 students),FOOD STUDIES 11 (Room 206) (9 students),LIFE SCIENCES 11 (Room 225) (21 students),SOCIAL STUDIES 9 (Room 209) (28 students),ENVIRONMENTAL SCIENCE 11 (Room 209) (18 students),FOOD STUDIES 12 (Room 206) (25 students),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room NO ROOM FOUND) (8 students)
COMPUTER SCIENCE 12 (Room 203) (11 students),MATHEMATICS 9 (Room 106) (28 students),FOOD STUDIES 12 (Room 206) (10 students),LAW STUDIES 12 (Room 207B) (24 students),SOCIAL STUDIES 9 CHALLENGE (Room 121) (11 students),FOUNDATIONS OF MATHEMATICS 11 (Room 210) (30 students),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119) (27 students),SOCIAL STUDIES 10 (Room 121) (22 students)
MARKETING AND PROMOTION 11 (Room 208) (22 students),MATHEMATICS 9 (Room 106) (27 students),FOOD STUDIES 12 (Room 206) (10 students),MATHEMATICS 9 HONOURS (Room 221) (29 students),SOCIAL STUDIES 10 (Room 107) (11 students),INSTRUMENTAL MUSIC 12: GUITAR (Room 119) (7 students),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119) (12 students),SOCIAL STUDIES 10 (Room 121) (21 students)
PHYSICAL AND HEALTH EDUCATION 9 (Room Gym) (15 students),PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns (Room Gym) (6 students),FOOD STUDIES 12 (Room 206) (10 students),ADST – MEDIA DESIGN 10 (Room 114) (8 students),ADST – DRAFTING 10 (Room 105) (6 students),LIFE SCIENCES 11 (Room 211) (20 students),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121) (16 students),SOCIAL STUDIES 10 CHALLENGE (Room 107) (20 students)
PHYSICAL AND HEALTH EDUCATION 9 Linear (Room NO ROOM FOUND) (8 students),PRE-CALCULUS 11 (Room 221) (19 students),FRENCH 11 (Room 122) (24 students),MEDIA DESIGN 11 (Room 114) (7 students),DRAFTING 11 (Room 105) (3 students),LIFE SCIENCES 11 (Room 211) (20 students),LAW STUDIES 12 (Room 121) (24 students),SOCIAL STUDIES 10 CHALLENGE (Room 121) (20 students)
PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym) (21 students),PRE-CALCULUS 11 (Room 210) (19 students),FRENCH 12 (Room 122) (8 students),MEDIA DESIGN 12 (Room 114) (4 students),DRAFTING 12 (Room 105) (2 students),LAW STUDIES 12 (Room 121) (25 students),LITERARY STUDIES 11 Challenge (Room A-7) (10 students),AUTOMOTIVE TECHNOLOGY 11 (Room 102) (9 students)
PHYSICAL AND HEALTH EDUCATION 10 (Room Gym) (13 students),PRE-CALCULUS 12 (Room 214) (23 students),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121) (23 students),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym) (16 students),VISUAL ARTS 9 (Room 116) (17 students),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room NO ROOM FOUND) (30 students),MATHEMATICS 9 (Room 221) (30 students),AUTOMOTIVE TECHNOLOGY 12 (Room 102) (16 students)
PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym) (17 students),PRE-CALCULUS 12 (Room 210) (23 students),LIFE SCIENCES 11 (Room 216) (21 students),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym) (12 students),VISUAL ARTS 9 (Room 116) (16 students),PHYSICAL GEOGRAPHY 12 (Room 205B) (21 students),COMPUTER SCIENCE 11 (Room 203) (24 students),ADST – DRAFTING 10 (Room 105) (4 students)
PRE-CALCULUS 11 (Room 106) (21 students),PRE-CALCULUS 12 (Room 214) (22 students),LITERARY STUDIES 12 (Room A-7) (21 students),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym) (12 students),VISUAL ARTS: ART STUDIO 10 (Room 116) (6 students),PHYSICS 11 (Room 227) (13 students),COMPUTER SCIENCE 12 (Room 203) (5 students),DRAFTING 11 (Room 105) (3 students)
SOCIAL STUDIES 9 (Room 121) (15 students),PRE-CALCULUS 12 (Room 106) (22 students),COMPUTER SCIENCE 11 (Room 203) (24 students),PRE-CALCULUS 11 HONOURS (Room 106) (23 students),VISUAL ARTS: ART STUDIO 10 (Room 116) (5 students),PHYSICS 11 (Room 219) (12 students),ADST – MEDIA DESIGN 10 (Room 114) (8 students),DRAFTING 12 (Room 105) (7 students)
SOCIAL STUDIES 9 (Room 222) (14 students),SCIENCE 9 (Room 211) (24 students),COMPUTER SCIENCE 12 (Room 203) (5 students),PRE-CALCULUS 12 HONOURS (Room 106) (30 students),ART STUDIO 11 (Room 116) (5 students),PHYSICS 11 (Room 211) (12 students),MEDIA DESIGN 11 (Room 114) (8 students),ADST – ELECTRONICS AND ROBOTICS 10 (Room 104) (4 students)
SOCIAL STUDIES 9 (Room 121) (14 students),SCIENCE 9 (Room 211) (24 students),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room NO ROOM FOUND) (30 students),SCIENCE 9 (Room 211) (24 students),ART STUDIO 11 (Room 116) (5 students),PHYSICS 11 (Room 227) (12 students),MEDIA DESIGN 12 (Room 114) (5 students),ADST – POWER TECHNOLOGY 10 (Room 103) (19 students)
SOCIAL STUDIES 9 (Room 121) (14 students),SOCIAL STUDIES 10 (Room 107) (21 students),OUTDOOR EDUCATION 11 (Room _CHECK THIS THING IDK) (13 students),SCIENCE 9: CHALLENGE (Room 225) (23 students),ART STUDIO 12 (Room 116) (6 students),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND) (4 students),PHYSICS 12 (Room 211) (22 students),ROBOTICS 11 (Room 104) (2 students)
AUTOMOTIVE TECHNOLOGY 11 (Room 102) (8 students),SOCIAL STUDIES 10 (Room 121) (21 students),OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK) (9 students),SOCIAL JUSTICE 12 (Room 107) (23 students),ART STUDIO 12 (Room 116) (5 students),PRE-CALCULUS 11 (Room 220) (15 students),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym) (12 students),ROBOTICS 12 (Room 104) (3 students)
AUTOMOTIVE TECHNOLOGY 12 (Room 102) (15 students),ADST-Technology Explorations 10 (Room 105) (9 students),PHYSICS 11 (Room 216) (24 students),SPANISH 10 (Room 208) (17 students),20th CENTURY WORLD HISTORY 12 (Room 209) (25 students),SCIENCE 9 (Room 225) (22 students),PRE-CALCULUS 11 (Room 220) (21 students),WORKPLACE MATHEMATICS 11 (Room 212) (18 students)
TEXTILES 10 (Room A-7) (6 students),20th CENTURY WORLD HISTORY 12 (Room 121) (25 students),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym) (16 students),SPANISH 11 (Room 208) (13 students),ADST – WOODWORK 10 (Room 101) (5 students),SCIENCE 9: CHALLENGE (Room 216) (23 students),PRE-CALCULUS 11 (Room 214) (20 students),CONCERT BAND 9 Linear (Room NO ROOM FOUND) (30 students)
TEXTILES 10 (Room A-7) (6 students),LEARNING STRATEGIES 9 LD (Room 109) (1 students),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym) (7 students),SPANISH 12 (Room 208) (8 students),WOODWORK 11 (Room 101) (4 students),SCIENCE 10: CHALLENGE (Room 223) (21 students),PRE-CALCULUS 12 (Room 210) (22 students),LEARNING STRATEGIES 9 LD (Room 109) (1 students)
TEXTILES 11 (Room A-7) (8 students),LEARNING STRATEGIES 9 LD (Room 109) (1 students),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym) (7 students),SPOKEN LANGUAGE 11 (Room A-2) (3 students),WOODWORK 12 (Room 101) (4 students),SPANISH 9 (Room 205A) (18 students),SCIENCE 9 (Room 226) (24 students),LEARNING STRATEGIES 9 LD (Room 109) (1 students)
TEXTILES 11 (Room A-7) (7 students),LEARNING STRATEGIES 9 LD (Room 109) (0 students),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym) (7 students),SOCIAL STUDIES 9 (Room 107) (15 students),LEARNING STRATEGIES 9 LD (Room 109) (3 students),SOCIAL STUDIES 9 CHALLENGE (Room A-2) (11 students),SCIENCE 9 (Room 223) (24 students),LEARNING STRATEGIES 9 LD (Room 109) (1 students)
TEXTILES 12 (Room A-7) (8 students),LEARNING STRATEGIES 9 LD (Room 108) (0 students),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym) (6 students),SOCIAL STUDIES 9 (Room 121) (14 students),LEARNING STRATEGIES 10 (Room 109) (0 students),SOCIAL STUDIES 10 (Room 122) (22 students),SOCIAL JUSTICE 12 (Room 121) (23 students),LEARNING STRATEGIES 9 LD (Room 108) (0 students)
TEXTILES 12 (Room A-7) (7 students),LEARNING STRATEGIES 9 LD (Room 108) (0 students),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym) (13 students),SOCIAL STUDIES 10 (Room 121) (23 students),LEARNING STRATEGIES 11 (Room 109) (0 students),SOCIAL STUDIES 10 (Room 121) (21 students),ADST – POWER TECHNOLOGY 10 (Room 103) (19 students),LEARNING STRATEGIES 9 LD (Room 108) (0 students)
ADST – WOODWORK 10 (Room 101) (6 students),LEARNING STRATEGIES 10 (Room 109) (1 students),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym) (12 students),ADST – ELECTRONICS AND ROBOTICS 10 (Room 104) (4 students),LEARNING STRATEGIES 11 LINEAR (Room 108) (0 students),ADST – DRAFTING 10 (Room 105) (4 students),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113) (9 students),TECH ED 9: MECHANICS LD (Room 103) (12 students)
WOODWORK 11 (Room 101) (5 students),LEARNING STRATEGIES 10 (Room 109) (1 students),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym) (12 students),ADST-Technology Explorations 10 (Room 105) (10 students),LEARNING STRATEGIES 12 (Room 109) (2 students),DRAFTING 11 (Room 105) (2 students),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113) (8 students),LEARNING STRATEGIES 10 (Room 109) (1 students)
WOODWORK 12 (Room 101) (4 students),LEARNING STRATEGIES 10 (Room 109) (0 students),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym) (12 students),ADST-Technology Explorations 10 (Room 105) (10 students),LEARNING STRATEGIES 12 LINEAR (Room 109) (0 students),DRAFTING 12 (Room 105) (4 students),PHOTOGRAPHY 11 (Room 113) (10 students),LEARNING STRATEGIES 10 (Room 109) (0 students)
CONCERT BAND 9 Linear (Room NO ROOM FOUND) (30 students),LEARNING STRATEGIES 10 (Room 108) (0 students),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND) (4 students),ROBOTICS 11 (Room 104) (2 students),CRIMINOLOGY 12 (Room 121) (24 students),Information and Communications Technologies 10 (Room 203) (21 students),PHOTOGRAPHY 11 (Room 113) (10 students),LEARNING STRATEGIES 10 (Room 109) (0 students)
LEARNING STRATEGIES 9 LD (Room 109) (1 students),LEARNING STRATEGIES 10 (Room 108) (0 students),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym) (6 students),ROBOTICS 12 (Room 104) (3 students),CRIMINOLOGY 12 (Room 121) (23 students),Information and Communications Technologies 10 (Room 203) (20 students),PHOTOGRAPHY 12 (Room 113) (1 students),LEARNING STRATEGIES 10 (Room 108) (0 students)
LEARNING STRATEGIES 10 (Room 109) (0 students),LEARNING STRATEGIES 11 (Room 109) (1 students),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym) (6 students),TEXTILES 10 (Room A-7) (8 students),PSYCHOLOGY 11 (Room 207A) (25 students),CONCERT BAND 9 - Guitar (Room 119) (14 students),PHOTOGRAPHY 12 (Room 113) (0 students),LEARNING STRATEGIES 10 (Room 108) (0 students)
LEARNING STRATEGIES 11 (Room 109) (2 students),LEARNING STRATEGIES 11 (Room 109) (1 students),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym) (6 students),TEXTILES 11 (Room A-7) (5 students),ACTIVE LIVING 11 Football (Room Gym) (13 students),LEARNING STRATEGIES 9 LD (Room 109) (0 students),Information and Communications Technologies 10 (Room 114) (24 students),LEARNING STRATEGIES 11 (Room 109) (1 students)
LEARNING STRATEGIES 11 LINEAR (Room 109) (2 students),LEARNING STRATEGIES 11 (Room 109) (1 students),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym) (6 students),TEXTILES 12 (Room A-7) (5 students),COMPUTER PROGRAMMING 11 AI and (Room 203) (24 students),LEARNING STRATEGIES 10 (Room 109) (2 students),WORKPLACE MATHEMATICS 11 (Room 210) (17 students),LEARNING STRATEGIES 11 (Room 109) (1 students)
LEARNING STRATEGIES 11 LINEAR (Room 109) (0 students),LEARNING STRATEGIES 11 (Room 108) (0 students),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym) (11 students),WORKPLACE MATHEMATICS 10 (Room 212) (20 students),COMPUTER PROGRAMMING 12 AI and (Room 203) (2 students),LEARNING STRATEGIES 10 LINEAR (Room NO ROOM FOUND) (0 students),LEARNING STRATEGIES 9 LD (Room 109) (1 students),LEARNING STRATEGIES 11 (Room 109) (1 students)
LEARNING STRATEGIES 11 LINEAR (Room 108) (0 students),LEARNING STRATEGIES 11 (Room 108) (0 students),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym) (11 students),LEARNING STRATEGIES 10 LINEAR (Room 109) (0 students),E-COMMERCE 12 (Room 107) (4 students),LEARNING STRATEGIES 10 LINEAR (Room 108) (0 students),TECH ED 9: MECHANICS LD (Room 103) (10 students),LEARNING STRATEGIES 11 (Room 108) (1 students)
LEARNING STRATEGIES 12 (Room 109) (2 students),LEARNING STRATEGIES 11 (Room 108) (0 students),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym) (10 students),LEARNING STRATEGIES 10 LINEAR (Room 109) (0 students),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119) (11 students),LEARNING STRATEGIES 10 LINEAR (Room 109) (0 students),LEARNING STRATEGIES 10 (Room 109) (3 students),LEARNING STRATEGIES 11 (Room 108) (0 students)
ACTIVE LIVING 11 Girls (Room Gym) (16 students),LEARNING STRATEGIES 12 (Room 109) (1 students),PRE-CALCULUS 12 (Room 221) (23 students),LEARNING STRATEGIES 10 LINEAR (Room 109) (0 students),PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym) (13 students),LEARNING STRATEGIES 10 LINEAR (Room 109) (0 students),LEARNING STRATEGIES 10 LINEAR (Room 109) (0 students),LEARNING STRATEGIES 11 LINEAR (Room 109) (2 students)
ACTIVE LIVING 12 Girls (Room Gym) (4 students),LEARNING STRATEGIES 12 (Room 109) (1 students),SPANISH 11 (Room 107) (12 students),LEARNING STRATEGIES 11 LINEAR (Room 108) (0 students),SCIENCE 10 (Room 216) (18 students),LEARNING STRATEGIES 11 (Room 109) (0 students),LEARNING STRATEGIES 11 (Room 109) (0 students),LEARNING STRATEGIES 12 (Room 109) (2 students)
SCIENCE 10 (Room 216) (16 students),LEARNING STRATEGIES 12 (Room 109) (1 students),SPANISH 12 (Room 107) (7 students),LEARNING STRATEGIES 12 LINEAR (Room 108) (0 students),SCIENCE 10 (Room 219) (18 students),LEARNING STRATEGIES 11 LINEAR (Room 108) (0 students),LEARNING STRATEGIES 11 LINEAR (Room 109) (0 students),LEARNING STRATEGIES 12 (Room 109) (2 students)
ENGINE AND DRIVETRAIN 12 (Room 102) (0 students),LEARNING STRATEGIES 12 (Room 108) (1 students),AUTOMOTIVE TECHNOLOGY 11 (Room 102) (9 students),LEARNING STRATEGIES 12 LINEAR (Room 108) (0 students),SCIENCE 10 (Room 227) (18 students),LEARNING STRATEGIES 12 (Room 109) (1 students),LEARNING STRATEGIES 12 (Room 109) (2 students),LEARNING STRATEGIES 12 (Room 109) (2 students)
LEARNING STRATEGIES 9 LD LINEAR (Room 108) (0 students),LEARNING STRATEGIES 12 (Room 108) (0 students),AUTOMOTIVE TECHNOLOGY 12 (Room 102) (14 students),ELL Academic Literacy 11 (Room A-2) (10 students),SCIENCE 10 (Room 226) (17 students),INSTRUMENTAL MUSIC 11: GUITAR (Room 119) (5 students),LEARNING STRATEGIES 12 LINEAR (Room 108) (0 students),LEARNING STRATEGIES 12 (Room 108) (1 students)
LEARNING STRATEGIES 9 LD LINEAR (Room 108) (0 students),YOGA FOR MINDFULNESS 10 (Room Gym) (3 students),ADST – DRAFTING 10 (Room 105) (1 students),CRIMINOLOGY 12 (Room 121) (24 students),SCIENCE 10 (Room 225) (17 students),PHYSICAL AND HEALTH EDUCATION 9 Football (Room Gym) (5 students),LEARNING STRATEGIES 12 LINEAR (Room 108) (0 students),LEARNING STRATEGIES 12 (Room 108) (1 students)
CROSS TRAINING 10 (Room 120) (19 students),YOGA FOR MINDFULNESS 11 (Room Gym) (8 students),DRAFTING 11 (Room 105) (2 students),PSYCHOLOGY 11 (Room 207B) (25 students),LEARNING STRATEGIES 9 LD LINEAR (Room 108) (0 students),LEARNING STRATEGIES 9 LD LINEAR (Room NO ROOM FOUND) (2 students),E-COMMERCE 12 (Room 123) (4 students),SCIENCE 10 (Room 226) (24 students)
CROSS TRAINING 11 (Room 120) (12 students),YOGA FOR MINDFULNESS 12 (Room Gym) (8 students),DRAFTING 12 (Room 105) (3 students),BEGINNERS ELL 10 (Room A-6) (10 students),LEARNING STRATEGIES 9 LD LINEAR (Room 108) (2 students),LEARNING STRATEGIES 9 LD LINEAR (Room 108) (0 students),,ENGINE AND DRIVETRAIN 12 (Room 102) (2 students)
CROSS TRAINING 12 (Room 120) (10 students),,ADST-Technology Explorations 10 (Room 104) (1 students),,,,,
,,ADST-Technology Explorations 10 (Room 104) (1 students),,,,,
,,TEXTILES 10 (Room A-7) (3 students),,,,,
,,TEXTILES 11 (Room A-7) (6 students),,,,,
,,TEXTILES 12 (Room A-7) (4 students),,,,,
,,VISUAL ARTS 9 (Room 116) (17 students),,,,,
,,VISUAL ARTS: ART STUDIO 10 (Room 116) (5 students),,,,,
,,ART STUDIO 11 (Room 116) (4 students),,,,,
,,ART STUDIO 12 (Room 116) (5 students),,,,,
,,Information and Communications Technologies 10 (Room 203) (24 students),,,,,
,,LEARNING STRATEGIES 9 LD (Room 109) (0 students),,,,,
