Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
ENGLISH STUDIES 12 (Room 207A) (28 students),FRENCH 9 (Room 122) (18 students),ENGINEERING 12 (Room 104) (0 students),ENVIRONMENTAL SCIENCE 11 (Room 205A) (19 students),MATHEMATICS 9 CHALLENGE (Room 106) (30 students),ENGLISH 9 FOR ELL (Room A-6) (9 students),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 220) (26 students),FRENCH 12 (Room 205B) (5 students)
ENTREPRENEURSHIP 12 (Room 208) (9 students),FRENCH 10 (Room 122) (12 students),ENGINEERING 12 (Room 104) (3 students),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 122) (22 students),PHYSICS 12 (Room 223) (24 students),ENGLISH STUDIES 12 (Room A-6) (21 students),ADST – FOOD STUDIES 10 (Room 206) (26 students),LAW STUDIES 12 (Room 209) (30 students)
FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106) (28 students),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119) (8 students),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 210) (12 students),FRENCH 9 (Room A-3) (12 students),PHYSICS 12 (Room 219) (23 students),ENGLISH STUDIES 12 (Room 207A) (30 students),ADST – FOOD STUDIES 10 (Room 206) (30 students),MATHEMATICS 9 (Room 221) (28 students)
ADST – FOOD STUDIES 10 (Room 206) (28 students),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119) (8 students),FOOD STUDIES 11 (Room 206) (4 students),FRENCH 10 (Room A-3) (12 students),SCIENCE 10: CHALLENGE (Room 216) (24 students),ENGLISH STUDIES 12 CHALLENGE (Room A-2) (13 students),FOOD STUDIES 11 (Room 206) (10 students),PHYSICS 11 (Room 226) (24 students)
COMPUTER SCIENCE 11 (Room 203) (20 students),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121) (19 students),FOOD STUDIES 11 (Room 206) (16 students),CONTEMPORARY INDIGENOUS STUDIES 12 (Room A-2) (8 students),SPANISH 9 (Room 207A) (27 students),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121) (19 students),FOOD STUDIES 12 (Room 206) (20 students),PHYSICS 12 (Room 216) (24 students)
COMPUTER SCIENCE 12 (Room 203) (4 students),LITERARY STUDIES 11 Challenge (Room A-7) (16 students),FOOD STUDIES 11 (Room 206) (7 students),LIFE SCIENCES 11 (Room 225) (21 students),SOCIAL STUDIES 9 (Room 209) (29 students),ENVIRONMENTAL SCIENCE 11 (Room 209) (17 students),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119) (8 students),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room NO ROOM FOUND) (7 students)
MARKETING AND PROMOTION 11 (Room 208) (21 students),MATHEMATICS 9 (Room 106) (24 students),FOOD STUDIES 12 (Room 206) (14 students),LAW STUDIES 12 (Room 207B) (27 students),SOCIAL STUDIES 9 CHALLENGE (Room 121) (12 students),FOUNDATIONS OF MATHEMATICS 11 (Room 210) (29 students),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119) (8 students),SOCIAL STUDIES 10 (Room 121) (15 students)
PHYSICAL AND HEALTH EDUCATION 9 (Room Gym) (12 students),MATHEMATICS 9 (Room 106) (26 students),FOOD STUDIES 12 (Room 206) (14 students),MATHEMATICS 9 HONOURS (Room 221) (24 students),SOCIAL STUDIES 10 (Room 107) (18 students),INSTRUMENTAL MUSIC 12: GUITAR (Room 119) (12 students),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121) (20 students),SOCIAL STUDIES 10 (Room 121) (28 students)
PHYSICAL AND HEALTH EDUCATION 9 Linear (Room NO ROOM FOUND) (7 students),PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns (Room Gym) (3 students),FOOD STUDIES 12 (Room 206) (22 students),ADST – MEDIA DESIGN 10 (Room 114) (13 students),ADST – DRAFTING 10 (Room 105) (5 students),LIFE SCIENCES 11 (Room 211) (18 students),LAW STUDIES 12 (Room 121) (26 students),SOCIAL STUDIES 10 CHALLENGE (Room 107) (21 students)
PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym) (12 students),PRE-CALCULUS 11 (Room 221) (27 students),FRENCH 11 (Room 122) (20 students),MEDIA DESIGN 11 (Room 114) (7 students),DRAFTING 11 (Room 105) (4 students),LIFE SCIENCES 11 (Room 211) (24 students),LITERARY STUDIES 11 Challenge (Room A-7) (23 students),SOCIAL STUDIES 10 CHALLENGE (Room 121) (23 students)
PHYSICAL AND HEALTH EDUCATION 10 (Room Gym) (18 students),PRE-CALCULUS 11 (Room 210) (30 students),FRENCH 12 (Room 122) (10 students),MEDIA DESIGN 12 (Room 114) (4 students),DRAFTING 12 (Room 105) (3 students),LAW STUDIES 12 (Room 121) (29 students),MATHEMATICS 9 (Room 221) (30 students),AUTOMOTIVE TECHNOLOGY 11 (Room 102) (5 students)
PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym) (18 students),PRE-CALCULUS 12 (Room 214) (26 students),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121) (13 students),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym) (9 students),VISUAL ARTS 9 (Room 116) (13 students),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room NO ROOM FOUND) (10 students),COMPUTER SCIENCE 11 (Room 203) (19 students),AUTOMOTIVE TECHNOLOGY 12 (Room 102) (14 students)
PRE-CALCULUS 11 (Room 106) (30 students),PRE-CALCULUS 12 (Room 210) (27 students),LIFE SCIENCES 11 (Room 216) (24 students),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym) (17 students),VISUAL ARTS 9 (Room 116) (15 students),PHYSICAL GEOGRAPHY 12 (Room 205B) (22 students),COMPUTER SCIENCE 12 (Room 203) (3 students),ADST – DRAFTING 10 (Room 105) (4 students)
SOCIAL STUDIES 9 (Room 121) (21 students),PRE-CALCULUS 12 (Room 214) (28 students),LITERARY STUDIES 12 (Room A-7) (16 students),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym) (11 students),VISUAL ARTS: ART STUDIO 10 (Room 116) (8 students),PHYSICS 11 (Room 227) (13 students),ADST – MEDIA DESIGN 10 (Room 114) (10 students),DRAFTING 11 (Room 105) (5 students)
SOCIAL STUDIES 9 (Room 222) (27 students),PRE-CALCULUS 12 (Room 106) (28 students),COMPUTER SCIENCE 11 (Room 203) (15 students),PRE-CALCULUS 11 HONOURS (Room 106) (24 students),VISUAL ARTS: ART STUDIO 10 (Room 116) (3 students),PHYSICS 11 (Room 219) (20 students),MEDIA DESIGN 11 (Room 114) (8 students),DRAFTING 12 (Room 105) (4 students)
SOCIAL STUDIES 9 (Room 121) (28 students),SCIENCE 9 (Room 211) (22 students),COMPUTER SCIENCE 12 (Room 203) (9 students),PRE-CALCULUS 12 HONOURS (Room 106) (26 students),ART STUDIO 11 (Room 116) (3 students),PHYSICS 11 (Room 211) (18 students),MEDIA DESIGN 12 (Room 114) (6 students),ADST – ELECTRONICS AND ROBOTICS 10 (Room 104) (3 students)
AUTOMOTIVE TECHNOLOGY 11 (Room 102) (13 students),SCIENCE 9 (Room 211) (24 students),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room NO ROOM FOUND) (10 students),SCIENCE 9 (Room 211) (23 students),ART STUDIO 11 (Room 116) (6 students),PHYSICS 11 (Room 227) (22 students),PHYSICS 12 (Room 211) (20 students),ADST – POWER TECHNOLOGY 10 (Room 103) (23 students)
AUTOMOTIVE TECHNOLOGY 12 (Room 102) (11 students),SOCIAL STUDIES 10 (Room 121) (29 students),OUTDOOR EDUCATION 11 (Room _CHECK THIS THING IDK) (16 students),SCIENCE 9: CHALLENGE (Room 225) (24 students),ART STUDIO 12 (Room 116) (6 students),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND) (15 students),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym) (17 students),ROBOTICS 11 (Room 104) (2 students)
TEXTILES 10 (Room A-7) (8 students),ADST-Technology Explorations 10 (Room 105) (4 students),OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK) (6 students),SOCIAL JUSTICE 12 (Room 107) (24 students),ART STUDIO 12 (Room 116) (6 students),PRE-CALCULUS 11 (Room 220) (26 students),PRE-CALCULUS 11 (Room 220) (15 students),ROBOTICS 12 (Room 104) (0 students)
TEXTILES 10 (Room A-7) (9 students),20th CENTURY WORLD HISTORY 12 (Room 121) (29 students),PHYSICS 11 (Room 216) (24 students),SPANISH 10 (Room 208) (16 students),20th CENTURY WORLD HISTORY 12 (Room 209) (28 students),SCIENCE 9 (Room 225) (19 students),PRE-CALCULUS 11 (Room 214) (18 students),WORKPLACE MATHEMATICS 11 (Room 212) (18 students)
TEXTILES 11 (Room A-7) (8 students),LEARNING STRATEGIES 10 (Room 109) (2 students),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym) (19 students),SPANISH 11 (Room 208) (9 students),ADST – WOODWORK 10 (Room 101) (3 students),SCIENCE 9: CHALLENGE (Room 216) (15 students),PRE-CALCULUS 12 (Room 210) (23 students),CONCERT BAND 9 Linear (Room NO ROOM FOUND) (15 students)
TEXTILES 11 (Room A-7) (6 students),YOGA FOR MINDFULNESS 10 (Room Gym) (7 students),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym) (6 students),SPANISH 12 (Room 208) (5 students),WOODWORK 11 (Room 101) (3 students),SCIENCE 10: CHALLENGE (Room 223) (19 students),SCIENCE 9 (Room 226) (24 students),LEARNING STRATEGIES 9 LD (Room 108) (8 students)
TEXTILES 12 (Room A-7) (7 students),YOGA FOR MINDFULNESS 11 (Room Gym) (13 students),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym) (7 students),SPOKEN LANGUAGE 11 (Room A-2) (5 students),WOODWORK 12 (Room 101) (6 students),SPANISH 9 (Room 205A) (7 students),SCIENCE 9 (Room 223) (24 students),TECH ED 9: MECHANICS LD (Room 103) (7 students)
TEXTILES 12 (Room A-7) (8 students),YOGA FOR MINDFULNESS 12 (Room Gym) (7 students),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym) (12 students),SOCIAL STUDIES 9 (Room 107) (19 students),LEARNING STRATEGIES 10 (Room 109) (1 students),SOCIAL STUDIES 9 CHALLENGE (Room A-2) (23 students),SOCIAL JUSTICE 12 (Room 121) (29 students),LEARNING STRATEGIES 10 (Room 108) (3 students)
ADST – WOODWORK 10 (Room 101) (6 students),,PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym) (10 students),SOCIAL STUDIES 9 (Room 121) (24 students),LEARNING STRATEGIES 11 (Room 109) (1 students),SOCIAL STUDIES 10 (Room 122) (27 students),ADST – POWER TECHNOLOGY 10 (Room 103) (10 students),LEARNING STRATEGIES 11 (Room 108) (1 students)
WOODWORK 11 (Room 101) (9 students),,PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym) (8 students),SOCIAL STUDIES 10 (Room 121) (19 students),LEARNING STRATEGIES 12 (Room 109) (8 students),SOCIAL STUDIES 10 (Room 121) (29 students),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113) (16 students),LEARNING STRATEGIES 11 LINEAR (Room 109) (2 students)
WOODWORK 12 (Room 101) (1 students),,PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym) (18 students),ADST – ELECTRONICS AND ROBOTICS 10 (Room 104) (7 students),CRIMINOLOGY 12 (Room 121) (30 students),ADST – DRAFTING 10 (Room 105) (11 students),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113) (10 students),LEARNING STRATEGIES 12 (Room 109) (6 students)
CONCERT BAND 9 Linear (Room NO ROOM FOUND) (15 students),,PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym) (19 students),ADST-Technology Explorations 10 (Room 105) (10 students),CRIMINOLOGY 12 (Room 121) (29 students),DRAFTING 11 (Room 105) (3 students),PHOTOGRAPHY 11 (Room 113) (12 students),SCIENCE 10 (Room 226) (24 students)
LEARNING STRATEGIES 11 LINEAR (Room 109) (2 students),,PHYSICAL AND HEALTH EDUCATION 10 (Room Gym) (9 students),ADST-Technology Explorations 10 (Room 105) (8 students),PSYCHOLOGY 11 (Room 207A) (30 students),DRAFTING 12 (Room 105) (8 students),PHOTOGRAPHY 11 (Room 113) (16 students),ENGINE AND DRIVETRAIN 12 (Room 102) (5 students)
LEARNING STRATEGIES 12 (Room 109) (1 students),,PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND) (15 students),ROBOTICS 11 (Room 104) (1 students),ACTIVE LIVING 11 Football (Room Gym) (13 students),Information and Communications Technologies 10 (Room 203) (20 students),PHOTOGRAPHY 12 (Room 113) (2 students),
ACTIVE LIVING 11 Girls (Room Gym) (16 students),,PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym) (10 students),ROBOTICS 12 (Room 104) (5 students),COMPUTER PROGRAMMING 11 AI and (Room 203) (16 students),Information and Communications Technologies 10 (Room 203) (24 students),PHOTOGRAPHY 12 (Room 113) (4 students),
ACTIVE LIVING 12 Girls (Room Gym) (6 students),,PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym) (12 students),TEXTILES 10 (Room A-7) (10 students),COMPUTER PROGRAMMING 12 AI and (Room 203) (4 students),CONCERT BAND 9 - Guitar (Room 119) (15 students),Information and Communications Technologies 10 (Room 114) (24 students),
SCIENCE 10 (Room 216) (24 students),,PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym) (15 students),TEXTILES 11 (Room A-7) (5 students),E-COMMERCE 12 (Room 107) (5 students),LEARNING STRATEGIES 10 (Room 109) (3 students),WORKPLACE MATHEMATICS 11 (Room 210) (15 students),
ENGINE AND DRIVETRAIN 12 (Room 102) (0 students),,PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym) (14 students),TEXTILES 12 (Room A-7) (6 students),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119) (14 students),LEARNING STRATEGIES 10 LINEAR (Room 109) (1 students),TECH ED 9: MECHANICS LD (Room 103) (20 students),
CROSS TRAINING 10 (Room 120) (12 students),,PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym) (12 students),WORKPLACE MATHEMATICS 10 (Room 212) (20 students),PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym) (11 students),LEARNING STRATEGIES 11 (Room 109) (2 students),LEARNING STRATEGIES 10 (Room 109) (5 students),
CROSS TRAINING 11 (Room 120) (11 students),,PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym) (11 students),LEARNING STRATEGIES 10 LINEAR (Room 109) (1 students),SCIENCE 10 (Room 216) (22 students),INSTRUMENTAL MUSIC 11: GUITAR (Room 119) (9 students),LEARNING STRATEGIES 12 (Room 109) (4 students),
CROSS TRAINING 12 (Room 120) (7 students),,PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym) (11 students),ELL Academic Literacy 11 (Room A-2) (10 students),SCIENCE 10 (Room 219) (17 students),PHYSICAL AND HEALTH EDUCATION 9 Football (Room Gym) (5 students),E-COMMERCE 12 (Room 123) (4 students),
,,PRE-CALCULUS 12 (Room 221) (21 students),CRIMINOLOGY 12 (Room 121) (30 students),SCIENCE 10 (Room 227) (21 students),LEARNING STRATEGIES 9 LD LINEAR (Room NO ROOM FOUND) (3 students),,
,,SPANISH 11 (Room 107) (16 students),PSYCHOLOGY 11 (Room 207B) (30 students),SCIENCE 10 (Room 226) (24 students),,,
,,SPANISH 12 (Room 107) (12 students),BEGINNERS ELL 10 (Room A-6) (10 students),SCIENCE 10 (Room 225) (22 students),,,
,,AUTOMOTIVE TECHNOLOGY 11 (Room 102) (7 students),,,,,
,,AUTOMOTIVE TECHNOLOGY 12 (Room 102) (17 students),,,,,
,,ADST – DRAFTING 10 (Room 105) (3 students),,,,,
,,DRAFTING 11 (Room 105) (4 students),,,,,
,,DRAFTING 12 (Room 105) (3 students),,,,,
,,ADST-Technology Explorations 10 (Room 104) (2 students),,,,,
,,ADST-Technology Explorations 10 (Room 104) (4 students),,,,,
,,TEXTILES 10 (Room A-7) (6 students),,,,,
,,TEXTILES 11 (Room A-7) (6 students),,,,,
,,TEXTILES 12 (Room A-7) (8 students),,,,,
,,VISUAL ARTS 9 (Room 116) (15 students),,,,,
,,VISUAL ARTS: ART STUDIO 10 (Room 116) (3 students),,,,,
,,ART STUDIO 11 (Room 116) (8 students),,,,,
,,ART STUDIO 12 (Room 116) (4 students),,,,,
,,Information and Communications Technologies 10 (Room 203) (23 students),,,,,
,,LEARNING STRATEGIES 9 LD (Room 109) (2 students),,,,,
,,LEARNING STRATEGIES 11 (Room 109) (2 students),,,,,
,,LEARNING STRATEGIES 11 (Room 109) (2 students),,,,,
,,OUTDOOR EDUCATION 10 (Room _CHECK THIS THING IDK) (4 students),,,,,
,,PSYCHOLOGY 11 (Room 123) (28 students),,,,,
,,ENGINE AND DRIVETRAIN 12 (Room 102) (0 students),,,,,
,,LEARNING STRATEGIES 9 LD LINEAR (Room NO ROOM FOUND) (3 students),,,,,
