Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
ADST ?  FOOD STUDIES 10,DRAFTING 11,LIFE SCIENCES 11,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION,CHORAL MUSIC: CONCERT CHOIR 10,LAW STUDIES 12,ADST ?  DRAFTING 10
FOOD STUDIES 11,DRAFTING 12,LIFE SCIENCES 11,COMPUTER SCIENCE 12,PHYSICAL AND HEALTH EDUCATION,INSTRUMENTAL MUSIC: JAZZ BAND,LAW STUDIES 12,ADST ?  DRAFTING 10
FOOD STUDIES 12,CAMOSUN COL BUSINESS 12H,LIFE SCIENCES 11,COMPUTER SCIENCE 12,PHYSICAL AND HEALTH EDUCATION,INSTRUMENTAL MUSIC: ORCHESTRA,PHYSICS 12,DRAFTING 11
INDEPENDENT DIRECTED STUDIES 1,LEARNING STRATEGIES 9 LD,MATHEMATICS 9 CHALLENGE,OUTDOOR EDUCATION 11,PHYSICAL AND HEALTH EDUCATION,INSTRUMENTAL MUSIC: ORCHESTRA,PHYSICS 12,DRAFTING 11
LAW STUDIES 12,LEARNING STRATEGIES 9 LD,PHYSICAL AND HEALTH EDUCATION,OUTDOOR EDUCATION 12,PHYSICAL AND HEALTH EDUCATION,INSTRUMENTAL MUSIC: ORCHESTRA,PHYSICS 12,DRAFTING 11
LITERARY STUDIES 11 Challenge,LEARNING STRATEGIES 9 LD,PRE-CALCULUS 11,PRE-CALCULUS 11,PHYSICAL AND HEALTH EDUCATION,PHYSICS 11,SCIENCE 9: CHALLENGE,DRAFTING 12
MATHEMATICS 9 CHALLENGE,LEARNING STRATEGIES 9 LD,PRE-CALCULUS 11,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,PHYSICS 11,SCIENCE 9: CHALLENGE,DRAFTING 12
ADST ? MEDIA DESIGN 10,LEARNING STRATEGIES 9 LD,PRE-CALCULUS 11,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,PHYSICS 11,SCIENCE 10,DRAFTING 12
ADST ? MEDIA DESIGN 10,LEARNING STRATEGIES 9 LD,PRE-CALCULUS 11,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,PHYSICS 11,SCIENCE 10,LEARNING STRATEGIES 9 LD
MEDIA DESIGN 11,LEARNING STRATEGIES 9 LD,SPANISH 11,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,PHYSICS 11,SOCIAL STUDIES 9,LEARNING STRATEGIES 9 LD
MEDIA DESIGN 11,LEARNING STRATEGIES 9 LD,SPANISH 12,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,PHYSICS 11,SOCIAL STUDIES 9,LEARNING STRATEGIES 9 LD
MEDIA DESIGN 12,LEARNING STRATEGIES 9 LD,SOCIAL STUDIES 9 CHALLENGE,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,PHYSICAL AND HEALTH EDUCATION,SOCIAL STUDIES 9,LEARNING STRATEGIES 9 LD
MEDIA DESIGN 12,LEARNING STRATEGIES 10,ADST-Technology Explorations 1,SOCIAL JUSTICE 12,PHYSICAL AND HEALTH EDUCATION,PHYSICAL AND HEALTH EDUCATION,SOCIAL STUDIES 9,LEARNING STRATEGIES 9 LD
INSTRUMENTAL MUSIC: GUITAR 10,LEARNING STRATEGIES 10,ADST-Technology Explorations 1,SOCIAL JUSTICE 12,PRE-CALCULUS 11,ADST ?  ELECTRONICS AND ROBOTI,SOCIAL STUDIES 9,LEARNING STRATEGIES 9 LD
PHYSICS 12,LEARNING STRATEGIES 10,ADST ?  POWER TECHNOLOGY 10,ADST ?  ELECTRONICS AND ROBOTI,PRE-CALCULUS 11 HONOURS,ADST ?  POWER TECHNOLOGY 10,SOCIAL STUDIES 9,LEARNING STRATEGIES 10
PHYSICAL AND HEALTH EDUCATION,LEARNING STRATEGIES 10,TEXTILES 10,ADST ?  ELECTRONICS AND ROBOTI,PRE-CALCULUS 12 HONOURS,ROBOTICS 12 LINEAR,SOCIAL STUDIES 10,LEARNING STRATEGIES 10
SPANISH 9,LEARNING STRATEGIES 10,TEXTILES 11,ROBOTICS 11,SCIENCE 10,VISUAL ARTS 9,SOCIAL STUDIES 10,LEARNING STRATEGIES 10
ADST-Technology Explorations 1,LEARNING STRATEGIES 10,TEXTILES 12,ROBOTICS 11,SCIENCE 10,VISUAL ARTS: ART STUDIO 10,SOCIAL STUDIES 10,LEARNING STRATEGIES 10
ADST-Technology Explorations 1,LEARNING STRATEGIES 10,VISUAL ARTS: PHOTOGRAPHY 10,ROBOTICS 12,SCIENCE 10,ART STUDIO 11,SOCIAL STUDIES 10,LEARNING STRATEGIES 10
ADST-Technology Explorations 1,LEARNING STRATEGIES 10,VISUAL ARTS: PHOTOGRAPHY 10,ROBOTICS 12,SCIENCE 10,ART STUDIO 12,SOCIAL STUDIES 10,LEARNING STRATEGIES 10
TEXTILES 10,LEARNING STRATEGIES 10,PHOTOGRAPHY 11,VISUAL ARTS 9,SPOKEN LANGUAGE 11,WORKPLACE MATHEMATICS 11,SOCIAL STUDIES 10,LEARNING STRATEGIES 10 LINEAR
TEXTILES 10,LEARNING STRATEGIES 11,PHOTOGRAPHY 11,VISUAL ARTS: ART STUDIO 10,AUTOMOTIVE TECHNOLOGY 11,CONCERT CHOIR 9 Linear,SOCIAL STUDIES 10,PEER TUTORING 10 LINEAR
TEXTILES 10,LEARNING STRATEGIES 11,PHOTOGRAPHY 12,ART STUDIO 11,AUTOMOTIVE TECHNOLOGY 11,LEARNING STRATEGIES 9 LD LINEA,SOCIAL STUDIES 10,LEARNING STRATEGIES 11
TEXTILES 11,LEARNING STRATEGIES 11,PHOTOGRAPHY 12,ART STUDIO 12,AUTOMOTIVE TECHNOLOGY 11,LEARNING STRATEGIES 9 LD LINEA,SOCIAL STUDIES 10 CHALLENGE,LEARNING STRATEGIES 11
TEXTILES 11,LEARNING STRATEGIES 11,Information and Communications,Information and Communications,AUTOMOTIVE TECHNOLOGY 12,LEARNING STRATEGIES 9 LD LINEA,SOCIAL STUDIES 10 CHALLENGE,LEARNING STRATEGIES 11
TEXTILES 11,LEARNING STRATEGIES 11,WORKPLACE MATHEMATICS 11,Information and Communications,AUTOMOTIVE TECHNOLOGY 12,TECH ED 9: MECHANICS LD,ROBOTICS 11 LINEAR,LEARNING STRATEGIES 11
TEXTILES 12,LEARNING STRATEGIES 11,ADST ?  WOODWORK 10,Information and Communications,AUTOMOTIVE TECHNOLOGY 12,STRINGS 9 LINEAR,WORK EXPERIENCE 12A,LEARNING STRATEGIES 11
TEXTILES 12,LEARNING STRATEGIES 11,WOODWORK 11,WORKPLACE MATHEMATICS 10,ENGINE AND DRIVETRAIN 12,COMMUNITY LEADERSHIP 10 Linear,WORK EXPERIENCE 12A,LEARNING STRATEGIES 11
TEXTILES 12,LEARNING STRATEGIES 11,WOODWORK 12,ADST ?  WOODWORK 10,ENGINE AND DRIVETRAIN 12,COMMUNITY LEADERSHIP 10,WORK EXPERIENCE 12A,LEARNING STRATEGIES 11
VISUAL ARTS 9,LEARNING STRATEGIES 11,LEARNING STRATEGIES 9 LD,WOODWORK 11,ENGINE AND DRIVETRAIN 12,COMMUNITY LEADERSHIP 11 Linear,WORK EXPERIENCE 12B LINEAR,PEER TUTORING 11 LINEAR
VISUAL ARTS: ART STUDIO 10,LEARNING STRATEGIES 12,TECH ED 9: MECHANICS LD,WOODWORK 12,WORK EXPERIENCE 12A LINEAR,COMMUNITY LEADERSHIP 11,20th CENTURY WORLD HISTORY 12,LEARNING STRATEGIES 12
ART STUDIO 11,LEARNING STRATEGIES 12,LEARNING STRATEGIES 10,BEGINNERS ELL 10,CONCERT BAND 9 Linear,COMMUNITY LEADERSHIP 12 Linear,20th CENTURY WORLD HISTORY 12,LEARNING STRATEGIES 12
ART STUDIO 12,LEARNING STRATEGIES 12,LEARNING STRATEGIES 11,CROSS TRAINING 10,JAZZ BAND 9 LINEAR,COMMUNITY LEADERSHIP 12,LEARNING STRATEGIES 9 LD,LEARNING STRATEGIES 12
CAMOSUN COL BUSINESS 12H,LEARNING STRATEGIES 12,LEARNING STRATEGIES 11,CROSS TRAINING 11,LEARNING STRATEGIES 11,LEARNING STRATEGIES 10 LINEAR,LEARNING STRATEGIES 10,LEARNING STRATEGIES 12
CONCERT BAND 9 - Guitar,LEARNING STRATEGIES 12,LEARNING STRATEGIES 12,CROSS TRAINING 12,LEARNING STRATEGIES 11,LEARNING STRATEGIES 10 LINEAR,LEARNING STRATEGIES 11,LEARNING STRATEGIES 12
LEARNING STRATEGIES 9 LD LINEA,LEARNING STRATEGIES 12,ATHLETIC LEADERSHIP 11 Linear,CRIMINOLOGY 12,LEARNING STRATEGIES 11,LEARNING STRATEGIES 10 LINEAR,LEARNING STRATEGIES 12,LEARNING STRATEGIES 12
YOGA FOR MINDFULNESS 10,LEARNING STRATEGIES 12,PSYCHOLOGY 11,CRIMINOLOGY 12,LEARNING STRATEGIES 12 LINEAR,LEARNING STRATEGIES 10 LINEAR,LEARNING STRATEGIES 12 LINEAR,PEER TUTORING 12 LINEAR
YOGA FOR MINDFULNESS 11,LEARNING STRATEGIES 12,PSYCHOLOGY 11,CRIMINOLOGY 12,ELL Academic Literacy 11,ATHLETIC LEADERSHIP 10 U16,LEARNING STRATEGIES 12 LINEAR,SCHOLARSHIP PREPARATION 12 LIN
YOGA FOR MINDFULNESS 12,LEARNING STRATEGIES 12,PSYCHOLOGY 11,OUTDOOR EDUCATION 10,ATHLETIC LEADERSHIP 12 Linear,,,
