Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
PRE-CALCULUS 11 (Room 205A) (23 students),FOOD STUDIES 11 (Room 206) (7 students),PHYSICS 12 (Room 216) (18 students),LIFE SCIENCES 11 (Room 219) (22 students),MEDIA DESIGN 12 (Room 114) (5 students),DANCE FOUNDATIONS 12 (Room Studio) (6 students),SCIENCE 9 (Room 211) (26 students),FOOD STUDIES 12 (Room 206) (22 students)
PRE-CALCULUS 11 HONOURS (Room 106) (26 students),FOOD STUDIES 12 (Room 206) (15 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (11 students),LITERARY STUDIES 11 Challenge (Room A-3) (7 students),PHYSICS 11 (Room 219) (15 students),3D ANIMATION 12 (Room 114) (12 students),SCIENCE 9: CHALLENGE (Room 211) (22 students),CONTEMPORARY INDIGENOUS STUDIE (Room 205A) (15 students)
PRE-CALCULUS 12 (Room 122) (26 students),FOOD STUDIES 12 (Room 206) (15 students),PRE-CALCULUS 11 (Room 212) (24 students),LITERARY STUDIES 11 Challenge (Room 208) (7 students),PHYSICS 11 (Room 216) (15 students),DANCE 9 Foundations (Room Studio) (8 students),SCIENCE 10 (Room 226) (25 students),LIFE SCIENCES 11 (Room 219) (22 students)
PRE-CALCULUS 12 (Room 106) (26 students),FOOD STUDIES 12 (Room 206) (15 students),PRE-CALCULUS 12 (Room 106) (29 students),LITERARY STUDIES 12 (Room 207A) (20 students),PHYSICS 11 (Room 211) (14 students),EFP WRITING 10 (Room A-7) (24 students),SCIENCE 10 (Room 219) (24 students),LIFE SCIENCES 11 (Room 223) (21 students)
SCIENCE 9: CHALLENGE (Room 216) (22 students),FRENCH 11 (Room A-3) (24 students),SCIENCE 10 (Room 219) (25 students),MATHEMATICS 9 (Room 106) (29 students),PHYSICS 11 (Room 216) (14 students),EFP WRITING 10 (Room A-7) (24 students),SCIENCE 10: CHALLENGE (Room 216) (23 students),MATHEMATICS 9 CHALLENGE (Room 106) (22 students)
SOCIAL STUDIES 10 CHALLENGE (Room 121) (22 students),FRENCH 12 (Room A-3) (7 students),SPANISH 10 (Room 122) (11 students),MATHEMATICS 9 CHALLENGE (Room 210) (24 students),PRE-CALCULUS 12 (Room 106) (22 students),EFP WRITING 10 (Room A-6) (23 students),AUTOMOTIVE TECHNOLOGY 11 (Room 102) (10 students),MATHEMATICS 9 HONOURS (Room 122) (24 students)
ADST ?  DRAFTING 10 (Room 105) (4 students),LIFE SCIENCES 11 (Room 227) (22 students),SPANISH 11 (Room 122) (11 students),COMPUTER SCIENCE 11 (Room 203) (30 students),PRE-CALCULUS 12 HONOURS (Room 207A) (17 students),ENGLISH LANGUAGE ARTS 9 (Room 207B) (20 students),AUTOMOTIVE TECHNOLOGY 12 (Room 102) (14 students),COMPUTER SCIENCE 11 (Room 203) (30 students)
ADST ?  DRAFTING 10 (Room 105) (4 students),MARKETING AND PROMOTION 11 (Room 209) (10 students),SPANISH 11 (Room 209) (10 students),COMPUTER SCIENCE 12 (Room 203) (5 students),SCIENCE 9 (Room 211) (25 students),ENGLISH LANGUAGE ARTS 9 (Room 207A) (20 students),ADST ?  DRAFTING 10 (Room 105) (6 students),COMPUTER SCIENCE 12 (Room 203) (8 students)
DRAFTING 11 (Room 105) (1 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (19 students),SPANISH 12 (Room 122) (3 students),ADST ? MEDIA DESIGN 10 (Room 114) (6 students),SOCIAL STUDIES 9 CHALLENGE (Room 207A) (26 students),ENGLISH LANGUAGE ARTS 9 (Room 207B) (20 students),DRAFTING 11 (Room 105) (2 students),PHYSICS 12 (Room 219) (18 students)
DRAFTING 11 (Room 105) (1 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (18 students),SPANISH 12 (Room 209) (3 students),MEDIA DESIGN 11 (Room 114) (6 students),SOCIAL STUDIES 10 (Room 205A) (18 students),ENGLISH LANGUAGE ARTS 9 (Room 205B) (19 students),DRAFTING 12 (Room 105) (5 students),PHYSICS 12 (Room 225) (18 students)
DRAFTING 12 (Room 105) (5 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (10 students),SOCIAL STUDIES 9 (Room 205A) (18 students),MEDIA DESIGN 12 (Room 114) (5 students),SOCIAL STUDIES 10 (Room 205A) (18 students),ENGLISH LANGUAGE ARTS 9 (Room 205B) (19 students),ENGINE AND DRIVETRAIN 12 (Room 102) (2 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (5 students)
DRAFTING 12 (Room 105) (5 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (10 students),SOCIAL STUDIES 9 (Room 122) (18 students),PHYSICS 11 (Room 223) (27 students),SOCIAL STUDIES 10 (Room 123) (18 students),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 205A) (19 students),ADST ?  POWER TECHNOLOGY 10 (14 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (6 students)
LEARNING STRATEGIES 9 LD (Room 208) (1 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (9 students),SOCIAL STUDIES 9 CHALLENGE (Room 121) (20 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (9 students),SOCIAL STUDIES 10 (Room 121) (18 students),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 205A) (18 students),TEXTILES 10 (Room 206) (8 students),SCIENCE 9 (Room 216) (25 students)
LEARNING STRATEGIES 9 LD (Room 209) (1 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (16 students),SOCIAL STUDIES 10 CHALLENGE (Room 121) (21 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (11 students),SOCIAL STUDIES 10 (Room 205B) (18 students),ENGLISH FIRST PEOPLES 12 (Room 207A) (23 students),TEXTILES 10 (Room 206) (8 students),SCIENCE 9 (Room 216) (25 students)
LEARNING STRATEGIES 9 LD (Room 207B) (1 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (14 students),ADST ?  ELECTRONICS AND ROBOTI (Room 104) (3 students),PRE-CALCULUS 12 (Room 208) (25 students),SOCIAL STUDIES 10 (Room 122) (18 students),ENGLISH STUDIES 12 (Room 123) (25 students),TEXTILES 11 (Room 206) (6 students),SCIENCE 9 (Room 211) (24 students)
LEARNING STRATEGIES 9 LD (Room 222) (0 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (14 students),ADST ?  ELECTRONICS AND ROBOTI (Room 104) (2 students),PRE-CALCULUS 12 (Room 106) (25 students),SOCIAL STUDIES 10 (Room 208) (18 students),ENGLISH STUDIES 12 (Room A-2) (25 students),TEXTILES 11 (Room 206) (6 students),SCIENCE 10 (Room 211) (25 students)
LEARNING STRATEGIES 9 LD (Room 222) (0 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (11 students),ROBOTICS 11 (Room 104) (2 students),SCIENCE 9 (Room 227) (27 students),TEXTILES 10 (Room 206) (3 students),ENGLISH STUDIES 12 CHALLENGE (Room 122) (13 students),TEXTILES 12 (Room 206) (5 students),SCIENCE 10: CHALLENGE (Room 225) (20 students)
LEARNING STRATEGIES 9 LD (Room 207B) (0 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (11 students),ROBOTICS 11 (Room 104) (1 students),SCIENCE 10 (Room 211) (25 students),TEXTILES 11 (Room 206) (6 students),EXPLORATIONS IN SOCIAL STUDIES (Room 121) (19 students),TEXTILES 12 (Room 206) (4 students),AUTOMOTIVE TECHNOLOGY 11 (Room 102) (5 students)
LEARNING STRATEGIES 9 LD LINEA (Room 107) (2 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (10 students),ROBOTICS 12 (Room 104) (2 students),SCIENCE 10 (Room 216) (24 students),TEXTILES 12 (Room 206) (10 students),FOUNDATIONS OF MATHEMATICS 11 (Room 106) (14 students),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113) (6 students),AUTOMOTIVE TECHNOLOGY 12 (Room 102) (12 students)
LEARNING STRATEGIES 9 LD LINEA (Room 107) (1 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (15 students),ROBOTICS 12 (Room 104) (1 students),SOCIAL JUSTICE 12 (Room 207A) (10 students),VISUAL ARTS 9 (12 students),INSTRUMENTAL MUSIC 12: GUITAR (Room 119) (3 students),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113) (6 students),ENGINE AND DRIVETRAIN 12 (Room 102) (0 students)
LEARNING STRATEGIES 10 (Room 208) (1 students),SPANISH 9 (Room A-3) (9 students),VISUAL ARTS 9 (14 students),SOCIAL JUSTICE 12 (Room 205B) (10 students),VISUAL ARTS: ART STUDIO 10 (3 students),CONTEMPORARY INDIGENOUS STUDIE (Room 123) (20 students),PHOTOGRAPHY 11 (Room 113) (6 students),ADST-Technology Explorations 1 (4 students)
LEARNING STRATEGIES 10 (Room 209) (1 students),SPANISH 9 (Room 205B) (9 students),VISUAL ARTS: ART STUDIO 10 (6 students),SOCIAL STUDIES 9 (Room 205B) (15 students),ART STUDIO 11 (3 students),COMPUTER SCIENCE 11 (Room 203) (7 students),PHOTOGRAPHY 11 (Room 113) (5 students),TEXTILES 10 (Room 206) (3 students)
LEARNING STRATEGIES 10 (Room 207B) (0 students),SPOKEN LANGUAGE 11 (Room 205A) (5 students),ART STUDIO 11 (8 students),SOCIAL STUDIES 9 (Room 121) (15 students),ART STUDIO 12 (4 students),COMPUTER SCIENCE 12 (Room 203) (1 students),PHOTOGRAPHY 12 (Room 113) (1 students),TEXTILES 11 (Room 206) (6 students)
LEARNING STRATEGIES 10 (Room 222) (0 students),SOCIAL STUDIES 10 (Room 121) (21 students),ART STUDIO 12 (4 students),SOCIAL STUDIES 9 (Room 121) (14 students),Information and Communications (Room 203) (10 students),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119) (3 students),PHOTOGRAPHY 12 (Room 113) (0 students),TEXTILES 12 (Room 206) (4 students)
LEARNING STRATEGIES 10 (Room 222) (0 students),ADST-Technology Explorations 1 (7 students),CAMOSUN COL BUSINESS 12H (Room 208) (0 students),SOCIAL STUDIES 9 (Room 205A) (14 students),Information and Communications (Room 203) (10 students),PHYSICAL GEOGRAPHY 12 (Room 121) (5 students),Information and Communications (Room 114) (30 students),WORK EXPERIENCE 12A (Room 107) (0 students)
LEARNING STRATEGIES 10 (Room 207B) (0 students),ADST ?  POWER TECHNOLOGY 10 (11 students),CAMOSUN COL BUSINESS 12H (Room A-2) (0 students),SOCIAL STUDIES 9 (Room 209) (14 students),Information and Communications (Room 114) (10 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (1 students),ADST ?  WOODWORK 10 (Room 101) (5 students),WORKPLACE MATHEMATICS 10 (Room 106) (5 students)
LEARNING STRATEGIES 11 (Room 208) (1 students),LEARNING STRATEGIES 9 LD (Room 205A) (1 students),LEARNING STRATEGIES 9 LD (Room 107) (1 students),AUTOMOTIVE TECHNOLOGY 11 (Room 102) (6 students),WORK EXPERIENCE 12A (Room 107) (0 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (2 students),WOODWORK 11 (Room 101) (2 students),WORKPLACE MATHEMATICS 11 (Room 222) (10 students)
LEARNING STRATEGIES 11 (Room 209) (1 students),LEARNING STRATEGIES 9 LD (Room 107) (0 students),LEARNING STRATEGIES 9 LD (Room 222) (0 students),AUTOMOTIVE TECHNOLOGY 12 (Room 102) (13 students),20th CENTURY WORLD HISTORY 12 (Room 121) (17 students),SCIENCE 10 (Room 211) (22 students),WOODWORK 12 (Room 101) (3 students),LEARNING STRATEGIES 9 LD (Room A-2) (1 students)
LEARNING STRATEGIES 11 (Room 207B) (1 students),LEARNING STRATEGIES 9 LD (Room 205B) (0 students),COMMUNITY LEADERSHIP 10 (Room 207A) (2 students),ENGINE AND DRIVETRAIN 12 (Room 102) (0 students),WORKPLACE MATHEMATICS 11 (Room 210) (8 students),ADST ?  DRAFTING 10 (Room 105) (1 students),CONCERT BAND 9 - Guitar (Room 119) (8 students),LEARNING STRATEGIES 9 LD (Room 205A) (0 students)
LEARNING STRATEGIES 11 (Room 222) (1 students),TECH ED 9: MECHANICS LD (6 students),COMMUNITY LEADERSHIP 11 (Room 207A) (9 students),ADST-Technology Explorations 1 (2 students),LEARNING STRATEGIES 9 LD (Room 205B) (1 students),DRAFTING 11 (Room 105) (2 students),LEARNING STRATEGIES 9 LD (Room 205A) (1 students),LEARNING STRATEGIES 9 LD LINEA (Room 107) (1 students)
LEARNING STRATEGIES 11 (Room 222) (1 students),LEARNING STRATEGIES 10 (Room 205A) (1 students),COMMUNITY LEADERSHIP 12 (Room 207A) (0 students),ADST-Technology Explorations 1 (2 students),LEARNING STRATEGIES 9 LD (Room 122) (1 students),DRAFTING 12 (Room 105) (1 students),LEARNING STRATEGIES 9 LD LINEA (Room 107) (1 students),LEARNING STRATEGIES 10 (Room A-2) (0 students)
LEARNING STRATEGIES 11 (Room 207B) (0 students),LEARNING STRATEGIES 10 (Room 107) (0 students),LEARNING STRATEGIES 10 (Room 107) (2 students),ADST-Technology Explorations 1 (2 students),LEARNING STRATEGIES 10 (Room 205B) (0 students),WORK EXPERIENCE 12A (Room 107) (0 students),TECH ED 9: MECHANICS LD (7 students),LEARNING STRATEGIES 10 (Room 205A) (0 students)
LEARNING STRATEGIES 12 (Room 208) (2 students),LEARNING STRATEGIES 10 (Room 205B) (0 students),LEARNING STRATEGIES 10 (Room 222) (2 students),VISUAL ARTS 9 (1 students),LEARNING STRATEGIES 10 (Room 122) (0 students),ADST ?  WOODWORK 10 (Room 101) (1 students),LEARNING STRATEGIES 10 (Room 205A) (2 students),LEARNING STRATEGIES 11 (Room A-2) (1 students)
LEARNING STRATEGIES 12 (Room 209) (1 students),LEARNING STRATEGIES 11 (Room 205A) (1 students),LEARNING STRATEGIES 11 (Room 107) (0 students),VISUAL ARTS: ART STUDIO 10 (1 students),LEARNING STRATEGIES 11 (Room 205B) (0 students),WOODWORK 11 (Room 101) (0 students),LEARNING STRATEGIES 11 (Room 205A) (1 students),LEARNING STRATEGIES 11 (Room 205A) (0 students)
LEARNING STRATEGIES 12 (Room 207B) (1 students),LEARNING STRATEGIES 11 (Room 107) (1 students),LEARNING STRATEGIES 11 (Room 222) (0 students),ART STUDIO 11 (4 students),LEARNING STRATEGIES 11 (Room 122) (0 students),WOODWORK 12 (Room 101) (1 students),LEARNING STRATEGIES 12 (Room 205A) (2 students),LEARNING STRATEGIES 12 (Room A-2) (1 students)
LEARNING STRATEGIES 12 (Room 222) (1 students),LEARNING STRATEGIES 11 (Room 205B) (0 students),LEARNING STRATEGIES 12 (Room 107) (1 students),ART STUDIO 12 (5 students),LEARNING STRATEGIES 11 (Room 208) (0 students),LEARNING STRATEGIES 9 LD (Room 208) (1 students),CROSS TRAINING 10 (Room Gym) (3 students),LEARNING STRATEGIES 12 (Room 205A) (1 students)
LEARNING STRATEGIES 12 (Room 222) (1 students),LEARNING STRATEGIES 12 (Room 205A) (1 students),LEARNING STRATEGIES 12 (Room 222) (1 students),20th CENTURY WORLD HISTORY 12 (Room 122) (15 students),LEARNING STRATEGIES 12 (Room 205B) (1 students),LEARNING STRATEGIES 10 (Room 208) (1 students),CROSS TRAINING 11 (Room Gym) (5 students),YOGA FOR MINDFULNESS 10 (Room Gym) (0 students)
LEARNING STRATEGIES 12 (Room 207B) (1 students),LEARNING STRATEGIES 12 (Room 107) (1 students),PSYCHOLOGY 11 (Room 123) (16 students),CRIMINOLOGY 12 (Room 209) (11 students),LEARNING STRATEGIES 12 (Room 122) (1 students),LEARNING STRATEGIES 11 (Room 208) (0 students),CROSS TRAINING 12 (Room Gym) (6 students),YOGA FOR MINDFULNESS 11 (Room Gym) (3 students)
CRIMINOLOGY 12 (Room A-3) (21 students),LEARNING STRATEGIES 12 (Room 205B) (1 students),PSYCHOLOGY 11 (Room 207B) (15 students),CRIMINOLOGY 12 (Room 222) (11 students),BEGINNERS ELL 10 (Room 222) (1 students),LEARNING STRATEGIES 12 (Room 208) (1 students),OUTDOOR EDUCATION 10 (Room Gym) (4 students),YOGA FOR MINDFULNESS 12 (Room Gym) (5 students)
,ELL Academic Literacy 11 (Room 205A) (3 students),,PSYCHOLOGY 11 (Room 207B) (12 students),,,,
