Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
SPANISH 10 (Room 107),FOUNDATIONS OF MATH AND PRE-CA (Room 106),SCIENCE 10: CHALLENGE (Room 211),FOOD STUDIES 12 (Room 206),FOUNDATIONS OF MATH AND PRE-CA (Room 106),DRAMA 10 (Room A-1),PHYSICAL GEOGRAPHY 12 (Room 121),MATHEMATICS 9 CHALLENGE (Room 106)
SPANISH 11 (Room 107),FOUNDATIONS OF MATHEMATICS 11 (Room 106),SOCIAL JUSTICE 12 (Room 121),FOOD STUDIES 12 (Room 206),FOUNDATIONS OF MATH AND PRE-CA (Room 106),DRAMA 11 (Room A-1),PHYSICAL AND HEALTH EDUCATION (Room Gym),COMPUTER SCIENCE 11 (Room 203)
SPANISH 11 (Room 107),ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL JUSTICE 12 (Room 121),FOOD STUDIES 12 (Room 206),FOUNDATIONS OF MATH AND PRE-CA (Room 106),DRAMA 12 (Room A-1),PHYSICAL AND HEALTH EDUCATION (Room Gym),COMPUTER SCIENCE 12 (Room 203)
SPANISH 12 (Room 107),ADST ?  FOOD STUDIES 10 (Room 206),SOCIAL STUDIES 9 (Room 121),FOOD STUDIES 12 (Room 206),INDEPENDENT DIRECTED STUDIES 1 (Room 107),ECONOMICS 12 (Room 107),SCIENCE 9 (Room 211),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119)
SPANISH 12 (Room 107),FRENCH 9 (Room 107),SOCIAL STUDIES 9 (Room 121),COMPUTER SCIENCE 11 (Room 203),CONTEMPORARY INDIGENOUS STUDIE (Room 107),E-COMMERCE 12 (Room 107),SCIENCE 9: CHALLENGE (Room 211),PHYSICAL AND HEALTH EDUCATION (Room Gym)
SPOKEN LANGUAGE 11 (Room 107),FRENCH 10 (Room 107),SOCIAL STUDIES 9 (Room 121),COMPUTER SCIENCE 11 (Room 203),CONTEMPORARY INDIGENOUS STUDIE (Room 107),EFP WRITING 10 (Room A-6),SCIENCE 10 (Room 211),PRE-CALCULUS 11 (Room 106)
SOCIAL STUDIES 9 CHALLENGE (Room 121),FRENCH 11 (Room 122),SOCIAL STUDIES 10 (Room 121),COMPUTER SCIENCE 12 (Room 203),LIFE SCIENCES 11 (Room 211),EFP WRITING 10 (Room A-6),ADST ?  POWER TECHNOLOGY 10,PRE-CALCULUS 11 (Room 106)
SOCIAL STUDIES 10 (Room 121),FRENCH 11 (Room 107),SOCIAL STUDIES 10 (Room 121),COMPUTER SCIENCE 12 (Room 203),LIFE SCIENCES 11 (Room 211),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),ADST ?  POWER TECHNOLOGY 10,SOCIAL STUDIES 10 (Room 121)
SOCIAL STUDIES 10 CHALLENGE (Room 121),FRENCH 12 (Room 122),SOCIAL STUDIES 10 (Room 121),PHYSICS 11 (Room 211),LAW STUDIES 12 (Room 107),LIFE SCIENCES 11 (Room 211),TEXTILES 10 (Room 206),SOCIAL STUDIES 10 CHALLENGE (Room 121)
ADST ?  DRAFTING 10 (Room 105),FRENCH 12 (Room 107),SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),LAW STUDIES 12 (Room 107),ADST ? MEDIA DESIGN 10 (Room 114),TEXTILES 10 (Room 206),ADST ?  DRAFTING 10 (Room 105)
DRAFTING 11 (Room 105),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),LITERARY STUDIES 11 Challenge (Room 122),ADST ? MEDIA DESIGN 10 (Room 114),TEXTILES 11 (Room 206),ADST ?  DRAFTING 10 (Room 105)
DRAFTING 12 (Room 105),CONTEMPORARY INDIGENOUS STUDIE (Room 107),SOCIAL STUDIES 10 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),LITERARY STUDIES 12 (Room 122),MEDIA DESIGN 11 (Room 114),TEXTILES 11 (Room 206),DRAFTING 11 (Room 105)
ADST ?  ELECTRONICS AND ROBOTI (Room 104),LIFE SCIENCES 11 (Room 211),ADST ?  ELECTRONICS AND ROBOTI (Room 104),PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 106),MEDIA DESIGN 11 (Room 114),TEXTILES 12 (Room 206),DRAFTING 11 (Room 105)
ROBOTICS 11 (Room 104),LAW STUDIES 12 (Room 107),ROBOTICS 11 (Room 104),PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 106),MEDIA DESIGN 12 (Room 114),TEXTILES 12 (Room 206),DRAFTING 12 (Room 105)
ROBOTICS 12 (Room 104),LAW STUDIES 12 (Room 107),ROBOTICS 12 (Room 104),PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 CHALLENGE (Room 106),MEDIA DESIGN 12 (Room 114),VISUAL ARTS 9,DRAFTING 12 (Room 105)
TEXTILES 10 (Room 206),MATHEMATICS 9 (Room 106),Information and Communications (Room 114),PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 HONOURS (Room 106),PHYSICAL AND HEALTH EDUCATION (Room Gym),VISUAL ARTS: ART STUDIO 10,ADST-Technology Explorations 1
TEXTILES 11 (Room 206),MATHEMATICS 9 (Room 106),Information and Communications (Room 114),PHYSICAL AND HEALTH EDUCATION (Room Gym),PHYSICS 11 (Room 211),PHYSICAL AND HEALTH EDUCATION (Room Gym),ART STUDIO 11,ADST-Technology Explorations 1
TEXTILES 12 (Room 206),MARKETING AND PROMOTION 11 (Room 107),Information and Communications (Room 114),PHYSICAL AND HEALTH EDUCATION (Room Gym),PHYSICS 11 (Room 211),SCIENCE 9 (Room 211),ART STUDIO 12,ADST-Technology Explorations 1
CAMOSUN COL BUSINESS 12H (Room 107),PHYSICS 11 (Room 211),Information and Communications (Room 114),PHYSICAL AND HEALTH EDUCATION (Room Gym),PHYSICS 12 (Room 211),SCIENCE 10 (Room 211),LEARNING STRATEGIES 9 LD (Room 107),VISUAL ARTS 9
CONCERT BAND 9 Linear (Room 119),PHYSICS 11 (Room 211),WORK EXPERIENCE 12A (Room 107),PHYSICAL AND HEALTH EDUCATION (Room Gym),PHYSICS 12 (Room 211),SOCIAL STUDIES 9 (Room 121),LEARNING STRATEGIES 9 LD (Room 107),VISUAL ARTS: ART STUDIO 10
CONCERT BAND 9 - Guitar (Room 119),PHYSICS 11 (Room 211),WORK EXPERIENCE 12A (Room 122),PHYSICAL AND HEALTH EDUCATION (Room Gym),PHYSICS 12 (Room 211),SOCIAL STUDIES 9 (Room 121),LEARNING STRATEGIES 9 LD (Room 107),ART STUDIO 11
LEARNING STRATEGIES 9 LD (Room 107),PHYSICS 12 (Room 211),20th CENTURY WORLD HISTORY 12 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 (Room 121),LEARNING STRATEGIES 9 LD (Room 107),ART STUDIO 12
LEARNING STRATEGIES 9 LD (Room 122),PHYSICAL AND HEALTH EDUCATION (Room Gym),20th CENTURY WORLD HISTORY 12 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),PRE-CALCULUS 11 (Room 106),SOCIAL STUDIES 9 (Room 121),LEARNING STRATEGIES 9 LD (Room 107),ADST ?  WOODWORK 10 (Room 101)
LEARNING STRATEGIES 9 LD (Room 107),PRE-CALCULUS 11 (Room 106),WORKPLACE MATHEMATICS 10 (Room 106),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 CHALLENGE (Room 121),AUTOMOTIVE TECHNOLOGY 11 (Room 102),TECH ED 9: MECHANICS LD,WOODWORK 11 (Room 101)
LEARNING STRATEGIES 9 LD (Room 107),PRE-CALCULUS 11 (Room 106),WORKPLACE MATHEMATICS 11 (Room 106),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ?  DRAFTING 10 (Room 105),AUTOMOTIVE TECHNOLOGY 11 (Room 102),TECH ED 9: MECHANICS LD,WOODWORK 12 (Room 101)
LEARNING STRATEGIES 9 LD LINEA (Room 107),PRE-CALCULUS 11 HONOURS (Room 106),WORKPLACE MATHEMATICS 11 (Room 106),PRE-CALCULUS 12 (Room 106),DRAFTING 11 (Room 105),AUTOMOTIVE TECHNOLOGY 11 (Room 102),LEARNING STRATEGIES 10 (Room 107),LEARNING STRATEGIES 9 LD (Room 107)
LEARNING STRATEGIES 10 (Room 107),PRE-CALCULUS 12 (Room 106),LEARNING STRATEGIES 9 LD LINEA (Room 107),SCIENCE 10 (Room 211),DRAFTING 12 (Room 105),AUTOMOTIVE TECHNOLOGY 12 (Room 102),LEARNING STRATEGIES 10 (Room 107),LEARNING STRATEGIES 9 LD (Room 107)
LEARNING STRATEGIES 10 (Room 122),PRE-CALCULUS 12 (Room 106),STRINGS 9 LINEAR (Room 119),ADST-Technology Explorations 1,VISUAL ARTS 9,AUTOMOTIVE TECHNOLOGY 12 (Room 102),LEARNING STRATEGIES 10 (Room 107),LEARNING STRATEGIES 9 LD (Room 107)
LEARNING STRATEGIES 10 (Room 107),PRE-CALCULUS 12 (Room 106),COMMUNITY LEADERSHIP 10 Linear (Room 107),ADST-Technology Explorations 1,VISUAL ARTS: ART STUDIO 10,AUTOMOTIVE TECHNOLOGY 12 (Room 102),LEARNING STRATEGIES 10 (Room 107),LEARNING STRATEGIES 9 LD (Room 107)
LEARNING STRATEGIES 10 (Room 107),PRE-CALCULUS 12 (Room 106),COMMUNITY LEADERSHIP 10 (Room 107),TEXTILES 10 (Room 206),ART STUDIO 11,ENGINE AND DRIVETRAIN 12 (Room 102),LEARNING STRATEGIES 10 (Room 107),LEARNING STRATEGIES 10 (Room 107)
LEARNING STRATEGIES 10 LINEAR (Room 107),PRE-CALCULUS 12 (Room 106),COMMUNITY LEADERSHIP 11 Linear (Room 107),TEXTILES 11 (Room 206),ART STUDIO 12,ENGINE AND DRIVETRAIN 12 (Room 102),LEARNING STRATEGIES 11 (Room 107),LEARNING STRATEGIES 10 (Room 107)
LEARNING STRATEGIES 11 (Room 107),SCIENCE 9 (Room 211),COMMUNITY LEADERSHIP 11 (Room 107),TEXTILES 12 (Room 206),ADST ?  WOODWORK 10 (Room 101),ENGINE AND DRIVETRAIN 12 (Room 102),LEARNING STRATEGIES 11 (Room 107),LEARNING STRATEGIES 10 (Room 107)
LEARNING STRATEGIES 11 (Room 122),SCIENCE 9 (Room 211),COMMUNITY LEADERSHIP 12 Linear (Room 107),JAZZ BAND 9 LINEAR (Room 119),WOODWORK 11 (Room 101),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),LEARNING STRATEGIES 11 (Room 107),LEARNING STRATEGIES 10 (Room 107)
LEARNING STRATEGIES 11 (Room 107),SCIENCE 9 (Room 211),COMMUNITY LEADERSHIP 12 (Room 107),LEARNING STRATEGIES 9 LD (Room 107),WOODWORK 12 (Room 101),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),LEARNING STRATEGIES 11 (Room 107),LEARNING STRATEGIES 11 (Room 107)
LEARNING STRATEGIES 11 (Room 107),SCIENCE 9 (Room 211),LEARNING STRATEGIES 10 LINEAR (Room 107),LEARNING STRATEGIES 9 LD (Room 107),LEARNING STRATEGIES 9 LD (Room 107),PHOTOGRAPHY 11 (Room 113),LEARNING STRATEGIES 11 (Room 107),LEARNING STRATEGIES 11 (Room 107)
LEARNING STRATEGIES 12 (Room 107),SCIENCE 9: CHALLENGE (Room 211),LEARNING STRATEGIES 10 LINEAR (Room 107),LEARNING STRATEGIES 9 LD LINEA (Room 107),LEARNING STRATEGIES 9 LD LINEA (Room 107),PHOTOGRAPHY 11 (Room 113),LEARNING STRATEGIES 12 (Room 107),LEARNING STRATEGIES 11 (Room 107)
LEARNING STRATEGIES 12 (Room 122),SCIENCE 10 (Room 211),PEER TUTORING 10 LINEAR (Room 107),LEARNING STRATEGIES 10 (Room 107),LEARNING STRATEGIES 10 (Room 107),PHOTOGRAPHY 12 (Room 113),LEARNING STRATEGIES 12 (Room 107),LEARNING STRATEGIES 11 (Room 107)
LEARNING STRATEGIES 12 (Room 107),SPANISH 9 (Room 107),LEARNING STRATEGIES 11 (Room 107),LEARNING STRATEGIES 10 (Room 107),LEARNING STRATEGIES 11 (Room 107),PHOTOGRAPHY 12 (Room 113),LEARNING STRATEGIES 12 (Room 107),LEARNING STRATEGIES 12 (Room 107)
LEARNING STRATEGIES 12 (Room 107),SPANISH 9 (Room 107),LEARNING STRATEGIES 11 (Room 123),LEARNING STRATEGIES 10 LINEAR (Room 107),LEARNING STRATEGIES 11 (Room 107),CAMOSUN COL BUSINESS 12H (Room 107),LEARNING STRATEGIES 12 (Room 107),LEARNING STRATEGIES 12 (Room 107)
ELL Academic Literacy 11 (Room 107),WORK EXPERIENCE 12A (Room 122),PEER TUTORING 11 LINEAR (Room 107),LEARNING STRATEGIES 11 (Room 107),LEARNING STRATEGIES 11 (Room 107),LEARNING STRATEGIES 9 LD (Room 107),LEARNING STRATEGIES 12 (Room 107),LEARNING STRATEGIES 12 (Room 107)
CROSS TRAINING 10 (Room 120),LEARNING STRATEGIES 10 LINEAR (Room 107),PEER TUTORING 12 LINEAR (Room 107),LEARNING STRATEGIES 11 (Room 107),LEARNING STRATEGIES 11 (Room 107),LEARNING STRATEGIES 10 (Room 107),LEARNING STRATEGIES 12 LINEAR (Room 107),LEARNING STRATEGIES 12 (Room 107)
CROSS TRAINING 11 (Room 120),LEARNING STRATEGIES 12 LINEAR (Room 107),SCHOLARSHIP PREPARATION 12 LIN (Room 107),LEARNING STRATEGIES 12 (Room 107),LEARNING STRATEGIES 12 (Room 107),LEARNING STRATEGIES 11 (Room 107),CRIMINOLOGY 12 (Room 107),YOGA FOR MINDFULNESS 10 (Room Gym)
CROSS TRAINING 12 (Room 120),LEARNING STRATEGIES 12 LINEAR (Room 107),CRIMINOLOGY 12 (Room 107),LEARNING STRATEGIES 12 (Room 107),BEGINNERS ELL 10 (Room 107),LEARNING STRATEGIES 12 (Room 107),CRIMINOLOGY 12 (Room 107),YOGA FOR MINDFULNESS 11 (Room Gym)
ATHLETIC LEADERSHIP 11 Linear (Room 107),ATHLETIC LEADERSHIP 10 U16 (Room 107),PSYCHOLOGY 11 (Room 107),PSYCHOLOGY 11 (Room 107),ATHLETIC LEADERSHIP 12 Linear (Room 107),PSYCHOLOGY 11 (Room 107),OUTDOOR EDUCATION 10 (Room 120),YOGA FOR MINDFULNESS 12 (Room Gym)
