Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
DANCE TECHNIQUE AND PERFORMANC (Room Studio),DANCE CONDITIONING 11,FRENCH 9 (Room 122),FOUNDATIONS OF MATHEMATICS 11 (Room 122),CHEMISTRY 12 (Room 216),CHEMISTRY 11 (Room 227),DANCE 9 Foundations (Room Studio),LEARNING STRATEGIES 9 LD (Room A-3)
DANCE TECHNIQUE AND PERFORMANC (Room Studio),DANCE CONDITIONING 12,FRENCH 10 (Room 122),FOUNDATIONS OF MATHEMATICS 11 (Room 214),CHEMISTRY 12 (Room 211),CHEMISTRY 11 (Room 219),EFP WRITING 10 (Room A-6),LEARNING STRATEGIES 9 LD (Room 205B)
ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),DRAMA 9 (Room A-1),INSTRUMENTAL MUSIC 11: GUITAR (Room 119),FOOD STUDIES 11 (Room 206),CAREER LIFE CONNECTIONS (Room 207A),CHEMISTRY 11 (Room 211),ENGLISH STUDIES 12 CHALLENGE (Room A-6),LEARNING STRATEGIES 9 LD (Room 205B)
ENTREPRENEURSHIP 12 (Room 209),DRAMA 10 (Room A-1),CONTEMPORARY INDIGENOUS STUDIE (Room 207B),FOOD STUDIES 12 (Room 206),CAREER LIFE EDUCATION 10 (Room 205A),CHEMISTRY 11 (Room 226),EXPLORATIONS IN SOCIAL STUDIES (Room 121),LEARNING STRATEGIES 9 LD (Room 207B)
ENVIRONMENTAL SCIENCE 11 (Room 223),DRAMA 11 (Room A-1),LIFE SCIENCES 11 (Room 216),FRENCH 9 (Room 123),CAREER LIFE EDUCATION 10 (Room 107),COMPOSITION 11 (Room 207A),ENVIRONMENTAL SCIENCE 11 (Room 216),COMMUNITY LEADERSHIP 10 Linear (Room 123)
FOUNDATIONS OF MATH AND PRE-CA (Room 106),DRAMA 12 (Room A-1),LAW STUDIES 12 (Room 122),FRENCH 10 (Room 123),CAREER LIFE EDUCATION 10 (Room 207B),COMPOSITION 11 (Room 222),FOUNDATIONS OF MATH AND PRE-CA (Room 212),COMMUNITY LEADERSHIP 11 Linear (Room 123)
FOUNDATIONS OF MATH AND PRE-CA (Room 214),ENGINEERING 11,LAW STUDIES 12 (Room 208),INDEPENDENT DIRECTED STUDIES 1 (Room 123),COMPARATIVE CULTURES 12 (Room 123),ECONOMICS 12 (Room 208),ADST ?  FOOD STUDIES 10 (Room 206),COMMUNITY LEADERSHIP 12 Linear (Room 123)
ADST ?  FOOD STUDIES 10 (Room 206),ENGINEERING 11,LAW STUDIES 12 (Room 107),CONTEMPORARY INDIGENOUS STUDIE (Room A-3),COMPOSITION 10 (Room 209),ECONOMICS 12 (Room 207B),ADST ?  FOOD STUDIES 10 (Room 206),LEARNING STRATEGIES 10 (Room A-3)
FRENCH 11 (Room 209),ENGINEERING 11,LAW STUDIES 12 (Room 205A),CONTEMPORARY INDIGENOUS STUDIE (Room 107),COMPOSITION 10 (Room 207B),E-COMMERCE 12 (Room 208),MATHEMATICS 9 HONOURS (Room 122),LEARNING STRATEGIES 10 (Room 209)
FRENCH 12 (Room 209),ENGINEERING 12,LITERARY STUDIES 11 Challenge (Room 208),CONTEMPORARY INDIGENOUS STUDIE (Room 107),COMPOSITION 10 Challenge (Room 123),E-COMMERCE 12 (Room 207B),COMPUTER SCIENCE 11 (Room 203),LEARNING STRATEGIES 10 (Room 222)
LIFE SCIENCES 11 (Room 227),ENGINEERING 12,PHYSICS 12 (Room 225),LIFE SCIENCES 11 (Room 219),COMPOSITION 10 Challenge (Room 205A),EFP WRITING 10 (Room A-7),COMPUTER SCIENCE 11 (Room 203),LEARNING STRATEGIES 10 (Room 207A)
MATHEMATICS 9 (Room 106),ENGINEERING 12,PHYSICS 12 (Room 216),LIFE SCIENCES 11 (Room 223),COMPOSITION 11 (Room 209),ENGLISH LANGUAGE ARTS 9 (Room 205A),COMPUTER SCIENCE 12 (Room 203),LEARNING STRATEGIES 10 (Room A-2)
MATHEMATICS 9 (Room 214),ENGLISH STUDIES 12 (Room A-7),PHYSICAL AND HEALTH EDUCATION (Room Gym),LITERARY STUDIES 12 (Room 122),COMPOSITION 11 (Room 208),ENGLISH LANGUAGE ARTS 9 (Room 122),COMPUTER SCIENCE 12 (Room 203),LEARNING STRATEGIES 10 (Room 107)
MARKETING AND PROMOTION 11 (Room 209),EXPLORATIONS IN SOCIAL STUDIES (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 106),3D ANIMATION 12 (Room 114),ENGLISH STUDIES 12 (Room A-7),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119),LEARNING STRATEGIES 10 (Room A-2)
ADST ? MEDIA DESIGN 10 (Room 114),FRENCH 9 (Room A-3),PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 220),DANCE 9 Company: Platform 61 L (Room Studio),EXPLORATIONS IN SOCIAL STUDIES (Room 121),INSTRUMENTAL MUSIC: ORCHESTRA (Room 119),LEARNING STRATEGIES 10 (Room 107)
MEDIA DESIGN 11 (Room 114),FRENCH 10 (Room A-3),PHYSICAL AND HEALTH EDUCATION (Room Gym),PHYSICS 11 (Room 211),DANCE 9 Performance and Techni (Room Studio),FOUNDATIONS OF MATH AND PRE-CA (Room A-3),INSTRUMENTAL MUSIC: ORCHESTRA (Room 119),LEARNING STRATEGIES 10 (Room 208)
MEDIA DESIGN 12 (Room 114),FRENCH 11 (Room 107),PHYSICAL AND HEALTH EDUCATION (Room Gym),PHYSICS 11 (Room 225),DANCE TECHNIQUE AND PERFORMANC (Room Studio),FOUNDATIONS OF MATH AND PRE-CA (Room 214),INSTRUMENTAL MUSIC: ORCHESTRA (Room 119),LEARNING STRATEGIES 10 (Room 209)
PHYSICS 11 (Room 225),FRENCH 12 (Room 107),PHYSICAL AND HEALTH EDUCATION (Room Gym),PHYSICS 12 (Room 227),EFP WRITING 10 (Room A-6),FOUNDATIONS OF MATH AND PRE-CA (Room 212),PHYSICAL GEOGRAPHY 12 (Room 207B),LEARNING STRATEGIES 10 (Room 208)
PHYSICS 11 (Room 211),INDEPENDENT DIRECTED STUDIES 1,PHYSICAL AND HEALTH EDUCATION (Room Gym),PRE-CALCULUS 11 (Room 210),EFP WRITING 10 (Room 222),FOOD STUDIES 11 (Room 206),PHYSICS 11 (Room 219),LEARNING STRATEGIES 10 (Room A-3)
PHYSICS 11 (Room 219),INSTRUMENTAL MUSIC 12: GUITAR (Room 119),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 227),ENGLISH LANGUAGE ARTS 9 (Room 222),FOOD STUDIES 12 (Room 206),PHYSICS 12 (Room 216),LEARNING STRATEGIES 10 (Room 205B)
PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ? MEDIA DESIGN 10 (Room 114),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 216),ENGLISH LANGUAGE ARTS 9 (Room A-3),MATHEMATICS 9 CHALLENGE (Room 220),PHYSICAL AND HEALTH EDUCATION (Room Gym),LEARNING STRATEGIES 10 (Room 205B)
PRE-CALCULUS 11 (Room 123),MEDIA DESIGN 11 (Room 114),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9: CHALLENGE (Room 219),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-2),MATHEMATICS 9 CHALLENGE (Room 210),PRE-CALCULUS 12 (Room 210),LEARNING STRATEGIES 10 (Room 207B)
SCIENCE 9 (Room 216),MEDIA DESIGN 12 (Room 114),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 225),ENGLISH 9 FOR ELL (Room 122),COMPUTER SCIENCE 11 (Room 203),PRE-CALCULUS 12 (Room 210),LEARNING STRATEGIES 11 (Room A-3)
SCIENCE 9 (Room 219),PHYSICAL AND HEALTH EDUCATION (Room Gym),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 216),ENGLISH FIRST PEOPLES 12 (Room A-6),COMPUTER SCIENCE 12 (Room 203),PRE-CALCULUS 12 (Room 221),LEARNING STRATEGIES 11 (Room 209)
SCIENCE 9 (Room 225),PRE-CALCULUS 11 (Room 106),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 211),ENGLISH FIRST PEOPLES 12 (Room 208),OUTDOOR EDUCATION 11 (Room Gym),PRE-CALCULUS 12 (Room 106),LEARNING STRATEGIES 11 (Room 222)
SCIENCE 10: CHALLENGE (Room 226),SPOKEN LANGUAGE 11 (Room 205A),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10 (Room 223),ENGLISH FIRST PEOPLES 12 (Room A-7),OUTDOOR EDUCATION 12 (Room Gym),PRE-CALCULUS 12 (Room 123),LEARNING STRATEGIES 11 (Room 207A)
SPANISH 9 (Room 208),SOCIAL STUDIES 9 (Room 107),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 10: CHALLENGE (Room 226),ENGLISH FIRST PEOPLES 12 Year (Room A-2),PRE-CALCULUS 11 (Room 208),PRE-CALCULUS 12 (Room A-2),LEARNING STRATEGIES 11 (Room A-2)
AUTOMOTIVE TECHNOLOGY 11 (Room 102),ADST ?  ELECTRONICS AND ROBOTI (Room 104),PHYSICAL AND HEALTH EDUCATION (Room Gym),SPANISH 11 (Room 208),ENGINEERING 11,PRE-CALCULUS 11 (Room 106),SOCIAL JUSTICE 12 (Room 209),LEARNING STRATEGIES 11 (Room 107)
AUTOMOTIVE TECHNOLOGY 12 (Room 102),ADST-Technology Explorations 1,PHYSICAL AND HEALTH EDUCATION (Room Gym),SPANISH 12 (Room 208),ENGINEERING 11,PRE-CALCULUS 12 HONOURS (Room 220),SOCIAL STUDIES 9 (Room A-2),LEARNING STRATEGIES 11 (Room A-2)
ADST ?  DRAFTING 10 (Room 105),ADST-Technology Explorations 1,PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 10 CHALLENGE (Room 121),ENGINEERING 12,SCIENCE 9 (Room 223),SOCIAL STUDIES 9 (Room 122),LEARNING STRATEGIES 11 (Room 107)
ADST ?  DRAFTING 10 (Room 105),ADST-Technology Explorations 1,PHYSICAL AND HEALTH EDUCATION (Room Gym),AUTOMOTIVE TECHNOLOGY 11 (Room 102),ENGINEERING 12,SCIENCE 10 (Room 216),SOCIAL STUDIES 9 (Room 121),LEARNING STRATEGIES 11 (Room 208)
DRAFTING 11 (Room 105),ROBOTICS 11 (Room 104),PHYSICAL AND HEALTH EDUCATION (Room Gym),AUTOMOTIVE TECHNOLOGY 12 (Room 102),ENGLISH STUDIES 12 (Room A-3),SCIENCE 10 (Room 216),SOCIAL STUDIES 9 (Room 208),LEARNING STRATEGIES 11 (Room 209)
DRAFTING 11 (Room 105),ROBOTICS 12 (Room 104),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ?  DRAFTING 10 (Room 105),ENGLISH STUDIES 12 (Room A-7),SOCIAL JUSTICE 12 (Room 121),SOCIAL STUDIES 9 (Room 205A),LEARNING STRATEGIES 11 (Room 208)
DRAFTING 12 (Room 105),TEXTILES 10 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),DRAFTING 11 (Room 105),FOUNDATIONS OF MATH AND PRE-CA (Room 106),SPANISH 10 (Room 205B),SOCIAL STUDIES 9 CHALLENGE (Room 209),LEARNING STRATEGIES 11 (Room A-3)
DRAFTING 12 (Room 105),TEXTILES 10 (Room 206),PRE-CALCULUS 11 (Room 106),DRAFTING 12 (Room 105),LIFE SCIENCES 11 (Room 211),SPANISH 11 (Room 205B),SOCIAL STUDIES 9 CHALLENGE (Room A-3),LEARNING STRATEGIES 11 (Room 205B)
ENGINE AND DRIVETRAIN 12 (Room 102),TEXTILES 11 (Room 206),PRE-CALCULUS 11 HONOURS (Room 210),ENGINE AND DRIVETRAIN 12 (Room 102),LITERARY STUDIES 11 Challenge (Room 205B),SPANISH 12 (Room 205B),SOCIAL STUDIES 10 (Room 107),LEARNING STRATEGIES 11 (Room 205B)
VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),TEXTILES 11 (Room 206),SCIENCE 9: CHALLENGE (Room 226),Information and Communications (Room 203),SOCIAL STUDIES 10 (Room 121),SOCIAL STUDIES 9 (Room 107),SOCIAL STUDIES 10 (Room 208),LEARNING STRATEGIES 11 (Room 207B)
VISUAL ARTS: PHOTOGRAPHY 10 (Room 113),TEXTILES 12 (Room 206),SCIENCE 10 (Room 227),Information and Communications (Room 114),SOCIAL STUDIES 10 CHALLENGE (Room 121),SOCIAL STUDIES 10 (Room A-2),SOCIAL STUDIES 10 (Room 207B),LEARNING STRATEGIES 12 (Room A-3)
PHOTOGRAPHY 11 (Room 113),TEXTILES 12 (Room 206),SPANISH 9 (Room 123),Information and Communications (Room 114),AUTOMOTIVE TECHNOLOGY 11 (Room 102),SOCIAL STUDIES 10 (Room 205A),SOCIAL STUDIES 10 (Room 207A),LEARNING STRATEGIES 12 (Room 209)
PHOTOGRAPHY 11 (Room 113),VISUAL ARTS 9,SOCIAL STUDIES 10 (Room 121),WORK EXPERIENCE 12A (Room 208),AUTOMOTIVE TECHNOLOGY 12 (Room 102),20th CENTURY WORLD HISTORY 12 (Room A-3),ADST ?  POWER TECHNOLOGY 10,LEARNING STRATEGIES 12 (Room 222)
PHOTOGRAPHY 12 (Room 113),VISUAL ARTS: ART STUDIO 10,ADST ?  POWER TECHNOLOGY 10,WORK EXPERIENCE 12A (Room A-2),ADST ?  DRAFTING 10 (Room 105),WORKPLACE MATHEMATICS 10 (Room 107),TEXTILES 10 (Room 206),LEARNING STRATEGIES 12 (Room 207A)
PHOTOGRAPHY 12 (Room 113),ART STUDIO 11,VISUAL ARTS 9,WORK EXPERIENCE 12A (Room A-2),DRAFTING 11 (Room 105),WORKPLACE MATHEMATICS 11 (Room 123),TEXTILES 10 (Room 206),LEARNING STRATEGIES 12 (Room A-2)
LEARNING STRATEGIES 12 LINEAR (Room 207B),ART STUDIO 12,VISUAL ARTS: ART STUDIO 10,20th CENTURY WORLD HISTORY 12 (Room 121),DRAFTING 12 (Room 105),WORKPLACE MATHEMATICS 11 (Room 123),TEXTILES 11 (Room 206),LEARNING STRATEGIES 12 (Room 107)
SCHOLARSHIP PREPARATION 12 LIN (Room 107),ADST ?  WOODWORK 10 (Room 101),ART STUDIO 11,LEARNING STRATEGIES 10 LINEAR (Room 209),ENGINE AND DRIVETRAIN 12 (Room 102),CAMOSUN COL BUSINESS 12H (Room 208),TEXTILES 11 (Room 206),LEARNING STRATEGIES 12 (Room A-2)
BEGINNERS ELL 10 (Room 107),WOODWORK 11 (Room 101),ART STUDIO 12,LEARNING STRATEGIES 10 LINEAR (Room A-3),ADST ?  ELECTRONICS AND ROBOTI (Room 104),CAMOSUN COL BUSINESS 12H (Room 207B),TEXTILES 12 (Room 206),LEARNING STRATEGIES 12 (Room 107)
CROSS TRAINING 10 (Room Gym),WOODWORK 12 (Room 101),ADST ?  WOODWORK 10 (Room 101),LEARNING STRATEGIES 10 LINEAR (Room 205A),ADST-Technology Explorations 1,LEARNING STRATEGIES 9 LD LINEA (Room 122),TEXTILES 12 (Room 206),LEARNING STRATEGIES 12 (Room 208)
CROSS TRAINING 11 (Room Gym),LEARNING STRATEGIES 9 LD (Room 123),WOODWORK 11 (Room 101),LEARNING STRATEGIES 10 LINEAR (Room 205B),ADST-Technology Explorations 1,COMMUNITY LEADERSHIP 10 (Room 209),VISUAL ARTS 9,LEARNING STRATEGIES 12 (Room 209)
CROSS TRAINING 12 (Room Gym),LEARNING STRATEGIES 9 LD (Room 123),WOODWORK 12 (Room 101),LEARNING STRATEGIES 11 (Room 207B),ROBOTICS 11 (Room 104),COMMUNITY LEADERSHIP 11 (Room 209),VISUAL ARTS: ART STUDIO 10,LEARNING STRATEGIES 12 (Room 208)
CRIMINOLOGY 12 (Room 205B),LEARNING STRATEGIES 10 (Room 123),JAZZ BAND 9 LINEAR (Room 119),LEARNING STRATEGIES 11 (Room 222),ROBOTICS 12 (Room 104),COMMUNITY LEADERSHIP 12 (Room 209),ART STUDIO 11,LEARNING STRATEGIES 12 (Room A-3)
ATHLETIC LEADERSHIP 10 U16 (Room A-2),LEARNING STRATEGIES 10 (Room 123),LEARNING STRATEGIES 9 LD LINEA (Room 123),LEARNING STRATEGIES 11 (Room 205B),Information and Communications (Room 203),LEARNING STRATEGIES 10 LINEAR (Room A-2),ART STUDIO 12,LEARNING STRATEGIES 12 (Room 205B)
ATHLETIC LEADERSHIP 11 Linear (Room 207B),LEARNING STRATEGIES 11 (Room 123),LEARNING STRATEGIES 9 LD LINEA (Room 207A),LEARNING STRATEGIES 11 (Room 205A),CONCERT BAND 9 Linear (Room 119),PEER TUTORING 10 LINEAR (Room 205B),LEARNING STRATEGIES 9 LD LINEA (Room 205B),LEARNING STRATEGIES 12 (Room 205B)
PSYCHOLOGY 11 (Room A-2),LEARNING STRATEGIES 11 (Room 123),TECH ED 9: MECHANICS LD,LEARNING STRATEGIES 12 LINEAR (Room 207A),CONCERT BAND 9 - Guitar (Room 119),LEARNING STRATEGIES 11 (Room 209),TECH ED 9: MECHANICS LD,LEARNING STRATEGIES 12 (Room 207B)
PSYCHOLOGY 11 (Room A-3),LEARNING STRATEGIES 12 (Room 123),CRIMINOLOGY 12 (Room A-2),,LEARNING STRATEGIES 12 LINEAR (Room 122),PEER TUTORING 11 LINEAR (Room 205B),STRINGS 9 LINEAR (Room 119),
PSYCHOLOGY 11 (Room 122),LEARNING STRATEGIES 12 (Room 123),ATHLETIC LEADERSHIP 12 Linear (Room 205B),,,PEER TUTORING 12 LINEAR (Room 205B),CRIMINOLOGY 12 (Room 205B),
,ELL Academic Literacy 11 (Room 205A),,,,OUTDOOR EDUCATION 10 (Room Gym),,
,YOGA FOR MINDFULNESS 10 (Room Gym),,,,,,
,YOGA FOR MINDFULNESS 11 (Room Gym),,,,,,
,YOGA FOR MINDFULNESS 12 (Room Gym),,,,,,
