Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
ENGLISH STUDIES 12 (Room A-6) (17 students),ENGLISH FIRST PEOPLES 12 Year (Room A-6) (11 students),EFP WRITING 10 (Room A-6) (28 students),COMPOSITION 11 (Room A-6) (26 students),DANCE TECHNIQUE AND PERFORMANCE 10 (Room Studio) (3 students),CHEMISTRY 11 (Room 211) (21 students),COMPOSITION 11 (Room 207A) (22 students),DRAMA 12 (Room A-1) (8 students)
ENGLISH STUDIES 12 (Room 208) (25 students),ENGLISH STUDIES 12 (Room A-6) (24 students),ENGINEERING 11 (Room 105) (3 students),3D ANIMATION 12 (Room 114) (24 students),DANCE TECHNIQUE AND PERFORMANCE 11 (Room Studio) (7 students),CHEMISTRY 11 (Room 216) (20 students),COMPOSITION 11 (Room A-6) (25 students),ENGLISH FIRST PEOPLES 12 (Room A-6) (29 students)
ENGLISH STUDIES 12 CHALLENGE (Room 122) (7 students),ENGLISH STUDIES 12 (Room A-6) (25 students),ENGINEERING 11 (Room 105) (3 students),ECONOMICS 12 (Room 107) (29 students),DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio) (13 students),CAREER LIFE EDUCATION 10 (Room 104) (30 students),COMPOSITION 11 (Room A-6) (27 students),ENVIRONMENTAL SCIENCE 11 (Room 122) (17 students)
FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106) (24 students),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 207A) (21 students),ENGINEERING 11 (Room 105) (2 students),EFP WRITING 10 (Room A-7) (22 students),ENGLISH LANGUAGE ARTS 9 (Room 209) (16 students),DANCE FOUNDATIONS 10 (Room Studio) (9 students),EFP WRITING 10 (Room A-7) (18 students),ENVIRONMENTAL SCIENCE 11 (Room 205B) (20 students)
FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 221) (25 students),ENVIRONMENTAL SCIENCE 11 (Room 207B) (18 students),ENGINEERING 12 (Room 105) (1 students),EFP WRITING 10 (Room A-7) (26 students),ENGLISH LANGUAGE ARTS 9 (Room A-2) (23 students),DANCE FOUNDATIONS 11 (Room Studio) (5 students),EFP WRITING 10 (Room A-7) (23 students),FRENCH 9 (Room 222) (12 students)
FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 214) (28 students),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 106) (14 students),ENGINEERING 12 (Room 105) (6 students),ENGLISH LANGUAGE ARTS 9 (Room A-6) (30 students),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6) (26 students),DANCE FOUNDATIONS 12 (Room Studio) (7 students),ENGLISH STUDIES 12 (Room A-6) (30 students),FRENCH 9 (Room A-3) (15 students)
LIFE SCIENCES 11 (Room 211) (24 students),FOOD STUDIES 11 (Room 206) (15 students),ENGINEERING 12 (Room 105) (9 students),LIFE SCIENCES 11 (Room 219) (24 students),ENGLISH STUDIES 12 CHALLENGE (Room A-6) (22 students),DANCE 9 Foundations (Room Studio) (7 students),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 106) (26 students),FRENCH 10 (Room 222) (3 students)
LAW STUDIES 12 (Room 121) (27 students),FOOD STUDIES 11 (Room 206) (8 students),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 123) (16 students),MATHEMATICS 9 HONOURS (Room 222) (27 students),ENTREPRENEURSHIP 12 (Room 209) (13 students),ENGLISH LANGUAGE ARTS 9 (Room A-6) (16 students),ADST – FOOD STUDIES 10 (Room 206) (30 students),FRENCH 10 (Room A-3) (12 students)
LITERARY STUDIES 11 Challenge (Room A-7) (22 students),FOOD STUDIES 12 (Room 206) (15 students),FOUNDATIONS OF MATHEMATICS 11 (Room 212) (29 students),COMPUTER SCIENCE 11 (Room 203) (15 students),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121) (22 students),ENGLISH LANGUAGE ARTS 9 (Room 122) (19 students),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 205A) (15 students),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119) (10 students)
LITERARY STUDIES 12 (Room A-7) (15 students),FOOD STUDIES 12 (Room 206) (22 students),FOUNDATIONS OF MATHEMATICS 11 (Room 210) (30 students),COMPUTER SCIENCE 12 (Room 203) (5 students),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212) (29 students),ENGLISH LANGUAGE ARTS 9 (Room 107) (29 students),LIFE SCIENCES 11 (Room 219) (21 students),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119) (9 students)
MATHEMATICS 9 (Room 106) (27 students),INSTRUMENTAL MUSIC 12: GUITAR (Room 119) (11 students),ADST – FOOD STUDIES 10 (Room 206) (30 students),ADST – MEDIA DESIGN 10 (Room 114) (12 students),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 210) (30 students),ENGLISH 9 FOR ELL (Room 222) (11 students),LIFE SCIENCES 11 (Room 225) (22 students),MATHEMATICS 9 (Room 212) (27 students)
COMPUTER SCIENCE 11 (Room 203) (17 students),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121) (16 students),FRENCH 11 (Room 107) (23 students),MEDIA DESIGN 11 (Room 114) (7 students),ADST – FOOD STUDIES 10 (Room 206) (30 students),ENGLISH FIRST PEOPLES 12 Year (Room A-6) (11 students),LAW STUDIES 12 (Room A-2) (26 students),MATHEMATICS 9 CHALLENGE (Room 220) (27 students)
COMPUTER SCIENCE 12 (Room 203) (7 students),OUTDOOR EDUCATION 11 (Room _CHECK THIS THING IDK) (7 students),FRENCH 12 (Room 107) (6 students),MEDIA DESIGN 12 (Room 114) (5 students),FOOD STUDIES 11 (Room 206) (13 students),ENGINEERING 11 (Room 105) (2 students),LITERARY STUDIES 11 Challenge (Room A-7) (18 students),MATHEMATICS 9 CHALLENGE (Room 210) (19 students)
ADST – MEDIA DESIGN 10 (Room 114) (9 students),OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK) (8 students),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119) (10 students),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room NO ROOM FOUND) (5 students),FOOD STUDIES 11 (Room 206) (12 students),ENGINEERING 11 (Room 105) (5 students),PHYSICS 12 (Room 216) (21 students),PHYSICS 11 (Room 211) (24 students)
MEDIA DESIGN 11 (Room 114) (8 students),PHYSICS 11 (Room 223) (18 students),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119) (9 students),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym) (18 students),FOOD STUDIES 12 (Room 206) (17 students),ENGINEERING 12 (Room 105) (4 students),PHYSICS 12 (Room 219) (23 students),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym) (2 students)
MEDIA DESIGN 12 (Room 114) (7 students),PHYSICS 11 (Room 211) (20 students),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 222) (18 students),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym) (11 students),FOOD STUDIES 12 (Room 206) (18 students),ENGINEERING 12 (Room 105) (6 students),PHYSICS 12 (Room 216) (22 students),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym) (7 students)
PHYSICAL GEOGRAPHY 12 (Room 121) (17 students),PHYSICS 11 (Room 226) (19 students),LAW STUDIES 12 (Room 222) (29 students),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym) (10 students),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121) (30 students),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121) (27 students),SCIENCE 9 (Room 211) (24 students),PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns (Room Gym) (9 students)
PHYSICAL AND HEALTH EDUCATION 9 (Room Gym) (25 students),SCIENCE 9 (Room 219) (24 students),MATHEMATICS 9 (Room 106) (25 students),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym) (12 students),LIFE SCIENCES 11 (Room 219) (23 students),FRENCH 9 (Room 207B) (15 students),SPANISH 9 (Room 209) (21 students),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym) (25 students)
PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym) (6 students),SCIENCE 9 (Room 216) (24 students),MATHEMATICS 9 (Room 106) (25 students),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND) (14 students),COMPUTER SCIENCE 11 (Room 203) (20 students),FRENCH 10 (Room 207B) (15 students),SOCIAL STUDIES 9 (Room 123) (30 students),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym) (23 students)
PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym) (15 students),SCIENCE 9 (Room 223) (24 students),PHYSICS 11 (Room 211) (22 students),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym) (9 students),COMPUTER SCIENCE 12 (Room 203) (4 students),FRENCH 11 (Room 209) (16 students),ADST – DRAFTING 10 (Room 105) (5 students),PRE-CALCULUS 11 (Room 106) (16 students)
PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym) (16 students),SCIENCE 9: CHALLENGE (Room 219) (24 students),PHYSICS 11 (Room 216) (24 students),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym) (17 students),MARKETING AND PROMOTION 11 (Room 209) (17 students),FRENCH 12 (Room 209) (14 students),DRAFTING 11 (Room 105) (2 students),PRE-CALCULUS 11 (Room 212) (26 students)
PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym) (18 students),SPANISH 11 (Room 205A) (19 students),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym) (6 students),SPANISH 10 (Room 205B) (14 students),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room NO ROOM FOUND) (5 students),LAW STUDIES 12 (Room 121) (30 students),DRAFTING 12 (Room 105) (0 students),PRE-CALCULUS 11 (Room 214) (29 students)
PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym) (15 students),SPANISH 12 (Room 205A) (11 students),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym) (17 students),SPANISH 11 (Room 205B) (11 students),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym) (6 students),PHYSICS 12 (Room 225) (24 students),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113) (16 students),SOCIAL STUDIES 9 (Room 121) (17 students)
PHYSICAL AND HEALTH EDUCATION 10 (Room Gym) (5 students),SOCIAL STUDIES 10 (Room 207B) (15 students),SCIENCE 10: CHALLENGE (Room 219) (20 students),SPANISH 12 (Room 205B) (5 students),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND) (14 students),PRE-CALCULUS 11 (Room 106) (27 students),PHOTOGRAPHY 11 (Room 113) (12 students),SOCIAL STUDIES 9 (Room 121) (17 students)
PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym) (6 students),SOCIAL STUDIES 10 (Room 205B) (19 students),SOCIAL JUSTICE 12 (Room 121) (25 students),SOCIAL STUDIES 9 (Room 121) (30 students),PRE-CALCULUS 12 (Room 106) (19 students),PRE-CALCULUS 12 (Room 106) (28 students),PHOTOGRAPHY 12 (Room 113) (2 students),SOCIAL STUDIES 9 (Room 121) (24 students)
PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym) (8 students),SOCIAL STUDIES 10 (Room 205B) (17 students),SOCIAL JUSTICE 12 (Room 121) (30 students),Information and Communications Technologies 10 (Room 114) (24 students),PRE-CALCULUS 12 (Room 212) (25 students),SCIENCE 10: CHALLENGE (Room 216) (24 students),Information and Communications Technologies 10 (Room 203) (24 students),AUTOMOTIVE TECHNOLOGY 11 (Room 102) (5 students)
PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym) (8 students),SOCIAL STUDIES 10 (Room 208) (16 students),SOCIAL STUDIES 9 CHALLENGE (Room 121) (20 students),LEARNING STRATEGIES 10 LINEAR (Room 108) (1 students),PRE-CALCULUS 12 (Room 106) (25 students),SPANISH 9 (Room A-2) (23 students),20th CENTURY WORLD HISTORY 12 (Room 121) (27 students),AUTOMOTIVE TECHNOLOGY 12 (Room 102) (16 students)
PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym) (15 students),SOCIAL STUDIES 10 (Room 121) (21 students),AUTOMOTIVE TECHNOLOGY 11 (Room 102) (11 students),LEARNING STRATEGIES 11 (Room 109) (9 students),SCIENCE 9 (Room 216) (20 students),SOCIAL STUDIES 9 (Room 207B) (15 students),ADST – WOODWORK 10 (Room 101) (4 students),ADST – DRAFTING 10 (Room 105) (17 students)
PRE-CALCULUS 11 (Room 220) (22 students),SOCIAL STUDIES 10 (Room 222) (27 students),AUTOMOTIVE TECHNOLOGY 11 (Room 102) (8 students),LEARNING STRATEGIES 12 (Room 109) (15 students),SCIENCE 9: CHALLENGE (Room 211) (13 students),SOCIAL STUDIES 9 CHALLENGE (Room 121) (26 students),WOODWORK 11 (Room 101) (6 students),DRAFTING 11 (Room 105) (4 students)
PRE-CALCULUS 11 (Room 220) (29 students),SOCIAL STUDIES 10 (Room 107) (21 students),AUTOMOTIVE TECHNOLOGY 12 (Room 102) (11 students),E-COMMERCE 12 (Room 107) (1 students),SOCIAL STUDIES 9 (Room 121) (15 students),SOCIAL STUDIES 10 (Room 107) (30 students),WOODWORK 12 (Room 101) (5 students),DRAFTING 12 (Room 105) (6 students)
PRE-CALCULUS 11 HONOURS (Room 214) (21 students),SOCIAL STUDIES 10 CHALLENGE (Room 222) (15 students),AUTOMOTIVE TECHNOLOGY 12 (Room 102) (16 students),PHYSICAL AND HEALTH EDUCATION 9 Football (Room Gym) (5 students),ADST – DRAFTING 10 (Room 105) (4 students),ADST-Technology Explorations 10 (Room 105) (15 students),LEARNING STRATEGIES 9 LD (Room 108) (6 students),Information and Communications Technologies 10 (Room 203) (24 students)
PRE-CALCULUS 12 (Room 210) (24 students),SOCIAL STUDIES 10 CHALLENGE (Room 121) (15 students),ADST – ELECTRONICS AND ROBOTICS 10 (Room 104) (6 students),SCIENCE 10 (Room 216) (24 students),DRAFTING 11 (Room 105) (6 students),ADST-Technology Explorations 10 (Room 105) (15 students),LEARNING STRATEGIES 10 (Room 109) (1 students),20th CENTURY WORLD HISTORY 12 (Room 208) (30 students)
PRE-CALCULUS 12 (Room 220) (28 students),ADST – DRAFTING 10 (Room 105) (2 students),ADST-Technology Explorations 10 (Room 105) (0 students),LEARNING STRATEGIES 9 LD LINEAR (Room 108) (1 students),DRAFTING 12 (Room 105) (12 students),CONCERT BAND 9 Linear (Room NO ROOM FOUND) (15 students),LEARNING STRATEGIES 11 (Room 108) (1 students),LEARNING STRATEGIES 9 LD (Room 109) (1 students)
PRE-CALCULUS 12 HONOURS (Room 210) (26 students),DRAFTING 11 (Room 105) (1 students),ADST-Technology Explorations 10 (Room 105) (6 students),LEARNING STRATEGIES 9 LD LINEAR (Room 108) (3 students),ADST – ELECTRONICS AND ROBOTICS 10 (Room 104) (6 students),LEARNING STRATEGIES 9 LD (Room 108) (1 students),CRIMINOLOGY 12 (Room 121) (30 students),LEARNING STRATEGIES 10 (Room 109) (1 students)
SCIENCE 9 (Room 211) (24 students),DRAFTING 12 (Room 105) (3 students),ADST-Technology Explorations 10 (Room 105) (5 students),,ADST – POWER TECHNOLOGY 10 (Room 103) (16 students),LEARNING STRATEGIES 10 (Room 109) (8 students),CRIMINOLOGY 12 (Room 121) (30 students),LEARNING STRATEGIES 11 (Room 109) (1 students)
SPOKEN LANGUAGE 11 (Room 107) (4 students),Information and Communications Technologies 10 (Room 203) (24 students),ADST – POWER TECHNOLOGY 10 (Room 103) (25 students),,ROBOTICS 11 (Room 104) (3 students),LEARNING STRATEGIES 10 LINEAR (Room 108) (1 students),COMPUTER PROGRAMMING 11 AI and (Room 203) (23 students),LEARNING STRATEGIES 12 (Room 109) (3 students)
TEXTILES 10 (Room A-7) (8 students),ADST – WOODWORK 10 (Room 101) (2 students),ROBOTICS 11 (Room 104) (3 students),,ROBOTICS 12 (Room 104) (4 students),LEARNING STRATEGIES 11 (Room 108) (1 students),SCIENCE 10 (Room 211) (24 students),YOGA FOR MINDFULNESS 10 (Room Gym) (5 students)
TEXTILES 11 (Room A-7) (8 students),WOODWORK 11 (Room 101) (1 students),ROBOTICS 12 (Room 104) (4 students),,TEXTILES 10 (Room A-7) (1 students),LEARNING STRATEGIES 12 (Room 109) (2 students),,YOGA FOR MINDFULNESS 11 (Room Gym) (7 students)
TEXTILES 12 (Room A-7) (5 students),WOODWORK 12 (Room 101) (2 students),VISUAL ARTS 9 (Room 116) (17 students),,TEXTILES 10 (Room A-7) (10 students),CRIMINOLOGY 12 (Room 107) (30 students),,YOGA FOR MINDFULNESS 12 (Room Gym) (9 students)
WORKPLACE MATHEMATICS 10 (Room 214) (18 students),OUTDOOR EDUCATION 10 (Room _CHECK THIS THING IDK) (7 students),VISUAL ARTS 9 (Room 116) (11 students),,TEXTILES 10 (Room A-7) (5 students),ACTIVE LIVING 11 Girls (Room Gym) (14 students),,ACTIVE LIVING 11 Football (Room Gym) (13 students)
WORKPLACE MATHEMATICS 11 (Room 212) (17 students),PSYCHOLOGY 11 (Room 208) (29 students),VISUAL ARTS 9 (Room 116) (13 students),,TEXTILES 11 (Room A-7) (9 students),ACTIVE LIVING 12 Girls (Room Gym) (4 students),,COMPUTER PROGRAMMING 12 AI and (Room 203) (4 students)
WORKPLACE MATHEMATICS 11 (Room 106) (15 students),PSYCHOLOGY 11 (Room 107) (30 students),VISUAL ARTS: ART STUDIO 10 (Room 116) (5 students),,TEXTILES 11 (Room A-7) (4 students),SCIENCE 10 (Room 225) (24 students),,SCIENCE 10 (Room 216) (24 students)
CONCERT BAND 9 Linear (Room NO ROOM FOUND) (15 students),INSTRUMENTAL MUSIC 11: GUITAR (Room 119) (6 students),VISUAL ARTS: ART STUDIO 10 (Room 116) (10 students),,TEXTILES 11 (Room A-7) (5 students),,,SCIENCE 10 (Room 216) (24 students)
LEARNING STRATEGIES 9 LD (Room 109) (2 students),CROSS TRAINING 10 (Room 120) (12 students),VISUAL ARTS: ART STUDIO 10 (Room 116) (5 students),,TEXTILES 12 (Room A-7) (10 students),,,SCIENCE 10 (Room 216) (24 students)
LEARNING STRATEGIES 9 LD (Room 109) (1 students),CROSS TRAINING 11 (Room 120) (4 students),ART STUDIO 11 (Room 116) (6 students),,TEXTILES 12 (Room A-7) (4 students),,,ENGINE AND DRIVETRAIN 12 (Room 102) (3 students)
ELL Academic Literacy 11 (Room 107) (9 students),CROSS TRAINING 12 (Room 120) (9 students),ART STUDIO 11 (Room 116) (1 students),,TEXTILES 12 (Room A-7) (12 students),,,LEARNING STRATEGIES 9 LD LINEAR (Room 108) (1 students)
BEGINNERS ELL 10 (Room A-2) (6 students),,ART STUDIO 11 (Room 116) (4 students),,VISUAL ARTS: PHOTOGRAPHY 10 (Room 113) (8 students),,,
,,ART STUDIO 12 (Room 116) (2 students),,PHOTOGRAPHY 11 (Room 113) (19 students),,,
,,ART STUDIO 12 (Room 116) (6 students),,PHOTOGRAPHY 12 (Room 113) (3 students),,,
,,ART STUDIO 12 (Room 116) (6 students),,CONCERT BAND 9 - Guitar (Room 119) (15 students),,,
,,TECH ED 9: MECHANICS LD (Room 103) (5 students),,TECH ED 9: MECHANICS LD (Room 103) (14 students),,,
,,LEARNING STRATEGIES 10 (Room 109) (3 students),,LEARNING STRATEGIES 11 LINEAR (Room 108) (2 students),,,
,,LEARNING STRATEGIES 11 LINEAR (Room 108) (2 students),,PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym) (13 students),,,
,,PSYCHOLOGY 11 (Room 209) (25 students),,SCIENCE 10 (Room 216) (22 students),,,
,,E-COMMERCE 12 (Room 205B) (8 students),,LEARNING STRATEGIES 9 LD LINEAR (Room 108) (3 students),,,
,,INSTRUMENTAL MUSIC: GUITAR 10 (Room 119) (16 students),,,,,
,,ENGINE AND DRIVETRAIN 12 (Room 102) (0 students),,,,,
,,ENGINE AND DRIVETRAIN 12 (Room 102) (0 students),,,,,
