Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
CHEMISTRY 11 (Room 226) (24 students),3D ANIMATION 12 (Room 114) (21 students),EFP WRITING 10 (Room 123) (15 students),COMPOSITION 10 (Room 205B) (15 students),OUTDOOR EDUCATION 11 (Room Gym) (10 students),DRAMA 11 (Room A-1) (6 students),ECONOMICS 12 (Room A-3) (23 students),CHEMISTRY 12 (Room 219) (28 students)
CHEMISTRY 11 (Room 219) (30 students),DANCE 9 Foundations (Room Studio) (10 students),EFP WRITING 10 (Room A-7) (20 students),COMPOSITION 10 (Room 123) (27 students),OUTDOOR EDUCATION 12 (Room Gym) (11 students),DRAMA 12 (Room A-1) (13 students),E-COMMERCE 12 (Room A-3) (3 students),CAREER LIFE EDUCATION 10 (Room 205A) (19 students)
CHEMISTRY 12 (Room 216) (16 students),ECONOMICS 12 (Room 222) (17 students),ENGLISH LANGUAGE ARTS 9 (Room A-7) (16 students),COMPOSITION 10 Challenge (Room 205A) (17 students),PHYSICS 11 (Room 216) (15 students),INDEPENDENT DIRECTED STUDIES 1 (7 students),ENGLISH LANGUAGE ARTS 9 (Room 107) (17 students),CAREER LIFE EDUCATION 10 (Room 107) (29 students)
CHEMISTRY 12 (Room 219) (16 students),E-COMMERCE 12 (Room 222) (3 students),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 207B) (25 students),COMPOSITION 11 (Room 123) (30 students),PHYSICS 11 (Room 225) (15 students),INDEPENDENT DIRECTED STUDIES 1 (Room 205A) (21 students),ENGLISH FIRST PEOPLES 12 (Room 122) (28 students),CAREER LIFE EDUCATION 10 (Room 107) (30 students)
CHEMISTRY 12 (Room 223) (24 students),ENGLISH STUDIES 12 (Room A-6) (30 students),ENGLISH FIRST PEOPLES 12 (Room A-6) (20 students),EFP WRITING 10 (Room A-6) (28 students),PHYSICS 11 (Room 211) (27 students),CONTEMPORARY INDIGENOUS STUDIE (Room A-2) (15 students),ENGLISH FIRST PEOPLES 12 Year (Room 208) (15 students),EFP WRITING 10 (Room 205B) (28 students)
ENGLISH LANGUAGE ARTS 9 (Room A-6) (30 students),ADST ?  FOOD STUDIES 10 (Room 206) (22 students),ENGLISH FIRST PEOPLES 12 (Room A-6) (30 students),EFP WRITING 10 (Room A-6) (27 students),PRE-CALCULUS 12 (Room 214) (24 students),CONTEMPORARY INDIGENOUS STUDIE (Room A-2) (25 students),ENGLISH STUDIES 12 (Room A-6) (20 students),ENGLISH LANGUAGE ARTS 9 (Room 122) (30 students)
ENGINEERING 11 (1 students),ADST ?  FOOD STUDIES 10 (Room 206) (30 students),ENVIRONMENTAL SCIENCE 11 (Room 216) (17 students),ENGLISH LANGUAGE ARTS 9 (Room A-7) (16 students),PRE-CALCULUS 12 (Room 106) (30 students),LIFE SCIENCES 11 (Room 225) (18 students),ENGLISH STUDIES 12 (Room 123) (22 students),ENGLISH LANGUAGE ARTS 9 (Room A-7) (30 students)
ENGINEERING 11 (1 students),FOOD STUDIES 11 (Room 206) (11 students),FOUNDATIONS OF MATHEMATICS 11 (Room 212) (30 students),ENGINEERING 11 (7 students),SCIENCE 9 (Room 227) (30 students),LIFE SCIENCES 11 (Room 219) (18 students),ENGLISH STUDIES 12 (Room A-7) (22 students),ENGINEERING 11 (1 students)
ENGINEERING 12 (3 students),FOOD STUDIES 12 (Room 206) (19 students),FOOD STUDIES 11 (Room 206) (9 students),ENGINEERING 12 (5 students),SCIENCE 9: CHALLENGE (Room 211) (21 students),LIFE SCIENCES 11 (Room 223) (20 students),ENGLISH STUDIES 12 (Room A-7) (26 students),ENGINEERING 11 (0 students)
ENGINEERING 12 (6 students),LIFE SCIENCES 11 (Room 219) (25 students),FOOD STUDIES 12 (Room 206) (21 students),EXPLORATIONS IN SOCIAL STUDIES (Room 121) (21 students),SCIENCE 10 (Room 216) (26 students),LAW STUDIES 12 (Room 122) (28 students),ENTREPRENEURSHIP 12 (Room 205A) (7 students),ENGINEERING 12 (6 students)
ENVIRONMENTAL SCIENCE 11 (Room 226) (21 students),LAW STUDIES 12 (Room 107) (29 students),FRENCH 9 (Room 207A) (12 students),EXPLORATIONS IN SOCIAL STUDIES (Room 207A) (28 students),SPANISH 9 (Room A-2) (20 students),LAW STUDIES 12 (Room 123) (27 students),ENVIRONMENTAL SCIENCE 11 (Room 225) (17 students),ENGINEERING 12 (7 students)
FOUNDATIONS OF MATH AND PRE-CA (Room 212) (30 students),LITERARY STUDIES 11 Challenge (Room 205B) (17 students),FRENCH 9 (Room A-3) (15 students),FRENCH 9 (Room A-3) (21 students),SPANISH 9 (Room 222) (21 students),MATHEMATICS 9 (Room 210) (30 students),ENVIRONMENTAL SCIENCE 12 - CLI (Room 211) (25 students),FOUNDATIONS OF MATH AND PRE-CA (Room 207A) (15 students)
FOUNDATIONS OF MATH AND PRE-CA (Room 212) (29 students),LITERARY STUDIES 11 Challenge (Room 207A) (28 students),FRENCH 10 (Room 207A) (3 students),FRENCH 10 (Room A-3) (9 students),SOCIAL STUDIES 9 (Room 123) (23 students),COMPUTER SCIENCE 11 (Room 203) (27 students),FOUNDATIONS OF MATH AND PRE-CA (Room 212) (28 students),FOUNDATIONS OF MATHEMATICS 11 (Room 207A) (30 students)
FOOD STUDIES 11 (Room 206) (15 students),LITERARY STUDIES 12 (Room 205A) (15 students),FRENCH 10 (Room A-3) (13 students),PHYSICS 12 (Room 219) (18 students),SOCIAL STUDIES 9 (Room 205A) (29 students),COMPUTER SCIENCE 12 (Room 203) (3 students),FOUNDATIONS OF MATH AND PRE-CA (Room 214) (29 students),ADST ?  FOOD STUDIES 10 (Room 206) (30 students)
FOOD STUDIES 11 (Room 206) (11 students),PRE-CALCULUS 12 (Room 106) (26 students),FRENCH 11 (Room 207A) (20 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (18 students),SOCIAL STUDIES 10 (Room 222) (20 students),PHYSICAL GEOGRAPHY 12 (Room 207A) (23 students),FOUNDATIONS OF MATH AND PRE-CA (Room 210) (30 students),ADST ? MEDIA DESIGN 10 (Room 114) (7 students)
FOOD STUDIES 12 (Room 206) (15 students),PRE-CALCULUS 12 (Room 210) (29 students),FRENCH 12 (Room 207A) (10 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (25 students),SOCIAL STUDIES 10 (Room 121) (27 students),PHYSICS 11 (Room 211) (15 students),FOUNDATIONS OF MATH AND PRE-CA (Room 123) (28 students),ADST ? MEDIA DESIGN 10 (Room 114) (12 students)
FOOD STUDIES 12 (Room 206) (19 students),PRE-CALCULUS 12 HONOURS (Room 106) (19 students),CONTEMPORARY INDIGENOUS STUDIE (Room 122) (18 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (3 students),SOCIAL STUDIES 10 (Room 205A) (26 students),PRE-CALCULUS 11 (Room 220) (28 students),CONTEMPORARY INDIGENOUS STUDIE (Room 122) (18 students),MEDIA DESIGN 11 (Room 114) (8 students)
FRENCH 11 (Room 205B) (23 students),SCIENCE 9: CHALLENGE (Room 216) (25 students),MATHEMATICS 9 (Room 220) (30 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (9 students),SOCIAL STUDIES 10 CHALLENGE (Room 207A) (15 students),PRE-CALCULUS 11 HONOURS (Room 122) (15 students),LAW STUDIES 12 (Room 205B) (28 students),MEDIA DESIGN 11 (Room 114) (9 students)
FRENCH 12 (Room 205B) (7 students),SCIENCE 10 (Room 211) (17 students),MATHEMATICS 9 HONOURS (Room 212) (21 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (12 students),SOCIAL STUDIES 10 CHALLENGE (Room 107) (30 students),PRE-CALCULUS 12 (Room 106) (17 students),MATHEMATICS 9 (Room 210) (24 students),MEDIA DESIGN 12 (Room 114) (3 students)
MATHEMATICS 9 (Room 220) (30 students),SCIENCE 10 (Room 211) (17 students),COMPUTER SCIENCE 11 (Room 203) (13 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (5 students),AUTOMOTIVE TECHNOLOGY 11 (Room 102) (6 students),SCIENCE 9 (Room 216) (25 students),MATHEMATICS 9 CHALLENGE (Room 106) (18 students),MEDIA DESIGN 12 (Room 114) (9 students)
PHYSICS 11 (Room 225) (30 students),SPANISH 10 (Room 123) (17 students),COMPUTER SCIENCE 12 (Room 203) (10 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (27 students),AUTOMOTIVE TECHNOLOGY 12 (Room 102) (18 students),SCIENCE 9 (Room 216) (29 students),MATHEMATICS 9 CHALLENGE (Room 209) (26 students),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119) (15 students)
PHYSICS 11 (Room 211) (27 students),SPANISH 11 (Room 123) (6 students),PHYSICS 12 (Room 226) (26 students),PRE-CALCULUS 11 (Room 106) (30 students),ADST ?  DRAFTING 10 (Room 105) (8 students),SCIENCE 9 (Room 225) (30 students),COMPUTER SCIENCE 11 (Room 203) (19 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (22 students)
SCIENCE 10 (Room 227) (30 students),SPANISH 12 (Room 123) (7 students),PHYSICS 12 (Room 223) (29 students),SCIENCE 9 (Room 223) (17 students),DRAFTING 11 (Room 105) (2 students),SCIENCE 10 (Room 219) (20 students),COMPUTER SCIENCE 12 (Room 203) (11 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (8 students)
SCIENCE 10 (Room 211) (30 students),SOCIAL STUDIES 9 (Room 122) (18 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (12 students),SCIENCE 9 (Room 223) (22 students),DRAFTING 12 (Room 105) (7 students),SCIENCE 10 (Room 211) (30 students),MARKETING AND PROMOTION 11 (Room 205A) (23 students),PRE-CALCULUS 11 (Room 106) (17 students)
ADST ?  ELECTRONICS AND ROBOTI (Room 104) (4 students),SOCIAL STUDIES 9 (Room 121) (17 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (8 students),SPOKEN LANGUAGE 11 (Room 208) (5 students),ENGINE AND DRIVETRAIN 12 (Room 102) (3 students),SOCIAL STUDIES 9 CHALLENGE (Room 107) (30 students),PHYSICS 12 (Room 219) (20 students),PRE-CALCULUS 11 (Room 220) (19 students)
ADST ?  ELECTRONICS AND ROBOTI (Room 104) (7 students),SOCIAL STUDIES 9 (Room 207A) (15 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (6 students),AUTOMOTIVE TECHNOLOGY 11 (Room 102) (13 students),TEXTILES 10 (Room 206) (9 students),SOCIAL STUDIES 10 (Room 121) (15 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (15 students),PRE-CALCULUS 11 (Room 106) (29 students)
ADST-Technology Explorations 1 (11 students),SOCIAL STUDIES 9 (Room 123) (23 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (5 students),AUTOMOTIVE TECHNOLOGY 12 (Room 102) (14 students),TEXTILES 11 (Room 206) (7 students),SOCIAL STUDIES 10 (Room 121) (15 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (23 students),PRE-CALCULUS 12 (Room 214) (27 students)
ADST-Technology Explorations 1 (15 students),SOCIAL STUDIES 9 (Room 122) (25 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (12 students),ENGINE AND DRIVETRAIN 12 (Room 102) (0 students),TEXTILES 12 (Room 206) (13 students),AUTOMOTIVE TECHNOLOGY 11 (Room 102) (7 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (11 students),SOCIAL STUDIES 10 (Room 121) (26 students)
ROBOTICS 11 (Room 104) (1 students),SOCIAL STUDIES 9 CHALLENGE (Room A-3) (15 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (18 students),ADST-Technology Explorations 1 (4 students),20th CENTURY WORLD HISTORY 12 (Room 121) (30 students),AUTOMOTIVE TECHNOLOGY 12 (Room 102) (16 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (7 students),ADST ?  DRAFTING 10 (Room 105) (3 students)
ROBOTICS 11 (Room 104) (4 students),SOCIAL STUDIES 10 (Room 121) (16 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (9 students),ADST ?  POWER TECHNOLOGY 10 (16 students),WORKPLACE MATHEMATICS 11 (Room 212) (18 students),ENGINE AND DRIVETRAIN 12 (Room 102) (2 students),PRE-CALCULUS 11 (Room 106) (26 students),ADST ?  DRAFTING 10 (Room 105) (8 students)
ROBOTICS 12 (Room 104) (1 students),TEXTILES 10 (Room 206) (10 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (13 students),Information and Communications (Room 203) (25 students),LEARNING STRATEGIES 10 (Room 207A) (15 students),TEXTILES 10 (Room 206) (6 students),SCIENCE 10: CHALLENGE (Room 211) (15 students),DRAFTING 11 (Room 105) (1 students)
ROBOTICS 12 (Room 104) (7 students),TEXTILES 11 (Room 206) (7 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (23 students),ADST ?  WOODWORK 10 (Room 101) (7 students),OUTDOOR EDUCATION 10 (Room Gym) (9 students),TEXTILES 11 (Room 206) (7 students),ADST ?  DRAFTING 10 (Room 105) (2 students),DRAFTING 11 (Room 105) (0 students)
TEXTILES 10 (Room 206) (6 students),TEXTILES 12 (Room 206) (4 students),PHYSICAL AND HEALTH EDUCATION (Room Gym) (18 students),WOODWORK 11 (Room 101) (6 students),PSYCHOLOGY 11 (Room 122) (30 students),TEXTILES 12 (Room 206) (13 students),DRAFTING 11 (Room 105) (8 students),DRAFTING 12 (Room 105) (0 students)
TEXTILES 11 (Room 206) (6 students),VISUAL ARTS 9 (16 students),SCIENCE 10: CHALLENGE (Room 219) (30 students),WOODWORK 12 (Room 101) (5 students),,VISUAL ARTS: PHOTOGRAPHY 10 (Room 113) (14 students),DRAFTING 12 (Room 105) (3 students),DRAFTING 12 (Room 105) (8 students)
TEXTILES 12 (Room 206) (4 students),VISUAL ARTS: ART STUDIO 10 (9 students),SOCIAL JUSTICE 12 (Room 205A) (19 students),TECH ED 9: MECHANICS LD (14 students),,PHOTOGRAPHY 11 (Room 113) (14 students),VISUAL ARTS 9 (27 students),ADST-Technology Explorations 1 (3 students)
20th CENTURY WORLD HISTORY 12 (Room 121) (29 students),ART STUDIO 11 (4 students),SOCIAL JUSTICE 12 (Room 121) (29 students),LEARNING STRATEGIES 12 (Room A-2) (18 students),,PHOTOGRAPHY 12 (Room 113) (2 students),VISUAL ARTS 9 (5 students),ADST-Technology Explorations 1 (7 students)
ADST ?  WOODWORK 10 (Room 101) (7 students),ART STUDIO 12 (1 students),SPANISH 11 (Room 208) (22 students),ELL Academic Literacy 11 (Room 208) (10 students),,Information and Communications (Room 114) (24 students),VISUAL ARTS: ART STUDIO 10 (3 students),ADST ?  POWER TECHNOLOGY 10 (18 students)
WOODWORK 11 (Room 101) (3 students),Information and Communications (Room 203) (30 students),SPANISH 12 (Room 208) (8 students),CROSS TRAINING 10 (Room Gym) (12 students),,Information and Communications (Room 114) (29 students),VISUAL ARTS: ART STUDIO 10 (3 students),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113) (14 students)
WOODWORK 12 (Room 101) (6 students),CAMOSUN COL BUSINESS 12H (Room 222) (5 students),SOCIAL STUDIES 10 (Room 121) (23 students),CROSS TRAINING 11 (Room Gym) (11 students),,WORKPLACE MATHEMATICS 11 (Room 106) (17 students),ART STUDIO 11 (0 students),PHOTOGRAPHY 11 (Room 113) (13 students)
PSYCHOLOGY 11 (Room A-2) (30 students),CRIMINOLOGY 12 (Room 222) (30 students),CONCERT BAND 9 - Guitar (Room 119) (15 students),CROSS TRAINING 12 (Room Gym) (7 students),,CRIMINOLOGY 12 (Room A-3) (30 students),ART STUDIO 11 (10 students),PHOTOGRAPHY 12 (Room 113) (3 students)
,PSYCHOLOGY 11 (Room 207B) (29 students),COMMUNITY LEADERSHIP 10 (Room 209) (5 students),CRIMINOLOGY 12 (Room 209) (30 students),,,ART STUDIO 12 (0 students),TECH ED 9: MECHANICS LD (12 students)
,,COMMUNITY LEADERSHIP 11 (Room 209) (12 students),YOGA FOR MINDFULNESS 10 (Room Gym) (3 students),,,ART STUDIO 12 (12 students),
,,COMMUNITY LEADERSHIP 12 (Room 209) (4 students),YOGA FOR MINDFULNESS 11 (Room Gym) (9 students),,,WORKPLACE MATHEMATICS 10 (Room 220) (20 students),
,,,YOGA FOR MINDFULNESS 12 (Room Gym) (8 students),,,CAMOSUN COL BUSINESS 12H (Room A-3) (3 students),
