Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
COMPOSITION 11,E-COMMERCE 12,DANCE FOUNDATIONS 11,DANCE TECHNIQUE AND PERFORMANC,INSTRUMENTAL MUSIC 12: CONCERT,ENGLISH LANGUAGE ARTS 9 CHALLE,ENGLISH LANGUAGE ARTS 9,FRENCH 12
COMPOSITION 11,FOOD STUDIES 11,DANCE FOUNDATIONS 12,EFP WRITING 10,CONTEMPORARY INDIGENOUS STUDIE,ENVIRONMENTAL SCIENCE 11,ENGLISH LANGUAGE ARTS 9,FRENCH 12
DANCE TECHNIQUE AND PERFORMANC,FOOD STUDIES 11,3D ANIMATION 12,ENGLISH FIRST PEOPLES 12,CONTEMPORARY INDIGENOUS STUDIE,FOUNDATIONS OF MATHEMATICS 11,ENGLISH LANGUAGE ARTS 9,INSTRUMENTAL MUSIC 11: GUITAR
DANCE TECHNIQUE AND PERFORMANC,FOOD STUDIES 12,DANCE 9 Choreography Linear,ENGLISH FIRST PEOPLES 12 Year,LITERARY STUDIES 11 Challenge,ADST ?  FOOD STUDIES 10,EXPLORATIONS IN SOCIAL STUDIES,INSTRUMENTAL MUSIC 11: JAZZ BA
ECONOMICS 12,FOOD STUDIES 12,DANCE 9 Foundations,ENGLISH STUDIES 12,MARKETING AND PROMOTION 11,FOOD STUDIES 11,EXPLORATIONS IN SOCIAL STUDIES,INSTRUMENTAL MUSIC 12: JAZZ BA
E-COMMERCE 12,LIFE SCIENCES 11,DANCE 9 Company: Platform 61 L,ENGLISH STUDIES 12,PHYSICAL GEOGRAPHY 12,FOOD STUDIES 12,EXPLORATIONS IN SOCIAL STUDIES,INSTRUMENTAL MUSIC: GUITAR 10
ENGLISH LANGUAGE ARTS 9,COMPUTER SCIENCE 11,DANCE 10: CHOREOGRAPHY Linear,ENGLISH STUDIES 12 CHALLENGE,PHYSICAL AND HEALTH EDUCATION,INSTRUMENTAL MUSIC 12: GUITAR,FOUNDATIONS OF MATH AND PRE-CA,PRE-CALCULUS 12
ENGINEERING 11,COMPUTER SCIENCE 12,DANCE 11: CHOREOGRAPHY Linear,ENGLISH STUDIES 12 CHALLENGE,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,FOUNDATIONS OF MATH AND PRE-CA,PRE-CALCULUS 12
ENGINEERING 11,PHYSICS 12,DANCE 12: CHOREOGRAPHY Linear,FOUNDATIONS OF MATH AND PRE-CA,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,FOUNDATIONS OF MATH AND PRE-CA,PRE-CALCULUS 12
ENGINEERING 11,PHYSICAL AND HEALTH EDUCATION,DANCE COMPANY 10 Linear,INDEPENDENT DIRECTED STUDIES 1,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,FOUNDATIONS OF MATH AND PRE-CA,PRE-CALCULUS 12
ENGINEERING 12,PHYSICAL AND HEALTH EDUCATION,DANCE COMPANY 11 Linear,LITERARY STUDIES 12,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9 HONOURS,FOUNDATIONS OF MATH AND PRE-CA,SPANISH 10
ENGINEERING 12,SCIENCE 10,DANCE COMPANY 12 Linear,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION,INSTRUMENTAL MUSIC: CONCERT BA,FOUNDATIONS OF MATH AND PRE-CA,SPANISH 11
ENGINEERING 12,SCIENCE 10,ENGINEERING 11,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION,CHORAL MUSIC: CONCERT CHOIR 10,FOUNDATIONS OF MATHEMATICS 11,SPANISH 12
ENGLISH STUDIES 12,SCIENCE 10: CHALLENGE,ENGINEERING 11,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION,INSTRUMENTAL MUSIC: JAZZ BAND,GRAPHIC PRODUCTION 11 LINEAR,SOCIAL STUDIES 9 CHALLENGE
ADST ?  FOOD STUDIES 10,SPANISH 9,ENGINEERING 12,COMPUTER SCIENCE 12,PHYSICAL AND HEALTH EDUCATION,INSTRUMENTAL MUSIC: ORCHESTRA,INDEPENDENT DIRECTED STUDIES 1,ADST ?  DRAFTING 10
FOOD STUDIES 11,SOCIAL STUDIES 9,ENGINEERING 12,COMPUTER SCIENCE 12,PHYSICAL AND HEALTH EDUCATION,INSTRUMENTAL MUSIC: ORCHESTRA,CONTEMPORARY INDIGENOUS STUDIE,ADST ?  DRAFTING 10
FOOD STUDIES 12,SOCIAL STUDIES 9,LIFE SCIENCES 11,OUTDOOR EDUCATION 11,PHYSICAL AND HEALTH EDUCATION,INSTRUMENTAL MUSIC: ORCHESTRA,CONTEMPORARY INDIGENOUS STUDIE,ADST ?  DRAFTING 10
LAW STUDIES 12,CAMOSUN COL BUSINESS 12H,LIFE SCIENCES 11,OUTDOOR EDUCATION 12,PHYSICAL AND HEALTH EDUCATION,PHYSICS 11,LAW STUDIES 12,DRAFTING 11
LITERARY STUDIES 11 Challenge,LEARNING STRATEGIES 9 LD,LIFE SCIENCES 11,PRE-CALCULUS 11,PHYSICAL AND HEALTH EDUCATION,PHYSICS 11,LAW STUDIES 12,DRAFTING 11
MATHEMATICS 9 CHALLENGE,LEARNING STRATEGIES 9 LD,LIFE SCIENCES 11,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,PHYSICS 11,LAW STUDIES 12,DRAFTING 11
ADST ? MEDIA DESIGN 10,LEARNING STRATEGIES 9 LD,MATHEMATICS 9 CHALLENGE,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,PHYSICS 11,PHYSICS 11,DRAFTING 12
ADST ? MEDIA DESIGN 10,LEARNING STRATEGIES 9 LD,PHYSICAL AND HEALTH EDUCATION,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,PHYSICS 11,PHYSICS 12,DRAFTING 12
MEDIA DESIGN 11,LEARNING STRATEGIES 9 LD,PHYSICAL AND HEALTH EDUCATION,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,PHYSICAL AND HEALTH EDUCATION,PHYSICS 12,DRAFTING 12
MEDIA DESIGN 11,LEARNING STRATEGIES 9 LD,PHYSICAL AND HEALTH EDUCATION,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,PHYSICAL AND HEALTH EDUCATION,PHYSICS 12,LEARNING STRATEGIES 9 LD
MEDIA DESIGN 12,LEARNING STRATEGIES 9 LD,PRE-CALCULUS 11,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,PRE-CALCULUS 12,SCIENCE 9: CHALLENGE,LEARNING STRATEGIES 9 LD
MEDIA DESIGN 12,LEARNING STRATEGIES 9 LD,PRE-CALCULUS 11,SOCIAL JUSTICE 12,PHYSICAL AND HEALTH EDUCATION,ADST ?  DRAFTING 10,SCIENCE 9: CHALLENGE,LEARNING STRATEGIES 9 LD
PHYSICAL AND HEALTH EDUCATION,LEARNING STRATEGIES 9 LD,PRE-CALCULUS 11,SOCIAL JUSTICE 12,PRE-CALCULUS 11,DRAFTING 11,SCIENCE 10,LEARNING STRATEGIES 9 LD
PRE-CALCULUS 12,LEARNING STRATEGIES 10,SPANISH 11,ADST ?  ELECTRONICS AND ROBOTI,PRE-CALCULUS 11,DRAFTING 12,SCIENCE 10: CHALLENGE,LEARNING STRATEGIES 9 LD
SPANISH 9,LEARNING STRATEGIES 10,SPANISH 12,ADST ?  ELECTRONICS AND ROBOTI,PRE-CALCULUS 11 HONOURS,ADST ?  ELECTRONICS AND ROBOTI,SOCIAL STUDIES 9,LEARNING STRATEGIES 9 LD
ADST-Technology Explorations 1,LEARNING STRATEGIES 10,SOCIAL STUDIES 9,ROBOTICS 11,PRE-CALCULUS 12 HONOURS,ADST ?  POWER TECHNOLOGY 10,SOCIAL STUDIES 9,LEARNING STRATEGIES 10
ADST-Technology Explorations 1,LEARNING STRATEGIES 10,ADST-Technology Explorations 1,ROBOTICS 11,SCIENCE 10,ROBOTICS 12 LINEAR,SOCIAL STUDIES 9 CHALLENGE,LEARNING STRATEGIES 10
ADST-Technology Explorations 1,LEARNING STRATEGIES 10,ADST-Technology Explorations 1,ROBOTICS 12,SCIENCE 10,VISUAL ARTS 9,SOCIAL STUDIES 10,LEARNING STRATEGIES 10
TEXTILES 10,LEARNING STRATEGIES 10,ADST ?  POWER TECHNOLOGY 10,ROBOTICS 12,SCIENCE 10,VISUAL ARTS: ART STUDIO 10,SOCIAL STUDIES 10,LEARNING STRATEGIES 10
TEXTILES 10,LEARNING STRATEGIES 10,TEXTILES 10,VISUAL ARTS 9,SCIENCE 10,ART STUDIO 11,SOCIAL STUDIES 10,LEARNING STRATEGIES 10
TEXTILES 10,LEARNING STRATEGIES 10,TEXTILES 11,VISUAL ARTS: PHOTOGRAPHY 10,SPOKEN LANGUAGE 11,ART STUDIO 12,SOCIAL STUDIES 10,LEARNING STRATEGIES 10
TEXTILES 11,LEARNING STRATEGIES 10,TEXTILES 12,PHOTOGRAPHY 11,SOCIAL STUDIES 9,WORKPLACE MATHEMATICS 11,SOCIAL STUDIES 10,LEARNING STRATEGIES 10 LINEAR
TEXTILES 11,LEARNING STRATEGIES 11,VISUAL ARTS: PHOTOGRAPHY 10,PHOTOGRAPHY 12,SOCIAL STUDIES 9,CONCERT CHOIR 9 Linear,SOCIAL STUDIES 10,PEER TUTORING 10 LINEAR
TEXTILES 11,LEARNING STRATEGIES 11,PHOTOGRAPHY 11,VISUAL ARTS: ART STUDIO 10,AUTOMOTIVE TECHNOLOGY 11,LEARNING STRATEGIES 9 LD LINEA,SOCIAL STUDIES 10,LEARNING STRATEGIES 11
TEXTILES 12,LEARNING STRATEGIES 11,PHOTOGRAPHY 12,ART STUDIO 11,AUTOMOTIVE TECHNOLOGY 11,LEARNING STRATEGIES 9 LD LINEA,SOCIAL STUDIES 10,LEARNING STRATEGIES 11
TEXTILES 12,LEARNING STRATEGIES 11,Information and Communications,ART STUDIO 12,AUTOMOTIVE TECHNOLOGY 11,LEARNING STRATEGIES 9 LD LINEA,SOCIAL STUDIES 10 CHALLENGE,LEARNING STRATEGIES 11
TEXTILES 12,LEARNING STRATEGIES 11,WORKPLACE MATHEMATICS 11,Information and Communications,AUTOMOTIVE TECHNOLOGY 12,TECH ED 9: MECHANICS LD,SOCIAL STUDIES 10 CHALLENGE,LEARNING STRATEGIES 11
VISUAL ARTS 9,LEARNING STRATEGIES 11,ADST ?  WOODWORK 10,Information and Communications,AUTOMOTIVE TECHNOLOGY 12,STRINGS 9 LINEAR,ROBOTICS 11 LINEAR,LEARNING STRATEGIES 11
VISUAL ARTS: ART STUDIO 10,LEARNING STRATEGIES 11,WOODWORK 11,WORKPLACE MATHEMATICS 10,AUTOMOTIVE TECHNOLOGY 12,COMMUNITY LEADERSHIP 10 Linear,WORK EXPERIENCE 12A,LEARNING STRATEGIES 11
ART STUDIO 11,LEARNING STRATEGIES 11,WOODWORK 12,ADST ?  WOODWORK 10,ENGINE AND DRIVETRAIN 12,COMMUNITY LEADERSHIP 10,WORK EXPERIENCE 12A,LEARNING STRATEGIES 11
ART STUDIO 12,LEARNING STRATEGIES 11,JAZZ BAND 9 LINEAR,WOODWORK 11,ENGINE AND DRIVETRAIN 12,COMMUNITY LEADERSHIP 11 Linear,WORK EXPERIENCE 12A,PEER TUTORING 11 LINEAR
Information and Communications,LEARNING STRATEGIES 12,LEARNING STRATEGIES 9 LD,WOODWORK 12,ENGINE AND DRIVETRAIN 12,COMMUNITY LEADERSHIP 11,WORK EXPERIENCE 12B LINEAR,LEARNING STRATEGIES 12
CAMOSUN COL BUSINESS 12H,LEARNING STRATEGIES 12,TECH ED 9: MECHANICS LD,BEGINNERS ELL 10,WORK EXPERIENCE 12A LINEAR,COMMUNITY LEADERSHIP 12 Linear,20th CENTURY WORLD HISTORY 12,LEARNING STRATEGIES 12
CONCERT BAND 9 - Guitar,LEARNING STRATEGIES 12,LEARNING STRATEGIES 10,CROSS TRAINING 10,CONCERT BAND 9 Linear,COMMUNITY LEADERSHIP 12,20th CENTURY WORLD HISTORY 12,LEARNING STRATEGIES 12
LEARNING STRATEGIES 9 LD LINEA,LEARNING STRATEGIES 12,LEARNING STRATEGIES 11,CROSS TRAINING 11,LEARNING STRATEGIES 11,LEARNING STRATEGIES 10 LINEAR,LEARNING STRATEGIES 9 LD,LEARNING STRATEGIES 12
LEARNING STRATEGIES 10 LINEAR,LEARNING STRATEGIES 12,LEARNING STRATEGIES 11,CROSS TRAINING 12,LEARNING STRATEGIES 11,LEARNING STRATEGIES 10 LINEAR,LEARNING STRATEGIES 10,LEARNING STRATEGIES 12
ATHLETIC LEADERSHIP 11 Linear,LEARNING STRATEGIES 12,LEARNING STRATEGIES 12,CRIMINOLOGY 12,LEARNING STRATEGIES 12 LINEAR,LEARNING STRATEGIES 10 LINEAR,LEARNING STRATEGIES 11,LEARNING STRATEGIES 12
YOGA FOR MINDFULNESS 10,LEARNING STRATEGIES 12,PSYCHOLOGY 11,CRIMINOLOGY 12,LEARNING STRATEGIES 12 LINEAR,LEARNING STRATEGIES 11,LEARNING STRATEGIES 12,PEER TUTORING 12 LINEAR
YOGA FOR MINDFULNESS 11,LEARNING STRATEGIES 12,PSYCHOLOGY 11,CRIMINOLOGY 12,ELL Academic Literacy 11,ATHLETIC LEADERSHIP 10 U16,LEARNING STRATEGIES 12 LINEAR,SCHOLARSHIP PREPARATION 12 LIN
YOGA FOR MINDFULNESS 12,LEARNING STRATEGIES 12,PSYCHOLOGY 11,OUTDOOR EDUCATION 10,ATHLETIC LEADERSHIP 12 Linear,,,
