Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
ENGLISH LANGUAGE ARTS 9 (Room A-3) (18 students),CHEMISTRY 12 (Room 225) (18 students),COMPOSITION 10 (Room 207B) (23 students),COMPOSITION 11 (Room 205A) (28 students),COMPOSITION 10 (Room A-6) (27 students),DANCE 9 Performance and Technique (Room Studio) (5 students),DANCE 12: CHOREOGRAPHY Linear (Room Studio) (4 students),DANCE CONDITIONING 12 (Room Studio) (4 students)
ENGLISH LANGUAGE ARTS 9 (Room 122) (14 students),CHEMISTRY 12 (Room 223) (22 students),COMPOSITION 10 Challenge (Room A-6) (30 students),DANCE 9 Choreography Linear (Room Studio) (4 students),COMPOSITION 11 (Room A-6) (24 students),DANCE TECHNIQUE AND PERFORMANCE 10 (Room Studio) (3 students),DANCE TECHNIQUE AND PERFORMANCE 11 (Room Studio) (5 students),ENGLISH FIRST PEOPLES 12 (Room A-6) (18 students)
ENGLISH 9 FOR ELL (Room 207B) (11 students),COMPOSITION 10 Challenge (Room A-6) (14 students),COMPOSITION 11 (Room 205A) (22 students),DANCE 10: CHOREOGRAPHY Linear (Room Studio) (5 students),COMPOSITION 11 (Room 205A) (24 students),ENGLISH LANGUAGE ARTS 9 (Room A-6) (17 students),DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio) (10 students),ENGLISH FIRST PEOPLES 12 (Room A-6) (21 students)
ENGLISH FIRST PEOPLES 12 (Room 209) (30 students),COMPOSITION 11 (Room A-6) (16 students),3D ANIMATION 12 (Room 114) (18 students),DANCE 11: CHOREOGRAPHY Linear (Room Studio) (2 students),COMPOSITION 11 (Room 205A) (28 students),ENGLISH FIRST PEOPLES 12 Year (Room 209) (1 students),EFP WRITING 10 (Room A-7) (30 students),ENGINEERING 11 (Room 104) (1 students)
ENGLISH FIRST PEOPLES 12 Year (Room 209) (1 students),COMPOSITION 11 (Room A-6) (24 students),ECONOMICS 12 (Room 123) (13 students),DANCE 12: CHOREOGRAPHY Linear (Room Studio) (4 students),DANCE FOUNDATIONS 10 (Room Studio) (6 students),ENGLISH STUDIES 12 (Room A-3) (27 students),ENGLISH LANGUAGE ARTS 9 (Room A-6) (23 students),ENGINEERING 12 (Room 104) (5 students)
ENGINEERING 11 (Room 104) (2 students),DRAMA 9 (Room A-1) (6 students),ECONOMICS 12 (Room 123) (26 students),EFP WRITING 10 (Room 123) (16 students),DANCE FOUNDATIONS 11 (Room Studio) (5 students),ENGLISH STUDIES 12 CHALLENGE (Room A-6) (5 students),ENGINEERING 11 (Room 105) (3 students),ENGLISH STUDIES 12 CHALLENGE (Room A-6) (18 students)
ENGINEERING 12 (Room 104) (4 students),DRAMA 10 (Room A-1) (8 students),EFP WRITING 10 (Room A-7) (15 students),ENGLISH LANGUAGE ARTS 9 (Room 208) (29 students),DANCE FOUNDATIONS 12 (Room Studio) (6 students),FOUNDATIONS OF MATHEMATICS 11 (Room 212) (30 students),ENGINEERING 12 (Room 105) (5 students),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 205A) (28 students)
ENGLISH STUDIES 12 (Room A-2) (17 students),DRAMA 11 (Room A-1) (6 students),EFP WRITING 10 (Room A-7) (15 students),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 208) (20 students),DANCE 9 Foundations (Room Studio) (9 students),ADST – FOOD STUDIES 10 (Room 206) (30 students),ENTREPRENEURSHIP 12 (Room 122) (10 students),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212) (26 students)
ENGLISH STUDIES 12 (Room A-6) (28 students),DRAMA 12 (Room A-1) (7 students),ENGLISH LANGUAGE ARTS 9 (Room 122) (25 students),ENGLISH STUDIES 12 (Room 107) (16 students),ENGINEERING 11 (Room 104) (3 students),FOOD STUDIES 11 (Room 206) (14 students),ADST – FOOD STUDIES 10 (Room 206) (22 students),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 207A) (25 students)
EXPLORATIONS IN SOCIAL STUDIES 11 (Room A-3) (28 students),EFP WRITING 10 (Room 207A) (27 students),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210) (15 students),ENGLISH STUDIES 12 (Room 207A) (25 students),ENGINEERING 12 (Room 104) (7 students),FOOD STUDIES 12 (Room 206) (16 students),ADST – FOOD STUDIES 10 (Room 206) (28 students),FRENCH 11 (Room 123) (25 students)
FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 123) (30 students),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 222) (26 students),FRENCH 9 (Room 122) (12 students),LITERARY STUDIES 11 Challenge (Room 107) (22 students),ENVIRONMENTAL SCIENCE 11 (Room 207A) (16 students),FRENCH 9 (Room 207A) (12 students),FOOD STUDIES 11 (Room 206) (13 students),FRENCH 12 (Room 123) (5 students)
FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 212) (18 students),ENGINEERING 11 (Room 104) (2 students),FRENCH 10 (Room 122) (7 students),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room NO ROOM FOUND) (10 students),ENVIRONMENTAL SCIENCE 11 (Room 123) (12 students),FRENCH 10 (Room 207A) (8 students),FOOD STUDIES 12 (Room 206) (17 students),INDEPENDENT DIRECTED STUDIES 10B (Room Studio) (6 students)
INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119) (7 students),ENGINEERING 12 (Room 104) (3 students),GRAPHIC PRODUCTION 11 LINEAR (Room none) (2 students),CHORAL MUSIC: CONCERT CHOIR 10 Linear (Room none) (3 students),ENVIRONMENTAL SCIENCE 11 (Room 122) (18 students),GRAPHIC PRODUCTION 11 LINEAR (Room none) (2 students),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119) (7 students),INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR (Room none) (6 students)
INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119) (9 students),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121) (17 students),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 121) (30 students),PHYSICS 12 (Room 216) (14 students),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 106) (29 students),CONTEMPORARY INDIGENOUS STUDIES 12 (Room A-3) (12 students),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119) (9 students),INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR (Room none) (4 students)
INSTRUMENTAL MUSIC: ORCHESTRA 10 Strings LINEAR (Room _OUT OF TIMETABLE) (2 students),FOOD STUDIES 11 (Room 206) (11 students),LIFE SCIENCES 11 (Room 216) (24 students),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym) (13 students),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 106) (18 students),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121) (17 students),INSTRUMENTAL MUSIC 12: GUITAR (Room 119) (13 students),LIFE SCIENCES 11 (Room 216) (24 students)
INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear (Room _OUT OF TIMETABLE) (4 students),FOOD STUDIES 12 (Room 206) (19 students),LAW STUDIES 12 (Room 121) (30 students),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym) (6 students),MATHEMATICS 9 (Room 107) (30 students),LAW STUDIES 12 (Room 207A) (22 students),LIFE SCIENCES 11 (Room 225) (17 students),MATHEMATICS 9 CHALLENGE (Room 106) (21 students)
INSTRUMENTAL MUSIC: ORCHESTRA 12 Strings Linear (Room _OUT OF TIMETABLE) (2 students),FRENCH 9 (Room 208) (16 students),MATHEMATICS 9 HONOURS (Room 106) (20 students),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym) (16 students),COMPUTER SCIENCE 11 (Room 203) (19 students),LAW STUDIES 12 (Room 121) (30 students),LIFE SCIENCES 11 (Room 211) (18 students),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room NO ROOM FOUND) (12 students)
PHYSICS 11 (Room 211) (23 students),FRENCH 10 (Room 208) (7 students),ADST – MEDIA DESIGN 10 (Room 114) (6 students),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym) (8 students),COMPUTER SCIENCE 12 (Room 203) (5 students),ADST – MEDIA DESIGN 10 (Room 114) (16 students),LIFE SCIENCES 11 (Room 211) (20 students),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym) (13 students)
PHYSICS 11 (Room 216) (24 students),INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR (Room none) (6 students),MEDIA DESIGN 11 (Room 114) (7 students),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND) (15 students),CHORAL MUSIC: CONCERT CHOIR 10 Linear (Room none) (3 students),MEDIA DESIGN 11 (Room 114) (7 students),MATHEMATICS 9 (Room 221) (18 students),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym) (17 students)
PHYSICAL AND HEALTH EDUCATION 9 (Room Gym) (13 students),INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR (Room none) (4 students),MEDIA DESIGN 12 (Room 114) (10 students),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym) (15 students),INSTRUMENTAL MUSIC: ORCHESTRA 10 Strings LINEAR (Room _OUT OF TIMETABLE) (2 students),MEDIA DESIGN 12 (Room 114) (1 students),MATHEMATICS 9 (Room 106) (30 students),PRE-CALCULUS 11 (Room 106) (29 students)
PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym) (4 students),LAW STUDIES 12 (Room 123) (22 students),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room NO ROOM FOUND) (12 students),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym) (13 students),INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear (Room _OUT OF TIMETABLE) (4 students),PHYSICS 11 (Room 211) (23 students),COMPUTER SCIENCE 11 (Room 203) (20 students),SCIENCE 9 (Room 219) (24 students)
PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym) (18 students),MATHEMATICS 9 (Room 220) (19 students),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym) (10 students),PRE-CALCULUS 11 (Room 107) (29 students),INSTRUMENTAL MUSIC: ORCHESTRA 12 Strings Linear (Room _OUT OF TIMETABLE) (2 students),PHYSICS 12 (Room 216) (24 students),COMPUTER SCIENCE 12 (Room 203) (4 students),SOCIAL STUDIES 10 (Room 121) (16 students)
PHYSICAL AND HEALTH EDUCATION 10 (Room Gym) (15 students),COMPUTER SCIENCE 11 (Room 203) (17 students),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym) (8 students),PRE-CALCULUS 12 (Room 106) (28 students),PHYSICS 12 (Room 211) (22 students),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym) (12 students),MARKETING AND PROMOTION 11 (Room 122) (20 students),SOCIAL STUDIES 10 (Room 207A) (21 students)
PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym) (9 students),COMPUTER SCIENCE 12 (Room 203) (3 students),PRE-CALCULUS 12 (Room 106) (30 students),SPANISH 11 (Room A-2) (14 students),PHYSICS 12 (Room 223) (24 students),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym) (8 students),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room NO ROOM FOUND) (10 students),AUTOMOTIVE TECHNOLOGY 11 (Room 102) (8 students)
PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym) (9 students),OUTDOOR EDUCATION 11 (Room _CHECK THIS THING IDK) (7 students),SCIENCE 9 (Room 227) (23 students),SPANISH 12 (Room A-2) (8 students),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym) (17 students),SCIENCE 9 (Room 223) (14 students),PHYSICS 11 (Room 216) (18 students),AUTOMOTIVE TECHNOLOGY 12 (Room 102) (12 students)
PRE-CALCULUS 11 (Room 208) (19 students),OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK) (6 students),SPANISH 10 (Room 205B) (11 students),SOCIAL STUDIES 9 (Room 222) (26 students),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym) (13 students),SCIENCE 9 (Room 226) (23 students),PHYSICS 11 (Room 216) (14 students),ADST-Technology Explorations 10 (Room 104) (0 students)
PRE-CALCULUS 11 (Room 106) (17 students),PHYSICAL GEOGRAPHY 12 (Room 209) (17 students),SPANISH 11 (Room 205B) (11 students),SOCIAL STUDIES 10 (Room 123) (18 students),SCIENCE 9 (Room 216) (24 students),SOCIAL STUDIES 10 (Room 121) (15 students),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND) (15 students),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113) (11 students)
PRE-CALCULUS 11 (Room 122) (16 students),PHYSICS 11 (Room 211) (21 students),SPANISH 12 (Room 205B) (6 students),SOCIAL STUDIES 10 CHALLENGE (Room 121) (30 students),SOCIAL STUDIES 10 (Room 122) (23 students),SOCIAL STUDIES 10 (Room 208) (17 students),PRE-CALCULUS 12 (Room 106) (23 students),PHOTOGRAPHY 11 (Room 113) (14 students)
PRE-CALCULUS 11 (Room 106) (30 students),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym) (7 students),ADST – ELECTRONICS AND ROBOTICS 10 (Room 104) (2 students),AUTOMOTIVE TECHNOLOGY 11 (Room 102) (9 students),ADST-Technology Explorations 10 (Room 104) (9 students),SOCIAL STUDIES 10 (Room 107) (25 students),PRE-CALCULUS 12 (Room 106) (29 students),PHOTOGRAPHY 12 (Room 113) (5 students)
PRE-CALCULUS 12 HONOURS (Room 214) (18 students),PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns (Room Gym) (8 students),ROBOTICS 11 (Room 104) (1 students),AUTOMOTIVE TECHNOLOGY 11 (Room 102) (6 students),VISUAL ARTS 9 (Room 116) (15 students),ADST – DRAFTING 10 (Room 105) (3 students),SCIENCE 9: CHALLENGE (Room 216) (24 students),CONCERT BAND 9 Linear (Room NO ROOM FOUND) (14 students)
SCIENCE 9: CHALLENGE (Room 211) (19 students),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym) (15 students),ROBOTICS 11 LINEAR (Room 104) (1 students),AUTOMOTIVE TECHNOLOGY 12 (Room 102) (5 students),VISUAL ARTS: ART STUDIO 10 (Room 116) (7 students),ADST – DRAFTING 10 (Room 105) (4 students),SOCIAL JUSTICE 12 (Room 121) (30 students),LEARNING STRATEGIES 9 LD (Room 109) (2 students)
SPOKEN LANGUAGE 11 (Room 205A) (4 students),PRE-CALCULUS 11 HONOURS (Room 210) (26 students),ROBOTICS 12 (Room 104) (6 students),AUTOMOTIVE TECHNOLOGY 12 (Room 102) (18 students),ART STUDIO 11 (Room 116) (4 students),ADST – DRAFTING 10 (Room 105) (7 students),SPANISH 9 (Room 205A) (23 students),COMMUNITY LEADERSHIP 10 (Room 205B) (5 students)
SOCIAL STUDIES 9 (Room 207A) (15 students),PRE-CALCULUS 12 (Room A-3) (28 students),TEXTILES 10 (Room A-7) (7 students),ADST – DRAFTING 10 (Room 105) (6 students),ART STUDIO 12 (Room 116) (4 students),DRAFTING 11 (Room 105) (2 students),SOCIAL STUDIES 9 (Room 107) (27 students),COMMUNITY LEADERSHIP 11 (Room 205B) (12 students)
ADST – ELECTRONICS AND ROBOTICS 10 (Room 104) (6 students),SCIENCE 9 (Room 226) (12 students),TEXTILES 11 (Room A-7) (8 students),DRAFTING 11 (Room 105) (3 students),ADST – WOODWORK 10 (Room 101) (8 students),DRAFTING 11 (Room 105) (1 students),ADST-Technology Explorations 10 (Room 105) (10 students),COMMUNITY LEADERSHIP 12 (Room 205B) (6 students)
ADST – ELECTRONICS AND ROBOTICS 10 Linear (Room 104) (6 students),SCIENCE 10: CHALLENGE (Room 211) (19 students),TEXTILES 12 (Room A-7) (8 students),DRAFTING 12 (Room 105) (7 students),WOODWORK 11 (Room 101) (2 students),DRAFTING 11 (Room 105) (3 students),ROBOTICS 11 LINEAR (Room 104) (1 students),LEARNING STRATEGIES 10 (Room 108) (1 students)
ADST-Technology Explorations 10 (Room 104) (12 students),SOCIAL JUSTICE 12 (Room 207A) (18 students),VISUAL ARTS 9 (Room 116) (15 students),VISUAL ARTS 9 (Room 116) (14 students),WOODWORK 12 (Room 101) (5 students),DRAFTING 12 (Room 105) (4 students),LEARNING STRATEGIES 10 (Room 109) (3 students),LEARNING STRATEGIES 12 (Room 109) (1 students)
ADST – POWER TECHNOLOGY 10 (Room 103) (18 students),SOCIAL STUDIES 9 (Room 123) (20 students),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113) (11 students),VISUAL ARTS: ART STUDIO 10 (Room 116) (5 students),CONCERT CHOIR 9 Linear (Room none) (4 students),DRAFTING 12 (Room 105) (5 students),PEER TUTORING 10 LINEAR (Room none) (5 students),LEARNING STRATEGIES 12 (Room 108) (1 students)
ADST – POWER TECHNOLOGY 10 (Room 103) (12 students),SOCIAL STUDIES 9 (Room 207B) (15 students),PHOTOGRAPHY 11 (Room 113) (17 students),ART STUDIO 11 (Room 116) (6 students),LEARNING STRATEGIES 9 LD (Room 108) (1 students),DRAFTING 12 (Room 105) (6 students),PEER TUTORING 11 LINEAR (Room none) (3 students),LEARNING STRATEGIES 12 (Room 109) (2 students)
ROBOTICS 11 (Room 104) (0 students),SOCIAL STUDIES 9 (Room 205B) (19 students),PHOTOGRAPHY 12 (Room 113) (1 students),ART STUDIO 12 (Room 116) (5 students),LEARNING STRATEGIES 9 LD (Room 109) (3 students),ADST – ELECTRONICS AND ROBOTICS 10 Linear (Room 104) (6 students),LEARNING STRATEGIES 12 (Room 109) (2 students),CRIMINOLOGY 12 (Room 205B) (30 students)
ROBOTICS 12 (Room 104) (2 students),SOCIAL STUDIES 9 (Room 121) (24 students),VISUAL ARTS: ART STUDIO 10 (Room 116) (1 students),Information and Communications Technologies 10 (Room 114) (22 students),STRINGS 9 LINEAR (Room _OUT OF TIMETABLE) (7 students),Information and Communications Technologies 10 (Room 203) (23 students),PEER TUTORING 12 LINEAR (Room none) (8 students),ATHLETIC LEADERSHIP 11 Linear (Room 205B) (8 students)
TEXTILES 10 (Room A-7) (9 students),SOCIAL STUDIES 10 (Room 107) (24 students),ART STUDIO 11 (Room 116) (8 students),CONCERT CHOIR 9 Linear (Room none) (4 students),COMMUNITY LEADERSHIP 10 Linear (Room 122) (4 students),Information and Communications Technologies 10 (Room 203) (21 students),SCHOLARSHIP PREPARATION 12 LINEAR (Room 205A) (21 students),PSYCHOLOGY 11 (Room 122) (30 students)
TEXTILES 10 (Room A-7) (8 students),ADST-Technology Explorations 10 (Room 104) (1 students),ART STUDIO 12 (Room 116) (6 students),LEARNING STRATEGIES 9 LD (Room 108) (2 students),COMMUNITY LEADERSHIP 11 Linear (Room 122) (4 students),Information and Communications Technologies 10 (Room 203) (24 students),CRIMINOLOGY 12 (Room 121) (24 students),COMPUTER PROGRAMMING 12 AI and (Room 203) (5 students)
TEXTILES 11 (Room A-7) (7 students),TEXTILES 10 (Room A-7) (10 students),WORKPLACE MATHEMATICS 10 (Room 106) (17 students),LEARNING STRATEGIES 12 (Room 109) (1 students),COMMUNITY LEADERSHIP 12 Linear (Room 122) (8 students),WORK EXPERIENCE 12A LINEAR (Room none) (1 students),PSYCHOLOGY 11 (Room 209) (16 students),PHYSICAL AND HEALTH EDUCATION 9 Football (Room Gym) (5 students)
TEXTILES 11 (Room A-7) (8 students),TEXTILES 11 (Room A-7) (7 students),WORKPLACE MATHEMATICS 11 (Room 210) (13 students),LEARNING STRATEGIES 12 (Room 108) (3 students),LEARNING STRATEGIES 10 (Room 109) (4 students),CONCERT BAND 9 - Guitar (Room 119) (20 students),ACTIVE LIVING 11 Girls (Room Gym) (9 students),PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym) (9 students)
TEXTILES 12 (Room A-7) (3 students),TEXTILES 12 (Room A-7) (8 students),ADST – WOODWORK 10 (Room 101) (2 students),ATHLETIC LEADERSHIP 11 Linear (Room 205B) (8 students),LEARNING STRATEGIES 10 (Room 108) (1 students),JAZZ BAND 9 LINEAR (Room none) (9 students),ACTIVE LIVING 12 Girls (Room Gym) (2 students),SCIENCE 10 (Room 227) (13 students)
TEXTILES 12 (Room A-7) (8 students),WORK EXPERIENCE 12A LINEAR (Room none) (1 students),WOODWORK 11 (Room 101) (7 students),CHORAL MUSIC 12: CONCERT CHOIR (Room none) (5 students),LEARNING STRATEGIES 10 (Room 109) (1 students),LEARNING STRATEGIES 12 (Room 109) (1 students),,SCIENCE 10 (Room 211) (23 students)
WORKPLACE MATHEMATICS 11 (Room 221) (18 students),20th CENTURY WORLD HISTORY 12 (Room 122) (16 students),WOODWORK 12 (Room 101) (4 students),SCIENCE 10 (Room 216) (21 students),LEARNING STRATEGIES 11 (Room 108) (4 students),ATHLETIC LEADERSHIP 12 Linear (Room 205A) (13 students),,ENGINE AND DRIVETRAIN 12 (Room 102) (4 students)
TECH ED 9: MECHANICS LD (Room 103) (8 students),20th CENTURY WORLD HISTORY 12 (Room 122) (15 students),CONCERT BAND 9 Linear (Room NO ROOM FOUND) (14 students),SCIENCE 10 (Room 211) (23 students),LEARNING STRATEGIES 11 (Room 108) (4 students),PSYCHOLOGY 11 (Room 107) (30 students),,
TECH ED 9: MECHANICS LD (Room 103) (14 students),COMMUNITY LEADERSHIP 10 Linear (Room 122) (4 students),JAZZ BAND 9 LINEAR (Room none) (9 students),ENGINE AND DRIVETRAIN 12 (Room 102) (1 students),LEARNING STRATEGIES 12 (Room 109) (5 students),INSTRUMENTAL MUSIC 11: GUITAR (Room 119) (12 students),,
STRINGS 9 LINEAR (Room _OUT OF TIMETABLE) (7 students),COMMUNITY LEADERSHIP 11 Linear (Room 122) (4 students),LEARNING STRATEGIES 9 LD (Room 109) (2 students),ENGINE AND DRIVETRAIN 12 (Room 102) (0 students),LEARNING STRATEGIES 12 (Room 109) (1 students),SCIENCE 10 (Room 211) (23 students),,
PEER TUTORING 10 LINEAR (Room none) (5 students),COMMUNITY LEADERSHIP 12 Linear (Room 122) (8 students),LEARNING STRATEGIES 10 (Room 109) (1 students),,ATHLETIC LEADERSHIP 10 U16 (Room 208) (13 students),,,
LEARNING STRATEGIES 11 (Room 109) (2 students),LEARNING STRATEGIES 10 (Room 108) (3 students),LEARNING STRATEGIES 11 (Room 109) (1 students),,CHORAL MUSIC 12: CONCERT CHOIR (Room none) (5 students),,,
PEER TUTORING 11 LINEAR (Room none) (3 students),CRIMINOLOGY 12 (Room 121) (30 students),COMPUTER PROGRAMMING 11 AI and (Room 203) (18 students),,,,,
LEARNING STRATEGIES 12 (Room 109) (3 students),YOGA FOR MINDFULNESS 10 (Room Gym) (5 students),E-COMMERCE 12 (Room 123) (2 students),,,,,
PEER TUTORING 12 LINEAR (Room none) (8 students),YOGA FOR MINDFULNESS 11 (Room Gym) (8 students),E-COMMERCE 12 (Room 123) (1 students),,,,,
SCHOLARSHIP PREPARATION 12 LINEAR (Room 205A) (21 students),YOGA FOR MINDFULNESS 12 (Room Gym) (8 students),SCIENCE 10 (Room 223) (21 students),,,,,
ELL Academic Literacy 11 (Room 205A) (8 students),OUTDOOR EDUCATION 10 (Room _CHECK THIS THING IDK) (8 students),CAMOSUN COL BUSINESS 12H (Room 123) (2 students),,,,,
