Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
SOCIAL STUDIES 10 (Room 107) (26 students),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym) (12 students),LITERARY STUDIES 11 Challenge (Room 207B) (25 students),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room 119) (30 students),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym) (30 students),ENGINEERING 12 (Room 105) (11 students),AUTOMOTIVE TECHNOLOGY 12 (Room 102) (6 students),MATHEMATICS 9 HONOURS (Room 106) (26 students)
AUTOMOTIVE TECHNOLOGY 11 (Room 102) (9 students),PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns (Room Gym) (11 students),PHYSICS 11 (Room 211) (18 students),PHYSICS 11 (Room 211) (22 students),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym) (8 students),ENGLISH STUDIES 12 (Room A-6) (15 students),ADST-Technology Explorations 10 (Room 105) (17 students),INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear (Room 119) (30 students)
AUTOMOTIVE TECHNOLOGY 12 (Room 102) (15 students),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym) (9 students),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym) (1 students),PHYSICS 11 (Room 211) (23 students),PRE-CALCULUS 11 HONOURS (Room 220) (26 students),ENGLISH STUDIES 12 CHALLENGE (Room A-6) (8 students),TEXTILES 10 (Room A-7) (6 students),OUTDOOR EDUCATION 11 (Room _CHECK THIS THING IDK) (9 students)
LEARNING STRATEGIES 9 LD (Room 109) (4 students),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym) (17 students),PRE-CALCULUS 11 (Room 220) (15 students),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym) (15 students),PRE-CALCULUS 12 (Room 106) (29 students),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121) (16 students),TEXTILES 11 (Room A-7) (5 students),OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK) (13 students)
LEARNING STRATEGIES 10 (Room 109) (5 students),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym) (14 students),PRE-CALCULUS 12 (Room 212) (15 students),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym) (30 students),SCIENCE 9 (Room 225) (24 students),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210) (22 students),TEXTILES 12 (Room A-7) (9 students),PHYSICAL GEOGRAPHY 12 (Room 121) (25 students)
LEARNING STRATEGIES 12 (Room 108) (11 students),SOCIAL JUSTICE 12 (Room 207B) (30 students),PRE-CALCULUS 12 (Room 210) (24 students),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym) (18 students),SCIENCE 10: CHALLENGE (Room 216) (21 students),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 214) (15 students),VISUAL ARTS 9 (Room 116) (16 students),PHYSICS 12 (Room 225) (24 students)
COMPUTER PROGRAMMING 11 AI and (Room 203) (24 students),SPANISH 10 (Room 205A) (14 students),SCIENCE 9 (Room 226) (24 students),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym) (15 students),SCIENCE 10: CHALLENGE (Room 211) (24 students),FOUNDATIONS OF MATHEMATICS 11 (Room 106) (30 students),VISUAL ARTS: ART STUDIO 10 (Room 116) (6 students),PHYSICS 12 (Room 219) (24 students)
ENGINE AND DRIVETRAIN 12 (Room 102) (0 students),SPANISH 11 (Room 205A) (8 students),SCIENCE 9: CHALLENGE (Room 225) (12 students),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym) (29 students),SPANISH 9 (Room 123) (27 students),ADST – FOOD STUDIES 10 (Room 206) (22 students),ART STUDIO 11 (Room 116) (5 students),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym) (12 students)
,SPANISH 12 (Room 205A) (6 students),SOCIAL STUDIES 9 (Room 121) (14 students),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym) (12 students),SOCIAL STUDIES 9 (Room 121) (30 students),FRENCH 11 (Room 205B) (26 students),ART STUDIO 12 (Room 116) (3 students),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym) (22 students)
,SPOKEN LANGUAGE 11 (Room 222) (5 students),SOCIAL STUDIES 9 CHALLENGE (Room A-2) (13 students),PRE-CALCULUS 12 HONOURS (Room 220) (30 students),SOCIAL STUDIES 10 (Room 121) (18 students),FRENCH 12 (Room 205B) (4 students),Information and Communications Technologies 10 (Room 203) (24 students),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym) (10 students)
,SOCIAL STUDIES 9 (Room 107) (17 students),SOCIAL STUDIES 10 (Room 121) (14 students),SCIENCE 9 (Room 223) (24 students),SOCIAL STUDIES 10 (Room 121) (30 students),LIFE SCIENCES 11 (Room 219) (17 students),Information and Communications Technologies 10 (Room 114) (24 students),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room Gym) (29 students)
,SOCIAL STUDIES 9 (Room 209) (16 students),SOCIAL STUDIES 10 CHALLENGE (Room 205A) (30 students),ADST-Technology Explorations 10 (Room 105) (2 students),CONCERT BAND 9 Linear (Room 119) (30 students),LAW STUDIES 12 (Room 121) (28 students),20th CENTURY WORLD HISTORY 12 (Room 121) (30 students),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym) (17 students)
,SOCIAL STUDIES 9 (Room 121) (20 students),AUTOMOTIVE TECHNOLOGY 11 (Room 102) (7 students),ADST – POWER TECHNOLOGY 10 (Room 103) (18 students),LEARNING STRATEGIES 9 LD (Room 108) (5 students),COMPUTER SCIENCE 11 (Room 203) (14 students),LEARNING STRATEGIES 9 LD (Room 109) (2 students),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym) (8 students)
,SOCIAL STUDIES 9 (Room 121) (29 students),AUTOMOTIVE TECHNOLOGY 12 (Room 102) (17 students),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113) (10 students),LEARNING STRATEGIES 10 (Room 109) (1 students),COMPUTER SCIENCE 12 (Room 203) (10 students),LEARNING STRATEGIES 11 (Room 108) (3 students),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym) (20 students)
,20th CENTURY WORLD HISTORY 12 (Room 121) (29 students),ADST – DRAFTING 10 (Room 105) (4 students),PHOTOGRAPHY 11 (Room 113) (17 students),LEARNING STRATEGIES 10 (Room 108) (4 students),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym) (10 students),LEARNING STRATEGIES 12 (Room 108) (7 students),SOCIAL JUSTICE 12 (Room 121) (25 students)
,WORKPLACE MATHEMATICS 11 (Room 210) (17 students),DRAFTING 11 (Room 105) (4 students),PHOTOGRAPHY 12 (Room 113) (3 students),LEARNING STRATEGIES 11 LINEAR (Room 109) (3 students),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym) (1 students),INSTRUMENTAL MUSIC: GUITAR 10 (Room 119) (22 students),SPANISH 11 (Room 208) (19 students)
,LEARNING STRATEGIES 10 (Room 108) (1 students),DRAFTING 12 (Room 105) (11 students),Information and Communications Technologies 10 (Room 114) (24 students),PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym) (13 students),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym) (2 students),SCIENCE 10 (Room 216) (24 students),SPANISH 12 (Room 208) (11 students)
,LEARNING STRATEGIES 11 (Room 109) (4 students),ADST – ELECTRONICS AND ROBOTICS 10 (Room 104) (9 students),CONCERT BAND 9 Linear (Room 119) (30 students),,PHYSICAL AND HEALTH EDUCATION 10 (Room Gym) (13 students),SCIENCE 10 (Room 227) (24 students),SOCIAL STUDIES 9 (Room A-2) (23 students)
,LEARNING STRATEGIES 11 LINEAR (Room 108) (1 students),ADST – POWER TECHNOLOGY 10 (Room 103) (22 students),TECH ED 9: MECHANICS LD (Room 103) (12 students),,PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym) (13 students),SCIENCE 10 (Room 225) (24 students),ADST – DRAFTING 10 (Room 105) (5 students)
,LEARNING STRATEGIES 11 LINEAR (Room 109) (3 students),ROBOTICS 11 (Room 104) (4 students),LEARNING STRATEGIES 11 (Room 109) (4 students),,PRE-CALCULUS 11 (Room 212) (21 students),SCIENCE 10 (Room 223) (24 students),DRAFTING 11 (Room 105) (2 students)
,ELL Academic Literacy 11 (Room 222) (10 students),ROBOTICS 12 (Room 104) (1 students),PSYCHOLOGY 11 (Room 205A) (30 students),,SCIENCE 9 (Room 226) (16 students),ENGINE AND DRIVETRAIN 12 (Room 102) (6 students),DRAFTING 12 (Room 105) (1 students)
,YOGA FOR MINDFULNESS 10 (Room Gym) (2 students),TEXTILES 10 (Room A-7) (8 students),SCIENCE 10 (Room 226) (23 students),,SCIENCE 9 (Room 227) (21 students),LEARNING STRATEGIES 9 LD LINEAR (Room 109) (3 students),ADST-Technology Explorations 10 (Room 105) (7 students)
,YOGA FOR MINDFULNESS 11 (Room Gym) (9 students),TEXTILES 10 (Room A-7) (11 students),CROSS TRAINING 10 (Room 120) (12 students),,SCIENCE 9 (Room 216) (24 students),,ADST-Technology Explorations 10 (Room 104) (6 students)
,YOGA FOR MINDFULNESS 12 (Room Gym) (8 students),TEXTILES 10 (Room A-7) (9 students),CROSS TRAINING 11 (Room 120) (8 students),,SPANISH 9 (Room A-2) (15 students),,VISUAL ARTS: PHOTOGRAPHY 10 (Room 113) (9 students)
,PSYCHOLOGY 11 (Room 205B) (30 students),TEXTILES 11 (Room A-7) (6 students),CROSS TRAINING 12 (Room 120) (10 students),,SOCIAL STUDIES 10 CHALLENGE (Room 121) (15 students),,PHOTOGRAPHY 11 (Room 113) (16 students)
,COMPUTER PROGRAMMING 12 AI and (Room 203) (2 students),TEXTILES 11 (Room A-7) (4 students),,,ADST – DRAFTING 10 (Room 105) (6 students),,PHOTOGRAPHY 12 (Room 113) (3 students)
,E-COMMERCE 12 (Room 123) (6 students),TEXTILES 11 (Room A-7) (10 students),,,ADST – DRAFTING 10 (Room 105) (6 students),,LEARNING STRATEGIES 10 (Room 109) (3 students)
,INSTRUMENTAL MUSIC 11: GUITAR (Room 119) (10 students),TEXTILES 12 (Room A-7) (10 students),,,DRAFTING 11 (Room 105) (1 students),,CRIMINOLOGY 12 (Room 107) (30 students)
,LEARNING STRATEGIES 9 LD LINEAR (Room 109) (3 students),TEXTILES 12 (Room A-7) (9 students),,,DRAFTING 11 (Room 105) (2 students),,CRIMINOLOGY 12 (Room 121) (30 students)
,BEGINNERS ELL 10 (Room A-6) (9 students),TEXTILES 12 (Room A-7) (6 students),,,DRAFTING 12 (Room 105) (1 students),,OUTDOOR EDUCATION 10 (Room _CHECK THIS THING IDK) (5 students)
,,VISUAL ARTS 9 (Room 116) (9 students),,,DRAFTING 12 (Room 105) (7 students),,SCIENCE 10 (Room 227) (23 students)
,,VISUAL ARTS: ART STUDIO 10 (Room 116) (10 students),,,ADST – ELECTRONICS AND ROBOTICS 10 (Room 104) (1 students),,
,,ART STUDIO 11 (Room 116) (4 students),,,ADST-Technology Explorations 10 (Room 105) (1 students),,
,,ART STUDIO 12 (Room 116) (7 students),,,ROBOTICS 11 (Room 104) (1 students),,
,,Information and Communications Technologies 10 (Room 203) (20 students),,,ROBOTICS 12 (Room 104) (3 students),,
,,WORKPLACE MATHEMATICS 10 (Room 106) (18 students),,,VISUAL ARTS 9 (Room 116) (13 students),,
,,WORKPLACE MATHEMATICS 11 (Room 214) (17 students),,,VISUAL ARTS: ART STUDIO 10 (Room 116) (4 students),,
,,ADST – WOODWORK 10 (Room 101) (8 students),,,ART STUDIO 11 (Room 116) (6 students),,
,,WOODWORK 11 (Room 101) (4 students),,,ART STUDIO 12 (Room 116) (7 students),,
,,WOODWORK 12 (Room 101) (6 students),,,ADST – WOODWORK 10 (Room 101) (4 students),,
,,TECH ED 9: MECHANICS LD (Room 103) (7 students),,,WOODWORK 11 (Room 101) (5 students),,
,,LEARNING STRATEGIES 10 (Room 108) (2 students),,,WOODWORK 12 (Room 101) (2 students),,
,,PSYCHOLOGY 11 (Room 107) (30 students),,,CONCERT BAND 9 - Guitar (Room 119) (15 students),,
,,ACTIVE LIVING 11 Football (Room Gym) (13 students),,,LEARNING STRATEGIES 11 LINEAR (Room 108) (1 students),,
,,ACTIVE LIVING 11 Girls (Room Gym) (14 students),,,LEARNING STRATEGIES 12 (Room 109) (2 students),,
,,ACTIVE LIVING 12 Girls (Room Gym) (6 students),,,CRIMINOLOGY 12 (Room 208) (28 students),,
,,PHYSICAL AND HEALTH EDUCATION 9 Football (Room Gym) (5 students),,,E-COMMERCE 12 (Room 209) (4 students),,
,,SCIENCE 10 (Room 216) (24 students),,,,,
,,ENGINE AND DRIVETRAIN 12 (Room 102) (0 students),,,,,
