Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
ENGLISH LANGUAGE ARTS 9 (Room A-3) (20 students),DANCE TECHNIQUE AND PERFORMANCE 10 (Room Studio) (4 students),ENGLISH STUDIES 12 (Room A-6) (28 students),CHEMISTRY 11 (Room 216) (23 students),COMPOSITION 10 (Room 205A) (20 students),COMPOSITION 11 (Room A-6) (17 students),DANCE TECHNIQUE AND PERFORMANCE 11 (Room Studio) (8 students),EFP WRITING 10 (Room A-7) (29 students)
ENGLISH 9 FOR ELL (Room A-6) (12 students),ENGINEERING 11 (Room 105) (5 students),ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE (Room 122) (24 students),CHEMISTRY 12 (Room 216) (23 students),COMPOSITION 10 (Room A-6) (19 students),COMPOSITION 11 (Room 209) (20 students),DANCE TECHNIQUE AND PERFORMANCE 12 (Room Studio) (11 students),ENGLISH LANGUAGE ARTS 9 (Room A-6) (25 students)
ENGLISH FIRST PEOPLES 12 (Room 205A) (30 students),ENGINEERING 12 (Room 105) (4 students),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210) (30 students),CHEMISTRY 12 (Room 226) (24 students),COMPOSITION 11 (Room A-3) (18 students),COMPOSITION 11 (Room A-6) (25 students),EFP WRITING 10 (Room A-7) (15 students),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121) (26 students)
ENGLISH FIRST PEOPLES 12 Year (Room A-6) (12 students),ENVIRONMENTAL SCIENCE 11 (Room 107) (13 students),ADST – FOOD STUDIES 10 (Room 206) (30 students),CHEMISTRY 12 (Room 211) (21 students),ENGLISH LANGUAGE ARTS 9 (Room A-6) (27 students),ECONOMICS 12 (Room 123) (26 students),EFP WRITING 10 (Room A-7) (16 students),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 212) (30 students)
ENGINEERING 11 (Room 105) (6 students),ENVIRONMENTAL SCIENCE 11 (Room A-2) (21 students),FRENCH 9 (Room 107) (20 students),CAREER LIFE EDUCATION 10 (Room 201) (25 students),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 122) (29 students),EFP WRITING 10 (Room A-7) (30 students),ENGLISH LANGUAGE ARTS 9 (Room 207B) (15 students),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 212) (17 students)
ENGINEERING 12 (Room 105) (9 students),FOUNDATIONS OF MATHEMATICS 11 (Room 106) (30 students),FRENCH 10 (Room 107) (9 students),CAREER LIFE EDUCATION 10 (Room 104) (30 students),ENGLISH STUDIES 12 (Room A-6) (25 students),ENGLISH LANGUAGE ARTS 9 (Room 207A) (30 students),ENGLISH FIRST PEOPLES 12 (Room A-6) (18 students),FRENCH 9 (Room 205A) (17 students)
ENGLISH STUDIES 12 (Room A-2) (25 students),FOOD STUDIES 11 (Room 206) (9 students),LIFE SCIENCES 11 (Room 216) (24 students),COMPOSITION 10 (Room A-6) (17 students),ENGLISH STUDIES 12 (Room 123) (26 students),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6) (17 students),ENGLISH FIRST PEOPLES 12 Year (Room A-6) (12 students),FRENCH 10 (Room 205A) (9 students)
EXPLORATIONS IN SOCIAL STUDIES 11 (Room 121) (28 students),FOOD STUDIES 12 (Room 206) (21 students),LAW STUDIES 12 (Room 121) (28 students),COMPOSITION 10 Challenge (Room 207A) (30 students),EXPLORATIONS IN SOCIAL STUDIES 11 (Room 205B) (20 students),ENGINEERING 11 (Room 105) (0 students),ENGINEERING 11 (Room 105) (0 students),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119) (7 students)
FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 210) (30 students),FRENCH 9 (Room 207B) (14 students),LAW STUDIES 12 (Room 107) (30 students),COMPOSITION 11 (Room A-6) (19 students),ENVIRONMENTAL SCIENCE 11 (Room 209) (24 students),ENGINEERING 12 (Room 105) (1 students),ENGINEERING 12 (Room 105) (2 students),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119) (8 students)
FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE (Room 106) (26 students),FRENCH 10 (Room 207B) (10 students),MATHEMATICS 9 (Room 210) (27 students),ENGINEERING 11 (Room 105) (4 students),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS (Room 106) (25 students),INSTRUMENTAL MUSIC 12: GUITAR (Room 119) (11 students),ENTREPRENEURSHIP 12 (Room 123) (9 students),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 107) (20 students)
FOOD STUDIES 11 (Room 206) (19 students),FRENCH 11 (Room 107) (21 students),MATHEMATICS 9 (Room 106) (30 students),ENGINEERING 12 (Room 105) (7 students),FOUNDATIONS OF MATHEMATICS 11 (Room 210) (30 students),LIFE SCIENCES 11 (Room 219) (24 students),ADST – FOOD STUDIES 10 (Room 206) (26 students),LIFE SCIENCES 11 (Room 219) (23 students)
FOOD STUDIES 12 (Room 206) (11 students),FRENCH 12 (Room 107) (9 students),PHYSICS 11 (Room 219) (24 students),ENGLISH STUDIES 12 (Room 122) (19 students),FRENCH 11 (Room 107) (23 students),PHYSICS 11 (Room 223) (24 students),ADST – FOOD STUDIES 10 (Room 206) (30 students),LITERARY STUDIES 11 Challenge (Room A-7) (24 students)
COMPUTER SCIENCE 11 (Room 203) (12 students),INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR (Room 119) (7 students),PHYSICS 11 (Room 225) (24 students),ENGLISH STUDIES 12 CHALLENGE (Room A-2) (13 students),FRENCH 12 (Room 107) (7 students),PHYSICS 12 (Room 211) (24 students),FOOD STUDIES 11 (Room 206) (13 students),COMPUTER SCIENCE 11 (Room 203) (16 students)
COMPUTER SCIENCE 12 (Room 203) (12 students),INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR (Room 119) (8 students),PHYSICS 11 (Room 216) (24 students),ENGLISH STUDIES 12 CHALLENGE (Room A-6) (15 students),LAW STUDIES 12 (Room 121) (30 students),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym) (14 students),FOOD STUDIES 11 (Room 206) (6 students),COMPUTER SCIENCE 12 (Room 203) (4 students)
PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym) (9 students),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room A-3) (18 students),PHYSICS 12 (Room 211) (24 students),FOUNDATIONS OF MATH AND PRE-CALCULUS 10 (Room 221) (23 students),LITERARY STUDIES 12 (Room A-7) (25 students),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room NO ROOM FOUND) (13 students),FOOD STUDIES 12 (Room 206) (17 students),PHYSICS 11 (Room 226) (12 students)
PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym) (21 students),LIFE SCIENCES 11 (Room 216) (24 students),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room NO ROOM FOUND) (13 students),MATHEMATICS 9 (Room 212) (28 students),COMPUTER SCIENCE 11 (Room 203) (21 students),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym) (16 students),FOOD STUDIES 12 (Room 206) (24 students),PHYSICS 11 (Room 225) (18 students)
PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym) (9 students),LIFE SCIENCES 11 (Room 223) (24 students),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND) (17 students),MATHEMATICS 9 CHALLENGE (Room 212) (26 students),COMPUTER SCIENCE 12 (Room 203) (3 students),PRE-CALCULUS 11 (Room 106) (29 students),CONTEMPORARY INDIGENOUS STUDIES 12 (Room 121) (18 students),PHYSICS 12 (Room 223) (24 students)
PRE-CALCULUS 11 (Room 106) (30 students),LITERARY STUDIES 11 Challenge (Room A-6) (20 students),SCIENCE 9: CHALLENGE (Room 211) (24 students),MATHEMATICS 9 HONOURS (Room 212) (24 students),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym) (18 students),SCIENCE 9: CHALLENGE (Room 225) (17 students),CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE (Room 107) (24 students),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym) (15 students)
SOCIAL STUDIES 9 (Room 107) (29 students),MATHEMATICS 9 (Room 210) (28 students),SCIENCE 10: CHALLENGE (Room 223) (24 students),ADST – MEDIA DESIGN 10 (Room 114) (12 students),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym) (9 students),SOCIAL JUSTICE 12 (Room 121) (30 students),LAW STUDIES 12 (Room 121) (27 students),PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns (Room Gym) (7 students)
SOCIAL STUDIES 9 CHALLENGE (Room 123) (27 students),MATHEMATICS 9 CHALLENGE (Room 210) (20 students),SOCIAL JUSTICE 12 (Room 121) (28 students),ADST – MEDIA DESIGN 10 (Room 114) (7 students),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym) (12 students),SOCIAL STUDIES 10 (Room 121) (27 students),MARKETING AND PROMOTION 11 (Room 123) (21 students),PHYSICAL AND HEALTH EDUCATION 10 LINEAR (Room NO ROOM FOUND) (17 students)
SOCIAL STUDIES 9 CHALLENGE (Room 121) (19 students),OUTDOOR EDUCATION 11 (Room _CHECK THIS THING IDK) (12 students),SPANISH 9 (Room 209) (19 students),MEDIA DESIGN 11 (Room 114) (10 students),SCIENCE 9 (Room 211) (24 students),SOCIAL STUDIES 10 (Room 123) (30 students),PHYSICAL GEOGRAPHY 12 (Room 121) (21 students),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym) (15 students)
ADST – ELECTRONICS AND ROBOTICS 10 (Room 104) (1 students),OUTDOOR EDUCATION 12 (Room _CHECK THIS THING IDK) (7 students),SPANISH 10 (Room 122) (17 students),MEDIA DESIGN 11 (Room 114) (7 students),SPANISH 11 (Room 209) (17 students),SOCIAL STUDIES 10 (Room 121) (29 students),PHYSICS 12 (Room 227) (18 students),PRE-CALCULUS 11 (Room 212) (21 students)
ADST-Technology Explorations 10 (Room 105) (13 students),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym) (6 students),SPANISH 11 (Room 122) (11 students),MEDIA DESIGN 12 (Room 114) (2 students),SPANISH 12 (Room 209) (13 students),AUTOMOTIVE TECHNOLOGY 11 (Room 102) (12 students),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym) (7 students),PRE-CALCULUS 12 (Room 106) (27 students)
ADST – POWER TECHNOLOGY 10 (Room 103) (22 students),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym) (11 students),SPANISH 12 (Room 122) (2 students),MEDIA DESIGN 12 (Room 114) (10 students),SOCIAL STUDIES 9 (Room 121) (28 students),AUTOMOTIVE TECHNOLOGY 12 (Room 102) (11 students),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym) (8 students),SCIENCE 9 (Room 219) (24 students)
ROBOTICS 11 (Room 104) (5 students),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym) (11 students),SPOKEN LANGUAGE 11 (Room 205A) (5 students),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym) (17 students),SOCIAL STUDIES 10 CHALLENGE (Room 121) (30 students),ADST – ELECTRONICS AND ROBOTICS 10 (Room 104) (7 students),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym) (8 students),SCIENCE 9 (Room 216) (24 students)
ROBOTICS 12 (Room 104) (6 students),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym) (24 students),SOCIAL STUDIES 10 (Room 121) (17 students),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym) (17 students),ADST – DRAFTING 10 (Room 105) (5 students),ADST-Technology Explorations 10 (Room 105) (6 students),PHYSICAL AND HEALTH EDUCATION 10 Boys (Room Gym) (9 students),SPANISH 9 (Room 123) (26 students)
TEXTILES 10 (Room A-7) (10 students),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym) (16 students),ADST – DRAFTING 10 (Room 105) (3 students),PHYSICAL AND HEALTH EDUCATION 10 (Room Gym) (9 students),DRAFTING 11 (Room 105) (3 students),ROBOTICS 11 (Room 104) (0 students),PRE-CALCULUS 11 (Room 210) (15 students),SOCIAL STUDIES 10 CHALLENGE (Room 121) (15 students)
TEXTILES 11 (Room A-7) (6 students),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym) (19 students),DRAFTING 11 (Room 105) (5 students),PHYSICAL AND HEALTH EDUCATION 10 Girls (Room Gym) (13 students),DRAFTING 12 (Room 105) (6 students),ROBOTICS 12 (Room 104) (1 students),PRE-CALCULUS 11 (Room 220) (18 students),VISUAL ARTS 9 (Room 116) (21 students)
TEXTILES 12 (Room A-7) (10 students),PRE-CALCULUS 12 (Room 106) (30 students),DRAFTING 12 (Room 105) (8 students),PRE-CALCULUS 11 (Room 106) (29 students),TEXTILES 10 (Room A-7) (5 students),WORKPLACE MATHEMATICS 11 (Room 106) (17 students),PRE-CALCULUS 12 (Room 210) (16 students),VISUAL ARTS: ART STUDIO 10 (Room 116) (4 students)
VISUAL ARTS 9 (Room 116) (9 students),PRE-CALCULUS 12 (Room 210) (25 students),VISUAL ARTS 9 (Room 116) (12 students),PRE-CALCULUS 11 HONOURS (Room 210) (28 students),TEXTILES 11 (Room A-7) (5 students),ADST – WOODWORK 10 (Room 101) (4 students),PRE-CALCULUS 12 (Room 220) (26 students),ART STUDIO 11 (Room 116) (2 students)
VISUAL ARTS: ART STUDIO 10 (Room 116) (8 students),PRE-CALCULUS 12 (Room 214) (29 students),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113) (11 students),SOCIAL STUDIES 9 (Room 121) (16 students),TEXTILES 12 (Room A-7) (4 students),WOODWORK 11 (Room 101) (0 students),SCIENCE 9 (Room 223) (23 students),ART STUDIO 12 (Room 116) (3 students)
ART STUDIO 11 (Room 116) (5 students),PRE-CALCULUS 12 HONOURS (Room 212) (21 students),PHOTOGRAPHY 11 (Room 113) (18 students),SOCIAL STUDIES 9 (Room 121) (15 students),WORKPLACE MATHEMATICS 10 (Room 106) (20 students),WOODWORK 12 (Room 101) (1 students),SCIENCE 9 (Room 226) (24 students),Information and Communications Technologies 10 (Room 203) (24 students)
ART STUDIO 12 (Room 116) (8 students),SCIENCE 10: CHALLENGE (Room 211) (20 students),PHOTOGRAPHY 12 (Room 113) (1 students),SOCIAL STUDIES 10 (Room 121) (15 students),CONCERT BAND 9 - Guitar (Room 119) (17 students),CONCERT BAND 9 Linear (Room NO ROOM FOUND) (10 students),SCIENCE 9 (Room 223) (23 students),LEARNING STRATEGIES 9 LD (Room 108) (3 students)
Information and Communications Technologies 10 (Room 203) (24 students),SOCIAL STUDIES 9 (Room 207A) (19 students),VISUAL ARTS: ART STUDIO 10 (Room 116) (6 students),AUTOMOTIVE TECHNOLOGY 11 (Room 102) (5 students),LEARNING STRATEGIES 9 LD (Room 109) (1 students),LEARNING STRATEGIES 9 LD (Room 109) (4 students),SOCIAL STUDIES 9 (Room A-2) (17 students),LEARNING STRATEGIES 10 (Room 108) (4 students)
TECH ED 9: MECHANICS LD (Room 103) (8 students),SOCIAL STUDIES 9 (Room 222) (23 students),ART STUDIO 11 (Room 116) (8 students),AUTOMOTIVE TECHNOLOGY 12 (Room 102) (18 students),LEARNING STRATEGIES 10 (Room 109) (3 students),LEARNING STRATEGIES 9 LD (Room 109) (2 students),AUTOMOTIVE TECHNOLOGY 11 (Room 102) (8 students),LEARNING STRATEGIES 10 LINEAR (Room NO ROOM FOUND) (2 students)
LEARNING STRATEGIES 11 (Room 109) (5 students),SOCIAL STUDIES 10 (Room 207B) (15 students),ART STUDIO 12 (Room 116) (4 students),ADST-Technology Explorations 10 (Room 105) (10 students),LEARNING STRATEGIES 11 (Room 109) (1 students),LEARNING STRATEGIES 10 (Room 109) (2 students),AUTOMOTIVE TECHNOLOGY 12 (Room 102) (12 students),LEARNING STRATEGIES 11 (Room 108) (3 students)
CRIMINOLOGY 12 (Room 207A) (30 students),SOCIAL STUDIES 10 (Room 107) (15 students),WORKPLACE MATHEMATICS 11 (Room 210) (18 students),TEXTILES 10 (Room A-7) (11 students),LEARNING STRATEGIES 12 (Room 109) (7 students),LEARNING STRATEGIES 11 LINEAR (Room 109) (3 students),ADST-Technology Explorations 10 (Room 105) (7 students),LEARNING STRATEGIES 11 LINEAR (Room 109) (1 students)
CRIMINOLOGY 12 (Room 121) (30 students),SOCIAL STUDIES 10 (Room 121) (20 students),CONCERT BAND 9 Linear (Room NO ROOM FOUND) (10 students),TEXTILES 10 (Room A-7) (6 students),SCIENCE 10 (Room 219) (24 students),PSYCHOLOGY 11 (Room 122) (30 students),ADST – POWER TECHNOLOGY 10 (Room 103) (14 students),LEARNING STRATEGIES 12 (Room 109) (1 students)
PHYSICAL AND HEALTH EDUCATION 9 Football (Room Gym) (5 students),ADST – DRAFTING 10 (Room 105) (7 students),LEARNING STRATEGIES 10 (Room 109) (1 students),TEXTILES 11 (Room A-7) (8 students),SCIENCE 10 (Room 216) (24 students),E-COMMERCE 12 (Room 123) (4 students),VISUAL ARTS: PHOTOGRAPHY 10 (Room 113) (12 students),LEARNING STRATEGIES 12 (Room 108) (6 students)
SCIENCE 10 (Room 211) (24 students),ADST – DRAFTING 10 (Room 105) (11 students),LEARNING STRATEGIES 10 LINEAR (Room NO ROOM FOUND) (2 students),TEXTILES 11 (Room A-7) (7 students),,SCIENCE 10 (Room 219) (24 students),PHOTOGRAPHY 11 (Room 113) (13 students),CRIMINOLOGY 12 (Room 121) (30 students)
,DRAFTING 11 (Room 105) (3 students),LEARNING STRATEGIES 11 LINEAR (Room 109) (3 students),TEXTILES 12 (Room A-7) (6 students),,ENGINE AND DRIVETRAIN 12 (Room 102) (1 students),PHOTOGRAPHY 12 (Room 113) (5 students),YOGA FOR MINDFULNESS 10 (Room Gym) (5 students)
,DRAFTING 11 (Room 105) (5 students),ELL Academic Literacy 11 (Room 205A) (9 students),TEXTILES 12 (Room A-7) (17 students),,,20th CENTURY WORLD HISTORY 12 (Room 207B) (30 students),YOGA FOR MINDFULNESS 11 (Room Gym) (8 students)
,DRAFTING 12 (Room 105) (6 students),SCIENCE 10 (Room 211) (24 students),Information and Communications Technologies 10 (Room 203) (24 students),,,LEARNING STRATEGIES 9 LD (Room 109) (1 students),YOGA FOR MINDFULNESS 12 (Room Gym) (10 students)
,DRAFTING 12 (Room 105) (2 students),BEGINNERS ELL 10 (Room A-6) (10 students),ADST – WOODWORK 10 (Room 101) (9 students),,,TECH ED 9: MECHANICS LD (Room 103) (14 students),PSYCHOLOGY 11 (Room A-3) (25 students)
,ADST-Technology Explorations 10 (Room 105) (9 students),,WOODWORK 11 (Room 101) (7 students),,,LEARNING STRATEGIES 11 LINEAR (Room 109) (1 students),PSYCHOLOGY 11 (Room 123) (30 students)
,Information and Communications Technologies 10 (Room 203) (22 students),,WOODWORK 12 (Room 101) (6 students),,,ACTIVE LIVING 11 Girls (Room Gym) (16 students),ACTIVE LIVING 11 Football (Room Gym) (13 students)
,20th CENTURY WORLD HISTORY 12 (Room 121) (30 students),,LEARNING STRATEGIES 11 (Room 109) (2 students),,,ACTIVE LIVING 12 Girls (Room Gym) (4 students),E-COMMERCE 12 (Room 205A) (6 students)
,LEARNING STRATEGIES 10 (Room 109) (5 students),,LEARNING STRATEGIES 11 LINEAR (Room 109) (1 students),,,COMPUTER PROGRAMMING 11 AI and (Room 203) (24 students),SCIENCE 10 (Room 225) (24 students)
,LEARNING STRATEGIES 11 LINEAR (Room 109) (1 students),,INSTRUMENTAL MUSIC: GUITAR 10 (Room 119) (19 students),,,PHYSICAL AND HEALTH EDUCATION 10 Football (Room Gym) (13 students),
,LEARNING STRATEGIES 12 (Room 109) (6 students),,ENGINE AND DRIVETRAIN 12 (Room 102) (1 students),,,SCIENCE 10 (Room 223) (18 students),
,OUTDOOR EDUCATION 10 (Room _CHECK THIS THING IDK) (11 students),,LEARNING STRATEGIES 9 LD LINEAR (Room 109) (3 students),,,ENGINE AND DRIVETRAIN 12 (Room 102) (4 students),
,COMPUTER PROGRAMMING 12 AI and (Room 203) (3 students),,,,,LEARNING STRATEGIES 9 LD LINEAR (Room 109) (3 students),
,INSTRUMENTAL MUSIC 11: GUITAR (Room 119) (10 students),,,,,CROSS TRAINING 10 (Room 120) (2 students),
,,,,,,CROSS TRAINING 11 (Room 120) (11 students),
,,,,,,CROSS TRAINING 12 (Room 120) (8 students),
