Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
CALCULUS 12 (Room 210),DRAMA 10 (Room 116),CAREER LIFE EDUCATION 10 (Room 110),COMPOSITION 11,ENGLISH LANGUAGE ARTS 9,CHORAL MUSIC 11: CONCERT CHOIR (Room 119),ENGLISH LANGUAGE ARTS 9,FRENCH 10
CHEMISTRY 12 (Room 216),DRAMA 11 (Room Studio),3D ANIMATION 12 (Room 114),DANCE 9 Performance and Techni (Room 113),ENGLISH LANGUAGE ARTS 9,CHORAL MUSIC 12: CONCERT CHOIR,ENGLISH LANGUAGE ARTS 9,FRENCH 10
CAREER LIFE EDUCATION 10 (Room 110),DRAMA 12,DANCE 9 Choreography Linear (Room 113),DANCE TECHNIQUE AND PERFORMANC (Room 116),ENGLISH FIRST PEOPLES 12,COMPOSITION 10 Challenge (Room A-6),ENGLISH LANGUAGE ARTS 9,FRENCH 10
COMPUTER PROGRAMMING 11 AI and (Room 114),ECONOMICS 12 (Room 206),DANCE 10: CHOREOGRAPHY Linear (Room 116),EFP WRITING 10,ENTREPRENEURSHIP 12 (Room 206),COMPOSITION 10 Challenge (Room A-7),ENGLISH LANGUAGE ARTS 9 CHALLE,FRENCH 11
COMPOSITION 11 (Room A-7),E-COMMERCE 12,DANCE 11: CHOREOGRAPHY Linear (Room Studio),EFP WRITING 10,ENVIRONMENTAL SCIENCE 11 (Room 219),ENGLISH FIRST PEOPLES 12,ENGLISH LANGUAGE ARTS 9 CHALLE,FRENCH 11
COMPOSITION 11,EFP WRITING 10 (Room A-6),DANCE 12: CHOREOGRAPHY Linear,EFP WRITING 10,ENVIRONMENTAL SCIENCE 12 - CLI (Room 223),ENVIRONMENTAL SCIENCE 11 (Room 216),ENGLISH 9 FOR ELL,FRENCH 12
COMPOSITION 11,FOOD STUDIES 11 (Room 105),ENGINEERING 11,ENGLISH FIRST PEOPLES 12,GRAPHIC PRODUCTION 12 LINEAR (Room 101),ENVIRONMENTAL SCIENCE 11 (Room 219),ENGLISH STUDIES 12,FRENCH 12
COMPOSITION 11,FOOD STUDIES 11,ENGINEERING 11,ENGLISH FIRST PEOPLES 12 Year,INSTRUMENTAL MUSIC 11: (Room 119),FOUNDATIONS OF MATH AND PRE-CA (Room 106),EXPLORATIONS IN SOCIAL STUDIES (Room 121),INDEPENDENT DIRECTED STUDIES 1 (Room 108)
DANCE FOUNDATIONS 10 (Room 113),FOOD STUDIES 12,ENGINEERING 12,ENGLISH STUDIES 12,INSTRUMENTAL MUSIC 12: CONCERT,ADST ?  FOOD STUDIES 10 (Room 103),EXPLORATIONS IN SOCIAL STUDIES,INSTRUMENTAL MUSIC 11: JAZZ BA (Room 119)
DANCE FOUNDATIONS 11 (Room 116),FOOD STUDIES 12,ENGINEERING 12,ENGLISH STUDIES 12,INSTRUMENTAL MUSIC 12: GUITAR,ADST ?  FOOD STUDIES 10 (Room 105),EXPLORATIONS IN SOCIAL STUDIES,INSTRUMENTAL MUSIC 12: JAZZ BA
DANCE FOUNDATIONS 12 (Room Studio),COMPUTER SCIENCE 11 (Room 106),LIFE SCIENCES 11 (Room 227),ENGLISH STUDIES 12,CONTEMPORARY INDIGENOUS STUDIE,FOOD STUDIES 11,FOUNDATIONS OF MATH AND PRE-CA (Room 212),LIFE SCIENCES 11 (Room 216)
DANCE 9 Foundations,COMPUTER SCIENCE 12 (Room 210),LIFE SCIENCES 11,ENGLISH STUDIES 12,MATHEMATICS 9 HONOURS (Room 210),FOOD STUDIES 12,FOUNDATIONS OF MATH AND PRE-CA (Room 214),ADST ? MEDIA DESIGN 10 (Room 114)
DANCE 9 Company: Platform 61 L,PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 CHALLENGE (Room 106),ENGLISH STUDIES 12 CHALLENGE,MARKETING AND PROMOTION 11 (Room 103),INSTRUMENTAL MUSIC 11: GUITAR,FOUNDATIONS OF MATH AND PRE-CA (Room 220),MEDIA DESIGN 11 (Room 201)
DANCE COMPANY 10 Linear,PHYSICAL AND HEALTH EDUCATION,INSTRUMENTAL MUSIC: JAZZ BAND (Room 119),ENGLISH STUDIES 12 CHALLENGE,INSTRUMENTAL MUSIC: CONCERT BA,LIFE SCIENCES 11 (Room 223),FOUNDATIONS OF MATH AND PRE-CA (Room 221),MEDIA DESIGN 12 (Room 203)
DANCE COMPANY 11 Linear,SCIENCE 10: CHALLENGE (Room 223),PHYSICAL AND HEALTH EDUCATION (Room 120),LITERARY STUDIES 11 Challenge,PHYSICAL GEOGRAPHY 12,LIFE SCIENCES 11 (Room 225),FOUNDATIONS OF MATH AND PRE-CA,INSTRUMENTAL MUSIC: GUITAR 10
DANCE COMPANY 12 Linear,SPANISH 9,PHYSICAL AND HEALTH EDUCATION (Room A-4),LITERARY STUDIES 12,PHYSICS 12 (Room 225),MATHEMATICS 9 (Room 210),FOUNDATIONS OF MATH AND PRE-CA,PHYSICAL AND HEALTH EDUCATION (Room 120)
DANCE TECHNIQUE AND PERFORMANC,SOCIAL STUDIES 9 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 106),PHYSICAL AND HEALTH EDUCATION (Room A-4),MATHEMATICS 9 (Room 212),FOUNDATIONS OF MATHEMATICS 11,PHYSICAL AND HEALTH EDUCATION (Room A-4)
DANCE TECHNIQUE AND PERFORMANC,ADST ?  DRAFTING 10,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9 CHALLENGE (Room 210),PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 214),FOUNDATIONS OF MATHEMATICS 11,PHYSICAL AND HEALTH EDUCATION (Room Gym)
ECONOMICS 12,DRAFTING 11,PHYSICAL AND HEALTH EDUCATION,COMPUTER SCIENCE 11 (Room 212),PHYSICAL AND HEALTH EDUCATION,CHORAL MUSIC: CONCERT CHOIR 10,GRAPHIC PRODUCTION 11 LINEAR (Room 101),PRE-CALCULUS 12 (Room 106)
E-COMMERCE 12,DRAFTING 12,PHYSICAL AND HEALTH EDUCATION,COMPUTER SCIENCE 11 (Room 214),PHYSICAL AND HEALTH EDUCATION,INSTRUMENTAL MUSIC: ORCHESTRA,INDEPENDENT DIRECTED STUDIES 1 (Room 108),PRE-CALCULUS 12 (Room 210)
ENGINEERING 11,ADST ?  POWER TECHNOLOGY 10,PRE-CALCULUS 11 (Room 210),COMPUTER SCIENCE 12 (Room 220),PHYSICAL AND HEALTH EDUCATION,INSTRUMENTAL MUSIC: ORCHESTRA,CONTEMPORARY INDIGENOUS STUDIE,PRE-CALCULUS 12 (Room 212)
ENGINEERING 11,CAMOSUN COL BUSINESS 12H,PRE-CALCULUS 11 (Room 212),COMPUTER SCIENCE 12 (Room 221),PHYSICAL AND HEALTH EDUCATION,INSTRUMENTAL MUSIC: ORCHESTRA,CONTEMPORARY INDIGENOUS STUDIE,PRE-CALCULUS 12 (Room 214)
ENGINEERING 11,LEARNING STRATEGIES 9 LD (Room 108),PRE-CALCULUS 11 (Room 214),OUTDOOR EDUCATION 11 (Room Gym),PHYSICAL AND HEALTH EDUCATION,PHYSICS 11 (Room 226),CONTEMPORARY INDIGENOUS STUDIE,PRE-CALCULUS 12 (Room 220)
ENGINEERING 12,LEARNING STRATEGIES 9 LD (Room 109),PRE-CALCULUS 11 (Room 220),OUTDOOR EDUCATION 12,PHYSICAL AND HEALTH EDUCATION,PHYSICS 11 (Room 227),LAW STUDIES 12,PRE-CALCULUS 12 (Room 221)
ENGINEERING 12,LEARNING STRATEGIES 9 LD,SPANISH 10,PHYSICS 12 (Room 216),PHYSICAL AND HEALTH EDUCATION,PHYSICS 11,LAW STUDIES 12,ADST ?  DRAFTING 10 (Room 206)
ENGINEERING 12,LEARNING STRATEGIES 9 LD,SPANISH 11,PRE-CALCULUS 11,PHYSICAL AND HEALTH EDUCATION,PHYSICS 11,LAW STUDIES 12,ADST ?  DRAFTING 10
ADST ?  FOOD STUDIES 10,LEARNING STRATEGIES 9 LD,SPANISH 12,PRE-CALCULUS 11,PHYSICAL AND HEALTH EDUCATION,PHYSICS 11,LITERARY STUDIES 11 Challenge,DRAFTING 11
FOOD STUDIES 11,LEARNING STRATEGIES 9 LD,SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 219),PHYSICAL AND HEALTH EDUCATION,PHYSICS 11,PHYSICS 12 (Room 219),DRAFTING 11
FOOD STUDIES 12,LEARNING STRATEGIES 9 LD,SOCIAL STUDIES 9,SCIENCE 9 (Room 223),PHYSICAL AND HEALTH EDUCATION,PHYSICAL AND HEALTH EDUCATION (Room Gym),PHYSICS 12 (Room 223),DRAFTING 12
LAW STUDIES 12 (Room 121),LEARNING STRATEGIES 9 LD,SOCIAL STUDIES 9,SCIENCE 9 (Room 225),PHYSICAL AND HEALTH EDUCATION,PHYSICAL AND HEALTH EDUCATION,SCIENCE 9 (Room 225),DRAFTING 12
ADST ? MEDIA DESIGN 10 (Room 201),LEARNING STRATEGIES 9 LD,SOCIAL STUDIES 10,SCIENCE 9 (Room 226),PRE-CALCULUS 11 HONOURS (Room 212),PHYSICAL AND HEALTH EDUCATION,SCIENCE 10 (Room 226),ADST ?  POWER TECHNOLOGY 10
MEDIA DESIGN 11 (Room 203),TECH ED 9: MECHANICS LD (Room 102),ADST-Technology Explorations 1 (Room 201),SCIENCE 9 (Room 227),PRE-CALCULUS 12 HONOURS (Room 214),SCIENCE 9: CHALLENGE,SCIENCE 10 (Room 227),Information and Communications
MEDIA DESIGN 12,LEARNING STRATEGIES 10,ADST-Technology Explorations 1 (Room 203),SOCIAL JUSTICE 12 (Room 121),SCIENCE 10 (Room 226),SCIENCE 9: CHALLENGE,SCIENCE 10: CHALLENGE,LEARNING STRATEGIES 9 LD (Room 109)
SPANISH 9,LEARNING STRATEGIES 10,TEXTILES 10,SOCIAL JUSTICE 12,SCIENCE 10 (Room 227),SOCIAL STUDIES 9 (Room 121),SOCIAL STUDIES 9 CHALLENGE,LEARNING STRATEGIES 9 LD
SOCIAL STUDIES 9,LEARNING STRATEGIES 10,TEXTILES 11,SOCIAL STUDIES 9 CHALLENGE,SCIENCE 10,SOCIAL STUDIES 9,SOCIAL STUDIES 10,LEARNING STRATEGIES 9 LD
SOCIAL STUDIES 10,LEARNING STRATEGIES 10,TEXTILES 12,ADST ?  ELECTRONICS AND ROBOTI,SCIENCE 10,SOCIAL STUDIES 10,SOCIAL STUDIES 10,LEARNING STRATEGIES 9 LD
SOCIAL STUDIES 10,LEARNING STRATEGIES 10,VISUAL ARTS: PHOTOGRAPHY 10,ADST ?  ELECTRONICS AND ROBOTI,SCIENCE 10,SOCIAL STUDIES 10,SOCIAL STUDIES 10 CHALLENGE,LEARNING STRATEGIES 9 LD
ADST-Technology Explorations 1,LEARNING STRATEGIES 10,VISUAL ARTS: PHOTOGRAPHY 10,ROBOTICS 11,SPANISH 11,SOCIAL STUDIES 10,ROBOTICS 11 LINEAR (Room 103),TECH ED 9: MECHANICS LD (Room 102)
ADST-Technology Explorations 1,LEARNING STRATEGIES 10,PHOTOGRAPHY 11,ROBOTICS 11,SPANISH 12,ADST ?  DRAFTING 10,WORK EXPERIENCE 12A (Room 110),LEARNING STRATEGIES 10
ADST-Technology Explorations 1,LEARNING STRATEGIES 10,PHOTOGRAPHY 11,ROBOTICS 12,SPOKEN LANGUAGE 11,DRAFTING 11,WORK EXPERIENCE 12A LINEAR,LEARNING STRATEGIES 10
TEXTILES 10,LEARNING STRATEGIES 10,PHOTOGRAPHY 12,ROBOTICS 12,SOCIAL STUDIES 10 CHALLENGE,DRAFTING 12,WORK EXPERIENCE 12B LINEAR,LEARNING STRATEGIES 10
TEXTILES 10,LEARNING STRATEGIES 11,PHOTOGRAPHY 12,VISUAL ARTS 9 (Room Studio),AUTOMOTIVE TECHNOLOGY 11 (Room 105),ADST ?  ELECTRONICS AND ROBOTI,20th CENTURY WORLD HISTORY 12,LEARNING STRATEGIES 10
TEXTILES 10,LEARNING STRATEGIES 11,Information and Communications,VISUAL ARTS: ART STUDIO 10,AUTOMOTIVE TECHNOLOGY 11,ROBOTICS 12 LINEAR,20th CENTURY WORLD HISTORY 12,LEARNING STRATEGIES 10
TEXTILES 11,LEARNING STRATEGIES 11,ADST ?  WOODWORK 10,ART STUDIO 11,AUTOMOTIVE TECHNOLOGY 11,VISUAL ARTS 9 (Room 113),COMMUNITY LEADERSHIP 10 (Room 109),LEARNING STRATEGIES 11
TEXTILES 11,LEARNING STRATEGIES 11,WOODWORK 11,ART STUDIO 12,AUTOMOTIVE TECHNOLOGY 12,VISUAL ARTS: ART STUDIO 10 (Room 116),COMMUNITY LEADERSHIP 11,LEARNING STRATEGIES 11
TEXTILES 11,LEARNING STRATEGIES 11,WOODWORK 12,Information and Communications (Room 201),AUTOMOTIVE TECHNOLOGY 12,ART STUDIO 11 (Room Studio),COMMUNITY LEADERSHIP 12,LEARNING STRATEGIES 11
TEXTILES 12,LEARNING STRATEGIES 11,CONCERT BAND 9 Linear,WORK EXPERIENCE 12A (Room 110),AUTOMOTIVE TECHNOLOGY 12,ART STUDIO 12,LEARNING STRATEGIES 10 LINEAR (Room 105),LEARNING STRATEGIES 11
TEXTILES 12,LEARNING STRATEGIES 11,LEARNING STRATEGIES 9 LD (Room 108),WORKPLACE MATHEMATICS 10,ENGINE AND DRIVETRAIN 12 (Room 102),WORKPLACE MATHEMATICS 11 (Room 220),LEARNING STRATEGIES 10 LINEAR (Room 206),LEARNING STRATEGIES 11
TEXTILES 12,LEARNING STRATEGIES 11,LEARNING STRATEGIES 9 LD (Room 109),WORKPLACE MATHEMATICS 11,ENGINE AND DRIVETRAIN 12 (Room 104),CONCERT CHOIR 9 Linear,PEER TUTORING 10 LINEAR,LEARNING STRATEGIES 12
VISUAL ARTS 9,LEARNING STRATEGIES 11,LEARNING STRATEGIES 10,ADST ?  WOODWORK 10,ENGINE AND DRIVETRAIN 12,LEARNING STRATEGIES 9 LD LINEA (Room 108),LEARNING STRATEGIES 11,LEARNING STRATEGIES 12
VISUAL ARTS: ART STUDIO 10,LEARNING STRATEGIES 12,LEARNING STRATEGIES 10,WOODWORK 11,JAZZ BAND 9 LINEAR,STRINGS 9 LINEAR,LEARNING STRATEGIES 11,LEARNING STRATEGIES 12
ART STUDIO 11,LEARNING STRATEGIES 12,LEARNING STRATEGIES 11,WOODWORK 12,LEARNING STRATEGIES 9 LD LINEA (Room 108),COMMUNITY LEADERSHIP 10 Linear (Room 109),PEER TUTORING 11 LINEAR,LEARNING STRATEGIES 12
ART STUDIO 12,LEARNING STRATEGIES 12,LEARNING STRATEGIES 11,LEARNING STRATEGIES 9 LD (Room 108),LEARNING STRATEGIES 9 LD LINEA (Room 109),COMMUNITY LEADERSHIP 11 Linear,LEARNING STRATEGIES 12 LINEAR,LEARNING STRATEGIES 12
Information and Communications,LEARNING STRATEGIES 12,LEARNING STRATEGIES 11,LEARNING STRATEGIES 10,LEARNING STRATEGIES 10 LINEAR,COMMUNITY LEADERSHIP 12 Linear,LEARNING STRATEGIES 12 LINEAR,SCHOLARSHIP PREPARATION 12 LIN
WORK EXPERIENCE 12A,LEARNING STRATEGIES 12,LEARNING STRATEGIES 12,LEARNING STRATEGIES 11,LEARNING STRATEGIES 10 LINEAR,LEARNING STRATEGIES 10 LINEAR,PEER TUTORING 12 LINEAR,BEGINNERS ELL 10 (Room A-7)
CAMOSUN COL BUSINESS 12H,LEARNING STRATEGIES 12,LEARNING STRATEGIES 12,LEARNING STRATEGIES 12,LEARNING STRATEGIES 11,LEARNING STRATEGIES 11,CROSS TRAINING 10 (Room 120),YOGA FOR MINDFULNESS 10
CONCERT BAND 9 - Guitar (Room 119),LEARNING STRATEGIES 12,ATHLETIC LEADERSHIP 11 Linear,CRIMINOLOGY 12,ELL Academic Literacy 11,LEARNING STRATEGIES 12 LINEAR,CROSS TRAINING 11 (Room A-4),YOGA FOR MINDFULNESS 11
LEARNING STRATEGIES 9 LD LINEA (Room 108),LEARNING STRATEGIES 12,PSYCHOLOGY 11,CRIMINOLOGY 12,CRIMINOLOGY 12,ATHLETIC LEADERSHIP 12 Linear,CROSS TRAINING 12 (Room Gym),YOGA FOR MINDFULNESS 12
ATHLETIC LEADERSHIP 10 U16 (Room 120),LEARNING STRATEGIES 12,PSYCHOLOGY 11,OUTDOOR EDUCATION 10,PSYCHOLOGY 11,,,
